NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nic Claxton	C	29	'+105	H	BKN	PHI	6th	stl	0.5	0.8	0.8 - 0.84	0.76 - 0.89	57%	80%	60%	1,0,0,2,2,1,2,1,1,1	40%	-185	'+150
Giannis Antetokounmpo	PF	31	-200	A	MIL	MIA	26th	stl	0.5	0.8	0.74 - 1.0	0.9 - 0.73	56%	67%	80%	0,2,1,1,1,4,2,0,0,1	68%	-175	'+140
Jimmy Butler	SF	33	'+170	H	MIA	MIL	5th	stl	1.5	1.9	2.03 - 1.65	1.91 - 1.8	56%	53%	80%	2,3,2,2,0,4,1,0,0,4	54%	-125	-105
Tobias Harris	PF	32	-125	A	PHI	BKN	10th	stl	0.5	0.9	0.92 - 0.85	1.08 - 0.72	56%	40%	40%	0,1,0,1,0,1,1,0,0,0	48%	-145	'+115
Dorian Finney Smith	PF	30	'+105	H	BKN	PHI	2nd	stl	0.5	0.8	0.94 - 0.74	1.06 - 0.63	54%	40%	40%	0,2,0,1,0,0,1,1,1,0	62%	-115	-115
Grayson Allen	SG	27	-200	A	MIL	MIA	18th	stl	0.5	0.8	1.02 - 0.35	0.69 - 0.97	54%	47%	40%	0,0,0,1,2,1,0,2,4,0	42%	-125	-105
Eric Gordon	SG	28	-300	H	LAC	PHX	9th	stl	0.5	0.6	0.76 - 0.54	0.56 - 0.67	51%	40%	40%	2,0,0,0,1,0,1,0,1,0	43%	-140	'+110
Kevin Durant	PF	36	'+250	A	PHX	LAC	21st	stl	0.5	0.8	0.69 - 0.93	0.46 - 1.08	50%	53%	60%	2,1,1,0,0,0,1,0,0,1	59%	-190	'+155
Xavier Tillman	F	19	'+160	A	MEM	LAL	27th	stl	0.5	0.9	0.85 - 1.09	1.07 - 0.83	49%	60%	40%	0,1,2,0,0,2,1,1,3,2	57%	-230	'+185
Khris Middleton	SF	24	-200	A	MIL	MIA	13th	stl	0.5	0.7	0.58 - 0.89	1.07 - 0.38	49%	33%	0%	0,0,0,0,0,0,2,1,0,0	69%	-165	'+135
Chris Paul	PG	32	'+250	A	PHX	LAC	29th	stl	1.5	1.6	1.54 - 1.59	1.77 - 1.38	47%	47%	40%	3,1,2,1,1,1,1,2,2,1	46%	-145	'+115
Torrey Craig	SF	24	'+250	A	PHX	LAC	18th	stl	0.5	0.6	0.61 - 0.69	0.62 - 0.67	46%	40%	60%	0,2,1,0,1,0,1,1,0,0	40%	-145	'+115
Brook Lopez	C	30	-200	A	MIL	MIA	5th	stl	0.5	0.5	0.5 - 0.55	0.54 - 0.49	46%	47%	60%	2,1,0,1,0,0,0,1,0,0	38%	'+120	-150
Austin Reaves	SG	29	-190	H	LAL	MEM	3rd	stl	0.5	0.5	0.54 - 0.47	0.42 - 0.59	45%	33%	40%	0,1,0,0,1,0,0,0,0,1	43%	-105	-125
Deandre Ayton	C	30	'+250	A	PHX	LAC	16th	stl	0.5	0.5	0.55 - 0.53	0.6 - 0.49	44%	47%	40%	1,0,0,0,1,0,1,1,0,0	47%	-110	-120
Dennis Schroder	PG	29	-190	H	LAL	MEM	1st	stl	0.5	0.7	0.97 - 0.43	0.49 - 1.03	43%	33%	40%	0,0,1,0,1,0,2,0,2,2	0%	'+120	-150
Max Strus	SG	28	'+170	H	MIA	MIL	8th	stl	0.5	0.5	0.59 - 0.47	0.58 - 0.49	40%	20%	40%	2,0,1,0,0,0,0,0,0,0	39%	'+115	-145
Pj Tucker	PF	25	-125	A	PHI	BKN	10th	stl	0.5	0.6	0.65 - 0.41	0.42 - 0.69	40%	40%	20%	0,0,5,0,0,0,0,0,0,0	57%	-105	-125
Bam Adebayo	C	34	'+170	H	MIA	MIL	14th	stl	1.5	1.2	1.24 - 1.16	1.31 - 1.1	37%	27%	40%	1,2,1,3,1,0,2,1,1,1	34%	'+190	-235
Jrue Holiday	PG	32	-200	A	MIL	MIA	4th	stl	1.5	1.2	1.2 - 1.11	1.09 - 1.24	36%	13%	40%	1,1,2,0,4,0,1,1,1,1	57%	'+190	-235
James Harden	SG	36	-125	A	PHI	BKN	15th	stl	1.5	1.2	1.31 - 1.11	1.04 - 1.4	34%	33%	20%	0,4,1,0,1,1,2,3,1,3	32%	'+185	-230
Anthony Davis	PF	34	-190	H	LAL	MEM	14th	stl	1.5	1.1	1.03 - 1.12	1.19 - 0.97	29%	40%	60%	0,3,2,3,0,1,2,0,1,2	38%	'+190	-235
Ivica Zubac	C	28	-300	H	LAC	PHX	15th	stl	0.5	0.4	0.44 - 0.34	0.42 - 0.37	28%	27%	40%	0,2,0,0,2,0,2,0,0,0	39%	'+165	-205
Russell Westbrook	PG	29	-300	H	LAC	PHX	7th	stl	1.5	1.1	0.86 - 1.28	0.89 - 1.26	25%	33%	40%	3,0,2,1,1,1,1,0,3,0	23%	'+100	-130
Lebron James	SF	35	-190	H	LAL	MEM	15th	stl	1.5	0.9	0.81 - 1.08	1.0 - 0.85	24%	20%	20%	1,2,1,1,0,1,1,0,1,2	41%	'+155	-190
Devin Booker	SG	35	'+250	A	PHX	LAC	11th	stl	1.5	1.1	1.03 - 1.1	1.15 - 0.97	23%	40%	60%	3,1,4,0,3,1,1,4,2,0	28%	-120	-110
Rui Hachimura	PF	22	-190	H	LAL	MEM	14th	stl	0.5	0.2	0.22 - 0.31	0.26 - 0.24	22%	27%	20%	1,0,0,0,0,0,0,0,1,0	0%	'+170	-210
Norman Powell	G	26	-300	H	LAC	PHX	9th	stl	1.5	0.8	0.97 - 0.68	0.74 - 0.93	21%	33%	40%	0,2,1,1,2,1,0,2,0,0	11%	'+145	-180
