NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Al Horford	C	30	-250	A	BOS	ATL	29th	stl	0.5	0.5	0.54 - 0.35	0.59 - 0.41	42%	53%	40%	0,1,1,0,0,0,0,1,1,1	49%	'+100	-130
Rj Barrett	SG	33	-140	H	NY	CLE	6th	stl	0.5	0.5	0.57 - 0.38	0.51 - 0.46	41%	40%	80%	1,1,4,1,0,0,0,1,0,0	44%	-105	-125
John Collins	PF	29	'+210	H	ATL	BOS	4th	stl	0.5	0.6	0.77 - 0.33	0.59 - 0.53	41%	20%	0%	0,0,0,0,0,0,0,2,0,0	45%	'+170	-210
Darius Garland	PG	35	'+120	A	CLE	NY	12th	stl	1.5	1.3	1.15 - 1.52	1.39 - 1.22	40%	33%	60%	4,0,4,0,2,0,0,0,3,1	37%	'+135	-165
Malik Monk	SG	22	'+270	A	SAC	GS	24th	stl	0.5	0.6	0.53 - 0.74	0.73 - 0.49	40%	47%	20%	0,0,0,0,1,2,1,1,0,1	55%	-120	-110
Davion Mitchell	PG	18	'+270	A	SAC	GS	26th	stl	0.5	0.6	0.67 - 0.41	0.53 - 0.6	39%	40%	60%	0,2,1,3,0,0,0,0,3,0	46%	-150	'+120
Deandre Hunter	SF	31	'+210	H	ATL	BOS	15th	stl	0.5	0.5	0.49 - 0.56	0.5 - 0.54	39%	33%	20%	0,0,2,0,0,1,0,2,0,1	48%	-105	-125
Jamal Murray	PG	33	-180	A	DEN	MIN	21st	stl	1.5	1.0	1.11 - 0.86	1.07 - 1.0	36%	40%	60%	2,2,0,0,2,1,2,0,0,0	0%	'+150	-185
Deaaron Fox	PG	33	'+270	A	SAC	GS	26th	stl	1.5	1.2	1.5 - 0.77	1.31 - 1.12	34%	33%	60%	2,4,3,0,1,1,0,2,2,0	31%	-130	'+100
Jaylen Brown	SG	35	-250	A	BOS	ATL	15th	stl	1.5	1.2	1.1 - 1.32	1.24 - 1.11	34%	27%	40%	3,3,1,0,1,1,1,1,0,0	34%	'+170	-210
Nikola Jokic	C	33	-180	A	DEN	MIN	23rd	stl	1.5	1.2	1.24 - 1.2	1.21 - 1.24	32%	33%	20%	1,0,1,2,0,1,3,2,0,1	51%	'+175	-215
Draymond Green	PF	31	-325	H	GS	SAC	24th	stl	1.5	1.0	0.98 - 1.09	1.17 - 0.9	29%	40%	60%	1,2,2,1,2,1,0,2,1,1	39%	'+180	-220
Jayson Tatum	SF	37	-250	A	BOS	ATL	12th	stl	1.5	1.1	1.09 - 0.96	0.95 - 1.16	29%	47%	40%	2,1,0,0,3,3,0,0,2,2	26%	'+185	-230
Trey Lyles	PF	16	'+270	A	SAC	GS	14th	stl	0.5	0.4	0.4 - 0.28	0.28 - 0.42	29%	27%	0%	0,0,0,0,0,0,0,1,1,0	26%	'+210	-265
Jeff Green	PF	19	-180	A	DEN	MIN	28th	stl	0.5	0.3	0.39 - 0.27	0.32 - 0.37	28%	27%	40%	1,0,1,0,0,0,0,1,0,0	31%	'+185	-230
Jalen Brunson	PG	34	-140	H	NY	CLE	13th	stl	1.5	1.0	1.05 - 0.86	1.12 - 0.84	27%	40%	80%	2,4,2,3,0,0,1,2,0,0	18%	'+180	-220
Trae Young	PG	34	'+210	H	ATL	BOS	15th	stl	1.5	1.1	1.1 - 1.11	1.13 - 1.08	26%	20%	60%	1,2,2,0,4,0,1,0,1,0	21%	'+165	-205
