NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mitchell Robinson	C	26	'+185	A	NY	CLE	21st	stl	0.5	1.0	1.16 - 0.64	1.0 - 0.91	57%	67%	60%	0,2,0,2,1,2,2,2,0,0	45%	-235	'+190
Jimmy Butler	SF	33	'+460	A	MIA	MIL	6th	stl	1.5	1.8	1.97 - 1.65	1.91 - 1.76	56%	53%	80%	0,2,2,3,2,2,0,4,1,0	54%	-120	-110
Klay Thompson	SG	33	-120	A	GS	SAC	25th	stl	0.5	0.7	0.7 - 0.76	0.83 - 0.63	55%	67%	80%	1,1,1,1,0,0,1,1,2,1	48%	-180	'+145
Keegan Murray	SF	29	'+100	H	SAC	GS	22nd	stl	0.5	0.8	0.84 - 0.63	0.81 - 0.68	55%	53%	60%	0,1,1,0,1,0,0,0,1,1	0%	-140	'+110
Grayson Allen	SG	27	-610	H	MIL	MIA	18th	stl	0.5	0.8	1.02 - 0.41	0.7 - 0.97	54%	47%	20%	2,0,0,0,0,1,2,1,0,2	42%	-140	'+110
Jordan Poole	SG	29	-120	A	GS	SAC	25th	stl	0.5	0.8	0.7 - 0.9	0.77 - 0.81	52%	53%	60%	1,3,1,0,0,0,0,1,1,1	54%	-140	'+110
Xavier Tillman	F	20	-170	H	MEM	LAL	28th	stl	0.5	0.9	0.85 - 1.08	1.07 - 0.83	51%	73%	80%	1,1,0,1,2,0,0,2,1,1	57%	-235	'+190
Jarrett Allen	C	33	-215	H	CLE	NY	1st	stl	0.5	0.8	0.91 - 0.59	0.69 - 0.89	51%	60%	40%	1,0,3,0,0,0,1,1,1,0	59%	-130	'+100
Khris Middleton	SF	25	-610	H	MIL	MIA	13th	stl	0.5	0.7	0.58 - 1.0	1.12 - 0.38	51%	33%	40%	1,2,0,0,0,0,0,0,2,1	69%	-185	'+150
Harrison Barnes	SF	32	'+100	H	SAC	GS	22nd	stl	0.5	0.7	0.92 - 0.47	0.58 - 0.88	49%	47%	40%	0,0,3,3,0,2,0,3,2,1	54%	-130	'+100
Brook Lopez	C	30	-610	H	MIL	MIA	6th	stl	0.5	0.5	0.5 - 0.62	0.59 - 0.49	48%	53%	80%	2,1,2,1,0,1,0,0,0,1	38%	'+105	-135
Kevin Love	PF	18	'+460	A	MIA	MIL	23rd	stl	0.5	0.5	0.47 - 0.5	0.5 - 0.47	48%	53%	80%	1,1,1,0,1,0,0,0,0,1	0%	'+105	-135
Kevon Looney	F	24	-120	A	GS	SAC	24th	stl	0.5	0.6	0.63 - 0.65	0.53 - 0.74	47%	67%	60%	1,1,0,1,0,2,0,1,1,0	43%	-140	'+110
Austin Reaves	SG	29	'+145	A	LAL	MEM	3rd	stl	0.5	0.5	0.56 - 0.47	0.42 - 0.61	46%	40%	60%	1,1,0,1,0,0,1,0,0,0	43%	-115	-115
Dennis Schroder	PG	29	'+145	A	LAL	MEM	4th	stl	0.5	0.8	1.02 - 0.43	0.49 - 1.09	45%	47%	60%	2,2,0,0,1,0,1,0,2,0	0%	'+100	-130
Donovan Mitchell	SG	36	-215	H	CLE	NY	1st	stl	1.5	1.5	1.4 - 1.63	1.25 - 1.72	43%	47%	60%	1,2,2,3,0,3,0,2,1,0	42%	-115	-115
Julius Randle	PF	35	'+185	A	NY	CLE	11th	stl	0.5	0.7	0.64 - 0.68	0.68 - 0.63	42%	53%	60%	0,1,1,2,0,1,0,1,0,1	56%	-140	'+110
Max Strus	SG	28	'+460	A	MIA	MIL	9th	stl	0.5	0.5	0.59 - 0.47	0.58 - 0.49	41%	27%	60%	0,1,2,0,1,0,0,0,0,0	39%	'+140	-175
Rj Barrett	SG	33	'+185	A	NY	CLE	6th	stl	0.5	0.5	0.56 - 0.38	0.51 - 0.45	40%	33%	80%	0,1,1,4,1,0,0,0,1,0	44%	-105	-125
Darius Garland	PG	35	-215	H	CLE	NY	12th	stl	1.5	1.3	1.15 - 1.47	1.35 - 1.22	40%	27%	40%	0,4,0,4,0,2,0,0,0,3	37%	'+155	-190
Bam Adebayo	C	34	'+460	A	MIA	MIL	14th	stl	1.5	1.2	1.25 - 1.16	1.31 - 1.12	37%	33%	40%	1,2,1,2,1,3,1,0,2,1	34%	'+190	-235
Jrue Holiday	PG	32	-610	H	MIL	MIA	2nd	stl	1.5	1.2	1.2 - 1.1	1.09 - 1.24	37%	20%	40%	2,0,1,1,2,0,4,0,1,1	57%	'+190	-235
Ja Morant	PG	32	-170	H	MEM	LAL	22nd	stl	1.5	1.1	1.05 - 1.21	0.94 - 1.28	36%	47%	40%	3,0,2,0,1,0,0,3,1,0	36%	'+125	-155
Anthony Davis	PF	34	'+145	A	LAL	MEM	13th	stl	1.5	1.1	1.09 - 1.12	1.19 - 1.03	31%	47%	80%	2,2,0,3,2,3,0,1,2,0	38%	'+120	-150
Draymond Green	PF	31	-120	A	GS	SAC	24th	stl	1.5	1.0	0.98 - 1.09	1.17 - 0.9	29%	33%	40%	1,1,2,2,1,2,1,0,2,1	39%	'+175	-215
Jaren Jackson Jr	PF	28	-170	H	MEM	LAL	28th	stl	1.5	1.0	1.1 - 0.92	0.88 - 1.17	28%	27%	20%	0,2,1,1,1,1,0,0,2,0	0%	'+175	-215
Jalen Brunson	PG	35	'+185	A	NY	CLE	14th	stl	1.5	1.0	1.05 - 0.86	1.12 - 0.85	26%	40%	80%	1,2,4,2,3,0,0,1,2,0	19%	'+165	-205
Rui Hachimura	PF	23	'+145	A	LAL	MEM	13th	stl	0.5	0.3	0.24 - 0.31	0.26 - 0.26	24%	27%	40%	0,1,1,0,0,0,0,0,0,0	0%	'+165	-205
Lebron James	SF	35	'+145	A	LAL	MEM	16th	stl	1.5	0.9	0.79 - 1.08	1.0 - 0.83	23%	13%	20%	0,1,1,2,1,1,0,1,1,0	41%	'+190	-235
Desmond Bane	SG	32	-170	H	MEM	LAL	11th	stl	1.5	0.9	1.08 - 0.7	0.68 - 1.19	19%	20%	0%	1,1,0,0,0,1,0,0,3,3	30%	'+190	-235
