NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Grayson Allen	SG	27	-425	H	MIL	MIA	19th	stl	0.5	0.9	1.04 - 0.37	0.69 - 1.03	56%	53%	60%	0,1,2,1,0,2,4,0,0,0	42%	-140	'+110
Bones Hyland	PG	19	'+250	A	LAC	PHX	7th	stl	0.5	0.7	0.77 - 0.55	0.68 - 0.7	56%	60%	60%	0,1,1,0,1,3,0,1,1,0	48%	-105	-125
Tyler Herro	PG	34	'+340	A	MIA	MIL	17th	stl	0.5	0.8	0.87 - 0.68	0.68 - 0.89	55%	53%	80%	1,2,0,1,1,1,0,0,2,0	45%	-115	-115
Jimmy Butler	SF	33	'+340	A	MIA	MIL	5th	stl	1.5	1.8	2.0 - 1.63	1.87 - 1.8	55%	47%	60%	2,2,0,4,1,0,0,4,1,0	54%	'+105	-135
Khris Middleton	SF	24	-425	H	MIL	MIA	13th	stl	0.5	0.7	0.6 - 1.0	1.07 - 0.42	52%	40%	20%	0,0,0,0,2,1,0,0,0,4	69%	-160	'+130
Eric Gordon	SG	28	'+250	A	LAC	PHX	12th	stl	0.5	0.6	0.79 - 0.52	0.6 - 0.63	51%	47%	40%	0,1,0,1,0,1,0,0,1,0	43%	-105	-125
Rudy Gobert	C	30	'+260	A	MIN	DEN	22nd	stl	0.5	0.8	0.76 - 0.83	0.6 - 1.0	51%	47%	20%	0,0,0,0,2,2,0,0,1,1	49%	-140	'+110
Aaron Gordon	PF	30	-315	H	DEN	MIN	27th	stl	0.5	0.8	0.82 - 0.77	0.77 - 0.84	49%	60%	60%	0,2,2,0,2,1,1,0,1,0	34%	-160	'+130
Michael Porter Jr	SF	29	-315	H	DEN	MIN	30th	stl	0.5	0.6	0.76 - 0.3	0.63 - 0.58	49%	33%	0%	0,0,0,0,0,2,0,0,0,2	67%	-105	-125
Josh Okogie	SF	18	-300	H	PHX	LAC	19th	stl	0.5	0.8	0.79 - 0.76	0.86 - 0.69	47%	47%	40%	2,0,2,0,0,1,2,1,0,0	42%	-210	'+170
Kevin Durant	PF	35	-300	H	PHX	LAC	21st	stl	0.5	0.7	0.65 - 0.92	0.4 - 1.09	47%	33%	20%	0,0,0,1,0,0,1,0,1,0	59%	-150	'+120
Karl Anthony Towns	C	33	'+260	A	MIN	DEN	22nd	stl	0.5	0.7	1.0 - 0.33	0.64 - 0.69	47%	40%	0%	0,0,0,0,0,0,0,2,2,0	56%	-150	'+120
Mason Plumlee	C	25	'+250	A	LAC	PHX	15th	stl	0.5	0.6	0.74 - 0.51	0.56 - 0.62	46%	47%	40%	1,0,1,0,0,0,1,0,0,0	66%	'+145	-180
Chris Paul	PG	32	-300	H	PHX	LAC	29th	stl	1.5	1.5	1.52 - 1.58	1.72 - 1.37	46%	40%	20%	1,1,1,1,2,2,1,0,1,3	46%	-130	'+100
Dennis Schroder	PG	30	'+150	A	LAL	MEM	3rd	stl	0.5	0.8	1.0 - 0.45	0.51 - 1.03	45%	47%	60%	1,0,1,0,2,0,2,2,0,0	0%	'+105	-135
Deandre Ayton	C	30	-300	H	PHX	LAC	20th	stl	0.5	0.6	0.56 - 0.55	0.59 - 0.52	45%	47%	60%	0,1,0,1,1,0,0,0,1,1	47%	-110	-120
Nicolas Batum	PF	21	'+250	A	LAC	PHX	29th	stl	0.5	0.7	0.81 - 0.53	0.58 - 0.79	45%	53%	40%	0,2,0,1,0,2,1,2,0,1	66%	-130	'+100
Anthony Edwards	SG	36	'+260	A	MIN	DEN	14th	stl	1.5	1.6	1.65 - 1.5	1.36 - 1.78	45%	20%	40%	2,1,4,1,1,1,1,0,1,0	41%	'+100	-130
Kentavious Caldwell Pope	SG	31	-315	H	DEN	MIN	24th	stl	1.5	1.5	1.53 - 1.38	1.33 - 1.62	45%	40%	40%	1,3,3,1,1,1,1,0,3,2	24%	'+110	-140
Austin Reaves	SG	28	'+150	A	LAL	MEM	3rd	stl	0.5	0.5	0.53 - 0.48	0.42 - 0.59	45%	40%	20%	0,0,1,0,0,0,0,1,0,0	43%	-110	-120
Brook Lopez	C	30	-425	H	MIL	MIA	5th	stl	0.5	0.5	0.47 - 0.52	0.54 - 0.44	45%	47%	20%	0,1,0,0,0,1,0,0,0,1	38%	'+170	-210
Malik Beasley	SG	25	'+150	A	LAL	MEM	3rd	stl	0.5	0.8	0.83 - 0.75	0.84 - 0.75	44%	33%	20%	0,0,2,0,0,0,0,2,0,2	44%	'+180	-220
Santi Aldama	PF	21	-175	H	MEM	LAL	28th	stl	0.5	0.6	0.7 - 0.4	0.36 - 0.82	43%	33%	40%	0,1,0,0,1,2,0,1,1,0	16%	'+130	-160
Luke Kennard	SG	22	-175	H	MEM	LAL	15th	stl	0.5	0.5	0.65 - 0.36	0.61 - 0.46	42%	47%	20%	0,2,0,0,0,1,1,1,0,0	47%	'+115	-145
Taurean Prince	PF	22	'+260	A	MIN	DEN	30th	stl	0.5	0.6	0.55 - 0.58	0.52 - 0.6	40%	47%	40%	1,3,0,0,0,1,0,2,0,0	45%	-120	-110
Kawhi Leonard	SF	33	'+250	A	LAC	PHX	4th	stl	1.5	1.4	1.53 - 1.21	1.21 - 1.59	39%	47%	0%	0,0,0,1,1,2,4,2,2,2	53%	'+125	-155
Jrue Holiday	PG	32	-425	H	MIL	MIA	4th	stl	1.5	1.2	1.2 - 1.12	1.09 - 1.26	37%	20%	40%	2,0,4,0,1,1,1,1,1,1	57%	'+190	-235
Bam Adebayo	C	34	'+340	A	MIA	MIL	14th	stl	1.5	1.2	1.22 - 1.17	1.3 - 1.1	36%	27%	40%	1,3,1,0,2,1,1,1,1,0	34%	'+180	-220
Terance Mann	SG	23	'+250	A	LAC	PHX	12th	stl	0.5	0.5	0.47 - 0.57	0.65 - 0.38	36%	47%	40%	0,0,1,0,1,0,1,0,1,1	44%	'+120	-150
Nikola Jokic	C	33	-315	H	DEN	MIN	27th	stl	1.5	1.2	1.27 - 1.2	1.21 - 1.29	34%	40%	60%	2,0,1,3,2,0,1,1,2,3	51%	'+145	-180
Jamal Murray	PG	32	-315	H	DEN	MIN	18th	stl	1.5	1.0	1.09 - 0.86	1.04 - 1.0	34%	40%	40%	0,2,1,2,0,0,0,1,0,2	0%	'+180	-220
Ja Morant	PG	31	-175	H	MEM	LAL	22nd	stl	1.5	1.1	1.05 - 1.14	0.9 - 1.26	34%	47%	20%	0,1,0,0,3,1,0,2,2,2	36%	'+150	-185
Bobby Portis	F	25	-425	H	MIL	MIA	26th	stl	0.5	0.4	0.34 - 0.57	0.42 - 0.41	33%	33%	60%	1,1,0,1,0,0,0,0,0,1	50%	'+185	-230
Xavier Tillman	F	19	-175	H	MEM	LAL	28th	stl	1.5	1.0	0.88 - 1.1	1.07 - 0.85	31%	40%	40%	2,0,0,2,1,1,3,2,0,1	35%	'+175	-215
Mike Conley	PG	30	'+260	A	MIN	DEN	2nd	stl	1.5	1.2	0.97 - 1.35	1.22 - 1.1	31%	40%	40%	3,3,1,1,0,3,1,1,2,0	35%	'+150	-185
Ivica Zubac	C	28	'+250	A	LAC	PHX	15th	stl	0.5	0.4	0.45 - 0.3	0.39 - 0.38	28%	20%	40%	0,2,0,2,0,0,0,0,0,1	39%	'+170	-210
Jeff Green	PF	19	-315	H	DEN	MIN	27th	stl	0.5	0.3	0.36 - 0.27	0.3 - 0.36	25%	20%	20%	0,0,0,0,1,0,0,0,0,0	31%	'+235	-300
Russell Westbrook	PG	29	'+250	A	LAC	PHX	7th	stl	1.5	1.1	0.83 - 1.27	0.88 - 1.21	24%	20%	0%	1,1,1,1,0,3,0,0,2,0	23%	'+175	-215
Lebron James	SF	35	'+150	A	LAL	MEM	14th	stl	1.5	0.9	0.77 - 1.08	0.97 - 0.85	23%	13%	0%	1,1,0,1,1,0,1,2,0,1	41%	'+190	-235
Devin Booker	SG	34	-300	H	PHX	LAC	8th	stl	1.5	1.0	0.97 - 0.95	1.08 - 0.86	21%	40%	40%	0,3,1,1,4,2,0,0,0,1	28%	'+190	-235
Desmond Bane	SG	31	-175	H	MEM	LAL	15th	stl	1.5	1.0	1.11 - 0.7	0.66 - 1.28	21%	27%	20%	0,1,0,0,3,3,0,2,1,1	29%	'+165	-205
Rui Hachimura	PF	22	'+150	A	LAL	MEM	14th	stl	0.5	0.2	0.23 - 0.25	0.24 - 0.24	21%	20%	0%	0,0,0,0,0,0,1,0,1,0	0%	'+210	-265
