NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mason Plumlee	C	25	-140	H	LAC	PHX	15th	stl	0.5	0.6	0.71 - 0.5	0.53 - 0.62	45%	33%	40%	0,0,1,0,1,0,0,0,1,0	66%	'+185	-230
Nicolas Batum	PF	21	-140	H	LAC	PHX	29th	stl	0.5	0.7	0.8 - 0.51	0.55 - 0.79	44%	47%	20%	0,0,0,2,0,1,0,2,1,2	66%	-125	-105
Deandre Ayton	C	30	'+120	A	PHX	LAC	16th	stl	0.5	0.5	0.54 - 0.53	0.59 - 0.49	43%	47%	20%	0,0,0,1,0,1,1,0,0,0	47%	-105	-125
Malik Monk	SG	22	'+200	A	SAC	GS	24th	stl	0.5	0.6	0.53 - 0.77	0.75 - 0.49	41%	53%	40%	0,0,0,1,2,1,1,0,1,0	55%	-140	'+110
Pj Tucker	PF	25	-195	A	PHI	BKN	10th	stl	0.5	0.6	0.66 - 0.41	0.43 - 0.69	40%	40%	20%	0,5,0,0,0,0,0,0,0,2	57%	-105	-125
Kawhi Leonard	SF	33	-140	H	LAC	PHX	4th	stl	1.5	1.4	1.52 - 1.3	1.27 - 1.59	40%	47%	20%	3,1,0,0,0,1,1,2,4,2	53%	-110	-120
Davion Mitchell	PG	18	'+200	A	SAC	GS	26th	stl	0.5	0.6	0.67 - 0.42	0.54 - 0.6	39%	40%	60%	2,1,3,0,0,0,0,3,0,4	46%	-180	'+145
Terance Mann	SG	23	-140	H	LAC	PHX	9th	stl	0.5	0.5	0.48 - 0.55	0.64 - 0.38	37%	40%	40%	0,1,0,0,1,0,1,0,1,0	44%	'+130	-160
James Harden	SG	36	-195	A	PHI	BKN	15th	stl	1.5	1.3	1.34 - 1.11	1.08 - 1.4	35%	33%	20%	4,1,0,1,1,2,3,1,3,3	32%	'+165	-205
Cameron Johnson	SF	28	'+165	H	BKN	PHI	6th	stl	1.5	1.2	1.08 - 1.32	1.05 - 1.28	34%	33%	40%	2,0,4,1,1,0,2,1,0,1	28%	'+180	-220
Deaaron Fox	PG	33	'+200	A	SAC	GS	26th	stl	1.5	1.2	1.5 - 0.72	1.29 - 1.12	33%	33%	40%	4,3,0,1,1,0,2,2,0,0	31%	-110	-120
Andrew Wiggins	SF	32	-240	H	GS	SAC	15th	stl	1.5	1.2	1.32 - 1.05	0.85 - 1.53	31%	7%	20%	1,0,0,0,4,1,0,0,0,1	27%	'+180	-220
Ivica Zubac	C	28	-140	H	LAC	PHX	15th	stl	0.5	0.4	0.44 - 0.35	0.42 - 0.38	29%	27%	40%	2,0,0,2,0,2,0,0,0,0	39%	'+160	-195
Trey Lyles	PF	16	'+200	A	SAC	GS	14th	stl	0.5	0.4	0.4 - 0.29	0.29 - 0.42	29%	33%	0%	0,0,0,0,0,0,1,1,0,2	26%	'+200	-250
Russell Westbrook	PG	29	-140	H	LAC	PHX	7th	stl	1.5	1.1	0.86 - 1.24	0.89 - 1.21	24%	27%	20%	0,2,1,1,1,1,0,3,0,0	23%	'+165	-205
Devin Booker	SG	34	'+120	A	PHX	LAC	11th	stl	1.5	1.0	0.97 - 1.1	1.08 - 0.97	22%	40%	40%	1,4,0,3,1,1,4,2,0,0	28%	'+115	-145
