NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kevin Huerter	SG	29	'+900	H	SAC	SA	29th	stl	0.5	1.0	1.02 - 1.07	1.03 - 1.06	62%	40%	40%	0,0,0,3,1,0,0,0,0,2	55%	-205	'+165
Dillon Brooks	SF	30	-140	A	MEM	CHI	8th	stl	0.5	0.9	0.84 - 0.96	0.97 - 0.81	61%	73%	80%	2,1,1,0,1,1,0,3,0,2	0%	-175	'+140
Domantas Sabonis	PF	34	'+900	H	SAC	SA	15th	stl	0.5	0.8	0.87 - 0.79	0.84 - 0.84	60%	67%	80%	2,1,1,0,1,1,1,1,0,1	65%	-220	'+180
Tyrese Maxey	PG	33	'+160	A	PHI	MIL	18th	stl	0.5	0.8	0.84 - 0.8	0.79 - 0.86	60%	67%	80%	0,2,3,1,1,1,0,1,0,0	55%	-160	'+130
Lebron James	SF	35	-625	A	LAL	HOU	28th	stl	0.5	0.9	0.81 - 1.08	1.0 - 0.88	60%	47%	60%	1,2,0,1,0,0,3,0,0,1	69%	-195	'+160
Stephen Curry	PG	34	'+110	A	GS	DEN	1st	stl	0.5	0.9	1.04 - 0.84	0.85 - 1.04	60%	47%	40%	0,3,1,0,0,2,0,0,2,0	76%	-195	'+160
Franz Wagner	SF	32	-410	H	ORL	DET	3rd	stl	0.5	0.9	0.91 - 0.93	1.03 - 0.81	59%	60%	80%	0,2,2,2,1,2,1,0,1,0	61%	-205	'+165
Zach Lavine	SG	36	'+120	H	CHI	MEM	4th	stl	0.5	0.9	1.06 - 0.78	0.94 - 0.89	58%	47%	40%	1,3,0,0,0,0,3,0,0,0	54%	-175	'+140
Alperen Sengun	C	28	'+470	H	HOU	LAL	30th	stl	0.5	0.9	1.13 - 0.79	0.76 - 0.97	58%	67%	40%	0,1,0,0,1,2,1,2,1,3	56%	-205	'+165
Jakob Poeltl	C	26	-850	A	TOR	CHA	8th	stl	0.5	0.9	1.13 - 0.84	0.84 - 1.03	57%	60%	60%	0,0,1,2,2,0,0,0,1,3	45%	-180	'+145
Patrick Beverley	PG	27	'+120	H	CHI	MEM	4th	stl	0.5	0.9	0.81 - 0.94	1.12 - 0.6	56%	60%	100%	2,1,2,1,1,0,1,0,2,1	74%	-145	'+115
Nic Claxton	C	29	'+300	H	BKN	UTAH	18th	stl	0.5	0.8	0.71 - 0.88	0.76 - 0.82	56%	60%	80%	1,1,1,0,1,1,1,1,0,1	40%	-185	'+150
Jalen Green	SG	34	'+470	H	HOU	LAL	16th	stl	0.5	0.8	0.71 - 0.8	0.71 - 0.84	56%	80%	80%	0,2,1,1,1,0,1,1,1,1	51%	-180	'+145
Giannis Antetokounmpo	PF	32	-190	H	MIL	PHI	4th	stl	0.5	0.8	0.71 - 1.06	0.87 - 0.74	56%	60%	80%	1,1,4,2,0,0,1,1,1,0	68%	-190	'+155
Grayson Allen	SG	27	-190	H	MIL	PHI	26th	stl	0.5	0.9	1.06 - 0.37	0.69 - 1.06	56%	60%	80%	1,2,1,0,2,4,0,0,0,2	42%	-145	'+115
Dorian Finney Smith	PF	30	'+300	H	BKN	UTAH	17th	stl	0.5	0.9	0.97 - 0.76	1.07 - 0.68	56%	47%	60%	1,1,1,0,0,1,0,0,0,4	62%	-145	'+115
Keegan Murray	SF	29	'+900	H	SAC	SA	23rd	stl	0.5	0.8	0.87 - 0.66	0.87 - 0.7	56%	60%	60%	1,0,1,1,0,1,1,2,1,0	0%	-160	'+130
Josh Giddey	SG	31	-200	H	OKC	PHX	12th	stl	0.5	0.7	0.85 - 0.65	0.58 - 0.91	56%	53%	60%	0,1,0,1,1,0,0,0,1,2	69%	-175	'+140
Tobias Harris	PF	33	'+160	A	PHI	MIL	19th	stl	0.5	0.9	0.98 - 0.84	1.11 - 0.74	56%	47%	20%	1,0,0,0,0,1,0,1,0,1	48%	-130	'+100
Jaden Ivey	PG	30	'+330	A	DET	ORL	22nd	stl	0.5	0.8	1.13 - 0.74	0.77 - 0.88	55%	40%	40%	2,0,0,1,0,0,0,0,1,1	0%	-150	'+120
Jalen Brunson	PG	34	'+360	H	NY	WSH	6th	stl	0.5	0.9	0.95 - 0.75	1.0 - 0.75	55%	40%	40%	0,0,1,2,0,0,2,0,1,0	56%	-120	-110
Mitchell Robinson	C	26	'+360	H	NY	WSH	9th	stl	0.5	0.9	1.09 - 0.65	0.96 - 0.86	55%	73%	40%	2,0,0,1,0,2,1,1,1,1	45%	-145	'+115
Khris Middleton	SF	24	-190	H	MIL	PHI	5th	stl	0.5	0.7	0.65 - 1.0	1.07 - 0.47	55%	47%	40%	0,0,2,1,0,0,0,4,0,1	69%	-175	'+140
Shai Gilgeous Alexander	PG	35	-200	H	OKC	PHX	9th	stl	1.5	1.7	1.94 - 1.42	1.75 - 1.59	55%	47%	20%	1,4,1,1,0,1,2,1,4,2	30%	'+140	-175
Og Anunoby	SF	35	-850	A	TOR	CHA	18th	stl	1.5	1.9	1.94 - 1.91	1.84 - 2.0	54%	33%	20%	1,1,1,0,4,1,1,2,1,5	39%	-115	-115
Klay Thompson	SG	33	'+110	A	GS	DEN	13th	stl	0.5	0.7	0.72 - 0.73	0.87 - 0.61	53%	67%	60%	1,2,1,0,0,1,0,3,0,1	48%	-155	'+125
Fred Vanvleet	SG	36	-850	A	TOR	CHA	5th	stl	1.5	1.7	1.91 - 1.58	1.74 - 1.74	52%	80%	80%	1,2,3,2,2,1,2,4,3,3	52%	-140	'+110
Deni Avdija	SF	26	-450	A	WSH	NY	1st	stl	0.5	0.8	0.82 - 0.83	1.11 - 0.55	51%	40%	60%	0,1,1,1,0,2,1,0,0,0	50%	-215	'+175
Kevin Durant	PF	35	'+170	A	PHX	OKC	6th	stl	0.5	0.8	0.71 - 0.92	0.42 - 1.2	50%	53%	40%	1,0,0,1,0,1,0,1,3,0	59%	-140	'+110
Pascal Siakam	PF	37	-850	A	TOR	CHA	13th	stl	0.5	0.8	1.09 - 0.56	0.94 - 0.71	49%	47%	40%	0,0,1,1,0,2,0,0,1,0	68%	-175	'+140
Josh Okogie	SF	18	'+170	A	PHX	OKC	26th	stl	0.5	0.8	0.8 - 0.75	0.91 - 0.64	48%	53%	60%	1,2,1,0,0,0,0,3,2,0	42%	-220	'+180
Harrison Barnes	SF	32	'+900	H	SAC	SA	23rd	stl	0.5	0.6	0.79 - 0.43	0.58 - 0.72	48%	27%	40%	1,0,0,0,1,0,0,0,0,0	54%	-110	-120
Chris Paul	PG	31	'+170	A	PHX	OKC	16th	stl	1.5	1.6	1.57 - 1.58	1.75 - 1.39	48%	53%	40%	1,2,2,1,0,1,3,2,2,1	44%	-125	-105
Nikola Vucevic	C	33	'+120	H	CHI	MEM	17th	stl	0.5	0.7	0.73 - 0.72	0.74 - 0.71	47%	60%	40%	0,0,0,1,1,1,4,0,2,0	64%	-155	'+125
Austin Reaves	SG	28	-625	A	LAL	HOU	30th	stl	0.5	0.5	0.58 - 0.5	0.46 - 0.61	47%	53%	40%	0,1,0,0,1,0,1,1,1,0	43%	-145	'+115
Markelle Fultz	PG	30	-410	H	ORL	DET	28th	stl	1.5	1.5	1.82 - 1.21	1.52 - 1.52	46%	53%	60%	0,2,2,1,2,1,4,2,1,2	0%	-115	-115
Deandre Ayton	C	30	'+170	A	PHX	OKC	4th	stl	0.5	0.6	0.58 - 0.55	0.61 - 0.52	45%	53%	40%	1,1,0,0,0,1,1,0,1,1	47%	'+110	-140
Brook Lopez	C	30	-190	H	MIL	PHI	6th	stl	0.5	0.5	0.48 - 0.52	0.53 - 0.46	45%	53%	20%	0,0,1,0,0,0,1,2,0,1	38%	'+155	-190
Quentin Grimes	SG	29	'+360	H	NY	WSH	22nd	stl	0.5	0.6	0.69 - 0.57	0.61 - 0.68	43%	47%	80%	1,1,2,3,0,0,1,1,0,0	0%	-145	'+115
Killian Hayes	PG	27	'+330	A	DET	ORL	22nd	stl	1.5	1.4	0.87 - 1.52	1.37 - 1.39	42%	53%	40%	0,0,2,4,0,2,1,3,2,2	28%	-115	-115
Pj Tucker	PF	25	'+160	A	PHI	MIL	19th	stl	0.5	0.5	0.6 - 0.44	0.44 - 0.63	42%	47%	20%	0,0,0,0,2,1,2,3,1,0	57%	'+125	-155
Kevin Porter Jr	SG	34	'+470	H	HOU	LAL	16th	stl	1.5	1.4	1.5 - 1.32	1.11 - 1.62	41%	47%	60%	4,3,0,1,2,1,3,0,2,1	36%	'+115	-145
Donovan Mitchell	SG	35	-850	H	CLE	IND	19th	stl	1.5	1.5	1.38 - 1.58	1.27 - 1.64	41%	40%	20%	0,2,1,0,0,1,3,2,1,2	42%	'+115	-145
Drew Eubanks	PF	19	'+1000	A	POR	MIN	27th	stl	0.5	0.5	0.57 - 0.49	0.43 - 0.6	40%	47%	80%	2,0,1,1,2,0,0,0,0,1	37%	-110	-120
Isaiah Livers	PF	22	'+330	A	DET	ORL	16th	stl	0.5	0.6	0.4 - 0.6	0.52 - 0.59	40%	47%	20%	0,1,0,0,0,4,0,2,0,1	0%	-140	'+110
Jabari Smith Jr	PF	30	'+470	H	HOU	LAL	28th	stl	0.5	0.5	0.67 - 0.51	0.65 - 0.45	39%	60%	60%	0,1,1,2,0,1,1,0,1,0	0%	-135	'+105
Jalen Williams	F	30	-200	H	OKC	PHX	29th	stl	1.5	1.4	1.46 - 1.3	1.35 - 1.4	39%	60%	60%	2,0,4,2,1,0,1,2,1,2	0%	'+110	-140
Daniel Gafford	C	20	-450	A	WSH	NY	1st	stl	0.5	0.4	0.52 - 0.37	0.55 - 0.31	39%	53%	40%	1,0,0,0,1,1,1,2,0,0	36%	'+140	-175
Darius Garland	PG	35	-850	H	CLE	IND	27th	stl	1.5	1.3	1.18 - 1.34	1.35 - 1.15	39%	33%	20%	0,0,0,3,1,0,0,1,1,2	37%	'+140	-175
Rj Barrett	SG	33	'+360	H	NY	WSH	22nd	stl	0.5	0.4	0.47 - 0.35	0.42 - 0.43	38%	27%	20%	0,0,1,0,0,0,0,0,0,1	44%	'+140	-175
Kenyon Martin Jr	F	28	'+470	H	HOU	LAL	28th	stl	0.5	0.5	0.53 - 0.49	0.36 - 0.64	38%	40%	20%	0,0,1,0,0,0,2,0,0,1	37%	-105	-125
James Harden	SG	36	'+160	A	PHI	MIL	7th	stl	1.5	1.3	1.29 - 1.18	1.08 - 1.39	36%	40%	80%	2,3,1,3,3,1,0,0,1,0	32%	'+160	-195
Shaedon Sharpe	SG	21	'+1000	A	POR	MIN	23rd	stl	0.5	0.5	0.48 - 0.44	0.42 - 0.5	36%	47%	40%	1,0,1,0,0,4,3,0,0,0	0%	-160	'+130
Ja Morant	PG	32	-140	A	MEM	CHI	10th	stl	1.5	1.1	1.08 - 1.2	0.96 - 1.27	36%	53%	40%	0,3,1,0,2,2,2,2,1,2	36%	'+155	-190
Wendell Carter Jr	C	29	-410	H	ORL	DET	15th	stl	0.5	0.4	0.44 - 0.45	0.48 - 0.4	35%	53%	20%	0,1,0,0,0,1,3,1,0,1	46%	'+105	-135
Corey Kispert	SF	28	-450	A	WSH	NY	1st	stl	0.5	0.4	0.57 - 0.36	0.49 - 0.41	35%	7%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+165	-205
Cameron Johnson	SF	28	'+300	H	BKN	UTAH	27th	stl	1.5	1.2	1.0 - 1.38	1.06 - 1.23	34%	33%	40%	2,1,0,1,2,1,4,1,1,2	28%	'+175	-215
Deaaron Fox	PG	33	'+900	H	SAC	SA	24th	stl	1.5	1.2	1.42 - 0.77	1.34 - 1.03	33%	47%	40%	2,2,0,0,0,1,1,0,2,2	31%	'+140	-175
Mikal Bridges	SF	36	'+300	H	BKN	UTAH	27th	stl	1.5	1.1	1.21 - 0.95	1.07 - 1.08	32%	13%	20%	1,0,1,2,0,0,0,1,0,1	27%	'+190	-235
Xavier Tillman	F	19	-140	A	MEM	CHI	9th	stl	1.5	1.0	0.87 - 1.15	1.08 - 0.88	31%	47%	60%	2,1,1,3,2,0,1,2,0,0	35%	'+180	-220
Marvin Bagley Iii	PF	24	'+330	A	DET	ORL	16th	stl	0.5	0.5	0.83 - 0.39	0.52 - 0.39	31%	20%	40%	0,0,1,0,3,0,0,0,0,0	0%	'+135	-165
Demar Derozan	SF	36	'+120	H	CHI	MEM	11th	stl	1.5	1.1	1.26 - 0.97	1.11 - 1.11	30%	53%	40%	1,2,2,0,1,3,3,3,2,1	26%	'+190	-235
Matisse Thybulle	SG	17	'+1000	A	POR	MIN	23rd	stl	1.5	1.2	1.14 - 1.23	1.21 - 1.15	29%	47%	40%	1,2,0,2,1,2,0,2,3,3	34%	'+135	-165
Draymond Green	PF	31	'+110	A	GS	DEN	30th	stl	1.5	1.0	0.92 - 1.06	1.13 - 0.87	28%	27%	40%	0,2,1,1,3,1,0,1,2,0	39%	'+155	-190
Scottie Barnes	SF	35	-850	A	TOR	CHA	18th	stl	1.5	1.1	1.14 - 1.03	0.94 - 1.22	26%	27%	60%	4,3,3,1,0,1,1,1,2,1	29%	'+175	-215
Devin Booker	SG	34	'+170	A	PHX	OKC	17th	stl	1.5	0.9	0.94 - 0.95	1.08 - 0.81	20%	33%	40%	1,4,2,0,0,0,1,0,2,2	28%	'+190	-235
Spencer Dinwiddie	PG	34	'+300	H	BKN	UTAH	15th	stl	1.5	0.9	0.97 - 0.76	0.72 - 1.0	20%	33%	20%	2,1,1,1,1,0,1,2,2,1	21%	'+190	-235
James Wiseman	C	18	'+330	A	DET	ORL	24th	stl	0.5	0.2	0.0 - 0.23	0.24 - 0.11	18%	27%	20%	0,0,1,0,0,0,0,1,0,0	0%	'+180	-220
