NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Malcolm Brogdon	PG	26	-425	H	BOS	ATL	16th	stl	0.5	0.7	0.65 - 0.71	0.63 - 0.72	45%	53%	40%	0,0,1,4,0,1,2,0,0,2	49%	-120	-110
Dejounte Murray	SG	36	'+340	A	ATL	BOS	10th	stl	1.5	1.5	1.79 - 1.17	1.36 - 1.62	45%	47%	20%	0,1,2,1,1,2,2,0,2,1	62%	'+165	-205
Quentin Grimes	SG	29	'+170	A	NY	CLE	5th	stl	0.5	0.7	0.73 - 0.57	0.69 - 0.64	44%	60%	60%	0,1,3,0,1,1,2,3,0,0	0%	-125	-105
Jonathan Kuminga	PF	20	-110	A	GS	SAC	24th	stl	0.5	0.6	0.58 - 0.66	0.58 - 0.65	43%	47%	60%	1,0,1,2,0,0,2,0,2,0	31%	'+130	-160
John Collins	PF	29	'+340	A	ATL	BOS	7th	stl	0.5	0.6	0.79 - 0.35	0.63 - 0.54	43%	27%	20%	0,0,0,0,2,0,0,0,1,0	45%	'+150	-185
Malik Monk	SG	22	-110	H	SAC	GS	25th	stl	0.5	0.6	0.55 - 0.77	0.75 - 0.51	42%	67%	80%	0,1,2,1,1,0,1,0,1,1	55%	-130	'+100
Jalen Johnson	SF	15	'+340	A	ATL	BOS	15th	stl	0.5	0.6	0.72 - 0.44	0.64 - 0.53	41%	53%	80%	3,1,3,0,3,2,0,0,0,1	14%	'+105	-135
Donovan Mitchell	SG	35	-200	H	CLE	NY	1st	stl	1.5	1.5	1.39 - 1.58	1.24 - 1.68	41%	40%	40%	0,3,0,2,1,0,0,1,3,2	42%	'+120	-150
Al Horford	C	30	-425	H	BOS	ATL	29th	stl	0.5	0.5	0.52 - 0.37	0.61 - 0.37	41%	47%	20%	0,0,0,0,1,1,1,0,1,1	49%	'+125	-155
Donte Divincenzo	SG	26	-110	A	GS	SAC	20th	stl	1.5	1.3	1.48 - 1.17	1.58 - 1.15	40%	40%	60%	5,1,2,2,1,1,0,0,2,3	29%	'+180	-220
Deandre Hunter	SF	31	'+340	A	ATL	BOS	15th	stl	0.5	0.5	0.5 - 0.53	0.47 - 0.56	40%	40%	40%	0,0,1,0,2,0,1,0,0,0	48%	'+115	-145
Julius Randle	PF	35	'+170	A	NY	CLE	11th	stl	0.5	0.6	0.61 - 0.67	0.63 - 0.64	40%	40%	40%	0,1,0,1,0,1,0,1,0,2	56%	-110	-120
Pj Tucker	PF	25	-365	H	PHI	BKN	8th	stl	0.5	0.5	0.58 - 0.41	0.43 - 0.6	40%	40%	0%	0,0,0,0,0,0,0,2,1,2	57%	'+115	-145
Darius Garland	PG	35	-200	H	CLE	NY	9th	stl	1.5	1.2	1.18 - 1.34	1.31 - 1.18	39%	33%	20%	0,2,0,0,0,3,1,0,0,1	37%	'+155	-190
Grant Williams	PF	25	-425	H	BOS	ATL	23rd	stl	0.5	0.5	0.49 - 0.58	0.53 - 0.51	39%	13%	0%	0,0,0,0,0,0,0,0,0,2	37%	'+205	-255
Rj Barrett	SG	33	'+170	A	NY	CLE	5th	stl	0.5	0.4	0.47 - 0.36	0.41 - 0.44	38%	27%	40%	1,0,0,0,1,0,0,0,0,0	44%	'+140	-175
Joe Harris	SF	20	'+300	A	BKN	PHI	6th	stl	0.5	0.5	0.6 - 0.29	0.3 - 0.62	34%	33%	60%	1,0,0,1,1,0,0,0,0,0	0%	'+250	-320
James Harden	SG	36	-365	H	PHI	BKN	13th	stl	1.5	1.2	1.28 - 1.11	1.08 - 1.33	34%	33%	40%	0,1,1,2,3,1,3,3,1,0	32%	'+160	-195
Cameron Johnson	SF	28	'+300	A	BKN	PHI	6th	stl	1.5	1.2	1.08 - 1.35	1.06 - 1.28	33%	33%	40%	4,1,1,0,2,1,0,1,2,1	28%	'+190	-235
Georges Niang	SF	19	-365	H	PHI	BKN	12th	stl	0.5	0.4	0.43 - 0.33	0.24 - 0.55	32%	33%	60%	1,1,0,0,1,1,0,0,0,0	33%	'+240	-305
Deaaron Fox	PG	33	-110	H	SAC	GS	26th	stl	1.5	1.1	1.41 - 0.72	1.29 - 1.0	32%	33%	20%	0,1,1,0,2,2,0,0,0,1	31%	'+110	-140
Trey Lyles	PF	16	-110	H	SAC	GS	15th	stl	0.5	0.4	0.42 - 0.29	0.29 - 0.44	30%	33%	20%	0,0,0,0,1,1,0,2,0,1	26%	'+165	-205
Draymond Green	PF	31	-110	A	GS	SAC	24th	stl	1.5	1.0	0.98 - 1.06	1.15 - 0.9	29%	40%	40%	2,1,2,1,0,2,1,1,3,1	39%	'+170	-210
Jayson Tatum	SF	36	-425	H	BOS	ATL	9th	stl	1.5	1.1	1.12 - 0.91	0.92 - 1.19	28%	40%	40%	0,3,3,0,0,2,2,0,3,2	26%	'+185	-230
