NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Shai Gilgeous Alexander	PG	35	'+270	A	OKC	GS	26th	stl	1.5	1.7	1.94 - 1.44	1.75 - 1.6	56%	47%	40%	2,1,4,1,1,0,1,2,1,4	30%	-150	'+120
Patrick Beverley	PG	27	-165	H	CHI	ATL	20th	stl	0.5	0.9	0.79 - 0.94	1.12 - 0.58	55%	53%	80%	0,2,1,2,1,1,0,1,0,2	74%	-145	'+115
Dorian Finney Smith	PF	30	-115	H	BKN	MIN	27th	stl	0.5	0.8	0.93 - 0.76	1.07 - 0.66	55%	47%	60%	0,1,1,1,0,0,1,0,0,0	62%	-130	'+100
Jalen Green	SG	34	'+390	H	HOU	DEN	14th	stl	0.5	0.8	0.71 - 0.79	0.71 - 0.82	55%	80%	60%	0,0,2,1,1,1,0,1,1,1	51%	-165	'+135
Josh Giddey	SG	31	'+270	A	OKC	GS	26th	stl	0.5	0.7	0.85 - 0.63	0.58 - 0.89	55%	47%	40%	0,0,1,0,1,1,0,0,0,1	69%	-190	'+155
Klay Thompson	SG	33	-325	H	GS	OKC	17th	stl	0.5	0.7	0.72 - 0.74	0.87 - 0.61	54%	67%	80%	1,1,2,1,0,0,1,0,3,0	48%	-160	'+130
Jaden Mcdaniels	PF	30	-105	A	MIN	BKN	8th	stl	0.5	0.9	1.03 - 0.79	1.16 - 0.66	54%	47%	60%	2,1,0,2,0,0,0,0,1,1	54%	-130	'+100
Karl Anthony Towns	C	33	-105	A	MIN	BKN	13th	stl	0.5	0.8	1.25 - 0.36	0.75 - 0.79	54%	53%	40%	0,0,0,2,2,0,2,0,2,1	56%	-150	'+120
Rudy Gobert	C	30	-105	A	MIN	BKN	13th	stl	0.5	0.8	0.84 - 0.83	0.62 - 1.06	54%	60%	40%	0,2,2,0,0,1,1,0,0,1	49%	-145	'+115
Jarrett Allen	C	33	-190	A	CLE	ORL	23rd	stl	0.5	0.8	0.88 - 0.65	0.72 - 0.88	53%	60%	80%	1,1,1,0,1,1,0,2,3,0	59%	-150	'+120
Fred Vanvleet	SG	36	-1150	A	TOR	CHA	7th	stl	1.5	1.8	1.94 - 1.58	1.78 - 1.74	53%	87%	80%	3,1,2,3,2,2,1,2,4,3	52%	-160	'+130
Clint Capela	C	26	'+140	A	ATL	CHI	14th	stl	0.5	0.7	0.64 - 0.76	0.66 - 0.73	53%	53%	60%	2,1,0,1,0,0,2,1,0,1	48%	-105	-125
Deni Avdija	SF	26	'+600	H	WSH	MIL	7th	stl	0.5	0.9	0.82 - 0.88	1.16 - 0.55	51%	47%	80%	3,0,1,1,1,0,2,1,0,0	50%	-175	'+140
Pascal Siakam	PF	37	-1150	A	TOR	CHA	12th	stl	0.5	0.8	1.12 - 0.56	0.97 - 0.71	50%	47%	60%	2,0,0,1,1,0,2,0,0,1	68%	-210	'+170
Marcus Smart	PG	32	'+110	A	BOS	PHI	4th	stl	1.5	1.5	1.58 - 1.41	1.38 - 1.71	50%	73%	60%	2,1,2,0,3,2,4,2,2,0	45%	'+105	-135
Harrison Barnes	SF	32	'+125	A	SAC	NO	24th	stl	0.5	0.7	0.79 - 0.48	0.58 - 0.75	49%	33%	40%	2,1,0,0,0,1,0,0,0,0	54%	-105	-125
Kevin Durant	PF	35	'+1100	H	PHX	SA	16th	stl	0.5	0.8	0.69 - 0.92	0.4 - 1.2	49%	47%	40%	0,1,0,0,1,0,1,0,1,3	59%	-150	'+120
Nikola Vucevic	C	33	-165	H	CHI	ATL	29th	stl	0.5	0.7	0.74 - 0.72	0.74 - 0.72	47%	60%	40%	1,0,0,0,1,1,1,4,0,2	64%	-155	'+125
Chris Paul	PG	31	'+1100	H	PHX	SA	24th	stl	1.5	1.6	1.55 - 1.58	1.72 - 1.39	47%	47%	40%	1,1,2,2,1,0,1,3,2,2	44%	-110	-120
Austin Reaves	SG	28	-325	A	LAL	UTAH	27th	stl	0.5	0.5	0.56 - 0.5	0.45 - 0.61	47%	47%	20%	0,0,1,0,0,1,0,1,1,1	43%	-130	'+100
Markelle Fultz	PG	30	'+160	H	ORL	CLE	15th	stl	1.5	1.5	1.79 - 1.21	1.52 - 1.5	46%	53%	40%	1,0,2,2,1,2,1,4,2,1	0%	'+135	-165
Brook Lopez	C	30	-850	A	MIL	WSH	9th	stl	0.5	0.5	0.47 - 0.52	0.53 - 0.45	45%	47%	20%	0,0,0,1,0,0,0,1,2,0	38%	'+115	-145
Anthony Edwards	SG	36	-105	A	MIN	BKN	13th	stl	1.5	1.6	1.59 - 1.51	1.38 - 1.72	45%	33%	0%	1,1,1,0,1,0,0,1,2,0	41%	'+135	-165
Herbert Jones	SF	29	-145	H	NO	SAC	17th	stl	1.5	1.6	1.41 - 1.73	1.67 - 1.48	44%	47%	40%	1,0,2,0,2,1,1,1,4,2	49%	'+120	-150
Alex Caruso	SG	23	-165	H	CHI	ATL	15th	stl	1.5	1.5	1.61 - 1.45	1.32 - 1.77	44%	27%	20%	3,1,1,1,0,1,0,3,1,2	34%	'+175	-215
Al Horford	C	30	'+110	A	BOS	PHI	6th	stl	0.5	0.5	0.53 - 0.39	0.63 - 0.38	43%	53%	60%	0,0,1,1,1,0,1,1,1,0	49%	'+100	-130
Killian Hayes	PG	27	'+500	H	DET	MIA	5th	stl	1.5	1.4	0.87 - 1.49	1.33 - 1.39	42%	53%	40%	0,0,0,2,4,0,2,1,3,2	28%	'+140	-175
Donovan Mitchell	SG	35	-190	A	CLE	ORL	19th	stl	1.5	1.5	1.42 - 1.58	1.27 - 1.68	42%	47%	40%	3,0,2,1,0,0,1,3,2,1	42%	'+105	-135
Brandon Ingram	SF	33	-145	H	NO	SAC	17th	stl	0.5	0.6	0.71 - 0.5	0.41 - 0.84	41%	33%	20%	0,0,0,1,0,1,0,0,0,2	46%	-105	-125
Pj Tucker	PF	25	-130	H	PHI	BOS	3rd	stl	0.5	0.5	0.6 - 0.42	0.43 - 0.63	41%	40%	0%	0,0,0,0,0,2,1,2,3,1	57%	'+120	-150
Jalen Williams	F	30	'+270	A	OKC	GS	15th	stl	1.5	1.4	1.46 - 1.34	1.35 - 1.44	40%	60%	80%	3,2,0,4,2,1,0,1,2,1	0%	'+105	-135
Darius Garland	PG	35	-190	A	CLE	ORL	22nd	stl	1.5	1.3	1.21 - 1.34	1.35 - 1.18	40%	33%	40%	2,0,0,0,3,1,0,0,1,1	37%	'+125	-155
Kevin Porter Jr	SG	34	'+390	H	HOU	DEN	14th	stl	1.5	1.4	1.5 - 1.32	1.11 - 1.6	40%	47%	40%	1,4,3,0,1,2,1,3,0,2	36%	'+140	-175
Isaiah Livers	PF	23	'+500	H	DET	MIA	21st	stl	0.5	0.5	0.4 - 0.59	0.5 - 0.59	39%	40%	20%	0,0,1,0,0,0,4,0,2,0	0%	-125	-105
Daniel Gafford	C	20	'+600	H	WSH	MIL	11th	stl	0.5	0.4	0.52 - 0.36	0.54 - 0.31	39%	53%	20%	0,1,0,0,0,1,1,1,2,0	36%	'+130	-160
Jabari Smith Jr	PF	30	'+390	H	HOU	DEN	30th	stl	0.5	0.5	0.67 - 0.5	0.65 - 0.44	38%	60%	60%	0,0,1,1,2,0,1,1,0,1	0%	-135	'+105
Kenyon Martin Jr	F	28	'+390	H	HOU	DEN	30th	stl	0.5	0.5	0.53 - 0.48	0.36 - 0.62	38%	33%	20%	0,0,0,1,0,0,0,2,0,0	37%	'+110	-140
James Harden	SG	36	-130	H	PHI	BOS	12th	stl	1.5	1.2	1.29 - 1.17	1.08 - 1.39	36%	40%	60%	1,2,3,1,3,3,1,0,0,1	32%	'+165	-205
Jaylin Williams	F	18	'+270	A	OKC	GS	15th	stl	0.5	0.6	0.73 - 0.4	0.5 - 0.62	36%	53%	60%	1,1,2,0,0,1,2,0,0,0	0%	-105	-125
Wendell Carter Jr	C	29	'+160	H	ORL	CLE	16th	stl	0.5	0.5	0.54 - 0.45	0.48 - 0.5	36%	53%	40%	3,0,1,0,0,0,1,3,1,0	46%	-110	-120
Ja Morant	PG	32	-2100	H	MEM	POR	25th	stl	1.5	1.1	1.08 - 1.14	0.93 - 1.27	36%	53%	20%	0,0,3,1,0,2,2,2,2,1	36%	'+140	-175
Bam Adebayo	C	35	-675	A	MIA	DET	15th	stl	1.5	1.2	1.24 - 1.11	1.31 - 1.05	36%	20%	0%	1,1,1,1,0,2,0,1,0,3	36%	'+155	-190
Corey Kispert	SF	28	'+600	H	WSH	MIL	7th	stl	0.5	0.4	0.57 - 0.35	0.47 - 0.41	34%	7%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+170	-210
Mikal Bridges	SF	36	-115	H	BKN	MIN	30th	stl	1.5	1.1	1.25 - 0.95	1.07 - 1.13	33%	20%	40%	3,1,0,1,2,0,0,0,1,0	27%	'+180	-220
Deaaron Fox	PG	33	'+125	A	SAC	NO	18th	stl	1.5	1.2	1.42 - 0.74	1.34 - 1.0	33%	40%	40%	0,2,2,0,0,0,1,1,0,2	31%	'+135	-165
Cameron Johnson	SF	28	-115	H	BKN	MIN	30th	stl	1.5	1.1	0.96 - 1.38	1.06 - 1.17	33%	33%	20%	0,2,1,0,1,2,1,4,1,1	28%	'+165	-205
Trey Murphy Iii	SG	30	-145	H	NO	SAC	24th	stl	1.5	1.1	1.3 - 0.89	1.18 - 1.0	31%	40%	60%	2,2,1,1,2,4,0,0,1,3	18%	'+150	-185
Xavier Tillman	F	19	-2100	H	MEM	POR	25th	stl	1.5	0.9	0.87 - 1.1	1.04 - 0.88	31%	40%	40%	0,2,1,1,3,2,0,1,2,0	35%	'+190	-235
Demar Derozan	SF	36	-165	H	CHI	ATL	9th	stl	1.5	1.1	1.25 - 0.97	1.11 - 1.11	30%	53%	40%	1,1,2,2,0,1,3,3,3,2	26%	'+190	-235
Scottie Barnes	SF	35	-1150	A	TOR	CHA	18th	stl	1.5	1.1	1.17 - 1.03	0.97 - 1.22	27%	33%	80%	2,4,3,3,1,0,1,1,1,2	29%	'+165	-205
Draymond Green	PF	31	-325	H	GS	OKC	6th	stl	1.5	1.0	0.92 - 1.06	1.12 - 0.87	27%	27%	20%	1,0,2,1,1,3,1,0,1,2	39%	'+190	-235
Jonas Valanciunas	C	24	-145	H	NO	SAC	12th	stl	0.5	0.3	0.26 - 0.24	0.32 - 0.19	24%	20%	20%	0,0,0,0,1,1,0,1,0,0	48%	'+200	-250
Desmond Bane	SG	31	-2100	H	MEM	POR	18th	stl	1.5	1.0	1.17 - 0.68	0.67 - 1.32	22%	27%	60%	0,3,3,0,2,1,1,1,3,1	29%	'+190	-235
Devin Booker	SG	34	'+1100	H	PHX	SA	29th	stl	1.5	0.9	0.94 - 0.95	1.08 - 0.81	20%	33%	40%	1,1,4,2,0,0,0,1,0,2	28%	'+175	-215
James Wiseman	C	18	'+500	H	DET	MIA	5th	stl	0.5	0.2	0.0 - 0.23	0.23 - 0.11	17%	27%	20%	0,0,0,1,0,0,0,0,1,0	0%	'+240	-305
