NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dillon Brooks	SF	30	-275	H	MEM	LAC	19th	stl	0.5	0.9	0.82 - 0.96	0.97 - 0.78	61%	73%	80%	1,1,0,1,1,0,3,0,2,1	0%	-165	'+135
Stephen Curry	PG	34	'+1000	H	GS	SA	24th	stl	0.5	1.0	1.08 - 0.84	0.85 - 1.08	61%	47%	60%	3,1,0,0,2,0,0,2,0,2	76%	-190	'+155
Franz Wagner	SF	32	'+105	A	ORL	WSH	14th	stl	0.5	0.9	0.94 - 0.93	1.05 - 0.81	60%	67%	100%	2,2,2,1,2,1,0,1,0,1	61%	-190	'+155
Domantas Sabonis	PF	34	-1250	A	SAC	POR	25th	stl	0.5	0.8	0.84 - 0.79	0.81 - 0.84	59%	67%	80%	1,1,0,1,1,1,1,0,1,0	65%	-160	'+130
Alperen Sengun	C	28	-195	H	HOU	DET	16th	stl	0.5	0.9	1.21 - 0.79	0.76 - 1.0	59%	67%	60%	1,0,0,1,2,1,2,1,3,0	56%	-190	'+155
Andrew Nembhard	PG	27	'+130	H	IND	OKC	17th	stl	0.5	0.9	1.0 - 0.82	0.76 - 1.06	59%	33%	40%	0,1,0,2,0,0,0,0,0,0	0%	-175	'+140
Lebron James	SF	35	-105	A	LAL	MIN	29th	stl	0.5	0.9	0.8 - 1.08	1.0 - 0.88	59%	47%	40%	2,0,1,0,0,3,0,0,1,0	69%	-150	'+120
Spencer Dinwiddie	PG	34	-110	H	BKN	ATL	21st	stl	0.5	0.9	0.95 - 0.76	0.72 - 0.97	58%	87%	80%	1,1,1,1,0,1,2,2,1,1	50%	-235	'+190
Jakob Poeltl	C	26	'+180	A	TOR	PHI	7th	stl	0.5	1.0	1.13 - 0.86	0.87 - 1.03	58%	67%	60%	0,1,2,2,0,0,0,1,3,0	45%	-165	'+135
Kristaps Porzingis	C	32	-125	H	WSH	ORL	24th	stl	0.5	0.9	0.96 - 0.84	0.97 - 0.82	58%	60%	60%	1,2,0,0,1,2,3,1,1,0	55%	-175	'+140
Josh Giddey	SG	31	-150	A	OKC	IND	18th	stl	0.5	0.8	0.85 - 0.67	0.59 - 0.91	57%	60%	60%	1,0,1,1,0,0,0,1,2,1	69%	-205	'+165
Jalen Green	SG	34	-195	H	HOU	DET	27th	stl	0.5	0.8	0.75 - 0.8	0.71 - 0.86	56%	80%	80%	2,1,1,1,0,1,1,1,1,2	51%	-175	'+140
Jalen Brunson	PG	34	'+170	A	NY	CLE	14th	stl	0.5	0.9	0.97 - 0.75	1.03 - 0.75	56%	47%	40%	0,1,2,0,0,2,0,1,0,1	56%	-165	'+135
Nic Claxton	C	29	-110	H	BKN	ATL	29th	stl	0.5	0.8	0.7 - 0.88	0.76 - 0.82	55%	60%	80%	1,1,0,1,1,1,1,0,1,0	40%	-205	'+165
Dorian Finney Smith	PF	30	-110	H	BKN	ATL	22nd	stl	0.5	0.9	0.96 - 0.76	1.07 - 0.67	55%	40%	60%	1,1,0,0,1,0,0,0,4,3	62%	-120	-110
Og Anunoby	SF	35	'+180	A	TOR	PHI	5th	stl	1.5	1.9	1.94 - 1.94	1.87 - 2.0	55%	33%	20%	1,1,0,4,1,1,2,1,5,3	39%	'+100	-130
Jaden Ivey	PG	30	'+165	A	DET	HOU	29th	stl	0.5	0.8	1.13 - 0.72	0.74 - 0.88	54%	33%	20%	0,0,1,0,0,0,0,1,1,0	0%	-150	'+120
Fred Vanvleet	SG	36	'+180	A	TOR	PHI	22nd	stl	1.5	1.8	1.91 - 1.59	1.77 - 1.74	53%	87%	80%	2,3,2,2,1,2,4,3,3,3	52%	-135	'+105
Klay Thompson	SG	33	'+1000	H	GS	SA	29th	stl	0.5	0.7	0.71 - 0.73	0.87 - 0.6	52%	67%	60%	2,1,0,0,1,0,3,0,1,1	48%	-150	'+120
Clint Capela	C	26	-110	A	ATL	BKN	14th	stl	0.5	0.7	0.59 - 0.75	0.64 - 0.69	52%	53%	40%	0,1,0,0,2,1,0,1,0,0	48%	'+105	-135
Bennedict Mathurin	SG	28	'+130	H	IND	OKC	16th	stl	0.5	0.6	0.58 - 0.67	0.64 - 0.62	51%	60%	80%	2,1,1,0,1,1,0,0,1,0	0%	-165	'+135
Deni Avdija	SF	26	-125	H	WSH	ORL	22nd	stl	0.5	0.8	0.82 - 0.85	1.11 - 0.57	51%	40%	80%	1,1,1,0,2,1,0,0,0,0	50%	-195	'+160
Pascal Siakam	PF	37	'+180	A	TOR	PHI	4th	stl	0.5	0.8	1.09 - 0.58	0.97 - 0.71	50%	47%	60%	0,1,1,0,2,0,0,1,0,2	68%	-160	'+130
Aaron Nesmith	SF	24	'+130	H	IND	OKC	26th	stl	0.5	0.8	0.68 - 0.82	0.71 - 0.82	50%	47%	40%	3,0,0,0,1,1,1,0,2,0	26%	-150	'+120
Keldon Johnson	SF	32	-1800	A	SA	GS	23rd	stl	0.5	0.7	1.06 - 0.6	0.52 - 0.91	49%	60%	60%	0,1,3,0,2,0,0,0,1,0	51%	-130	'+100
Markelle Fultz	PG	30	'+105	A	ORL	WSH	9th	stl	1.5	1.5	1.89 - 1.21	1.57 - 1.52	47%	60%	60%	2,2,1,2,1,4,2,1,2,0	0%	'+120	-150
Harrison Barnes	SF	32	-1250	A	SAC	POR	20th	stl	0.5	0.6	0.78 - 0.43	0.57 - 0.72	47%	20%	20%	0,0,0,1,0,0,0,0,0,0	54%	'+120	-150
Isaiah Joe	SG	19	-150	A	OKC	IND	18th	stl	0.5	0.6	0.76 - 0.48	0.73 - 0.54	46%	53%	40%	0,0,2,1,0,1,1,0,1,0	22%	-140	'+110
Monte Morris	PG	27	-125	H	WSH	ORL	22nd	stl	0.5	0.7	0.68 - 0.7	0.62 - 0.76	46%	40%	40%	1,0,2,0,0,0,0,0,2,0	55%	-135	'+105
Dejounte Murray	SG	36	-110	A	ATL	BKN	12th	stl	1.5	1.5	1.89 - 1.15	1.39 - 1.64	46%	47%	40%	2,0,2,1,1,2,3,1,3,2	62%	'+135	-165
John Collins	PF	30	-110	A	ATL	BKN	8th	stl	0.5	0.6	0.82 - 0.38	0.69 - 0.53	45%	33%	40%	0,0,1,0,1,0,1,0,0,2	45%	'+130	-160
Killian Hayes	PG	27	'+165	A	DET	HOU	29th	stl	1.5	1.4	0.87 - 1.55	1.41 - 1.39	43%	53%	60%	0,2,4,0,2,1,3,2,2,1	28%	-145	'+115
Quentin Grimes	SG	29	'+170	A	NY	CLE	2nd	stl	0.5	0.6	0.68 - 0.57	0.59 - 0.68	42%	40%	60%	1,2,3,0,0,1,1,0,0,1	0%	-120	-110
Donovan Mitchell	SG	35	-200	H	CLE	NY	1st	stl	1.5	1.5	1.38 - 1.65	1.27 - 1.69	42%	47%	20%	2,1,0,0,1,3,2,1,2,0	42%	'+120	-150
Kevin Porter Jr	SG	34	-195	H	HOU	DET	27th	stl	1.5	1.3	1.33 - 1.32	1.11 - 1.54	40%	40%	40%	3,0,1,2,1,3,0,2,1,3	36%	'+125	-155
Jabari Smith Jr	PF	30	-195	H	HOU	DET	7th	stl	0.5	0.6	0.71 - 0.51	0.65 - 0.46	39%	67%	80%	1,1,2,0,1,1,0,1,0,1	0%	-130	'+100
Darius Garland	PG	35	-200	H	CLE	NY	7th	stl	1.5	1.3	1.18 - 1.39	1.35 - 1.19	39%	40%	20%	0,0,3,1,0,0,1,1,2,1	37%	'+155	-190
Rj Barrett	SG	33	'+170	A	NY	CLE	2nd	stl	0.5	0.4	0.49 - 0.35	0.43 - 0.43	39%	27%	20%	0,1,0,0,0,0,0,0,1,0	44%	'+130	-160
Jalen Williams	F	30	-150	A	OKC	IND	19th	stl	1.5	1.4	1.46 - 1.28	1.33 - 1.4	38%	60%	40%	0,4,2,1,0,1,2,1,2,0	0%	-115	-115
Ja Morant	PG	32	-275	H	MEM	LAC	30th	stl	1.5	1.1	1.11 - 1.2	0.96 - 1.31	37%	53%	60%	3,1,0,2,2,2,2,1,2,2	36%	'+115	-145
Wendell Carter Jr	C	30	'+105	A	ORL	WSH	9th	stl	0.5	0.5	0.46 - 0.45	0.5 - 0.4	36%	60%	40%	1,0,0,0,1,3,1,0,1,0	46%	'+100	-130
Corey Kispert	SF	28	-125	H	WSH	ORL	22nd	stl	0.5	0.5	0.57 - 0.37	0.49 - 0.42	35%	7%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+135	-165
Jaylin Williams	F	18	-150	A	OKC	IND	19th	stl	0.5	0.5	0.73 - 0.35	0.48 - 0.6	33%	40%	60%	2,0,0,1,2,0,0,0,2,4	0%	-125	-105
Marvin Bagley Iii	PF	23	'+165	A	DET	HOU	26th	stl	0.5	0.5	0.83 - 0.41	0.55 - 0.39	32%	20%	40%	0,1,0,3,0,0,0,0,0,1	0%	'+105	-135
Cameron Johnson	SF	27	-110	H	BKN	ATL	9th	stl	1.5	1.1	0.95 - 1.38	1.06 - 1.19	32%	33%	20%	1,0,1,2,1,4,1,1,2,0	25%	'+190	-235
Deaaron Fox	PG	33	-1250	A	SAC	POR	25th	stl	1.5	1.2	1.4 - 0.77	1.32 - 1.03	32%	47%	20%	2,0,0,0,1,1,0,2,2,2	31%	'+140	-175
Xavier Tillman	F	19	-275	H	MEM	LAC	24th	stl	1.5	0.9	0.84 - 1.15	1.08 - 0.84	30%	40%	40%	1,1,3,2,0,1,2,0,0,3	35%	'+190	-235
Draymond Green	PF	31	'+1000	H	GS	SA	15th	stl	1.5	1.0	0.95 - 1.06	1.13 - 0.89	28%	33%	40%	2,1,1,3,1,0,1,2,0,3	39%	'+175	-215
Caris Levert	SG	30	-200	H	CLE	NY	1st	stl	1.5	1.0	1.23 - 0.61	1.03 - 0.94	27%	40%	60%	1,1,2,2,4,1,4,2,1,1	30%	'+180	-220
Trae Young	PG	34	-110	A	ATL	BKN	23rd	stl	1.5	1.1	1.17 - 1.0	1.14 - 1.03	25%	27%	0%	1,0,1,1,0,0,1,1,0,2	21%	'+190	-235
Desmond Bane	SG	31	-275	H	MEM	LAC	9th	stl	1.5	1.0	1.11 - 0.72	0.69 - 1.26	21%	20%	40%	3,0,2,1,1,1,3,1,0,0	29%	'+175	-215
James Wiseman	C	18	'+165	A	DET	HOU	19th	stl	0.5	0.2	0.0 - 0.24	0.25 - 0.11	18%	27%	20%	0,1,0,0,0,0,1,0,0,0	0%	'+180	-220
