NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Isaiah Hartenstein	C	19	-180	A	NY	IND	10th	stl	0.5	0.7	0.76 - 0.52	0.62 - 0.7	49%	67%	80%	2,2,2,2,0,1,0,2,1,2	57%	-165	'+135
Bennedict Mathurin	SG	28	'+155	H	IND	NY	1st	stl	0.5	0.6	0.56 - 0.65	0.62 - 0.61	49%	53%	60%	0,0,2,1,1,0,1,1,0,0	0%	-140	'+110
Harrison Barnes	SF	32	'+215	A	SAC	DAL	16th	stl	0.5	0.7	0.83 - 0.48	0.64 - 0.75	49%	33%	60%	3,2,1,0,0,0,1,0,0,0	54%	-105	-125
Jalen Duren	C	24	'+440	H	DET	BKN	13th	stl	0.5	0.7	0.6 - 0.67	0.55 - 0.77	48%	53%	80%	1,1,2,0,1,1,0,3,0,1	0%	-145	'+115
Nikola Vucevic	C	33	'+245	A	CHI	MIL	11th	stl	0.5	0.7	0.74 - 0.71	0.74 - 0.7	47%	53%	20%	0,1,0,0,0,1,1,1,4,0	64%	-130	'+100
Tim Hardaway Jr	SF	30	-255	H	DAL	SAC	17th	stl	0.5	0.7	0.78 - 0.62	0.67 - 0.74	47%	33%	20%	0,0,0,0,1,2,1,0,0,2	53%	'+100	-130
Dejounte Murray	SG	36	'+480	H	ATL	WSH	21st	stl	1.5	1.5	1.84 - 1.17	1.4 - 1.62	46%	53%	40%	1,1,2,2,0,2,1,1,2,3	62%	'+135	-165
Derrick White	PG	28	-145	H	BOS	TOR	12th	stl	0.5	0.6	0.67 - 0.6	0.51 - 0.79	46%	47%	20%	0,0,0,0,1,1,0,1,1,1	54%	-115	-115
Reggie Bullock	SF	30	-255	H	DAL	SAC	17th	stl	0.5	0.7	0.83 - 0.6	0.77 - 0.65	46%	33%	20%	1,0,0,0,0,0,1,0,0,2	48%	'+120	-150
Nicolas Batum	PF	21	-165	H	LAC	LAL	28th	stl	0.5	0.7	0.8 - 0.53	0.59 - 0.76	45%	53%	60%	0,1,0,2,1,2,0,1,0,2	66%	-150	'+120
Brook Lopez	C	30	-295	H	MIL	CHI	14th	stl	0.5	0.5	0.48 - 0.52	0.54 - 0.45	45%	53%	40%	1,0,0,0,1,0,0,0,1,2	38%	'+145	-180
John Collins	PF	30	'+480	H	ATL	WSH	18th	stl	0.5	0.6	0.83 - 0.36	0.65 - 0.57	45%	40%	20%	0,2,0,0,0,1,0,1,0,1	45%	'+130	-160
Dwight Powell	C	19	-255	H	DAL	SAC	12th	stl	0.5	0.6	0.67 - 0.63	0.64 - 0.66	45%	27%	0%	0,0,0,0,0,1,0,0,1,0	31%	'+165	-205
Cory Joseph	PG	19	'+440	H	DET	BKN	23rd	stl	0.5	0.5	0.45 - 0.54	0.52 - 0.54	44%	60%	40%	1,0,1,0,0,1,0,0,2,1	41%	-120	-110
Quentin Grimes	SG	29	-180	A	NY	IND	20th	stl	0.5	0.6	0.68 - 0.57	0.61 - 0.66	43%	47%	80%	0,1,1,2,3,0,0,1,1,0	0%	-145	'+115
Brandon Ingram	SF	33	-245	H	NO	MEM	13th	stl	0.5	0.6	0.71 - 0.57	0.41 - 0.9	43%	40%	40%	2,0,0,0,1,0,1,0,0,0	46%	-115	-115
Herbert Jones	SF	29	-245	H	NO	MEM	13th	stl	1.5	1.6	1.41 - 1.71	1.67 - 1.47	43%	40%	20%	1,1,0,2,0,2,1,1,1,4	49%	'+155	-190
Luka Doncic	PG	36	-255	H	DAL	SAC	11th	stl	1.5	1.4	1.66 - 1.12	1.54 - 1.28	42%	33%	40%	0,2,0,1,2,0,1,1,2,0	37%	'+140	-175
Malik Monk	SG	22	'+215	A	SAC	DAL	5th	stl	0.5	0.6	0.55 - 0.79	0.76 - 0.51	41%	60%	80%	2,1,1,0,1,0,1,1,0,0	55%	-135	'+105
Kawhi Leonard	SF	33	-165	H	LAC	LAL	3rd	stl	1.5	1.5	1.63 - 1.21	1.26 - 1.65	41%	53%	40%	0,1,1,2,4,2,2,2,1,3	53%	-110	-120
Killian Hayes	PG	27	'+440	H	DET	BKN	23rd	stl	1.5	1.3	0.87 - 1.47	1.33 - 1.35	41%	47%	20%	0,0,0,0,2,4,0,2,1,3	28%	'+150	-185
Daniel Gafford	C	20	-645	A	WSH	ATL	29th	stl	0.5	0.4	0.52 - 0.36	0.54 - 0.3	38%	47%	20%	0,0,1,0,0,0,1,1,1,2	36%	'+105	-135
Jordan Nwora	SF	18	'+155	H	IND	NY	2nd	stl	0.5	0.4	0.46 - 0.33	0.46 - 0.35	34%	40%	20%	0,0,1,0,0,0,0,0,0,1	24%	-115	-115
Corey Kispert	SF	28	-645	A	WSH	ATL	9th	stl	0.5	0.4	0.57 - 0.34	0.47 - 0.4	34%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-165
Kyrie Irving	PG	37	-255	H	DAL	SAC	11th	stl	1.5	1.1	1.0 - 1.21	1.1 - 1.1	32%	40%	80%	2,0,2,2,2,1,1,0,1,2	38%	'+165	-205
Deaaron Fox	PG	33	'+215	A	SAC	DAL	2nd	stl	1.5	1.2	1.41 - 0.74	1.33 - 1.0	32%	40%	40%	1,0,2,2,0,0,0,1,1,0	31%	'+125	-155
Cameron Johnson	SF	28	-580	A	BKN	DET	5th	stl	1.5	1.1	0.96 - 1.35	1.06 - 1.17	32%	33%	20%	1,0,2,1,0,1,2,1,4,1	28%	'+180	-220
Trey Murphy Iii	SG	30	-245	H	NO	MEM	3rd	stl	1.5	1.1	1.3 - 0.9	1.18 - 1.0	30%	40%	40%	1,2,2,1,1,2,4,0,0,1	18%	'+155	-190
Christian Wood	F	25	-255	H	DAL	SAC	23rd	stl	0.5	0.4	0.53 - 0.35	0.47 - 0.41	30%	27%	20%	0,0,1,0,0,0,1,0,4,0	43%	'+170	-210
Demar Derozan	SF	36	'+245	A	CHI	MIL	7th	stl	1.5	1.1	1.25 - 0.97	1.11 - 1.11	29%	53%	40%	1,1,1,2,2,0,1,3,3,3	26%	'+190	-235
Tyus Jones	PG	24	'+205	A	MEM	NO	18th	stl	1.5	1.0	0.98 - 1.04	0.87 - 1.12	29%	27%	40%	1,0,2,2,0,0,0,1,0,2	33%	'+160	-195
Scottie Barnes	SF	34	'+125	A	TOR	BOS	14th	stl	1.5	1.1	1.16 - 1.03	0.97 - 1.22	27%	33%	80%	1,2,4,3,3,1,0,1,1,1	29%	'+190	-235
Ivica Zubac	C	28	-165	H	LAC	LAL	30th	stl	0.5	0.4	0.42 - 0.3	0.41 - 0.33	27%	27%	20%	0,2,0,0,0,0,0,1,0,0	39%	'+205	-255
Russell Westbrook	PG	29	-165	H	LAC	LAL	19th	stl	1.5	1.1	0.82 - 1.27	0.88 - 1.22	24%	20%	20%	1,1,0,3,0,0,2,0,1,2	23%	'+180	-220
Jonas Valanciunas	C	25	-245	H	NO	MEM	18th	stl	0.5	0.2	0.26 - 0.24	0.32 - 0.18	24%	20%	0%	0,0,0,0,0,1,1,0,1,0	48%	'+240	-305
Desmond Bane	SG	31	'+205	A	MEM	NO	9th	stl	1.5	1.0	1.14 - 0.68	0.67 - 1.28	21%	27%	40%	0,0,3,3,0,2,1,1,1,3	29%	'+180	-220
Jordan Goodwin	G	17	-645	A	WSH	ATL	15th	stl	1.5	0.9	0.57 - 1.08	0.93 - 0.87	21%	7%	0%	0,1,1,1,0,2,0,1,1,0	0%	'+105	-135
Immanuel Quickley	SG	28	-180	A	NY	IND	20th	stl	1.5	1.0	1.11 - 0.75	1.18 - 0.75	19%	33%	60%	3,1,3,1,2,2,1,1,1,1	15%	'+175	-215
James Wiseman	C	19	'+440	H	DET	BKN	13th	stl	0.5	0.2	0.0 - 0.22	0.23 - 0.1	17%	20%	20%	0,0,0,0,1,0,0,0,0,1	0%	'+250	-320
Johnny Davis	G	12	-645	A	WSH	ATL	15th	stl	0.5	0.2	0.11 - 0.25	0.11 - 0.25	16%	27%	40%	2,0,0,0,1,0,1,0,0,0	0%	-140	'+110
