NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Giannis Antetokounmpo	PF	31	-200	A	MIL	MIA	9th	pts	26.5	30.7	32.02 - 27.06	29.13 - 32.18	69%	60%	60%	6,28,33,24,38,31,24,31,22,25	54%	-125	-105
Lebron James	SF	35	-190	H	LAL	MEM	18th	ast	5.5	6.7	6.84 - 6.54	6.35 - 7.11	69%	60%	60%	3,5,6,6,6,7,6,11,6,4	50%	-130	'+100
James Harden	SG	36	-125	A	PHI	BKN	9th	ast	8.5	10.5	10.83 - 9.84	10.23 - 10.74	69%	67%	40%	4,7,13,4,10,6,11,12,12,10	61%	-150	'+120
Tyrese Maxey	PG	33	-125	A	PHI	BKN	16th	stl+blk	0.5	1.0	1.02 - 0.9	0.9 - 1.06	68%	80%	100%	1,1,3,1,1,0,2,3,1,1	67%	-205	'+165
Devin Booker	SG	35	'+250	A	PHX	LAC	15th	ast	4.5	5.5	5.78 - 5.0	5.5 - 5.5	68%	60%	40%	3,9,3,8,3,10,6,5,5,5	53%	-140	'+110
Grayson Allen	SG	27	-200	A	MIL	MIA	7th	reb	2.5	3.3	3.39 - 2.9	3.03 - 3.46	68%	53%	20%	2,2,5,1,2,2,4,4,3,2	70%	-125	-105
Jarred Vanderbilt	PF	24	-190	H	LAL	MEM	24th	reb	5.5	7.3	7.24 - 7.47	7.72 - 7.0	68%	33%	20%	7,4,3,4,4,6,2,4,5,7	80%	-120	-110
Mikal Bridges	SF	36	'+105	H	BKN	PHI	6th	stl	0.5	1.1	1.24 - 0.95	1.02 - 1.17	66%	60%	60%	1,1,0,2,0,2,3,1,0,1	68%	-230	'+185
Spencer Dinwiddie	PG	34	'+105	H	BKN	PHI	3rd	3ptm	1.5	2.3	2.22 - 2.29	2.33 - 2.19	66%	47%	20%	2,1,1,0,0,3,2,1,3,0	56%	-140	'+110
Jaren Jackson Jr	PF	28	'+160	A	MEM	LAL	27th	stl	0.5	1.0	1.1 - 0.91	0.87 - 1.17	65%	67%	80%	1,1,1,1,0,0,2,0,3,2	0%	-230	'+185
Dennis Schroder	PG	29	-190	H	LAL	MEM	26th	3ptm	0.5	1.1	1.46 - 0.7	1.0 - 1.28	65%	53%	60%	0,1,3,0,1,0,0,0,2,2	0%	-125	-105
Brook Lopez	C	30	-200	A	MIL	MIA	3rd	blk	1.5	2.5	2.74 - 1.73	2.51 - 2.41	65%	60%	40%	1,3,1,5,0,0,3,2,1,7	48%	-145	'+115
Grayson Allen	SG	27	-200	A	MIL	MIA	14th	stl+blk	0.5	1.0	1.17 - 0.65	0.94 - 1.1	65%	67%	40%	0,0,0,1,2,1,1,2,5,1	57%	-180	'+145
Royce Oneale	PF	31	'+105	H	BKN	PHI	17th	pts+ast	10.5	12.4	13.69 - 11.0	12.64 - 12.22	65%	47%	20%	8,9,10,9,23,11,7,11,13,10	38%	-115	-115
Cameron Johnson	SF	29	'+105	H	BKN	PHI	6th	stl	0.5	1.2	1.08 - 1.25	1.05 - 1.23	64%	73%	60%	0,2,0,4,1,1,0,2,1,0	49%	-235	'+190
Dangelo Russell	PG	32	-190	H	LAL	MEM	11th	pts+reb	18.5	20.5	20.32 - 20.76	19.61 - 21.24	64%	60%	60%	12,23,5,19,27,18,9,13,21,27	65%	-120	-110
Dangelo Russell	PG	32	-190	H	LAL	MEM	1st	stl	0.5	1.0	1.1 - 0.79	0.91 - 1.0	64%	53%	40%	0,1,1,0,0,0,0,2,1,1	69%	-160	'+130
Bam Adebayo	C	34	'+170	H	MIA	MIL	10th	stl+blk	1.5	2.0	1.98 - 2.05	2.08 - 1.95	63%	67%	60%	1,2,2,5,1,0,2,1,1,2	59%	-155	'+125
Eric Gordon	SG	28	-300	H	LAC	PHX	6th	stl+blk	0.5	1.0	1.04 - 0.96	0.88 - 1.08	63%	53%	40%	3,0,0,0,1,1,1,0,1,0	54%	-230	'+185
Royce Oneale	PF	31	'+105	H	BKN	PHI	15th	reb+ast	7.5	8.8	9.69 - 7.73	8.69 - 8.85	62%	67%	80%	7,9,9,8,15,9,7,10,9,5	37%	-135	'+105
Royce Oneale	PF	31	'+105	H	BKN	PHI	17th	3ptm	1.5	2.1	2.31 - 1.86	2.13 - 2.08	62%	67%	60%	1,2,0,2,4,2,1,1,3,2	41%	-115	-115
Dangelo Russell	PG	32	-190	H	LAL	MEM	7th	pts+ast	21.5	23.6	23.41 - 23.82	22.67 - 24.34	62%	67%	60%	9,26,10,22,27,22,10,22,21,32	70%	-110	-120
Dangelo Russell	PG	32	-190	H	LAL	MEM	15th	ast	5.5	6.2	6.0 - 6.39	6.21 - 6.15	62%	60%	40%	4,7,8,5,3,7,4,10,4,6	69%	-125	-105
Deandre Ayton	C	30	'+250	A	PHX	LAC	26th	pts+ast	16.5	19.5	18.89 - 20.12	19.86 - 19.06	61%	40%	60%	12,14,18,18,20,19,9,10,14,16	65%	-120	-110
Anthony Davis	PF	34	-190	H	LAL	MEM	20th	pts+reb+ast	38.5	40.8	43.82 - 36.96	42.85 - 39.06	61%	60%	40%	25,37,43,32,39,31,41,50,55,52	29%	-120	-110
Dangelo Russell	PG	32	-190	H	LAL	MEM	13th	pts+reb+ast	24.5	26.7	26.32 - 27.15	25.82 - 27.39	61%	60%	40%	16,30,13,24,30,25,13,23,25,33	68%	-115	-115
Spencer Dinwiddie	PG	34	'+105	H	BKN	PHI	6th	stl	0.5	0.9	0.95 - 0.8	0.77 - 0.98	60%	80%	100%	2,1,2,1,1,0,0,2,1,1	50%	-235	'+190
Jimmy Butler	SF	33	'+170	H	MIA	MIL	4th	stl+blk	1.5	2.2	2.51 - 1.77	2.18 - 2.17	60%	53%	80%	2,3,2,3,0,4,1,0,0,4	67%	-190	'+155
Tyrese Maxey	PG	33	-125	A	PHI	BKN	23rd	stl	0.5	0.8	0.86 - 0.81	0.81 - 0.88	60%	60%	60%	1,0,3,0,1,0,2,3,1,1	55%	-150	'+120
Deandre Ayton	C	30	'+250	A	PHX	LAC	25th	pts	15.5	17.8	17.34 - 18.38	18.03 - 17.6	60%	53%	60%	12,14,18,16,19,19,8,10,14,16	65%	-125	-105
Brook Lopez	C	30	-200	A	MIL	MIA	2nd	reb	5.5	6.6	7.26 - 4.82	7.0 - 6.2	60%	53%	40%	4,4,7,0,6,5,8,14,2,14	52%	-140	'+110
Dillon Brooks	SF	30	'+160	A	MEM	LAL	3rd	stl	0.5	0.9	0.81 - 0.96	0.97 - 0.77	60%	60%	40%	0,0,0,2,1,2,1,1,0,1	0%	-190	'+155
Torrey Craig	SF	24	'+250	A	PHX	LAC	13th	reb	4.5	5.3	5.17 - 5.5	5.5 - 5.14	60%	33%	20%	4,3,4,2,6,3,10,1,6,5	45%	-140	'+110
Desmond Bane	SG	31	'+160	A	MEM	LAL	12th	stl	0.5	0.9	1.08 - 0.67	0.66 - 1.19	60%	60%	20%	0,0,0,1,0,0,3,3,0,2	68%	-230	'+185
Gabe Vincent	PG	25	'+170	H	MIA	MIL	11th	stl+blk	0.5	0.9	0.85 - 1.03	0.77 - 1.08	60%	47%	0%	0,0,0,0,0,1,1,1,0,2	59%	-160	'+130
Royce Oneale	PF	31	'+105	H	BKN	PHI	2nd	stl	0.5	0.9	0.79 - 0.97	0.82 - 0.93	59%	60%	80%	1,2,1,2,0,2,0,0,0,1	58%	-175	'+140
James Harden	SG	36	-125	A	PHI	BKN	28th	3ptm	2.5	2.8	2.93 - 2.63	2.54 - 3.06	59%	47%	60%	3,2,7,2,4,1,3,2,0,0	42%	-135	'+105
Deandre Ayton	C	30	'+250	A	PHX	LAC	25th	pts+reb+ast	26.5	29.4	29.45 - 29.44	29.63 - 29.26	59%	33%	40%	23,27,26,23,31,30,19,13,22,23	68%	-125	-105
Anthony Davis	PF	34	-190	H	LAL	MEM	12th	pts	22.5	25.6	27.55 - 23.12	27.7 - 23.81	59%	47%	20%	13,22,24,16,14,17,21,40,38,38	48%	-135	'+105
Anthony Davis	PF	34	-190	H	LAL	MEM	16th	pts+reb	35.5	38.1	41.06 - 34.38	40.37 - 36.22	59%	47%	20%	22,34,39,29,35,28,35,49,55,48	24%	-120	-110
Dangelo Russell	PG	32	-190	H	LAL	MEM	6th	pts	15.5	17.4	17.41 - 17.42	16.45 - 18.2	58%	60%	60%	5,19,2,17,24,15,6,12,17,26	63%	-115	-115
Jaren Jackson Jr	PF	28	'+160	A	MEM	LAL	22nd	blk	2.5	3.0	3.17 - 2.65	2.37 - 3.51	58%	53%	60%	3,2,3,4,1,1,3,3,5,2	0%	'+110	-140
Royce Oneale	PF	31	'+105	H	BKN	PHI	18th	pts	7.5	8.7	9.5 - 7.81	8.87 - 8.55	58%	40%	20%	7,6,4,6,15,8,3,5,9,8	46%	-120	-110
Anthony Davis	PF	34	-190	H	LAL	MEM	15th	pts+ast	25.5	28.3	30.3 - 25.69	30.19 - 26.66	58%	53%	20%	16,25,28,19,18,20,27,41,38,42	45%	-120	-110
Gabe Vincent	PG	25	'+170	H	MIA	MIL	17th	stl	0.5	0.9	0.82 - 0.91	0.74 - 0.97	58%	47%	0%	0,0,0,0,0,1,1,1,0,2	54%	-140	'+110
Nic Claxton	C	29	'+105	H	BKN	PHI	6th	stl	0.5	0.8	0.8 - 0.84	0.76 - 0.89	57%	80%	60%	1,0,0,2,2,1,2,1,1,1	40%	-185	'+150
Grayson Allen	SG	27	-200	A	MIL	MIA	11th	pts+ast	11.5	12.8	13.2 - 11.6	12.03 - 13.44	57%	53%	40%	17,15,3,3,6,14,14,26,8,2	49%	-105	-125
James Harden	SG	36	-125	A	PHI	BKN	9th	reb+ast	15.5	16.6	16.98 - 15.63	16.35 - 16.71	57%	60%	20%	9,12,17,8,15,8,14,16,19,21	61%	-120	-110
Khris Middleton	SF	24	-200	A	MIL	MIA	3rd	stl+blk	0.5	0.8	0.73 - 1.0	1.21 - 0.52	57%	47%	0%	0,0,0,0,0,0,2,1,1,1	74%	-235	'+190
Giannis Antetokounmpo	PF	31	-200	A	MIL	MIA	26th	stl	0.5	0.8	0.74 - 1.0	0.9 - 0.73	56%	67%	80%	0,2,1,1,1,4,2,0,0,1	68%	-175	'+140
Jimmy Butler	SF	33	'+170	H	MIA	MIL	5th	stl	1.5	1.9	2.03 - 1.65	1.91 - 1.8	56%	53%	80%	2,3,2,2,0,4,1,0,0,4	54%	-125	-105
Chris Paul	PG	32	'+250	A	PHX	LAC	14th	pts	13.5	13.8	14.54 - 12.74	13.8 - 13.72	56%	60%	60%	11,16,7,25,22,16,5,19,9,13	54%	-125	-105
Giannis Antetokounmpo	PF	31	-200	A	MIL	MIA	21st	reb+ast	16.5	17.3	18.4 - 14.18	18.48 - 16.15	56%	53%	60%	3,21,20,9,29,13,17,16,23,14	53%	-115	-115
Royce Oneale	PF	31	'+105	H	BKN	PHI	18th	pts+reb	12.5	13.8	15.0 - 12.35	13.79 - 13.72	56%	40%	40%	13,12,7,11,22,14,6,9,14,11	44%	-115	-115
Tobias Harris	PF	32	-125	A	PHI	BKN	10th	stl	0.5	0.9	0.92 - 0.85	1.08 - 0.72	56%	40%	40%	0,1,0,1,0,1,1,0,0,0	48%	-145	'+115
Brook Lopez	C	30	-200	A	MIL	MIA	2nd	stl+blk	2.5	3.0	3.24 - 2.27	3.05 - 2.9	55%	67%	60%	3,4,1,6,0,0,3,3,1,7	41%	'+110	-140
Dangelo Russell	PG	32	-190	H	LAL	MEM	28th	reb+ast	8.5	9.3	8.9 - 9.73	9.36 - 9.2	55%	47%	60%	11,11,11,7,6,10,7,11,8,7	68%	-135	'+105
Desmond Bane	SG	31	'+160	A	MEM	LAL	9th	3ptm	2.5	2.8	3.13 - 2.29	2.93 - 2.74	55%	53%	60%	1,3,4,2,5,2,2,3,3,5	63%	-145	'+115
Jaren Jackson Jr	PF	28	'+160	A	MEM	LAL	29th	stl+blk	3.5	4.0	4.26 - 3.57	3.23 - 4.69	55%	53%	60%	4,3,4,5,1,1,5,3,8,4	0%	-105	-125
Mikal Bridges	SF	36	'+105	H	BKN	PHI	8th	stl+blk	1.5	1.8	2.14 - 1.53	1.95 - 1.71	55%	40%	40%	2,1,1,2,1,3,3,1,1,2	51%	-115	-115
Giannis Antetokounmpo	PF	31	-200	A	MIL	MIA	16th	reb	11.5	11.7	12.19 - 10.24	12.19 - 11.18	55%	40%	40%	3,11,14,7,17,9,6,14,13,9	50%	'+105	-135
Grayson Allen	SG	27	-200	A	MIL	MIA	5th	pts+reb	12.5	13.8	14.26 - 12.45	12.74 - 14.69	55%	47%	40%	18,14,7,4,5,9,17,29,11,4	57%	-105	-125
Austin Reaves	SG	29	-190	H	LAL	MEM	5th	stl+blk	0.5	0.8	0.81 - 0.8	0.64 - 0.97	55%	33%	40%	0,2,0,0,1,0,0,0,0,1	54%	-195	'+160
Brook Lopez	C	30	-200	A	MIL	MIA	2nd	pts+ast	16.5	17.2	18.34 - 14.18	17.77 - 16.66	54%	73%	80%	27,11,27,21,21,8,22,26,14,19	31%	-110	-120
Brook Lopez	C	30	-200	A	MIL	MIA	2nd	pts+reb	20.5	22.5	24.22 - 18.0	23.46 - 21.61	54%	67%	60%	29,14,33,20,27,13,29,38,15,31	45%	-125	-105
Dorian Finney Smith	PF	30	'+105	H	BKN	PHI	2nd	stl	0.5	0.8	0.94 - 0.74	1.06 - 0.63	54%	40%	40%	0,2,0,1,0,0,1,1,1,0	62%	-115	-115
James Harden	SG	36	-125	A	PHI	BKN	20th	stl+blk	1.5	1.8	1.86 - 1.53	1.5 - 1.94	54%	47%	40%	0,4,1,0,3,1,3,3,2,3	53%	-105	-125
Pj Tucker	PF	25	-125	A	PHI	BKN	1st	stl+blk	0.5	0.8	0.8 - 0.7	0.67 - 0.86	54%	53%	40%	1,0,5,0,0,0,0,0,0,1	67%	-175	'+140
Bam Adebayo	C	34	'+170	H	MIA	MIL	9th	blk	0.5	0.8	0.74 - 0.89	0.77 - 0.85	54%	47%	40%	0,0,1,2,0,0,0,0,0,1	49%	-140	'+110
Grayson Allen	SG	27	-200	A	MIL	MIA	8th	pts	9.5	10.5	10.87 - 9.55	9.71 - 11.23	54%	47%	40%	16,12,2,3,3,7,13,25,8,2	57%	-110	-120
Grayson Allen	SG	27	-200	A	MIL	MIA	18th	stl	0.5	0.8	1.02 - 0.35	0.69 - 0.97	54%	47%	40%	0,0,0,1,2,1,0,2,4,0	42%	-125	-105
Kevin Durant	PF	36	'+250	A	PHX	LAC	27th	pts+ast	33.5	34.0	33.06 - 36.57	33.77 - 34.33	54%	40%	20%	33,30,38,33,20,40,32,20,40,26	52%	-120	-110
Royce Oneale	PF	31	'+105	H	BKN	PHI	17th	reb	4.5	5.1	5.5 - 4.54	4.92 - 5.17	53%	67%	80%	6,6,3,5,7,6,3,4,5,3	52%	-140	'+110
Chris Paul	PG	32	'+250	A	PHX	LAC	15th	pts+ast	22.5	22.6	23.74 - 21.19	23.03 - 22.25	53%	53%	60%	18,24,17,27,25,24,18,25,19,20	63%	-125	-105
Nic Claxton	C	29	'+105	H	BKN	PHI	11th	blk	2.5	2.4	2.8 - 2.03	2.68 - 2.16	53%	47%	40%	0,0,3,1,3,4,0,2,3,4	31%	'+120	-150
Deandre Ayton	C	30	'+250	A	PHX	LAC	23rd	pts+reb	26.5	27.8	27.89 - 27.69	27.8 - 27.8	53%	33%	40%	23,27,26,21,30,30,18,13,22,23	56%	-110	-120
Lebron James	SF	35	-190	H	LAL	MEM	18th	pts+ast	33.5	35.5	35.44 - 35.54	36.03 - 34.85	53%	33%	40%	31,26,36,42,22,40,43,29,24,29	56%	-135	'+105
Chris Paul	PG	32	'+250	A	PHX	LAC	18th	ast	8.5	8.9	9.2 - 8.44	9.23 - 8.53	53%	33%	20%	7,8,10,2,3,8,13,6,10,7	66%	-140	'+110
Jrue Holiday	PG	32	-200	A	MIL	MIA	4th	pts	17.5	19.0	19.63 - 17.39	18.31 - 19.68	52%	53%	80%	24,16,20,26,18,6,51,9,18,7	46%	-115	-115
Jrue Holiday	PG	32	-200	A	MIL	MIA	6th	pts+reb	22.5	24.1	24.61 - 22.61	23.66 - 24.46	52%	47%	80%	29,23,28,35,21,12,59,11,21,9	42%	-120	-110
Chris Paul	PG	32	'+250	A	PHX	LAC	16th	pts+reb	18.5	18.1	18.97 - 17.07	18.33 - 17.97	52%	53%	60%	17,20,18,31,24,19,11,22,12,18	51%	-125	-105
Giannis Antetokounmpo	PF	31	-200	A	MIL	MIA	11th	blk	0.5	0.8	0.89 - 0.53	0.77 - 0.82	52%	60%	60%	0,1,3,1,0,0,0,1,2,0	72%	-130	'+100
Devin Booker	SG	35	'+250	A	PHX	LAC	6th	reb+ast	9.5	9.9	10.17 - 9.5	10.27 - 9.63	52%	40%	40%	9,10,4,9,10,15,8,8,12,8	47%	-140	'+110
Kevin Durant	PF	36	'+250	A	PHX	LAC	25th	pts+reb	35.5	35.6	34.97 - 37.21	36.12 - 35.04	52%	40%	40%	34,31,36,36,23,40,34,24,44,29	50%	-120	-110
Giannis Antetokounmpo	PF	31	-200	A	MIL	MIA	5th	3ptm	0.5	0.7	0.94 - 0.18	0.77 - 0.7	52%	33%	0%	0,0,0,0,0,0,1,1,1,0	61%	-130	'+100
Anthony Davis	PF	34	-190	H	LAL	MEM	21st	ast	2.5	2.7	2.76 - 2.58	2.48 - 2.84	51%	73%	100%	3,3,4,3,4,3,6,1,0,4	57%	-135	'+105
Dorian Finney Smith	PF	30	'+105	H	BKN	PHI	17th	reb	4.5	4.8	4.74 - 4.89	4.58 - 5.03	51%	60%	60%	9,7,1,2,10,1,8,5,7,6	43%	-145	'+115
Dorian Finney Smith	PF	30	'+105	H	BKN	PHI	17th	3ptm	1.5	1.7	2.03 - 1.47	1.9 - 1.58	51%	40%	60%	1,2,2,1,4,1,4,2,0,2	62%	'+105	-135
Deandre Ayton	C	30	'+250	A	PHX	LAC	7th	blk	0.5	0.8	0.74 - 0.81	0.69 - 0.86	51%	53%	60%	0,0,1,2,1,0,0,3,0,1	50%	-120	-110
Brook Lopez	C	30	-200	A	MIL	MIA	2nd	pts+reb+ast	22.5	23.8	25.6 - 19.0	24.77 - 22.85	51%	67%	60%	31,15,34,21,27,13,30,40,16,33	31%	-110	-120
Dangelo Russell	PG	32	-190	H	LAL	MEM	26th	3ptm	2.5	2.7	2.73 - 2.61	2.42 - 2.88	51%	53%	60%	1,3,0,3,6,2,2,1,2,3	49%	-120	-110
Tobias Harris	PF	32	-125	A	PHI	BKN	2nd	3ptm	1.5	1.7	1.66 - 1.81	1.55 - 1.87	51%	53%	40%	2,1,3,1,1,0,0,2,3,1	44%	-115	-115
Pj Tucker	PF	25	-125	A	PHI	BKN	2nd	3ptm	0.5	0.7	0.69 - 0.81	0.75 - 0.71	51%	47%	40%	0,0,2,0,3,1,3,0,0,1	61%	-155	'+125
Eric Gordon	SG	28	-300	H	LAC	PHX	9th	stl	0.5	0.6	0.76 - 0.54	0.56 - 0.67	51%	40%	40%	2,0,0,0,1,0,1,0,1,0	43%	-140	'+110
Jrue Holiday	PG	32	-200	A	MIL	MIA	2nd	stl+blk	1.5	1.5	1.55 - 1.5	1.47 - 1.59	51%	53%	40%	1,1,2,0,4,0,2,1,1,1	64%	'+105	-135
Desmond Bane	SG	31	'+160	A	MEM	LAL	13th	ast	4.5	4.3	4.69 - 3.71	4.34 - 4.35	50%	60%	80%	1,6,6,5,5,4,9,5,5,1	17%	-140	'+110
Kevin Durant	PF	36	'+250	A	PHX	LAC	21st	stl	0.5	0.8	0.69 - 0.93	0.46 - 1.08	50%	53%	60%	2,1,1,0,0,0,1,0,0,1	59%	-190	'+155
Giannis Antetokounmpo	PF	31	-200	A	MIL	MIA	17th	stl+blk	1.5	1.6	1.64 - 1.53	1.68 - 1.55	50%	60%	60%	0,3,4,2,1,4,2,1,2,1	72%	-120	-110
Ivica Zubac	C	28	-300	H	LAC	PHX	5th	pts+ast	11.5	11.6	12.14 - 10.97	11.68 - 11.55	50%	67%	40%	6,8,12,10,18,15,15,10,12,15	67%	-115	-115
Kevin Durant	PF	36	'+250	A	PHX	LAC	8th	blk	1.5	1.4	1.25 - 1.93	1.38 - 1.5	50%	47%	40%	0,2,2,1,1,2,2,0,1,1	28%	'+180	-220
Kevin Durant	PF	36	'+250	A	PHX	LAC	27th	pts	28.5	28.9	27.97 - 31.36	29.15 - 28.67	50%	40%	20%	28,25,27,29,18,35,30,16,37,20	43%	-115	-115
Torrey Craig	SF	24	'+250	A	PHX	LAC	16th	blk	0.5	0.8	0.8 - 0.69	0.85 - 0.67	50%	60%	20%	0,0,0,0,4,1,0,1,1,0	30%	-130	'+100
Brook Lopez	C	30	-200	A	MIL	MIA	2nd	pts	15.5	15.9	16.97 - 13.18	16.46 - 15.41	49%	73%	80%	25,10,26,20,21,8,21,24,13,17	34%	-120	-110
Deandre Ayton	C	30	'+250	A	PHX	LAC	17th	reb	10.5	10.0	10.55 - 9.31	9.77 - 10.2	49%	47%	60%	11,13,8,5,11,11,10,3,8,7	50%	'+100	-130
Max Strus	SG	28	'+170	H	MIA	MIL	1st	stl+blk	0.5	0.7	0.73 - 0.62	0.72 - 0.63	49%	27%	60%	2,0,1,0,1,0,0,0,0,0	47%	-115	-115
Anthony Davis	PF	34	-190	H	LAL	MEM	25th	reb+ast	15.5	15.2	16.27 - 13.85	15.15 - 15.25	49%	40%	60%	12,15,19,16,25,14,20,10,17,14	19%	-130	'+100
Xavier Tillman	F	19	'+160	A	MEM	LAL	27th	stl	0.5	0.9	0.85 - 1.09	1.07 - 0.83	49%	60%	40%	0,1,2,0,0,2,1,1,3,2	57%	-230	'+185
James Harden	SG	36	-125	A	PHI	BKN	23rd	pts+reb+ast	38.5	37.3	38.1 - 35.68	37.54 - 37.2	49%	27%	20%	30,20,40,22,35,19,37,31,24,32	33%	-130	'+100
Bam Adebayo	C	34	'+170	H	MIA	MIL	21st	pts+reb+ast	32.5	32.6	34.52 - 30.38	33.38 - 31.8	49%	33%	20%	24,38,29,25,8,23,24,24,37,25	50%	-125	-105
Khris Middleton	SF	24	-200	A	MIL	MIA	13th	stl	0.5	0.7	0.58 - 0.89	1.07 - 0.38	49%	33%	0%	0,0,0,0,0,0,2,1,0,0	69%	-165	'+135
Tyrese Maxey	PG	33	-125	A	PHI	BKN	8th	3ptm	2.5	2.8	2.86 - 2.57	3.19 - 2.34	48%	73%	80%	5,6,3,1,6,2,4,2,7,4	24%	-145	'+115
Dillon Brooks	SF	30	'+160	A	MEM	LAL	28th	reb	3.5	3.3	3.04 - 3.79	3.58 - 3.08	48%	53%	80%	1,4,4,6,4,4,6,3,2,1	0%	-110	-120
Lebron James	SF	35	-190	H	LAL	MEM	26th	blk	0.5	0.7	0.75 - 0.54	0.61 - 0.7	48%	67%	80%	1,3,2,1,0,1,1,1,2,0	65%	-180	'+145
Mikal Bridges	SF	36	'+105	H	BKN	PHI	20th	blk	0.5	0.7	0.9 - 0.58	0.93 - 0.55	48%	40%	60%	1,0,1,0,1,1,0,0,1,1	43%	'+115	-145
Nic Claxton	C	29	'+105	H	BKN	PHI	4th	pts	12.5	12.5	13.37 - 11.47	12.1 - 12.84	48%	67%	60%	18,0,5,14,19,6,14,14,18,9	49%	-130	'+100
Bam Adebayo	C	34	'+170	H	MIA	MIL	14th	reb+ast	12.5	12.5	13.12 - 11.73	12.72 - 12.22	48%	40%	60%	6,16,21,13,4,9,6,15,16,9	54%	-125	-105
Jaren Jackson Jr	PF	28	'+160	A	MEM	LAL	21st	3ptm	1.5	1.6	1.62 - 1.52	1.73 - 1.46	48%	47%	60%	1,2,5,3,0,5,0,2,1,0	0%	-120	-110
Lebron James	SF	35	-190	H	LAL	MEM	14th	pts+reb	37.5	37.2	36.84 - 37.65	38.45 - 35.78	48%	40%	60%	40,32,40,42,22,41,42,28,28,32	43%	-115	-115
Dorian Finney Smith	PF	30	'+105	H	BKN	PHI	18th	pts+reb	12.5	13.1	14.29 - 12.05	13.23 - 12.92	48%	27%	40%	12,15,7,7,24,9,27,11,9,18	60%	-120	-110
Spencer Dinwiddie	PG	34	'+105	H	BKN	PHI	2nd	reb	3.5	3.4	3.73 - 3.1	3.18 - 3.63	48%	53%	40%	3,4,3,7,3,3,4,4,4,3	57%	-145	'+115
Spencer Dinwiddie	PG	34	'+105	H	BKN	PHI	2nd	pts	17.5	17.3	16.15 - 18.37	18.08 - 16.51	48%	40%	20%	20,12,14,6,6,30,17,9,20,2	43%	-105	-125
Spencer Dinwiddie	PG	34	'+105	H	BKN	PHI	2nd	pts+reb	21.5	20.7	19.88 - 21.46	21.26 - 20.14	48%	40%	20%	23,16,17,13,9,33,21,13,24,5	43%	-105	-125
Kevin Durant	PF	36	'+250	A	PHX	LAC	25th	pts+reb+ast	41.5	40.7	40.06 - 42.43	40.73 - 40.71	48%	33%	20%	39,36,47,40,25,45,36,28,47,35	47%	-105	-125
Brook Lopez	C	30	-200	A	MIL	MIA	5th	3ptm	1.5	1.7	1.79 - 1.45	1.87 - 1.54	48%	13%	20%	0,0,0,4,1,0,0,0,1,1	38%	'+150	-185
Mikal Bridges	SF	36	'+105	H	BKN	PHI	1st	reb	4.5	4.5	4.67 - 4.28	4.51 - 4.43	47%	60%	80%	6,5,5,5,3,5,7,4,6,6	50%	-135	'+105
