NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Clint Capela	C	26	'+240	H	ATL	BOS	8th	pts+reb	18.5	22.5	22.34 - 22.76	21.97 - 23.05	68%	60%	40%	11,17,21,11,20,25,16,17,27,25	68%	-120	-110
Bogdan Bogdanovic	SG	27	'+240	H	ATL	BOS	16th	stl	0.5	0.8	0.7 - 1.0	1.0 - 0.69	67%	73%	80%	1,0,1,2,2,2,1,0,0,1	0%	-150	'+120
Saddiq Bey	SF	27	'+240	H	ATL	BOS	3rd	reb	3.5	4.7	5.22 - 4.41	4.16 - 5.11	67%	73%	60%	4,3,8,1,4,6,4,3,4,4	60%	-145	'+115
Onyeka Okongwu	PF	23	'+240	H	ATL	BOS	18th	reb	5.5	7.1	6.8 - 7.33	7.12 - 7.0	67%	60%	20%	4,4,5,9,5,4,9,8,6,6	60%	'+120	-150
John Collins	PF	29	'+240	H	ATL	BOS	18th	reb	4.5	6.3	6.38 - 6.3	6.39 - 6.28	66%	60%	60%	2,5,5,6,4,4,8,3,6,10	82%	-145	'+115
Clint Capela	C	26	'+240	H	ATL	BOS	19th	reb	9.5	10.9	11.32 - 10.52	10.29 - 11.54	66%	47%	20%	7,7,11,7,8,21,4,8,14,11	73%	'+120	-150
Saddiq Bey	SF	27	'+240	H	ATL	BOS	6th	stl+blk	0.5	1.0	0.7 - 1.2	1.13 - 0.96	66%	53%	20%	0,0,0,0,2,1,3,0,1,1	64%	-125	-105
Bogdan Bogdanovic	SG	27	'+240	H	ATL	BOS	5th	pts+ast	13.5	16.7	16.97 - 16.5	18.32 - 15.03	65%	60%	60%	23,8,16,22,13,16,10,31,18,17	0%	-120	-110
John Collins	PF	29	'+240	H	ATL	BOS	7th	pts+reb	15.5	19.2	20.0 - 18.41	18.89 - 19.56	65%	60%	40%	24,10,13,11,16,14,27,26,15,28	76%	-125	-105
Malcolm Brogdon	PG	26	-285	A	BOS	ATL	9th	pts+reb+ast	20.5	22.7	22.73 - 22.57	23.43 - 21.89	64%	67%	60%	20,22,23,28,12,37,25,29,22,18	68%	-115	-115
Jayson Tatum	SF	37	-285	A	BOS	ATL	10th	stl	0.5	1.0	1.07 - 0.92	0.93 - 1.13	63%	53%	40%	0,0,2,1,0,0,3,3,0,0	66%	-220	'+180
Onyeka Okongwu	PF	23	'+240	H	ATL	BOS	4th	pts	7.5	9.7	10.02 - 9.33	9.72 - 9.65	63%	73%	40%	9,6,4,8,3,12,10,10,6,11	53%	-130	-115
Onyeka Okongwu	PF	23	'+240	H	ATL	BOS	7th	pts+reb	13.5	16.7	16.82 - 16.67	16.84 - 16.65	63%	67%	20%	13,10,9,17,8,16,19,18,12,17	58%	-105	-125
Bogdan Bogdanovic	SG	27	'+240	H	ATL	BOS	5th	pts	11.5	14.0	14.13 - 13.8	15.06 - 12.79	62%	60%	60%	18,8,15,18,9,14,9,26,16,12	0%	-115	-115
John Collins	PF	29	'+240	H	ATL	BOS	4th	pts	10.5	12.9	13.62 - 12.11	12.5 - 13.28	62%	53%	40%	22,5,8,5,12,10,19,23,9,18	76%	-130	'+100
Malcolm Brogdon	PG	26	-285	A	BOS	ATL	10th	pts+ast	16.5	18.5	18.35 - 18.87	19.32 - 17.66	60%	73%	80%	17,18,22,21,7,32,21,26,19,15	70%	-125	-105
John Collins	PF	29	'+240	H	ATL	BOS	6th	blk	0.5	1.0	1.05 - 0.95	1.24 - 0.77	60%	40%	60%	0,1,0,1,2,0,1,0,2,0	55%	-120	-110
Al Horford	C	30	-285	A	BOS	ATL	14th	pts	7.5	9.4	10.45 - 7.14	8.33 - 10.29	60%	53%	40%	3,0,8,8,6,11,11,14,5,6	68%	-130	'+100
Marcus Smart	PG	32	-285	A	BOS	ATL	11th	ast	5.5	6.2	6.43 - 5.65	6.06 - 6.35	59%	40%	60%	2,4,8,6,7,4,2,8,5,4	53%	'+100	-130
Marcus Smart	PG	32	-285	A	BOS	ATL	7th	reb+ast	8.5	9.4	9.67 - 8.85	9.23 - 9.65	59%	33%	60%	5,8,11,11,14,8,4,12,5,7	65%	-130	'+100
Onyeka Okongwu	PF	23	'+240	H	ATL	BOS	3rd	stl+blk	1.5	2.0	2.09 - 1.98	2.05 - 2.02	59%	73%	60%	2,1,3,2,0,4,1,2,3,3	53%	'+145	-180
Clint Capela	C	26	'+240	H	ATL	BOS	1st	stl+blk	1.5	1.9	2.0 - 1.79	1.44 - 2.32	59%	47%	40%	1,3,1,3,1,2,3,4,0,2	58%	-115	-115
Saddiq Bey	SF	27	'+240	H	ATL	BOS	13th	stl	0.5	0.9	0.63 - 0.98	0.92 - 0.82	59%	47%	20%	0,0,0,0,2,0,3,0,1,1	57%	'+105	-135
Bogdan Bogdanovic	SG	27	'+240	H	ATL	BOS	7th	pts+reb	14.5	17.1	17.63 - 16.47	18.71 - 15.28	58%	53%	60%	24,10,19,20,13,16,11,30,18,15	0%	-110	-120
Malcolm Brogdon	PG	26	-285	A	BOS	ATL	12th	pts	13.5	14.8	14.41 - 15.52	15.46 - 14.03	58%	67%	60%	14,14,17,13,5,29,18,19,14,13	57%	-115	-115
Malcolm Brogdon	PG	26	-285	A	BOS	ATL	11th	reb	3.5	4.2	4.39 - 3.7	4.11 - 4.23	58%	53%	60%	3,4,1,7,5,5,4,3,3,3	57%	'+100	-130
Marcus Smart	PG	32	-285	A	BOS	ATL	17th	stl+blk	1.5	1.9	1.89 - 2.0	1.8 - 2.06	58%	73%	60%	0,0,3,3,5,1,2,1,2,2	56%	-165	'+135
Jaylen Brown	SG	36	-285	A	BOS	ATL	26th	pts+ast	30.5	30.0	29.61 - 30.83	30.03 - 29.97	57%	67%	60%	40,34,18,20,32,30,16,35,22,44	36%	-105	-125
John Collins	PF	29	'+240	H	ATL	BOS	3rd	pts+ast	12.5	14.1	14.85 - 13.27	13.79 - 14.38	57%	53%	40%	23,6,9,6,13,12,19,23,11,19	80%	-105	-125
Malcolm Brogdon	PG	26	-285	A	BOS	ATL	7th	3ptm	1.5	1.9	1.96 - 1.83	2.11 - 1.71	57%	40%	20%	1,1,3,1,0,4,2,3,0,1	35%	-110	-120
Jaylen Brown	SG	36	-285	A	BOS	ATL	26th	pts+reb+ast	36.5	36.8	36.24 - 37.83	36.65 - 36.84	56%	60%	60%	47,38,19,23,44,41,18,40,25,57	44%	-110	-120
Jaylen Brown	SG	36	-285	A	BOS	ATL	23rd	pts+reb	32.5	33.3	32.76 - 34.48	33.0 - 33.58	56%	60%	60%	42,35,16,21,41,36,14,35,21,54	45%	-120	-110
Malcolm Brogdon	PG	26	-285	A	BOS	ATL	11th	ast	3.5	3.8	3.94 - 3.35	3.86 - 3.63	56%	47%	60%	3,4,5,8,2,3,3,7,5,2	65%	-105	-125
Clint Capela	C	26	'+240	H	ATL	BOS	3rd	stl	0.5	0.7	0.61 - 0.85	0.65 - 0.78	55%	60%	80%	0,2,1,2,1,0,1,1,0,2	48%	-110	-120
Dejounte Murray	SG	36	'+240	H	ATL	BOS	3rd	ast	5.5	6.0	6.5 - 5.56	5.92 - 6.15	54%	60%	80%	6,5,6,6,6,4,2,9,4,5	86%	-115	-115
Jayson Tatum	SF	37	-285	A	BOS	ATL	8th	stl+blk	1.5	1.7	1.85 - 1.46	1.7 - 1.77	54%	60%	60%	1,3,2,2,0,0,3,3,0,1	47%	-130	'+100
Trae Young	PG	35	'+240	H	ATL	BOS	5th	reb+ast	12.5	13.2	13.29 - 13.11	12.22 - 14.21	54%	53%	60%	17,18,15,9,11,15,23,18,15,6	60%	-110	-120
Jaylen Brown	SG	36	-285	A	BOS	ATL	25th	reb+ast	9.5	10.2	10.12 - 10.35	10.26 - 10.13	54%	60%	40%	12,7,4,5,15,16,6,10,7,16	57%	-115	-115
Trae Young	PG	35	'+240	H	ATL	BOS	7th	ast	9.5	10.1	10.24 - 9.97	9.5 - 10.74	54%	53%	40%	13,15,9,6,8,7,20,16,12,6	56%	'+115	-145
Bogdan Bogdanovic	SG	27	'+240	H	ATL	BOS	25th	reb	2.5	3.1	3.5 - 2.67	3.65 - 2.48	53%	47%	60%	6,2,4,2,4,2,2,4,2,3	0%	-120	-110
Bogdan Bogdanovic	SG	27	'+240	H	ATL	BOS	2nd	3ptm	2.5	2.7	2.87 - 2.53	2.74 - 2.66	53%	47%	60%	3,2,3,4,2,2,2,5,4,2	0%	'+140	-175
Derrick White	PG	28	-285	A	BOS	ATL	17th	stl+blk	1.5	1.6	1.6 - 1.59	1.51 - 1.68	53%	60%	60%	2,0,1,4,2,0,1,3,2,1	46%	-150	'+120
Deandre Hunter	SF	31	'+240	H	ATL	BOS	12th	pts	14.5	15.3	14.87 - 15.71	15.35 - 15.19	53%	33%	40%	13,27,11,18,11,6,14,14,7,17	44%	-115	-115
Deandre Hunter	SF	31	'+240	H	ATL	BOS	5th	pts+reb+ast	20.5	21.0	20.32 - 21.8	20.65 - 21.42	53%	27%	40%	17,36,14,33,14,14,18,19,13,24	39%	-115	-115
Deandre Hunter	SF	31	'+240	H	ATL	BOS	6th	pts+ast	15.5	16.7	16.13 - 17.26	16.62 - 16.72	53%	33%	40%	13,29,12,21,11,8,15,15,7,19	46%	-120	-110
Saddiq Bey	SF	27	'+240	H	ATL	BOS	18th	3ptm	1.5	1.9	2.26 - 1.77	1.92 - 1.93	53%	53%	40%	2,0,3,0,1,3,1,3,2,2	60%	'+130	-160
Marcus Smart	PG	32	-285	A	BOS	ATL	9th	pts+reb+ast	20.5	21.3	21.37 - 21.0	21.23 - 21.29	52%	53%	80%	15,27,35,25,25,25,18,22,19,20	51%	-125	-105
Marcus Smart	PG	32	-285	A	BOS	ATL	10th	pts+ast	17.5	18.0	18.13 - 17.8	18.06 - 18.0	52%	60%	80%	12,23,32,20,18,21,16,18,19,17	51%	-120	-110
Deandre Hunter	SF	31	'+240	H	ATL	BOS	6th	stl+blk	0.5	0.8	0.66 - 0.89	0.65 - 0.89	52%	47%	40%	0,2,0,0,2,0,0,1,0,2	62%	-185	'+150
Jayson Tatum	SF	37	-285	A	BOS	ATL	26th	pts+ast	34.5	34.5	36.22 - 30.54	33.52 - 35.49	52%	47%	40%	27,35,34,35,27,25,25,42,41,33	35%	-115	-115
Dejounte Murray	SG	36	'+240	H	ATL	BOS	15th	stl+blk	1.5	1.8	2.05 - 1.54	1.74 - 1.85	51%	47%	60%	2,1,4,3,1,1,2,1,1,2	68%	-130	'+100
Derrick White	PG	28	-285	A	BOS	ATL	11th	ast	3.5	3.9	4.1 - 3.48	3.79 - 4.02	51%	47%	60%	4,2,4,2,7,1,10,2,4,2	61%	-160	'+130
Jaylen Brown	SG	36	-285	A	BOS	ATL	22nd	pts	26.5	26.6	26.12 - 27.48	26.38 - 26.71	51%	60%	60%	35,31,15,18,29,25,12,30,18,41	38%	-130	'+100
Jayson Tatum	SF	37	-285	A	BOS	ATL	22nd	ast	4.5	4.6	4.4 - 5.21	4.9 - 4.38	51%	40%	60%	8,4,5,6,2,4,6,3,1,5	55%	-110	-120
Jayson Tatum	SF	37	-285	A	BOS	ATL	13th	blk	0.5	0.7	0.78 - 0.54	0.78 - 0.64	51%	40%	60%	1,3,0,1,0,0,0,0,0,1	48%	-115	-115
Jaylen Brown	SG	36	-285	A	BOS	ATL	15th	reb	6.5	6.8	6.63 - 7.0	6.62 - 6.87	51%	40%	40%	7,4,1,3,12,11,2,5,3,13	45%	'+105	-135
Al Horford	C	30	-285	A	BOS	ATL	12th	pts+reb	14.5	15.7	16.89 - 12.9	14.23 - 16.79	51%	53%	20%	9,11,12,12,15,16,19,18,9,15	71%	-110	-120
Malcolm Brogdon	PG	26	-285	A	BOS	ATL	17th	stl+blk	0.5	0.9	0.88 - 0.96	0.81 - 1.0	51%	40%	20%	0,0,0,2,0,0,0,2,4,0	62%	-165	'+135
Bogdan Bogdanovic	SG	27	'+240	H	ATL	BOS	3rd	ast	2.5	2.8	2.83 - 2.7	3.26 - 2.24	50%	40%	60%	5,0,1,4,4,2,1,5,2,5	0%	'+140	-175
Marcus Smart	PG	32	-285	A	BOS	ATL	12th	pts	12.5	11.8	11.7 - 12.15	12.0 - 11.65	50%	60%	60%	10,19,24,14,11,17,14,10,14,13	45%	'+100	-130
Marcus Smart	PG	32	-285	A	BOS	ATL	15th	stl	1.5	1.5	1.61 - 1.4	1.37 - 1.74	50%	67%	60%	0,0,3,3,3,1,2,1,2,0	45%	-105	-125
Deandre Hunter	SF	31	'+240	H	ATL	BOS	18th	3ptm	1.5	1.5	1.55 - 1.46	1.54 - 1.47	49%	40%	60%	3,3,1,2,1,0,1,1,0,1	44%	'+110	-140
Onyeka Okongwu	PF	23	'+240	H	ATL	BOS	5th	stl	0.5	0.7	0.68 - 0.67	0.67 - 0.67	49%	33%	40%	1,1,0,0,0,0,1,0,2,0	56%	'+150	-185
Jayson Tatum	SF	37	-285	A	BOS	ATL	29th	pts	30.5	29.8	31.82 - 25.33	28.62 - 31.1	49%	40%	20%	19,31,29,29,25,21,19,39,40,28	33%	-120	-110
Trae Young	PG	35	'+240	H	ATL	BOS	13th	pts+reb+ast	40.5	39.6	40.59 - 38.5	37.25 - 41.97	48%	40%	60%	55,53,47,33,27,40,50,43,39,16	55%	-125	-105
Deandre Hunter	SF	31	'+240	H	ATL	BOS	8th	pts+reb	19.5	19.6	19.05 - 20.26	19.38 - 19.89	48%	27%	40%	17,34,13,30,14,12,17,18,13,22	39%	-110	-120
Dejounte Murray	SG	36	'+240	H	ATL	BOS	2nd	3ptm	1.5	1.9	1.95 - 1.82	2.05 - 1.73	47%	33%	80%	4,2,7,0,3,0,1,0,1,1	40%	-155	'+125
Marcus Smart	PG	32	-285	A	BOS	ATL	9th	pts+reb	15.5	15.1	14.93 - 15.35	15.17 - 14.94	47%	60%	80%	13,23,27,19,18,21,16,14,14,16	49%	-110	-120
Trae Young	PG	35	'+240	H	ATL	BOS	15th	pts+ast	37.5	36.5	37.54 - 35.37	34.52 - 38.51	47%	47%	60%	51,50,41,30,24,32,47,41,36,16	49%	-105	-125
Dejounte Murray	SG	36	'+240	H	ATL	BOS	5th	pts+ast	27.5	26.7	28.48 - 24.92	27.0 - 26.46	46%	53%	80%	29,30,35,30,24,23,21,26,29,26	65%	-120	-110
Dejounte Murray	SG	36	'+240	H	ATL	BOS	16th	stl	1.5	1.5	1.77 - 1.28	1.47 - 1.59	46%	40%	40%	1,1,4,3,0,1,2,1,1,2	62%	'+125	-155
Derrick White	PG	28	-285	A	BOS	ATL	15th	stl	0.5	0.6	0.67 - 0.59	0.51 - 0.77	46%	40%	40%	0,0,1,1,0,0,1,2,0,0	54%	-110	-120
Al Horford	C	30	-285	A	BOS	ATL	15th	pts+ast	11.5	12.5	13.55 - 10.05	11.37 - 13.34	46%	33%	0%	8,5,11,11,8,14,17,17,8,10	62%	-105	-125
Al Horford	C	30	-285	A	BOS	ATL	29th	stl	0.5	0.5	0.57 - 0.38	0.63 - 0.42	44%	60%	80%	1,2,0,1,1,0,0,0,0,1	49%	-140	'+110
Dejounte Murray	SG	36	'+240	H	ATL	BOS	25th	reb	5.5	5.4	5.7 - 5.0	5.21 - 5.49	44%	53%	80%	9,6,6,8,5,1,7,3,7,5	90%	-130	'+100
Al Horford	C	30	-285	A	BOS	ATL	25th	stl+blk	1.5	1.6	1.6 - 1.48	1.33 - 1.74	43%	67%	80%	6,2,0,4,3,3,0,0,2,4	65%	-175	'+140
Dejounte Murray	SG	36	'+240	H	ATL	BOS	6th	pts+reb+ast	33.5	32.1	34.17 - 29.92	32.21 - 31.95	43%	53%	80%	38,36,41,38,29,24,28,29,36,31	75%	-105	-125
Dejounte Murray	SG	36	'+240	H	ATL	BOS	14th	reb+ast	11.5	11.4	12.2 - 10.56	11.13 - 11.63	43%	47%	60%	15,11,12,14,11,5,9,12,11,10	90%	-110	-120
Trae Young	PG	35	'+240	H	ATL	BOS	18th	pts	27.5	26.4	27.29 - 25.39	25.02 - 27.77	43%	40%	60%	38,35,32,24,16,25,27,25,24,10	51%	-125	-105
Jaylen Brown	SG	36	-285	A	BOS	ATL	25th	stl+blk	1.5	1.5	1.45 - 1.7	1.65 - 1.42	43%	20%	40%	0,0,3,5,1,0,1,1,1,1	44%	-105	-125
Jaylen Brown	SG	36	-285	A	BOS	ATL	7th	3ptm	2.5	2.4	2.33 - 2.61	2.62 - 2.24	43%	47%	40%	4,3,0,2,2,1,0,3,0,2	49%	-110	-120
Jayson Tatum	SF	37	-285	A	BOS	ATL	28th	pts+reb+ast	44.5	43.3	45.07 - 39.21	42.3 - 44.31	43%	33%	20%	35,42,44,45,38,28,31,53,49,42	27%	-115	-115
Malcolm Brogdon	PG	26	-285	A	BOS	ATL	15th	stl	0.5	0.6	0.63 - 0.65	0.59 - 0.69	43%	40%	20%	0,0,0,1,0,0,0,1,4,0	49%	-105	-125
Jayson Tatum	SF	37	-285	A	BOS	ATL	19th	reb	9.5	8.8	8.85 - 8.67	8.78 - 8.82	42%	40%	60%	8,7,10,10,11,3,6,11,8,9	28%	-135	'+105
Jayson Tatum	SF	37	-285	A	BOS	ATL	21st	reb+ast	14.5	13.4	13.25 - 13.88	13.68 - 13.21	42%	27%	60%	16,11,15,16,13,7,12,14,9,14	26%	-105	-125
Marcus Smart	PG	32	-285	A	BOS	ATL	11th	reb	3.5	3.2	3.24 - 3.2	3.17 - 3.29	42%	33%	60%	3,4,3,5,7,4,2,4,0,3	50%	'+125	-155
John Collins	PF	29	'+240	H	ATL	BOS	5th	stl	0.5	0.6	0.78 - 0.32	0.61 - 0.51	42%	20%	20%	1,0,0,0,0,0,0,0,0,2	45%	'+185	-230
Jayson Tatum	SF	37	-285	A	BOS	ATL	30th	pts+reb	40.5	38.6	40.67 - 34.0	37.4 - 39.92	42%	33%	0%	27,38,39,39,36,24,25,50,48,37	24%	-105	-125
Trae Young	PG	35	'+240	H	ATL	BOS	18th	pts+reb	31.5	29.5	30.34 - 28.53	27.75 - 31.23	41%	33%	60%	42,38,38,27,19,33,30,27,27,10	48%	-110	-120
Deandre Hunter	SF	31	'+240	H	ATL	BOS	13th	stl	0.5	0.5	0.47 - 0.57	0.49 - 0.56	40%	33%	40%	0,1,0,0,2,0,0,1,0,2	48%	-105	-125
Dejounte Murray	SG	36	'+240	H	ATL	BOS	5th	pts	21.5	20.7	21.98 - 19.36	21.08 - 20.32	39%	47%	80%	23,25,29,24,18,19,19,17,25,21	51%	-115	-115
Dejounte Murray	SG	36	'+240	H	ATL	BOS	7th	pts+reb	27.5	26.0	27.68 - 24.36	26.29 - 25.8	39%	47%	80%	32,31,35,32,23,20,26,20,32,26	56%	-110	-120
Jayson Tatum	SF	37	-285	A	BOS	ATL	16th	3ptm	3.5	3.3	3.64 - 2.38	3.23 - 3.28	39%	33%	60%	1,4,4,5,3,0,2,5,8,2	39%	'+110	-140
Jaylen Brown	SG	36	-285	A	BOS	ATL	27th	ast	3.5	3.4	3.49 - 3.35	3.65 - 3.26	39%	60%	20%	5,3,3,2,3,5,4,5,4,3	51%	'+115	-145
Derrick White	PG	28	-285	A	BOS	ATL	7th	reb+ast	8.5	7.5	7.75 - 7.0	7.07 - 7.95	38%	53%	60%	9,4,6,9,12,1,16,6,11,4	39%	-110	-120
Deandre Hunter	SF	31	'+240	H	ATL	BOS	3rd	reb	4.5	4.4	4.18 - 4.54	4.03 - 4.69	38%	47%	40%	4,7,2,12,3,6,3,4,6,5	28%	-130	'+100
Al Horford	C	30	-285	A	BOS	ATL	10th	reb+ast	9.5	9.3	9.55 - 8.67	8.93 - 9.55	37%	47%	60%	11,16,7,7,11,8,14,7,7,13	67%	-110	-120
Al Horford	C	30	-285	A	BOS	ATL	11th	reb	6.5	6.2	6.45 - 5.76	5.9 - 6.5	37%	33%	40%	6,11,4,4,9,5,8,4,4,9	66%	'+105	-135
Al Horford	C	30	-285	A	BOS	ATL	16th	ast	3.5	3.0	3.11 - 2.9	3.03 - 3.05	34%	47%	40%	5,5,3,3,2,3,6,3,3,4	40%	'+135	-165
Trae Young	PG	35	'+240	H	ATL	BOS	16th	3ptm	2.5	2.1	2.46 - 1.79	2.12 - 2.15	34%	33%	40%	5,4,2,2,1,1,1,1,0,0	53%	'+105	-135
Trae Young	PG	35	'+240	H	ATL	BOS	23rd	stl+blk	1.5	1.3	1.32 - 1.21	1.25 - 1.28	33%	40%	100%	2,2,3,2,2,0,4,0,1,0	27%	-110	-120
Bogdan Bogdanovic	SG	27	'+240	H	ATL	BOS	15th	stl+blk	1.5	1.2	1.1 - 1.37	1.42 - 1.03	33%	40%	80%	3,0,2,2,4,2,1,0,0,1	0%	'+175	-215
Derrick White	PG	28	-285	A	BOS	ATL	12th	pts	15.5	12.8	13.47 - 11.33	12.42 - 13.18	33%	67%	80%	18,18,11,26,24,3,12,17,26,17	22%	-105	-125
Derrick White	PG	28	-285	A	BOS	ATL	11th	reb	4.5	3.6	3.65 - 3.52	3.28 - 3.93	33%	53%	60%	5,2,2,7,5,0,6,4,7,2	29%	'+125	-155
Jaylen Brown	SG	36	-285	A	BOS	ATL	12th	stl	1.5	1.1	1.08 - 1.26	1.21 - 1.08	33%	20%	40%	0,0,3,3,1,0,1,1,1,1	34%	'+170	-210
Trae Young	PG	35	'+240	H	ATL	BOS	12th	reb	3.5	3.1	3.05 - 3.13	2.73 - 3.46	33%	20%	40%	4,3,6,3,3,8,3,2,3,0	55%	'+115	-145
Marcus Smart	PG	32	-285	A	BOS	ATL	7th	3ptm	2.5	1.9	1.93 - 1.95	2.06 - 1.81	32%	40%	40%	1,3,5,2,2,2,4,2,4,2	22%	'+155	-190
Derrick White	PG	28	-285	A	BOS	ATL	9th	pts+reb	19.5	16.4	17.12 - 14.85	15.7 - 17.11	31%	60%	80%	23,20,13,33,29,3,18,21,33,19	19%	-120	-110
Derrick White	PG	28	-285	A	BOS	ATL	10th	pts+ast	19.5	16.7	17.57 - 14.81	16.21 - 17.2	31%	60%	80%	22,20,15,28,31,4,22,19,30,19	27%	-115	-115
Bogdan Bogdanovic	SG	27	'+240	H	ATL	BOS	18th	blk	0.5	0.4	0.4 - 0.37	0.42 - 0.34	30%	27%	60%	2,0,1,0,2,0,0,0,0,0	0%	'+210	-265
Marcus Smart	PG	32	-285	A	BOS	ATL	16th	blk	0.5	0.4	0.28 - 0.6	0.43 - 0.32	30%	13%	20%	0,0,0,0,2,0,0,0,0,2	23%	'+170	-210
Al Horford	C	30	-285	A	BOS	ATL	18th	blk	1.5	1.0	1.02 - 1.1	0.7 - 1.32	29%	53%	60%	5,0,0,3,2,3,0,0,2,3	34%	'+165	-205
Derrick White	PG	28	-285	A	BOS	ATL	16th	blk	1.5	1.0	0.93 - 1.0	1.0 - 0.91	29%	47%	60%	2,0,0,3,2,0,0,1,2,1	16%	'+165	-205
Trae Young	PG	35	'+240	H	ATL	BOS	16th	stl	1.5	1.1	1.12 - 1.13	1.15 - 1.1	28%	33%	80%	2,2,1,2,2,0,4,0,1,0	21%	'+115	-145
Derrick White	PG	28	-285	A	BOS	ATL	9th	pts+reb+ast	23.5	20.3	21.22 - 18.33	19.49 - 21.14	28%	53%	60%	27,22,17,35,36,4,28,23,37,21	21%	-120	-110
Derrick White	PG	28	-285	A	BOS	ATL	7th	3ptm	2.5	1.9	2.12 - 1.37	1.93 - 1.84	25%	47%	60%	2,4,3,2,4,1,0,2,4,2	18%	'+150	-185
Jaylen Brown	SG	36	-285	A	BOS	ATL	30th	blk	0.5	0.4	0.37 - 0.43	0.44 - 0.34	25%	7%	20%	0,0,0,2,0,0,0,0,0,0	31%	'+190	-235
Malcolm Brogdon	PG	26	-285	A	BOS	ATL	16th	blk	0.5	0.3	0.24 - 0.3	0.22 - 0.31	24%	20%	20%	0,0,0,1,0,0,0,1,0,0	30%	'+275	-355
Dejounte Murray	SG	36	'+240	H	ATL	BOS	18th	blk	0.5	0.3	0.28 - 0.26	0.26 - 0.27	23%	20%	40%	1,0,0,0,1,0,0,0,0,0	32%	'+205	-255
John Collins	PF	29	'+240	H	ATL	BOS	8th	3ptm	1.5	1.0	1.35 - 0.68	0.92 - 1.13	23%	47%	40%	4,1,2,1,0,1,3,3,0,4	33%	'+145	-180
Deandre Hunter	SF	31	'+240	H	ATL	BOS	7th	blk	0.5	0.2	0.18 - 0.31	0.16 - 0.33	19%	20%	20%	0,1,0,0,0,0,0,0,0,0	30%	'+225	-285
Saddiq Bey	SF	27	'+240	H	ATL	BOS	7th	blk	0.5	0.2	0.07 - 0.21	0.21 - 0.13	17%	7%	0%	0,0,0,0,0,1,0,0,0,0	15%	'+575	-875
Trae Young	PG	35	'+240	H	ATL	BOS	28th	blk	0.5	0.1	0.2 - 0.08	0.1 - 0.18	13%	7%	20%	0,0,2,0,0,0,0,0,0,0	11%	'+440	-625
