NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Lebron James	SF	35	-115	A	LAL	MEM	19th	pts+ast	32.5	35.6	35.44 - 35.72	36.2 - 34.85	65%	40%	60%	26,36,42,22,40,43,29,24,29,22	59%	-125	-105
Dennis Schroder	PG	29	-115	A	LAL	MEM	13th	pts+reb	11.5	15.1	16.56 - 13.17	14.92 - 15.34	65%	60%	40%	8,25,3,21,4,11,11,20,24,17	0%	-105	-125
Karl Anthony Towns	C	33	'+290	A	MIN	DEN	6th	ast	3.5	4.6	5.07 - 4.12	4.33 - 4.81	65%	47%	40%	2,3,5,2,5,3,3,2,3,3	50%	-160	'+130
Bam Adebayo	C	34	'+200	A	MIA	MIL	10th	stl+blk	1.5	2.0	1.98 - 2.08	2.11 - 1.95	64%	67%	60%	2,2,5,1,0,2,1,1,2,2	59%	-160	'+130
Dangelo Russell	PG	32	-115	A	LAL	MEM	3rd	stl	0.5	1.0	1.1 - 0.81	0.94 - 1.0	64%	60%	40%	1,1,0,0,0,0,2,1,1,0	69%	-185	'+150
Troy Brown Jr	SF	24	-115	A	LAL	MEM	21st	stl+blk	0.5	1.0	1.12 - 0.83	0.87 - 1.1	64%	67%	40%	0,2,0,2,0,1,3,0,1,4	0%	-130	'+100
Bruce Brown	SF	28	-350	H	DEN	MIN	21st	3ptm	0.5	1.1	1.3 - 0.85	0.92 - 1.36	64%	33%	40%	2,0,0,2,0,0,0,2,2,0	36%	-140	'+110
Dangelo Russell	PG	32	-115	A	LAL	MEM	15th	ast	5.5	6.2	6.0 - 6.47	6.28 - 6.15	63%	67%	60%	7,8,5,3,7,4,10,4,6,6	69%	-145	'+115
Bruce Brown	SF	28	-350	H	DEN	MIN	3rd	ast	2.5	3.3	3.2 - 3.56	3.62 - 3.05	63%	60%	60%	1,6,4,2,3,3,4,5,1,2	36%	'+140	-175
Kentavious Caldwell Pope	SG	31	-350	H	DEN	MIN	5th	pts+ast	11.5	13.1	14.04 - 11.12	12.89 - 13.32	63%	27%	20%	16,8,3,7,7,12,10,10,5,22	71%	-115	-115
Rudy Gobert	C	30	'+290	A	MIN	DEN	16th	stl+blk	1.5	2.1	2.03 - 2.16	1.92 - 2.29	63%	53%	20%	2,0,0,1,0,2,2,2,1,2	68%	-190	'+155
Jeff Green	PF	19	-350	H	DEN	MIN	24th	pts	6.5	7.8	7.47 - 8.18	7.77 - 7.73	62%	60%	60%	0,14,9,10,5,8,7,11,3,12	54%	-115	-115
Nikola Jokic	C	33	-350	H	DEN	MIN	16th	pts+ast	31.5	34.4	35.0 - 32.8	33.18 - 35.44	62%	60%	60%	19,18,37,42,38,32,32,39,35,46	65%	-115	-115
Nikola Jokic	C	33	-350	H	DEN	MIN	27th	stl+blk	1.5	1.9	1.92 - 1.95	1.85 - 2.0	62%	47%	60%	1,5,2,1,3,2,1,2,1,4	73%	-175	'+140
Dennis Schroder	PG	29	-115	A	LAL	MEM	8th	pts	9.5	12.6	13.92 - 10.86	12.39 - 12.88	62%	67%	40%	7,21,2,18,1,11,8,17,21,13	0%	-105	-125
Dillon Brooks	SF	30	-105	H	MEM	LAL	3rd	stl	0.5	0.9	0.83 - 0.96	0.97 - 0.79	61%	67%	60%	0,0,2,1,2,1,1,0,1,1	0%	-185	'+150
Gabe Vincent	PG	25	'+200	A	MIA	MIL	11th	stl+blk	0.5	0.9	0.85 - 1.06	0.79 - 1.08	61%	53%	20%	0,0,0,0,1,1,1,0,2,2	59%	-135	'+105
Mike Conley	PG	30	'+290	A	MIN	DEN	25th	reb+ast	8.5	9.4	9.47 - 9.29	9.53 - 9.19	61%	47%	20%	7,6,8,9,2,10,10,13,5,4	51%	-110	-120
Jimmy Butler	SF	33	'+200	A	MIA	MIL	2nd	stl+blk	1.5	2.2	2.51 - 1.77	2.19 - 2.17	60%	47%	80%	3,2,3,0,4,1,0,0,4,1	67%	-185	'+150
Lebron James	SF	35	-115	A	LAL	MEM	19th	pts	26.5	28.8	28.59 - 29.04	29.73 - 27.74	60%	40%	60%	21,30,36,16,33,37,18,18,25,19	61%	-120	-110
Lebron James	SF	35	-115	A	LAL	MEM	16th	pts+reb+ast	41.5	43.9	43.69 - 44.24	44.87 - 42.89	60%	40%	60%	37,46,48,28,48,48,39,34,36,30	48%	-120	-110
Lebron James	SF	35	-115	A	LAL	MEM	9th	reb+ast	14.5	15.1	15.09 - 15.2	15.13 - 15.15	60%	47%	60%	16,16,12,12,15,11,21,16,11,11	35%	-130	'+100
Anthony Edwards	SG	36	'+290	A	MIN	DEN	3rd	pts+reb	28.5	30.0	31.43 - 28.66	28.0 - 32.0	60%	53%	40%	20,29,17,39,28,42,15,31,22,17	40%	-125	-105
Dangelo Russell	PG	32	-115	A	LAL	MEM	29th	reb	2.5	3.0	2.9 - 3.22	3.03 - 3.05	59%	60%	80%	4,3,2,3,3,3,1,4,1,1	65%	-175	'+140
Nikola Jokic	C	33	-350	H	DEN	MIN	12th	pts	22.5	24.6	24.29 - 25.35	24.76 - 24.44	59%	53%	60%	13,14,25,31,31,22,24,30,28,35	77%	-115	-115
Anthony Davis	PF	34	-115	A	LAL	MEM	11th	pts+ast	26.5	28.5	30.3 - 26.08	30.73 - 26.66	59%	60%	20%	25,28,19,18,20,27,41,38,42,20	40%	-120	-110
Gabe Vincent	PG	25	'+200	A	MIA	MIL	18th	stl	0.5	0.9	0.82 - 0.94	0.76 - 0.97	59%	53%	20%	0,0,0,0,1,1,1,0,2,1	54%	-120	-110
Khris Middleton	SF	24	-240	H	MIL	MIA	3rd	stl+blk	0.5	0.8	0.76 - 1.0	1.21 - 0.55	59%	53%	0%	0,0,0,0,0,2,1,1,1,0	74%	-235	'+190
Bruce Brown	SF	28	-350	H	DEN	MIN	10th	pts	10.5	11.6	11.48 - 11.74	10.79 - 12.29	58%	73%	80%	14,21,31,6,14,16,19,18,11,14	40%	-130	'+100
Karl Anthony Towns	C	33	'+290	A	MIN	DEN	7th	pts+reb+ast	33.5	33.7	35.13 - 32.38	32.67 - 34.69	58%	53%	80%	23,42,40,40,41,20,34,35,22,29	64%	-110	-120
Karl Anthony Towns	C	33	'+290	A	MIN	DEN	8th	pts+reb	28.5	29.1	30.07 - 28.25	28.33 - 29.88	58%	53%	80%	21,39,35,38,36,17,31,33,19,26	71%	-125	-105
Dangelo Russell	PG	32	-115	A	LAL	MEM	8th	pts	16.5	17.6	17.41 - 17.81	16.81 - 18.2	58%	67%	60%	19,2,17,24,15,6,12,17,26,18	58%	-110	-120
Lebron James	SF	35	-115	A	LAL	MEM	14th	pts+reb	35.5	37.2	36.84 - 37.56	38.4 - 35.78	58%	40%	60%	32,40,42,22,41,42,28,28,32,27	54%	-115	-115
Jaren Jackson Jr	PF	28	-105	H	MEM	LAL	21st	blk	2.5	3.0	3.17 - 2.65	2.37 - 3.53	58%	47%	40%	2,3,4,1,1,3,3,5,2,2	0%	-125	-105
Anthony Edwards	SG	36	'+290	A	MIN	DEN	3rd	pts+reb+ast	33.5	34.5	36.35 - 32.71	32.15 - 36.8	58%	53%	40%	25,35,22,43,31,48,18,37,29,20	40%	-115	-115
Karl Anthony Towns	C	33	'+290	A	MIN	DEN	14th	3ptm	1.5	2.0	2.33 - 1.69	1.87 - 2.12	58%	47%	40%	1,1,2,5,1,1,2,5,4,2	54%	-160	'+130
Anthony Edwards	SG	36	'+290	A	MIN	DEN	6th	pts	23.5	24.2	24.93 - 23.46	22.62 - 25.71	58%	47%	20%	18,19,9,26,23,37,11,31,17,13	41%	-110	-120
Anthony Edwards	SG	36	'+290	A	MIN	DEN	6th	pts+ast	27.5	28.7	29.85 - 27.51	26.77 - 30.51	58%	47%	20%	23,25,14,30,26,43,14,37,24,16	40%	-120	-110
Kentavious Caldwell Pope	SG	31	-350	H	DEN	MIN	8th	pts+reb	12.5	13.5	14.6 - 11.21	12.97 - 14.03	58%	27%	20%	19,9,7,9,6,19,9,9,5,21	73%	-110	-120
Aaron Gordon	PF	30	-350	H	DEN	MIN	14th	reb+ast	8.5	9.5	9.2 - 10.27	9.87 - 9.29	57%	53%	80%	6,13,17,14,10,6,8,2,6,12	40%	-130	'+100
Kentavious Caldwell Pope	SG	31	-350	H	DEN	MIN	17th	stl+blk	1.5	1.9	1.9 - 1.88	1.83 - 1.95	57%	60%	80%	0,2,3,3,2,1,1,1,0,3	41%	-145	'+115
Aaron Gordon	PF	30	-350	H	DEN	MIN	22nd	pts+ast	16.5	19.2	18.22 - 21.41	21.17 - 17.74	57%	47%	60%	14,17,20,32,15,14,10,13,12,21	48%	-125	-105
Nikola Jokic	C	33	-350	H	DEN	MIN	9th	pts+reb	34.5	36.5	36.82 - 35.7	35.36 - 37.53	57%	60%	60%	27,24,42,37,43,39,34,40,36,55	78%	-120	-110
Bruce Brown	SF	28	-350	H	DEN	MIN	10th	pts+ast	13.5	14.9	14.69 - 15.3	14.41 - 15.33	56%	60%	80%	15,27,35,8,17,19,23,23,12,16	38%	-105	-125
Desmond Bane	SG	31	-105	H	MEM	LAL	10th	3ptm	2.5	2.9	3.18 - 2.29	2.93 - 2.8	56%	60%	60%	3,4,2,5,2,2,3,3,5,3	63%	-150	'+120
Austin Reaves	SG	29	-115	A	LAL	MEM	5th	stl+blk	0.5	0.8	0.81 - 0.83	0.66 - 0.97	56%	40%	40%	2,0,0,1,0,0,0,0,1,0	54%	-195	'+160
Dangelo Russell	PG	32	-115	A	LAL	MEM	14th	pts+reb+ast	25.5	26.8	26.32 - 27.5	26.12 - 27.39	56%	40%	40%	30,13,24,30,25,13,23,25,33,25	65%	-115	-115
Troy Brown Jr	SF	24	-115	A	LAL	MEM	14th	stl	0.5	0.8	0.9 - 0.64	0.72 - 0.85	56%	53%	40%	0,2,0,2,0,1,2,0,1,2	0%	'+120	-150
Aaron Gordon	PF	30	-350	H	DEN	MIN	19th	3ptm	0.5	0.9	0.85 - 1.0	1.13 - 0.71	56%	47%	40%	2,0,0,2,0,0,1,2,0,0	68%	-140	'+110
Rudy Gobert	C	30	'+290	A	MIN	DEN	15th	pts	12.5	13.5	14.32 - 12.73	14.08 - 12.89	56%	53%	20%	8,21,2,12,10,14,7,16,10,12	61%	-115	-115
Jimmy Butler	SF	33	'+200	A	MIA	MIL	4th	stl	1.5	1.9	2.03 - 1.63	1.91 - 1.8	55%	47%	80%	3,2,2,0,4,1,0,0,4,1	54%	-125	-105
Dangelo Russell	PG	32	-115	A	LAL	MEM	28th	reb+ast	8.5	9.2	8.9 - 9.69	9.31 - 9.2	55%	47%	60%	11,11,7,6,10,7,11,8,7,7	68%	-145	'+115
Grayson Allen	SG	27	-240	H	MIL	MIA	19th	stl	0.5	0.8	1.04 - 0.35	0.69 - 1.0	55%	47%	60%	0,0,1,2,1,0,2,4,0,0	42%	-145	'+115
Nikola Jokic	C	33	-350	H	DEN	MIN	14th	pts+reb+ast	43.5	46.3	47.53 - 43.15	43.79 - 48.53	55%	53%	60%	33,28,54,48,50,49,42,49,43,66	70%	-135	'+105
Rudy Gobert	C	30	'+290	A	MIN	DEN	7th	reb	11.5	11.6	11.79 - 11.43	12.11 - 11.09	55%	60%	60%	13,10,3,12,15,11,15,16,18,12	73%	-115	-115
Rudy Gobert	C	30	'+290	A	MIN	DEN	7th	pts+reb+ast	25.5	26.3	27.5 - 25.16	27.61 - 24.91	55%	73%	60%	21,33,5,26,28,26,24,36,30,26	68%	-115	-115
Dangelo Russell	PG	32	-115	A	LAL	MEM	13th	pts+reb	19.5	20.6	20.32 - 21.03	19.84 - 21.24	55%	47%	40%	23,5,19,27,18,9,13,21,27,19	62%	-115	-115
Jaren Jackson Jr	PF	28	-105	H	MEM	LAL	28th	stl+blk	3.5	4.0	4.27 - 3.57	3.23 - 4.71	55%	47%	40%	3,4,5,1,1,5,3,8,4,3	0%	-140	'+110
Bam Adebayo	C	34	'+200	A	MIA	MIL	10th	blk	0.5	0.8	0.74 - 0.92	0.79 - 0.85	55%	47%	40%	0,1,2,0,0,0,0,0,1,1	49%	-135	'+105
Kentavious Caldwell Pope	SG	31	-350	H	DEN	MIN	5th	pts	9.5	10.7	11.65 - 8.75	10.22 - 11.2	55%	27%	20%	15,8,3,5,5,11,6,8,4,20	73%	-115	-115
Bruce Brown	SF	28	-350	H	DEN	MIN	16th	pts+reb	15.5	15.7	15.2 - 16.56	14.77 - 16.48	54%	73%	80%	17,27,37,10,18,20,24,22,16,20	47%	-105	-125
Aaron Gordon	PF	30	-350	H	DEN	MIN	22nd	pts+reb+ast	23.5	25.8	24.33 - 28.95	28.0 - 24.11	54%	40%	60%	19,26,30,40,21,18,17,14,16,26	40%	-105	-125
Aaron Gordon	PF	30	-350	H	DEN	MIN	24th	pts+reb	20.5	22.9	21.24 - 26.23	24.97 - 21.18	54%	33%	60%	18,22,23,34,17,16,16,13,14,19	42%	-115	-115
Brook Lopez	C	30	-240	H	MIL	MIA	3rd	stl+blk	2.5	3.0	3.25 - 2.27	3.05 - 2.9	54%	67%	40%	4,1,6,0,0,3,3,1,7,2	41%	-120	-110
Aaron Gordon	PF	30	-350	H	DEN	MIN	4th	blk	0.5	0.8	0.74 - 0.77	0.73 - 0.76	54%	53%	40%	0,4,0,1,0,1,1,0,1,0	51%	-105	-125
Rudy Gobert	C	30	'+290	A	MIN	DEN	9th	pts+ast	14.5	14.7	15.71 - 13.73	15.5 - 13.83	54%	53%	20%	8,23,2,14,13,15,9,20,12,14	59%	-105	-125
Brook Lopez	C	30	-240	H	MIL	MIA	2nd	pts+ast	16.5	17.1	18.19 - 14.18	17.77 - 16.4	53%	73%	60%	11,27,21,21,8,22,26,14,19,11	31%	-125	-105
Anthony Edwards	SG	36	'+290	A	MIN	DEN	3rd	reb	5.5	5.8	6.5 - 5.2	5.38 - 6.29	53%	47%	60%	2,10,8,13,5,5,4,0,5,4	38%	-105	-125
Anthony Edwards	SG	36	'+290	A	MIN	DEN	3rd	reb+ast	9.5	10.3	11.43 - 9.24	9.53 - 11.1	53%	47%	60%	7,16,13,17,8,11,7,6,12,7	38%	-135	'+105
Anthony Davis	PF	34	-115	A	LAL	MEM	11th	pts	24.5	25.8	27.55 - 23.52	28.27 - 23.81	53%	47%	0%	22,24,16,14,17,21,40,38,38,15	33%	-105	-125
Jamal Murray	PG	32	-350	H	DEN	MIN	13th	3ptm	2.5	2.6	3.0 - 1.9	2.36 - 2.86	52%	67%	80%	4,0,3,4,3,5,3,4,5,2	0%	-150	'+120
Michael Porter Jr	SF	29	-350	H	DEN	MIN	28th	reb	5.5	5.6	6.1 - 4.6	5.1 - 6.09	52%	53%	80%	11,7,11,3,6,7,7,9,5,5	58%	-145	'+115
Dangelo Russell	PG	32	-115	A	LAL	MEM	27th	3ptm	2.5	2.7	2.73 - 2.66	2.47 - 2.88	52%	60%	60%	3,0,3,6,2,2,1,2,3,4	49%	-125	-105
Anthony Edwards	SG	36	'+290	A	MIN	DEN	12th	ast	4.5	4.5	4.92 - 4.05	4.15 - 4.8	52%	53%	60%	5,6,5,4,3,6,3,6,7,3	36%	'+100	-130
Bruce Brown	SF	28	-350	H	DEN	MIN	24th	stl+blk	1.5	1.7	1.78 - 1.59	1.67 - 1.76	52%	53%	60%	1,3,0,6,3,3,2,1,1,2	60%	-105	-125
Karl Anthony Towns	C	33	'+290	A	MIN	DEN	6th	reb+ast	12.5	13.0	13.2 - 12.75	13.0 - 12.94	52%	33%	60%	12,14,16,10,19,12,11,10,8,7	58%	-105	-125
Michael Porter Jr	SF	29	-350	H	DEN	MIN	12th	pts+reb+ast	24.5	24.1	25.9 - 20.4	24.03 - 24.22	52%	60%	60%	31,31,40,14,21,26,30,40,16,22	33%	-120	-110
Michael Porter Jr	SF	29	-350	H	DEN	MIN	10th	pts+ast	18.5	18.5	19.81 - 15.8	18.93 - 18.12	52%	60%	60%	20,24,29,11,15,19,23,31,11,17	17%	-120	-110
Dangelo Russell	PG	32	-115	A	LAL	MEM	9th	pts+ast	22.5	23.8	23.41 - 24.28	23.09 - 24.34	52%	47%	40%	26,10,22,27,22,10,22,21,32,24	66%	-115	-115
Nikola Jokic	C	33	-350	H	DEN	MIN	29th	3ptm	0.5	0.8	0.69 - 1.15	0.91 - 0.75	52%	40%	40%	0,0,0,1,2,0,1,0,0,0	72%	-120	-110
Taurean Prince	PF	22	'+290	A	MIN	DEN	6th	pts	7.5	8.9	10.68 - 6.68	9.69 - 8.2	52%	40%	40%	0,6,14,18,7,6,6,5,15,35	49%	'+100	-130
Anthony Davis	PF	34	-115	A	LAL	MEM	17th	pts+reb+ast	40.5	41.1	43.82 - 37.44	43.54 - 39.06	52%	53%	20%	37,43,32,39,31,41,50,55,52,29	19%	-110	-120
Anthony Davis	PF	34	-115	A	LAL	MEM	14th	pts+reb	37.5	38.4	41.06 - 34.88	41.08 - 36.22	52%	40%	20%	34,39,29,35,28,35,49,55,48,24	19%	-115	-115
Anthony Edwards	SG	36	'+290	A	MIN	DEN	7th	blk	0.5	0.8	0.8 - 0.78	0.88 - 0.71	51%	53%	100%	1,1,3,4,2,0,0,1,0,0	47%	-155	'+125
Desmond Bane	SG	31	-105	H	MEM	LAL	15th	ast	4.5	4.4	4.79 - 3.71	4.34 - 4.47	51%	67%	80%	6,6,5,5,4,9,5,5,1,7	17%	-155	'+125
Lebron James	SF	35	-115	A	LAL	MEM	21st	stl+blk	1.5	1.6	1.56 - 1.6	1.6 - 1.56	51%	60%	80%	5,3,2,0,2,2,1,3,2,0	69%	-185	'+150
Aaron Gordon	PF	30	-350	H	DEN	MIN	16th	ast	2.5	3.0	3.09 - 2.73	3.03 - 2.92	51%	47%	80%	1,4,7,6,4,2,1,1,2,7	40%	-105	-125
Rui Hachimura	PF	22	-115	A	LAL	MEM	23rd	reb	4.5	4.7	5.09 - 3.83	5.56 - 3.71	51%	47%	60%	6,2,5,5,3,6,12,6,4,3	0%	-130	'+100
Kentavious Caldwell Pope	SG	31	-350	H	DEN	MIN	29th	reb	2.5	2.8	2.94 - 2.46	2.75 - 2.83	51%	40%	60%	4,1,4,4,1,8,3,1,1,1	70%	-140	'+110
Jrue Holiday	PG	32	-240	H	MIL	MIA	2nd	stl+blk	1.5	1.5	1.56 - 1.5	1.47 - 1.61	51%	60%	40%	1,2,0,4,0,2,1,1,1,2	64%	'+110	-140
Aaron Gordon	PF	30	-350	H	DEN	MIN	24th	pts	14.5	16.3	15.13 - 18.68	18.13 - 14.82	51%	27%	20%	13,13,13,26,11,12,9,12,10,14	45%	-115	-115
Kentavious Caldwell Pope	SG	31	-350	H	DEN	MIN	6th	3ptm	1.5	1.7	1.94 - 1.29	1.61 - 1.85	51%	27%	20%	3,1,0,0,1,0,0,2,0,4	56%	-115	-115
Rudy Gobert	C	30	'+290	A	MIN	DEN	21st	stl	0.5	0.8	0.76 - 0.81	0.58 - 1.0	51%	40%	0%	0,0,0,0,0,2,2,0,0,1	49%	-110	-120
Anthony Davis	PF	34	-115	A	LAL	MEM	21st	ast	2.5	2.7	2.76 - 2.56	2.46 - 2.84	50%	67%	100%	3,4,3,4,3,6,1,0,4,5	57%	-130	'+100
Xavier Tillman	F	19	-105	H	MEM	LAL	27th	stl	0.5	1.0	0.88 - 1.09	1.07 - 0.86	50%	67%	60%	1,2,0,0,2,1,1,3,2,0	57%	-220	'+180
Aaron Gordon	PF	30	-350	H	DEN	MIN	16th	stl+blk	1.5	1.6	1.57 - 1.55	1.5 - 1.61	50%	47%	60%	1,4,2,3,0,3,2,1,1,1	29%	'+110	-140
Aaron Gordon	PF	30	-350	H	DEN	MIN	28th	stl	0.5	0.8	0.83 - 0.77	0.77 - 0.84	50%	60%	60%	1,0,2,2,0,2,1,1,0,1	34%	-150	'+120
Michael Porter Jr	SF	29	-350	H	DEN	MIN	10th	pts	17.5	17.5	18.76 - 14.75	17.67 - 17.28	50%	60%	60%	18,23,29,10,15,19,21,28,11,15	25%	-120	-110
Taurean Prince	PF	22	'+290	A	MIN	DEN	29th	stl+blk	0.5	0.8	0.77 - 0.88	0.77 - 0.87	50%	40%	40%	0,1,3,0,0,0,1,0,2,0	57%	-165	'+135
Michael Porter Jr	SF	29	-350	H	DEN	MIN	30th	stl	0.5	0.6	0.76 - 0.3	0.63 - 0.59	50%	33%	20%	1,0,0,0,0,0,2,0,0,0	67%	-120	-110
Khris Middleton	SF	24	-240	H	MIL	MIA	10th	stl	0.5	0.7	0.6 - 0.89	1.07 - 0.4	50%	40%	0%	0,0,0,0,0,2,1,0,0,0	69%	-175	'+140
Dillon Brooks	SF	30	-105	H	MEM	LAL	29th	reb	3.5	3.4	3.09 - 3.79	3.58 - 3.13	49%	60%	100%	4,4,6,4,4,6,3,2,1,4	0%	-140	'+110
Bam Adebayo	C	34	'+200	A	MIA	MIL	13th	reb+ast	12.5	12.6	13.12 - 11.89	12.89 - 12.22	49%	40%	60%	16,21,13,4,9,6,15,16,9,10	54%	-130	'+100
Anthony Edwards	SG	36	'+290	A	MIN	DEN	4th	3ptm	2.5	2.6	2.8 - 2.46	2.48 - 2.78	49%	47%	40%	1,3,0,3,2,3,2,3,1,2	62%	'+120	-150
Rudy Gobert	C	30	'+290	A	MIN	DEN	8th	pts+reb	24.5	25.1	26.12 - 24.16	26.19 - 23.97	49%	47%	40%	21,31,5,24,25,25,22,32,28,24	70%	-105	-125
Grayson Allen	SG	27	-240	H	MIL	MIA	7th	pts	10.5	10.4	10.77 - 9.55	9.71 - 11.11	49%	47%	20%	12,2,3,3,7,13,25,8,2,8	46%	-120	-110
Grayson Allen	SG	27	-240	H	MIL	MIA	5th	pts+reb	13.5	13.7	14.19 - 12.45	12.74 - 14.61	49%	47%	20%	14,7,4,5,9,17,29,11,4,11	49%	-125	-105
Jaren Jackson Jr	PF	28	-105	H	MEM	LAL	21st	3ptm	1.5	1.6	1.63 - 1.52	1.73 - 1.47	48%	47%	80%	2,5,3,0,5,0,2,1,0,1	0%	-120	-110
Brook Lopez	C	30	-240	H	MIL	MIA	2nd	pts	15.5	15.8	16.82 - 13.18	16.46 - 15.18	48%	73%	60%	10,26,20,21,8,21,24,13,17,11	34%	-120	-110
Michael Porter Jr	SF	29	-350	H	DEN	MIN	16th	pts+reb	23.5	23.1	24.86 - 19.35	22.77 - 23.38	48%	60%	60%	29,30,40,13,21,26,28,37,16,20	25%	-120	-110
Mike Conley	PG	30	'+290	A	MIN	DEN	8th	reb	2.5	2.8	2.79 - 2.77	3.0 - 2.52	48%	67%	60%	4,3,4,2,1,4,3,9,2,2	53%	-160	'+130
Gabe Vincent	PG	25	'+200	A	MIA	MIL	2nd	ast	2.5	2.5	2.69 - 2.25	2.47 - 2.51	48%	40%	40%	6,2,2,0,8,3,2,2,3,1	62%	-130	'+100
Grayson Allen	SG	27	-240	H	MIL	MIA	11th	pts+ast	12.5	12.7	13.13 - 11.6	12.03 - 13.34	48%	47%	40%	15,3,3,6,14,14,26,8,2,9	46%	-120	-110
Max Strus	SG	28	'+200	A	MIA	MIL	1st	stl+blk	0.5	0.7	0.73 - 0.59	0.69 - 0.63	48%	20%	40%	0,1,0,1,0,0,0,0,0,0	47%	'+120	-150
Nikola Jokic	C	33	-350	H	DEN	MIN	23rd	blk	0.5	0.7	0.65 - 0.75	0.64 - 0.72	48%	47%	40%	0,3,2,0,0,0,1,1,0,2	57%	-130	'+100
Brook Lopez	C	30	-240	H	MIL	MIA	5th	3ptm	1.5	1.7	1.82 - 1.45	1.87 - 1.57	48%	20%	20%	0,0,4,1,0,0,0,1,1,1	38%	'+125	-155
Lebron James	SF	35	-115	A	LAL	MEM	26th	blk	0.5	0.6	0.75 - 0.52	0.6 - 0.7	47%	60%	80%	3,2,1,0,1,1,1,2,0,0	65%	-155	'+125
Dennis Schroder	PG	29	-115	A	LAL	MEM	7th	stl+blk	0.5	0.9	1.21 - 0.48	0.61 - 1.22	47%	47%	40%	0,1,0,2,0,2,1,2,3,0	0%	-110	-120
Brook Lopez	C	30	-240	H	MIL	MIA	2nd	pts+reb+ast	23.5	23.7	25.51 - 19.0	24.77 - 22.65	47%	67%	40%	15,34,21,27,13,30,40,16,33,13	28%	-120	-110
