NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Deandre Ayton	C	30	'+120	A	PHX	LAC	26th	pts+ast	17.5	19.6	19.08 - 20.12	20.09 - 19.06	61%	40%	80%	14,18,18,20,19,9,10,14,16,16	62%	-110	-120
Deanthony Melton	SG	27	-195	A	PHI	BKN	28th	3ptm	1.5	2.0	2.13 - 1.85	1.72 - 2.35	61%	47%	40%	2,2,1,0,1,0,5,0,1,0	58%	'+100	-130
Tyrese Maxey	PG	33	-195	A	PHI	BKN	23rd	stl	0.5	0.8	0.85 - 0.81	0.8 - 0.88	60%	53%	40%	0,3,0,1,0,2,3,1,1,1	55%	-145	'+115
James Harden	SG	36	-195	A	PHI	BKN	27th	pts+reb	25.5	26.8	27.29 - 25.84	27.36 - 26.46	60%	40%	20%	13,27,18,25,13,26,19,12,22,34	53%	-105	-125
Torrey Craig	SF	24	'+120	A	PHX	LAC	13th	reb	4.5	5.3	5.2 - 5.5	5.54 - 5.14	60%	40%	20%	3,4,2,6,3,10,1,6,5,3	45%	-125	-105
Norman Powell	G	26	-140	H	LAC	PHX	9th	stl	0.5	0.8	0.97 - 0.7	0.74 - 0.96	59%	73%	100%	2,1,1,2,1,0,2,0,0,1	59%	-160	'+130
Royce Oneale	PF	31	'+165	H	BKN	PHI	2nd	stl	0.5	0.9	0.79 - 0.97	0.82 - 0.92	59%	53%	80%	2,1,2,0,2,0,0,0,1,1	58%	-155	'+125
Spencer Dinwiddie	PG	34	'+165	H	BKN	PHI	5th	stl	0.5	0.9	0.95 - 0.78	0.77 - 0.95	59%	80%	80%	1,2,1,1,0,0,2,1,1,1	50%	-210	'+170
Nic Claxton	C	29	'+165	H	BKN	PHI	5th	reb	8.5	9.2	9.32 - 9.08	8.61 - 9.86	59%	67%	60%	6,10,15,7,9,7,12,10,9,10	38%	-110	-120
Seth Curry	SG	19	'+165	H	BKN	PHI	19th	pts	7.5	9.2	8.78 - 9.81	9.76 - 8.6	59%	60%	60%	9,10,13,0,1,7,8,3,0,0	0%	-110	-120
Trey Lyles	PF	16	'+200	A	SAC	GS	20th	pts+reb	10.5	11.7	12.89 - 9.94	9.74 - 13.63	59%	53%	60%	4,22,4,23,13,3,6,15,12,16	55%	-110	-120
Royce Oneale	PF	31	'+165	H	BKN	PHI	18th	pts	7.5	8.7	9.5 - 7.83	8.87 - 8.59	59%	47%	40%	6,4,6,15,8,3,5,9,8,12	46%	-110	-120
Andrew Wiggins	SF	32	-240	H	GS	SAC	12th	stl+blk	1.5	2.0	2.11 - 1.9	1.75 - 2.26	59%	40%	40%	1,4,0,0,4,2,0,0,0,3	54%	-175	'+140
Domantas Sabonis	PF	34	'+200	A	SAC	GS	14th	stl	0.5	0.8	0.88 - 0.78	0.8 - 0.88	59%	67%	40%	0,3,0,1,0,1,2,1,1,0	65%	-195	'+160
Deanthony Melton	SG	27	-195	A	PHI	BKN	21st	stl+blk	1.5	2.2	2.19 - 2.11	2.38 - 1.95	59%	40%	20%	3,1,1,1,0,4,0,1,1,3	62%	'+115	-145
Joel Embiid	C	34	-195	A	PHI	BKN	26th	pts	30.5	32.8	33.31 - 31.74	32.33 - 33.13	59%	47%	20%	20,26,21,52,28,25,25,28,46,12	49%	-110	-120
Harrison Barnes	SF	32	'+200	A	SAC	GS	15th	stl+blk	0.5	0.9	1.06 - 0.59	0.76 - 0.98	58%	47%	60%	3,3,0,2,0,3,2,1,0,0	59%	-230	'+185
James Harden	SG	36	-195	A	PHI	BKN	27th	pts	19.5	20.8	21.12 - 20.05	21.2 - 20.49	58%	40%	40%	8,23,14,20,11,23,15,5,11,28	50%	-110	-120
James Harden	SG	36	-195	A	PHI	BKN	28th	3ptm	2.5	2.8	2.93 - 2.63	2.52 - 3.06	58%	47%	40%	2,7,2,4,1,3,2,0,0,3	42%	-110	-120
James Harden	SG	36	-195	A	PHI	BKN	11th	reb+ast	15.5	16.7	17.17 - 15.63	16.64 - 16.71	58%	67%	20%	12,17,8,15,8,14,16,19,21,18	61%	-110	-120
James Harden	SG	36	-195	A	PHI	BKN	12th	reb	5.5	6.0	6.17 - 5.79	6.16 - 5.97	58%	40%	0%	5,4,4,5,2,3,4,7,11,6	69%	-130	'+100
Chris Paul	PG	32	'+120	A	PHX	LAC	16th	pts	13.5	13.8	14.65 - 12.74	13.9 - 13.72	57%	60%	80%	16,7,25,22,16,5,19,9,13,15	54%	-120	-110
Tobias Harris	PF	32	-195	A	PHI	BKN	10th	stl	0.5	0.9	0.94 - 0.85	1.11 - 0.72	57%	47%	60%	1,0,1,0,1,1,0,0,0,0	48%	-140	'+110
Deaaron Fox	PG	33	'+200	A	SAC	GS	22nd	ast	5.5	6.1	6.85 - 5.03	6.23 - 6.08	57%	53%	60%	9,5,3,8,9,4,11,6,6,2	37%	-145	'+115
Malik Monk	SG	22	'+200	A	SAC	GS	26th	stl+blk	0.5	0.9	0.78 - 1.07	0.93 - 0.85	57%	67%	60%	1,0,0,1,2,2,1,0,2,0	70%	-235	'+190
Terance Mann	SG	23	-140	H	LAC	PHX	16th	3ptm	0.5	1.0	0.91 - 1.03	0.88 - 1.05	57%	67%	60%	2,0,0,2,2,1,1,2,1,2	68%	-175	'+140
Joel Embiid	C	34	-195	A	PHI	BKN	26th	pts+reb+ast	45.5	47.2	48.0 - 45.52	45.93 - 48.13	57%	47%	40%	46,34,29,71,42,38,37,42,63,26	44%	-115	-115
Tobias Harris	PF	32	-195	A	PHI	BKN	6th	pts+reb	19.5	20.6	21.2 - 19.52	19.65 - 21.51	57%	53%	40%	32,25,16,11,9,17,21,15,29,29	65%	-125	-105
Tobias Harris	PF	32	-195	A	PHI	BKN	1st	pts+ast	16.5	17.3	18.0 - 16.15	16.97 - 17.69	57%	47%	40%	22,25,13,7,9,15,18,16,26,28	65%	-110	-120
Stephen Curry	PG	34	-240	H	GS	SAC	13th	stl	0.5	0.9	1.03 - 0.75	0.78 - 1.04	57%	40%	40%	0,0,0,2,1,0,0,3,1,0	76%	-160	'+130
Deandre Ayton	C	30	'+120	A	PHX	LAC	25th	pts+reb+ast	27.5	29.5	29.62 - 29.44	29.82 - 29.26	57%	27%	40%	27,26,23,31,30,19,13,22,23,24	62%	-110	-120
Norman Powell	G	26	-140	H	LAC	PHX	25th	pts	14.5	16.8	18.65 - 14.8	16.31 - 17.35	57%	47%	40%	12,14,29,27,12,16,13,2,13,9	55%	-130	'+100
Norman Powell	G	26	-140	H	LAC	PHX	21st	pts+ast	16.5	18.5	20.45 - 16.57	18.17 - 19.04	57%	53%	40%	14,16,29,31,15,18,14,3,15,10	48%	-120	-110
Norman Powell	G	26	-140	H	LAC	PHX	16th	3ptm	1.5	1.9	1.97 - 1.8	1.8 - 2.0	57%	40%	0%	0,1,0,1,0,2,2,0,2,1	52%	'+115	-145
Joel Embiid	C	34	-195	A	PHI	BKN	5th	ast	3.5	4.2	4.44 - 3.65	4.2 - 4.16	56%	60%	60%	7,3,2,6,5,1,3,4,8,7	51%	-130	'+100
Nic Claxton	C	29	'+165	H	BKN	PHI	9th	reb+ast	10.5	11.1	11.49 - 10.65	10.34 - 11.92	56%	73%	60%	8,11,17,9,12,8,17,12,11,14	31%	'+110	-140
Nic Claxton	C	29	'+165	H	BKN	PHI	6th	stl	0.5	0.8	0.8 - 0.84	0.76 - 0.89	56%	73%	60%	0,0,2,2,1,2,1,1,1,0	40%	-140	'+110
Domantas Sabonis	PF	34	'+200	A	SAC	GS	20th	pts+ast	25.5	26.2	26.67 - 25.56	25.6 - 26.85	56%	67%	60%	28,14,19,30,27,32,28,19,28,23	30%	-120	-110
Tyrese Maxey	PG	33	-195	A	PHI	BKN	7th	ast	2.5	3.5	3.44 - 3.52	3.13 - 3.78	56%	67%	40%	0,3,1,2,6,4,5,3,5,4	75%	-110	-120
Tyrese Maxey	PG	33	-195	A	PHI	BKN	5th	pts+ast	22.5	23.9	23.39 - 24.76	25.9 - 21.94	56%	67%	40%	33,16,6,31,19,26,34,40,26,25	39%	-110	-120
James Harden	SG	36	-195	A	PHI	BKN	21st	stl+blk	1.5	1.8	1.9 - 1.53	1.56 - 1.94	55%	47%	40%	4,1,0,3,1,3,3,2,3,3	53%	-120	-110
Mikal Bridges	SF	36	'+165	H	BKN	PHI	8th	stl+blk	1.5	1.8	2.14 - 1.52	1.95 - 1.71	55%	40%	40%	1,1,2,1,3,3,1,1,2,2	51%	-110	-120
Royce Oneale	PF	31	'+165	H	BKN	PHI	19th	pts+reb	12.5	13.8	15.0 - 12.33	13.79 - 13.74	55%	40%	40%	12,7,11,22,14,6,9,14,11,20	44%	'+100	-130
Tyrese Maxey	PG	33	-195	A	PHI	BKN	6th	pts	19.5	20.4	19.95 - 21.24	22.77 - 18.16	55%	67%	40%	33,13,5,29,13,22,29,37,21,21	27%	-120	-110
Keegan Murray	SF	29	'+200	A	SAC	GS	22nd	stl	0.5	0.8	0.84 - 0.64	0.83 - 0.68	55%	60%	40%	1,0,1,0,0,0,1,1,0,1	0%	'+140	-175
Stephen Curry	PG	34	-240	H	GS	SAC	20th	pts+reb	35.5	35.4	36.07 - 34.79	35.91 - 34.88	55%	47%	40%	31,36,31,32,39,24,35,47,26,37	24%	-115	-115
Kevin Durant	PF	35	'+120	A	PHX	LAC	26th	pts+ast	33.5	34.1	33.06 - 36.57	33.8 - 34.33	55%	40%	40%	30,38,33,20,40,32,20,40,26,25	47%	-115	-115
Chris Paul	PG	32	'+120	A	PHX	LAC	17th	pts+ast	22.5	22.7	23.91 - 21.19	23.21 - 22.25	54%	53%	80%	24,17,27,25,24,18,25,19,20,28	63%	-120	-110
Klay Thompson	SG	33	-240	H	GS	SAC	20th	stl	0.5	0.7	0.68 - 0.76	0.83 - 0.61	54%	60%	60%	1,1,0,0,1,1,2,1,0,0	48%	-160	'+130
Deandre Ayton	C	30	'+120	A	PHX	LAC	24th	pts+reb	26.5	27.9	28.03 - 27.69	27.94 - 27.8	54%	33%	60%	27,26,21,30,30,18,13,22,23,24	56%	-110	-120
Norman Powell	G	26	-140	H	LAC	PHX	9th	reb	2.5	2.9	2.97 - 2.8	3.26 - 2.38	54%	40%	60%	4,0,5,2,5,1,1,2,1,0	45%	-145	'+115
Norman Powell	G	26	-140	H	LAC	PHX	21st	pts+reb+ast	19.5	21.4	23.42 - 19.37	21.43 - 21.42	54%	53%	60%	18,16,34,33,20,19,15,5,16,10	41%	-120	-110
Dorian Finney Smith	PF	30	'+165	H	BKN	PHI	19th	pts+reb	11.5	13.1	14.29 - 12.05	13.23 - 12.95	54%	40%	40%	15,7,7,24,9,27,11,9,18,9	70%	-125	-105
Dorian Finney Smith	PF	30	'+165	H	BKN	PHI	2nd	stl	0.5	0.8	0.94 - 0.76	1.06 - 0.65	54%	47%	40%	2,0,1,0,0,1,1,1,0,0	62%	-115	-115
Royce Oneale	PF	31	'+165	H	BKN	PHI	17th	reb	4.5	5.0	5.5 - 4.5	4.92 - 5.15	53%	67%	80%	6,3,5,7,6,3,4,5,3,8	52%	-120	-110
Kevin Huerter	SG	29	'+200	A	SAC	GS	23rd	ast	2.5	2.9	3.04 - 2.68	3.08 - 2.72	53%	60%	60%	0,2,3,3,4,3,1,4,1,4	58%	-115	-115
Trey Lyles	PF	16	'+200	A	SAC	GS	22nd	pts	6.5	7.6	8.93 - 5.68	6.29 - 8.92	53%	47%	60%	0,16,2,15,8,0,3,7,8,5	58%	'+100	-130
Devin Booker	SG	34	'+120	A	PHX	LAC	6th	reb+ast	9.5	9.9	10.2 - 9.5	10.32 - 9.63	53%	40%	60%	10,4,9,10,15,8,8,12,8,13	47%	-135	'+105
Kevin Durant	PF	35	'+120	A	PHX	LAC	25th	pts+reb	35.5	35.6	35.0 - 37.21	36.2 - 35.04	53%	40%	60%	31,36,36,23,40,34,24,44,29,29	43%	-120	-110
Joel Embiid	C	34	-195	A	PHI	BKN	27th	pts+reb	41.5	43.0	43.56 - 41.87	41.73 - 43.97	53%	40%	20%	39,31,27,65,37,37,34,38,55,19	45%	-125	-105
Spencer Dinwiddie	PG	34	'+165	H	BKN	PHI	2nd	pts+reb	20.5	20.6	19.88 - 21.43	21.26 - 20.07	53%	53%	20%	16,17,13,9,33,21,13,24,5,22	51%	-120	-110
Pj Tucker	PF	25	-195	A	PHI	BKN	1st	stl+blk	0.5	0.8	0.8 - 0.7	0.66 - 0.86	53%	47%	20%	0,5,0,0,0,0,0,0,1,2	67%	-150	'+120
Chris Paul	PG	32	'+120	A	PHX	LAC	18th	pts+reb	18.5	18.2	19.03 - 17.07	18.38 - 17.97	52%	53%	80%	20,18,31,24,19,11,22,12,18,21	51%	-115	-115
Pj Tucker	PF	25	-195	A	PHI	BKN	2nd	3ptm	0.5	0.7	0.7 - 0.81	0.77 - 0.71	52%	47%	60%	0,2,0,3,1,3,0,0,1,0	61%	-145	'+105
Stephen Curry	PG	34	-240	H	GS	SAC	23rd	3ptm	4.5	4.9	5.07 - 4.64	4.75 - 5.0	52%	47%	60%	3,6,5,3,6,2,7,8,4,2	48%	-135	'+105
Deandre Ayton	C	30	'+120	A	PHX	LAC	25th	pts	16.5	17.9	17.49 - 18.38	18.21 - 17.6	52%	33%	60%	14,18,16,19,19,8,10,14,16,16	57%	-110	-120
Deandre Ayton	C	30	'+120	A	PHX	LAC	7th	blk	0.5	0.8	0.76 - 0.81	0.71 - 0.86	52%	53%	60%	0,1,2,1,0,0,3,0,1,0	50%	-130	'+100
Tyrese Maxey	PG	33	-195	A	PHI	BKN	6th	pts+reb+ast	25.5	26.8	26.39 - 27.71	29.23 - 24.59	52%	67%	40%	36,22,10,35,19,30,38,47,30,30	35%	-125	-105
Tyrese Maxey	PG	33	-195	A	PHI	BKN	8th	pts+reb	23.5	23.4	22.95 - 24.19	26.1 - 20.81	52%	67%	40%	36,19,9,33,13,26,33,44,25,26	26%	-110	-120
Norman Powell	G	26	-140	H	LAC	PHX	22nd	pts+reb	17.5	19.6	21.61 - 17.6	19.57 - 19.73	52%	40%	40%	16,14,34,29,17,17,14,4,14,9	48%	-125	-105
Spencer Dinwiddie	PG	34	'+165	H	BKN	PHI	2nd	pts	16.5	17.2	16.15 - 18.32	18.08 - 16.43	52%	40%	20%	12,14,6,6,30,17,9,20,2,15	50%	-115	-115
Dorian Finney Smith	PF	30	'+165	H	BKN	PHI	17th	3ptm	1.5	1.7	2.03 - 1.49	1.9 - 1.59	51%	47%	60%	2,2,1,4,1,4,2,0,2,0	62%	'+105	-135
Ivica Zubac	C	28	-140	H	LAC	PHX	6th	pts+ast	11.5	11.7	12.14 - 11.12	11.68 - 11.7	51%	67%	60%	8,12,10,18,15,15,10,12,15,7	67%	-130	'+100
Kevin Durant	PF	35	'+120	A	PHX	LAC	9th	blk	1.5	1.5	1.29 - 1.93	1.44 - 1.5	51%	47%	60%	2,2,1,1,2,2,0,1,1,2	28%	'+140	-175
Tobias Harris	PF	32	-195	A	PHI	BKN	1st	pts	14.5	14.8	15.24 - 14.04	14.19 - 15.41	51%	47%	40%	20,21,11,5,6,13,16,13,23,20	59%	-105	-125
Tobias Harris	PF	32	-195	A	PHI	BKN	1st	pts+reb+ast	22.5	23.1	23.96 - 21.63	22.43 - 23.79	51%	53%	40%	34,29,18,13,12,19,23,18,32,37	65%	-110	-120
Kevin Durant	PF	35	'+120	A	PHX	LAC	25th	pts	28.5	28.9	27.97 - 31.36	29.2 - 28.67	51%	40%	40%	25,27,29,18,35,30,16,37,20,23	43%	-105	-125
Torrey Craig	SF	24	'+120	A	PHX	LAC	17th	blk	0.5	0.8	0.82 - 0.69	0.87 - 0.67	51%	67%	40%	0,0,0,4,1,0,1,1,0,1	30%	-125	-105
Andrew Wiggins	SF	32	-240	H	GS	SAC	14th	blk	0.5	0.8	0.79 - 0.85	0.9 - 0.74	51%	33%	20%	0,4,0,0,0,1,0,0,0,2	58%	-155	'+125
Malik Monk	SG	22	'+200	A	SAC	GS	23rd	ast	3.5	3.8	3.88 - 3.77	3.77 - 3.9	51%	33%	20%	3,2,3,4,3,5,6,3,1,3	14%	'+140	-175
Joel Embiid	C	34	-195	A	PHI	BKN	4th	blk	1.5	1.7	1.91 - 1.35	1.43 - 1.95	50%	67%	80%	3,2,2,2,0,1,1,2,1,1	36%	-120	-110
Harrison Barnes	SF	32	'+200	A	SAC	GS	22nd	stl	0.5	0.8	0.92 - 0.5	0.61 - 0.88	50%	47%	60%	3,3,0,2,0,3,2,1,0,0	54%	-160	'+130
Terance Mann	SG	23	-140	H	LAC	PHX	6th	stl+blk	0.5	0.8	0.82 - 0.74	0.98 - 0.57	50%	47%	60%	0,1,1,0,2,0,1,0,1,0	60%	-135	'+105
Dorian Finney Smith	PF	30	'+165	H	BKN	PHI	17th	reb	4.5	4.8	4.74 - 4.78	4.58 - 4.92	50%	53%	40%	7,1,2,10,1,8,5,7,6,5	43%	-110	-120
Stephen Curry	PG	34	-240	H	GS	SAC	20th	pts	29.5	29.4	29.97 - 28.82	29.5 - 29.31	50%	47%	40%	28,30,26,25,34,21,33,39,20,29	30%	-125	-105
Tobias Harris	PF	32	-195	A	PHI	BKN	2nd	3ptm	1.5	1.7	1.65 - 1.81	1.54 - 1.87	50%	47%	20%	1,3,1,1,0,0,2,3,1,3	44%	'+105	-135
Eric Gordon	SG	28	-140	H	LAC	PHX	9th	stl	0.5	0.6	0.76 - 0.51	0.56 - 0.63	50%	40%	20%	0,0,0,1,0,1,0,1,0,0	43%	-115	-115
Deaaron Fox	PG	33	'+200	A	SAC	GS	26th	pts+ast	32.5	31.3	31.57 - 30.93	31.14 - 31.48	49%	40%	60%	33,43,16,36,32,32,31,24,35,21	26%	-120	-110
Russell Westbrook	PG	29	-140	H	LAC	PHX	1st	ast	7.5	7.5	8.33 - 6.76	7.69 - 7.37	49%	53%	60%	5,8,9,4,9,11,10,10,5,7	23%	-125	-105
Joel Embiid	C	34	-195	A	PHI	BKN	7th	stl+blk	2.5	2.7	2.91 - 2.35	2.37 - 3.0	49%	47%	40%	4,3,2,2,0,1,2,2,3,2	38%	-105	-125
Harrison Barnes	SF	32	'+200	A	SAC	GS	16th	pts	14.5	15.0	16.0 - 13.41	14.2 - 15.67	49%	53%	40%	13,13,17,13,16,16,15,11,7,19	54%	-130	'+100
Kevin Durant	PF	35	'+120	A	PHX	LAC	25th	pts+reb+ast	41.5	40.8	40.09 - 42.43	40.8 - 40.71	49%	33%	40%	36,47,40,25,45,36,28,47,35,31	43%	-105	-125
Kevin Durant	PF	35	'+120	A	PHX	LAC	20th	stl	0.5	0.7	0.66 - 0.93	0.4 - 1.08	49%	47%	40%	1,1,0,0,0,1,0,0,1,0	59%	-165	'+135
Seth Curry	SG	19	'+165	H	BKN	PHI	23rd	stl+blk	0.5	0.7	0.76 - 0.58	0.7 - 0.67	49%	13%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+105	-135
Trey Lyles	PF	16	'+200	A	SAC	GS	6th	stl+blk	0.5	0.8	0.84 - 0.65	0.58 - 0.95	49%	47%	20%	0,0,0,1,0,0,3,1,0,2	43%	'+100	-130
Kevin Huerter	SG	29	'+200	A	SAC	GS	8th	3ptm	2.5	2.7	2.63 - 2.77	2.21 - 3.15	49%	40%	0%	2,0,2,2,1,2,4,3,3,2	38%	-110	-120
