NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nikola Jokic	C	33	-315	H	DEN	MIN	27th	stl+blk	1.5	1.9	1.94 - 1.95	1.85 - 2.03	63%	53%	80%	5,2,1,3,2,1,2,1,4,3	73%	-185	'+150
Jaren Jackson Jr	PF	28	-175	H	MEM	LAL	28th	stl	0.5	1.0	1.1 - 0.91	0.87 - 1.18	63%	60%	60%	1,1,0,0,2,0,3,2,1,0	0%	-230	'+185
Jrue Holiday	PG	32	-425	H	MIL	MIA	8th	ast	6.5	7.3	7.08 - 8.06	7.56 - 7.11	63%	80%	60%	15,10,3,4,8,7,9,8,7,11	46%	-125	-105
Eric Gordon	SG	28	'+250	A	LAC	PHX	25th	pts+reb	12.5	14.5	15.54 - 13.91	15.1 - 14.0	63%	53%	60%	8,12,14,16,22,18,11,5,22,9	61%	-120	-110
Kentavious Caldwell Pope	SG	31	-315	H	DEN	MIN	11th	pts+reb	11.5	13.5	14.51 - 11.21	12.97 - 13.9	63%	20%	20%	9,7,9,6,19,9,9,5,21,5	76%	-110	-120
Kentavious Caldwell Pope	SG	31	-315	H	DEN	MIN	6th	pts+ast	11.5	13.1	14.0 - 11.12	12.89 - 13.26	63%	27%	20%	8,3,7,7,12,10,10,5,22,7	71%	'+100	-130
Rudy Gobert	C	30	'+260	A	MIN	DEN	16th	stl+blk	1.5	2.1	2.03 - 2.17	1.91 - 2.29	63%	53%	20%	0,0,1,0,2,2,2,1,2,2	68%	-180	'+145
Dillon Brooks	SF	30	-175	H	MEM	LAL	3rd	stl	0.5	0.9	0.83 - 1.0	0.97 - 0.81	62%	73%	80%	0,2,1,2,1,1,0,1,1,0	0%	-190	'+155
Tyler Herro	PG	34	'+340	A	MIA	MIL	11th	stl+blk	0.5	1.0	1.13 - 0.9	0.85 - 1.2	62%	60%	80%	2,2,0,1,1,1,0,0,2,0	56%	-150	'+120
Bones Hyland	PG	19	'+250	A	LAC	PHX	23rd	pts	9.5	11.8	12.2 - 11.15	12.0 - 11.67	62%	60%	80%	11,14,5,10,20,13,18,16,4,6	42%	-105	-125
Bones Hyland	PG	19	'+250	A	LAC	PHX	21st	pts+reb	11.5	14.2	14.46 - 13.65	14.68 - 13.73	62%	67%	80%	16,16,6,14,25,15,20,20,8,11	54%	-125	-105
Giannis Antetokounmpo	PF	32	-425	H	MIL	MIA	5th	pts	29.5	31.1	32.02 - 28.38	29.13 - 33.0	62%	60%	60%	28,33,24,38,31,24,31,22,25,36	44%	-115	-115
Eric Gordon	SG	28	'+250	A	LAC	PHX	25th	pts	10.5	12.5	13.58 - 11.93	13.4 - 11.82	62%	53%	60%	6,9,13,14,22,15,8,5,20,7	61%	-125	-105
Terance Mann	SG	23	'+250	A	LAC	PHX	10th	reb	2.5	3.4	3.42 - 3.46	2.95 - 3.92	62%	53%	60%	1,3,4,3,2,5,1,4,3,1	79%	'+110	-140
Dangelo Russell	PG	32	'+150	A	LAL	MEM	15th	ast	5.5	6.2	5.97 - 6.47	6.26 - 6.15	62%	60%	40%	8,5,3,7,4,10,4,6,6,11	69%	'+100	-130
Grayson Allen	SG	27	-425	H	MIL	MIA	26th	3ptm	1.5	2.0	2.04 - 2.0	1.71 - 2.32	62%	67%	40%	0,1,0,2,3,5,2,0,2,2	68%	-180	'+145
Mike Conley	PG	30	'+260	A	MIN	DEN	25th	reb+ast	8.5	9.4	9.47 - 9.35	9.59 - 9.19	62%	47%	40%	6,8,9,2,10,10,13,5,4,9	51%	-130	'+100
Bruce Brown	SF	28	-315	H	DEN	MIN	9th	pts+ast	12.5	14.9	14.68 - 15.3	14.41 - 15.34	61%	60%	80%	27,35,8,17,19,23,23,12,16,5	43%	-130	'+100
Deandre Ayton	C	30	-300	H	PHX	LAC	26th	pts+ast	17.5	19.7	19.22 - 20.19	20.09 - 19.24	61%	47%	60%	18,20,19,9,10,14,16,16,28,22	62%	-110	-120
Khris Middleton	SF	24	-425	H	MIL	MIA	4th	stl+blk	0.5	0.8	0.76 - 1.12	1.21 - 0.58	61%	53%	20%	0,0,0,0,2,1,1,1,0,4	74%	-220	'+180
Bam Adebayo	C	34	'+340	A	MIA	MIL	20th	pts+reb+ast	29.5	32.6	34.44 - 30.56	33.51 - 31.8	61%	27%	0%	29,25,8,23,24,24,37,25,25,37	64%	-120	-110
Eric Gordon	SG	28	'+250	A	LAC	PHX	16th	3ptm	1.5	1.9	2.38 - 1.68	1.8 - 2.03	60%	87%	100%	2,3,2,2,5,3,2,1,4,1	65%	-190	'+155
Santi Aldama	PF	21	-175	H	MEM	LAL	18th	pts	7.5	9.0	9.81 - 7.83	7.18 - 10.95	60%	53%	60%	2,8,3,13,17,9,0,8,5,22	46%	'+100	-130
Jrue Holiday	PG	32	-425	H	MIL	MIA	5th	pts+reb+ast	28.5	31.4	31.6 - 30.65	31.22 - 31.49	60%	40%	60%	43,45,24,16,67,18,30,17,18,37	43%	-130	'+100
Bones Hyland	PG	19	'+250	A	LAC	PHX	13th	pts+ast	11.5	14.9	15.4 - 14.0	15.08 - 14.73	60%	53%	60%	13,18,6,11,26,21,25,23,6,7	55%	-115	-115
Dennis Schroder	PG	30	'+150	A	LAL	MEM	12th	pts+reb	12.5	15.2	16.79 - 13.17	15.11 - 15.34	60%	67%	40%	25,3,21,4,11,11,20,24,17,15	0%	-115	-115
Bam Adebayo	C	34	'+340	A	MIA	MIL	19th	pts+reb	26.5	29.4	31.51 - 27.0	30.14 - 28.73	60%	27%	0%	25,21,7,22,22,20,33,23,22,32	62%	-115	-115
Rui Hachimura	PF	22	'+150	A	LAL	MEM	14th	pts+reb	13.5	14.3	15.18 - 12.67	15.41 - 13.18	59%	47%	80%	14,17,16,7,23,32,10,10,6,2	0%	-110	-120
Tyus Jones	PG	24	-175	H	MEM	LAL	19th	stl+blk	0.5	1.1	1.04 - 1.24	1.02 - 1.2	59%	53%	80%	1,5,1,0,3,2,0,0,0,1	67%	-145	'+115
Brook Lopez	C	30	-425	H	MIL	MIA	2nd	pts+ast	15.5	17.2	18.19 - 14.33	17.77 - 16.54	59%	80%	80%	27,21,21,8,22,26,14,19,11,28	41%	-115	-115
Bruce Brown	SF	28	-315	H	DEN	MIN	15th	pts+reb	14.5	15.6	15.17 - 16.56	14.77 - 16.46	59%	73%	80%	27,37,10,18,20,24,22,16,20,6	56%	-125	-105
Jaren Jackson Jr	PF	28	-175	H	MEM	LAL	21st	blk	2.5	3.0	3.17 - 2.68	2.37 - 3.58	59%	47%	60%	3,4,1,1,3,3,5,2,2,1	0%	-125	-105
Giannis Antetokounmpo	PF	32	-425	H	MIL	MIA	10th	pts+ast	35.5	36.8	38.23 - 32.56	35.42 - 38.12	59%	60%	60%	38,39,26,50,35,35,33,32,30,44	40%	-110	-120
Jimmy Butler	SF	33	'+340	A	MIA	MIL	3rd	stl+blk	1.5	2.2	2.5 - 1.77	2.16 - 2.17	59%	47%	60%	2,3,0,4,1,0,0,4,1,0	67%	-145	'+115
Lebron James	SF	35	'+150	A	LAL	MEM	9th	reb+ast	14.5	15.1	15.06 - 15.2	15.1 - 15.15	59%	40%	40%	16,12,12,15,11,21,16,11,11,11	35%	-135	'+105
Norman Powell	G	26	'+250	A	LAC	PHX	16th	3ptm	1.5	1.9	2.0 - 1.86	1.88 - 2.0	59%	53%	40%	0,1,0,2,2,0,2,1,5,3	52%	-125	-105
Terance Mann	SG	23	'+250	A	LAC	PHX	25th	pts	6.5	8.8	9.02 - 8.62	7.28 - 10.4	59%	53%	40%	4,10,6,5,11,8,5,14,8,4	71%	-115	-115
Dangelo Russell	PG	32	'+150	A	LAL	MEM	29th	reb	2.5	3.0	2.88 - 3.22	3.0 - 3.05	58%	60%	80%	3,2,3,3,3,1,4,1,1,2	65%	-135	'+105
Jrue Holiday	PG	32	-425	H	MIL	MIA	4th	pts	16.5	19.0	19.54 - 17.47	18.31 - 19.66	58%	53%	80%	20,26,18,6,51,9,18,7,11,19	54%	-120	-110
Chris Paul	PG	32	-300	H	PHX	LAC	16th	pts	13.5	13.9	14.61 - 12.96	13.9 - 13.87	58%	67%	80%	25,22,16,5,19,9,13,15,18,14	54%	-120	-110
Norman Powell	G	26	'+250	A	LAC	PHX	12th	stl	0.5	0.8	0.97 - 0.66	0.7 - 0.96	58%	67%	80%	1,2,1,0,2,0,0,1,0,1	59%	-175	'+140
Jrue Holiday	PG	32	-425	H	MIL	MIA	11th	reb+ast	11.5	12.3	12.06 - 13.18	12.91 - 11.83	58%	47%	60%	23,19,6,10,16,9,12,10,7,18	45%	-125	-105
Dangelo Russell	PG	32	'+150	A	LAL	MEM	8th	pts	15.5	17.6	17.38 - 17.81	16.74 - 18.2	58%	60%	40%	2,17,24,15,6,12,17,26,18,11	63%	-110	-120
Tyler Herro	PG	34	'+340	A	MIA	MIL	12th	reb+ast	8.5	9.6	9.87 - 9.23	9.35 - 9.8	58%	47%	40%	15,6,4,9,7,9,3,9,5,7	56%	-135	'+105
Deandre Ayton	C	30	-300	H	PHX	LAC	25th	pts+reb+ast	27.5	29.6	29.69 - 29.55	29.82 - 29.42	58%	40%	40%	23,31,30,19,13,22,23,24,40,34	62%	-115	-115
Grayson Allen	SG	27	-425	H	MIL	MIA	5th	pts+reb	11.5	13.7	14.19 - 12.37	12.74 - 14.62	58%	47%	20%	7,4,5,9,17,29,11,4,11,15	62%	-105	-125
Giannis Antetokounmpo	PF	32	-425	H	MIL	MIA	26th	stl	0.5	0.8	0.74 - 1.06	0.9 - 0.75	57%	73%	100%	2,1,1,1,4,2,0,0,1,1	68%	-195	'+160
Terance Mann	SG	23	'+250	A	LAC	PHX	16th	3ptm	0.5	1.0	0.93 - 1.0	0.88 - 1.05	57%	67%	80%	0,2,2,1,1,2,1,2,1,0	68%	-130	'+100
Bruce Brown	SF	28	-315	H	DEN	MIN	10th	pts	10.5	11.5	11.43 - 11.74	10.79 - 12.24	57%	67%	80%	21,31,6,14,16,19,18,11,14,4	40%	-120	-110
Kentavious Caldwell Pope	SG	31	-315	H	DEN	MIN	17th	stl+blk	1.5	1.9	1.94 - 1.88	1.83 - 2.0	57%	60%	80%	2,3,3,2,1,1,1,0,3,3	41%	-150	'+120
Dennis Schroder	PG	30	'+150	A	LAL	MEM	8th	pts	10.5	12.7	14.11 - 10.86	12.54 - 12.88	57%	73%	60%	21,2,18,1,11,8,17,21,13,12	0%	-110	-120
Troy Brown Jr	SF	24	'+150	A	LAL	MEM	14th	stl	0.5	0.8	0.93 - 0.64	0.74 - 0.85	57%	60%	60%	2,0,2,0,1,2,0,1,2,0	0%	'+100	-130
Devin Booker	SG	34	-300	H	PHX	LAC	7th	3ptm	1.5	2.1	2.38 - 1.58	1.96 - 2.21	57%	53%	40%	1,2,1,2,1,2,2,0,1,3	75%	-190	'+155
Kevin Durant	PF	35	-300	H	PHX	LAC	24th	pts+reb+ast	38.5	40.7	40.21 - 42.08	40.8 - 40.64	57%	53%	40%	40,25,45,36,28,47,35,31,24,46	59%	-130	'+100
Kevin Durant	PF	35	-300	H	PHX	LAC	25th	pts+reb	34.5	35.7	35.12 - 37.31	36.2 - 35.18	57%	47%	40%	36,23,40,34,24,44,29,29,22,43	50%	-110	-120
Kevin Durant	PF	35	-300	H	PHX	LAC	18th	ast	4.5	5.0	5.09 - 4.77	4.6 - 5.45	57%	40%	20%	4,2,5,2,4,3,6,2,2,3	66%	'+110	-140
Tyus Jones	PG	24	-175	H	MEM	LAL	22nd	stl	0.5	1.0	0.98 - 1.14	0.95 - 1.12	56%	53%	80%	1,4,1,0,2,2,0,0,0,1	65%	-120	-110
Jaren Jackson Jr	PF	28	-175	H	MEM	LAL	28th	stl+blk	3.5	4.0	4.27 - 3.59	3.23 - 4.76	56%	47%	60%	4,5,1,1,5,3,8,4,3,1	0%	-145	'+115
Giannis Antetokounmpo	PF	32	-425	H	MIL	MIA	9th	pts+reb+ast	47.5	48.6	50.43 - 43.25	47.61 - 49.56	56%	47%	60%	49,53,33,67,44,41,47,45,39,55	42%	-110	-120
Grayson Allen	SG	27	-425	H	MIL	MIA	19th	stl	0.5	0.9	1.04 - 0.37	0.69 - 1.03	56%	53%	60%	0,1,2,1,0,2,4,0,0,0	42%	-140	'+110
Bones Hyland	PG	19	'+250	A	LAC	PHX	7th	stl	0.5	0.7	0.77 - 0.55	0.68 - 0.7	56%	60%	60%	0,1,1,0,1,3,0,1,1,0	48%	-105	-125
Anthony Edwards	SG	36	'+260	A	MIN	DEN	3rd	pts+reb+ast	34.5	34.6	36.35 - 32.9	32.33 - 36.8	56%	60%	60%	35,22,43,31,48,18,37,29,20,9	38%	-120	-110
Michael Porter Jr	SF	29	-315	H	DEN	MIN	12th	pts+reb+ast	23.5	24.0	25.78 - 20.4	24.03 - 24.0	56%	60%	60%	31,40,14,21,26,30,40,16,22,31	33%	-125	-105
Michael Porter Jr	SF	29	-315	H	DEN	MIN	15th	pts+reb	22.5	23.0	24.76 - 19.35	22.77 - 23.19	56%	60%	60%	30,40,13,21,26,28,37,16,20,29	25%	-125	-105
Bam Adebayo	C	34	'+340	A	MIA	MIL	13th	reb+ast	11.5	12.5	13.05 - 11.89	12.81 - 12.22	56%	40%	40%	21,13,4,9,6,15,16,9,10,15	63%	-140	'+110
Bam Adebayo	C	34	'+340	A	MIA	MIL	12th	blk	0.5	0.8	0.76 - 0.92	0.81 - 0.85	56%	47%	40%	1,2,0,0,0,0,0,1,1,3	49%	-145	'+115
Giannis Antetokounmpo	PF	32	-425	H	MIL	MIA	12th	reb	11.5	11.8	12.19 - 10.69	12.19 - 11.44	56%	47%	40%	11,14,7,17,9,6,14,13,9,11	53%	-150	'+120
Anthony Edwards	SG	36	'+260	A	MIN	DEN	5th	pts	24.5	24.3	24.93 - 23.6	22.74 - 25.71	56%	53%	40%	19,9,26,23,37,11,31,17,13,8	40%	-120	-110
Grayson Allen	SG	27	-425	H	MIL	MIA	7th	pts	8.5	10.4	10.77 - 9.42	9.71 - 11.08	56%	47%	20%	2,3,3,7,13,25,8,2,8,12	62%	-110	-120
Jrue Holiday	PG	32	-425	H	MIL	MIA	18th	reb	4.5	5.0	4.98 - 5.12	5.34 - 4.71	55%	53%	80%	8,9,3,6,8,2,3,2,0,7	51%	-120	-110
Tyler Herro	PG	34	'+340	A	MIA	MIL	17th	stl	0.5	0.8	0.87 - 0.68	0.68 - 0.89	55%	53%	80%	1,2,0,1,1,1,0,0,2,0	45%	-115	-115
Jimmy Butler	SF	33	'+340	A	MIA	MIL	5th	stl	1.5	1.8	2.0 - 1.63	1.87 - 1.8	55%	47%	60%	2,2,0,4,1,0,0,4,1,0	54%	'+105	-135
Jrue Holiday	PG	32	-425	H	MIL	MIA	6th	pts+reb	21.5	24.0	24.52 - 22.59	23.66 - 24.37	55%	33%	60%	28,35,21,12,59,11,21,9,11,26	46%	-115	-115
Aaron Gordon	PF	30	-315	H	DEN	MIN	23rd	pts+reb+ast	23.5	25.9	24.44 - 28.95	28.0 - 24.24	55%	47%	60%	26,30,40,21,18,17,14,16,26,24	40%	-120	-110
Aaron Gordon	PF	30	-315	H	DEN	MIN	24th	pts+reb	20.5	22.9	21.31 - 26.23	24.97 - 21.27	55%	40%	60%	22,23,34,17,16,16,13,14,19,23	42%	-120	-110
Aaron Gordon	PF	30	-315	H	DEN	MIN	2nd	blk	0.5	0.8	0.76 - 0.77	0.73 - 0.78	55%	60%	60%	4,0,1,0,1,1,0,1,0,0	51%	-125	-105
Desmond Bane	SG	31	-175	H	MEM	LAL	10th	3ptm	2.5	2.9	3.18 - 2.25	2.93 - 2.79	55%	53%	40%	4,2,5,2,2,3,3,5,3,1	63%	-150	'+120
Tyler Herro	PG	34	'+340	A	MIA	MIL	7th	pts+ast	23.5	24.2	22.76 - 26.03	24.91 - 23.57	55%	40%	40%	19,26,7,29,20,18,17,39,26,26	55%	-120	-110
Kawhi Leonard	SF	33	'+250	A	LAC	PHX	1st	stl+blk	1.5	1.9	1.97 - 1.89	1.88 - 2.0	55%	60%	40%	0,0,1,3,2,2,4,2,2,2	64%	-160	'+130
Anthony Edwards	SG	36	'+260	A	MIN	DEN	5th	pts+ast	29.5	28.7	29.85 - 27.62	26.87 - 30.51	55%	53%	40%	25,14,30,26,43,14,37,24,16,9	37%	-105	-125
Austin Reaves	SG	28	'+150	A	LAL	MEM	6th	stl+blk	0.5	0.8	0.78 - 0.83	0.61 - 0.97	55%	40%	20%	0,0,1,0,0,0,0,1,0,0	54%	-190	'+155
Aaron Gordon	PF	30	-315	H	DEN	MIN	19th	3ptm	0.5	0.9	0.82 - 1.0	1.13 - 0.68	55%	40%	20%	0,0,2,0,0,1,2,0,0,0	68%	-125	-105
