NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kentavious Caldwell Pope	SG	31	'+160	H	DEN	PHX	21st	pts+ast	11.5	13.0	13.93 - 10.96	12.79 - 13.19	61%	27%	40%	11,7,15,10,16,8,3,7,7,12	71%	-110	-120
Malcolm Brogdon	PG	26	-500	H	BOS	PHI	2nd	pts+ast	16.5	18.5	18.4 - 18.87	19.37 - 17.66	60%	73%	100%	21,17,18,22,21,7,32,21,26,19	70%	-105	-125
Kevin Durant	PF	36	-190	A	PHX	DEN	13th	ast	4.5	5.1	5.08 - 5.21	4.67 - 5.6	60%	40%	80%	4,6,5,5,11,4,2,5,2,4	67%	-105	-125
Derrick White	PG	28	-500	H	BOS	PHI	14th	blk	0.5	1.0	0.93 - 1.0	1.0 - 0.91	60%	73%	60%	1,2,0,0,3,2,0,0,1,2	49%	-215	'+175
Deandre Ayton	C	30	-190	A	PHX	DEN	7th	pts+reb+ast	26.5	29.5	29.57 - 29.44	29.61 - 29.42	60%	47%	60%	35,29,23,27,26,23,31,30,19,13	68%	-105	-125
Bruce Brown	SF	28	'+160	H	DEN	PHX	7th	reb	3.5	4.1	3.72 - 4.86	4.0 - 4.18	60%	73%	40%	5,6,3,3,3,6,6,4,4,4	76%	-135	'+105
Deandre Ayton	C	30	-190	A	PHX	DEN	15th	pts	15.5	17.8	17.38 - 18.38	17.94 - 17.69	60%	60%	40%	21,15,12,14,18,16,19,19,8,10	65%	-125	-105
Jayson Tatum	SF	37	-500	H	BOS	PHI	3rd	pts+ast	33.5	34.5	36.23 - 30.54	33.61 - 35.49	59%	60%	80%	37,27,35,34,35,27,25,25,42,41	37%	-115	-115
Michael Porter Jr	SF	29	'+160	H	DEN	PHX	1st	pts+reb	21.5	23.1	24.84 - 19.38	23.03 - 23.18	59%	60%	60%	18,20,34,22,29,30,40,13,21,26	33%	-120	-110
Michael Porter Jr	SF	29	'+160	H	DEN	PHX	1st	pts+reb+ast	22.5	24.2	25.87 - 20.48	24.34 - 23.97	59%	53%	40%	18,22,36,22,31,31,40,14,21,26	33%	-125	-105
Marcus Smart	PG	32	-500	H	BOS	PHI	2nd	pts+ast	16.5	18.1	18.3 - 17.8	18.28 - 18.0	58%	73%	80%	26,12,23,32,20,18,21,16,18,19	57%	-115	-115
Deandre Ayton	C	30	-190	A	PHX	DEN	6th	reb	9.5	10.0	10.62 - 9.31	9.86 - 10.22	58%	60%	80%	11,13,11,13,8,5,11,11,10,3	56%	-105	-125
Deandre Ayton	C	30	-190	A	PHX	DEN	6th	reb+ast	10.5	11.7	12.2 - 11.06	11.67 - 11.72	58%	60%	80%	14,14,11,13,8,7,12,11,11,3	60%	-105	-125
Chris Paul	PG	32	-190	A	PHX	DEN	22nd	pts	13.5	13.9	14.68 - 12.74	13.97 - 13.76	58%	67%	60%	15,19,11,16,7,25,22,16,5,19	54%	-125	-105
James Harden	SG	36	'+400	A	PHI	BOS	15th	reb+ast	15.5	16.6	17.02 - 15.63	16.44 - 16.71	58%	60%	40%	19,9,12,17,8,15,8,14,16,19	61%	-125	-105
James Harden	SG	36	'+400	A	PHI	BOS	2nd	3ptm	2.5	2.8	2.91 - 2.63	2.52 - 3.06	58%	40%	40%	2,3,2,7,2,4,1,3,2,0	42%	-135	'+105
Malcolm Brogdon	PG	26	-500	H	BOS	PHI	2nd	reb	3.5	4.1	4.34 - 3.7	4.05 - 4.23	58%	53%	40%	2,3,4,1,7,5,5,4,3,3	57%	-110	-120
Marcus Smart	PG	32	-500	H	BOS	PHI	2nd	reb+ast	8.5	9.4	9.64 - 8.85	9.19 - 9.65	58%	33%	40%	8,5,8,11,11,14,8,4,12,5	65%	-115	-115
Michael Porter Jr	SF	29	'+160	H	DEN	PHX	1st	pts	16.5	17.4	18.6 - 14.76	17.81 - 16.97	58%	53%	40%	8,15,25,16,18,23,29,10,15,19	25%	'+100	-130
Derrick White	PG	28	-500	H	BOS	PHI	3rd	3ptm	1.5	1.9	2.1 - 1.37	1.91 - 1.84	57%	73%	80%	1,2,4,3,2,4,1,0,2,4	41%	-190	'+155
Marcus Smart	PG	32	-500	H	BOS	PHI	2nd	pts+reb+ast	19.5	21.4	21.55 - 21.0	21.47 - 21.29	57%	67%	80%	30,15,27,35,25,25,25,18,22,19	62%	-120	-110
Kentavious Caldwell Pope	SG	31	'+160	H	DEN	PHX	6th	stl+blk	1.5	1.9	1.89 - 1.92	1.87 - 1.93	57%	60%	60%	2,3,2,1,0,2,3,3,2,1	41%	-140	'+110
Marcus Smart	PG	32	-500	H	BOS	PHI	5th	stl+blk	1.5	1.9	1.87 - 2.0	1.78 - 2.06	57%	67%	40%	1,0,0,3,3,5,1,2,1,2	56%	-140	'+110
Aaron Gordon	PF	30	'+160	H	DEN	PHX	3rd	reb+ast	8.5	9.5	9.2 - 10.26	9.78 - 9.35	57%	53%	40%	8,10,7,13,6,13,17,14,10,6	40%	-120	-110
Malcolm Brogdon	PG	26	-500	H	BOS	PHI	4th	ast	3.5	3.8	3.94 - 3.35	3.87 - 3.63	56%	53%	80%	4,3,4,5,8,2,3,3,7,5	65%	'+125	-155
Chris Paul	PG	32	-190	A	PHX	DEN	21st	pts+reb+ast	26.5	27.1	28.24 - 25.52	27.71 - 26.52	56%	67%	80%	27,32,24,28,28,33,27,27,24,28	62%	-110	-120
Deandre Ayton	C	30	-190	A	PHX	DEN	8th	pts+reb	25.5	27.9	28.0 - 27.69	27.81 - 27.92	56%	53%	80%	32,28,23,27,26,21,30,30,18,13	62%	-110	-120
Tobias Harris	PF	32	'+400	A	PHI	BOS	5th	stl	0.5	0.9	0.92 - 0.85	1.08 - 0.72	56%	47%	60%	1,0,1,0,1,0,1,1,0,0	48%	-135	'+105
Aaron Gordon	PF	30	'+160	H	DEN	PHX	4th	3ptm	0.5	0.9	0.82 - 1.0	1.12 - 0.68	56%	40%	60%	0,1,1,0,2,0,0,2,0,0	68%	-140	'+110
Kevin Durant	PF	36	-190	A	PHX	DEN	7th	pts+ast	33.5	34.1	33.21 - 36.57	33.89 - 34.36	56%	40%	60%	35,37,33,30,38,33,20,40,32,20	52%	-110	-120
Tyrese Maxey	PG	33	'+400	A	PHI	BOS	8th	ast	2.5	3.4	3.37 - 3.52	3.06 - 3.78	56%	67%	40%	1,3,0,3,1,2,6,4,5,3	75%	-145	'+115
Michael Porter Jr	SF	29	'+160	H	DEN	PHX	1st	pts+ast	17.5	18.4	19.62 - 15.86	19.12 - 17.76	56%	53%	40%	8,17,27,16,20,24,29,11,15,19	25%	-105	-125
Malcolm Brogdon	PG	26	-500	H	BOS	PHI	3rd	3ptm	1.5	1.9	1.94 - 1.83	2.08 - 1.71	56%	33%	20%	1,1,1,3,1,0,4,2,3,0	35%	'+105	-135
Jayson Tatum	SF	37	-500	H	BOS	PHI	7th	stl+blk	1.5	1.8	1.88 - 1.46	1.73 - 1.77	55%	60%	80%	3,1,3,2,2,0,0,3,3,0	47%	-135	'+105
Bruce Brown	SF	28	'+160	H	DEN	PHX	1st	pts+ast	13.5	14.8	14.67 - 15.14	14.37 - 15.25	55%	67%	60%	16,11,16,11,15,27,35,8,17,19	38%	-130	'+100
Kentavious Caldwell Pope	SG	31	'+160	H	DEN	PHX	25th	pts	9.5	10.7	11.6 - 8.6	10.18 - 11.1	55%	33%	60%	10,5,14,8,15,8,3,5,5,11	73%	-115	-115
James Harden	SG	36	'+400	A	PHI	BOS	12th	stl+blk	1.5	1.8	1.86 - 1.53	1.52 - 1.94	55%	53%	40%	2,0,4,1,0,3,1,3,3,2	53%	-130	'+100
Jaylen Brown	SG	36	-500	H	BOS	PHI	4th	reb	5.5	6.7	6.6 - 7.0	6.57 - 6.87	55%	40%	20%	5,7,4,1,3,12,11,2,5,3	59%	-140	'+110
Marcus Smart	PG	32	-500	H	BOS	PHI	2nd	pts+reb	14.5	15.2	15.17 - 15.35	15.47 - 14.94	54%	67%	80%	26,13,23,27,19,18,21,16,14,14	56%	-120	-110
Pj Tucker	PF	25	'+400	A	PHI	BOS	3rd	stl+blk	0.5	0.8	0.83 - 0.7	0.7 - 0.86	54%	53%	60%	2,1,0,5,0,0,0,0,0,0	67%	-165	'+135
Bruce Brown	SF	28	'+160	H	DEN	PHX	1st	pts+reb	15.5	15.6	15.16 - 16.57	14.83 - 16.36	54%	73%	60%	19,17,15,9,17,27,37,10,18,20	47%	-115	-115
Aaron Gordon	PF	30	'+160	H	DEN	PHX	2nd	pts+reb+ast	23.5	25.7	24.22 - 28.74	27.66 - 24.07	54%	47%	40%	22,24,21,25,19,26,30,40,21,18	40%	-115	-115
Michael Porter Jr	SF	29	'+160	H	DEN	PHX	7th	reb	5.5	5.7	6.24 - 4.62	5.22 - 6.21	53%	73%	80%	10,5,9,6,11,7,11,3,6,7	58%	-120	-110
Bruce Brown	SF	28	'+160	H	DEN	PHX	1st	stl+blk	1.5	1.7	1.77 - 1.61	1.68 - 1.75	53%	60%	60%	1,2,2,2,1,3,0,6,3,3	60%	-110	-120
Chris Paul	PG	32	-190	A	PHX	DEN	18th	pts+reb	18.5	18.2	19.11 - 17.07	18.48 - 18.03	53%	67%	60%	20,23,17,20,18,31,24,19,11,22	51%	-110	-120
Chris Paul	PG	32	-190	A	PHX	DEN	28th	ast	8.5	8.8	9.14 - 8.44	9.23 - 8.48	53%	40%	40%	7,9,7,8,10,2,3,8,13,6	66%	'+120	-150
Jaylen Brown	SG	36	-500	H	BOS	PHI	3rd	reb+ast	9.5	10.2	10.06 - 10.35	10.17 - 10.13	53%	53%	20%	7,12,7,4,5,15,16,6,10,7	57%	'+100	-130
Aaron Gordon	PF	30	'+160	H	DEN	PHX	7th	blk	0.5	0.7	0.69 - 0.78	0.72 - 0.72	53%	40%	20%	0,1,0,0,0,4,0,1,0,1	51%	-105	-125
Marcus Smart	PG	32	-500	H	BOS	PHI	2nd	pts	11.5	12.0	11.91 - 12.15	12.28 - 11.65	52%	67%	80%	22,10,19,24,14,11,17,14,10,14	52%	-120	-110
Michael Porter Jr	SF	29	'+160	H	DEN	PHX	4th	stl	0.5	0.6	0.8 - 0.29	0.62 - 0.65	52%	40%	80%	2,0,1,1,1,0,0,0,0,0	67%	-140	'+110
Jayson Tatum	SF	37	-500	H	BOS	PHI	2nd	pts+reb+ast	42.5	43.4	45.18 - 39.21	42.51 - 44.31	52%	53%	60%	51,35,42,44,45,38,28,31,53,49	35%	-115	-115
Jayson Tatum	SF	37	-500	H	BOS	PHI	2nd	pts+reb	38.5	38.7	40.73 - 34.0	37.56 - 39.92	52%	53%	60%	44,27,38,39,39,36,24,25,50,48	32%	-105	-125
Bruce Brown	SF	28	'+160	H	DEN	PHX	1st	pts	11.5	11.5	11.44 - 11.71	10.83 - 12.18	52%	67%	60%	14,11,12,6,14,21,31,6,14,16	36%	-120	-110
Derrick White	PG	28	-500	H	BOS	PHI	5th	stl+blk	1.5	1.6	1.59 - 1.59	1.5 - 1.68	52%	53%	40%	1,2,0,1,4,2,0,1,3,2	46%	-115	-115
Pj Tucker	PF	25	'+400	A	PHI	BOS	10th	3ptm	0.5	0.7	0.69 - 0.81	0.76 - 0.71	52%	53%	40%	1,0,0,2,0,3,1,3,0,0	61%	-175	'+140
Kevin Durant	PF	36	-190	A	PHX	DEN	8th	pts	28.5	29.0	28.13 - 31.36	29.22 - 28.76	52%	47%	40%	31,31,28,25,27,29,18,35,30,16	43%	-120	-110
Jayson Tatum	SF	37	-500	H	BOS	PHI	6th	ast	4.5	4.7	4.45 - 5.21	4.95 - 4.38	51%	47%	80%	7,8,4,5,6,2,4,6,3,1	55%	-115	-115
Jayson Tatum	SF	37	-500	H	BOS	PHI	2nd	reb+ast	13.5	13.5	13.39 - 13.88	13.85 - 13.21	51%	47%	80%	21,16,11,15,16,13,7,12,14,9	42%	-125	-105
Jayson Tatum	SF	37	-500	H	BOS	PHI	18th	blk	0.5	0.7	0.8 - 0.54	0.8 - 0.64	51%	40%	80%	2,1,3,0,1,0,0,0,0,0	48%	-115	-115
Tobias Harris	PF	32	'+400	A	PHI	BOS	10th	3ptm	1.5	1.7	1.67 - 1.81	1.56 - 1.87	51%	60%	60%	2,2,1,3,1,1,0,0,2,3	44%	-110	-120
Kentavious Caldwell Pope	SG	31	'+160	H	DEN	PHX	7th	reb	2.5	2.8	2.91 - 2.48	2.74 - 2.81	51%	47%	60%	2,3,2,3,4,1,4,4,1,8	70%	'+110	-140
Nikola Jokic	C	33	'+160	H	DEN	PHX	7th	pts+ast	33.5	34.6	35.06 - 33.57	33.6 - 35.58	51%	67%	60%	40,49,32,36,19,18,37,42,38,32	55%	-125	-105
Aaron Gordon	PF	30	'+160	H	DEN	PHX	6th	ast	2.5	2.9	3.0 - 2.74	2.94 - 2.9	51%	47%	40%	2,3,0,3,1,4,7,6,4,2	40%	'+145	-180
Deandre Ayton	C	30	-190	A	PHX	DEN	9th	blk	0.5	0.8	0.75 - 0.81	0.72 - 0.83	51%	47%	40%	0,2,0,0,1,2,1,0,0,3	50%	-115	-115
Malcolm Brogdon	PG	26	-500	H	BOS	PHI	5th	stl+blk	0.5	0.9	0.86 - 0.96	0.79 - 1.0	51%	33%	20%	0,0,0,0,2,0,0,0,2,4	62%	-185	'+150
Kevin Durant	PF	36	-190	A	PHX	DEN	30th	stl	0.5	0.8	0.68 - 0.93	0.44 - 1.08	50%	47%	80%	1,0,2,1,1,0,0,0,1,0	59%	-165	'+135
Jayson Tatum	SF	37	-500	H	BOS	PHI	2nd	reb	8.5	8.9	8.95 - 8.67	8.9 - 8.82	50%	47%	60%	14,8,7,10,10,11,3,6,11,8	40%	-145	'+115
Aaron Gordon	PF	30	'+160	H	DEN	PHX	29th	stl	0.5	0.8	0.82 - 0.74	0.75 - 0.82	50%	60%	60%	1,0,1,0,1,0,2,2,0,2	34%	-145	'+115
Derrick White	PG	28	-500	H	BOS	PHI	4th	ast	3.5	3.9	4.07 - 3.48	3.75 - 4.02	50%	40%	40%	2,4,2,4,2,7,1,10,2,4	61%	'+105	-135
Kentavious Caldwell Pope	SG	31	'+160	H	DEN	PHX	17th	3ptm	1.5	1.7	1.91 - 1.28	1.63 - 1.79	50%	27%	40%	1,1,3,0,3,1,0,0,1,0	56%	'+105	-135
James Harden	SG	36	'+400	A	PHI	BOS	5th	pts+ast	31.5	31.3	31.86 - 29.89	31.3 - 31.23	50%	33%	20%	28,25,15,36,18,30,17,34,27,17	38%	-115	-115
Aaron Gordon	PF	30	'+160	H	DEN	PHX	2nd	pts+ast	17.5	19.0	18.02 - 21.22	20.81 - 17.62	50%	20%	0%	16,17,14,15,14,17,20,32,15,14	41%	-105	-125
Marcus Smart	PG	32	-500	H	BOS	PHI	5th	stl	1.5	1.5	1.6 - 1.4	1.36 - 1.74	49%	60%	40%	1,0,0,3,3,3,1,2,1,2	45%	'+110	-140
Aaron Gordon	PF	30	'+160	H	DEN	PHX	1st	pts+reb	21.5	22.8	21.22 - 26.0	24.72 - 21.18	49%	33%	20%	20,21,21,22,18,22,23,34,17,16	40%	-115	-115
Aaron Gordon	PF	30	'+160	H	DEN	PHX	3rd	pts	14.5	16.1	15.02 - 18.48	17.88 - 14.72	49%	13%	0%	14,14,14,12,13,13,13,26,11,12	45%	-130	'+100
Jeff Green	PF	19	'+160	H	DEN	PHX	21st	stl+blk	0.5	0.7	0.81 - 0.48	0.56 - 0.82	48%	47%	100%	2,1,1,1,2,0,0,1,0,1	57%	-120	-110
Chris Paul	PG	32	-190	A	PHX	DEN	1st	stl	1.5	1.6	1.59 - 1.59	1.81 - 1.39	48%	47%	80%	2,3,3,1,2,1,1,1,1,2	46%	-120	-110
Devin Booker	SG	35	-190	A	PHX	DEN	2nd	reb	4.5	4.6	4.61 - 4.5	4.93 - 4.26	48%	53%	60%	8,9,6,1,1,1,7,5,2,3	56%	-140	'+110
Derrick White	PG	28	-500	H	BOS	PHI	2nd	reb+ast	7.5	7.5	7.69 - 7.0	7.0 - 7.95	48%	47%	40%	4,9,4,6,9,12,1,16,6,11	51%	-120	-110
Kevin Durant	PF	36	-190	A	PHX	DEN	5th	pts+reb+ast	41.5	40.9	40.29 - 42.43	41.0 - 40.72	48%	33%	40%	41,48,39,36,47,40,25,45,36,28	47%	-115	-115
Kevin Durant	PF	36	-190	A	PHX	DEN	5th	pts+reb	36.5	35.8	35.21 - 37.21	36.33 - 35.12	48%	33%	40%	37,42,34,31,36,36,23,40,34,24	43%	-125	-105
Kevin Durant	PF	36	-190	A	PHX	DEN	16th	blk	1.5	1.4	1.21 - 1.93	1.33 - 1.48	48%	40%	40%	1,0,0,2,2,1,1,2,2,0	28%	'+160	-195
Al Horford	C	30	-500	H	BOS	PHI	4th	pts	8.5	9.4	10.44 - 7.14	8.39 - 10.29	48%	47%	20%	10,3,0,8,8,6,11,11,14,5	64%	-115	-115
James Harden	SG	36	'+400	A	PHI	BOS	6th	pts+reb+ast	38.5	37.3	38.05 - 35.68	37.48 - 37.2	48%	20%	20%	36,30,20,40,22,35,19,37,31,24	33%	-115	-115
Tyrese Maxey	PG	33	'+400	A	PHI	BOS	17th	3ptm	2.5	2.7	2.81 - 2.57	3.12 - 2.34	47%	67%	60%	1,5,6,3,1,6,2,4,2,7	24%	-165	'+135
Chris Paul	PG	32	-190	A	PHX	DEN	5th	reb	4.5	4.4	4.43 - 4.33	4.52 - 4.27	47%	53%	60%	5,4,6,4,11,6,2,3,6,3	41%	'+110	-140
Nikola Jokic	C	33	'+160	H	DEN	PHX	7th	pts	25.5	24.9	24.33 - 26.19	25.14 - 24.61	47%	60%	60%	28,43,20,27,13,14,25,31,31,22	51%	-110	-120
Derrick White	PG	28	-500	H	BOS	PHI	2nd	reb	3.5	3.6	3.62 - 3.52	3.25 - 3.93	47%	60%	40%	2,5,2,2,7,5,0,6,4,7	49%	-155	'+125
Nikola Jokic	C	33	'+160	H	DEN	PHX	13th	pts+reb+ast	47.5	46.5	47.58 - 43.95	44.23 - 48.66	47%	60%	40%	57,60,43,45,33,28,54,48,50,49	49%	-120	-110
Nikola Jokic	C	33	'+160	H	DEN	PHX	7th	blk	0.5	0.7	0.65 - 0.71	0.6 - 0.74	47%	40%	20%	2,0,0,0,0,3,2,0,0,0	57%	'+105	-135
Aaron Gordon	PF	30	'+160	H	DEN	PHX	21st	stl+blk	1.5	1.5	1.51 - 1.52	1.47 - 1.55	47%	33%	0%	1,1,1,0,1,4,2,3,0,3	29%	'+115	-145
Aaron Gordon	PF	30	'+160	H	DEN	PHX	6th	reb	6.5	6.6	6.2 - 7.52	6.84 - 6.45	46%	53%	60%	6,7,7,10,5,9,10,8,6,4	29%	'+100	-130
Al Horford	C	30	-500	H	BOS	PHI	4th	pts+ast	11.5	12.5	13.56 - 10.05	11.45 - 13.34	46%	40%	20%	14,8,5,11,11,8,14,17,17,8	62%	-120	-110
Al Horford	C	30	-500	H	BOS	PHI	5th	stl	0.5	0.5	0.6 - 0.38	0.68 - 0.42	45%	60%	80%	2,1,2,0,1,1,0,0,0,0	49%	-130	'+100
Derrick White	PG	28	-500	H	BOS	PHI	5th	stl	0.5	0.6	0.66 - 0.59	0.5 - 0.77	45%	40%	40%	0,0,0,1,1,0,0,1,2,0	54%	'+105	-135
Bruce Brown	SF	28	'+160	H	DEN	PHX	8th	blk	0.5	0.6	0.65 - 0.57	0.61 - 0.64	45%	40%	40%	0,0,1,0,1,0,0,3,1,0	43%	'+140	-175
Kentavious Caldwell Pope	SG	31	'+160	H	DEN	PHX	10th	stl	1.5	1.5	1.49 - 1.4	1.34 - 1.57	45%	40%	40%	2,2,1,1,0,1,3,3,1,1	24%	'+120	-150
Al Horford	C	30	-500	H	BOS	PHI	3rd	pts+reb+ast	18.5	18.8	20.12 - 15.81	17.55 - 19.84	45%	53%	20%	26,14,16,15,15,17,19,25,21,12	65%	-105	-125
James Harden	SG	36	'+400	A	PHI	BOS	24th	reb	6.5	6.1	6.19 - 5.79	6.19 - 5.97	45%	33%	20%	8,5,5,4,4,5,2,3,4,7	56%	-120	-110
Jaylen Brown	SG	36	-500	H	BOS	PHI	13th	3ptm	2.5	2.5	2.4 - 2.61	2.71 - 2.24	44%	47%	60%	6,4,3,0,2,2,1,0,3,0	49%	'+110	-140
Chris Paul	PG	32	-190	A	PHX	DEN	19th	3ptm	1.5	1.7	1.92 - 1.3	1.55 - 1.76	44%	53%	40%	3,3,1,0,1,7,4,2,1,1	31%	-115	-115
Deandre Ayton	C	30	-190	A	PHX	DEN	17th	stl	0.5	0.6	0.57 - 0.53	0.64 - 0.47	44%	47%	40%	0,2,1,0,0,0,1,0,1,1	47%	-110	-120
Al Horford	C	30	-500	H	BOS	PHI	6th	stl+blk	1.5	1.6	1.67 - 1.48	1.45 - 1.74	43%	67%	80%	5,6,2,0,4,3,3,0,0,2	65%	-175	'+140
Marcus Smart	PG	32	-500	H	BOS	PHI	2nd	reb	3.5	3.2	3.26 - 3.2	3.19 - 3.29	43%	40%	60%	4,3,4,3,5,7,4,2,4,0	50%	'+120	-150
Jamal Murray	PG	33	'+160	H	DEN	PHX	1st	ast	6.5	6.2	6.51 - 5.55	5.97 - 6.38	43%	67%	40%	5,5,9,5,8,4,8,7,7,9	0%	-105	-125
Derrick White	PG	28	-500	H	BOS	PHI	2nd	pts	13.5	12.7	13.36 - 11.33	12.3 - 13.18	42%	60%	60%	7,18,18,11,26,24,3,12,17,26	34%	-130	'+100
Derrick White	PG	28	-500	H	BOS	PHI	2nd	pts+ast	17.5	16.6	17.43 - 14.81	16.05 - 17.2	42%	67%	60%	9,22,20,15,28,31,4,22,19,30	43%	-110	-120
Tobias Harris	PF	32	'+400	A	PHI	BOS	6th	pts	16.5	14.9	15.43 - 14.04	14.49 - 15.41	42%	47%	60%	25,15,20,21,11,5,6,13,16,13	36%	-125	-105
