NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dorian Finney Smith	PF	30	'+400	A	BKN	PHI	19th	pts+reb	10.5	13.0	14.29 - 11.97	13.17 - 12.95	60%	47%	40%	7,7,24,9,27,11,9,18,9,7	79%	-115	-115
Royce Oneale	PF	31	'+400	A	BKN	PHI	19th	pts	7.5	8.8	9.5 - 7.89	8.95 - 8.59	60%	53%	40%	4,6,15,8,3,5,9,8,12,12	46%	-115	-115
Domantas Sabonis	PF	34	'+100	H	SAC	GS	4th	ast	6.5	7.2	7.33 - 6.97	6.47 - 7.9	60%	60%	40%	2,5,11,11,6,8,4,4,7,9	18%	-110	-120
Deanthony Melton	SG	27	-500	H	PHI	BKN	27th	3ptm	1.5	2.0	2.14 - 1.85	1.72 - 2.36	60%	47%	20%	2,1,0,1,0,5,0,1,0,4	58%	-115	-115
Tobias Harris	PF	32	-500	H	PHI	BKN	2nd	pts	13.5	14.7	15.15 - 14.04	14.19 - 15.29	60%	47%	20%	21,11,5,6,13,16,13,23,20,14	66%	-125	-105
James Harden	SG	36	-500	H	PHI	BKN	27th	3ptm	2.5	2.8	2.95 - 2.63	2.52 - 3.09	59%	53%	60%	7,2,4,1,3,2,0,0,3,3	42%	-135	'+105
Spencer Dinwiddie	PG	34	'+400	A	BKN	PHI	6th	stl	0.5	0.9	0.95 - 0.77	0.76 - 0.95	59%	80%	60%	2,1,1,0,0,2,1,1,1,1	50%	-220	'+180
Deanthony Melton	SG	27	-500	H	PHI	BKN	21st	stl+blk	1.5	2.2	2.18 - 2.11	2.38 - 1.92	59%	40%	20%	1,1,1,0,4,0,1,1,3,4	62%	'+130	-160
Mikal Bridges	SF	36	'+400	A	BKN	PHI	5th	ast	2.5	3.3	3.62 - 2.98	3.38 - 3.22	59%	27%	20%	1,2,6,2,2,3,6,1,7,1	42%	-120	-110
James Harden	SG	36	-500	H	PHI	BKN	14th	reb	5.5	6.1	6.2 - 5.79	6.16 - 6.0	59%	47%	0%	4,4,5,2,3,4,7,11,6,2	69%	-140	'+110
Royce Oneale	PF	31	'+400	A	BKN	PHI	2nd	stl	0.5	0.9	0.79 - 0.94	0.79 - 0.92	58%	53%	60%	1,2,0,2,0,0,0,1,1,0	58%	-130	'+100
Harrison Barnes	SF	32	'+100	H	SAC	GS	15th	stl+blk	0.5	0.8	1.02 - 0.59	0.76 - 0.93	58%	40%	60%	3,0,2,0,3,2,1,0,0,0	59%	-165	'+135
James Harden	SG	36	-500	H	PHI	BKN	25th	pts+ast	30.5	31.7	32.55 - 29.89	31.68 - 31.71	58%	47%	40%	36,18,30,17,34,27,17,21,40,32	44%	-115	-115
Stephen Curry	PG	34	-120	A	GS	SAC	13th	stl	0.5	0.9	1.03 - 0.78	0.81 - 1.04	58%	40%	40%	0,0,2,1,0,0,3,1,0,0	76%	-165	'+135
Nic Claxton	C	29	'+400	A	BKN	PHI	6th	stl	0.5	0.8	0.8 - 0.86	0.78 - 0.89	57%	80%	80%	0,2,2,1,2,1,1,1,0,1	40%	-155	'+125
Nic Claxton	C	29	'+400	A	BKN	PHI	9th	reb+ast	10.5	11.1	11.49 - 10.72	10.4 - 11.92	57%	80%	60%	11,17,9,12,8,17,12,11,14,11	31%	-125	-105
Tyrese Maxey	PG	33	-500	H	PHI	BKN	7th	ast	2.5	3.5	3.52 - 3.52	3.13 - 3.9	57%	67%	60%	3,1,2,6,4,5,3,5,4,6	75%	-190	'+155
Tyrese Maxey	PG	33	-500	H	PHI	BKN	5th	pts+ast	21.5	23.7	23.15 - 24.76	25.9 - 21.58	57%	60%	40%	16,6,31,19,26,34,40,26,25,28	40%	-120	-110
Deaaron Fox	PG	33	'+100	H	SAC	GS	22nd	ast	5.5	6.1	6.8 - 5.03	6.23 - 6.0	57%	47%	40%	5,3,8,9,4,11,6,6,2,3	37%	-145	'+115
Cameron Johnson	SF	28	'+400	A	BKN	PHI	2nd	pts+reb+ast	21.5	21.8	23.12 - 19.94	22.17 - 21.52	56%	67%	80%	24,24,22,21,26,25,43,14,30,9	29%	-125	-105
Tobias Harris	PF	32	-500	H	PHI	BKN	10th	stl	0.5	0.9	0.94 - 0.85	1.11 - 0.71	56%	47%	60%	0,1,0,1,1,0,0,0,0,1	48%	-115	-115
James Harden	SG	36	-500	H	PHI	BKN	23rd	pts+reb+ast	36.5	37.8	38.75 - 35.68	37.84 - 37.71	56%	40%	40%	40,22,35,19,37,31,24,32,46,34	47%	-115	-115
Stephen Curry	PG	34	-120	A	GS	SAC	19th	pts+reb	35.5	35.5	36.07 - 34.93	36.06 - 34.88	56%	47%	40%	36,31,32,39,24,35,47,26,37,25	24%	-120	-110
Tobias Harris	PF	32	-500	H	PHI	BKN	3rd	pts+reb+ast	21.5	23.0	23.75 - 21.63	22.43 - 23.53	56%	47%	20%	29,18,13,12,19,23,18,32,37,24	70%	-120	-110
Tobias Harris	PF	32	-500	H	PHI	BKN	8th	pts+reb	19.5	20.5	20.98 - 19.52	19.65 - 21.24	56%	47%	20%	25,16,11,9,17,21,15,29,29,23	65%	-110	-120
Tobias Harris	PF	32	-500	H	PHI	BKN	1st	pts+ast	16.5	17.3	17.92 - 16.15	16.97 - 17.58	56%	40%	20%	25,13,7,9,15,18,16,26,28,15	65%	-105	-125
Mikal Bridges	SF	36	'+400	A	BKN	PHI	7th	stl+blk	1.5	1.8	2.14 - 1.54	1.98 - 1.71	55%	40%	60%	1,2,1,3,3,1,1,2,2,0	51%	-115	-115
Nic Claxton	C	29	'+400	A	BKN	PHI	13th	blk	2.5	2.5	2.8 - 2.14	2.75 - 2.22	55%	47%	60%	3,1,3,4,0,2,3,4,3,3	31%	'+140	-175
Domantas Sabonis	PF	34	'+100	H	SAC	GS	21st	pts+ast	25.5	26.2	26.65 - 25.56	25.6 - 26.82	55%	60%	60%	14,19,30,27,32,28,19,28,23,36	30%	-115	-115
Joel Embiid	C	34	-500	H	PHI	BKN	5th	ast	3.5	4.1	4.39 - 3.65	4.2 - 4.08	55%	60%	40%	3,2,6,5,1,3,4,8,7,1	51%	'+105	-135
Tobias Harris	PF	32	-500	H	PHI	BKN	13th	reb+ast	7.5	8.2	8.6 - 7.59	8.24 - 8.24	55%	40%	40%	8,7,8,6,6,7,5,9,17,10	70%	-135	'+105
Joel Embiid	C	34	-500	H	PHI	BKN	22nd	pts+ast	35.5	37.1	38.0 - 35.39	36.53 - 37.57	55%	53%	20%	29,23,58,33,26,28,32,54,19,38	41%	-125	-105
Kevin Huerter	SG	29	'+100	H	SAC	GS	24th	ast	2.5	2.9	3.11 - 2.68	3.08 - 2.79	54%	60%	80%	2,3,3,4,3,1,4,1,4,5	58%	'+110	-140
Stephen Curry	PG	34	-120	A	GS	SAC	24th	ast	5.5	6.2	6.83 - 5.52	6.16 - 6.27	54%	47%	60%	2,7,6,6,4,5,8,9,3,13	55%	-140	'+110
Dorian Finney Smith	PF	30	'+400	A	BKN	PHI	2nd	stl	0.5	0.8	0.94 - 0.72	1.03 - 0.65	54%	47%	40%	0,1,0,0,1,1,1,0,0,1	62%	-115	-115
James Harden	SG	36	-500	H	PHI	BKN	21st	stl+blk	1.5	1.7	1.85 - 1.53	1.56 - 1.88	54%	40%	40%	1,0,3,1,3,3,2,3,3,1	53%	-120	-110
Spencer Dinwiddie	PG	34	'+400	A	BKN	PHI	2nd	pts+reb	20.5	20.7	19.88 - 21.56	21.39 - 20.07	54%	60%	40%	17,13,9,33,21,13,24,5,22,29	51%	-115	-115
Tyrese Maxey	PG	33	-500	H	PHI	BKN	7th	pts	18.5	20.2	19.62 - 21.24	22.77 - 17.68	54%	60%	40%	13,5,29,13,22,29,37,21,21,22	36%	-115	-115
Stephen Curry	PG	34	-120	A	GS	SAC	20th	reb+ast	11.5	12.3	12.93 - 11.59	12.68 - 11.85	54%	53%	40%	8,12,13,11,7,7,16,15,11,18	47%	-135	'+105
James Harden	SG	36	-500	H	PHI	BKN	27th	pts+reb	26.5	27.1	27.65 - 25.84	27.36 - 26.85	54%	40%	20%	27,18,25,13,26,19,12,22,34,20	46%	-110	-120
Pj Tucker	PF	25	-500	H	PHI	BKN	2nd	stl+blk	0.5	0.8	0.82 - 0.7	0.66 - 0.88	54%	47%	20%	5,0,0,0,0,0,0,1,2,1	67%	-190	'+155
Draymond Green	PF	31	-120	A	GS	SAC	12th	pts+reb	15.5	15.6	16.07 - 15.03	15.49 - 15.72	54%	47%	20%	13,12,9,26,13,10,14,19,17,18	52%	-115	-115
Keegan Murray	SF	29	'+100	H	SAC	GS	22nd	stl	0.5	0.8	0.83 - 0.64	0.83 - 0.68	54%	60%	20%	0,1,0,0,0,1,1,0,1,1	0%	-115	-115
Pj Tucker	PF	25	-500	H	PHI	BKN	3rd	3ptm	0.5	0.8	0.71 - 0.81	0.77 - 0.73	53%	47%	80%	2,0,3,1,3,0,0,1,0,1	61%	-145	'+115
Klay Thompson	SG	33	-120	A	GS	SAC	20th	stl	0.5	0.7	0.68 - 0.75	0.82 - 0.61	53%	60%	60%	1,0,0,1,1,2,1,0,0,1	48%	-175	'+140
Stephen Curry	PG	34	-120	A	GS	SAC	23rd	3ptm	4.5	4.9	5.07 - 4.7	4.81 - 5.0	53%	47%	60%	6,5,3,6,2,7,8,4,2,2	48%	-130	'+100
Deanthony Melton	SG	27	-500	H	PHI	BKN	14th	reb	3.5	4.0	4.0 - 4.11	3.9 - 4.18	53%	60%	40%	3,4,0,1,4,6,2,2,6,4	68%	'+140	-175
James Harden	SG	36	-500	H	PHI	BKN	10th	ast	10.5	10.7	11.1 - 9.84	10.48 - 10.85	53%	53%	40%	13,4,10,6,11,12,12,10,12,14	35%	'+115	-145
Nic Claxton	C	29	'+400	A	BKN	PHI	3rd	pts+reb	20.5	21.8	22.68 - 20.78	21.07 - 22.57	52%	73%	60%	15,29,26,15,21,26,28,18,24,20	53%	-105	-125
Royce Oneale	PF	31	'+400	A	BKN	PHI	17th	reb	4.5	5.0	5.5 - 4.46	4.89 - 5.15	52%	67%	60%	3,5,7,6,3,4,5,3,8,8	52%	'+110	-140
Spencer Dinwiddie	PG	34	'+400	A	BKN	PHI	2nd	pts	16.5	17.3	16.15 - 18.49	18.24 - 16.43	52%	40%	40%	14,6,6,30,17,9,20,2,15,25	50%	-130	'+100
Tyrese Maxey	PG	33	-500	H	PHI	BKN	9th	pts+reb	22.5	23.2	22.62 - 24.19	26.1 - 20.32	52%	60%	40%	19,9,33,13,26,33,44,25,26,27	31%	-110	-120
Joel Embiid	C	34	-500	H	PHI	BKN	26th	pts+reb+ast	46.5	47.2	48.05 - 45.52	45.93 - 48.19	52%	40%	20%	34,29,71,42,38,37,42,63,26,54	40%	-120	-110
Dorian Finney Smith	PF	30	'+400	A	BKN	PHI	19th	pts	6.5	8.3	9.55 - 7.25	8.67 - 8.03	51%	40%	60%	6,5,14,8,19,6,2,12,4,5	80%	-130	'+100
Dorian Finney Smith	PF	30	'+400	A	BKN	PHI	17th	3ptm	1.5	1.7	2.03 - 1.47	1.9 - 1.59	51%	47%	60%	2,1,4,1,4,2,0,2,0,1	62%	'+130	-160
Tyrese Maxey	PG	33	-500	H	PHI	BKN	7th	pts+reb+ast	25.5	26.7	26.15 - 27.71	29.23 - 24.23	51%	60%	40%	22,10,35,19,30,38,47,30,30,33	35%	-115	-115
Domantas Sabonis	PF	34	'+100	H	SAC	GS	22nd	pts	18.5	19.0	19.31 - 18.59	19.12 - 18.93	51%	47%	40%	12,14,19,16,26,20,15,24,16,27	47%	-130	'+100
Malik Monk	SG	22	'+100	H	SAC	GS	24th	ast	3.5	3.8	3.9 - 3.77	3.77 - 3.92	51%	40%	40%	2,3,4,3,5,6,3,1,3,2	14%	-110	-120
Stephen Curry	PG	34	-120	A	GS	SAC	21st	pts	29.5	29.4	29.97 - 28.85	29.55 - 29.31	51%	47%	40%	30,26,25,34,21,33,39,20,29,20	30%	-125	-105
James Harden	SG	36	-500	H	PHI	BKN	11th	reb+ast	16.5	16.8	17.3 - 15.63	16.64 - 16.85	51%	53%	20%	17,8,15,8,14,16,19,21,18,16	47%	'+100	-130
Tobias Harris	PF	32	-500	H	PHI	BKN	3rd	3ptm	1.5	1.7	1.67 - 1.81	1.54 - 1.89	51%	47%	20%	3,1,1,0,0,2,3,1,3,2	44%	'+100	-130
Jordan Poole	SG	29	-120	A	GS	SAC	20th	stl	0.5	0.8	0.64 - 0.9	0.76 - 0.76	51%	40%	20%	0,0,0,0,1,1,1,2,0,0	54%	'+105	-135
Draymond Green	PF	31	-120	A	GS	SAC	14th	stl+blk	1.5	1.9	2.1 - 1.58	1.8 - 1.92	50%	53%	80%	3,4,3,4,1,1,2,1,1,7	59%	-180	'+145
Kevin Huerter	SG	29	'+100	H	SAC	GS	8th	3ptm	2.5	2.7	2.64 - 2.77	2.21 - 3.18	50%	40%	0%	0,2,2,1,2,4,3,3,2,6	38%	-120	-110
Cameron Johnson	SF	28	'+400	A	BKN	PHI	2nd	pts+reb	19.5	19.9	21.0 - 18.44	20.39 - 19.6	49%	60%	80%	22,23,20,18,24,22,38,13,26,8	36%	-115	-115
Draymond Green	PF	31	-120	A	GS	SAC	7th	blk	0.5	0.8	1.12 - 0.48	0.63 - 1.03	49%	53%	80%	1,2,2,2,0,1,0,0,0,4	62%	-130	'+100
Joel Embiid	C	34	-500	H	PHI	BKN	4th	blk	1.5	1.7	1.89 - 1.35	1.43 - 1.92	49%	67%	60%	2,2,2,0,1,1,2,1,1,3	36%	'+110	-140
Harrison Barnes	SF	32	'+100	H	SAC	GS	17th	pts	14.5	15.0	16.06 - 13.41	14.2 - 15.74	49%	53%	60%	13,17,13,16,16,15,11,7,19,18	54%	-130	'+100
Harrison Barnes	SF	32	'+100	H	SAC	GS	22nd	stl	0.5	0.7	0.88 - 0.5	0.61 - 0.83	49%	40%	60%	3,0,2,0,3,2,1,0,0,0	54%	-125	-105
James Harden	SG	36	-500	H	PHI	BKN	25th	pts	20.5	21.0	21.45 - 20.05	21.2 - 20.85	49%	40%	40%	23,14,20,11,23,15,5,11,28,18	42%	-110	-120
Deaaron Fox	PG	33	'+100	H	SAC	GS	28th	3ptm	1.5	1.7	1.62 - 1.72	1.86 - 1.49	49%	53%	40%	4,1,1,2,0,1,2,1,1,2	39%	-175	'+140
Joel Embiid	C	34	-500	H	PHI	BKN	24th	reb+ast	14.5	14.2	14.43 - 13.78	13.6 - 14.7	49%	33%	20%	8,8,19,14,13,12,14,17,14,17	53%	'+105	-135
Kevin Huerter	SG	29	'+100	H	SAC	GS	16th	pts+reb	18.5	18.4	18.09 - 18.97	15.89 - 21.0	49%	33%	20%	11,13,20,14,17,16,21,16,34,38	32%	-120	-110
Trey Lyles	PF	16	'+100	H	SAC	GS	7th	stl+blk	0.5	0.8	0.86 - 0.65	0.58 - 0.97	49%	47%	20%	0,0,1,0,0,3,1,0,2,0	43%	-130	'+100
Kevin Huerter	SG	29	'+100	H	SAC	GS	14th	pts+ast	17.5	18.0	17.82 - 18.29	15.82 - 20.21	49%	33%	0%	8,15,17,15,16,15,21,14,31,34	26%	-110	-120
Mikal Bridges	SF	36	'+400	A	BKN	PHI	20th	blk	0.5	0.7	0.9 - 0.59	0.95 - 0.54	48%	40%	60%	1,0,1,1,0,0,1,1,0,0	43%	-115	-115
Spencer Dinwiddie	PG	34	'+400	A	BKN	PHI	2nd	reb	3.5	3.4	3.73 - 3.08	3.16 - 3.64	48%	60%	40%	3,7,3,3,4,4,4,3,7,4	57%	-120	-110
Jordan Poole	SG	29	-120	A	GS	SAC	16th	reb	2.5	2.7	2.77 - 2.67	2.4 - 3.05	48%	33%	40%	1,4,3,2,2,2,5,4,3,1	61%	'+130	-160
Joel Embiid	C	34	-500	H	PHI	BKN	26th	pts	32.5	33.0	33.61 - 31.74	32.33 - 33.49	48%	47%	20%	26,21,52,28,25,25,28,46,12,37	38%	-120	-110
Joel Embiid	C	34	-500	H	PHI	BKN	6th	stl+blk	2.5	2.7	2.89 - 2.35	2.37 - 2.97	48%	47%	20%	3,2,2,0,1,2,2,3,2,4	38%	'+115	-145
Klay Thompson	SG	33	-120	A	GS	SAC	15th	pts+reb+ast	28.5	28.4	31.84 - 24.38	25.65 - 31.06	47%	53%	80%	32,26,33,34,35,20,21,29,15,37	39%	-125	-105
Klay Thompson	SG	33	-120	A	GS	SAC	16th	pts+ast	24.5	24.3	27.32 - 20.62	21.53 - 26.83	47%	47%	80%	26,21,31,29,33,18,17,23,10,30	35%	-115	-115
Cameron Johnson	SF	28	'+400	A	BKN	PHI	5th	pts	15.5	15.5	16.4 - 14.33	16.39 - 14.92	47%	53%	60%	18,18,15,14,18,16,31,10,23,5	29%	-105	-125
Cameron Johnson	SF	28	'+400	A	BKN	PHI	2nd	reb	4.5	4.4	4.6 - 4.11	4.0 - 4.68	47%	53%	60%	4,5,5,4,6,6,7,3,3,3	43%	'+115	-145
Cameron Johnson	SF	28	'+400	A	BKN	PHI	3rd	pts+ast	17.5	17.4	18.52 - 15.83	18.17 - 16.84	47%	53%	60%	20,19,17,17,20,19,36,11,27,6	25%	-105	-125
Trey Lyles	PF	16	'+100	H	SAC	GS	22nd	pts+reb	12.5	11.8	13.09 - 9.94	9.74 - 13.89	47%	47%	60%	22,4,23,13,3,6,15,12,16,12	38%	-105	-125
Draymond Green	PF	31	-120	A	GS	SAC	15th	pts+reb+ast	23.5	22.5	23.27 - 21.58	22.2 - 22.79	47%	47%	40%	24,16,14,31,20,21,27,24,27,26	49%	-110	-120
Harrison Barnes	SF	32	'+100	H	SAC	GS	16th	reb	4.5	4.5	4.69 - 4.21	4.68 - 4.31	47%	47%	40%	7,0,3,5,0,4,2,4,5,5	62%	-110	-120
Harrison Barnes	SF	32	'+100	H	SAC	GS	14th	pts+reb	19.5	19.5	20.76 - 17.62	18.88 - 20.05	47%	40%	40%	20,17,16,21,16,19,13,11,24,23	59%	-115	-115
Harrison Barnes	SF	32	'+100	H	SAC	GS	14th	pts+ast	16.5	16.5	17.9 - 14.59	15.66 - 17.4	47%	40%	40%	15,17,15,16,17,16,12,10,20,22	62%	-110	-120
Klay Thompson	SG	33	-120	A	GS	SAC	5th	ast	2.5	2.4	2.47 - 2.31	2.32 - 2.47	47%	27%	40%	5,1,2,4,2,1,2,2,1,1	46%	'+120	-150
Keegan Murray	SF	29	'+100	H	SAC	GS	25th	3ptm	2.5	2.5	2.85 - 2.09	2.49 - 2.6	47%	60%	20%	0,2,1,2,7,2,4,3,1,6	0%	'+145	-180
Kevin Huerter	SG	29	'+100	H	SAC	GS	19th	pts+reb+ast	21.5	21.4	21.2 - 21.65	18.97 - 23.79	47%	40%	20%	13,16,23,18,20,17,25,17,38,43	29%	-105	-125
Stephen Curry	PG	34	-120	A	GS	SAC	20th	pts+reb+ast	41.5	41.7	42.9 - 40.44	42.23 - 41.15	47%	33%	20%	38,38,38,45,28,40,55,35,40,38	23%	-120	-110
Stephen Curry	PG	34	-120	A	GS	SAC	22nd	pts+ast	35.5	35.6	36.8 - 34.37	35.71 - 35.58	47%	33%	20%	32,33,31,40,25,38,47,29,32,33	31%	-120	-110
Kevin Huerter	SG	29	'+100	H	SAC	GS	14th	pts	14.5	15.1	14.71 - 15.61	12.74 - 17.42	47%	33%	0%	6,12,14,11,13,14,17,13,27,29	29%	-120	-110
Mikal Bridges	SF	36	'+400	A	BKN	PHI	2nd	reb	4.5	4.4	4.67 - 4.22	4.5 - 4.39	46%	47%	80%	5,5,3,5,7,4,6,6,3,6	50%	'+110	-140
Klay Thompson	SG	33	-120	A	GS	SAC	19th	pts+reb	26.5	26.0	29.37 - 22.06	23.32 - 28.58	46%	47%	80%	27,25,31,30,33,19,19,27,14,36	35%	-115	-115
Tyrese Maxey	PG	33	-500	H	PHI	BKN	8th	3ptm	2.5	2.7	2.73 - 2.57	3.13 - 2.23	46%	60%	60%	3,1,6,2,4,2,7,4,4,2	24%	-105	-125
Kevon Looney	F	24	-120	A	GS	SAC	24th	stl	0.5	0.6	0.61 - 0.67	0.55 - 0.73	46%	67%	60%	1,0,2,0,1,1,0,2,1,0	43%	-130	'+100
