NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Joel Embiid	C	34	'+225	A	PHI	BOS	7th	pts+ast	33.5	36.2	37.27 - 34.19	35.24 - 36.95	59%	27%	40%	27,36,38,33,15,16,27,29,23,58	49%	-115	-115
Joel Embiid	C	34	'+225	A	PHI	BOS	10th	pts+reb+ast	44.5	46.3	47.5 - 44.15	44.39 - 47.88	58%	33%	40%	37,43,51,46,18,26,46,34,29,71	49%	-115	-115
Marcus Smart	PG	32	-265	H	BOS	PHI	3rd	ast	5.5	6.1	6.26 - 5.7	6.0 - 6.18	58%	47%	40%	7,4,7,4,2,7,4,2,4,8	53%	-115	-115
Marcus Smart	PG	32	-265	H	BOS	PHI	2nd	reb+ast	8.5	9.4	9.62 - 8.87	9.28 - 9.5	58%	47%	40%	14,7,10,7,7,10,8,5,8,11	65%	-145	'+115
Derrick White	PG	28	-265	H	BOS	PHI	3rd	3ptm	1.5	1.9	2.12 - 1.3	1.94 - 1.79	57%	67%	80%	3,0,2,2,3,0,1,2,4,3	41%	'+110	-140
Malcolm Brogdon	PG	26	-265	H	BOS	PHI	2nd	reb	3.5	4.2	4.38 - 3.81	4.17 - 4.21	57%	53%	60%	6,3,8,3,6,3,2,3,4,1	57%	-130	'+100
Joel Embiid	C	34	'+225	A	PHI	BOS	7th	pts	30.5	32.2	32.92 - 30.81	31.27 - 32.9	57%	27%	40%	26,33,34,30,15,14,20,26,21,52	49%	-105	-125
Tobias Harris	PF	33	'+225	A	PHI	BOS	2nd	pts+reb+ast	21.5	23.1	24.2 - 21.0	23.05 - 23.07	57%	53%	40%	11,28,18,12,23,26,38,23,34,29	72%	-105	-125
Tobias Harris	PF	33	'+225	A	PHI	BOS	2nd	pts+reb	19.5	20.6	21.56 - 18.97	20.45 - 20.81	57%	53%	40%	8,27,16,11,23,23,37,22,32,25	66%	-115	-115
James Harden	SG	37	'+225	A	PHI	BOS	15th	stl+blk	1.5	1.8	1.93 - 1.55	1.5 - 2.05	56%	60%	60%	4,2,5,1,0,2,2,0,4,1	54%	-175	'+140
Jaylen Brown	SG	36	-265	H	BOS	PHI	4th	reb	5.5	6.6	6.53 - 6.77	6.47 - 6.73	56%	47%	60%	6,6,3,7,3,6,5,7,4,1	59%	-130	'+100
Tyrese Maxey	PG	34	'+225	A	PHI	BOS	7th	ast	2.5	3.3	3.28 - 3.42	3.03 - 3.63	56%	53%	60%	3,3,1,2,3,2,1,3,0,3	75%	'+100	-130
Tobias Harris	PF	33	'+225	A	PHI	BOS	5th	stl	0.5	0.9	0.91 - 0.83	1.02 - 0.74	56%	53%	40%	2,0,1,0,0,1,1,0,1,0	48%	-125	-105
James Harden	SG	37	'+225	A	PHI	BOS	3rd	3ptm	2.5	2.8	3.02 - 2.36	2.53 - 3.03	56%	40%	20%	0,1,6,2,0,7,2,3,2,7	43%	'+100	-130
Pj Tucker	PF	25	'+225	A	PHI	BOS	2nd	stl+blk	0.5	0.8	0.82 - 0.8	0.72 - 0.89	55%	47%	60%	3,0,0,1,1,2,2,1,0,5	67%	-175	'+140
Marcus Smart	PG	32	-265	H	BOS	PHI	4th	stl+blk	1.5	1.8	1.88 - 1.74	1.77 - 1.91	55%	40%	40%	2,0,0,3,1,0,1,0,0,3	56%	-135	'+105
Pj Tucker	PF	25	'+225	A	PHI	BOS	11th	3ptm	0.5	0.8	0.69 - 0.93	0.75 - 0.8	54%	67%	100%	2,1,1,3,1,0,1,0,0,2	61%	-210	'+170
Malcolm Brogdon	PG	26	-265	H	BOS	PHI	2nd	pts	14.5	14.9	14.66 - 15.5	15.59 - 14.24	54%	67%	80%	16,7,19,15,23,20,17,14,14,17	54%	-130	'+100
Malcolm Brogdon	PG	26	-265	H	BOS	PHI	2nd	reb+ast	7.5	7.9	8.28 - 7.12	8.0 - 7.79	54%	53%	80%	8,7,10,9,8,6,6,6,8,6	57%	'+120	-150
Malcolm Brogdon	PG	26	-265	H	BOS	PHI	3rd	ast	3.5	3.7	3.91 - 3.31	3.83 - 3.58	54%	47%	40%	2,4,2,6,2,3,4,3,4,5	65%	'+120	-150
Jayson Tatum	SF	37	-265	H	BOS	PHI	18th	blk	0.5	0.8	0.83 - 0.67	0.91 - 0.64	53%	60%	80%	2,0,4,1,1,1,2,1,3,0	48%	-160	'+130
Malcolm Brogdon	PG	26	-265	H	BOS	PHI	2nd	pts+reb	18.5	19.1	19.04 - 19.31	19.76 - 18.45	53%	60%	60%	22,10,27,18,29,23,19,17,18,18	57%	-120	-110
Malcolm Brogdon	PG	26	-265	H	BOS	PHI	2nd	pts+ast	18.5	18.6	18.57 - 18.81	19.41 - 17.82	53%	67%	60%	18,11,21,21,25,23,21,17,18,22	51%	-105	-125
Jaylen Brown	SG	36	-265	H	BOS	PHI	3rd	reb+ast	9.5	10.1	10.04 - 10.15	10.16 - 10.0	53%	47%	40%	10,8,8,12,7,10,7,12,7,4	57%	-115	-115
Jayson Tatum	SF	37	-265	H	BOS	PHI	6th	pts	29.5	29.5	31.07 - 26.19	28.3 - 30.83	53%	33%	20%	19,36,24,27,7,39,30,19,31,29	39%	-115	-115
Joel Embiid	C	34	'+225	A	PHI	BOS	7th	ast	3.5	4.0	4.35 - 3.38	3.97 - 4.05	53%	40%	20%	1,3,4,3,0,2,7,3,2,6	51%	'+120	-150
Al Horford	C	30	-265	H	BOS	PHI	3rd	pts+reb	14.5	15.7	16.96 - 12.92	14.79 - 16.39	52%	53%	40%	13,5,17,24,12,17,22,9,11,12	71%	-150	'+120
Joel Embiid	C	34	'+225	A	PHI	BOS	11th	pts+reb	41.5	42.3	43.15 - 40.77	40.42 - 43.83	51%	27%	40%	36,40,47,43,18,24,39,31,27,65	45%	-110	-120
Tyrese Maxey	PG	34	'+225	A	PHI	BOS	16th	pts+ast	23.5	23.7	23.48 - 24.17	25.69 - 21.74	51%	53%	40%	29,33,15,15,16,28,17,28,33,16	39%	-120	-110
James Harden	SG	37	'+225	A	PHI	BOS	5th	pts+reb+ast	36.5	37.5	38.74 - 34.82	37.5 - 37.45	51%	27%	20%	29,35,59,33,26,52,36,30,20,40	54%	-105	-125
Jayson Tatum	SF	37	-265	H	BOS	PHI	6th	pts+ast	34.5	34.2	35.53 - 31.41	33.3 - 35.21	51%	40%	20%	25,41,30,32,10,44,37,27,35,34	35%	-115	-115
Tobias Harris	PF	33	'+225	A	PHI	BOS	11th	3ptm	1.5	1.7	1.65 - 1.7	1.57 - 1.76	50%	40%	20%	0,1,1,0,2,2,2,2,1,3	44%	'+150	-185
Joel Embiid	C	34	'+225	A	PHI	BOS	11th	reb+ast	14.5	14.1	14.58 - 13.35	13.12 - 14.98	49%	33%	40%	11,10,17,16,3,12,26,8,8,19	53%	'+100	-130
Malcolm Brogdon	PG	26	-265	H	BOS	PHI	4th	stl+blk	0.5	0.8	0.85 - 0.85	0.76 - 0.95	49%	27%	40%	1,0,0,0,1,0,0,0,0,0	62%	-160	'+130
Tyrese Maxey	PG	34	'+225	A	PHI	BOS	20th	pts	21.5	20.4	20.2 - 20.75	22.66 - 18.11	49%	53%	40%	26,30,14,13,13,26,16,25,33,13	24%	'+105	-135
Al Horford	C	30	-265	H	BOS	PHI	6th	stl	0.5	0.6	0.65 - 0.5	0.76 - 0.46	48%	67%	100%	1,2,2,2,1,0,2,1,2,0	49%	-165	'+135
Al Horford	C	30	-265	H	BOS	PHI	4th	pts	8.5	9.3	10.29 - 7.12	8.5 - 9.93	48%	47%	40%	2,0,10,17,5,11,10,3,0,8	64%	'+100	-130
Jayson Tatum	SF	37	-265	H	BOS	PHI	3rd	pts+reb	39.5	38.5	40.0 - 35.33	37.43 - 39.69	48%	33%	40%	28,46,42,37,14,50,44,27,38,39	29%	-110	-120
Marcus Smart	PG	32	-265	H	BOS	PHI	3rd	stl	1.5	1.5	1.6 - 1.22	1.38 - 1.59	48%	40%	40%	2,0,0,3,0,0,1,0,0,3	45%	'+115	-145
James Harden	SG	37	'+225	A	PHI	BOS	23rd	reb	6.5	6.1	6.15 - 6.05	6.2 - 6.05	47%	33%	80%	7,8,8,6,10,1,8,5,5,4	57%	-130	'+100
Tyrese Maxey	PG	34	'+225	A	PHI	BOS	19th	3ptm	2.5	2.7	2.85 - 2.54	3.11 - 2.37	47%	53%	60%	3,6,2,3,1,2,1,5,6,3	24%	-150	'+120
James Harden	SG	37	'+225	A	PHI	BOS	5th	pts	20.5	21.0	21.91 - 19.18	21.4 - 20.74	47%	33%	20%	13,17,42,16,12,45,17,21,8,23	47%	'+100	-130
James Harden	SG	37	'+225	A	PHI	BOS	7th	pts+reb	27.5	27.1	28.07 - 25.23	27.6 - 26.79	47%	13%	20%	20,25,50,22,22,46,25,26,13,27	44%	-105	-125
Jaylen Brown	SG	36	-265	H	BOS	PHI	10th	3ptm	2.5	2.4	2.34 - 2.65	2.61 - 2.29	46%	53%	60%	1,3,3,0,3,3,6,4,3,0	49%	'+105	-135
Tyrese Maxey	PG	34	'+225	A	PHI	BOS	14th	pts+reb+ast	28.5	26.9	26.74 - 27.33	29.17 - 24.71	46%	53%	40%	34,40,23,21,19,29,25,31,36,22	26%	-115	-115
Jayson Tatum	SF	37	-265	H	BOS	PHI	2nd	reb+ast	14.5	13.7	13.39 - 14.37	14.14 - 13.24	45%	60%	80%	15,15,24,15,10,16,21,16,11,15	26%	-145	'+115
Joel Embiid	C	34	'+225	A	PHI	BOS	18th	reb	10.5	10.1	10.23 - 9.96	9.15 - 10.93	45%	33%	40%	10,7,13,13,3,10,19,5,6,13	52%	-135	'+105
Derrick White	PG	28	-265	H	BOS	PHI	3rd	stl	0.5	0.6	0.64 - 0.57	0.49 - 0.74	45%	40%	20%	1,0,0,0,0,1,0,0,0,1	54%	'+130	-160
Tyrese Maxey	PG	34	'+225	A	PHI	BOS	5th	reb+ast	7.5	6.6	6.54 - 6.58	6.51 - 6.6	44%	53%	80%	8,10,9,8,6,3,9,6,3,9	38%	'+100	-130
Jayson Tatum	SF	37	-265	H	BOS	PHI	1st	reb	9.5	9.0	8.93 - 9.15	9.14 - 8.86	44%	60%	60%	9,10,18,10,7,11,14,8,7,10	28%	-130	'+100
Jayson Tatum	SF	37	-265	H	BOS	PHI	3rd	pts+reb+ast	44.5	43.2	44.46 - 40.56	42.43 - 44.07	44%	40%	40%	34,51,48,42,17,55,51,35,42,44	27%	-115	-115
Tyrese Maxey	PG	34	'+225	A	PHI	BOS	20th	pts+reb	25.5	23.6	23.46 - 23.92	26.14 - 21.09	44%	53%	40%	31,37,22,19,16,27,24,28,36,19	24%	-125	-105
Deanthony Melton	SG	27	'+225	A	PHI	BOS	19th	blk	0.5	0.6	0.6 - 0.47	0.52 - 0.58	43%	47%	60%	1,1,0,1,0,2,0,0,2,0	38%	'+150	-185
Jaylen Brown	SG	36	-265	H	BOS	PHI	6th	ast	3.5	3.5	3.51 - 3.38	3.68 - 3.27	42%	60%	80%	4,2,5,5,4,4,2,5,3,3	51%	-120	-110
Jaylen Brown	SG	36	-265	H	BOS	PHI	18th	stl+blk	1.5	1.5	1.43 - 1.54	1.55 - 1.39	42%	27%	40%	0,0,0,2,2,1,1,0,0,3	44%	'+130	-160
Marcus Smart	PG	32	-265	H	BOS	PHI	2nd	reb	3.5	3.3	3.36 - 3.17	3.28 - 3.32	42%	53%	40%	7,3,3,3,5,3,4,3,4,3	50%	'+115	-145
James Harden	SG	37	'+225	A	PHI	BOS	19th	blk	0.5	0.5	0.54 - 0.41	0.43 - 0.55	41%	33%	40%	1,0,1,0,0,0,1,0,0,0	42%	'+130	-160
Pj Tucker	PF	25	'+225	A	PHI	BOS	5th	stl	0.5	0.6	0.67 - 0.5	0.47 - 0.73	41%	33%	40%	3,0,0,1,0,2,2,0,0,5	57%	-120	-110
Malcolm Brogdon	PG	26	-265	H	BOS	PHI	3rd	stl	0.5	0.6	0.6 - 0.58	0.56 - 0.63	41%	20%	20%	1,0,0,0,0,0,0,0,0,0	49%	'+110	-140
Al Horford	C	30	-265	H	BOS	PHI	4th	reb	6.5	6.4	6.67 - 5.79	6.29 - 6.46	40%	53%	80%	11,5,7,7,7,6,12,6,11,4	66%	-140	'+110
Marcus Smart	PG	32	-265	H	BOS	PHI	2nd	pts+reb+ast	23.5	21.7	21.86 - 21.48	22.1 - 21.32	40%	53%	40%	36,21,31,22,22,22,30,15,27,35	36%	-115	-115
Tobias Harris	PF	33	'+225	A	PHI	BOS	6th	blk	0.5	0.5	0.54 - 0.57	0.57 - 0.52	40%	40%	40%	2,0,0,1,0,1,1,0,0,1	44%	'+105	-135
Jayson Tatum	SF	37	-265	H	BOS	PHI	11th	3ptm	3.5	3.2	3.58 - 2.41	3.2 - 3.21	40%	47%	20%	4,3,1,3,0,4,4,1,4,4	39%	'+115	-145
Tobias Harris	PF	33	'+225	A	PHI	BOS	3rd	reb+ast	8.5	8.4	8.83 - 7.53	8.4 - 8.33	39%	33%	60%	9,12,9,5,7,8,13,8,14,8	61%	'+110	-140
Pj Tucker	PF	25	'+225	A	PHI	BOS	13th	reb	4.5	4.0	4.24 - 3.7	3.55 - 4.49	39%	47%	20%	2,7,3,1,4,5,4,8,8,7	58%	'+130	-160
Marcus Smart	PG	32	-265	H	BOS	PHI	2nd	pts+reb	17.5	15.7	15.6 - 15.78	16.1 - 15.15	37%	67%	80%	29,17,24,18,20,15,26,13,23,27	35%	-125	-105
James Harden	SG	37	'+225	A	PHI	BOS	16th	stl	1.5	1.3	1.39 - 1.14	1.07 - 1.5	37%	47%	60%	3,2,4,1,0,2,1,0,4,1	33%	'+105	-135
Al Horford	C	30	-265	H	BOS	PHI	7th	reb+ast	9.5	9.4	9.71 - 8.79	9.29 - 9.51	37%	47%	40%	12,9,11,9,9,9,16,11,16,7	67%	-125	-105
Marcus Smart	PG	32	-265	H	BOS	PHI	2nd	pts+ast	20.5	18.4	18.5 - 18.3	18.82 - 18.0	37%	40%	40%	29,18,28,19,17,19,26,12,23,32	30%	-105	-125
Tobias Harris	PF	33	'+225	A	PHI	BOS	2nd	stl+blk	1.5	1.4	1.44 - 1.4	1.6 - 1.26	37%	27%	20%	4,0,1,1,0,2,2,0,1,1	31%	'+140	-175
Joel Embiid	C	34	'+225	A	PHI	BOS	1st	stl+blk	3.5	2.8	2.9 - 2.62	2.52 - 3.02	35%	33%	80%	4,4,1,5,5,3,4,3,2,2	25%	'+125	-155
Jayson Tatum	SF	37	-265	H	BOS	PHI	9th	ast	5.5	4.7	4.46 - 5.22	5.0 - 4.38	35%	40%	40%	6,5,6,5,3,5,7,8,4,5	37%	'+125	-155
Marcus Smart	PG	32	-265	H	BOS	PHI	2nd	pts	14.5	12.4	12.24 - 12.61	12.82 - 11.82	34%	53%	80%	22,14,21,15,15,12,22,10,19,24	30%	-120	-110
Marcus Smart	PG	32	-265	H	BOS	PHI	3rd	3ptm	2.5	2.0	1.96 - 1.96	2.15 - 1.74	33%	40%	60%	3,2,4,3,1,0,2,1,3,5	22%	'+110	-140
Malcolm Brogdon	PG	26	-265	H	BOS	PHI	3rd	3ptm	2.5	2.0	2.08 - 1.92	2.22 - 1.82	32%	47%	80%	4,1,5,3,6,2,1,1,1,3	11%	'+140	-175
Al Horford	C	30	-265	H	BOS	PHI	16th	blk	1.5	1.1	1.06 - 1.33	0.88 - 1.37	32%	53%	40%	1,1,5,0,2,3,3,5,0,0	34%	'+140	-175
Al Horford	C	30	-265	H	BOS	PHI	7th	stl+blk	2.5	1.7	1.71 - 1.83	1.65 - 1.83	31%	60%	60%	2,3,7,2,3,3,5,6,2,0	29%	'+135	-165
Jayson Tatum	SF	37	-265	H	BOS	PHI	7th	stl+blk	2.5	1.8	1.92 - 1.63	1.89 - 1.76	31%	47%	60%	4,2,5,3,1,2,3,1,3,2	24%	'+140	-175
Tobias Harris	PF	33	'+225	A	PHI	BOS	13th	reb	6.5	5.9	6.19 - 5.5	5.81 - 6.07	31%	40%	60%	6,11,7,4,7,5,12,7,12,4	42%	-120	-110
Jayson Tatum	SF	37	-265	H	BOS	PHI	5th	stl	1.5	1.0	1.08 - 0.96	0.98 - 1.12	29%	40%	60%	2,2,1,2,0,1,1,0,0,2	26%	'+145	-180
Marcus Smart	PG	32	-265	H	BOS	PHI	12th	blk	0.5	0.4	0.28 - 0.52	0.38 - 0.32	29%	13%	20%	0,0,0,0,1,0,0,0,0,0	23%	'+210	-265
Joel Embiid	C	34	'+225	A	PHI	BOS	1st	blk	2.5	1.8	1.92 - 1.65	1.64 - 1.98	28%	33%	80%	3,4,0,4,5,2,3,2,2,2	18%	'+110	-140
Jaylen Brown	SG	36	-265	H	BOS	PHI	18th	blk	0.5	0.4	0.38 - 0.38	0.45 - 0.32	25%	20%	20%	0,0,0,1,0,0,1,0,0,0	31%	'+210	-265
Tyrese Maxey	PG	34	'+225	A	PHI	BOS	13th	reb	4.5	3.2	3.26 - 3.17	3.49 - 2.97	24%	40%	80%	5,7,8,6,3,1,8,3,3,6	20%	-125	-105
Tyrese Maxey	PG	34	'+225	A	PHI	BOS	24th	stl+blk	1.5	1.1	1.13 - 1.04	1.0 - 1.2	24%	53%	60%	3,0,3,2,1,4,2,1,1,3	33%	'+130	-160
Malcolm Brogdon	PG	26	-265	H	BOS	PHI	12th	blk	0.5	0.3	0.25 - 0.27	0.2 - 0.32	23%	20%	20%	0,0,0,0,1,0,0,0,0,0	30%	'+300	-400
Pj Tucker	PF	25	'+225	A	PHI	BOS	6th	blk	0.5	0.2	0.15 - 0.3	0.25 - 0.16	19%	13%	20%	0,0,0,0,1,0,0,1,0,0	23%	'+380	-520
Tyrese Maxey	PG	34	'+225	A	PHI	BOS	29th	blk	0.5	0.2	0.17 - 0.21	0.11 - 0.26	17%	33%	60%	0,0,1,2,1,0,0,0,1,0	28%	'+225	-285
