NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jamal Murray	PG	33	-205	H	DEN	LAL	22nd	ast	5.5	6.2	6.5 - 5.58	5.91 - 6.44	61%	53%	40%	5,4,6,7,5,8,9,5,5,9	0%	-145	'+115
Lebron James	SF	36	'+175	A	LAL	DEN	28th	stl	0.5	0.9	0.77 - 1.07	0.97 - 0.82	61%	67%	40%	0,2,2,0,0,1,0,1,1,0	69%	-220	'+180
Bruce Brown	SF	28	-205	H	DEN	LAL	27th	reb	3.5	4.1	3.74 - 4.73	3.98 - 4.15	60%	60%	60%	4,5,5,3,3,4,2,5,6,3	76%	-155	'+125
Michael Porter Jr	SF	29	-205	H	DEN	LAL	10th	pts+ast	16.5	18.1	19.0 - 16.04	18.8 - 17.39	60%	53%	60%	17,10,21,15,21,6,13,8,17,27	33%	-110	-120
Michael Porter Jr	SF	29	-205	H	DEN	LAL	21st	3ptm	2.5	3.0	3.08 - 2.7	3.31 - 2.63	60%	47%	60%	3,0,5,2,6,0,1,2,2,4	25%	-105	-125
Kentavious Caldwell Pope	SG	31	-205	H	DEN	LAL	10th	stl+blk	1.5	1.9	1.93 - 1.89	1.88 - 1.96	59%	73%	80%	3,3,3,1,2,1,2,2,3,2	41%	-160	'+130
Dangelo Russell	PG	32	'+175	A	LAL	DEN	4th	reb	2.5	3.0	2.88 - 3.22	3.05 - 3.0	59%	60%	60%	0,2,4,4,3,1,3,2,4,1	65%	-115	-115
Lebron James	SF	36	'+175	A	LAL	DEN	4th	pts	25.5	27.9	27.79 - 28.1	28.64 - 27.15	59%	40%	60%	26,30,25,27,21,23,22,22,15,22	67%	-120	-110
Michael Porter Jr	SF	29	-205	H	DEN	LAL	9th	pts	15.5	17.0	17.94 - 14.87	17.49 - 16.5	59%	47%	40%	15,10,19,11,21,5,11,8,15,25	25%	'+110	-140
Lebron James	SF	36	'+175	A	LAL	DEN	4th	pts+reb	34.5	36.6	36.38 - 36.87	37.56 - 35.55	58%	47%	60%	38,39,34,36,29,30,33,27,25,42	61%	-115	-115
Lebron James	SF	36	'+175	A	LAL	DEN	6th	pts+ast	32.5	34.5	34.56 - 34.43	34.78 - 34.21	58%	33%	60%	35,39,28,33,29,26,26,28,20,29	61%	-105	-125
Michael Porter Jr	SF	29	-205	H	DEN	LAL	15th	pts+reb	21.5	22.9	24.16 - 20.04	23.03 - 22.71	58%	53%	60%	25,15,27,21,33,9,14,18,20,34	33%	-120	-110
Bruce Brown	SF	28	-205	H	DEN	LAL	10th	pts+ast	13.5	14.8	14.85 - 14.83	14.18 - 15.46	57%	67%	80%	18,14,26,7,14,10,17,16,11,16	38%	-115	-115
Bruce Brown	SF	28	-205	H	DEN	LAL	17th	pts+reb+ast	17.5	18.9	18.6 - 19.57	18.16 - 19.6	57%	60%	60%	22,19,31,10,17,14,19,21,17,19	46%	-115	-115
Lebron James	SF	36	'+175	A	LAL	DEN	6th	pts+reb+ast	41.5	43.2	43.15 - 43.2	43.69 - 42.61	57%	47%	60%	47,48,37,42,37,33,37,33,30,49	56%	-110	-120
Aaron Gordon	PF	31	-205	H	DEN	LAL	14th	pts+reb	19.5	22.3	20.94 - 25.24	23.94 - 21.0	57%	53%	0%	15,14,16,17,16,17,29,20,21,21	53%	-105	-125
Aaron Gordon	PF	31	-205	H	DEN	LAL	11th	reb+ast	8.5	9.4	9.0 - 10.12	9.69 - 9.09	56%	53%	60%	6,9,12,9,8,2,6,8,10,7	45%	-120	-110
Austin Reaves	SG	30	'+175	A	LAL	DEN	9th	stl+blk	0.5	0.8	0.84 - 0.76	0.61 - 1.0	56%	53%	60%	0,0,1,1,2,0,0,2,1,1	54%	-160	'+130
Kentavious Caldwell Pope	SG	31	-205	H	DEN	LAL	9th	pts+reb	12.5	13.6	14.87 - 10.81	12.98 - 14.17	56%	40%	60%	23,26,14,11,4,19,12,12,8,16	73%	-130	'+100
Aaron Gordon	PF	31	-205	H	DEN	LAL	19th	3ptm	0.5	0.9	0.83 - 0.96	1.06 - 0.73	56%	53%	40%	0,0,1,1,0,1,3,0,1,1	68%	-115	-115
Michael Porter Jr	SF	29	-205	H	DEN	LAL	17th	pts+reb+ast	23.5	24.0	25.22 - 21.22	24.34 - 23.61	55%	53%	80%	27,15,29,25,33,10,16,18,22,36	33%	-105	-125
Lebron James	SF	36	'+175	A	LAL	DEN	6th	blk	0.5	0.7	0.85 - 0.57	0.69 - 0.76	54%	87%	100%	1,1,1,1,1,0,3,0,1,2	65%	-160	'+130
Bruce Brown	SF	28	-205	H	DEN	LAL	15th	pts+reb	15.5	15.7	15.5 - 16.2	14.73 - 16.65	54%	60%	60%	20,18,30,8,14,13,16,19,17,15	47%	-115	-115
Aaron Gordon	PF	31	-205	H	DEN	LAL	19th	pts	13.5	15.8	14.91 - 17.8	17.14 - 14.77	54%	40%	0%	12,8,10,11,9,16,23,14,14,14	51%	'+100	-130
Aaron Gordon	PF	31	-205	H	DEN	LAL	17th	ast	2.5	2.9	2.96 - 2.68	2.89 - 2.86	52%	60%	80%	3,3,6,3,1,1,0,2,3,0	47%	'+105	-135
Bruce Brown	SF	28	-205	H	DEN	LAL	9th	pts	11.5	11.7	11.76 - 11.47	10.75 - 12.5	52%	60%	60%	16,13,25,5,11,9,14,14,11,12	36%	-110	-120
Lonnie Walker Iv	G	21	'+175	A	LAL	DEN	9th	stl+blk	0.5	0.8	0.72 - 0.94	0.78 - 0.9	52%	40%	60%	2,0,0,2,3,1,0,0,0,0	58%	-145	'+115
Aaron Gordon	PF	31	-205	H	DEN	LAL	20th	blk	0.5	0.7	0.69 - 0.8	0.71 - 0.73	52%	40%	40%	0,0,2,0,2,1,0,0,1,0	51%	'+105	-135
Bruce Brown	SF	28	-205	H	DEN	LAL	16th	stl+blk	1.5	1.7	1.74 - 1.6	1.68 - 1.71	52%	53%	40%	0,2,1,2,1,1,3,1,2,2	60%	'+110	-140
Lebron James	SF	36	'+175	A	LAL	DEN	22nd	stl+blk	1.5	1.6	1.62 - 1.63	1.67 - 1.58	52%	67%	40%	1,3,3,1,1,1,3,1,2,2	69%	-160	'+130
Anthony Davis	PF	34	'+175	A	LAL	DEN	18th	ast	2.5	2.7	2.73 - 2.6	2.59 - 2.74	51%	67%	80%	3,3,3,2,3,4,5,1,1,2	57%	-140	'+110
Anthony Davis	PF	34	'+175	A	LAL	DEN	8th	pts+reb	37.5	38.1	40.55 - 34.8	40.41 - 36.13	51%	47%	60%	50,37,32,38,38,18,53,30,50,23	19%	-125	-105
Anthony Davis	PF	34	'+175	A	LAL	DEN	11th	pts	24.5	25.3	26.57 - 23.53	27.59 - 23.32	51%	33%	40%	40,17,23,23,25,11,30,16,31,12	33%	-130	'+100
Jamal Murray	PG	33	-205	H	DEN	LAL	28th	3ptm	2.5	2.7	3.08 - 1.83	2.27 - 3.0	51%	53%	40%	4,4,2,1,1,0,6,5,2,1	0%	-140	'+110
Kentavious Caldwell Pope	SG	31	-205	H	DEN	LAL	26th	reb	2.5	2.8	3.02 - 2.41	2.73 - 2.91	51%	53%	40%	2,5,7,1,2,5,2,2,3,2	70%	-125	-105
Kentavious Caldwell Pope	SG	31	-205	H	DEN	LAL	12th	3ptm	1.5	1.7	1.97 - 1.19	1.56 - 1.87	51%	40%	40%	3,2,1,0,0,4,3,1,1,3	56%	-105	-125
Michael Porter Jr	SF	29	-205	H	DEN	LAL	2nd	stl	0.5	0.6	0.78 - 0.3	0.6 - 0.66	51%	47%	40%	0,0,1,1,0,0,2,2,0,1	67%	'+100	-130
Nikola Jokic	C	34	-205	H	DEN	LAL	15th	blk	0.5	0.7	0.7 - 0.74	0.63 - 0.79	50%	60%	100%	2,1,2,1,1,1,0,2,0,0	57%	-150	'+120
Anthony Davis	PF	34	'+175	A	LAL	DEN	2nd	reb	12.5	12.8	13.97 - 11.27	12.81 - 12.82	50%	60%	60%	10,20,9,15,13,7,23,14,19,11	21%	-125	-105
Anthony Davis	PF	34	'+175	A	LAL	DEN	4th	reb+ast	15.5	15.5	16.7 - 13.87	15.41 - 15.55	50%	53%	60%	13,23,12,17,16,11,28,15,20,13	19%	-115	-115
Anthony Davis	PF	34	'+175	A	LAL	DEN	8th	pts+reb+ast	40.5	40.8	43.27 - 37.4	43.0 - 38.87	50%	40%	40%	53,40,35,40,41,22,58,31,51,25	19%	-120	-110
Anthony Davis	PF	34	'+175	A	LAL	DEN	12th	pts+ast	27.5	27.9	29.3 - 26.13	30.19 - 26.05	50%	40%	40%	43,20,26,25,28,15,35,17,32,14	36%	-125	-105
Jamal Murray	PG	33	-205	H	DEN	LAL	25th	reb+ast	10.5	10.4	10.83 - 9.33	10.06 - 10.58	49%	67%	60%	10,8,11,12,11,12,14,9,12,15	0%	-125	-105
Aaron Gordon	PF	31	-205	H	DEN	LAL	26th	stl	0.5	0.8	0.8 - 0.72	0.71 - 0.82	49%	53%	20%	0,0,0,1,0,2,1,1,0,1	34%	-130	'+100
Lonnie Walker Iv	G	21	'+175	A	LAL	DEN	4th	3ptm	1.5	1.5	1.72 - 1.38	1.41 - 1.72	48%	33%	60%	2,3,0,1,2,1,2,0,0,0	43%	'+140	-175
Kentavious Caldwell Pope	SG	31	-205	H	DEN	LAL	7th	pts	10.5	10.8	11.85 - 8.41	10.24 - 11.26	48%	33%	40%	21,21,7,10,2,14,10,10,5,14	70%	-105	-125
Kentavious Caldwell Pope	SG	31	-205	H	DEN	LAL	6th	pts+ast	12.5	13.1	14.18 - 10.67	12.78 - 13.37	48%	33%	40%	24,24,10,11,3,16,11,11,7,15	66%	-115	-115
Aaron Gordon	PF	31	-205	H	DEN	LAL	26th	stl+blk	1.5	1.5	1.48 - 1.52	1.43 - 1.55	47%	40%	40%	0,0,2,1,2,3,1,1,1,1	30%	'+140	-175
Austin Reaves	SG	30	'+175	A	LAL	DEN	10th	stl	0.5	0.5	0.57 - 0.47	0.42 - 0.62	46%	47%	60%	0,0,1,1,2,0,0,0,1,1	43%	-115	-115
Kentavious Caldwell Pope	SG	31	-205	H	DEN	LAL	7th	stl	1.5	1.5	1.5 - 1.41	1.37 - 1.57	46%	53%	60%	2,2,1,1,2,1,2,2,2,1	24%	'+110	-140
Austin Reaves	SG	30	'+175	A	LAL	DEN	1st	reb	3.5	3.3	3.39 - 3.21	3.32 - 3.3	46%	73%	40%	2,5,7,2,2,4,5,6,8,4	54%	-125	-105
Jeff Green	PF	19	-205	H	DEN	LAL	26th	stl+blk	0.5	0.7	0.76 - 0.48	0.54 - 0.78	46%	53%	20%	0,0,0,0,1,2,0,2,1,1	57%	-105	-125
Lebron James	SF	36	'+175	A	LAL	DEN	23rd	ast	6.5	6.6	6.77 - 6.33	6.14 - 7.06	45%	27%	60%	9,9,3,6,8,3,4,6,5,7	37%	-120	-110
Anthony Davis	PF	34	'+175	A	LAL	DEN	28th	stl+blk	3.5	3.4	3.62 - 3.1	3.44 - 3.37	44%	80%	60%	5,4,0,3,7,4,4,5,3,6	45%	-140	'+110
Christian Braun	G	15	-205	H	DEN	LAL	10th	stl+blk	0.5	0.7	0.79 - 0.59	0.8 - 0.64	44%	47%	60%	1,0,1,0,1,0,4,0,0,0	0%	'+100	-130
Jamal Murray	PG	33	-205	H	DEN	LAL	24th	reb	4.5	4.1	4.33 - 3.75	4.15 - 4.14	43%	53%	80%	5,4,5,5,6,4,5,4,7,6	0%	-125	-105
Lebron James	SF	36	'+175	A	LAL	DEN	13th	reb+ast	15.5	15.2	15.36 - 15.1	15.06 - 15.45	43%	40%	60%	21,18,12,15,16,10,15,11,15,27	30%	-130	'+100
Bruce Brown	SF	28	-205	H	DEN	LAL	29th	blk	0.5	0.6	0.63 - 0.53	0.59 - 0.6	43%	33%	20%	0,1,0,0,0,1,0,0,0,1	43%	'+140	-175
Austin Reaves	SG	30	'+175	A	LAL	DEN	5th	pts+reb	18.5	16.8	18.32 - 14.85	16.29 - 17.3	42%	53%	80%	25,28,22,23,12,11,15,17,25,27	21%	-125	-105
Jamal Murray	PG	33	-205	H	DEN	LAL	21st	stl+blk	1.5	1.3	1.4 - 1.17	1.33 - 1.33	42%	47%	60%	4,4,1,1,2,0,2,1,0,3	0%	-105	-125
Austin Reaves	SG	30	'+175	A	LAL	DEN	4th	3ptm	1.5	1.5	1.61 - 1.35	1.63 - 1.38	41%	60%	80%	5,4,3,3,1,1,2,1,3,2	28%	-150	'+120
Austin Reaves	SG	30	'+175	A	LAL	DEN	11th	pts+ast	19.5	17.1	19.05 - 14.5	16.26 - 17.82	40%	47%	80%	31,29,20,25,12,9,13,19,23,29	8%	-125	-105
Michael Porter Jr	SF	29	-205	H	DEN	LAL	25th	reb+ast	7.5	7.0	7.28 - 6.35	6.86 - 7.11	40%	60%	80%	12,5,10,14,12,5,5,10,7,11	75%	-140	'+110
Austin Reaves	SG	30	'+175	A	LAL	DEN	11th	pts	15.5	13.5	14.93 - 11.65	12.97 - 14.0	40%	40%	60%	23,23,15,21,10,7,10,11,17,23	10%	-105	-125
Michael Porter Jr	SF	29	-205	H	DEN	LAL	29th	blk	0.5	0.5	0.46 - 0.61	0.6 - 0.42	40%	53%	60%	2,0,0,1,1,1,0,0,2,1	17%	'+120	-150
Anthony Davis	PF	34	'+175	A	LAL	DEN	16th	blk	2.5	2.3	2.48 - 1.97	2.28 - 2.24	40%	67%	20%	2,2,0,0,4,3,4,5,2,4	45%	'+145	-180
Nikola Jokic	C	34	-205	H	DEN	LAL	5th	pts	28.5	25.7	24.96 - 27.52	26.18 - 25.26	39%	53%	100%	34,32,29,53,30,39,24,28,43,20	46%	-135	'+105
Jeff Green	PF	19	-205	H	DEN	LAL	19th	3ptm	0.5	0.5	0.45 - 0.68	0.57 - 0.5	39%	53%	60%	1,0,0,1,1,0,1,0,0,1	43%	'+100	-130
Lonnie Walker Iv	G	21	'+175	A	LAL	DEN	10th	stl	0.5	0.6	0.5 - 0.62	0.51 - 0.62	38%	33%	60%	2,0,0,2,2,1,0,0,0,0	52%	-105	-125
Austin Reaves	SG	30	'+175	A	LAL	DEN	5th	pts+reb+ast	23.5	20.4	22.43 - 17.71	19.58 - 21.12	37%	53%	80%	33,34,27,27,14,13,18,25,31,33	7%	-115	-115
Nikola Jokic	C	34	-205	H	DEN	LAL	29th	ast	10.5	9.9	10.63 - 7.96	8.84 - 10.79	36%	60%	100%	14,12,12,11,17,5,5,12,6,12	18%	-105	-125
Nikola Jokic	C	34	-205	H	DEN	LAL	12th	pts+ast	39.5	35.6	35.6 - 35.48	35.03 - 36.05	36%	60%	100%	48,44,41,64,47,44,29,40,49,32	30%	-110	-120
Jamal Murray	PG	33	-205	H	DEN	LAL	29th	pts+reb+ast	35.5	31.3	33.4 - 26.83	29.97 - 32.37	36%	53%	60%	41,34,30,40,43,22,48,44,31,33	0%	-125	-105
Kentavious Caldwell Pope	SG	31	-205	H	DEN	LAL	20th	blk	0.5	0.4	0.43 - 0.48	0.51 - 0.39	36%	40%	60%	1,1,2,0,0,0,0,0,1,1	27%	'+140	-175
Jamal Murray	PG	33	-205	H	DEN	LAL	23rd	stl	1.5	1.1	1.19 - 0.83	1.12 - 1.05	36%	40%	40%	3,4,1,1,1,0,2,1,0,2	0%	'+165	-205
Michael Porter Jr	SF	29	-205	H	DEN	LAL	16th	stl+blk	1.5	1.1	1.24 - 0.91	1.2 - 1.08	36%	40%	40%	2,0,1,2,1,1,2,2,2,2	25%	'+185	-230
Dangelo Russell	PG	32	'+175	A	LAL	DEN	9th	blk	0.5	0.4	0.4 - 0.38	0.29 - 0.47	34%	33%	20%	0,0,1,0,0,0,1,1,0,0	24%	'+300	-400
Nikola Jokic	C	34	-205	H	DEN	LAL	29th	stl	1.5	1.2	1.25 - 1.13	1.21 - 1.21	34%	33%	20%	0,3,1,0,0,2,0,2,2,1	51%	'+165	-205
Anthony Davis	PF	34	'+175	A	LAL	DEN	30th	stl	1.5	1.1	1.15 - 1.13	1.16 - 1.13	33%	60%	80%	3,2,0,3,3,1,0,0,1,2	38%	'+105	-135
Jamal Murray	PG	33	-205	H	DEN	LAL	30th	pts+reb	29.5	25.1	26.9 - 21.25	24.06 - 25.93	33%	53%	80%	36,30,24,33,38,14,39,39,26,24	0%	-120	-110
Michael Porter Jr	SF	29	-205	H	DEN	LAL	27th	reb	6.5	5.9	6.22 - 5.17	5.54 - 6.21	33%	60%	80%	10,5,8,10,12,4,3,10,5,9	50%	-125	-105
Austin Reaves	SG	30	'+175	A	LAL	DEN	14th	ast	4.5	3.6	4.11 - 2.85	3.29 - 3.83	33%	47%	60%	8,6,5,4,2,2,3,8,6,6	16%	'+120	-150
Austin Reaves	SG	30	'+175	A	LAL	DEN	4th	reb+ast	8.5	6.9	7.5 - 6.06	6.61 - 7.12	32%	60%	60%	10,11,12,6,4,6,8,14,14,10	21%	'+105	-135
Nikola Jokic	C	34	-205	H	DEN	LAL	14th	pts+reb	42.5	37.8	37.77 - 37.91	36.79 - 38.74	31%	47%	60%	55,42,42,57,47,55,43,45,54,31	45%	-120	-110
Nikola Jokic	C	34	-205	H	DEN	LAL	29th	reb+ast	24.5	22.0	23.44 - 18.35	19.45 - 24.26	31%	33%	60%	35,22,25,15,34,21,24,29,17,23	34%	'+100	-130
Christian Braun	G	15	-205	H	DEN	LAL	7th	stl	0.5	0.5	0.61 - 0.31	0.61 - 0.42	31%	33%	40%	0,0,1,0,1,0,4,0,0,0	0%	'+165	-205
Christian Braun	G	15	-205	H	DEN	LAL	12th	3ptm	0.5	0.4	0.37 - 0.52	0.44 - 0.4	31%	20%	0%	0,0,0,0,0,0,0,1,0,1	0%	'+290	-380
Nikola Jokic	C	34	-205	H	DEN	LAL	17th	pts+reb+ast	53.5	47.7	48.4 - 45.87	45.63 - 49.52	30%	60%	100%	69,54,54,68,64,60,48,57,60,43	30%	-120	-110
Jamal Murray	PG	33	-205	H	DEN	LAL	29th	pts+ast	31.5	27.2	29.08 - 23.08	25.82 - 28.23	30%	53%	60%	36,30,25,35,37,18,43,40,24,27	0%	-105	-125
Nikola Jokic	C	34	-205	H	DEN	LAL	26th	reb	13.5	12.1	12.81 - 10.39	10.61 - 13.48	30%	47%	40%	21,10,13,4,17,16,19,17,11,11	54%	-135	'+105
Lebron James	SF	36	'+175	A	LAL	DEN	10th	3ptm	2.5	2.1	2.05 - 2.17	1.97 - 2.24	30%	33%	20%	0,2,3,2,2,3,1,2,1,1	50%	'+150	-185
Lebron James	SF	36	'+175	A	LAL	DEN	10th	reb	9.5	8.7	8.59 - 8.77	8.92 - 8.39	29%	47%	20%	12,9,9,9,8,7,11,5,10,20	28%	'+115	-145
Nikola Jokic	C	34	-205	H	DEN	LAL	17th	3ptm	1.5	1.0	0.84 - 1.35	1.05 - 0.93	28%	47%	60%	3,0,2,2,1,2,1,3,5,2	41%	'+150	-185
Jeff Green	PF	19	-205	H	DEN	LAL	20th	blk	0.5	0.3	0.4 - 0.2	0.23 - 0.44	28%	40%	0%	0,0,0,0,0,2,0,1,1,0	35%	'+185	-230
Jeff Green	PF	19	-205	H	DEN	LAL	26th	stl	0.5	0.3	0.36 - 0.28	0.31 - 0.34	27%	27%	20%	0,0,0,0,1,0,0,1,0,1	31%	'+300	-400
Jamal Murray	PG	33	-205	H	DEN	LAL	29th	pts	25.5	21.0	22.58 - 17.5	19.91 - 21.79	26%	53%	80%	31,26,19,28,32,10,34,35,19,18	0%	-120	-110
Anthony Davis	PF	34	'+175	A	LAL	DEN	1st	3ptm	0.5	0.3	0.28 - 0.4	0.41 - 0.26	26%	27%	20%	1,0,0,0,0,0,0,0,1,0	29%	'+225	-285
Lonnie Walker Iv	G	21	'+175	A	LAL	DEN	14th	blk	0.5	0.3	0.22 - 0.32	0.27 - 0.28	26%	13%	20%	0,0,0,0,1,0,0,0,0,0	24%	'+440	-625
Austin Reaves	SG	30	'+175	A	LAL	DEN	14th	blk	0.5	0.3	0.27 - 0.29	0.18 - 0.38	23%	13%	0%	0,0,0,0,0,0,0,2,0,0	25%	'+380	-520
Jamal Murray	PG	33	-205	H	DEN	LAL	14th	blk	0.5	0.2	0.21 - 0.33	0.21 - 0.28	20%	33%	40%	1,0,0,0,1,0,0,0,0,1	0%	'+200	-250
Christian Braun	G	15	-205	H	DEN	LAL	20th	blk	0.5	0.2	0.18 - 0.28	0.2 - 0.22	20%	13%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+410	-570
