NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Joel Embiid	C	34	'+120	H	PHI	BOS	22nd	3ptm	0.5	1.0	1.1 - 0.72	1.15 - 0.82	64%	53%	40%	3,0,1,0,0,0,1,1,0,1	71%	-150	'+120
Joel Embiid	C	34	'+120	H	PHI	BOS	3rd	stl	0.5	1.0	0.98 - 0.96	0.88 - 1.05	63%	53%	60%	0,1,1,0,1,1,1,0,0,0	71%	-140	'+110
Deandre Ayton	C	30	-150	H	PHX	DEN	6th	reb+ast	9.5	11.6	12.02 - 11.06	11.63 - 11.55	63%	60%	60%	10,8,9,12,14,14,11,13,8,7	68%	-130	'+100
Jaylen Brown	SG	36	-140	A	BOS	PHI	13th	pts+reb+ast	34.5	36.5	36.19 - 37.15	36.51 - 36.51	63%	47%	20%	32,31,35,32,33,39,47,38,19,23	48%	-110	-120
Jamal Murray	PG	33	'+130	A	DEN	PHX	7th	stl	0.5	1.0	1.08 - 0.83	1.03 - 0.98	62%	60%	80%	1,1,1,0,1,0,2,2,0,0	0%	-220	'+180
Marcus Smart	PG	32	-140	A	BOS	PHI	3rd	3ptm	1.5	1.9	1.94 - 1.96	2.13 - 1.74	62%	80%	60%	2,4,3,1,0,2,1,3,5,2	47%	-175	'+140
Kentavious Caldwell Pope	SG	31	'+130	A	DEN	PHX	20th	pts+reb	11.5	13.4	14.58 - 10.81	12.65 - 14.02	62%	40%	60%	14,11,4,19,12,8,16,11,19,9	76%	-125	-105
Kevin Durant	PF	36	-150	H	PHX	DEN	1st	3ptm	1.5	1.9	2.08 - 1.62	2.0 - 1.89	62%	73%	60%	0,2,1,2,4,3,1,0,3,6	64%	-160	'+130
Bruce Brown	SF	28	'+130	A	DEN	PHX	3rd	3ptm	0.5	1.1	1.22 - 0.83	0.88 - 1.28	62%	33%	40%	2,0,1,0,0,1,0,0,2,0	36%	'+100	-130
Jaylen Brown	SG	36	-140	A	BOS	PHI	16th	pts+reb	30.5	33.1	32.69 - 33.77	32.84 - 33.24	62%	40%	0%	30,26,30,28,29,37,42,35,16,21	53%	-120	-110
Al Horford	C	30	-140	A	BOS	PHI	4th	pts	7.5	9.4	10.46 - 7.12	8.7 - 9.93	61%	60%	60%	0,10,17,5,11,10,3,0,8,8	68%	-140	'+110
Al Horford	C	30	-140	A	BOS	PHI	16th	ast	2.5	3.1	3.08 - 3.0	3.06 - 3.05	61%	80%	60%	4,4,2,2,3,4,5,5,3,3	60%	-145	'+115
Jayson Tatum	SF	37	-140	A	BOS	PHI	11th	3ptm	2.5	3.2	3.57 - 2.41	3.19 - 3.21	61%	67%	60%	3,1,3,0,4,4,1,4,4,5	55%	-175	'+140
Tobias Harris	PF	33	'+120	H	PHI	BOS	2nd	pts	13.5	14.8	15.37 - 13.86	14.64 - 15.05	61%	53%	60%	16,9,7,16,18,25,15,20,21,11	68%	-115	-115
Bruce Brown	SF	28	'+130	A	DEN	PHX	1st	pts+ast	12.5	14.8	14.78 - 14.83	14.19 - 15.37	61%	67%	60%	26,7,14,10,16,11,16,11,15,27	43%	-125	-105
Nikola Jokic	C	34	'+130	A	DEN	PHX	9th	stl+blk	1.5	1.9	1.94 - 1.87	1.78 - 2.05	61%	53%	60%	3,1,1,3,4,2,1,0,1,5	73%	-175	'+140
James Harden	SG	36	'+120	H	PHI	BOS	5th	pts+ast	29.5	31.5	32.59 - 29.1	31.3 - 31.65	61%	33%	40%	27,51,27,16,51,28,25,15,36,18	49%	-115	-115
Michael Porter Jr	SF	29	'+130	A	DEN	PHX	1st	pts	15.5	17.2	18.32 - 14.87	17.71 - 16.69	61%	60%	40%	19,11,21,5,8,15,25,16,18,23	25%	-120	-110
Michael Porter Jr	SF	29	'+130	A	DEN	PHX	3rd	3ptm	2.5	3.0	3.19 - 2.7	3.41 - 2.67	61%	60%	40%	5,2,6,0,2,2,4,2,4,6	25%	-115	-115
Malcolm Brogdon	PG	26	-140	A	BOS	PHI	2nd	pts+reb+ast	21.5	22.8	22.92 - 22.62	23.57 - 22.03	60%	80%	80%	14,29,24,31,26,23,20,22,23,28	62%	-140	'+110
Bruce Brown	SF	28	'+130	A	DEN	PHX	10th	reb	3.5	4.1	3.75 - 4.73	3.95 - 4.2	60%	67%	60%	5,3,3,4,5,6,3,3,3,6	76%	-105	-125
Deanthony Melton	SG	27	'+120	H	PHI	BOS	3rd	3ptm	1.5	2.0	2.12 - 1.86	1.75 - 2.33	60%	47%	40%	0,0,4,0,5,3,2,2,2,1	58%	'+120	-150
Joel Embiid	C	34	'+120	H	PHI	BOS	7th	pts+ast	33.5	36.3	37.27 - 34.48	35.24 - 37.2	60%	27%	40%	36,38,33,15,16,27,29,23,58,33	49%	-115	-115
Derrick White	PG	28	-140	A	BOS	PHI	3rd	ast	2.5	3.7	3.98 - 3.23	3.63 - 3.85	60%	40%	20%	0,0,2,1,3,2,4,2,4,2	77%	-110	-120
Malcolm Brogdon	PG	26	-140	A	BOS	PHI	2nd	pts+ast	17.5	18.7	18.58 - 18.81	19.45 - 17.82	59%	80%	80%	11,21,21,25,23,21,17,18,22,21	57%	-120	-110
Al Horford	C	30	-140	A	BOS	PHI	4th	pts+ast	10.5	12.4	13.54 - 10.12	11.76 - 12.98	59%	60%	60%	4,14,19,7,14,14,8,5,11,11	69%	-125	-105
Deanthony Melton	SG	27	'+120	H	PHI	BOS	15th	stl+blk	1.5	2.2	2.14 - 2.17	2.3 - 2.0	59%	40%	60%	2,1,5,1,2,0,3,3,1,1	62%	'+100	-130
Deandre Ayton	C	30	-150	H	PHX	DEN	6th	reb	8.5	10.0	10.52 - 9.26	9.79 - 10.13	59%	60%	60%	9,8,9,8,11,13,11,13,8,5	62%	-135	'+105
Joel Embiid	C	34	'+120	H	PHI	BOS	10th	pts+reb+ast	44.5	46.5	47.5 - 44.44	44.39 - 48.15	59%	33%	40%	43,51,46,18,26,46,34,29,71,42	49%	-115	-115
Tyrese Maxey	PG	34	'+120	H	PHI	BOS	17th	stl	0.5	0.9	0.96 - 0.74	0.89 - 0.88	59%	60%	40%	0,2,0,0,4,2,1,0,3,0	55%	-205	'+165
Malcolm Brogdon	PG	26	-140	A	BOS	PHI	3rd	3ptm	1.5	2.0	2.04 - 1.92	2.17 - 1.82	58%	53%	80%	1,5,3,6,2,1,1,1,3,1	35%	-160	'+130
James Harden	SG	36	'+120	H	PHI	BOS	15th	reb+ast	15.5	16.4	16.83 - 15.62	16.1 - 16.73	58%	47%	60%	18,17,17,14,7,19,9,12,17,8	61%	'+100	-130
Tobias Harris	PF	33	'+120	H	PHI	BOS	1st	pts+reb+ast	21.5	23.2	24.2 - 21.34	23.05 - 23.37	58%	53%	60%	28,18,12,23,26,38,23,34,29,18	72%	-115	-115
Tobias Harris	PF	33	'+120	H	PHI	BOS	2nd	pts+reb	19.5	20.8	21.56 - 19.34	20.45 - 21.12	58%	53%	60%	27,16,11,23,23,37,22,32,25,16	66%	-125	-105
Bruce Brown	SF	28	'+130	A	DEN	PHX	1st	pts	10.5	11.6	11.63 - 11.47	10.7 - 12.39	58%	73%	60%	25,5,11,9,14,11,12,6,14,21	40%	-120	-110
Bruce Brown	SF	28	'+130	A	DEN	PHX	1st	pts+reb	14.5	15.7	15.37 - 16.2	14.65 - 16.59	58%	67%	40%	30,8,14,13,19,17,15,9,17,27	56%	-105	-125
Derrick White	PG	28	-140	A	BOS	PHI	13th	blk	0.5	0.9	0.9 - 0.93	0.98 - 0.85	58%	47%	20%	0,1,0,0,0,1,2,0,0,3	49%	-145	'+115
Aaron Gordon	PF	30	'+130	A	DEN	PHX	2nd	pts+reb+ast	22.5	25.3	24.06 - 27.92	27.12 - 23.88	58%	33%	0%	22,20,17,18,22,24,21,25,19,26	45%	-110	-120
Derrick White	PG	28	-140	A	BOS	PHI	3rd	3ptm	1.5	1.8	2.11 - 1.3	1.91 - 1.79	57%	67%	60%	0,2,2,3,0,1,2,4,3,2	41%	-130	'+100
Tobias Harris	PF	33	'+120	H	PHI	BOS	3rd	reb+ast	7.5	8.4	8.83 - 7.48	8.4 - 8.32	57%	53%	60%	12,9,5,7,8,13,8,14,8,7	75%	-140	'+110
Aaron Gordon	PF	30	'+130	A	DEN	PHX	3rd	3ptm	0.5	0.9	0.82 - 0.96	1.09 - 0.69	57%	53%	60%	1,1,0,1,0,1,1,0,2,0	68%	-130	'+100
Kentavious Caldwell Pope	SG	31	'+130	A	DEN	PHX	6th	stl+blk	1.5	1.9	1.89 - 1.89	1.85 - 1.93	57%	60%	60%	3,1,2,1,2,3,2,1,0,2	41%	-135	'+105
James Harden	SG	36	'+120	H	PHI	BOS	3rd	3ptm	2.5	2.9	3.02 - 2.48	2.53 - 3.11	57%	40%	40%	1,6,2,0,7,2,3,2,7,2	42%	-115	-115
Tyrese Maxey	PG	34	'+120	H	PHI	BOS	17th	pts+ast	21.5	23.6	23.48 - 23.96	25.69 - 21.53	57%	53%	40%	33,15,15,16,28,17,28,33,16,6	42%	-115	-115
Aaron Gordon	PF	30	'+130	A	DEN	PHX	2nd	reb+ast	8.5	9.4	9.12 - 10.12	9.71 - 9.24	57%	53%	40%	12,9,8,2,8,10,7,13,6,13	40%	-105	-125
Jayson Tatum	SF	37	-140	A	BOS	PHI	7th	stl+blk	1.5	1.8	1.88 - 1.63	1.84 - 1.76	56%	67%	80%	2,5,3,1,2,3,1,3,2,2	47%	-165	'+135
Michael Porter Jr	SF	29	'+130	A	DEN	PHX	1st	pts+reb+ast	23.5	24.2	25.6 - 21.22	24.62 - 23.72	56%	60%	60%	29,25,33,10,18,22,36,22,31,31	33%	-125	-105
Derrick White	PG	28	-140	A	BOS	PHI	2nd	pts+reb	14.5	16.2	17.0 - 14.43	15.59 - 16.74	56%	60%	40%	12,14,19,16,6,9,23,20,13,33	54%	-125	-105
Malcolm Brogdon	PG	26	-140	A	BOS	PHI	2nd	reb	3.5	4.2	4.35 - 3.81	4.12 - 4.21	56%	47%	40%	3,8,3,6,3,2,3,4,1,7	57%	-130	'+100
Michael Porter Jr	SF	29	'+130	A	DEN	PHX	1st	pts+ast	17.5	18.3	19.36 - 16.04	19.06 - 17.53	56%	53%	40%	21,15,21,6,8,17,27,16,20,24	25%	-110	-120
Al Horford	C	30	-140	A	BOS	PHI	7th	reb+ast	8.5	9.4	9.66 - 8.79	9.21 - 9.51	55%	67%	100%	9,11,9,9,9,16,11,16,7,7	74%	-145	'+115
Nikola Jokic	C	34	'+130	A	DEN	PHX	19th	ast	9.5	9.8	10.65 - 7.96	8.76 - 10.85	55%	53%	80%	12,11,17,5,12,6,12,9,6,4	30%	-110	-120
James Harden	SG	36	'+120	H	PHI	BOS	15th	stl+blk	1.5	1.8	1.93 - 1.43	1.5 - 2.0	55%	60%	60%	2,5,1,0,2,2,0,4,1,0	53%	-145	'+115
Jaylen Brown	SG	36	-140	A	BOS	PHI	4th	reb	5.5	6.6	6.54 - 6.77	6.49 - 6.73	55%	40%	60%	6,3,7,3,6,5,7,4,1,3	59%	-135	'+105
Pj Tucker	PF	25	'+120	H	PHI	BOS	2nd	stl+blk	0.5	0.8	0.82 - 0.72	0.72 - 0.84	55%	40%	60%	0,0,1,1,2,2,1,0,5,0	67%	-165	'+135
Kentavious Caldwell Pope	SG	31	'+130	A	DEN	PHX	23rd	pts	9.5	10.5	11.56 - 8.41	9.97 - 11.07	55%	40%	60%	7,10,2,14,10,5,14,8,15,8	73%	'+100	-130
Derrick White	PG	28	-140	A	BOS	PHI	2nd	pts+ast	14.5	16.3	17.37 - 14.2	15.93 - 16.74	55%	67%	40%	7,12,15,16,7,9,22,20,15,28	56%	-105	-125
James Harden	SG	36	'+120	H	PHI	BOS	6th	pts+reb+ast	35.5	37.6	38.74 - 35.1	37.5 - 37.68	55%	33%	40%	35,59,33,26,52,36,30,20,40,22	54%	-120	-110
Malcolm Brogdon	PG	26	-140	A	BOS	PHI	3rd	ast	3.5	3.7	3.94 - 3.31	3.88 - 3.58	55%	53%	40%	4,2,6,2,3,4,3,4,5,8	65%	'+120	-150
Tobias Harris	PF	33	'+120	H	PHI	BOS	5th	stl	0.5	0.9	0.91 - 0.79	1.02 - 0.71	55%	47%	40%	0,1,0,0,1,1,0,1,0,1	48%	-105	-125
Tyrese Maxey	PG	34	'+120	H	PHI	BOS	7th	ast	2.5	3.3	3.28 - 3.43	3.03 - 3.65	55%	53%	40%	3,1,2,3,2,1,3,0,3,1	75%	'+110	-140
Aaron Gordon	PF	30	'+130	A	DEN	PHX	3rd	pts	13.5	15.9	14.94 - 17.8	17.41 - 14.64	55%	33%	40%	10,11,9,16,14,14,14,12,13,13	49%	-130	'+100
Malcolm Brogdon	PG	26	-140	A	BOS	PHI	2nd	pts	14.5	14.9	14.63 - 15.5	15.57 - 14.24	54%	60%	80%	7,19,15,23,20,17,14,14,17,13	54%	-130	'+100
Marcus Smart	PG	32	-140	A	BOS	PHI	2nd	pts+reb+ast	21.5	21.5	21.57 - 21.48	21.74 - 21.32	54%	73%	80%	21,31,22,22,22,30,15,27,35,25	44%	-110	-120
Pj Tucker	PF	25	'+120	H	PHI	BOS	11th	3ptm	0.5	0.8	0.69 - 0.9	0.75 - 0.77	54%	60%	80%	1,1,3,1,0,1,0,0,2,0	61%	-180	'+145
Deandre Ayton	C	30	-150	H	PHX	DEN	8th	blk	0.5	0.8	0.76 - 0.82	0.74 - 0.84	54%	60%	80%	1,1,1,1,0,2,0,0,1,2	50%	-175	'+140
Derrick White	PG	28	-140	A	BOS	PHI	2nd	pts	11.5	12.6	13.38 - 10.97	12.3 - 12.89	54%	67%	60%	7,12,13,15,4,7,18,18,11,26	53%	-110	-120
Malcolm Brogdon	PG	26	-140	A	BOS	PHI	2nd	reb+ast	7.5	7.9	8.29 - 7.12	8.0 - 7.79	54%	53%	60%	7,10,9,8,6,6,6,8,6,15	57%	'+120	-150
Aaron Gordon	PF	30	'+130	A	DEN	PHX	9th	blk	0.5	0.8	0.73 - 0.8	0.74 - 0.76	54%	53%	60%	2,0,2,1,0,1,0,0,0,4	51%	-110	-120
Jayson Tatum	SF	37	-140	A	BOS	PHI	6th	pts	29.5	29.7	31.28 - 26.19	28.51 - 30.83	54%	40%	40%	36,24,27,7,39,30,19,31,29,29	39%	-115	-115
Tyrese Maxey	PG	34	'+120	H	PHI	BOS	20th	pts	19.5	20.3	20.2 - 20.52	22.66 - 17.88	54%	53%	40%	30,14,13,13,26,16,25,33,13,5	33%	-105	-125
Michael Porter Jr	SF	29	'+130	A	DEN	PHX	1st	pts+reb	22.5	23.1	24.55 - 20.04	23.26 - 22.89	54%	53%	40%	27,21,33,9,18,20,34,22,29,30	25%	-120	-110
Marcus Smart	PG	32	-140	A	BOS	PHI	4th	stl+blk	1.5	1.8	1.88 - 1.74	1.76 - 1.91	54%	40%	20%	0,0,3,1,0,1,0,0,3,3	56%	-115	-115
Aaron Gordon	PF	30	'+130	A	DEN	PHX	3rd	pts+ast	16.5	18.8	17.96 - 20.48	20.29 - 17.57	54%	33%	20%	16,14,10,17,16,17,14,15,14,17	48%	'+100	-130
Jayson Tatum	SF	37	-140	A	BOS	PHI	9th	ast	4.5	4.7	4.43 - 5.22	4.98 - 4.38	53%	60%	80%	5,6,5,3,5,7,8,4,5,6	55%	-145	'+115
Jayson Tatum	SF	37	-140	A	BOS	PHI	18th	blk	0.5	0.8	0.81 - 0.67	0.88 - 0.64	53%	53%	80%	0,4,1,1,1,2,1,3,0,1	48%	-155	'+125
Al Horford	C	30	-140	A	BOS	PHI	3rd	pts+reb	14.5	15.7	17.04 - 12.92	14.85 - 16.39	53%	53%	60%	5,17,24,12,17,22,9,11,12,12	71%	'+100	-130
Malcolm Brogdon	PG	26	-140	A	BOS	PHI	2nd	pts+reb	18.5	19.1	18.98 - 19.31	19.7 - 18.45	53%	53%	60%	10,27,18,29,23,19,17,18,18,20	57%	-105	-125
Jaylen Brown	SG	36	-140	A	BOS	PHI	3rd	reb+ast	9.5	10.1	10.04 - 10.15	10.16 - 10.0	53%	40%	40%	8,8,12,7,10,7,12,7,4,5	57%	-115	-115
Joel Embiid	C	34	'+120	H	PHI	BOS	7th	ast	3.5	4.1	4.35 - 3.48	3.97 - 4.12	53%	47%	20%	3,4,3,0,2,7,3,2,6,5	51%	'+105	-135
Aaron Gordon	PF	30	'+130	A	DEN	PHX	1st	pts+reb	20.5	22.4	21.04 - 25.24	24.24 - 20.95	53%	40%	0%	16,17,16,17,20,21,21,22,18,22	42%	-105	-125
Jayson Tatum	SF	37	-140	A	BOS	PHI	6th	pts+ast	34.5	34.3	35.71 - 31.41	33.49 - 35.21	52%	47%	40%	41,30,32,10,44,37,27,35,34,35	35%	-115	-115
Joel Embiid	C	34	'+120	H	PHI	BOS	11th	pts+reb	41.5	42.4	43.15 - 40.96	40.42 - 44.02	52%	27%	40%	40,47,43,18,24,39,31,27,65,37	45%	-110	-120
Tyrese Maxey	PG	34	'+120	H	PHI	BOS	19th	pts+reb	23.5	23.5	23.46 - 23.61	26.14 - 20.79	52%	60%	40%	37,22,19,16,27,24,28,36,19,9	28%	-115	-115
Bruce Brown	SF	28	'+130	A	DEN	PHX	1st	stl+blk	1.5	1.7	1.75 - 1.6	1.67 - 1.72	52%	60%	20%	1,2,1,1,1,2,2,2,1,3	60%	'+135	-165
Joel Embiid	C	34	'+120	H	PHI	BOS	1st	stl+blk	2.5	2.8	2.9 - 2.56	2.52 - 3.0	51%	47%	80%	4,1,5,5,3,4,3,2,2,0	38%	-165	'+135
Michael Porter Jr	SF	29	'+130	A	DEN	PHX	4th	stl	0.5	0.6	0.79 - 0.3	0.62 - 0.64	51%	47%	60%	1,1,0,0,2,0,1,1,1,0	67%	-125	-105
James Harden	SG	36	'+120	H	PHI	BOS	7th	pts+reb	26.5	27.3	28.07 - 25.48	27.6 - 26.97	51%	20%	40%	25,50,22,22,46,25,26,13,27,18	46%	-125	-105
Tobias Harris	PF	33	'+120	H	PHI	BOS	11th	3ptm	1.5	1.7	1.65 - 1.76	1.57 - 1.8	51%	47%	40%	1,1,0,2,2,2,2,1,3,1	44%	'+110	-140
Tyrese Maxey	PG	34	'+120	H	PHI	BOS	13th	pts+reb+ast	25.5	26.8	26.74 - 27.04	29.17 - 24.44	51%	53%	40%	40,23,21,19,29,25,31,36,22,10	42%	-125	-105
Aaron Gordon	PF	30	'+130	A	DEN	PHX	4th	ast	2.5	2.9	3.02 - 2.68	2.88 - 2.93	51%	53%	40%	6,3,1,1,2,3,0,3,1,4	40%	'+155	-190
Kentavious Caldwell Pope	SG	31	'+130	A	DEN	PHX	7th	reb	2.5	2.8	3.02 - 2.41	2.67 - 2.95	51%	60%	40%	7,1,2,5,2,3,2,3,4,1	70%	-115	-115
Aaron Gordon	PF	30	'+130	A	DEN	PHX	29th	stl	0.5	0.8	0.82 - 0.72	0.74 - 0.83	50%	60%	60%	0,1,0,2,1,0,1,0,1,0	34%	-130	'+100
Kevin Durant	PF	36	-150	H	PHX	DEN	30th	stl	0.5	0.8	0.7 - 0.88	0.45 - 1.07	50%	47%	60%	0,2,0,1,1,0,2,1,1,0	59%	-220	'+180
Nikola Jokic	C	34	'+130	A	DEN	PHX	6th	blk	0.5	0.7	0.69 - 0.74	0.62 - 0.78	49%	53%	100%	2,1,1,1,2,0,0,0,0,3	57%	-145	'+115
Aaron Gordon	PF	30	'+130	A	DEN	PHX	21st	stl+blk	1.5	1.5	1.55 - 1.52	1.47 - 1.6	49%	53%	60%	2,1,2,3,1,1,1,0,1,4	29%	'+120	-150
Joel Embiid	C	34	'+120	H	PHI	BOS	11th	reb+ast	14.5	14.2	14.58 - 13.44	13.12 - 15.07	49%	33%	40%	10,17,16,3,12,26,8,8,19,14	53%	-110	-120
Malcolm Brogdon	PG	26	-140	A	BOS	PHI	4th	stl+blk	0.5	0.8	0.85 - 0.85	0.75 - 0.95	49%	27%	20%	0,0,0,1,0,0,0,0,0,2	62%	-155	'+125
Jamal Murray	PG	33	'+130	A	DEN	PHX	6th	3ptm	2.5	2.6	2.98 - 1.83	2.22 - 2.9	49%	53%	20%	2,1,1,0,5,2,1,6,4,0	0%	-105	-125
Kentavious Caldwell Pope	SG	31	'+130	A	DEN	PHX	16th	3ptm	1.5	1.7	1.93 - 1.19	1.55 - 1.82	49%	20%	20%	1,0,0,4,1,1,3,0,3,1	56%	'+130	-160
Derrick White	PG	28	-140	A	BOS	PHI	4th	stl+blk	1.5	1.5	1.54 - 1.5	1.46 - 1.6	49%	33%	0%	0,1,0,0,1,1,2,0,1,4	46%	'+135	-165
Jayson Tatum	SF	37	-140	A	BOS	PHI	3rd	pts+reb	39.5	38.7	40.21 - 35.33	37.65 - 39.69	48%	40%	60%	46,42,37,14,50,44,27,38,39,39	29%	-115	-115
Jeff Green	PF	19	'+130	A	DEN	PHX	21st	stl+blk	0.5	0.7	0.82 - 0.48	0.56 - 0.83	48%	60%	60%	0,0,1,2,2,1,1,1,2,0	57%	'+115	-145
James Harden	SG	36	'+120	H	PHI	BOS	6th	pts	20.5	21.1	21.91 - 19.48	21.4 - 20.95	48%	33%	40%	17,42,16,12,45,17,21,8,23,14	42%	-120	-110
Kevin Durant	PF	36	-150	H	PHX	DEN	16th	blk	1.5	1.4	1.23 - 1.88	1.34 - 1.48	48%	40%	40%	1,1,2,2,1,0,0,2,2,1	28%	'+145	-180
Al Horford	C	30	-140	A	BOS	PHI	6th	stl	0.5	0.6	0.64 - 0.5	0.76 - 0.46	47%	60%	80%	2,2,2,1,0,2,1,2,0,1	49%	-175	'+140
Marcus Smart	PG	32	-140	A	BOS	PHI	3rd	stl	1.5	1.5	1.59 - 1.22	1.37 - 1.59	47%	40%	20%	0,0,3,0,0,1,0,0,3,3	45%	'+150	-185
Jaylen Brown	SG	36	-140	A	BOS	PHI	10th	3ptm	2.5	2.5	2.37 - 2.65	2.65 - 2.29	46%	53%	80%	3,3,0,3,3,6,4,3,0,2	49%	-120	-110
James Harden	SG	36	'+120	H	PHI	BOS	23rd	reb	6.5	6.1	6.15 - 6.0	6.2 - 6.03	46%	33%	60%	8,8,6,10,1,8,5,5,4,4	56%	'+110	-140
Derrick White	PG	28	-140	A	BOS	PHI	2nd	reb	3.5	3.6	3.62 - 3.47	3.28 - 3.85	46%	53%	40%	5,2,6,1,2,2,5,2,2,7	49%	'+105	-135
Tyrese Maxey	PG	34	'+120	H	PHI	BOS	19th	3ptm	2.5	2.7	2.85 - 2.52	3.11 - 2.35	46%	53%	40%	6,2,3,1,2,1,5,6,3,1	24%	-130	'+100
Jayson Tatum	SF	37	-140	A	BOS	PHI	3rd	pts+reb+ast	44.5	43.3	44.64 - 40.56	42.63 - 44.07	45%	47%	60%	51,48,42,17,55,51,35,42,44,45	27%	-130	'+100
Joel Embiid	C	34	'+120	H	PHI	BOS	18th	reb	10.5	10.1	10.23 - 9.96	9.15 - 10.95	45%	33%	40%	7,13,13,3,10,19,5,6,13,9	52%	-140	'+110
Deandre Ayton	C	30	-150	H	PHX	DEN	17th	stl	0.5	0.6	0.57 - 0.56	0.66 - 0.47	45%	47%	40%	2,1,0,0,0,2,1,0,0,0	47%	-110	-120
