NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Marcus Smart	PG	32	'+110	A	BOS	PHI	2nd	reb+ast	7.5	9.4	9.58 - 9.0	9.25 - 9.61	68%	33%	20%	4,12,5,7,6,9,8,7,4,7	76%	-135	'+105
Joel Embiid	C	34	-130	H	PHI	BOS	26th	3ptm	0.5	1.0	1.17 - 0.73	1.17 - 0.88	67%	60%	80%	1,0,1,1,1,0,0,1,0,2	71%	-175	'+140
Kevin Durant	PF	35	'+1200	H	PHX	SA	29th	pts	26.5	29.3	28.34 - 31.69	29.2 - 29.45	67%	40%	60%	35,30,16,37,20,23,17,33,44,25	53%	-105	-125
Anthony Edwards	SG	36	-110	A	MIN	BKN	13th	reb	4.5	5.7	6.27 - 5.21	5.41 - 6.03	67%	60%	40%	5,4,0,5,4,0,10,8,6,7	52%	-155	'+125
Jarred Vanderbilt	SG	24	'+300	H	UTAH	LAL	16th	stl	0.5	1.0	1.04 - 1.0	1.24 - 0.81	67%	53%	40%	1,1,0,0,0,0,2,2,2,2	73%	-215	'+175
Chris Paul	PG	31	'+1200	H	PHX	SA	26th	reb	3.5	4.3	4.42 - 4.08	4.48 - 4.04	67%	73%	40%	3,6,3,3,5,6,4,6,2,4	54%	-165	'+135
Kevin Durant	PF	35	'+1200	H	PHX	SA	30th	pts+reb+ast	36.5	41.1	40.69 - 42.08	40.8 - 41.45	67%	47%	40%	45,36,28,47,35,31,24,46,53,39	66%	-120	-110
Kevin Porter Jr	SG	34	'+320	H	HOU	DEN	6th	reb	4.5	5.4	6.12 - 5.12	5.22 - 5.57	67%	53%	20%	3,3,9,0,3,6,10,5,5,4	51%	-115	-115
Lebron James	SF	35	-365	A	LAL	UTAH	3rd	pts+reb	32.5	37.2	37.07 - 37.42	38.41 - 35.92	67%	53%	20%	28,28,32,27,34,22,27,45,36,33	67%	-120	-110
Franz Wagner	SF	32	'+175	H	ORL	CLE	6th	pts+ast	20.5	22.4	22.48 - 22.34	20.67 - 24.18	66%	80%	100%	24,21,28,25,22,26,28,24,18,15	41%	-130	'+100
Mike Conley	PG	30	-110	A	MIN	BKN	23rd	stl	0.5	1.1	0.9 - 1.3	1.17 - 1.03	66%	67%	80%	0,3,1,1,2,0,2,1,3,0	75%	-205	'+165
Tyrese Maxey	PG	33	-130	H	PHI	BOS	23rd	stl+blk	0.5	0.9	0.97 - 0.9	0.9 - 1.0	66%	73%	80%	1,0,2,3,1,1,1,1,1,0	67%	-215	'+175
Rudy Gobert	C	30	-110	A	MIN	BKN	5th	stl+blk	1.5	2.2	2.19 - 2.17	1.94 - 2.42	66%	73%	60%	0,2,2,2,1,2,2,1,5,1	68%	-180	'+145
Jalen Green	SG	34	'+320	H	HOU	DEN	10th	stl+blk	0.5	1.0	0.94 - 1.04	1.06 - 0.97	66%	80%	60%	0,0,2,1,1,1,0,2,1,1	60%	-220	'+180
Dangelo Russell	PG	32	-365	A	LAL	UTAH	14th	stl	0.5	1.0	1.16 - 0.84	0.97 - 1.05	66%	60%	60%	0,2,1,1,0,1,1,2,0,1	69%	-220	'+180
Karl Anthony Towns	C	33	-110	A	MIN	BKN	20th	pts+ast	24.5	25.1	26.25 - 24.14	24.25 - 25.86	65%	53%	60%	11,26,27,17,25,12,25,24,31,34	65%	-115	-115
Jayson Tatum	SF	37	'+110	A	BOS	PHI	6th	stl	0.5	1.0	1.14 - 0.81	0.86 - 1.23	65%	60%	60%	3,0,0,2,2,0,3,2,1,0	66%	-220	'+180
Dangelo Russell	PG	32	-365	A	LAL	UTAH	28th	pts+reb	18.5	20.8	20.51 - 21.13	19.8 - 21.58	65%	67%	60%	9,13,21,27,19,13,19,22,38,33	65%	-125	-105
Bam Adebayo	C	35	-750	A	MIA	DET	17th	pts+ast	21.5	24.0	25.54 - 22.4	24.46 - 23.59	65%	53%	40%	13,25,18,18,27,27,29,19,17,23	63%	-120	-110
Jarred Vanderbilt	SG	24	'+300	H	UTAH	LAL	13th	pts+reb	13.5	16.2	15.76 - 16.52	17.4 - 15.0	65%	33%	0%	11,11,10,10,13,13,17,17,10,10	51%	-110	-120
Lebron James	SF	35	-365	A	LAL	UTAH	5th	pts+ast	31.5	35.6	35.74 - 35.54	36.19 - 35.04	65%	47%	0%	29,24,29,22,29,21,27,41,33,33	61%	-110	-120
Bam Adebayo	C	35	-750	A	MIA	DET	27th	stl+blk	1.5	2.0	2.05 - 2.0	2.17 - 1.89	64%	73%	60%	1,1,2,2,3,2,3,2,0,3	61%	-190	'+155
Franz Wagner	SF	32	'+175	H	ORL	CLE	7th	pts	17.5	18.8	18.61 - 18.91	17.69 - 19.89	64%	60%	60%	16,20,25,19,16,20,21,20,16,11	39%	-105	-125
Mike Conley	PG	30	-110	A	MIN	BKN	11th	reb+ast	8.5	9.6	9.84 - 9.39	9.86 - 9.31	64%	53%	60%	10,10,13,5,4,9,15,5,11,7	51%	-105	-125
Deaaron Fox	PG	33	'+150	A	SAC	NO	7th	reb	3.5	4.2	4.21 - 4.19	4.09 - 4.29	64%	53%	60%	4,8,3,4,1,1,4,2,6,3	50%	-165	'+135
Stephen Curry	PG	34	-340	H	GS	OKC	19th	reb	5.5	6.1	6.15 - 6.08	6.57 - 5.6	64%	67%	60%	3,2,8,6,8,5,7,8,6,2	41%	-115	-115
Kevin Durant	PF	35	'+1200	H	PHX	SA	30th	pts+reb	32.5	36.0	35.47 - 37.31	36.2 - 35.75	64%	47%	60%	40,34,24,44,29,29,22,43,48,28	60%	-110	-120
Joel Embiid	C	34	-130	H	PHI	BOS	2nd	stl	0.5	1.0	1.02 - 1.05	0.93 - 1.12	64%	53%	40%	0,0,1,0,2,1,1,0,0,0	71%	-165	'+135
Shai Gilgeous Alexander	PG	35	'+280	A	OKC	GS	20th	ast	4.5	5.4	5.56 - 5.26	5.11 - 5.77	64%	40%	40%	5,4,3,8,3,4,4,3,4,2	72%	-140	'+110
Jaren Jackson Jr	PF	28	-1800	H	MEM	POR	25th	stl	0.5	1.1	1.13 - 0.9	0.86 - 1.22	63%	67%	60%	0,2,0,3,2,1,0,0,1,2	0%	-180	'+145
Dangelo Russell	PG	32	-365	A	LAL	UTAH	6th	ast	5.5	6.2	6.03 - 6.45	6.23 - 6.21	63%	60%	60%	4,10,4,6,6,11,7,3,8,9	69%	'+105	-135
Brandon Ingram	SF	33	-175	H	NO	SAC	14th	stl+blk	0.5	1.0	1.05 - 0.95	0.82 - 1.21	63%	53%	40%	0,0,1,1,0,1,1,0,1,3	61%	-210	'+170
Deaaron Fox	PG	33	'+150	A	SAC	NO	9th	reb+ast	9.5	10.3	11.0 - 9.19	10.28 - 10.32	63%	53%	40%	8,19,9,10,3,4,11,9,11,4	41%	-120	-110
Jarred Vanderbilt	SG	24	'+300	H	UTAH	LAL	24th	reb	6.5	7.8	7.76 - 7.93	8.2 - 7.52	63%	33%	40%	11,11,4,4,6,6,5,5,6,6	69%	-115	-115
Cj Mccollum	SG	35	-175	H	NO	SAC	17th	reb	3.5	4.3	4.33 - 4.2	4.2 - 4.33	63%	60%	20%	1,0,1,1,8,2,8,6,5,3	58%	-115	-115
Jarred Vanderbilt	SG	24	'+300	H	UTAH	LAL	11th	pts	6.5	8.3	8.0 - 8.59	9.2 - 7.48	63%	60%	20%	0,0,6,6,7,7,12,12,4,4	41%	-120	-110
Kevin Durant	PF	35	'+1200	H	PHX	SA	21st	3ptm	1.5	1.9	2.0 - 1.62	2.08 - 1.65	62%	67%	100%	3,2,2,3,2,2,1,4,5,0	64%	-155	'+125
Anthony Davis	PF	33	-365	A	LAL	UTAH	17th	stl	0.5	1.0	0.86 - 1.17	1.13 - 0.9	62%	53%	80%	0,1,2,1,1,1,2,0,0,2	71%	-175	'+140
Jalen Williams	F	30	'+280	A	OKC	GS	19th	3ptm	0.5	1.0	0.91 - 1.0	0.89 - 1.03	62%	73%	80%	1,0,1,1,2,0,2,2,0,1	0%	-235	'+190
Evan Mobley	PF	34	-205	A	CLE	ORL	14th	stl	0.5	0.8	0.79 - 0.73	0.87 - 0.67	62%	67%	60%	0,0,1,1,1,1,0,1,1,1	54%	-175	'+140
Franz Wagner	SF	32	'+175	H	ORL	CLE	6th	pts+reb	21.5	22.9	22.76 - 22.93	21.74 - 24.0	62%	73%	60%	21,25,28,29,19,24,29,24,26,13	41%	-125	-105
Jabari Smith Jr	PF	30	'+320	H	HOU	DEN	15th	blk	0.5	0.9	1.22 - 0.81	0.78 - 1.03	62%	67%	60%	1,2,0,1,0,1,0,1,0,1	0%	-145	'+115
Cj Mccollum	SG	35	-175	H	NO	SAC	24th	stl	0.5	0.9	1.11 - 0.74	0.86 - 1.0	62%	60%	60%	2,0,0,2,2,1,2,2,1,0	67%	-175	'+140
Dangelo Russell	PG	32	-365	A	LAL	UTAH	27th	pts+reb+ast	24.5	27.0	26.54 - 27.58	26.03 - 27.79	62%	60%	60%	13,23,25,33,25,24,26,25,46,42	68%	-115	-115
Dangelo Russell	PG	32	-365	A	LAL	UTAH	28th	pts+ast	21.5	24.0	23.65 - 24.35	23.03 - 24.71	62%	53%	60%	10,22,21,32,24,22,25,20,41,37	70%	-115	-115
James Harden	SG	36	-130	H	PHI	BOS	23rd	reb	5.5	6.2	6.29 - 5.89	6.16 - 6.16	62%	67%	40%	2,3,4,7,11,6,2,9,9,9	69%	-130	'+100
Paolo Banchero	PF	33	'+175	H	ORL	CLE	11th	stl	0.5	0.8	0.9 - 0.78	1.0 - 0.66	62%	40%	20%	0,0,0,0,2,1,0,1,2,0	0%	-140	'+110
James Harden	SG	36	-130	H	PHI	BOS	6th	pts+reb	25.5	27.3	27.74 - 26.28	27.36 - 27.19	62%	60%	20%	13,26,19,12,22,34,20,28,23,47	53%	-125	-105
Deandre Ayton	C	30	'+1200	H	PHX	SA	28th	pts+ast	16.5	19.7	19.24 - 20.19	20.09 - 19.26	62%	40%	20%	19,9,10,14,16,16,28,22,14,9	65%	-115	-115
Tyrese Maxey	PG	33	-130	H	PHI	BOS	13th	stl	0.5	0.8	0.84 - 0.81	0.8 - 0.86	61%	67%	80%	1,0,2,3,1,1,1,0,1,0	55%	-155	'+125
Domantas Sabonis	PF	34	'+150	A	SAC	NO	10th	stl	0.5	0.8	0.87 - 0.8	0.84 - 0.85	61%	73%	80%	1,2,1,1,0,1,1,1,1,0	65%	-210	'+170
Killian Hayes	PG	27	'+550	H	DET	MIA	29th	3ptm	0.5	1.0	1.0 - 1.04	1.06 - 1.0	61%	40%	60%	0,1,1,0,1,2,1,0,0,0	55%	-235	'+190
Mikal Bridges	SF	36	-110	H	BKN	MIN	6th	ast	2.5	3.3	3.6 - 3.05	3.38 - 3.28	61%	27%	60%	2,3,6,1,7,1,1,1,2,2	42%	-150	'+120
Herbert Jones	SF	29	-175	H	NO	SAC	14th	stl+blk	1.5	2.1	2.03 - 2.24	2.15 - 2.14	61%	60%	60%	2,0,2,0,2,1,1,1,4,2	73%	-160	'+130
Shai Gilgeous Alexander	PG	35	'+280	A	OKC	GS	9th	blk	0.5	1.0	1.19 - 0.79	0.86 - 1.13	61%	47%	60%	0,1,0,1,3,0,0,0,0,1	57%	-105	-125
Bam Adebayo	C	35	-750	A	MIA	DET	22nd	pts+reb+ast	30.5	33.4	35.89 - 30.71	34.09 - 32.7	61%	33%	40%	24,37,25,25,37,34,37,28,24,29	63%	-120	-110
Jaden Mcdaniels	PF	30	-110	A	MIN	BKN	1st	blk	0.5	1.0	1.08 - 0.87	0.84 - 1.11	61%	60%	40%	4,1,0,0,0,2,0,1,0,0	46%	-115	-115
Domantas Sabonis	PF	34	'+150	A	SAC	NO	8th	ast	6.5	7.2	7.37 - 6.9	6.27 - 8.05	61%	67%	40%	6,8,4,4,7,9,12,9,10,5	18%	-145	'+115
Lebron James	SF	35	-365	A	LAL	UTAH	6th	reb+ast	14.5	15.3	15.41 - 15.21	15.26 - 15.38	61%	60%	40%	21,16,11,11,11,17,12,10,15,14	35%	-125	-105
Shai Gilgeous Alexander	PG	35	'+280	A	OKC	GS	15th	reb+ast	9.5	10.2	10.31 - 10.12	9.58 - 10.97	61%	47%	40%	8,13,5,13,7,11,9,6,11,8	57%	-140	'+110
Shai Gilgeous Alexander	PG	35	'+280	A	OKC	GS	28th	3ptm	0.5	0.8	0.72 - 0.94	0.81 - 0.87	61%	47%	40%	0,0,0,1,1,1,0,1,1,0	85%	-140	'+110
Kevin Huerter	SG	29	'+150	A	SAC	NO	9th	stl	0.5	1.0	1.02 - 1.03	1.03 - 1.03	61%	33%	20%	0,0,0,0,3,1,0,0,0,0	55%	-160	'+130
Evan Mobley	PF	34	-205	A	CLE	ORL	15th	ast	2.5	2.9	3.04 - 2.57	2.66 - 3.05	60%	73%	100%	4,5,6,5,3,3,3,5,2,3	49%	-155	'+125
Markelle Fultz	PG	30	'+175	H	ORL	CLE	6th	stl+blk	1.5	2.0	2.38 - 1.54	1.9 - 2.04	60%	80%	100%	3,2,2,2,2,3,1,5,2,2	0%	-150	'+120
Franz Wagner	SF	32	'+175	H	ORL	CLE	5th	pts+reb+ast	25.5	26.5	26.64 - 26.36	24.72 - 28.29	60%	80%	80%	29,26,31,35,25,30,36,28,28,17	36%	-120	-110
Franz Wagner	SF	32	'+175	H	ORL	CLE	15th	stl	0.5	0.9	0.97 - 0.93	1.03 - 0.87	60%	67%	80%	3,0,2,2,2,1,2,1,0,1	61%	-185	'+150
Marcus Smart	PG	32	'+110	A	BOS	PHI	3rd	3ptm	1.5	1.9	1.91 - 1.82	1.94 - 1.82	60%	80%	80%	4,2,4,2,0,3,3,0,1,3	47%	-155	'+125
Jonas Valanciunas	C	24	-175	H	NO	SAC	8th	stl+blk	0.5	0.9	0.89 - 0.81	1.05 - 0.65	60%	80%	80%	1,1,0,2,2,1,0,3,4,1	75%	-230	'+185
Luguentz Dort	G	30	'+280	A	OKC	GS	15th	pts+ast	14.5	15.9	17.06 - 14.76	13.94 - 17.7	60%	53%	60%	16,13,21,18,7,16,5,8,21,15	67%	-125	-105
Chris Paul	PG	31	'+1200	H	PHX	SA	26th	pts+reb	16.5	17.8	18.45 - 17.04	18.38 - 17.21	60%	73%	60%	19,11,22,12,18,21,22,20,18,15	60%	-110	-120
Clint Capela	C	26	'+130	A	ATL	CHI	14th	stl+blk	1.5	1.9	2.06 - 1.69	1.45 - 2.27	60%	53%	40%	2,1,0,5,1,0,4,2,2,3	58%	'+100	-130
Chris Paul	PG	31	'+1200	H	PHX	SA	24th	pts+reb+ast	25.5	26.9	28.19 - 25.42	27.69 - 26.14	60%	60%	40%	27,24,28,22,25,34,26,33,25,23	62%	-120	-110
Chris Paul	PG	31	'+1200	H	PHX	SA	23rd	pts+ast	21.5	22.7	23.77 - 21.35	23.21 - 22.11	60%	60%	40%	24,18,25,19,20,28,22,27,23,19	66%	-120	-110
Kevin Durant	PF	35	'+1200	H	PHX	SA	27th	ast	4.5	5.1	5.22 - 4.77	4.6 - 5.7	60%	53%	40%	5,2,4,3,6,2,2,3,5,11	66%	-105	-125
Deandre Ayton	C	30	'+1200	H	PHX	SA	28th	pts	15.5	18.0	17.59 - 18.39	18.21 - 17.71	60%	53%	40%	19,8,10,14,16,16,27,22,12,9	65%	-115	-115
Marcus Smart	PG	32	'+110	A	BOS	PHI	4th	ast	5.5	6.3	6.49 - 5.82	6.12 - 6.5	60%	33%	20%	2,8,5,4,5,7,6,5,2,6	53%	'+125	-155
Deandre Ayton	C	30	'+1200	H	PHX	SA	29th	pts+reb+ast	26.5	29.7	29.85 - 29.55	29.82 - 29.58	60%	33%	20%	30,19,13,22,23,24,40,34,22,25	68%	-115	-115
Alex Caruso	SG	23	-150	H	CHI	ATL	6th	3ptm	0.5	0.8	0.94 - 0.76	0.71 - 1.0	59%	73%	100%	1,2,1,1,1,1,1,0,0,0	64%	-155	'+125
Nikola Vucevic	C	33	-150	H	CHI	ATL	18th	pts+reb	27.5	28.8	30.24 - 27.38	28.9 - 28.64	59%	60%	60%	23,29,41,28,6,38,13,33,23,32	54%	-115	-115
Lebron James	SF	35	-365	A	LAL	UTAH	26th	stl	0.5	0.9	0.78 - 1.08	0.96 - 0.88	59%	40%	60%	0,1,2,0,1,0,0,3,0,0	69%	-190	'+155
Anthony Edwards	SG	36	-110	A	MIN	BKN	27th	pts+reb+ast	33.5	34.7	36.35 - 33.18	32.65 - 36.69	59%	53%	40%	48,18,37,29,20,9,45,45,40,40	40%	-120	-110
Anthony Edwards	SG	36	-110	A	MIN	BKN	27th	pts+reb	29.5	30.2	31.38 - 29.18	28.51 - 31.9	59%	53%	40%	42,15,31,22,17,8,38,40,38,39	37%	-115	-115
Anthony Edwards	SG	36	-110	A	MIN	BKN	26th	pts+ast	28.5	29.0	30.08 - 27.97	27.24 - 30.67	59%	53%	40%	43,14,37,24,16,9,35,37,34,33	38%	-115	-115
Anthony Edwards	SG	36	-110	A	MIN	BKN	19th	stl+blk	1.5	2.2	2.27 - 2.23	2.16 - 2.33	59%	47%	20%	1,1,2,0,1,0,0,3,5,0	58%	-180	'+145
James Harden	SG	36	-130	H	PHI	BOS	4th	pts	19.5	21.1	21.45 - 20.39	21.2 - 21.03	59%	53%	20%	11,23,15,5,11,28,18,19,14,38	50%	-125	-105
James Harden	SG	36	-130	H	PHI	BOS	4th	pts+ast	30.5	31.9	32.53 - 30.56	31.68 - 32.06	59%	53%	20%	17,34,27,17,21,40,32,27,34,48	44%	-105	-125
James Harden	SG	36	-130	H	PHI	BOS	2nd	3ptm	2.5	2.8	2.82 - 2.67	2.52 - 2.97	59%	53%	20%	1,3,2,0,0,3,3,2,1,5	42%	'+110	-140
Nikola Vucevic	C	33	-150	H	CHI	ATL	11th	reb+ast	13.5	14.4	15.53 - 13.25	13.74 - 14.97	59%	53%	20%	12,8,18,13,3,19,7,14,12,15	50%	-140	'+110
Spencer Dinwiddie	PG	34	-110	H	BKN	MIN	21st	stl	0.5	0.9	0.95 - 0.76	0.72 - 0.97	58%	80%	80%	0,2,1,1,1,1,0,1,2,2	50%	-230	'+185
Marcus Smart	PG	32	'+110	A	BOS	PHI	2nd	pts+reb	13.5	14.6	14.58 - 14.47	14.38 - 14.75	58%	67%	80%	16,14,14,16,7,19,17,11,8,12	62%	-130	'+100
Marcus Smart	PG	32	'+110	A	BOS	PHI	5th	stl+blk	1.5	1.9	1.84 - 2.12	1.84 - 2.0	58%	80%	80%	2,1,2,2,3,2,4,2,2,1	56%	-160	'+130
Clint Capela	C	26	'+130	A	ATL	CHI	14th	pts	11.5	12.0	11.48 - 12.62	12.41 - 11.67	58%	67%	80%	14,6,12,18,17,11,12,15,6,10	41%	'+100	-130
Clint Capela	C	26	'+130	A	ATL	CHI	5th	pts+reb	21.5	23.1	22.67 - 23.69	22.52 - 23.7	58%	53%	80%	25,12,22,34,34,19,28,27,15,20	53%	-110	-120
Paolo Banchero	PF	33	'+175	H	ORL	CLE	17th	pts+ast	22.5	23.7	24.84 - 22.8	24.03 - 23.34	58%	73%	60%	17,36,29,15,25,26,24,18,21,27	0%	-150	'+120
Jaren Jackson Jr	PF	28	-1800	H	MEM	POR	19th	blk	2.5	3.0	3.23 - 2.62	2.29 - 3.66	58%	33%	60%	1,3,3,5,2,2,1,4,4,1	0%	-110	-120
Zach Lavine	SG	36	-150	H	CHI	ATL	15th	stl	0.5	0.9	1.05 - 0.78	0.94 - 0.9	58%	47%	60%	1,1,3,0,0,0,0,3,0,0	54%	-165	'+135
Stephen Curry	PG	34	-340	H	GS	OKC	25th	pts+reb	34.5	35.6	36.3 - 34.88	36.39 - 34.72	58%	60%	60%	24,35,47,26,37,25,37,24,37,52	28%	-120	-110
Chris Paul	PG	31	'+1200	H	PHX	SA	23rd	pts	12.5	13.5	14.03 - 12.96	13.9 - 13.18	58%	60%	60%	16,5,19,9,13,15,18,14,16,11	57%	'+100	-130
Kevin Durant	PF	35	'+1200	H	PHX	SA	30th	reb	5.5	6.7	7.12 - 5.62	7.0 - 6.3	58%	53%	60%	5,4,8,7,9,6,5,10,4,3	64%	-150	'+120
Bam Adebayo	C	35	-750	A	MIA	DET	24th	pts+reb	27.5	30.1	32.86 - 27.17	30.6 - 29.62	58%	40%	40%	20,33,23,22,32,30,34,25,21,25	61%	-110	-120
Jarrett Allen	C	33	-205	A	CLE	ORL	17th	pts	13.5	14.4	15.7 - 12.09	13.81 - 15.03	58%	60%	40%	15,24,12,12,6,15,4,15,5,23	66%	-115	-115
Markelle Fultz	PG	30	'+175	H	ORL	CLE	1st	reb	3.5	4.0	4.03 - 4.04	4.31 - 3.75	58%	60%	40%	2,6,1,6,1,5,3,6,7,4	0%	-140	'+110
Anthony Edwards	SG	36	-110	A	MIN	BKN	28th	pts	24.5	24.5	25.11 - 23.97	23.11 - 25.87	58%	53%	40%	37,11,31,17,13,8,28,32,32,32	40%	-110	-120
Alperen Sengun	C	28	'+320	H	HOU	DEN	24th	stl	0.5	0.9	1.13 - 0.81	0.76 - 1.0	58%	67%	40%	2,0,1,0,0,1,2,1,2,1	56%	-175	'+140
Nikola Vucevic	C	33	-150	H	CHI	ATL	15th	pts+reb+ast	30.5	32.0	33.79 - 30.38	31.9 - 32.18	58%	53%	40%	25,29,47,33,7,42,15,35,25,36	58%	-140	'+110
Alex Caruso	SG	23	-150	H	CHI	ATL	22nd	stl+blk	1.5	2.2	2.35 - 2.03	1.91 - 2.5	58%	47%	40%	5,3,1,1,0,2,1,5,1,2	45%	-140	'+110
Patrick Beverley	PG	27	-150	H	CHI	ATL	11th	ast	2.5	2.9	2.94 - 2.77	3.12 - 2.58	58%	60%	40%	3,2,1,2,5,4,2,2,4,4	77%	-120	-110
Harrison Barnes	SF	32	'+150	A	SAC	NO	27th	stl+blk	0.5	0.8	0.94 - 0.58	0.74 - 0.85	58%	33%	40%	2,1,0,0,0,1,0,0,0,0	59%	-140	'+110
Anthony Davis	PF	33	-365	A	LAL	UTAH	7th	reb	11.5	12.4	13.25 - 11.38	12.87 - 12.0	58%	40%	40%	9,17,10,9,15,9,11,10,17,16	29%	-135	'+105
