NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaylen Brown	SG	36	-390	H	BOS	MIA	26th	3ptm	2.5	2.4	2.35 - 2.59	2.61 - 2.28	46%	53%	60%	1,3,1,3,3,0,3,3,6,4	49%	'+100	-130
Jayson Tatum	SF	37	-390	H	BOS	MIA	29th	reb+ast	14.5	13.7	13.47 - 14.14	14.14 - 13.23	45%	67%	80%	8,18,15,15,24,15,10,16,21,16	26%	-105	-125
Caleb Martin	SF	29	'+320	A	MIA	BOS	10th	pts	9.5	9.7	10.25 - 8.95	10.35 - 9.0	45%	53%	60%	15,8,11,10,3,22,9,2,12,12	56%	'+105	-135
Jimmy Butler	SF	34	'+320	A	MIA	BOS	1st	ast	5.5	5.4	5.84 - 4.69	5.41 - 5.33	45%	47%	60%	7,4,9,10,3,4,4,2,4,3	36%	-135	'+105
Derrick White	PG	28	-390	H	BOS	MIA	2nd	stl	0.5	0.6	0.63 - 0.58	0.49 - 0.73	45%	33%	40%	1,0,1,0,0,0,0,1,0,0	54%	'+120	-150
Max Strus	SG	28	'+320	A	MIA	BOS	6th	pts	12.5	11.6	11.88 - 11.29	11.44 - 11.8	44%	47%	100%	15,14,14,16,19,17,8,8,0,12	42%	'+100	-130
Jayson Tatum	SF	37	-390	H	BOS	MIA	19th	reb	9.5	9.0	9.0 - 9.07	9.14 - 8.91	44%	60%	60%	7,13,9,10,18,10,7,11,14,8	28%	-105	-125
Jayson Tatum	SF	37	-390	H	BOS	MIA	30th	pts+reb+ast	44.5	43.5	44.87 - 40.46	42.43 - 44.5	44%	40%	60%	38,69,34,51,48,42,17,55,51,35	27%	-125	-105
Max Strus	SG	28	'+320	A	MIA	BOS	23rd	reb	3.5	3.3	3.37 - 3.24	3.29 - 3.33	44%	47%	40%	3,6,3,6,3,1,2,8,0,0	49%	-115	-115
Kyle Lowry	PG	30	'+320	A	MIA	BOS	25th	stl+blk	1.5	1.5	1.27 - 1.79	1.64 - 1.33	43%	47%	60%	2,4,3,1,1,2,5,0,2,2	48%	'+115	-145
Marcus Smart	PG	32	-390	H	BOS	MIA	4th	pts	13.5	12.3	12.14 - 12.62	12.82 - 11.72	43%	67%	60%	13,7,22,14,21,15,15,12,22,10	39%	-110	-120
Marcus Smart	PG	32	-390	H	BOS	MIA	5th	pts+reb	16.5	15.6	15.51 - 15.71	16.1 - 15.0	43%	73%	60%	14,11,29,17,24,18,20,15,26,13	41%	-125	-105
Kevin Love	PF	19	'+320	A	MIA	BOS	13th	reb	5.5	5.7	5.9 - 5.36	6.18 - 5.22	43%	47%	40%	6,3,5,5,9,6,5,12,7,7	0%	'+105	-135
Marcus Smart	PG	32	-390	H	BOS	MIA	17th	reb	3.5	3.3	3.37 - 3.08	3.28 - 3.28	43%	53%	40%	1,4,7,3,3,3,5,3,4,3	50%	'+110	-140
Jaylen Brown	SG	36	-390	H	BOS	MIA	23rd	ast	3.5	3.5	3.48 - 3.44	3.68 - 3.28	42%	53%	60%	5,2,4,2,5,5,4,4,2,5	51%	-120	-110
Jaylen Brown	SG	36	-390	H	BOS	MIA	11th	stl+blk	1.5	1.5	1.48 - 1.48	1.55 - 1.42	42%	33%	20%	0,4,0,0,0,2,2,1,1,0	44%	'+110	-140
Al Horford	C	30	-390	H	BOS	MIA	2nd	reb	6.5	6.4	6.73 - 5.8	6.29 - 6.53	40%	53%	60%	6,10,11,5,7,7,7,6,12,6	66%	-115	-115
Jayson Tatum	SF	37	-390	H	BOS	MIA	28th	3ptm	3.5	3.2	3.62 - 2.36	3.2 - 3.23	40%	47%	40%	1,6,4,3,1,3,0,4,4,1	39%	'+120	-150
Max Strus	SG	28	'+320	A	MIA	BOS	14th	stl	0.5	0.5	0.58 - 0.45	0.54 - 0.5	40%	40%	40%	0,0,0,1,1,0,1,0,0,1	39%	'+125	-155
Kevin Love	PF	19	'+320	A	MIA	BOS	6th	stl	0.5	0.4	0.38 - 0.43	0.41 - 0.39	40%	33%	20%	1,0,0,0,0,0,0,0,1,1	0%	'+220	-280
Malcolm Brogdon	PG	26	-390	H	BOS	MIA	2nd	stl	0.5	0.6	0.59 - 0.56	0.56 - 0.6	40%	13%	20%	0,0,1,0,0,0,0,0,0,0	49%	-105	-125
Marcus Smart	PG	32	-390	H	BOS	MIA	4th	pts+ast	19.5	18.4	18.35 - 18.54	18.82 - 17.97	39%	53%	60%	24,11,29,18,28,19,17,19,26,12	35%	-110	-120
Jimmy Butler	SF	34	'+320	A	MIA	BOS	5th	reb	6.5	5.9	6.47 - 5.09	5.51 - 6.25	39%	40%	40%	5,8,7,6,4,11,8,9,5,3	40%	-105	-125
Caleb Martin	SF	29	'+320	A	MIA	BOS	6th	stl+blk	1.5	1.4	1.46 - 1.24	1.4 - 1.33	39%	33%	20%	3,1,1,1,0,0,3,0,2,2	54%	'+160	-195
Kyle Lowry	PG	30	'+320	A	MIA	BOS	30th	blk	0.5	0.5	0.4 - 0.55	0.61 - 0.3	38%	53%	80%	1,1,1,0,1,1,4,0,1,1	25%	'+120	-150
Al Horford	C	30	-390	H	BOS	MIA	1st	reb+ast	9.5	9.4	9.77 - 8.76	9.29 - 9.56	38%	47%	60%	8,13,12,9,11,9,9,9,16,11	67%	-105	-125
Gabe Vincent	PG	26	'+320	A	MIA	BOS	13th	reb	2.5	2.1	2.34 - 1.69	2.05 - 2.07	37%	27%	60%	3,3,4,0,0,2,2,0,2,1	36%	'+125	-155
Caleb Martin	SF	29	'+320	A	MIA	BOS	15th	3ptm	1.5	1.2	1.33 - 1.11	1.3 - 1.17	36%	47%	60%	3,1,2,2,0,4,1,0,2,1	42%	'+120	-150
Jimmy Butler	SF	34	'+320	A	MIA	BOS	1st	reb+ast	12.5	11.3	12.31 - 9.78	10.92 - 11.57	36%	40%	40%	12,12,16,16,7,15,12,11,9,6	36%	-110	-120
Jimmy Butler	SF	34	'+320	A	MIA	BOS	6th	stl+blk	2.5	2.3	2.51 - 1.91	2.41 - 2.12	35%	47%	60%	6,0,6,4,2,2,3,1,2,2	39%	'+110	-140
Gabe Vincent	PG	26	'+320	A	MIA	BOS	17th	pts	10.5	9.6	10.68 - 8.2	10.12 - 9.14	35%	40%	20%	15,7,6,3,5,21,20,22,10,2	36%	-110	-120
Gabe Vincent	PG	26	'+320	A	MIA	BOS	15th	pts+reb	13.5	11.7	13.02 - 9.89	12.18 - 11.21	35%	40%	20%	18,10,10,3,5,23,22,22,12,3	30%	-110	-120
Caleb Martin	SF	29	'+320	A	MIA	BOS	5th	blk	0.5	0.4	0.31 - 0.51	0.44 - 0.36	34%	20%	40%	1,0,0,1,0,0,1,0,0,0	35%	'+165	-205
Gabe Vincent	PG	26	'+320	A	MIA	BOS	12th	pts+reb+ast	16.5	14.4	16.04 - 12.29	14.9 - 14.0	34%	47%	20%	20,15,14,8,9,28,27,28,20,5	38%	-120	-110
Al Horford	C	30	-390	H	BOS	MIA	4th	stl+blk	2.5	1.8	1.77 - 1.88	1.65 - 1.93	32%	73%	80%	3,5,2,3,7,2,3,3,5,6	29%	'+135	-165
Al Horford	C	30	-390	H	BOS	MIA	4th	blk	1.5	1.2	1.1 - 1.28	0.88 - 1.37	32%	60%	40%	0,3,1,1,5,0,2,3,3,5	34%	'+175	-215
Marcus Smart	PG	32	-390	H	BOS	MIA	27th	3ptm	2.5	1.9	1.94 - 1.96	2.15 - 1.72	32%	33%	40%	2,1,3,2,4,3,1,0,2,1	22%	'+145	-180
Gabe Vincent	PG	26	'+320	A	MIA	BOS	11th	pts+ast	14.5	12.4	13.7 - 10.6	12.85 - 11.93	32%	47%	20%	17,12,10,8,9,26,25,28,18,4	37%	-115	-115
Gabe Vincent	PG	26	'+320	A	MIA	BOS	17th	3ptm	2.5	1.8	2.09 - 1.4	1.98 - 1.62	32%	40%	20%	3,1,0,1,0,4,5,4,2,0	27%	'+155	-190
Malcolm Brogdon	PG	26	-390	H	BOS	MIA	27th	3ptm	2.5	2.0	2.07 - 1.93	2.22 - 1.82	31%	40%	40%	2,2,4,1,5,3,6,2,1,1	11%	'+135	-165
Marcus Smart	PG	32	-390	H	BOS	MIA	4th	blk	0.5	0.4	0.29 - 0.54	0.38 - 0.36	31%	27%	40%	1,1,0,0,0,0,1,0,0,0	23%	'+180	-220
Gabe Vincent	PG	26	'+320	A	MIA	BOS	7th	ast	3.5	2.8	3.02 - 2.4	2.73 - 2.79	30%	60%	80%	2,5,4,5,4,5,5,6,8,2	41%	'+105	-135
Jayson Tatum	SF	37	-390	H	BOS	MIA	8th	stl	1.5	1.0	1.1 - 0.93	0.98 - 1.11	30%	33%	60%	0,2,2,2,1,2,0,1,1,0	26%	'+160	-195
Jimmy Butler	SF	34	'+320	A	MIA	BOS	5th	blk	0.5	0.4	0.53 - 0.19	0.32 - 0.45	27%	40%	60%	0,0,2,2,2,0,1,1,0,0	39%	'+125	-155
Jimmy Butler	SF	34	'+320	A	MIA	BOS	9th	pts+reb	34.5	30.1	32.04 - 27.38	28.49 - 31.6	27%	53%	20%	40,32,26,33,32,36,50,65,35,28	24%	-120	-110
Jimmy Butler	SF	34	'+320	A	MIA	BOS	3rd	pts+reb+ast	40.5	35.5	37.89 - 32.06	33.89 - 36.92	26%	40%	40%	47,36,35,43,35,40,54,67,39,31	15%	-120	-110
Jaylen Brown	SG	36	-390	H	BOS	MIA	6th	blk	0.5	0.4	0.41 - 0.37	0.45 - 0.35	26%	27%	20%	0,2,0,0,0,1,0,0,1,0	31%	'+180	-220
Kevin Love	PF	19	'+320	A	MIA	BOS	6th	blk	0.5	0.3	0.29 - 0.29	0.35 - 0.22	26%	27%	0%	0,0,0,0,0,0,0,1,2,1	0%	'+290	-380
Jimmy Butler	SF	34	'+320	A	MIA	BOS	4th	pts+ast	34.5	29.6	31.42 - 26.97	28.38 - 30.68	25%	40%	40%	42,28,28,37,31,29,46,58,34,28	21%	-110	-120
Jimmy Butler	SF	34	'+320	A	MIA	BOS	10th	pts	28.5	24.2	25.58 - 22.28	22.97 - 25.35	22%	40%	20%	35,24,19,27,28,25,42,56,30,25	19%	-110	-120
Malcolm Brogdon	PG	26	-390	H	BOS	MIA	4th	blk	0.5	0.2	0.24 - 0.26	0.2 - 0.3	22%	13%	0%	0,0,0,0,0,0,1,0,0,0	30%	'+310	-410
Jimmy Butler	SF	34	'+320	A	MIA	BOS	15th	3ptm	1.5	0.7	0.67 - 0.66	0.62 - 0.7	16%	33%	20%	2,0,0,1,0,0,3,3,4,2	17%	'+165	-205
Max Strus	SG	28	'+320	A	MIA	BOS	18th	blk	0.5	0.2	0.19 - 0.14	0.17 - 0.17	14%	27%	40%	0,0,0,1,1,0,0,2,0,0	21%	'+430	-600
Gabe Vincent	PG	26	'+320	A	MIA	BOS	30th	blk	0.5	0.1	0.04 - 0.11	0.05 - 0.1	7%	7%	20%	1,0,0,0,0,0,0,0,0,0	16%	'+575	-875
