NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tobias Harris	PF	33	-150	H	PHI	MIA	9th	pts+reb+ast	19.5	23.0	23.64 - 21.77	22.43 - 23.53	67%	47%	20%	13,12,19,23,18,32,37,24,33,23	81%	-125	-105
Tobias Harris	PF	33	-150	H	PHI	MIA	10th	pts+reb	17.5	20.5	20.89 - 19.65	19.65 - 21.28	67%	47%	20%	11,9,17,21,15,29,29,23,29,23	74%	-120	-110
Bam Adebayo	C	35	'+130	A	MIA	PHI	16th	ast	2.5	3.3	3.0 - 3.54	3.44 - 3.08	66%	80%	60%	2,4,4,2,3,5,4,3,3,3	61%	-150	'+120
Joel Embiid	C	34	-150	H	PHI	MIA	7th	3ptm	0.5	1.0	1.14 - 0.73	1.17 - 0.86	66%	53%	60%	0,1,0,1,1,1,0,0,1,0	71%	-150	'+120
Bam Adebayo	C	35	'+130	A	MIA	PHI	6th	reb	7.5	9.3	10.18 - 8.31	9.47 - 9.11	66%	40%	40%	4,11,12,7,7,10,7,8,9,7	76%	-125	-105
Bam Adebayo	C	35	'+130	A	MIA	PHI	8th	reb+ast	10.5	12.5	13.18 - 11.86	12.92 - 12.19	66%	53%	40%	6,15,16,9,10,15,11,11,12,10	82%	-120	-110
Chris Paul	PG	31	-520	H	PHX	DEN	6th	reb	3.5	4.2	4.34 - 4.08	4.48 - 3.97	66%	67%	20%	2,3,6,3,3,5,6,4,6,2	54%	-135	'+105
Kevin Durant	PF	35	-520	H	PHX	DEN	1st	pts+reb+ast	36.5	40.7	40.21 - 42.08	40.8 - 40.67	65%	47%	40%	25,45,36,28,47,35,31,24,46,53	66%	-110	-120
Bam Adebayo	C	35	'+130	A	MIA	PHI	7th	stl+blk	1.5	2.0	2.05 - 2.0	2.17 - 1.89	64%	80%	60%	2,1,1,2,2,3,2,3,2,0	61%	-135	'+105
Shai Gilgeous Alexander	PG	35	-265	A	OKC	UTAH	6th	ast	4.5	5.4	5.56 - 5.31	5.16 - 5.77	64%	40%	60%	7,5,4,3,8,3,4,4,3,4	72%	-155	'+125
Deandre Ayton	C	30	-520	H	PHX	DEN	15th	pts	14.5	18.0	17.63 - 18.39	18.21 - 17.75	64%	53%	40%	19,19,8,10,14,16,16,27,22,12	72%	-125	-105
Kevin Durant	PF	35	-520	H	PHX	DEN	1st	3ptm	1.5	1.9	2.0 - 1.62	2.08 - 1.67	63%	73%	100%	2,3,2,2,3,2,2,1,4,5	64%	-155	'+125
Franz Wagner	SF	32	-410	H	ORL	CLE	9th	pts	17.5	18.8	18.61 - 18.87	17.69 - 19.82	63%	60%	60%	17,16,20,25,19,16,20,21,20,16	39%	-115	-115
Kevin Durant	PF	35	-520	H	PHX	DEN	1st	pts+reb	32.5	35.7	35.09 - 37.31	36.2 - 35.14	63%	47%	60%	23,40,34,24,44,29,29,22,43,48	60%	-105	-125
Tyler Herro	PG	35	'+130	A	MIA	PHI	2nd	reb	4.5	5.5	5.54 - 5.37	5.39 - 5.53	63%	60%	40%	5,6,2,3,2,3,6,7,4,6	60%	-110	-120
Joel Embiid	C	34	-150	H	PHI	MIA	5th	stl	0.5	1.0	1.0 - 1.05	0.93 - 1.09	63%	53%	20%	0,0,0,1,0,2,1,1,0,0	71%	-155	'+125
Joel Embiid	C	34	-150	H	PHI	MIA	1st	reb+ast	13.5	14.4	14.58 - 14.05	13.6 - 15.09	62%	60%	60%	19,14,13,12,14,17,14,17,14,18	62%	-115	-115
Tyler Herro	PG	35	'+130	A	MIA	PHI	6th	stl+blk	0.5	1.0	1.14 - 0.87	0.85 - 1.19	62%	47%	60%	1,1,0,0,2,0,0,1,1,1	56%	-140	'+110
Chris Paul	PG	31	-520	H	PHX	DEN	23rd	reb+ast	12.5	13.2	13.88 - 12.46	13.79 - 12.69	62%	53%	40%	5,11,19,9,13,12,19,8,19,9	57%	-130	'+100
Deandre Ayton	C	30	-520	H	PHX	DEN	8th	pts+reb+ast	25.5	29.7	29.89 - 29.55	29.82 - 29.62	62%	40%	40%	31,30,19,13,22,23,24,40,34,22	69%	-110	-120
Deandre Ayton	C	30	-520	H	PHX	DEN	11th	pts+reb	24.5	28.0	28.26 - 27.74	27.94 - 28.09	62%	53%	40%	30,30,18,13,22,23,24,39,34,20	69%	-110	-120
Deandre Ayton	C	30	-520	H	PHX	DEN	10th	pts+ast	16.5	19.7	19.26 - 20.19	20.09 - 19.28	62%	40%	40%	20,19,9,10,14,16,16,28,22,14	65%	-105	-125
Paolo Banchero	PF	33	-410	H	ORL	CLE	11th	stl	0.5	0.8	0.9 - 0.78	1.0 - 0.67	62%	40%	20%	1,0,0,0,0,2,1,0,1,2	0%	-130	'+100
Joel Embiid	C	34	-150	H	PHI	MIA	2nd	pts+reb+ast	44.5	47.7	48.37 - 46.27	45.93 - 49.14	62%	67%	20%	71,42,38,37,42,63,26,54,45,56	49%	-125	-105
Shai Gilgeous Alexander	PG	35	-265	A	OKC	UTAH	20th	3ptm	0.5	0.9	0.72 - 0.97	0.84 - 0.87	61%	53%	40%	2,0,0,0,1,1,1,0,1,1	85%	-150	'+120
James Harden	SG	36	-150	H	PHI	MIA	7th	reb	5.5	6.1	6.26 - 5.89	6.16 - 6.12	61%	60%	20%	5,2,3,4,7,11,6,2,9,9	69%	-105	-125
James Harden	SG	36	-150	H	PHI	MIA	5th	pts+reb	25.5	27.2	27.67 - 26.28	27.36 - 27.12	61%	53%	20%	25,13,26,19,12,22,34,20,28,23	53%	-115	-115
Franz Wagner	SF	32	-410	H	ORL	CLE	6th	pts+reb	22.5	22.9	22.76 - 22.93	21.74 - 23.97	60%	80%	80%	23,21,25,28,29,19,24,29,24,26	30%	'+100	-130
Franz Wagner	SF	32	-410	H	ORL	CLE	15th	stl	0.5	0.9	0.97 - 0.93	1.03 - 0.87	60%	73%	80%	1,3,0,2,2,2,1,2,1,0	61%	-195	'+160
Chris Paul	PG	31	-520	H	PHX	DEN	25th	pts+reb+ast	25.5	26.9	28.16 - 25.42	27.69 - 26.17	60%	60%	60%	27,27,24,28,22,25,34,26,33,25	62%	-110	-120
Chris Paul	PG	31	-520	H	PHX	DEN	22nd	pts+reb	16.5	17.9	18.62 - 17.04	18.38 - 17.45	60%	73%	60%	24,19,11,22,12,18,21,22,20,18	60%	-105	-125
Chris Paul	PG	31	-520	H	PHX	DEN	27th	pts+ast	21.5	22.7	23.81 - 21.35	23.21 - 22.21	60%	67%	60%	25,24,18,25,19,20,28,22,27,23	66%	-110	-120
James Harden	SG	36	-150	H	PHI	MIA	7th	pts	19.5	21.1	21.41 - 20.39	21.2 - 21.0	60%	53%	40%	20,11,23,15,5,11,28,18,19,14	50%	-150	'+105
James Harden	SG	36	-150	H	PHI	MIA	19th	reb+ast	15.5	16.9	17.31 - 16.06	16.64 - 17.12	60%	67%	40%	15,8,14,16,19,21,18,16,17,29	61%	-125	-105
James Harden	SG	36	-150	H	PHI	MIA	25th	3ptm	2.5	2.8	2.85 - 2.67	2.52 - 3.0	60%	53%	40%	4,1,3,2,0,0,3,3,2,1	42%	-140	'+110
Tyler Herro	PG	35	'+130	A	MIA	PHI	2nd	pts+reb+ast	26.5	29.9	28.69 - 31.4	30.18 - 29.69	60%	53%	40%	25,24,19,42,28,29,29,24,34,26	63%	-120	-110
Shai Gilgeous Alexander	PG	35	-265	A	OKC	UTAH	22nd	blk	0.5	1.0	1.19 - 0.77	0.84 - 1.13	60%	47%	40%	0,0,1,0,1,3,0,0,0,0	57%	-130	'+100
Franz Wagner	SF	32	-410	H	ORL	CLE	5th	pts+reb+ast	25.5	26.4	26.64 - 26.31	24.72 - 28.18	59%	80%	80%	24,29,26,31,35,25,30,36,28,28	36%	-120	-110
Markelle Fultz	PG	30	-410	H	ORL	CLE	5th	stl+blk	1.5	1.9	2.38 - 1.48	1.9 - 1.97	59%	73%	80%	0,3,2,2,2,2,3,1,5,2	0%	-130	'+100
Cole Anthony	PG	25	-410	H	ORL	CLE	7th	ast	3.5	3.9	4.25 - 3.55	3.57 - 4.21	59%	40%	60%	5,3,4,5,3,1,5,3,2,3	68%	-110	-120
Chris Paul	PG	31	-520	H	PHX	DEN	24th	pts	12.5	13.7	14.28 - 12.96	13.9 - 13.48	59%	67%	60%	22,16,5,19,9,13,15,18,14,16	57%	-110	-120
Jimmy Butler	SF	33	'+130	A	MIA	PHI	10th	stl+blk	1.5	2.2	2.59 - 1.72	2.23 - 2.15	59%	47%	40%	4,1,0,0,4,1,0,3,6,1	67%	-140	'+110
Kevin Durant	PF	35	-520	H	PHX	DEN	17th	ast	4.5	5.0	5.12 - 4.77	4.6 - 5.52	59%	47%	20%	2,5,2,4,3,6,2,2,3,5	66%	'+130	-160
Jaylin Williams	F	18	-265	A	OKC	UTAH	12th	3ptm	0.5	0.9	1.27 - 0.58	0.74 - 1.1	58%	73%	60%	1,1,0,2,0,0,1,1,2,2	0%	-180	'+145
Deandre Ayton	C	30	-520	H	PHX	DEN	5th	reb	9.5	10.0	10.63 - 9.35	9.74 - 10.34	58%	60%	60%	11,11,10,3,8,7,8,12,12,8	56%	-110	-120
Deandre Ayton	C	30	-520	H	PHX	DEN	6th	reb+ast	10.5	11.7	12.26 - 11.16	11.62 - 11.88	58%	60%	60%	12,11,11,3,8,7,8,13,12,10	60%	-115	-115
Devin Booker	SG	34	-520	H	PHX	DEN	4th	3ptm	1.5	2.1	2.42 - 1.58	1.96 - 2.26	58%	53%	60%	2,1,2,1,2,2,0,1,3,2	75%	-190	'+155
Jalen Suggs	SG	23	-410	H	ORL	CLE	1st	3ptm	0.5	1.2	1.25 - 1.1	0.96 - 1.36	58%	67%	40%	0,4,0,0,2,0,2,4,1,1	50%	-220	'+180
Kelly Olynyk	PF	28	'+225	H	UTAH	OKC	7th	stl	0.5	0.9	1.07 - 0.76	0.79 - 1.0	58%	47%	40%	0,1,0,0,1,2,2,1,0,0	55%	-120	-110
James Harden	SG	36	-150	H	PHI	MIA	9th	pts+reb+ast	35.5	38.0	38.72 - 36.44	37.84 - 38.12	58%	47%	20%	35,19,37,31,24,32,46,34,36,43	54%	-120	-110
James Harden	SG	36	-150	H	PHI	MIA	13th	pts+ast	30.5	31.9	32.46 - 30.56	31.68 - 32.0	58%	47%	20%	30,17,34,27,17,21,40,32,27,34	44%	-105	-125
Joel Embiid	C	34	-150	H	PHI	MIA	1st	pts+ast	34.5	37.4	38.21 - 35.95	36.53 - 38.23	58%	67%	20%	58,33,26,28,32,54,19,38,38,43	48%	-120	-110
Joel Embiid	C	34	-150	H	PHI	MIA	1st	ast	3.5	4.2	4.42 - 3.73	4.2 - 4.17	57%	67%	60%	6,5,1,3,4,8,7,1,7,5	51%	'+100	-130
Markelle Fultz	PG	30	-410	H	ORL	CLE	1st	reb	3.5	4.0	4.03 - 3.97	4.31 - 3.69	57%	53%	40%	2,2,6,1,6,1,5,3,6,7	0%	-135	'+105
Tyler Herro	PG	35	'+130	A	MIA	PHI	2nd	pts	18.5	20.3	18.77 - 22.07	20.82 - 19.75	57%	53%	40%	18,15,16,33,23,22,19,15,24,18	58%	-120	-110
Tyler Herro	PG	35	'+130	A	MIA	PHI	2nd	pts+reb	23.5	25.8	24.31 - 27.43	26.21 - 25.28	57%	60%	40%	23,21,18,36,25,25,25,22,28,24	63%	-110	-120
Tyler Herro	PG	35	'+130	A	MIA	PHI	2nd	pts+ast	22.5	24.5	23.14 - 26.03	24.79 - 24.16	57%	53%	40%	20,18,17,39,26,26,23,17,30,20	60%	-105	-125
Kevin Durant	PF	35	-520	H	PHX	DEN	2nd	reb	5.5	6.7	7.06 - 5.62	7.0 - 6.24	57%	47%	40%	5,5,4,8,7,9,6,5,10,4	64%	-145	'+115
James Harden	SG	36	-150	H	PHI	MIA	17th	stl+blk	1.5	1.8	1.87 - 1.61	1.56 - 1.97	56%	53%	80%	3,1,3,3,2,3,3,1,0,0	53%	-135	'+105
Paolo Banchero	PF	33	-410	H	ORL	CLE	20th	pts	19.5	20.0	20.52 - 19.54	20.42 - 19.5	56%	60%	60%	20,14,30,24,11,21,18,21,12,18	0%	-135	'+105
Paolo Banchero	PF	33	-410	H	ORL	CLE	17th	pts+ast	23.5	23.7	24.84 - 22.83	24.03 - 23.36	56%	67%	60%	24,17,36,29,15,25,26,24,18,21	0%	-110	-120
Devin Booker	SG	34	-520	H	PHX	DEN	6th	pts	26.5	28.0	28.79 - 26.63	27.4 - 28.56	56%	80%	60%	27,22,27,29,24,29,32,33,46,19	49%	-125	-105
Jalen Suggs	SG	23	-410	H	ORL	CLE	1st	reb	2.5	2.9	3.2 - 2.63	2.88 - 2.84	56%	67%	40%	1,2,3,3,2,4,1,5,3,2	65%	-150	'+120
Bam Adebayo	C	35	'+130	A	MIA	PHI	10th	blk	0.5	0.8	0.79 - 0.89	0.83 - 0.84	56%	60%	40%	0,0,0,1,1,3,0,3,1,0	49%	-125	-105
Tobias Harris	PF	33	-150	H	PHI	MIA	21st	stl	0.5	0.9	0.96 - 0.85	1.11 - 0.72	56%	47%	40%	0,1,1,0,0,0,0,1,0,1	48%	-125	-105
Devin Booker	SG	34	-520	H	PHX	DEN	5th	pts+ast	32.5	33.5	34.48 - 31.74	33.0 - 33.93	56%	73%	40%	30,32,33,34,29,34,37,38,47,21	46%	-115	-115
Shai Gilgeous Alexander	PG	35	-265	A	OKC	UTAH	13th	reb	4.5	4.8	4.75 - 4.86	4.49 - 5.2	55%	60%	60%	5,3,9,2,5,4,7,5,3,7	54%	-155	'+125
Tyler Herro	PG	35	'+130	A	MIA	PHI	3rd	3ptm	2.5	3.0	2.91 - 3.2	3.24 - 2.84	55%	60%	40%	2,2,2,6,3,4,3,3,2,2	46%	-145	'+115
Shai Gilgeous Alexander	PG	35	-265	A	OKC	UTAH	14th	stl	1.5	1.7	1.94 - 1.4	1.7 - 1.6	55%	47%	40%	0,2,1,4,1,1,0,1,2,1	30%	-130	'+100
Joel Embiid	C	34	-150	H	PHI	MIA	2nd	pts+reb	41.5	43.5	43.95 - 42.55	41.73 - 44.97	55%	60%	20%	65,37,37,34,38,55,19,53,38,51	45%	-115	-115
Tobias Harris	PF	33	-150	H	PHI	MIA	21st	reb+ast	7.5	8.3	8.62 - 7.62	8.24 - 8.28	55%	40%	20%	8,6,6,7,5,9,17,10,9,5	75%	-110	-120
Josh Giddey	SG	31	-265	A	OKC	UTAH	27th	stl	0.5	0.7	0.85 - 0.62	0.56 - 0.89	55%	47%	20%	0,0,0,1,0,1,1,0,0,0	69%	-175	'+140
Franz Wagner	SF	32	-410	H	ORL	CLE	7th	pts+ast	21.5	22.3	22.48 - 22.24	20.67 - 24.03	54%	73%	60%	18,24,21,28,25,22,26,28,24,18	34%	'+100	-130
Jalen Suggs	SG	23	-410	H	ORL	CLE	2nd	stl+blk	1.5	1.8	1.8 - 1.87	1.8 - 1.88	54%	60%	60%	1,5,2,1,2,0,2,7,2,1	48%	-110	-120
Tyler Herro	PG	35	'+130	A	MIA	PHI	3rd	stl	0.5	0.8	0.89 - 0.63	0.67 - 0.88	54%	40%	60%	1,1,0,0,2,0,0,0,1,1	45%	-105	-125
Jalen Suggs	SG	23	-410	H	ORL	CLE	1st	pts+ast	11.5	12.7	13.35 - 12.3	11.6 - 13.84	54%	60%	40%	9,20,10,3,17,6,13,20,23,5	58%	-125	-105
Jimmy Butler	SF	33	'+130	A	MIA	PHI	6th	stl	1.5	1.9	2.06 - 1.62	1.93 - 1.79	54%	47%	40%	4,1,0,0,4,1,0,2,4,1	54%	'+115	-145
Joel Embiid	C	34	-150	H	PHI	MIA	2nd	pts	31.5	33.3	33.79 - 32.23	32.33 - 34.06	54%	60%	20%	52,28,25,25,28,46,12,37,31,38	47%	'+100	-130
Cole Anthony	PG	25	-410	H	ORL	CLE	1st	reb	4.5	4.7	5.04 - 4.45	4.77 - 4.69	53%	80%	80%	4,6,7,5,6,6,7,5,8,5	37%	-130	'+100
Markelle Fultz	PG	30	-410	H	ORL	CLE	1st	reb+ast	9.5	9.8	9.83 - 9.69	10.21 - 9.31	53%	67%	60%	10,8,10,6,15,9,10,13,10,16	0%	-140	'+110
James Harden	SG	36	-150	H	PHI	MIA	27th	ast	10.5	10.8	11.05 - 10.17	10.48 - 11.0	53%	53%	60%	10,6,11,12,12,10,12,14,8,20	35%	'+115	-145
Chris Paul	PG	31	-520	H	PHX	DEN	2nd	stl+blk	1.5	1.9	1.91 - 1.92	2.28 - 1.55	53%	40%	40%	1,1,1,2,4,1,0,1,4,2	59%	-135	'+105
Malaki Branham	G	23	-180	H	SA	POR	18th	stl+blk	0.5	0.6	0.77 - 0.6	0.67 - 0.6	52%	53%	80%	1,1,1,1,0,0,0,0,0,1	0%	-175	'+140
Zach Collins	PF	22	-180	H	SA	POR	19th	blk	0.5	0.7	1.0 - 0.63	0.55 - 0.91	52%	67%	80%	1,2,0,1,2,1,3,0,0,1	52%	-135	'+105
Tre Jones	PG	29	-180	H	SA	POR	11th	3ptm	0.5	0.6	0.67 - 0.64	0.59 - 0.69	52%	40%	80%	2,0,1,1,1,0,1,0,0,0	11%	-135	'+105
Jimmy Butler	SF	33	'+130	A	MIA	PHI	2nd	pts+reb	29.5	28.8	29.88 - 27.48	26.9 - 30.48	52%	80%	60%	35,38,15,19,39,30,31,31,32,43	43%	-110	-120
Gary Harris	SG	24	-410	H	ORL	CLE	1st	pts	7.5	8.3	9.55 - 7.19	7.19 - 9.55	52%	53%	40%	3,8,0,3,10,9,22,9,6,6	0%	-115	-115
Gary Harris	SG	24	-410	H	ORL	CLE	1st	3ptm	1.5	2.0	2.32 - 1.65	1.77 - 2.18	52%	60%	40%	1,2,0,1,2,3,6,3,2,2	0%	-130	'+100
Deandre Ayton	C	30	-520	H	PHX	DEN	11th	blk	0.5	0.8	0.74 - 0.81	0.71 - 0.84	52%	60%	40%	1,0,0,3,0,1,0,0,2,1	50%	-145	'+115
Devin Booker	SG	34	-520	H	PHX	DEN	4th	pts+reb	31.5	32.6	33.33 - 31.32	32.12 - 33.04	52%	67%	40%	34,27,29,32,31,32,40,39,49,24	47%	-115	-115
Tyler Herro	PG	35	'+130	A	MIA	PHI	3rd	ast	3.5	4.2	4.37 - 3.97	3.97 - 4.41	52%	47%	20%	2,3,1,6,3,4,4,2,6,2	53%	'+115	-145
Paolo Banchero	PF	33	-410	H	ORL	CLE	3rd	ast	3.5	3.7	4.32 - 3.29	3.61 - 3.86	51%	53%	80%	4,3,6,5,4,4,8,3,6,3	0%	-120	-110
Shai Gilgeous Alexander	PG	35	-265	A	OKC	UTAH	28th	pts+ast	37.5	37.0	38.22 - 35.83	36.43 - 37.63	51%	53%	60%	39,44,43,34,35,33,35,44,32,39	20%	-125	-105
Tobias Harris	PF	33	-150	H	PHI	MIA	5th	3ptm	1.5	1.7	1.64 - 1.85	1.54 - 1.89	51%	40%	40%	1,0,0,2,3,1,3,2,4,3	44%	-105	-125
Kevin Durant	PF	35	-520	H	PHX	DEN	1st	reb+ast	10.5	11.7	12.18 - 10.38	11.6 - 11.76	50%	47%	20%	7,10,6,12,10,15,8,7,13,9	71%	-105	-125
Cole Anthony	PG	25	-410	H	ORL	CLE	1st	reb+ast	8.5	8.6	9.29 - 8.0	8.33 - 8.9	49%	67%	100%	9,9,11,10,9,7,12,8,10,8	53%	-105	-125
Cole Anthony	PG	25	-410	H	ORL	CLE	1st	pts+ast	18.5	16.9	18.5 - 15.42	16.27 - 17.52	49%	73%	80%	20,20,20,15,24,19,21,20,20,20	37%	-105	-125
Jimmy Butler	SF	33	'+130	A	MIA	PHI	2nd	pts	23.5	22.9	23.35 - 22.34	21.5 - 24.15	49%	73%	60%	27,35,12,18,35,26,24,23,24,38	42%	-125	-105
Talen Horton Tucker	SG	20	'+225	H	UTAH	OKC	15th	stl	0.5	0.6	0.73 - 0.54	0.53 - 0.76	49%	53%	60%	2,0,0,1,1,0,1,0,0,1	62%	-180	'+145
Cole Anthony	PG	25	-410	H	ORL	CLE	12th	stl	0.5	0.6	0.43 - 0.81	0.67 - 0.59	49%	53%	40%	1,0,0,2,0,1,1,1,1,0	43%	-105	-125
Jimmy Butler	SF	33	'+130	A	MIA	PHI	2nd	reb	5.5	5.9	6.53 - 5.14	5.4 - 6.33	49%	47%	20%	8,3,3,1,4,4,7,8,8,5	51%	'+100	-130
Shai Gilgeous Alexander	PG	35	-265	A	OKC	UTAH	15th	stl+blk	2.5	2.6	3.12 - 2.17	2.54 - 2.73	49%	33%	20%	0,2,2,4,2,4,0,1,2,1	37%	'+100	-130
Markelle Fultz	PG	30	-410	H	ORL	CLE	7th	ast	5.5	5.8	5.79 - 5.72	5.9 - 5.62	48%	67%	60%	8,6,4,5,9,8,5,10,4,9	0%	-145	'+115
Wendell Carter Jr	C	29	-410	H	ORL	CLE	21st	3ptm	1.5	1.4	1.46 - 1.4	1.45 - 1.41	48%	67%	60%	4,3,1,2,1,2,2,2,4,2	37%	-125	-105
Jimmy Butler	SF	33	'+130	A	MIA	PHI	1st	pts+reb+ast	35.5	34.1	35.91 - 31.93	32.1 - 35.88	48%	73%	60%	43,50,21,24,48,40,32,37,36,45	43%	-110	-120
Keita Bates Diop	SF	21	-180	H	SA	POR	22nd	stl	0.5	0.7	0.33 - 0.81	0.64 - 0.77	48%	47%	60%	1,0,1,1,0,0,2,0,0,1	30%	-130	'+100
Shai Gilgeous Alexander	PG	35	-265	A	OKC	UTAH	4th	reb+ast	10.5	10.2	10.31 - 10.17	9.65 - 10.97	48%	47%	60%	12,8,13,5,13,7,11,9,6,11	48%	'+105	-135
Devin Booker	SG	34	-520	H	PHX	DEN	6th	reb	4.5	4.6	4.55 - 4.68	4.72 - 4.48	48%	47%	60%	7,5,2,3,7,3,8,6,3,5	53%	-115	-115
Wendell Carter Jr	C	29	-410	H	ORL	CLE	3rd	pts+ast	17.5	17.8	17.92 - 17.77	18.24 - 17.41	48%	47%	40%	20,15,14,16,20,16,16,16,29,19	44%	-115	-115
Jalen Suggs	SG	23	-410	H	ORL	CLE	1st	pts	9.5	9.7	10.7 - 9.1	8.96 - 10.52	48%	53%	40%	8,18,8,2,16,5,12,16,17,3	54%	-120	-110
Jalen Suggs	SG	23	-410	H	ORL	CLE	1st	pts+reb	12.5	12.6	13.9 - 11.73	11.84 - 13.36	48%	60%	40%	9,20,11,5,18,9,13,21,20,5	50%	-120	-110
Joel Embiid	C	34	-150	H	PHI	MIA	2nd	blk	1.5	1.7	1.88 - 1.32	1.43 - 1.91	48%	60%	40%	2,0,1,1,2,1,1,3,2,4	36%	'+115	-145
Tre Jones	PG	29	-180	H	SA	POR	29th	reb	3.5	3.5	4.33 - 3.19	3.66 - 3.39	48%	33%	40%	3,10,2,1,5,2,5,2,3,1	43%	'+100	-130
Shai Gilgeous Alexander	PG	35	-265	A	OKC	UTAH	28th	pts	32.5	31.5	32.66 - 30.51	31.27 - 31.87	48%	53%	40%	32,39,39,31,27,30,31,40,29,35	13%	-140	'+110
Shai Gilgeous Alexander	PG	35	-265	A	OKC	UTAH	28th	pts+reb	37.5	36.3	37.41 - 35.37	35.76 - 37.07	48%	53%	40%	37,42,48,33,32,34,38,45,32,42	15%	-125	-105
Kevin Durant	PF	35	-520	H	PHX	DEN	30th	stl	0.5	0.7	0.67 - 0.92	0.4 - 1.14	48%	40%	20%	0,0,1,0,0,1,0,1,0,1	59%	-140	'+110
Joel Embiid	C	34	-150	H	PHI	MIA	3rd	stl+blk	2.5	2.7	2.88 - 2.36	2.37 - 3.0	48%	53%	0%	2,0,1,2,2,3,2,4,2,4	38%	'+120	-150
Devin Booker	SG	34	-520	H	PHX	DEN	5th	pts+reb+ast	37.5	38.1	39.03 - 36.42	37.72 - 38.41	48%	40%	0%	37,37,35,37,36,37,45,44,50,26	38%	-110	-120
Franz Wagner	SF	32	-410	H	ORL	CLE	2nd	3ptm	1.5	1.7	1.7 - 1.64	1.82 - 1.51	47%	40%	40%	1,1,2,5,0,0,2,0,2,1	36%	'+105	-135
Chris Paul	PG	31	-520	H	PHX	DEN	1st	stl	1.5	1.6	1.53 - 1.58	1.72 - 1.38	47%	40%	40%	1,1,1,2,2,1,0,1,3,2	44%	-105	-125
Cole Anthony	PG	25	-410	H	ORL	CLE	1st	pts+reb+ast	23.5	21.6	23.54 - 19.87	21.03 - 22.21	46%	73%	80%	24,26,27,20,30,25,28,25,28,25	33%	-105	-125
Jimmy Butler	SF	33	'+130	A	MIA	PHI	3rd	ast	5.5	5.3	6.03 - 4.45	5.2 - 5.39	46%	53%	80%	8,12,6,5,9,10,1,6,4,2	33%	-130	'+100
