NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kentavious Caldwell Pope	SG	31	-260	H	DEN	NO	10th	pts+reb	11.5	13.7	14.66 - 11.41	13.09 - 14.22	65%	33%	20%	6,19,9,9,5,21,5,11,15,7	76%	-120	-110
Michael Porter Jr	SF	29	-260	H	DEN	NO	20th	3ptm	2.5	3.0	3.23 - 2.56	3.31 - 2.72	64%	67%	100%	3,3,6,5,3,1,5,3,1,2	25%	-145	'+115
Grayson Allen	SG	27	-135	H	MIL	BOS	2nd	3ptm	1.5	2.1	2.08 - 2.06	1.71 - 2.43	64%	73%	80%	0,2,3,5,2,0,2,2,3,0	68%	-175	'+140
Jrue Holiday	PG	32	-135	H	MIL	BOS	3rd	ast	6.5	7.3	6.94 - 8.31	7.48 - 7.09	63%	87%	100%	8,7,9,8,7,11,5,8,8,7	46%	-140	'+110
Jayson Tatum	SF	37	'+115	A	BOS	MIL	5th	pts	28.5	30.1	31.94 - 25.76	28.5 - 31.76	63%	53%	60%	28,34,36,15,34,22,22,34,30,40	39%	-115	-115
Josh Richardson	SG	23	'+220	A	NO	DEN	14th	stl	0.5	1.1	1.0 - 1.15	1.12 - 1.07	63%	53%	40%	0,0,1,0,1,0,0,0,4,2	57%	-185	'+150
Jaylen Brown	SG	36	'+115	A	BOS	MIL	14th	pts+ast	29.5	30.2	29.86 - 31.0	30.13 - 30.33	62%	73%	80%	22,44,31,31,31,32,36,45,31,14	41%	-125	-105
Cj Mccollum	SG	35	'+220	A	NO	DEN	14th	stl	0.5	0.9	1.12 - 0.74	0.88 - 0.97	62%	60%	80%	0,2,2,1,2,2,1,0,1,0	67%	-175	'+140
Grayson Allen	SG	27	-135	H	MIL	BOS	4th	pts+ast	10.5	13.0	13.33 - 11.89	12.03 - 13.89	61%	53%	60%	6,14,14,26,8,2,9,14,21,9	59%	-125	-105
Jayson Tatum	SF	37	'+115	A	BOS	MIL	8th	pts+reb	37.5	39.0	40.86 - 34.52	37.39 - 40.62	61%	47%	60%	37,41,44,18,46,34,30,49,37,51	38%	-115	-115
Marcus Smart	PG	32	'+115	A	BOS	MIL	10th	stl+blk	1.5	1.9	1.85 - 2.12	1.87 - 2.0	59%	80%	100%	2,2,3,2,4,2,2,1,2,3	56%	-155	'+125
Marcus Smart	PG	32	'+115	A	BOS	MIL	7th	3ptm	1.5	1.8	1.85 - 1.82	1.94 - 1.74	59%	80%	80%	4,2,0,3,3,0,1,3,2,3	47%	-150	'+120
Jayson Tatum	SF	37	'+115	A	BOS	MIL	4th	pts+ast	33.5	34.8	36.47 - 30.81	33.5 - 36.12	59%	47%	60%	33,36,40,21,38,24,28,40,32,46	37%	-110	-120
Jonas Valanciunas	C	24	'+220	A	NO	DEN	15th	stl+blk	0.5	0.8	0.89 - 0.81	1.05 - 0.64	59%	67%	60%	0,2,2,1,0,3,4,1,2,0	75%	-220	'+180
Jrue Holiday	PG	32	-135	H	MIL	BOS	4th	reb+ast	11.5	12.2	11.81 - 13.38	12.71 - 11.72	59%	47%	40%	16,9,12,10,7,18,11,14,17,10	45%	'+105	-135
Cj Mccollum	SG	35	'+220	A	NO	DEN	4th	pts	19.5	20.8	20.97 - 20.69	20.03 - 21.6	59%	53%	40%	15,17,21,20,15,26,14,13,22,26	63%	-115	-115
Al Horford	C	30	'+115	A	BOS	MIL	11th	blk	0.5	1.0	0.95 - 1.0	0.81 - 1.09	58%	67%	60%	2,3,1,0,0,2,2,2,0,2	74%	-115	-115
Cj Mccollum	SG	35	'+220	A	NO	DEN	4th	pts+reb+ast	29.5	31.1	31.59 - 30.63	29.76 - 32.4	58%	47%	20%	19,26,37,25,27,37,25,25,38,41	64%	-110	-120
Al Horford	C	30	'+115	A	BOS	MIL	22nd	ast	2.5	3.0	3.1 - 2.61	2.85 - 3.03	57%	80%	80%	3,4,4,0,10,5,3,3,5,6	60%	-150	'+120
Cj Mccollum	SG	35	'+220	A	NO	DEN	4th	3ptm	2.5	2.8	3.09 - 2.54	2.5 - 3.11	57%	67%	80%	3,3,3,3,1,4,3,1,4,4	57%	-135	'+105
Khris Middleton	SF	24	-135	H	MIL	BOS	15th	stl	0.5	0.8	0.65 - 1.14	1.07 - 0.5	57%	47%	40%	0,2,1,0,0,0,4,0,1,1	69%	-160	'+130
Aaron Gordon	PF	30	-260	H	DEN	NO	4th	3ptm	0.5	0.9	0.84 - 1.05	1.14 - 0.71	57%	40%	40%	0,1,2,0,0,0,0,1,2,1	68%	-135	'+105
Marcus Smart	PG	32	'+115	A	BOS	MIL	26th	reb	2.5	3.1	3.1 - 3.18	3.1 - 3.15	57%	33%	20%	0,3,1,2,2,2,2,1,0,3	72%	-125	-105
Cj Mccollum	SG	35	'+220	A	NO	DEN	4th	pts+reb	23.5	25.2	25.53 - 24.89	24.35 - 26.03	57%	47%	20%	16,18,29,22,23,32,19,16,27,33	67%	-115	-115
Cj Mccollum	SG	35	'+220	A	NO	DEN	5th	pts+ast	25.5	26.7	27.03 - 26.43	25.44 - 27.97	57%	47%	20%	18,25,29,23,19,31,20,22,33,34	63%	-110	-120
Herbert Jones	SF	29	'+220	A	NO	DEN	10th	pts	8.5	9.4	8.44 - 10.24	9.97 - 8.82	57%	53%	20%	13,7,4,2,4,13,9,20,16,4	54%	'+100	-130
Kentavious Caldwell Pope	SG	31	-260	H	DEN	NO	13th	pts	9.5	10.9	11.76 - 8.95	10.29 - 11.49	57%	33%	20%	5,11,6,8,4,20,3,8,13,5	73%	'+100	-130
Grayson Allen	SG	27	-135	H	MIL	BOS	13th	stl	0.5	0.9	1.06 - 0.33	0.69 - 1.06	56%	60%	80%	2,1,0,2,4,0,0,0,2,0	42%	-145	'+115
Aaron Gordon	PF	30	-260	H	DEN	NO	17th	blk	0.5	0.7	0.77 - 0.63	0.61 - 0.83	56%	53%	60%	1,1,0,1,0,0,1,0,1,1	51%	-105	-125
Grayson Allen	SG	27	-135	H	MIL	BOS	8th	pts+reb	12.5	13.9	14.33 - 12.83	12.74 - 15.14	56%	47%	40%	5,9,17,29,11,4,11,15,26,8	57%	-105	-125
Jrue Holiday	PG	32	-135	H	MIL	BOS	14th	pts+reb+ast	29.5	31.3	31.23 - 31.56	30.77 - 31.84	56%	47%	40%	67,18,30,17,18,37,23,25,35,21	41%	-110	-120
Naji Marshall	SF	24	'+220	A	NO	DEN	13th	3ptm	0.5	0.9	0.86 - 0.97	0.89 - 0.94	56%	47%	40%	0,0,1,1,0,1,0,1,0,3	25%	'+110	-140
Kentavious Caldwell Pope	SG	31	-260	H	DEN	NO	9th	stl+blk	1.5	1.9	1.92 - 1.82	1.83 - 1.95	56%	60%	20%	2,1,1,1,0,3,3,2,5,3	41%	-140	'+110
Marcus Smart	PG	32	'+115	A	BOS	MIL	7th	pts+ast	16.5	17.8	18.02 - 17.12	17.35 - 18.22	55%	53%	80%	19,17,11,24,21,14,8,17,11,16	57%	-120	-110
Brook Lopez	C	30	-135	H	MIL	BOS	1st	stl+blk	2.5	3.0	3.3 - 2.3	2.97 - 3.08	55%	67%	60%	3,3,1,7,2,3,3,3,6,10	41%	'+120	-150
Giannis Antetokounmpo	PF	32	-135	H	MIL	BOS	11th	3ptm	0.5	0.8	0.98 - 0.2	0.8 - 0.77	55%	47%	60%	0,0,1,1,1,0,0,2,0,0	61%	-150	'+120
Giannis Antetokounmpo	PF	32	-135	H	MIL	BOS	2nd	stl	0.5	0.8	0.71 - 1.07	0.87 - 0.73	55%	53%	60%	1,4,2,0,0,1,1,1,0,1	68%	-165	'+135
Jaylen Brown	SG	36	'+115	A	BOS	MIL	14th	reb+ast	9.5	10.3	10.16 - 10.57	10.58 - 10.03	55%	47%	60%	7,16,11,9,10,11,11,7,12,6	57%	'+100	-130
Al Horford	C	30	'+115	A	BOS	MIL	11th	reb	5.5	6.2	6.43 - 5.72	5.77 - 6.56	55%	40%	40%	4,9,9,5,5,3,5,4,6,14	79%	-135	'+105
Jaylen Brown	SG	36	'+115	A	BOS	MIL	17th	pts+reb+ast	36.5	37.1	36.56 - 38.29	37.06 - 37.18	55%	53%	40%	25,57,38,36,35,38,46,50,36,17	44%	-105	-125
Jaylen Brown	SG	36	'+115	A	BOS	MIL	22nd	pts+reb	32.5	33.7	33.09 - 35.0	33.42 - 34.0	55%	53%	40%	21,54,34,32,29,33,45,48,29,14	45%	-125	-105
Cj Mccollum	SG	35	'+220	A	NO	DEN	4th	reb+ast	9.5	10.3	10.62 - 9.94	9.74 - 10.8	55%	67%	40%	4,9,16,5,12,11,11,12,16,15	51%	-115	-115
Giannis Antetokounmpo	PF	32	-135	H	MIL	BOS	3rd	pts+ast	36.5	36.9	38.22 - 33.0	35.33 - 38.5	55%	47%	20%	50,35,35,33,32,30,44,50,36,38	36%	-120	-110
Herbert Jones	SF	29	'+220	A	NO	DEN	9th	pts+reb	11.5	13.4	12.22 - 14.42	13.97 - 12.82	55%	53%	20%	19,9,10,5,6,17,10,27,20,6	51%	-130	'+100
Jayson Tatum	SF	37	'+115	A	BOS	MIL	4th	stl+blk	1.5	1.8	1.92 - 1.38	1.67 - 1.85	54%	40%	60%	1,2,2,1,3,3,1,1,1,0	47%	-110	-120
Grayson Allen	SG	27	-135	H	MIL	BOS	6th	pts	9.5	10.6	10.94 - 9.78	9.71 - 11.57	54%	47%	40%	3,7,13,25,8,2,8,12,19,8	57%	-110	-120
Cj Mccollum	SG	35	'+220	A	NO	DEN	12th	ast	5.5	5.9	6.06 - 5.74	5.41 - 6.37	54%	53%	40%	3,8,8,3,4,5,6,9,11,8	42%	-120	-110
Jrue Holiday	PG	32	-135	H	MIL	BOS	13th	reb	4.5	4.9	4.87 - 5.06	5.23 - 4.62	54%	33%	20%	8,2,3,2,0,7,6,6,9,3	51%	'+120	-150
Aaron Gordon	PF	30	-260	H	DEN	NO	2nd	pts+reb+ast	23.5	25.7	24.32 - 28.95	27.64 - 24.17	54%	33%	20%	18,17,14,16,26,24,22,19,23,28	40%	-125	-105
Aaron Gordon	PF	30	-260	H	DEN	NO	4th	pts+ast	17.5	19.2	18.27 - 21.42	20.93 - 17.86	54%	33%	20%	14,10,13,12,21,16,21,15,17,19	41%	-120	-110
Aaron Gordon	PF	30	-260	H	DEN	NO	5th	pts	14.5	16.4	15.23 - 19.0	18.04 - 15.03	54%	33%	0%	12,9,12,10,14,15,18,13,14,17	45%	-115	-115
Aaron Gordon	PF	30	-260	H	DEN	NO	3rd	pts+reb	20.5	22.9	21.27 - 26.53	24.75 - 21.34	54%	27%	0%	16,16,13,14,19,23,19,17,20,26	42%	-120	-110
Brook Lopez	C	30	-135	H	MIL	BOS	6th	pts+ast	16.5	17.0	17.93 - 14.65	17.68 - 16.36	53%	73%	60%	22,26,14,19,11,28,22,27,20,27	31%	-120	-110
Jayson Tatum	SF	37	'+115	A	BOS	MIL	8th	pts+reb+ast	42.5	43.6	45.39 - 39.57	42.39 - 44.97	53%	47%	60%	42,43,48,24,50,36,36,55,39,57	35%	-115	-115
Marcus Smart	PG	32	'+115	A	BOS	MIL	9th	pts+reb+ast	19.5	20.9	21.12 - 20.29	20.45 - 21.37	53%	40%	60%	19,20,12,26,23,16,10,18,11,19	62%	-115	-115
Josh Richardson	SG	23	'+220	A	NO	DEN	4th	3ptm	1.5	1.7	2.0 - 1.56	1.62 - 1.81	53%	53%	60%	1,2,3,1,2,1,2,1,4,1	38%	'+145	-180
Jaylen Brown	SG	36	'+115	A	BOS	MIL	26th	reb	6.5	6.9	6.7 - 7.29	6.94 - 6.85	53%	33%	40%	3,13,7,5,4,6,10,5,5,3	45%	'+120	-150
Jayson Tatum	SF	37	'+115	A	BOS	MIL	11th	blk	0.5	0.7	0.8 - 0.57	0.78 - 0.68	53%	47%	40%	1,0,0,1,0,1,0,1,0,0	48%	'+115	-145
Herbert Jones	SF	29	'+220	A	NO	DEN	10th	reb	3.5	4.0	3.78 - 4.18	4.0 - 4.0	53%	60%	40%	6,2,6,3,2,4,1,7,4,2	42%	-135	'+105
Kentavious Caldwell Pope	SG	31	-260	H	DEN	NO	13th	3ptm	1.5	1.8	1.96 - 1.36	1.63 - 1.92	53%	27%	20%	1,0,0,2,0,4,0,0,3,1	56%	'+125	-155
Al Horford	C	30	'+115	A	BOS	MIL	16th	pts+reb	14.5	15.9	17.19 - 12.83	14.12 - 17.24	52%	60%	80%	9,15,15,16,17,14,7,13,23,34	71%	-120	-110
Al Horford	C	30	'+115	A	BOS	MIL	15th	reb+ast	8.5	9.2	9.52 - 8.33	8.62 - 9.59	52%	47%	60%	7,13,13,5,15,8,8,7,11,20	74%	-135	'+105
Jaylen Brown	SG	36	'+115	A	BOS	MIL	17th	pts	26.5	26.8	26.4 - 27.71	26.48 - 27.15	52%	60%	60%	18,41,27,27,25,27,35,43,24,11	38%	-120	-110
Giannis Antetokounmpo	PF	32	-135	H	MIL	BOS	7th	pts+reb	43.5	43.1	44.27 - 39.6	41.4 - 44.8	52%	47%	40%	55,40,30,45,35,34,47,58,33,47	38%	-110	-120
Jrue Holiday	PG	32	-135	H	MIL	BOS	23rd	stl+blk	1.5	1.6	1.53 - 1.62	1.52 - 1.59	52%	47%	40%	2,1,1,1,2,2,2,2,2,3	64%	'+130	-160
Herbert Jones	SF	29	'+220	A	NO	DEN	12th	pts+ast	10.5	11.8	10.85 - 12.67	12.75 - 10.82	52%	60%	40%	17,11,6,4,8,16,10,21,23,5	55%	-115	-115
Michael Porter Jr	SF	29	-260	H	DEN	NO	25th	stl	0.5	0.6	0.78 - 0.33	0.66 - 0.62	52%	40%	20%	0,0,2,0,0,0,2,1,0,0	67%	-130	'+100
Jamal Murray	PG	33	-260	H	DEN	NO	22nd	3ptm	2.5	2.6	2.98 - 1.89	2.44 - 2.79	51%	67%	100%	3,5,3,4,5,2,1,5,2,1	0%	-160	'+130
Jayson Tatum	SF	37	'+115	A	BOS	MIL	4th	ast	4.5	4.7	4.53 - 5.05	5.0 - 4.35	51%	67%	40%	5,2,4,6,4,2,6,6,2,6	55%	-130	'+100
Jayson Tatum	SF	37	'+115	A	BOS	MIL	14th	reb+ast	13.5	13.6	13.45 - 13.81	13.89 - 13.21	51%	73%	40%	14,9,12,9,16,14,14,21,9,17	42%	-125	-105
Jrue Holiday	PG	32	-135	H	MIL	BOS	14th	pts	17.5	19.1	19.43 - 18.19	18.06 - 20.12	51%	53%	40%	51,9,18,7,11,19,12,11,18,11	46%	-125	-105
Jrue Holiday	PG	32	-135	H	MIL	BOS	13th	pts+ast	24.5	26.4	26.36 - 26.5	25.55 - 27.22	51%	53%	40%	59,16,27,15,18,30,17,19,26,18	45%	-125	-105
Jrue Holiday	PG	32	-135	H	MIL	BOS	16th	pts+reb	22.5	24.0	24.3 - 23.25	23.29 - 24.75	51%	40%	20%	59,11,21,9,11,26,18,17,27,14	42%	-110	-120
Aaron Gordon	PF	30	-260	H	DEN	NO	2nd	reb+ast	9.5	9.3	9.09 - 9.95	9.61 - 9.14	51%	40%	20%	6,8,2,6,12,9,4,6,9,11	30%	-110	-120
Kentavious Caldwell Pope	SG	31	-260	H	DEN	NO	8th	pts+ast	12.5	13.4	14.22 - 11.45	13.03 - 13.7	51%	27%	0%	7,12,10,10,5,22,7,9,18,9	66%	'+100	-130
Marcus Smart	PG	32	'+115	A	BOS	MIL	12th	pts	11.5	11.4	11.46 - 11.29	11.29 - 11.56	50%	53%	80%	14,13,6,17,15,9,6,11,10,11	52%	-115	-115
Marcus Smart	PG	32	'+115	A	BOS	MIL	16th	stl	1.5	1.5	1.59 - 1.41	1.39 - 1.7	50%	67%	80%	2,0,3,2,4,2,2,0,2,2	45%	'+115	-145
Michael Porter Jr	SF	29	-260	H	DEN	NO	4th	reb	5.5	5.4	5.85 - 4.56	5.03 - 5.86	50%	47%	80%	6,7,7,9,5,5,6,3,1,5	58%	-130	'+100
Marcus Smart	PG	32	'+115	A	BOS	MIL	15th	pts+reb	14.5	14.5	14.56 - 14.47	14.39 - 14.7	50%	40%	60%	14,16,7,19,17,11,8,12,10,14	56%	-110	-120
Michael Porter Jr	SF	29	-260	H	DEN	NO	7th	pts+reb+ast	24.5	23.8	25.43 - 20.17	23.79 - 23.79	50%	53%	60%	21,26,30,40,16,22,31,30,9,17	33%	-125	-105
Michael Porter Jr	SF	29	-260	H	DEN	NO	9th	pts+ast	18.5	18.3	19.57 - 15.61	18.76 - 17.93	50%	60%	60%	15,19,23,31,11,17,25,27,8,12	17%	-125	-105
Giannis Antetokounmpo	PF	32	-135	H	MIL	BOS	5th	blk	0.5	0.8	0.84 - 0.53	0.77 - 0.77	50%	47%	40%	0,0,0,1,2,0,1,0,3,1	72%	-125	-105
Jayson Tatum	SF	37	'+115	A	BOS	MIL	26th	reb	8.5	8.9	8.92 - 8.76	8.89 - 8.85	50%	60%	40%	9,7,8,3,12,12,8,15,7,11	40%	-140	'+110
Kentavious Caldwell Pope	SG	31	-260	H	DEN	NO	15th	reb	2.5	2.8	2.9 - 2.45	2.8 - 2.73	50%	20%	40%	1,8,3,1,1,1,2,3,2,2	70%	'+105	-135
Giannis Antetokounmpo	PF	32	-135	H	MIL	BOS	2nd	pts	31.5	31.2	32.09 - 28.67	29.17 - 33.3	50%	40%	20%	38,31,24,31,22,25,36,46,23,34	42%	-110	-120
Giannis Antetokounmpo	PF	32	-135	H	MIL	BOS	4th	pts+reb+ast	49.5	48.8	50.4 - 43.93	47.57 - 50.0	50%	40%	20%	67,44,41,47,45,39,55,62,46,51	35%	-110	-120
Brook Lopez	C	30	-135	H	MIL	BOS	26th	3ptm	1.5	1.8	1.83 - 1.6	1.82 - 1.72	50%	33%	0%	0,0,1,1,1,1,1,4,1,3	38%	'+100	-130
Aaron Gordon	PF	30	-260	H	DEN	NO	10th	stl	0.5	0.8	0.8 - 0.79	0.75 - 0.83	49%	53%	80%	2,1,1,0,1,0,2,0,1,0	34%	-155	'+125
Trey Murphy Iii	SG	30	'+220	A	NO	DEN	4th	3ptm	2.5	2.5	3.29 - 1.79	2.32 - 2.71	49%	80%	80%	4,1,10,4,3,3,4,4,9,2	38%	-130	'+100
Aaron Gordon	PF	30	-260	H	DEN	NO	14th	stl+blk	1.5	1.5	1.57 - 1.42	1.36 - 1.66	49%	40%	40%	3,2,1,1,1,0,3,0,2,1	29%	'+105	-135
Aaron Gordon	PF	30	-260	H	DEN	NO	7th	ast	2.5	2.9	3.05 - 2.42	2.89 - 2.83	49%	47%	20%	2,1,1,2,7,1,3,2,3,2	40%	-175	'+140
Naji Marshall	SF	24	'+220	A	NO	DEN	23rd	stl+blk	0.5	0.9	0.81 - 0.97	0.81 - 0.97	49%	27%	20%	0,0,0,1,0,1,1,0,0,0	48%	-125	-105
Giannis Antetokounmpo	PF	32	-135	H	MIL	BOS	2nd	stl+blk	1.5	1.6	1.56 - 1.6	1.63 - 1.5	48%	47%	60%	1,4,2,1,2,1,2,1,3,2	72%	-110	-120
Michael Porter Jr	SF	29	-260	H	DEN	NO	9th	pts	17.5	17.3	18.52 - 14.56	17.48 - 17.1	48%	53%	60%	15,19,21,28,11,15,23,23,7,12	25%	-115	-115
Al Horford	C	30	'+115	A	BOS	MIL	18th	pts	8.5	9.7	10.76 - 7.11	8.35 - 10.68	48%	60%	40%	5,6,6,11,12,11,2,9,17,20	64%	-125	-105
Herbert Jones	SF	29	'+220	A	NO	DEN	13th	3ptm	0.5	0.8	0.63 - 0.88	0.78 - 0.75	48%	47%	20%	3,0,0,0,0,2,0,2,2,0	49%	-110	-120
Brook Lopez	C	30	-135	H	MIL	BOS	5th	pts	15.5	15.7	16.52 - 13.6	16.37 - 15.06	47%	73%	60%	21,24,13,17,11,26,21,23,19,24	34%	-115	-115
Brook Lopez	C	30	-135	H	MIL	BOS	11th	pts+reb+ast	23.5	23.8	25.41 - 19.5	24.87 - 22.69	47%	73%	60%	30,40,16,33,13,33,32,35,27,37	28%	-120	-110
Josh Richardson	SG	23	'+220	A	NO	DEN	5th	reb	2.5	2.7	2.75 - 2.72	2.72 - 2.74	47%	40%	60%	2,3,1,5,3,2,2,1,2,4	40%	'+145	-180
Michael Porter Jr	SF	29	-260	H	DEN	NO	6th	pts+reb	23.5	22.7	24.38 - 19.11	22.52 - 22.97	47%	53%	60%	21,26,28,37,16,20,29,26,8,17	25%	-115	-115
Trey Murphy Iii	SG	30	'+220	A	NO	DEN	11th	stl+blk	1.5	1.6	1.83 - 1.42	1.68 - 1.54	47%	53%	60%	3,1,3,4,1,0,1,4,2,1	25%	-115	-115
Al Horford	C	30	'+115	A	BOS	MIL	20th	pts+ast	11.5	12.6	13.86 - 9.72	11.19 - 13.71	47%	60%	20%	8,10,10,11,22,16,5,12,22,26	62%	-120	-110
Herbert Jones	SF	29	'+220	A	NO	DEN	2nd	blk	0.5	0.6	0.63 - 0.52	0.5 - 0.64	47%	27%	0%	0,0,0,0,0,0,0,0,0,0	59%	'+160	-195
Brook Lopez	C	30	-135	H	MIL	BOS	12th	pts+reb	22.5	22.5	24.0 - 18.45	23.55 - 21.39	46%	73%	60%	29,38,15,31,13,31,31,31,26,34	31%	-115	-115
Cj Mccollum	SG	35	'+220	A	NO	DEN	11th	stl+blk	1.5	1.5	1.65 - 1.29	1.5 - 1.43	46%	27%	60%	0,4,3,1,2,4,1,0,1,0	43%	'+135	-165
Brook Lopez	C	30	-135	H	MIL	BOS	2nd	stl	0.5	0.5	0.48 - 0.55	0.53 - 0.47	46%	53%	20%	0,1,0,0,0,1,2,0,1,1	38%	'+170	-210
Trey Murphy Iii	SG	30	'+220	A	NO	DEN	4th	pts+reb+ast	19.5	18.9	21.57 - 16.45	17.76 - 20.14	45%	60%	80%	27,19,35,22,20,19,19,24,49,21	41%	-125	-105
Giannis Antetokounmpo	PF	32	-135	H	MIL	BOS	18th	reb	12.5	11.9	12.18 - 10.93	12.23 - 11.5	45%	40%	60%	17,9,6,14,13,9,11,12,10,13	43%	-105	-125
Jaylen Brown	SG	36	'+115	A	BOS	MIL	1st	stl+blk	1.5	1.5	1.47 - 1.71	1.68 - 1.42	45%	40%	0%	1,1,0,0,0,2,1,2,2,1	44%	'+110	-140
Trey Murphy Iii	SG	30	'+220	A	NO	DEN	5th	reb	3.5	3.6	3.94 - 3.32	3.39 - 3.86	45%	47%	0%	3,2,2,2,3,4,4,3,7,4	61%	'+120	-150
Brandon Ingram	SF	33	'+220	A	NO	DEN	12th	pts+ast	32.5	29.5	32.89 - 26.25	30.71 - 28.06	44%	60%	100%	33,33,45,40,39,35,37,28,17,31	31%	-115	-115
Jonas Valanciunas	C	24	'+220	A	NO	DEN	4th	reb+ast	12.5	11.8	13.03 - 10.7	12.49 - 11.19	44%	67%	100%	14,21,17,22,20,14,17,6,14,5	30%	-120	-110
Trey Murphy Iii	SG	30	'+220	A	NO	DEN	5th	pts+ast	16.5	15.3	17.63 - 13.13	14.37 - 16.29	44%	73%	100%	24,17,33,20,17,15,15,21,42,17	28%	-120	-110
Jonas Valanciunas	C	24	'+220	A	NO	DEN	5th	reb	10.5	10.1	10.94 - 9.24	10.65 - 9.5	44%	60%	80%	9,21,13,19,15,12,17,6,12,4	32%	-120	-110
Jonas Valanciunas	C	24	'+220	A	NO	DEN	10th	pts+reb	25.5	24.3	26.06 - 22.68	26.65 - 21.97	44%	47%	80%	20,31,30,39,34,33,39,16,23,17	29%	-110	-120
Jaylen Brown	SG	36	'+115	A	BOS	MIL	6th	3ptm	2.5	2.5	2.4 - 2.67	2.68 - 2.3	44%	40%	60%	0,2,3,4,4,2,5,4,1,0	49%	-105	-125
Brandon Ingram	SF	33	'+220	A	NO	DEN	13th	3ptm	1.5	1.6	1.42 - 1.7	1.62 - 1.5	44%	40%	40%	1,1,3,1,2,1,3,1,0,2	33%	'+120	-150
Jonas Valanciunas	C	24	'+220	A	NO	DEN	8th	blk	0.5	0.6	0.61 - 0.57	0.73 - 0.44	44%	60%	40%	0,2,1,0,0,2,4,1,2,0	58%	-130	'+100
Naji Marshall	SF	24	'+220	A	NO	DEN	28th	stl	0.5	0.7	0.64 - 0.77	0.65 - 0.76	44%	27%	20%	0,0,0,1,0,1,1,0,0,0	40%	'+115	-145
Kentavious Caldwell Pope	SG	31	-260	H	DEN	NO	7th	stl	1.5	1.4	1.5 - 1.32	1.34 - 1.54	44%	40%	0%	1,1,1,1,0,3,2,0,4,3	24%	'+110	-140
Al Horford	C	30	'+115	A	BOS	MIL	14th	stl	0.5	0.5	0.55 - 0.39	0.65 - 0.38	43%	53%	60%	0,1,1,1,0,1,1,1,0,1	49%	'+105	-135
