NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Malcolm Brogdon	PG	26	-300	H	BOS	PHI	2nd	pts+reb+ast	21.5	22.9	22.92 - 22.96	23.57 - 22.24	61%	80%	100%	29,24,31,26,23,20,22,23,28,12	62%	-145	'+115
Deanthony Melton	SG	27	'+250	A	PHI	BOS	2nd	3ptm	1.5	2.1	2.16 - 1.86	1.79 - 2.33	61%	47%	60%	0,4,0,5,3,2,2,2,1,0	58%	'+105	-135
Jayson Tatum	SF	37	-300	H	BOS	PHI	10th	3ptm	2.5	3.2	3.57 - 2.38	3.19 - 3.22	61%	60%	60%	1,3,0,4,4,1,4,4,5,3	55%	-190	'+155
Tobias Harris	PF	33	'+250	A	PHI	BOS	3rd	pts	13.5	14.8	15.36 - 13.86	14.61 - 15.05	61%	53%	60%	9,7,16,18,25,15,20,21,11,5	68%	-105	-125
Bruce Brown	SF	28	'+210	H	DEN	PHX	1st	pts+reb	13.5	15.5	15.12 - 16.2	14.65 - 16.29	61%	73%	60%	8,14,13,19,17,15,9,17,27,37	64%	-120	-110
Jamal Murray	PG	33	'+210	H	DEN	PHX	7th	stl	0.5	1.0	1.08 - 0.83	1.03 - 0.97	61%	53%	60%	1,1,0,1,0,2,2,0,0,2	0%	-235	'+190
Nikola Jokic	C	34	'+210	H	DEN	PHX	9th	stl+blk	1.5	1.9	1.92 - 1.87	1.78 - 2.03	61%	53%	60%	1,1,3,4,2,1,0,1,5,2	73%	-165	'+135
Jayson Tatum	SF	37	-300	H	BOS	PHI	6th	pts	28.5	29.6	31.28 - 25.81	28.51 - 30.71	61%	47%	40%	24,27,7,39,30,19,31,29,29,25	39%	-120	-110
Bruce Brown	SF	28	'+210	H	DEN	PHX	3rd	3ptm	0.5	1.1	1.21 - 0.83	0.88 - 1.27	61%	33%	40%	0,1,0,0,1,0,0,2,0,0	36%	'+105	-135
Kentavious Caldwell Pope	SG	31	'+210	H	DEN	PHX	20th	pts+reb	11.5	13.4	14.59 - 10.81	12.65 - 14.02	61%	33%	40%	11,4,19,12,8,16,11,19,9,7	76%	-130	'+100
Michael Porter Jr	SF	29	'+210	H	DEN	PHX	1st	pts+ast	16.5	18.2	19.33 - 16.04	19.06 - 17.43	61%	60%	40%	15,21,6,8,17,27,16,20,24,29	33%	-105	-125
Derrick White	PG	28	-300	H	BOS	PHI	3rd	ast	2.5	3.8	3.98 - 3.34	3.63 - 3.93	61%	40%	20%	0,2,1,3,2,4,2,4,2,7	77%	-130	'+100
Bruce Brown	SF	28	'+210	H	DEN	PHX	7th	ast	2.5	3.2	3.19 - 3.37	3.49 - 3.02	61%	60%	20%	2,3,1,2,0,4,5,1,6,4	36%	'+150	-185
Michael Porter Jr	SF	29	'+210	H	DEN	PHX	3rd	3ptm	2.5	3.0	3.15 - 2.7	3.41 - 2.6	61%	60%	20%	2,6,0,2,2,4,2,4,6,4	25%	-115	-115
Al Horford	C	30	-300	H	BOS	PHI	16th	ast	2.5	3.0	3.08 - 2.96	3.06 - 3.02	60%	80%	60%	4,2,2,3,4,5,5,3,3,2	60%	-140	'+110
Tyrese Maxey	PG	34	'+250	A	PHI	BOS	17th	stl	0.5	0.9	0.98 - 0.74	0.91 - 0.88	60%	67%	60%	2,0,0,4,2,1,0,3,0,1	55%	-165	'+135
Joel Embiid	C	34	'+250	A	PHI	BOS	10th	pts+reb	39.5	42.4	43.21 - 40.96	40.44 - 44.02	60%	33%	40%	47,43,18,24,39,31,27,65,37,37	56%	-120	-110
Bruce Brown	SF	28	'+210	H	DEN	PHX	1st	pts+ast	12.5	14.7	14.59 - 14.83	14.19 - 15.13	60%	67%	40%	7,14,10,16,11,16,11,15,27,35	43%	-110	-120
Kentavious Caldwell Pope	SG	31	'+210	H	DEN	PHX	18th	pts+ast	11.5	12.9	13.96 - 10.67	12.5 - 13.26	60%	27%	20%	11,3,16,11,7,15,10,16,8,3	71%	'+100	-130
James Harden	SG	36	'+250	A	PHI	BOS	23rd	reb	5.5	6.1	6.11 - 6.0	6.14 - 6.03	59%	40%	80%	8,6,10,1,8,5,5,4,4,5	69%	-150	'+120
Bruce Brown	SF	28	'+210	H	DEN	PHX	10th	reb	3.5	4.1	3.72 - 4.73	3.95 - 4.18	59%	67%	60%	3,3,4,5,6,3,3,3,6,6	76%	'+105	-135
Deandre Ayton	C	30	-250	A	PHX	DEN	6th	reb	8.5	10.0	10.52 - 9.27	9.81 - 10.13	59%	53%	60%	8,9,8,11,13,11,13,8,5,11	62%	-105	-125
Deanthony Melton	SG	27	'+250	A	PHI	BOS	15th	stl+blk	1.5	2.2	2.14 - 2.17	2.3 - 2.0	59%	33%	40%	1,5,1,2,0,3,3,1,1,1	62%	'+100	-130
Derrick White	PG	28	-300	H	BOS	PHI	12th	blk	0.5	0.9	0.9 - 0.97	0.98 - 0.87	59%	53%	40%	1,0,0,0,1,2,0,0,3,2	49%	-160	'+130
Michael Porter Jr	SF	29	'+210	H	DEN	PHX	1st	pts+reb+ast	22.5	24.1	25.52 - 21.22	24.62 - 23.57	59%	60%	40%	25,33,10,18,22,36,22,31,31,40	33%	-115	-115
Aaron Gordon	PF	30	'+210	H	DEN	PHX	1st	pts+reb+ast	22.5	25.4	24.1 - 27.92	27.12 - 23.93	59%	33%	20%	20,17,18,22,24,21,25,19,26,30	45%	-110	-120
Malcolm Brogdon	PG	26	-300	H	BOS	PHI	3rd	3ptm	1.5	2.0	2.04 - 1.96	2.17 - 1.84	58%	53%	80%	5,3,6,2,1,1,1,3,1,0	35%	-180	'+145
Derrick White	PG	28	-300	H	BOS	PHI	3rd	3ptm	1.5	1.9	2.11 - 1.34	1.91 - 1.83	58%	73%	60%	2,2,3,0,1,2,4,3,2,4	41%	-130	'+100
Bruce Brown	SF	28	'+210	H	DEN	PHX	1st	pts	10.5	11.4	11.4 - 11.47	10.7 - 12.11	58%	73%	60%	5,11,9,14,11,12,6,14,21,31	40%	'+100	-130
Cameron Payne	PG	20	-250	A	PHX	DEN	3rd	stl+blk	0.5	0.8	0.9 - 0.77	0.56 - 1.16	58%	47%	60%	1,1,1,0,0,1,0,0,1,0	64%	-205	'+165
James Harden	SG	36	'+250	A	PHI	BOS	2nd	3ptm	2.5	2.9	3.07 - 2.48	2.59 - 3.11	58%	40%	40%	6,2,0,7,2,3,2,7,2,4	42%	-120	-110
Marcus Smart	PG	32	-300	H	BOS	PHI	2nd	reb+ast	8.5	9.4	9.53 - 8.95	9.16 - 9.58	58%	40%	40%	10,7,7,10,8,5,8,11,11,14	65%	'+115	-145
Michael Porter Jr	SF	29	'+210	H	DEN	PHX	1st	pts+reb	21.5	23.0	24.5 - 20.04	23.26 - 22.77	58%	60%	20%	21,33,9,18,20,34,22,29,30,40	33%	-115	-115
Kentavious Caldwell Pope	SG	31	'+210	H	DEN	PHX	6th	stl+blk	1.5	1.9	1.88 - 1.89	1.85 - 1.91	57%	53%	60%	1,2,1,2,3,2,1,0,2,3	41%	-130	'+100
Jayson Tatum	SF	37	-300	H	BOS	PHI	6th	pts+ast	33.5	34.3	35.71 - 31.04	33.49 - 35.07	57%	47%	40%	30,32,10,44,37,27,35,34,35,27	37%	-110	-120
Malcolm Brogdon	PG	26	-300	H	BOS	PHI	2nd	reb	3.5	4.2	4.35 - 3.84	4.12 - 4.24	57%	47%	40%	8,3,6,3,2,3,4,1,7,5	57%	-130	'+100
Jayson Tatum	SF	37	-300	H	BOS	PHI	8th	stl+blk	1.5	1.8	1.88 - 1.62	1.84 - 1.76	56%	60%	80%	5,3,1,2,3,1,3,2,2,0	47%	-180	'+145
James Harden	SG	36	'+250	A	PHI	BOS	4th	pts+reb+ast	35.5	37.6	38.82 - 35.1	37.59 - 37.68	56%	33%	60%	59,33,26,52,36,30,20,40,22,35	54%	-130	'+100
Tobias Harris	PF	33	'+250	A	PHI	BOS	4th	reb+ast	7.5	8.3	8.77 - 7.48	8.32 - 8.32	56%	53%	60%	9,5,7,8,13,8,14,8,7,8	75%	-125	-105
Tobias Harris	PF	33	'+250	A	PHI	BOS	5th	stl	0.5	0.9	0.92 - 0.79	1.05 - 0.71	56%	47%	60%	1,0,0,1,1,0,1,0,1,0	48%	-120	-110
Aaron Gordon	PF	30	'+210	H	DEN	PHX	3rd	3ptm	0.5	0.9	0.82 - 0.96	1.09 - 0.68	56%	53%	60%	1,0,1,0,1,1,0,2,0,0	68%	-130	'+100
Aaron Gordon	PF	30	'+210	H	DEN	PHX	2nd	reb+ast	8.5	9.4	9.06 - 10.12	9.71 - 9.17	56%	47%	40%	9,8,2,8,10,7,13,6,13,17	40%	'+115	-145
Tyrese Maxey	PG	34	'+250	A	PHI	BOS	18th	pts+ast	21.5	23.5	23.27 - 23.96	25.47 - 21.53	56%	53%	20%	15,15,16,28,17,28,33,16,6,31	42%	-110	-120
Malcolm Brogdon	PG	26	-300	H	BOS	PHI	2nd	pts	14.5	15.0	14.63 - 15.84	15.57 - 14.43	55%	60%	100%	19,15,23,20,17,14,14,17,13,5	54%	-135	'+105
Malcolm Brogdon	PG	26	-300	H	BOS	PHI	2nd	pts+ast	18.5	18.8	18.58 - 19.12	19.45 - 18.0	55%	73%	100%	21,21,25,23,21,17,18,22,21,7	51%	-105	-125
Marcus Smart	PG	32	-300	H	BOS	PHI	2nd	pts+reb+ast	21.5	21.5	21.57 - 21.5	21.74 - 21.33	55%	73%	100%	31,22,22,22,30,15,27,35,25,25	44%	-120	-110
Pj Tucker	PF	25	'+250	A	PHI	BOS	3rd	stl+blk	0.5	0.8	0.83 - 0.72	0.74 - 0.84	55%	47%	80%	0,1,1,2,2,1,0,5,0,0	67%	-175	'+140
James Harden	SG	36	'+250	A	PHI	BOS	15th	stl+blk	1.5	1.8	1.93 - 1.43	1.48 - 2.0	55%	60%	60%	5,1,0,2,2,0,4,1,0,3	53%	-140	'+110
Kentavious Caldwell Pope	SG	31	'+210	H	DEN	PHX	23rd	pts	9.5	10.6	11.64 - 8.41	9.97 - 11.16	55%	40%	60%	10,2,14,10,5,14,8,15,8,3	73%	-125	-105
Derrick White	PG	28	-300	H	BOS	PHI	2nd	pts+ast	14.5	16.4	17.37 - 14.45	15.93 - 16.96	55%	73%	40%	12,15,16,7,9,22,20,15,28,31	56%	-125	-105
Jaylen Brown	SG	36	-300	H	BOS	PHI	4th	reb	5.5	6.6	6.54 - 6.8	6.49 - 6.75	55%	40%	40%	3,7,3,6,5,7,4,1,3,12	59%	-120	-110
Malcolm Brogdon	PG	26	-300	H	BOS	PHI	3rd	ast	3.5	3.7	3.94 - 3.28	3.88 - 3.57	55%	47%	40%	2,6,2,3,4,3,4,5,8,2	65%	'+140	-175
Aaron Gordon	PF	30	'+210	H	DEN	PHX	3rd	pts+ast	16.5	18.8	18.0 - 20.48	20.29 - 17.61	55%	33%	40%	14,10,17,16,17,14,15,14,17,20	48%	-120	-110
Marcus Smart	PG	32	-300	H	BOS	PHI	4th	stl+blk	1.5	1.9	1.88 - 1.82	1.76 - 1.97	55%	47%	20%	0,3,1,0,1,0,0,3,3,5	56%	-130	'+100
Jayson Tatum	SF	37	-300	H	BOS	PHI	18th	blk	0.5	0.8	0.81 - 0.69	0.88 - 0.66	54%	60%	100%	4,1,1,1,2,1,3,0,1,0	48%	-155	'+125
Marcus Smart	PG	32	-300	H	BOS	PHI	2nd	pts+ast	17.5	18.3	18.29 - 18.32	18.55 - 18.0	54%	73%	80%	28,19,17,19,26,12,23,32,20,18	51%	-150	'+120
Nikola Jokic	C	34	'+210	H	DEN	PHX	19th	ast	9.5	9.8	10.62 - 7.96	8.76 - 10.82	54%	47%	60%	11,17,5,12,6,12,9,6,4,12	30%	'+115	-145
Joel Embiid	C	34	'+250	A	PHI	BOS	7th	ast	3.5	4.1	4.38 - 3.48	4.0 - 4.12	54%	47%	40%	4,3,0,2,7,3,2,6,5,1	51%	'+100	-130
Derrick White	PG	28	-300	H	BOS	PHI	2nd	pts+reb+ast	18.5	20.0	20.98 - 17.86	19.22 - 20.78	54%	60%	20%	14,21,17,9,11,27,22,17,35,36	57%	'+120	-150
Tyrese Maxey	PG	34	'+250	A	PHI	BOS	7th	ast	2.5	3.3	3.29 - 3.43	3.03 - 3.65	54%	53%	20%	1,2,3,2,1,3,0,3,1,2	75%	'+125	-155
Malcolm Brogdon	PG	26	-300	H	BOS	PHI	2nd	pts+reb	18.5	19.2	18.98 - 19.68	19.7 - 18.68	53%	53%	80%	27,18,29,23,19,17,18,18,20,10	57%	-120	-110
Pj Tucker	PF	25	'+250	A	PHI	BOS	11th	3ptm	0.5	0.8	0.69 - 0.9	0.74 - 0.77	53%	60%	80%	1,3,1,0,1,0,0,2,0,3	61%	-155	'+125
Deandre Ayton	C	30	-250	A	PHX	DEN	8th	blk	0.5	0.8	0.76 - 0.82	0.73 - 0.84	53%	60%	80%	1,1,1,0,2,0,0,1,2,1	50%	-125	-105
Aaron Gordon	PF	30	'+210	H	DEN	PHX	8th	blk	0.5	0.7	0.7 - 0.8	0.74 - 0.73	53%	47%	60%	0,2,1,0,1,0,0,0,4,0	51%	'+105	-135
Jaylen Brown	SG	36	-300	H	BOS	PHI	3rd	reb+ast	9.5	10.1	10.04 - 10.24	10.16 - 10.05	53%	47%	40%	8,12,7,10,7,12,7,4,5,15	57%	-115	-115
Tyrese Maxey	PG	34	'+250	A	PHI	BOS	20th	pts+reb	22.5	23.3	23.16 - 23.61	25.82 - 20.79	53%	60%	40%	22,19,16,27,24,28,36,19,9,33	35%	-120	-110
Tyrese Maxey	PG	34	'+250	A	PHI	BOS	21st	pts	18.5	20.2	19.98 - 20.52	22.44 - 17.88	53%	53%	20%	14,13,13,26,16,25,33,13,5,29	41%	-125	-105
Aaron Gordon	PF	30	'+210	H	DEN	PHX	1st	pts+reb	20.5	22.5	21.14 - 25.24	24.24 - 21.07	53%	40%	20%	17,16,17,20,21,21,22,18,22,23	42%	-115	-115
Jayson Tatum	SF	37	-300	H	BOS	PHI	9th	ast	4.5	4.7	4.43 - 5.23	4.98 - 4.37	52%	60%	80%	6,5,3,5,7,8,4,5,6,2	55%	-135	'+105
Marcus Smart	PG	32	-300	H	BOS	PHI	2nd	pts	12.5	12.2	12.04 - 12.55	12.58 - 11.76	52%	73%	80%	21,15,15,12,22,10,19,24,14,11	45%	-135	'+105
Jock Landale	C	14	-250	A	PHX	DEN	12th	stl+blk	0.5	0.7	0.92 - 0.47	0.68 - 0.72	52%	47%	80%	2,1,1,1,0,0,0,0,1,0	38%	-205	'+165
Jayson Tatum	SF	37	-300	H	BOS	PHI	2nd	pts+reb	38.5	38.6	40.21 - 34.92	37.65 - 39.54	52%	47%	60%	42,37,14,50,44,27,38,39,39,36	32%	-110	-120
Bruce Brown	SF	28	'+210	H	DEN	PHX	1st	stl+blk	1.5	1.7	1.76 - 1.6	1.67 - 1.73	52%	60%	40%	2,1,1,1,2,2,2,1,3,0	60%	'+115	-145
Joel Embiid	C	34	'+250	A	PHI	BOS	1st	blk	1.5	1.8	1.87 - 1.6	1.56 - 1.95	51%	60%	80%	0,4,5,2,3,2,2,2,0,1	36%	-180	'+145
Tobias Harris	PF	33	'+250	A	PHI	BOS	11th	3ptm	1.5	1.7	1.66 - 1.76	1.59 - 1.8	51%	47%	60%	1,0,2,2,2,2,1,3,1,1	44%	'+110	-140
Aaron Gordon	PF	30	'+210	H	DEN	PHX	29th	stl	0.5	0.8	0.84 - 0.72	0.74 - 0.85	51%	67%	60%	1,0,2,1,0,1,0,1,0,2	34%	-140	'+110
Kevin Durant	PF	36	-250	A	PHX	DEN	30th	stl	0.5	0.8	0.7 - 0.93	0.46 - 1.07	51%	53%	60%	2,0,1,1,0,2,1,1,0,0	59%	-215	'+175
Georges Niang	SF	19	'+250	A	PHI	BOS	16th	3ptm	1.5	1.9	2.26 - 1.21	1.76 - 2.05	51%	40%	40%	3,2,1,1,0,1,0,2,5,1	60%	'+120	-150
Kentavious Caldwell Pope	SG	31	'+210	H	DEN	PHX	7th	reb	2.5	2.8	2.95 - 2.41	2.67 - 2.86	51%	53%	40%	1,2,5,2,3,2,3,4,1,4	70%	'+115	-145
Michael Porter Jr	SF	29	'+210	H	DEN	PHX	4th	stl	0.5	0.6	0.78 - 0.3	0.62 - 0.63	51%	40%	40%	1,0,0,2,0,1,1,1,0,0	67%	-115	-115
Joel Embiid	C	34	'+250	A	PHI	BOS	1st	stl+blk	2.5	2.8	2.87 - 2.56	2.47 - 3.0	50%	47%	80%	1,5,5,3,4,3,2,2,0,1	38%	-130	'+100
Joel Embiid	C	34	'+250	A	PHI	BOS	13th	reb+ast	14.5	14.2	14.68 - 13.44	13.22 - 15.07	50%	40%	60%	17,16,3,12,26,8,8,19,14,13	53%	-110	-120
Derrick White	PG	28	-300	H	BOS	PHI	2nd	pts+reb	15.5	16.2	17.0 - 14.52	15.59 - 16.85	50%	67%	40%	14,19,16,6,9,23,20,13,33,29	49%	-110	-120
Cameron Payne	PG	20	-250	A	PHX	DEN	1st	stl	0.5	0.7	0.7 - 0.64	0.41 - 0.96	50%	40%	40%	1,1,0,0,0,1,0,0,1,0	51%	-150	'+120
Tyrese Maxey	PG	34	'+250	A	PHI	BOS	14th	pts+reb+ast	25.5	26.6	26.44 - 27.04	28.85 - 24.44	50%	53%	20%	23,21,19,29,25,31,36,22,10,35	42%	-105	-125
Cameron Payne	PG	20	-250	A	PHX	DEN	19th	pts	8.5	9.8	9.97 - 9.45	8.7 - 10.88	50%	33%	20%	5,7,2,0,13,2,5,0,11,12	51%	-125	-105
Jamal Murray	PG	33	'+210	H	DEN	PHX	6th	3ptm	2.5	2.6	3.0 - 1.83	2.22 - 2.92	50%	60%	20%	1,1,0,5,2,1,6,4,0,3	0%	-135	'+105
Derrick White	PG	28	-300	H	BOS	PHI	4th	stl+blk	1.5	1.5	1.54 - 1.55	1.46 - 1.63	50%	33%	0%	1,0,0,1,1,2,0,1,4,2	46%	'+120	-150
Al Horford	C	30	-300	H	BOS	PHI	4th	pts	8.5	9.5	10.46 - 7.43	8.7 - 10.18	49%	47%	80%	10,17,5,11,10,3,0,8,8,6	64%	-125	-105
Nikola Jokic	C	34	'+210	H	DEN	PHX	6th	blk	0.5	0.7	0.66 - 0.74	0.62 - 0.74	49%	53%	80%	1,1,1,2,0,0,0,0,3,2	57%	-130	'+100
Jeff Green	PF	19	'+210	H	DEN	PHX	21st	stl+blk	0.5	0.7	0.84 - 0.48	0.56 - 0.86	49%	60%	80%	0,1,2,2,1,1,1,2,0,0	57%	-120	-110
Jayson Tatum	SF	37	-300	H	BOS	PHI	4th	pts+reb+ast	43.5	43.2	44.64 - 40.15	42.63 - 43.9	49%	47%	60%	48,42,17,55,51,35,42,44,45,38	31%	-115	-115
Kevin Durant	PF	36	-250	A	PHX	DEN	16th	blk	1.5	1.4	1.23 - 1.93	1.36 - 1.48	49%	40%	40%	1,2,2,1,0,0,2,2,1,1	28%	'+120	-150
Malcolm Brogdon	PG	26	-300	H	BOS	PHI	4th	stl+blk	0.5	0.9	0.85 - 0.88	0.75 - 0.97	49%	27%	20%	0,0,1,0,0,0,0,0,2,0	62%	-185	'+150
Kentavious Caldwell Pope	SG	31	'+210	H	DEN	PHX	16th	3ptm	1.5	1.7	1.95 - 1.19	1.55 - 1.84	49%	27%	20%	0,0,4,1,1,3,0,3,1,0	56%	'+100	-130
Al Horford	C	30	-300	H	BOS	PHI	4th	pts+ast	11.5	12.5	13.54 - 10.39	11.76 - 13.2	48%	47%	80%	14,19,7,14,14,8,5,11,11,8	62%	-120	-110
James Harden	SG	36	'+250	A	PHI	BOS	7th	pts+reb	27.5	27.3	28.13 - 25.48	27.69 - 26.97	48%	13%	40%	50,22,22,46,25,26,13,27,18,25	38%	-115	-115
Aaron Gordon	PF	30	'+210	H	DEN	PHX	21st	stl+blk	1.5	1.5	1.54 - 1.52	1.47 - 1.59	48%	47%	40%	1,2,3,1,1,1,0,1,4,2	29%	'+130	-160
Marcus Smart	PG	32	-300	H	BOS	PHI	3rd	stl	1.5	1.5	1.59 - 1.27	1.37 - 1.64	48%	40%	20%	0,3,0,0,1,0,0,3,3,3	45%	'+130	-160
Aaron Gordon	PF	30	'+210	H	DEN	PHX	2nd	pts	14.5	16.0	15.04 - 17.8	17.41 - 14.76	48%	13%	20%	11,9,16,14,14,14,12,13,13,13	45%	-105	-125
Al Horford	C	30	-300	H	BOS	PHI	3rd	pts+reb+ast	18.5	18.9	20.12 - 16.22	17.91 - 19.7	47%	53%	80%	21,26,14,20,26,14,16,15,15,17	65%	-105	-125
Al Horford	C	30	-300	H	BOS	PHI	6th	stl	0.5	0.6	0.64 - 0.43	0.76 - 0.42	47%	60%	80%	2,2,1,0,2,1,2,0,1,1	49%	-145	'+115
Derrick White	PG	28	-300	H	BOS	PHI	2nd	pts	12.5	12.7	13.38 - 11.1	12.3 - 13.02	47%	60%	40%	12,13,15,4,7,18,18,11,26,24	46%	-105	-125
Joel Embiid	C	34	'+250	A	PHI	BOS	19th	reb	10.5	10.2	10.3 - 9.96	9.22 - 10.95	46%	40%	60%	13,13,3,10,19,5,6,13,9,12	52%	-135	'+105
