NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mitchell Robinson	C	26	-340	A	NY	IND	25th	blk	1.5	1.7	1.62 - 1.74	1.59 - 1.73	49%	40%	60%	1,2,1,3,3,3,2,1,1,1	48%	'+110	-140
Demar Derozan	SF	36	'+210	A	CHI	MIL	25th	reb	4.5	4.7	5.58 - 3.83	4.89 - 4.54	49%	60%	40%	4,5,3,4,5,6,3,8,5,14	64%	-130	'+100
Mikal Bridges	SF	36	-500	A	BKN	DET	27th	blk	0.5	0.8	0.93 - 0.57	0.95 - 0.55	48%	33%	60%	1,0,0,1,1,0,0,0,0,0	43%	-110	-120
Luka Doncic	PG	36	-250	H	DAL	SAC	21st	reb+ast	16.5	16.8	17.59 - 15.97	16.25 - 17.19	48%	40%	60%	14,18,18,13,20,18,24,11,16,13	58%	-110	-120
Mikal Bridges	SF	36	-500	A	BKN	DET	25th	reb+ast	7.5	7.8	8.3 - 7.22	7.9 - 7.62	48%	20%	40%	7,9,7,12,7,10,7,5,2,6	39%	'+100	-130
Domantas Sabonis	PF	34	'+210	A	SAC	DAL	22nd	reb+ast	19.5	19.6	20.0 - 19.0	19.08 - 20.13	48%	60%	40%	23,14,20,16,14,22,18,25,21,19	23%	'+100	-130
Jordan Nwora	SF	18	'+280	H	IND	NY	10th	stl+blk	0.5	0.6	0.66 - 0.58	0.71 - 0.55	47%	60%	60%	0,1,1,0,1,0,0,1,0,2	33%	-230	'+185
Mitchell Robinson	C	26	-340	A	NY	IND	27th	reb+ast	10.5	10.0	10.18 - 9.65	10.07 - 9.87	47%	40%	60%	15,15,7,6,12,9,9,12,4,5	27%	-125	-105
Bennedict Mathurin	SG	28	'+280	H	IND	NY	13th	pts+ast	19.5	17.9	17.69 - 18.12	16.65 - 19.18	47%	40%	40%	19,15,31,28,5,4,15,20,0,13	0%	-120	-110
Demar Derozan	SF	36	'+210	A	CHI	MIL	6th	stl+blk	1.5	1.6	1.81 - 1.42	1.63 - 1.59	47%	60%	40%	1,1,1,4,2,1,1,4,3,3	39%	'+105	-135
Andrew Nembhard	PG	27	'+280	H	IND	NY	27th	reb	2.5	2.6	2.55 - 2.68	2.71 - 2.53	46%	33%	40%	2,3,2,5,2,2,2,2,1,1	0%	-125	-105
Mikal Bridges	SF	36	-500	A	BKN	DET	19th	reb	4.5	4.5	4.7 - 4.2	4.53 - 4.38	45%	40%	80%	5,7,4,6,6,3,6,4,1,4	50%	-105	-125
Domantas Sabonis	PF	34	'+210	A	SAC	DAL	29th	pts+reb+ast	39.5	38.8	39.47 - 37.73	38.34 - 39.23	45%	60%	40%	39,40,40,31,38,38,45,41,32,49	30%	-110	-120
Domantas Sabonis	PF	34	'+210	A	SAC	DAL	29th	pts+reb	32.5	31.6	32.02 - 30.83	31.95 - 31.18	45%	47%	40%	28,34,32,27,34,31,36,29,23,39	35%	-105	-125
Domantas Sabonis	PF	34	'+210	A	SAC	DAL	24th	reb	12.5	12.4	12.55 - 12.1	12.68 - 12.08	45%	40%	0%	12,8,12,12,10,15,9,13,12,9	40%	'+110	-140
Aaron Nesmith	SF	25	'+280	H	IND	NY	23rd	3ptm	1.5	1.6	1.72 - 1.46	1.26 - 1.89	44%	53%	60%	3,2,5,1,1,0,1,0,4,6	32%	-160	'+130
Bennedict Mathurin	SG	28	'+280	H	IND	NY	12th	pts	18.5	16.6	16.34 - 16.72	15.24 - 17.84	44%	33%	60%	19,15,29,26,4,2,15,18,0,13	0%	-105	-125
Domantas Sabonis	PF	34	'+210	A	SAC	DAL	30th	pts+ast	27.5	26.4	26.91 - 25.63	25.66 - 27.15	44%	60%	60%	27,32,28,19,28,23,36,28,20,40	25%	'+100	-130
Aaron Nesmith	SF	25	'+280	H	IND	NY	14th	reb	3.5	3.8	4.21 - 3.51	3.34 - 4.26	44%	47%	40%	6,6,2,1,3,2,6,2,6,5	51%	-150	'+120
Jalen Brunson	PG	34	-340	A	NY	IND	11th	reb	3.5	3.5	3.48 - 3.64	3.68 - 3.43	44%	40%	40%	3,4,2,6,2,2,2,2,5,4	67%	-140	'+110
Quentin Grimes	SG	29	-340	A	NY	IND	20th	stl	0.5	0.6	0.68 - 0.57	0.61 - 0.66	43%	47%	80%	0,1,1,2,3,0,0,1,1,0	0%	-130	'+100
Bennedict Mathurin	SG	28	'+280	H	IND	NY	9th	pts+reb	22.5	20.6	20.25 - 20.86	18.86 - 22.29	43%	27%	60%	28,19,38,30,6,3,17,21,0,15	0%	-125	-105
Jalen Brunson	PG	34	-340	A	NY	IND	14th	ast	6.5	6.2	6.3 - 6.07	6.35 - 6.08	43%	33%	60%	8,9,3,6,10,5,2,8,6,3	24%	-140	'+110
Brandon Ingram	SF	33	-215	H	NO	MEM	13th	stl	0.5	0.6	0.71 - 0.57	0.41 - 0.9	43%	40%	40%	2,0,0,0,1,0,1,0,0,0	46%	-115	-115
Luka Doncic	PG	36	-250	H	DAL	SAC	11th	stl	1.5	1.4	1.66 - 1.12	1.54 - 1.28	42%	33%	40%	0,2,0,1,2,0,1,1,2,0	37%	'+140	-175
Demar Derozan	SF	36	'+210	A	CHI	MIL	15th	blk	0.5	0.5	0.56 - 0.44	0.51 - 0.49	42%	27%	20%	0,0,0,2,0,1,0,1,0,0	23%	'+165	-205
Jalen Brunson	PG	34	-340	A	NY	IND	10th	reb+ast	10.5	9.8	9.78 - 9.71	10.03 - 9.51	41%	47%	80%	11,13,5,12,12,7,4,10,11,7	33%	-120	-110
Brandon Ingram	SF	33	-215	H	NO	MEM	8th	reb	5.5	5.3	5.62 - 4.9	5.59 - 4.9	40%	47%	80%	7,4,11,8,6,4,11,4,2,4	46%	-140	'+110
Brandon Ingram	SF	33	-215	H	NO	MEM	18th	ast	6.5	5.6	6.33 - 4.86	5.73 - 5.45	40%	53%	60%	6,8,10,7,4,13,10,7,9,6	35%	-140	'+110
Domantas Sabonis	PF	34	'+210	A	SAC	DAL	30th	pts	20.5	19.2	19.47 - 18.73	19.26 - 19.1	40%	47%	40%	16,26,20,15,24,16,27,16,11,30	30%	-105	-125
Brandon Ingram	SF	33	-215	H	NO	MEM	16th	3ptm	1.5	1.5	1.29 - 1.67	1.55 - 1.4	40%	27%	0%	1,0,0,1,1,3,1,2,1,3	33%	'+165	-205
Luka Doncic	PG	36	-250	H	DAL	SAC	5th	blk	0.5	0.5	0.66 - 0.38	0.54 - 0.5	39%	47%	60%	1,0,1,0,2,1,0,0,1,0	39%	'+160	-195
Pascal Siakam	PF	37	'+160	A	TOR	BOS	8th	blk	0.5	0.5	0.57 - 0.47	0.65 - 0.4	39%	33%	40%	2,0,0,1,0,0,1,0,0,0	48%	'+145	-180
Domantas Sabonis	PF	34	'+210	A	SAC	DAL	5th	stl+blk	1.5	1.3	1.43 - 1.13	1.37 - 1.26	39%	40%	40%	0,2,2,1,1,0,1,1,1,2	44%	'+110	-140
Brandon Ingram	SF	33	-215	H	NO	MEM	15th	pts+reb	34.5	29.7	33.1 - 26.38	31.05 - 28.3	38%	53%	60%	29,40,42,34,35,36,41,36,28,35	22%	-115	-115
Pascal Siakam	PF	37	'+160	A	TOR	BOS	3rd	stl+blk	1.5	1.4	1.71 - 1.03	1.65 - 1.11	38%	33%	40%	4,2,0,1,1,1,1,2,0,0	59%	'+110	-140
Pascal Siakam	PF	37	'+160	A	TOR	BOS	10th	3ptm	1.5	1.3	1.51 - 1.15	1.21 - 1.46	38%	27%	20%	0,2,1,0,1,2,0,1,1,3	29%	'+155	-190
Aaron Nesmith	SF	25	'+280	H	IND	NY	25th	blk	0.5	0.4	0.59 - 0.34	0.26 - 0.63	37%	53%	60%	0,0,1,1,1,0,0,1,0,1	9%	'+130	-160
Bennedict Mathurin	SG	28	'+280	H	IND	NY	11th	pts+reb+ast	24.5	22.0	21.59 - 22.26	20.27 - 23.63	36%	27%	60%	28,19,40,32,7,5,17,23,0,15	0%	-115	-115
Aaron Nesmith	SF	25	'+280	H	IND	NY	28th	pts+reb	15.5	13.8	14.97 - 13.02	12.03 - 15.63	36%	40%	40%	20,15,24,5,14,5,15,6,31,27	34%	-120	-110
Mitchell Robinson	C	26	-340	A	NY	IND	27th	reb	10.5	9.1	9.41 - 8.65	9.41 - 8.83	35%	33%	60%	11,14,6,6,12,8,9,9,4,5	27%	'+105	-135
Demar Derozan	SF	36	'+210	A	CHI	MIL	1st	3ptm	0.5	0.6	0.78 - 0.47	0.69 - 0.57	35%	67%	60%	1,0,1,0,2,2,0,0,2,2	45%	-155	'+125
Bennedict Mathurin	SG	28	'+280	H	IND	NY	10th	3ptm	1.5	1.3	1.59 - 1.07	1.05 - 1.53	35%	27%	20%	1,1,1,2,0,0,3,1,0,0	0%	'+125	-155
Domantas Sabonis	PF	34	'+210	A	SAC	DAL	13th	blk	0.5	0.5	0.57 - 0.33	0.55 - 0.41	35%	33%	20%	0,1,0,0,0,0,0,0,0,1	35%	'+135	-165
Quentin Grimes	SG	29	-340	A	NY	IND	16th	blk	0.5	0.4	0.47 - 0.25	0.42 - 0.34	35%	33%	0%	0,0,0,0,0,0,0,1,1,1	0%	'+225	-285
Quentin Grimes	SG	29	-340	A	NY	IND	25th	3ptm	2.5	2.1	2.3 - 1.82	2.06 - 2.14	34%	53%	100%	6,3,5,4,5,6,1,3,1,1	0%	-140	'+110
Mikal Bridges	SF	36	-500	A	BKN	DET	14th	3ptm	2.5	2.1	2.33 - 1.82	2.15 - 2.0	34%	60%	60%	1,1,5,4,6,3,2,0,3,2	13%	-120	-110
Mikal Bridges	SF	36	-500	A	BKN	DET	5th	stl	1.5	1.1	1.25 - 0.97	1.07 - 1.15	34%	27%	40%	2,3,1,0,1,2,0,0,0,1	27%	'+190	-235
Jordan Nwora	SF	18	'+280	H	IND	NY	2nd	stl	0.5	0.4	0.46 - 0.33	0.46 - 0.35	34%	40%	20%	0,0,1,0,0,0,0,0,0,1	24%	-115	-115
Brandon Ingram	SF	33	-215	H	NO	MEM	20th	pts	28.5	24.5	27.48 - 21.48	25.45 - 23.4	33%	53%	60%	22,36,31,26,29,32,30,32,26,31	26%	-115	-115
Aaron Nesmith	SF	25	'+280	H	IND	NY	30th	pts	11.5	10.0	10.76 - 9.51	8.69 - 11.37	33%	40%	40%	14,9,22,4,11,3,9,4,25,22	31%	-120	-110
Bennedict Mathurin	SG	28	'+280	H	IND	NY	14th	reb	4.5	4.0	3.91 - 4.14	3.62 - 4.45	33%	20%	40%	9,4,9,4,2,1,2,3,0,2	0%	-125	-105
Brandon Ingram	SF	33	-215	H	NO	MEM	26th	blk	0.5	0.4	0.33 - 0.48	0.41 - 0.4	33%	33%	40%	1,0,0,1,0,0,0,1,0,1	31%	'+170	-210
Kyrie Irving	PG	37	-250	H	DAL	SAC	11th	stl	1.5	1.1	1.0 - 1.21	1.1 - 1.1	32%	40%	80%	2,0,2,2,2,1,1,0,1,2	38%	'+160	-195
Jalen Brunson	PG	34	-340	A	NY	IND	28th	stl+blk	1.5	1.1	1.18 - 1.04	1.26 - 1.0	32%	20%	40%	3,0,0,1,2,0,0,2,0,1	20%	'+185	-230
Domantas Sabonis	PF	34	'+210	A	SAC	DAL	22nd	3ptm	0.5	0.4	0.43 - 0.33	0.24 - 0.54	32%	27%	40%	1,1,0,0,0,1,0,0,0,0	39%	'+225	-285
Luka Doncic	PG	36	-250	H	DAL	SAC	24th	3ptm	3.5	2.8	3.25 - 2.44	3.0 - 2.72	31%	40%	60%	3,2,4,4,7,2,2,1,4,1	37%	'+130	-160
Aaron Nesmith	SF	25	'+280	H	IND	NY	30th	pts+ast	13.5	11.4	12.14 - 10.88	9.97 - 12.83	31%	40%	40%	16,11,25,7,13,5,11,6,27,22	23%	-125	-105
Andrew Nembhard	PG	27	'+280	H	IND	NY	26th	3ptm	1.5	1.2	1.65 - 0.95	1.32 - 1.18	31%	47%	40%	1,3,1,1,2,0,3,0,2,4	0%	'+105	-135
Aaron Nesmith	SF	25	'+280	H	IND	NY	10th	stl+blk	1.5	1.2	1.28 - 1.15	0.94 - 1.46	30%	27%	20%	0,1,4,1,1,0,1,2,1,1	23%	'+140	-175
Andrew Nembhard	PG	27	'+280	H	IND	NY	17th	reb+ast	8.5	7.0	6.65 - 7.22	7.13 - 6.79	28%	47%	80%	10,9,17,10,6,5,12,8,3,6	0%	-135	'+105
Quentin Grimes	SG	29	-340	A	NY	IND	24th	ast	2.5	2.1	1.93 - 2.25	1.85 - 2.26	28%	33%	80%	5,2,4,6,6,1,2,1,0,1	0%	'+130	-160
Quentin Grimes	SG	29	-340	A	NY	IND	20th	reb	4.5	3.2	3.23 - 3.25	3.12 - 3.34	28%	20%	60%	2,3,8,9,5,2,2,1,1,4	0%	'+130	-160
Jalen Brunson	PG	34	-340	A	NY	IND	9th	pts+reb	32.5	27.6	28.45 - 26.29	27.16 - 27.89	28%	33%	20%	30,52,14,31,25,26,21,27,44,21	11%	-110	-120
Jalen Brunson	PG	34	-340	A	NY	IND	13th	3ptm	2.5	2.0	2.2 - 1.64	2.06 - 1.89	28%	40%	20%	1,7,1,2,1,2,3,3,5,0	15%	'+145	-180
Quentin Grimes	SG	29	-340	A	NY	IND	30th	pts+ast	16.5	12.8	13.12 - 12.21	12.55 - 12.94	26%	40%	80%	32,16,27,20,31,23,5,10,4,6	0%	-110	-120
Andrew Nembhard	PG	27	'+280	H	IND	NY	24th	pts+reb	15.5	11.9	12.74 - 11.22	12.61 - 11.06	26%	60%	60%	15,21,17,22,14,8,27,4,23,25	0%	-120	-110
Brandon Ingram	SF	33	-215	H	NO	MEM	16th	pts+reb+ast	41.5	35.3	39.43 - 31.24	36.77 - 33.75	26%	40%	40%	35,48,52,41,39,49,51,43,37,41	15%	-115	-115
Brandon Ingram	SF	33	-215	H	NO	MEM	20th	pts+ast	35.5	30.1	33.81 - 26.33	31.18 - 28.85	26%	47%	40%	28,44,41,33,33,45,40,39,35,37	19%	-115	-115
Jalen Brunson	PG	34	-340	A	NY	IND	12th	pts	28.5	24.0	24.98 - 22.64	23.48 - 24.46	26%	27%	20%	27,48,12,25,23,24,19,25,39,17	6%	'+100	-130
Jalen Brunson	PG	34	-340	A	NY	IND	11th	pts+ast	35.5	30.2	31.27 - 28.71	29.84 - 30.54	26%	27%	20%	35,57,15,31,33,29,21,33,45,20	4%	-110	-120
Mikal Bridges	SF	36	-500	A	BKN	DET	26th	pts+reb+ast	34.5	28.1	31.25 - 24.85	27.7 - 28.4	25%	60%	80%	31,39,49,39,51,37,39,23,25,29	2%	-120	-110
Quentin Grimes	SG	29	-340	A	NY	IND	30th	pts+reb+ast	20.5	16.0	16.35 - 15.46	15.67 - 16.29	25%	40%	80%	34,19,35,29,36,25,7,11,5,10	0%	-115	-115
Jalen Brunson	PG	34	-340	A	NY	IND	10th	pts+reb+ast	39.5	33.8	34.75 - 32.36	33.52 - 33.97	25%	33%	20%	38,61,17,37,35,31,23,35,50,24	6%	-110	-120
Mikal Bridges	SF	36	-500	A	BKN	DET	26th	pts+ast	30.5	23.6	26.55 - 20.65	23.18 - 24.02	24%	60%	80%	26,32,45,33,45,34,33,19,24,25	0%	-110	-120
Quentin Grimes	SG	29	-340	A	NY	IND	29th	pts+reb	18.5	13.9	14.43 - 13.21	13.82 - 14.03	24%	40%	80%	29,17,31,23,30,24,5,10,5,9	0%	-110	-120
Brandon Ingram	SF	33	-215	H	NO	MEM	10th	reb+ast	12.5	10.9	11.95 - 9.76	11.32 - 10.35	24%	33%	60%	13,12,21,15,10,17,21,11,11,10	31%	-135	'+105
Andrew Nembhard	PG	27	'+280	H	IND	NY	18th	pts+reb+ast	21.5	16.2	16.84 - 15.76	17.03 - 15.32	22%	60%	80%	23,27,32,27,18,11,37,10,25,30	0%	-125	-105
Andrew Nembhard	PG	27	'+280	H	IND	NY	17th	pts+ast	19.5	13.6	14.29 - 13.07	14.32 - 12.79	22%	60%	80%	21,24,30,22,16,9,35,8,24,29	0%	-105	-125
Andrew Nembhard	PG	27	'+280	H	IND	NY	22nd	pts	13.5	9.2	10.19 - 8.54	9.89 - 8.53	22%	60%	60%	13,18,15,17,12,6,25,2,22,24	0%	'+100	-130
Quentin Grimes	SG	29	-340	A	NY	IND	29th	pts	14.5	10.7	11.2 - 9.96	10.7 - 10.69	22%	33%	60%	27,14,23,14,25,22,3,9,4,5	0%	-110	-120
Jordan Nwora	SF	18	'+280	H	IND	NY	25th	blk	0.5	0.2	0.2 - 0.25	0.25 - 0.19	22%	33%	40%	0,1,0,0,1,0,0,1,0,1	17%	'+180	-220
Mikal Bridges	SF	36	-500	A	BKN	DET	25th	pts+reb	31.5	24.7	27.65 - 21.82	24.32 - 25.15	21%	47%	80%	29,37,46,33,50,30,38,22,24,27	0%	-120	-110
Andrew Nembhard	PG	27	'+280	H	IND	NY	8th	ast	6.5	4.3	4.1 - 4.54	4.42 - 4.26	19%	33%	40%	8,6,15,5,4,3,10,6,2,5	0%	'+125	-155
Mikal Bridges	SF	36	-500	A	BKN	DET	23rd	pts	27.5	20.3	22.95 - 17.62	19.8 - 20.77	18%	47%	60%	24,30,42,27,44,27,32,18,23,23	0%	-110	-120
Jalen Brunson	PG	34	-340	A	NY	IND	27th	blk	0.5	0.2	0.17 - 0.29	0.26 - 0.19	18%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+350	-475
Jordan Nwora	SF	18	'+280	H	IND	NY	30th	pts	15.5	8.5	7.66 - 9.62	9.32 - 7.68	17%	33%	40%	15,13,18,13,33,4,10,7,13,12	6%	-115	-115
Jordan Nwora	SF	18	'+280	H	IND	NY	27th	ast	2.5	1.4	1.29 - 1.62	1.64 - 1.23	17%	33%	40%	3,6,2,1,1,0,0,2,5,4	12%	-155	'+125
