NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Onyeka Okongwu	PF	23	'+410	A	ATL	BOS	6th	blk	0.5	1.4	1.38 - 1.32	1.37 - 1.34	71%	87%	60%	0,4,0,2,1,3,2,2,3,1	69%	-145	'+115
Mason Plumlee	C	25	'+265	A	LAC	PHX	11th	stl+blk	0.5	1.2	1.25 - 1.12	1.21 - 1.11	71%	67%	60%	0,1,0,1,1,0,1,3,1,0	88%	-175	'+140
Nicolas Batum	PF	21	'+265	A	LAC	PHX	21st	stl+blk	0.5	1.2	1.39 - 1.03	1.28 - 1.18	71%	53%	60%	0,1,3,0,1,0,2,1,2,0	80%	-235	'+190
Saddiq Bey	SF	27	'+410	A	ATL	BOS	8th	stl+blk	0.5	1.1	0.76 - 1.24	1.19 - 1.0	70%	67%	80%	2,1,3,0,1,1,2,2,1,0	64%	-165	'+135
Onyeka Okongwu	PF	23	'+410	A	ATL	BOS	19th	reb	5.5	7.1	6.9 - 7.38	7.15 - 7.12	70%	80%	60%	5,4,9,8,6,6,5,6,9,7	60%	-130	'+100
Malcolm Brogdon	PG	26	-520	H	BOS	ATL	11th	pts	11.5	14.8	14.45 - 15.52	15.46 - 14.06	69%	73%	80%	5,29,18,19,14,13,20,4,16,12	70%	-120	-110
Caris Levert	SG	30	-210	H	CLE	NY	11th	pts+reb	11.5	15.8	15.84 - 15.7	17.08 - 14.53	69%	87%	80%	4,22,18,19,13,11,15,20,19,27	92%	-120	-110
Clint Capela	C	26	'+410	A	ATL	BOS	7th	pts+ast	10.5	12.7	12.08 - 13.52	13.09 - 12.43	69%	67%	60%	12,5,13,9,13,15,6,14,19,19	62%	-130	'+100
Devin Booker	SG	34	-320	H	PHX	LAC	14th	ast	4.5	5.5	5.76 - 5.0	5.6 - 5.38	69%	60%	60%	3,8,3,10,6,5,5,5,5,5	51%	-160	'+130
Jayson Tatum	SF	36	-520	H	BOS	ATL	22nd	ast	3.5	4.6	4.38 - 5.09	4.92 - 4.24	69%	60%	40%	2,4,6,3,1,5,2,4,6,4	67%	-165	'+135
Trae Young	PG	34	'+410	A	ATL	BOS	10th	pts+reb+ast	36.5	39.2	40.05 - 38.25	36.89 - 41.54	68%	67%	80%	27,40,50,43,39,16,27,40,22,39	67%	'+105	-135
Dejounte Murray	SG	36	'+410	A	ATL	BOS	2nd	ast	4.5	6.1	6.54 - 5.54	5.92 - 6.18	68%	67%	60%	6,6,4,2,9,4,5,5,9,12	92%	-140	'+110
Trae Young	PG	34	'+410	A	ATL	BOS	4th	ast	8.5	10.1	10.21 - 9.94	9.5 - 10.68	68%	53%	60%	8,7,20,16,12,6,10,10,5,8	64%	-105	-125
Evan Mobley	PF	34	-210	H	CLE	NY	1st	stl+blk	1.5	2.2	2.38 - 2.06	2.54 - 1.98	68%	67%	60%	1,0,2,4,3,5,4,5,1,4	72%	-175	'+140
Nicolas Batum	PF	21	'+265	A	LAC	PHX	8th	reb	2.5	3.8	4.41 - 3.0	3.85 - 3.74	68%	47%	60%	1,4,2,3,3,3,3,1,2,0	69%	-160	'+130
Caris Levert	SG	30	-210	H	CLE	NY	13th	pts	8.5	12.0	12.07 - 11.9	13.05 - 10.97	67%	80%	80%	3,19,15,15,9,10,12,18,15,24	92%	-125	-105
Caris Levert	SG	30	-210	H	CLE	NY	13th	pts+ast	11.5	15.8	15.98 - 15.63	17.05 - 14.66	67%	73%	80%	4,19,19,22,12,11,14,22,18,30	94%	-115	-115
Clint Capela	C	26	'+410	A	ATL	BOS	1st	blk	0.5	1.2	1.44 - 0.94	0.78 - 1.6	67%	60%	60%	0,2,2,3,0,0,0,0,4,1	67%	-140	'+110
Trae Young	PG	34	'+410	A	ATL	BOS	15th	stl	0.5	1.1	1.1 - 1.08	1.11 - 1.08	67%	53%	60%	2,0,4,0,1,0,1,0,1,1	61%	-235	'+190
Deandre Hunter	SF	31	'+410	A	ATL	BOS	6th	pts+reb+ast	18.5	20.8	20.58 - 21.03	20.4 - 21.21	67%	60%	20%	14,14,18,19,13,24,21,20,19,18	44%	-115	-115
Jaylen Brown	SG	35	-520	H	BOS	ATL	16th	stl	0.5	1.1	1.06 - 1.24	1.19 - 1.06	66%	67%	80%	1,0,1,1,1,1,0,0,0,2	64%	-235	'+190
Malcolm Brogdon	PG	26	-520	H	BOS	ATL	10th	ast	2.5	3.7	3.85 - 3.29	3.83 - 3.52	66%	53%	80%	2,3,3,7,5,2,9,2,4,2	92%	-140	'+110
Bogdan Bogdanovic	SG	27	'+410	A	ATL	BOS	12th	stl	0.5	0.8	0.68 - 1.0	0.97 - 0.7	66%	60%	60%	2,2,1,0,0,1,1,1,1,1	0%	-140	'+110
Malcolm Brogdon	PG	26	-520	H	BOS	ATL	10th	pts+ast	14.5	18.5	18.3 - 18.81	19.29 - 17.58	65%	67%	80%	7,32,21,26,19,15,29,6,20,14	81%	-115	-115
Onyeka Okongwu	PF	23	'+410	A	ATL	BOS	10th	pts+reb	13.5	17.0	17.1 - 16.82	16.93 - 17.0	65%	87%	60%	8,16,19,18,12,17,19,18,30,20	58%	-125	-105
Julius Randle	PF	35	'+180	A	NY	CLE	6th	reb+ast	12.5	14.1	13.62 - 14.67	14.36 - 13.77	65%	53%	60%	14,6,7,13,15,5,11,14,13,11	75%	'+105	-135
Quentin Grimes	SG	29	'+180	A	NY	CLE	2nd	stl+blk	0.5	1.0	1.19 - 0.8	1.08 - 0.97	65%	67%	60%	1,0,1,3,0,1,1,2,3,0	0%	-205	'+165
Deandre Hunter	SF	31	'+410	A	ATL	BOS	13th	pts	13.5	15.2	15.03 - 15.3	15.34 - 14.97	65%	67%	40%	11,6,14,14,7,17,16,12,12,14	54%	-110	-120
Trae Young	PG	34	'+410	A	ATL	BOS	5th	reb+ast	11.5	13.1	13.15 - 13.08	12.18 - 14.08	64%	60%	80%	11,15,23,18,15,6,11,12,8,10	69%	-125	-105
Bogdan Bogdanovic	SG	27	'+410	A	ATL	BOS	4th	pts+ast	13.5	16.7	16.79 - 16.61	18.03 - 15.26	64%	60%	60%	13,16,10,31,18,17,14,12,10,13	0%	-120	-110
Clint Capela	C	26	'+410	A	ATL	BOS	7th	pts	10.5	11.9	11.25 - 12.58	12.16 - 11.6	64%	67%	60%	12,4,12,9,13,14,6,12,18,17	47%	'+100	-130
Evan Mobley	PF	34	-210	H	CLE	NY	6th	pts+ast	17.5	18.9	19.62 - 17.75	19.44 - 18.34	64%	80%	60%	10,6,18,18,19,26,24,29,20,23	43%	-120	-110
Eric Gordon	SG	28	'+265	A	LAC	PHX	7th	stl+blk	0.5	1.0	1.04 - 0.93	0.9 - 1.03	64%	53%	60%	0,0,1,1,1,0,1,0,0,2	54%	-190	'+155
Jayson Tatum	SF	36	-520	H	BOS	ATL	9th	stl	0.5	1.0	1.09 - 0.91	0.92 - 1.16	64%	53%	40%	0,0,3,3,0,0,2,2,0,3	66%	-235	'+190
Jarrett Allen	C	32	-210	H	CLE	NY	2nd	stl+blk	1.5	2.0	2.02 - 1.92	2.06 - 1.92	64%	60%	40%	0,1,2,1,4,2,2,5,2,0	70%	-155	'+125
Julius Randle	PF	35	'+180	A	NY	CLE	11th	reb	8.5	10.0	9.84 - 10.12	10.26 - 9.67	64%	40%	40%	10,5,4,9,6,4,7,10,8,8	64%	-125	-105
Deandre Hunter	SF	31	'+410	A	ATL	BOS	8th	pts+reb	17.5	19.4	19.28 - 19.55	19.14 - 19.68	64%	47%	20%	14,12,17,18,13,22,20,18,17,17	48%	-110	-120
Terance Mann	SG	23	'+265	A	LAC	PHX	10th	reb	2.5	3.4	3.43 - 3.46	2.98 - 3.92	63%	60%	80%	4,1,3,4,3,2,5,1,4,3	79%	-160	'+130
Onyeka Okongwu	PF	23	'+410	A	ATL	BOS	5th	pts	7.5	9.8	10.19 - 9.45	9.78 - 9.88	63%	80%	60%	3,12,10,10,6,11,14,12,21,13	53%	-135	'+105
Trae Young	PG	34	'+410	A	ATL	BOS	13th	pts	24.5	26.1	26.9 - 25.17	24.71 - 27.46	63%	60%	60%	16,25,27,25,24,10,16,28,14,29	63%	-110	-120
Caris Levert	SG	30	-210	H	CLE	NY	1st	stl	0.5	1.0	1.2 - 0.6	1.03 - 0.89	63%	87%	60%	0,1,0,1,1,1,2,2,4,1	64%	-135	'+105
Clint Capela	C	26	'+410	A	ATL	BOS	14th	pts+reb	20.5	23.0	22.69 - 23.32	22.66 - 23.29	63%	53%	40%	20,25,16,17,27,25,12,22,34,34	56%	-120	-110
Julius Randle	PF	35	'+180	A	NY	CLE	15th	pts+reb+ast	36.5	39.1	39.62 - 38.45	40.97 - 37.28	63%	47%	0%	33,9,33,36,30,62,31,38,46,30	36%	-105	-125
Jalen Johnson	SF	15	'+410	A	ATL	BOS	8th	stl+blk	0.5	1.1	1.17 - 0.97	1.16 - 0.97	62%	67%	80%	1,3,4,5,0,4,3,0,0,1	25%	-175	'+140
Saddiq Bey	SF	27	'+410	A	ATL	BOS	16th	stl	0.5	0.9	0.68 - 1.02	0.97 - 0.86	62%	60%	60%	2,0,3,0,1,1,2,2,1,0	57%	-130	'+100
Deandre Hunter	SF	31	'+410	A	ATL	BOS	8th	pts+ast	14.5	16.6	16.33 - 16.79	16.6 - 16.5	62%	67%	40%	11,8,15,15,7,19,17,14,14,15	56%	-115	-115
Saddiq Bey	SF	27	'+410	A	ATL	BOS	13th	pts	10.5	13.7	15.04 - 13.13	13.19 - 14.19	62%	60%	40%	6,17,9,15,10,18,13,16,11,9	58%	-125	-105
Evan Mobley	PF	34	-210	H	CLE	NY	5th	stl	0.5	0.8	0.79 - 0.72	0.87 - 0.66	62%	67%	40%	1,0,1,0,0,1,1,1,1,0	54%	-115	-115
Marcus Smart	PG	32	-520	H	BOS	ATL	7th	3ptm	1.5	1.9	1.91 - 1.83	1.94 - 1.83	61%	80%	100%	2,2,4,2,4,2,0,3,3,0	47%	-175	'+140
Bogdan Bogdanovic	SG	27	'+410	A	ATL	BOS	4th	pts	11.5	13.9	13.96 - 13.86	14.86 - 12.89	61%	60%	60%	9,14,9,26,16,12,12,10,9,11	0%	-115	-115
Dejounte Murray	SG	36	'+410	A	ATL	BOS	13th	reb+ast	10.5	11.3	12.23 - 10.41	11.11 - 11.56	61%	60%	60%	14,11,5,9,12,11,10,9,11,14	94%	'+115	-145
Dejounte Murray	SG	36	'+410	A	ATL	BOS	5th	pts+reb+ast	29.5	31.8	34.13 - 29.41	31.97 - 31.69	61%	47%	20%	38,29,24,28,29,36,31,38,24,34	89%	-120	-110
Trae Young	PG	34	'+410	A	ATL	BOS	16th	3ptm	1.5	2.1	2.41 - 1.72	2.05 - 2.11	61%	40%	0%	1,1,1,1,0,0,2,3,0,3	76%	-195	'+160
Clint Capela	C	26	'+410	A	ATL	BOS	1st	stl+blk	1.5	1.9	2.06 - 1.71	1.41 - 2.34	60%	60%	60%	1,2,3,4,0,2,1,0,5,1	58%	'+135	-165
Derrick White	PG	28	-520	H	BOS	ATL	19th	blk	0.5	0.9	0.91 - 1.0	1.05 - 0.83	60%	80%	60%	2,0,0,1,2,1,1,2,2,1	49%	-235	'+190
John Collins	PF	29	'+410	A	ATL	BOS	6th	blk	0.5	1.0	1.11 - 0.94	1.28 - 0.78	60%	40%	60%	2,0,1,0,2,0,0,0,0,2	55%	-145	'+115
Clint Capela	C	26	'+410	A	ATL	BOS	11th	pts+reb+ast	21.5	23.9	23.53 - 24.26	23.59 - 24.11	60%	60%	40%	20,26,17,17,27,26,12,24,35,36	56%	-115	-115
John Collins	PF	29	'+410	A	ATL	BOS	10th	pts+reb	16.5	19.5	20.08 - 18.86	18.97 - 20.0	60%	67%	40%	16,14,27,26,15,28,7,19,19,23	76%	-125	-105
Marcus Smart	PG	32	-520	H	BOS	ATL	10th	ast	5.5	6.3	6.5 - 5.72	6.06 - 6.52	60%	33%	40%	7,4,2,8,5,4,5,7,6,5	53%	-140	'+110
Trae Young	PG	34	'+410	A	ATL	BOS	11th	pts+reb	27.5	29.1	29.85 - 28.31	27.39 - 30.86	60%	53%	40%	19,33,30,27,27,10,17,30,17,31	64%	-115	-115
Evan Mobley	PF	34	-210	H	CLE	NY	9th	pts	14.5	16.1	16.56 - 15.28	16.74 - 15.39	60%	53%	0%	8,6,14,14,14,20,19,26,17,20	52%	-130	'+100
Julius Randle	PF	35	'+180	A	NY	CLE	18th	pts+reb	32.5	35.0	35.84 - 33.91	36.87 - 33.18	60%	40%	0%	29,8,30,32,21,61,27,34,41,27	31%	-120	-110
Jalen Johnson	SF	15	'+410	A	ATL	BOS	3rd	reb	3.5	4.2	4.14 - 4.17	4.41 - 3.88	59%	87%	80%	6,7,3,5,8,4,4,8,2,4	39%	-155	'+125
Deandre Hunter	SF	31	'+410	A	ATL	BOS	3rd	reb	3.5	4.2	4.25 - 4.24	3.8 - 4.71	59%	60%	60%	3,6,3,4,6,5,4,6,5,3	36%	-140	'+110
Malcolm Brogdon	PG	26	-520	H	BOS	ATL	11th	reb	3.5	4.2	4.34 - 3.86	4.2 - 4.18	59%	60%	60%	5,5,4,3,3,3,5,3,5,6	57%	-105	-125
Malcolm Brogdon	PG	26	-520	H	BOS	ATL	7th	3ptm	1.5	1.9	2.0 - 1.81	2.11 - 1.76	59%	47%	60%	0,4,2,3,0,1,1,0,2,1	35%	'+105	-135
Onyeka Okongwu	PF	23	'+410	A	ATL	BOS	3rd	stl+blk	1.5	2.0	2.07 - 2.0	2.05 - 2.02	59%	80%	60%	0,4,1,2,3,3,2,2,3,1	53%	'+150	-185
Evan Mobley	PF	34	-210	H	CLE	NY	7th	ast	2.5	2.8	3.06 - 2.47	2.69 - 2.95	59%	73%	60%	2,0,4,4,5,6,5,3,3,3	49%	-135	'+105
Julius Randle	PF	35	'+180	A	NY	CLE	3rd	ast	3.5	4.1	3.78 - 4.55	4.1 - 4.1	59%	60%	60%	4,1,3,4,9,1,4,4,5,3	68%	'+115	-145
John Collins	PF	29	'+410	A	ATL	BOS	6th	pts+reb+ast	18.5	20.7	21.32 - 20.03	20.28 - 21.11	59%	67%	40%	17,16,27,26,17,29,8,21,20,26	73%	-105	-125
Saddiq Bey	SF	27	'+410	A	ATL	BOS	8th	pts+reb	15.5	18.4	20.2 - 17.63	17.44 - 19.28	59%	60%	40%	10,23,13,18,14,22,21,23,21,12	57%	-110	-120
Darius Garland	PG	35	-210	H	CLE	NY	18th	pts+reb+ast	30.5	31.9	32.23 - 31.43	30.2 - 33.57	59%	47%	40%	18,28,29,32,34,29,22,24,37,22	63%	-115	-115
Jalen Brunson	PG	34	'+180	A	NY	CLE	2nd	3ptm	1.5	2.0	2.17 - 1.64	2.03 - 1.89	59%	53%	40%	1,1,7,1,2,1,2,3,3,5	38%	-150	'+120
Rj Barrett	SG	33	'+180	A	NY	CLE	1st	pts	17.5	19.4	19.29 - 19.61	18.82 - 20.08	59%	60%	40%	7,18,28,14,12,19,10,26,13,21	51%	-125	-105
Rj Barrett	SG	33	'+180	A	NY	CLE	1st	pts+ast	20.5	22.2	21.83 - 22.73	21.39 - 23.11	59%	60%	40%	13,21,34,15,12,24,13,31,16,23	51%	-125	-105
Al Horford	C	30	-520	H	BOS	ATL	13th	ast	2.5	3.0	3.07 - 2.79	2.96 - 3.0	58%	87%	80%	2,3,6,3,3,4,4,0,10,5	60%	-165	'+135
Norman Powell	G	26	'+265	A	LAC	PHX	9th	stl	0.5	0.8	0.97 - 0.66	0.71 - 0.96	58%	73%	80%	1,1,2,1,0,2,0,0,1,0	59%	-145	'+115
John Collins	PF	29	'+410	A	ATL	BOS	5th	pts	11.5	13.1	13.55 - 12.51	12.44 - 13.65	58%	67%	60%	12,10,19,23,9,18,5,12,9,21	73%	-130	'+100
Marcus Smart	PG	32	-520	H	BOS	ATL	18th	stl+blk	1.5	2.0	1.91 - 2.06	1.82 - 2.1	58%	73%	60%	5,1,2,1,2,2,3,2,4,2	56%	-190	'+155
Norman Powell	G	26	'+265	A	LAC	PHX	26th	pts	14.5	16.8	18.65 - 14.9	16.44 - 17.35	58%	53%	60%	14,29,27,12,16,13,2,13,9,24	55%	-135	'+105
Norman Powell	G	26	'+265	A	LAC	PHX	23rd	pts+ast	16.5	18.6	20.45 - 16.66	18.29 - 19.04	58%	60%	60%	16,29,31,15,18,14,3,15,10,27	48%	-120	-110
Saddiq Bey	SF	27	'+410	A	ATL	BOS	8th	pts+ast	12.5	15.3	16.68 - 14.61	14.64 - 15.79	58%	60%	40%	9,17,12,16,11,22,15,18,14,10	61%	-105	-125
Julius Randle	PF	35	'+180	A	NY	CLE	17th	pts+ast	27.5	29.2	29.78 - 28.33	30.72 - 27.62	58%	53%	20%	23,4,29,27,24,58,24,28,38,22	39%	-115	-115
Norman Powell	G	26	'+265	A	LAC	PHX	16th	3ptm	1.5	1.9	1.97 - 1.86	1.85 - 2.0	58%	47%	20%	1,0,1,0,2,2,0,2,1,5	52%	'+100	-130
Mitchell Robinson	C	26	'+180	A	NY	CLE	4th	pts+reb	16.5	16.7	17.0 - 16.33	16.0 - 17.42	57%	53%	80%	14,29,30,19,24,8,9,14,18,9	47%	-120	-110
Bogdan Bogdanovic	SG	27	'+410	A	ATL	BOS	6th	pts+reb	14.5	17.0	17.36 - 16.57	18.48 - 15.33	57%	53%	60%	13,16,11,30,18,15,14,12,13,14	0%	-105	-125
Donovan Mitchell	SG	35	-210	H	CLE	NY	6th	stl+blk	1.5	1.9	1.86 - 1.92	1.47 - 2.29	57%	53%	60%	4,1,3,1,2,2,1,0,1,3	46%	-185	'+150
Jalen Brunson	PG	34	'+180	A	NY	CLE	10th	stl	0.5	0.9	1.02 - 0.75	1.03 - 0.81	57%	47%	60%	2,3,0,0,1,2,0,0,2,0	56%	-215	'+175
Jarrett Allen	C	32	-210	H	CLE	NY	1st	pts	13.5	14.2	15.61 - 11.84	13.76 - 14.69	57%	53%	60%	14,4,12,15,24,12,12,6,15,4	61%	-125	-105
Rj Barrett	SG	33	'+180	A	NY	CLE	1st	reb	4.5	5.0	5.07 - 4.97	4.79 - 5.28	57%	53%	60%	4,2,7,7,5,3,2,6,2,4	65%	-105	-125
Chris Paul	PG	32	-320	H	PHX	LAC	16th	pts	13.5	13.8	14.61 - 12.74	13.9 - 13.65	57%	60%	60%	7,25,22,16,5,19,9,13,15,18	54%	-120	-110
Terance Mann	SG	23	'+265	A	LAC	PHX	16th	3ptm	0.5	1.0	0.91 - 1.0	0.85 - 1.05	57%	60%	60%	0,0,2,2,1,1,2,1,2,1	68%	-150	'+120
Dejounte Murray	SG	36	'+410	A	ATL	BOS	6th	pts+reb	24.5	25.8	27.59 - 23.86	26.05 - 25.51	57%	40%	40%	32,23,20,26,20,32,26,33,15,22	78%	-120	-110
Jaylen Brown	SG	35	-520	H	BOS	ATL	26th	pts+ast	30.5	30.1	29.72 - 31.0	30.28 - 29.97	57%	73%	40%	32,30,16,35,22,44,31,31,31,32	35%	-120	-110
Jaylen Brown	SG	35	-520	H	BOS	ATL	24th	pts+reb+ast	37.5	37.0	36.49 - 38.29	37.16 - 36.94	56%	60%	60%	44,41,18,40,25,57,38,36,35,38	31%	-115	-115
Kevin Durant	PF	35	-320	H	PHX	LAC	25th	pts	27.5	29.0	28.06 - 31.36	29.2 - 28.83	56%	40%	60%	27,29,18,35,30,16,37,20,23,17	45%	-120	-110
Deandre Ayton	C	30	-320	H	PHX	LAC	25th	pts+reb+ast	28.5	29.6	29.69 - 29.44	29.82 - 29.32	56%	33%	40%	26,23,31,30,19,13,22,23,24,40	54%	-110	-120
Devin Booker	SG	34	-320	H	PHX	LAC	5th	3ptm	1.5	2.1	2.38 - 1.5	1.96 - 2.14	56%	47%	40%	0,1,2,1,2,1,2,2,0,1	75%	-155	'+125
Kawhi Leonard	SF	33	'+265	A	LAC	PHX	1st	stl+blk	1.5	1.9	1.97 - 1.89	1.88 - 2.0	56%	67%	40%	2,0,0,1,3,2,2,4,2,2	64%	-180	'+145
Kevin Durant	PF	35	-320	H	PHX	LAC	24th	pts+ast	33.5	34.1	33.15 - 36.57	33.8 - 34.52	56%	47%	40%	38,33,20,40,32,20,40,26,25,19	47%	-110	-120
Jalen Brunson	PG	34	'+180	A	NY	CLE	6th	ast	5.5	6.1	6.2 - 6.07	6.22 - 6.08	55%	47%	60%	2,8,9,3,6,10,5,2,8,6	35%	-130	'+100
Norman Powell	G	26	'+265	A	LAC	PHX	22nd	pts+reb+ast	19.5	21.5	23.42 - 19.41	21.53 - 21.42	55%	60%	60%	16,34,33,20,19,15,5,16,10,27	41%	-115	-115
Evan Mobley	PF	34	-210	H	CLE	NY	5th	pts+reb+ast	26.5	27.9	28.69 - 26.72	28.28 - 27.54	55%	60%	20%	21,11,25,34,26,41,31,45,24,31	48%	-120	-110
Clint Capela	C	26	'+410	A	ATL	BOS	2nd	stl	0.5	0.7	0.61 - 0.77	0.62 - 0.74	54%	60%	60%	1,0,1,1,0,2,1,0,1,0	48%	'+115	-145
Kevin Durant	PF	35	-320	H	PHX	LAC	25th	pts+reb	35.5	35.7	35.12 - 37.21	36.2 - 35.22	54%	47%	60%	36,36,23,40,34,24,44,29,29,22	43%	-115	-115
Bogdan Bogdanovic	SG	27	'+410	A	ATL	BOS	25th	reb	2.5	3.1	3.39 - 2.71	3.62 - 2.44	54%	33%	40%	4,2,2,4,2,3,2,2,4,3	0%	-110	-120
Deandre Hunter	SF	31	'+410	A	ATL	BOS	8th	stl+blk	0.5	0.8	0.69 - 0.88	0.69 - 0.88	54%	67%	40%	2,0,0,1,0,2,0,1,0,1	62%	-155	'+125
Terance Mann	SG	23	'+265	A	LAC	PHX	26th	pts	7.5	8.9	9.05 - 8.62	7.34 - 10.4	54%	53%	40%	10,4,10,6,5,11,8,5,14,8	58%	-135	'+105
Rj Barrett	SG	33	'+180	A	NY	CLE	1st	pts+reb+ast	25.5	27.3	26.9 - 27.7	26.18 - 28.39	54%	53%	20%	17,23,41,22,17,27,15,37,18,27	52%	-110	-120
Julius Randle	PF	35	'+180	A	NY	CLE	8th	stl+blk	0.5	0.9	0.98 - 0.85	0.92 - 0.92	53%	60%	80%	2,0,1,2,1,0,1,0,1,0	76%	-190	'+155
Mitchell Robinson	C	26	'+180	A	NY	CLE	3rd	pts	6.5	7.3	7.44 - 7.21	6.41 - 8.23	53%	47%	80%	6,9,14,8,10,2,3,2,10,0	65%	'+105	-135
Derrick White	PG	28	-520	H	BOS	ATL	18th	stl+blk	1.5	1.6	1.59 - 1.6	1.56 - 1.62	53%	67%	60%	2,0,1,3,2,1,1,2,3,2	46%	-135	'+105
Saddiq Bey	SF	27	'+410	A	ATL	BOS	17th	3ptm	1.5	2.0	2.24 - 1.83	1.97 - 1.95	53%	53%	60%	1,3,1,3,2,2,1,2,1,0	60%	-115	-115
Rj Barrett	SG	33	'+180	A	NY	CLE	1st	reb+ast	7.5	7.8	7.61 - 8.09	7.37 - 8.31	53%	47%	60%	10,5,13,8,5,8,5,11,5,6	57%	-130	'+100
Deandre Ayton	C	30	-320	H	PHX	LAC	7th	blk	0.5	0.8	0.78 - 0.81	0.71 - 0.88	53%	60%	60%	1,2,1,0,0,3,0,1,0,0	50%	-220	'+180
Dejounte Murray	SG	36	'+410	A	ATL	BOS	4th	pts+ast	24.5	26.5	28.44 - 24.54	26.78 - 26.31	53%	47%	40%	30,24,23,21,26,29,26,34,22,32	81%	-115	-115
Jaylen Brown	SG	35	-520	H	BOS	ATL	15th	reb	6.5	6.9	6.77 - 7.29	6.88 - 6.97	53%	40%	40%	12,11,2,5,3,13,7,5,4,6	44%	-135	'+105
Jayson Tatum	SF	36	-520	H	BOS	ATL	6th	stl+blk	1.5	1.7	1.83 - 1.45	1.66 - 1.78	53%	40%	40%	0,0,3,3,0,1,2,2,1,3	47%	-135	'+105
Malcolm Brogdon	PG	26	-520	H	BOS	ATL	18th	stl+blk	0.5	0.9	0.87 - 1.05	0.86 - 1.0	53%	47%	40%	0,0,0,2,4,0,2,2,0,0	62%	-175	'+140
Darius Garland	PG	35	-210	H	CLE	NY	8th	ast	7.5	7.7	8.3 - 6.9	7.31 - 8.09	53%	40%	40%	1,10,6,9,5,8,8,6,9,5	51%	'+115	-145
Darius Garland	PG	35	-210	H	CLE	NY	16th	reb+ast	9.5	10.3	11.07 - 9.37	10.0 - 10.69	53%	53%	40%	1,12,9,12,7,12,9,7,13,7	66%	-115	-115
Deandre Ayton	C	30	-320	H	PHX	LAC	26th	pts+ast	18.5	19.6	19.22 - 20.12	20.09 - 19.21	53%	33%	40%	18,18,20,19,9,10,14,16,16,28	54%	-105	-125
Norman Powell	G	26	'+265	A	LAC	PHX	10th	reb	2.5	2.9	2.97 - 2.76	3.24 - 2.38	53%	40%	40%	0,5,2,5,1,1,2,1,0,0	45%	-120	-110
Norman Powell	G	26	'+265	A	LAC	PHX	25th	pts+reb	17.5	19.7	21.61 - 17.66	19.68 - 19.73	53%	47%	40%	14,34,29,17,17,14,4,14,9,24	48%	-120	-110
Dejounte Murray	SG	36	'+410	A	ATL	BOS	4th	pts	19.5	20.5	21.9 - 19.0	20.86 - 20.13	53%	40%	20%	24,18,19,19,17,25,21,29,13,20	59%	-115	-115
