NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Lebron James	SF	36	'+255	A	LAL	GS	9th	reb+ast	14.5	15.2	15.27 - 15.19	15.12 - 15.35	61%	67%	80%	15,15,11,15,27,14,15,16,16,12	37%	-130	'+100
Dangelo Russell	PG	32	'+255	A	LAL	GS	18th	ast	5.5	6.1	5.85 - 6.5	6.31 - 5.98	61%	47%	40%	3,6,4,10,3,7,4,7,8,5	69%	'+100	-130
Lebron James	SF	36	'+255	A	LAL	GS	21st	stl	0.5	0.9	0.76 - 1.07	0.97 - 0.81	61%	67%	40%	0,0,1,1,0,1,1,2,1,1	69%	-190	'+155
Julius Randle	PF	35	-170	H	NY	MIA	8th	pts	22.5	24.4	25.02 - 23.63	26.02 - 22.86	61%	40%	20%	20,25,13,7,11,22,19,3,26,23	39%	-125	-105
Lebron James	SF	36	'+255	A	LAL	GS	14th	pts	25.5	28.2	27.92 - 28.48	29.0 - 27.26	61%	40%	20%	27,22,22,15,22,25,28,21,30,36	67%	-105	-125
Dennis Schroder	PG	29	'+255	A	LAL	GS	29th	3ptm	0.5	1.1	1.32 - 0.68	0.95 - 1.17	61%	33%	0%	0,0,0,0,0,1,0,1,3,0	0%	-115	-115
Caleb Martin	SF	29	'+145	A	MIA	NY	24th	pts+reb	12.5	14.6	15.49 - 13.56	15.1 - 14.15	60%	53%	80%	15,30,14,5,21,23,16,18,11,5	70%	-125	-105
Kyle Lowry	PG	30	'+145	A	MIA	NY	19th	reb	3.5	4.0	3.76 - 4.25	3.79 - 4.16	60%	67%	80%	5,4,5,1,4,1,4,1,4,4	55%	'+110	-140
Kyle Lowry	PG	30	'+145	A	MIA	NY	14th	reb+ast	7.5	8.9	8.65 - 9.18	8.5 - 9.29	60%	47%	80%	9,10,11,3,9,4,7,4,5,9	82%	-110	-120
Stephen Curry	PG	35	-305	H	GS	LAL	24th	stl	0.5	1.0	1.03 - 0.87	0.83 - 1.1	60%	60%	80%	3,1,1,2,0,1,2,0,0,0	76%	-215	'+175
Gabe Vincent	PG	26	'+145	A	MIA	NY	15th	stl+blk	0.5	0.9	0.89 - 1.0	0.74 - 1.12	60%	47%	60%	2,0,1,0,2,1,0,0,0,0	59%	-180	'+145
Mitchell Robinson	C	27	-170	H	NY	MIA	2nd	pts+reb	14.5	16.8	17.27 - 16.04	16.09 - 17.4	60%	47%	60%	13,11,21,31,23,14,7,14,29,30	60%	-120	-110
Dennis Schroder	PG	29	'+255	A	LAL	GS	25th	pts	9.5	12.1	13.48 - 10.16	11.92 - 12.31	60%	47%	60%	10,19,2,0,12,7,0,7,21,2	0%	'+100	-130
Caleb Martin	SF	29	'+145	A	MIA	NY	1st	stl	0.5	1.0	1.16 - 0.72	0.93 - 1.0	60%	53%	40%	0,0,2,0,2,2,1,0,0,0	54%	-110	-120
Julius Randle	PF	35	-170	H	NY	MIA	13th	pts+reb+ast	36.5	38.3	38.43 - 38.06	40.1 - 36.45	60%	27%	20%	32,45,23,10,22,31,33,9,33,36	36%	-110	-120
Gabe Vincent	PG	26	'+145	A	MIA	NY	10th	stl	0.5	0.9	0.86 - 0.88	0.71 - 1.02	59%	47%	60%	2,0,1,0,2,1,0,0,0,0	54%	-160	'+130
Andrew Wiggins	SF	32	-305	H	GS	LAL	16th	stl+blk	1.5	2.1	2.26 - 1.91	1.83 - 2.35	59%	47%	60%	2,0,1,4,4,6,1,1,4,0	54%	-165	'+135
Lebron James	SF	36	'+255	A	LAL	GS	11th	pts+reb	34.5	36.8	36.51 - 37.19	37.88 - 35.65	59%	47%	40%	36,33,27,25,42,34,40,32,40,42	61%	-115	-115
Lebron James	SF	36	'+255	A	LAL	GS	12th	pts+ast	31.5	34.8	34.59 - 34.96	35.24 - 34.23	59%	33%	20%	33,26,28,20,29,30,31,26,36,42	65%	-110	-120
Kevin Love	PF	19	'+145	A	MIA	NY	26th	3ptm	1.5	1.6	2.17 - 0.85	1.8 - 1.44	58%	67%	100%	2,2,2,5,2,2,0,4,1,0	0%	-145	'+115
Jimmy Butler	SF	34	'+145	A	MIA	NY	1st	stl	1.5	1.8	1.98 - 1.65	1.91 - 1.76	58%	67%	80%	2,2,2,0,2,2,3,2,2,0	54%	-115	-115
Austin Reaves	SG	29	'+255	A	LAL	GS	26th	stl+blk	0.5	0.8	0.83 - 0.81	0.63 - 1.0	58%	47%	80%	1,0,2,1,1,1,0,2,0,0	54%	-190	'+155
Kyle Lowry	PG	30	'+145	A	MIA	NY	25th	3ptm	1.5	1.9	1.92 - 1.89	1.85 - 1.97	58%	47%	60%	2,0,3,2,0,2,1,0,1,6	58%	-135	'+105
Lebron James	SF	36	'+255	A	LAL	GS	10th	pts+reb+ast	40.5	43.4	43.19 - 43.67	44.12 - 42.61	58%	47%	40%	42,37,33,30,49,39,43,37,46,48	63%	-110	-120
Donte Divincenzo	SG	25	-305	H	GS	LAL	12th	ast	2.5	3.4	3.61 - 3.2	3.53 - 3.35	58%	60%	20%	1,2,1,2,3,4,8,1,4,8	56%	'+110	-140
Julius Randle	PF	35	-170	H	NY	MIA	29th	ast	3.5	4.1	3.84 - 4.4	4.05 - 4.1	57%	53%	40%	3,8,6,1,3,1,4,1,3,4	68%	-140	'+110
Mitchell Robinson	C	27	-170	H	NY	MIA	5th	stl	0.5	0.9	1.15 - 0.63	1.03 - 0.86	57%	60%	40%	1,0,0,2,0,2,0,2,1,2	45%	-130	'+100
Anthony Davis	PF	34	'+255	A	LAL	GS	21st	pts+ast	26.5	28.1	29.58 - 25.93	30.41 - 26.17	57%	47%	40%	25,35,17,32,14,33,16,25,28,19	40%	-125	-105
Julius Randle	PF	35	-170	H	NY	MIA	12th	pts+reb	32.5	34.2	34.59 - 33.66	36.05 - 32.36	57%	27%	20%	29,37,17,9,19,30,29,8,30,32	31%	-110	-120
Lonnie Walker Iv	G	21	'+255	A	LAL	GS	13th	pts	8.5	11.1	10.93 - 11.26	9.62 - 12.96	57%	20%	20%	15,8,0,0,0,3,5,0,2,20	66%	-105	-125
Bam Adebayo	C	34	'+145	A	MIA	NY	2nd	reb+ast	11.5	12.6	13.23 - 11.79	12.86 - 12.33	56%	60%	60%	15,14,10,20,10,16,6,16,21,13	63%	-110	-120
Bam Adebayo	C	34	'+145	A	MIA	NY	3rd	blk	0.5	0.8	0.72 - 0.89	0.76 - 0.84	55%	40%	60%	0,1,0,1,1,1,0,0,1,2	49%	-130	'+100
Mitchell Robinson	C	27	-170	H	NY	MIA	1st	reb+ast	9.5	10.3	10.43 - 10.04	10.28 - 10.26	55%	60%	60%	8,5,14,19,12,10,5,8,22,17	42%	-115	-115
Kevin Love	PF	19	'+145	A	MIA	NY	1st	stl+blk	0.5	0.7	0.72 - 0.77	0.8 - 0.69	55%	53%	40%	0,0,0,1,3,2,2,0,1,0	0%	-130	'+100
Dangelo Russell	PG	32	'+255	A	LAL	GS	10th	reb+ast	8.5	9.2	8.74 - 9.85	9.49 - 9.0	55%	53%	40%	7,9,6,14,4,11,11,11,11,7	68%	-115	-115
Mitchell Robinson	C	27	-170	H	NY	MIA	4th	blk	1.5	1.9	1.73 - 2.04	1.84 - 1.86	54%	73%	80%	2,0,2,3,2,2,4,0,7,7	48%	-110	-120
Mitchell Robinson	C	27	-170	H	NY	MIA	2nd	pts	6.5	7.4	7.65 - 6.96	6.47 - 8.2	54%	53%	60%	6,6,7,13,12,7,2,6,9,14	68%	'+105	-135
Mitchell Robinson	C	27	-170	H	NY	MIA	2nd	reb	8.5	9.4	9.62 - 9.07	9.62 - 9.2	54%	53%	60%	7,5,14,18,11,7,5,8,20,16	48%	-125	-105
Stephen Curry	PG	35	-305	H	GS	LAL	26th	3ptm	4.5	4.9	5.06 - 4.65	4.69 - 5.07	54%	67%	60%	3,6,7,5,2,5,6,3,6,5	51%	-145	'+115
Kyle Lowry	PG	30	'+145	A	MIA	NY	16th	pts+reb+ast	18.5	20.1	19.78 - 20.54	19.0 - 21.32	54%	33%	40%	24,16,29,13,15,19,12,6,10,42	73%	-105	-125
Rj Barrett	SG	34	-170	H	NY	MIA	10th	reb	4.5	5.0	5.0 - 5.0	4.71 - 5.3	54%	40%	20%	4,3,9,4,2,8,3,4,2,7	65%	'+100	-130
Rj Barrett	SG	34	-170	H	NY	MIA	12th	stl+blk	0.5	0.7	0.87 - 0.47	0.76 - 0.62	53%	73%	80%	1,0,1,1,1,1,1,4,1,1	62%	-210	'+170
Lebron James	SF	36	'+255	A	LAL	GS	15th	stl+blk	1.5	1.6	1.59 - 1.63	1.67 - 1.55	53%	73%	60%	1,3,1,2,2,2,2,5,3,2	69%	-160	'+130
Bam Adebayo	C	34	'+145	A	MIA	NY	1st	reb	8.5	9.3	10.09 - 8.24	9.26 - 9.26	53%	53%	40%	13,8,8,10,8,11,5,9,17,9	63%	-115	-115
Draymond Green	PF	31	-305	H	GS	LAL	14th	pts+reb	15.5	15.6	16.36 - 14.7	15.67 - 15.55	53%	33%	40%	18,10,14,8,25,22,12,13,12,9	52%	-110	-120
Klay Thompson	SG	33	-305	H	GS	LAL	8th	stl	0.5	0.7	0.67 - 0.72	0.79 - 0.6	53%	60%	20%	1,0,0,0,0,1,1,1,1,0	48%	-140	'+110
Rj Barrett	SG	34	-170	H	NY	MIA	3rd	pts+reb	24.5	24.7	24.58 - 24.75	23.59 - 25.75	52%	53%	100%	28,27,35,25,28,27,17,11,20,35	49%	-120	-110
Caleb Martin	SF	29	'+145	A	MIA	NY	17th	reb	4.5	4.9	5.13 - 4.67	4.88 - 4.97	52%	53%	80%	5,8,5,3,9,11,1,3,5,5	46%	-115	-115
Rj Barrett	SG	34	-170	H	NY	MIA	23rd	ast	2.5	2.8	2.56 - 3.14	2.56 - 3.08	52%	73%	80%	3,3,7,4,1,3,0,6,3,6	57%	-175	'+140
Lebron James	SF	36	'+255	A	LAL	GS	7th	blk	0.5	0.7	0.84 - 0.56	0.7 - 0.74	52%	87%	80%	1,3,0,1,2,1,1,3,2,1	65%	-190	'+155
Julius Randle	PF	35	-170	H	NY	MIA	14th	stl+blk	0.5	0.9	0.94 - 0.83	0.88 - 0.9	52%	60%	40%	0,0,0,1,1,1,2,0,1,2	76%	-175	'+140
Kyle Lowry	PG	30	'+145	A	MIA	NY	20th	pts+reb	13.5	15.2	14.89 - 15.61	14.29 - 16.19	52%	33%	40%	20,10,23,11,10,16,9,3,9,37	63%	-125	-105
Kyle Lowry	PG	30	'+145	A	MIA	NY	13th	pts+ast	14.5	16.1	16.03 - 16.29	15.21 - 17.16	52%	40%	40%	19,12,24,12,11,18,8,5,6,38	72%	-115	-115
Rj Barrett	SG	34	-170	H	NY	MIA	16th	reb+ast	7.5	7.8	7.56 - 8.14	7.27 - 8.38	52%	53%	40%	7,6,16,8,3,11,3,10,5,13	63%	-120	-110
Andrew Wiggins	SF	32	-305	H	GS	LAL	29th	blk	0.5	0.9	0.96 - 0.83	0.87 - 0.91	52%	40%	40%	0,0,0,2,2,4,1,0,4,0	58%	-175	'+140
Anthony Davis	PF	34	'+255	A	LAL	GS	23rd	pts	24.5	25.4	26.87 - 23.41	27.9 - 23.44	52%	33%	40%	23,30,16,31,12,31,13,22,24,16	33%	-120	-110
Rui Hachimura	PF	22	'+255	A	LAL	GS	21st	3ptm	0.5	0.8	0.79 - 0.86	0.95 - 0.67	52%	53%	40%	0,0,0,1,1,2,2,5,2,0	0%	-130	'+100
Lonnie Walker Iv	G	21	'+255	A	LAL	GS	17th	pts+reb	11.5	13.0	12.47 - 13.42	11.32 - 15.0	52%	20%	20%	18,9,0,0,0,4,6,0,2,24	58%	-105	-125
Dennis Schroder	PG	29	'+255	A	LAL	GS	25th	stl+blk	0.5	1.0	1.3 - 0.48	0.62 - 1.33	51%	73%	100%	1,1,2,1,4,2,0,0,1,0	0%	-215	'+175
Draymond Green	PF	31	-305	H	GS	LAL	22nd	blk	0.5	0.9	1.09 - 0.59	0.62 - 1.1	51%	67%	80%	1,3,0,2,1,1,0,1,2,2	62%	-230	'+185
Rj Barrett	SG	34	-170	H	NY	MIA	26th	3ptm	1.5	1.7	1.69 - 1.67	1.59 - 1.77	51%	47%	60%	3,5,1,2,0,3,0,1,1,0	49%	-165	'+135
Mitchell Robinson	C	27	-170	H	NY	MIA	4th	stl+blk	2.5	2.8	2.88 - 2.67	2.88 - 2.71	51%	67%	40%	3,0,2,5,2,4,4,2,8,9	47%	'+120	-150
Anthony Davis	PF	34	'+255	A	LAL	GS	20th	pts+reb+ast	40.5	41.0	43.42 - 37.48	43.66 - 38.78	51%	47%	40%	40,58,31,51,25,50,25,37,43,32	19%	-120	-110
Draymond Green	PF	31	-305	H	GS	LAL	15th	pts+reb+ast	22.5	22.5	23.57 - 21.32	22.38 - 22.69	51%	47%	40%	25,17,22,18,32,29,17,24,16,14	52%	-115	-115
Julius Randle	PF	35	-170	H	NY	MIA	23rd	reb+ast	13.5	13.8	13.41 - 14.43	14.07 - 13.6	51%	27%	20%	12,20,10,3,11,9,14,6,7,13	61%	'+100	-130
Lonnie Walker Iv	G	21	'+255	A	LAL	GS	26th	stl+blk	0.5	0.8	0.67 - 0.94	0.76 - 0.85	51%	27%	20%	2,0,0,0,0,1,0,0,0,3	58%	-160	'+130
Max Strus	SG	28	'+145	A	MIA	NY	7th	stl+blk	0.5	0.7	0.78 - 0.61	0.74 - 0.66	50%	47%	60%	2,0,1,2,0,1,2,0,1,0	47%	-145	'+115
Dangelo Russell	PG	32	'+255	A	LAL	GS	29th	3ptm	2.5	2.6	2.67 - 2.59	2.37 - 2.84	50%	33%	40%	0,1,5,2,3,2,1,3,0,3	49%	'+110	-140
Julius Randle	PF	35	-170	H	NY	MIA	20th	reb	9.5	9.8	9.57 - 10.03	10.02 - 9.5	50%	20%	20%	9,12,4,2,8,8,10,5,4,9	51%	'+115	-145
Julius Randle	PF	35	-170	H	NY	MIA	5th	3ptm	2.5	2.7	3.0 - 2.37	3.14 - 2.33	50%	40%	20%	1,3,0,0,2,3,3,0,3,2	25%	-105	-125
Caleb Martin	SF	29	'+145	A	MIA	NY	26th	pts	8.5	9.7	10.36 - 8.89	10.22 - 9.18	49%	53%	80%	10,22,9,2,12,12,15,15,6,0	62%	-105	-125
Kyle Lowry	PG	30	'+145	A	MIA	NY	9th	ast	4.5	4.9	4.89 - 4.93	4.71 - 5.13	49%	47%	60%	4,6,6,2,5,3,3,3,1,5	72%	'+135	-165
Moses Moody	SG	12	-305	H	GS	LAL	12th	3ptm	0.5	0.8	0.68 - 0.9	0.94 - 0.61	49%	53%	60%	1,0,1,1,0,1,2,0,4,0	43%	-140	'+110
Kyle Lowry	PG	30	'+145	A	MIA	NY	17th	pts	10.5	11.2	11.14 - 11.36	10.5 - 12.03	49%	40%	40%	15,6,18,10,6,15,5,2,5,33	56%	-110	-120
Max Strus	SG	28	'+145	A	MIA	NY	14th	pts	11.5	11.4	11.63 - 11.22	11.3 - 11.59	49%	40%	40%	16,17,8,8,0,12,4,8,31,3	49%	-115	-115
Rj Barrett	SG	34	-170	H	NY	MIA	6th	pts+reb+ast	27.5	27.5	27.13 - 27.89	26.15 - 28.82	48%	53%	100%	31,30,42,29,29,30,17,17,23,41	48%	-125	-105
Dennis Schroder	PG	29	'+255	A	LAL	GS	26th	stl	0.5	0.8	1.05 - 0.45	0.51 - 1.11	48%	67%	100%	1,1,2,1,2,2,0,0,1,0	0%	-160	'+130
Max Strus	SG	28	'+145	A	MIA	NY	10th	pts+reb	14.5	14.7	14.96 - 14.46	14.61 - 14.86	48%	40%	60%	22,18,10,16,0,12,9,13,37,8	52%	-120	-110
Austin Reaves	SG	29	'+255	A	LAL	GS	17th	pts+reb	17.5	16.6	18.24 - 14.42	16.03 - 17.16	48%	73%	60%	23,15,17,25,27,19,17,26,18,16	21%	-125	-105
Stephen Curry	PG	35	-305	H	GS	LAL	29th	pts	30.5	29.9	30.82 - 28.84	30.17 - 29.53	48%	53%	60%	31,27,50,29,31,32,36,28,30,26	29%	-125	-105
Max Strus	SG	28	'+145	A	MIA	NY	14th	pts+ast	13.5	13.5	13.84 - 13.0	13.37 - 13.55	48%	33%	40%	18,18,11,8,0,12,5,10,31,4	46%	-110	-120
Stephen Curry	PG	35	-305	H	GS	LAL	29th	pts+reb	36.5	35.9	36.82 - 34.87	36.6 - 35.07	48%	40%	40%	41,33,58,33,33,37,42,31,36,31	24%	-115	-115
Anthony Davis	PF	34	'+255	A	LAL	GS	3rd	ast	2.5	2.6	2.71 - 2.52	2.52 - 2.72	48%	53%	20%	2,5,1,1,2,2,3,3,4,3	57%	-135	'+105
Lonnie Walker Iv	G	21	'+255	A	LAL	GS	8th	3ptm	1.5	1.5	1.67 - 1.42	1.44 - 1.67	48%	20%	20%	1,2,0,0,0,1,1,0,0,4	43%	'+135	-165
Donte Divincenzo	SG	25	-305	H	GS	LAL	12th	3ptm	1.5	2.0	2.07 - 1.8	1.95 - 1.95	48%	33%	20%	2,0,1,1,0,1,1,0,2,2	56%	'+175	-215
Austin Reaves	SG	29	'+255	A	LAL	GS	18th	pts+reb+ast	21.5	20.1	22.36 - 17.06	19.17 - 20.97	47%	73%	80%	27,18,25,31,33,21,21,30,21,22	11%	-115	-115
Austin Reaves	SG	29	'+255	A	LAL	GS	15th	pts+ast	17.5	16.8	18.98 - 13.97	15.94 - 17.68	47%	67%	80%	25,13,19,23,29,15,16,27,15,18	8%	-120	-110
Austin Reaves	SG	29	'+255	A	LAL	GS	23rd	stl	0.5	0.5	0.55 - 0.48	0.43 - 0.61	47%	40%	60%	1,0,0,1,1,1,0,1,0,0	43%	-125	-105
Andrew Wiggins	SF	32	-305	H	GS	LAL	15th	pts+reb	23.5	22.4	25.0 - 19.74	20.91 - 23.83	46%	47%	40%	21,21,24,20,24,26,27,27,20,36	33%	-110	-120
Klay Thompson	SG	33	-305	H	GS	LAL	7th	pts+ast	24.5	24.0	26.79 - 20.72	21.32 - 26.52	46%	47%	40%	11,29,17,22,26,29,15,24,26,21	35%	-115	-115
Andrew Wiggins	SF	32	-305	H	GS	LAL	11th	pts	17.5	17.2	19.61 - 14.83	16.22 - 18.22	46%	47%	20%	17,15,17,13,20,18,20,22,17,29	38%	-105	-125
Andrew Wiggins	SF	32	-305	H	GS	LAL	16th	pts+reb+ast	25.5	24.4	27.09 - 21.78	23.04 - 25.83	46%	40%	20%	22,21,26,20,24,29,30,27,21,40	32%	-115	-115
Andrew Wiggins	SF	32	-305	H	GS	LAL	11th	pts+ast	19.5	19.3	21.7 - 16.87	18.35 - 20.22	46%	47%	20%	18,15,19,13,20,21,23,22,18,33	37%	-110	-120
Klay Thompson	SG	33	-305	H	GS	LAL	11th	pts+reb+ast	28.5	28.1	31.21 - 24.47	25.45 - 30.62	46%	47%	20%	16,32,22,24,28,31,20,29,32,26	39%	-125	-105
Austin Reaves	SG	29	'+255	A	LAL	GS	30th	reb	3.5	3.3	3.38 - 3.1	3.23 - 3.29	45%	67%	80%	2,5,6,8,4,6,5,3,6,4	51%	-140	'+110
Kevin Love	PF	19	'+145	A	MIA	NY	6th	reb+ast	7.5	7.5	7.78 - 7.08	8.4 - 6.62	45%	40%	60%	7,7,9,13,9,9,4,9,6,0	0%	-125	-105
Anthony Davis	PF	34	'+255	A	LAL	GS	12th	reb+ast	16.5	15.5	16.55 - 14.07	15.76 - 15.33	45%	53%	60%	17,28,15,20,13,19,12,15,19,16	17%	-130	'+100
Austin Reaves	SG	29	'+255	A	LAL	GS	13th	pts	13.5	13.4	14.86 - 11.32	12.8 - 13.87	45%	60%	60%	21,10,11,17,23,13,12,23,12,12	18%	-130	'+100
Jarred Vanderbilt	PF	23	'+255	A	LAL	GS	5th	stl+blk	1.5	1.4	1.42 - 1.46	1.66 - 1.24	45%	53%	60%	1,4,3,0,3,5,3,0,2,0	51%	'+155	-190
Anthony Davis	PF	34	'+255	A	LAL	GS	23rd	pts+reb	38.5	38.3	40.71 - 34.96	41.14 - 36.06	45%	40%	40%	38,53,30,50,23,48,22,34,39,29	12%	-110	-120
Klay Thompson	SG	33	-305	H	GS	LAL	12th	pts+reb	26.5	25.7	28.81 - 22.17	23.18 - 28.18	45%	47%	40%	14,28,21,24,27,28,18,26,27,25	35%	-120	-110
Stephen Curry	PG	35	-305	H	GS	LAL	25th	reb+ast	12.5	12.2	12.65 - 11.74	12.86 - 11.47	45%	27%	40%	24,9,14,9,10,9,9,9,8,12	34%	-105	-125
Jimmy Butler	SF	34	'+145	A	MIA	NY	26th	ast	5.5	5.3	5.93 - 4.55	5.26 - 5.42	45%	53%	20%	10,4,4,2,4,3,11,3,9,6	36%	-130	'+100
Rui Hachimura	PF	22	'+255	A	LAL	GS	5th	stl+blk	0.5	0.6	0.64 - 0.57	0.76 - 0.48	45%	40%	20%	0,0,2,0,0,1,1,0,0,1	0%	'+105	-135
Rj Barrett	SG	34	-170	H	NY	MIA	6th	pts	20.5	19.7	19.58 - 19.75	18.88 - 20.45	44%	47%	100%	24,24,26,21,26,19,14,7,18,28	38%	-110	-120
