NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Eric Gordon	SG	28	'+575	A	LAC	PHX	6th	stl+blk	0.5	1.0	1.04 - 0.98	0.88 - 1.1	64%	60%	40%	2,3,0,0,0,1,1,1,0,1	54%	-220	'+180
Clint Capela	C	26	'+625	A	ATL	BOS	6th	pts+ast	11.5	12.5	12.03 - 13.12	12.82 - 12.3	64%	60%	20%	10,10,4,12,5,13,9,13,15,6	44%	-115	-115
Bruce Brown	SF	28	-450	H	DEN	MIN	3rd	ast	2.5	3.3	3.25 - 3.43	3.54 - 3.09	63%	60%	60%	0,4,5,1,6,4,2,3,3,4	36%	'+110	-140
Jeff Green	PF	19	-450	H	DEN	MIN	23rd	pts	6.5	7.7	7.58 - 7.83	7.53 - 7.85	63%	67%	60%	0,8,11,0,14,9,10,5,8,7	54%	-105	-125
Michael Porter Jr	SF	29	-450	H	DEN	MIN	21st	3ptm	2.5	3.0	3.25 - 2.57	3.38 - 2.7	63%	73%	60%	2,4,2,4,6,4,0,3,3,6	25%	-130	'+100
Bruce Brown	SF	28	-450	H	DEN	MIN	21st	3ptm	0.5	1.1	1.25 - 0.86	0.9 - 1.33	63%	33%	40%	1,0,0,2,0,0,2,0,0,0	36%	-120	-110
Jaylen Brown	SG	36	-900	H	BOS	ATL	26th	pts+ast	29.5	29.9	29.61 - 30.41	30.03 - 29.7	62%	73%	60%	34,18,20,32,30,16,35,22,44,31	41%	-115	-115
Kentavious Caldwell Pope	SG	31	-450	H	DEN	MIN	4th	pts+ast	11.5	13.0	13.98 - 10.96	12.79 - 13.24	62%	27%	40%	7,15,10,16,8,3,7,7,12,10	71%	-115	-115
Rudy Gobert	C	30	'+360	A	MIN	DEN	16th	stl+blk	1.5	2.1	2.03 - 2.08	1.89 - 2.22	62%	47%	40%	2,0,1,2,0,0,1,0,2,2	68%	-190	'+155
John Collins	PF	29	'+625	A	ATL	BOS	6th	blk	0.5	1.0	1.08 - 0.95	1.27 - 0.77	61%	47%	60%	1,0,1,2,0,1,0,2,0,0	55%	-140	'+110
Nikola Jokic	C	33	-450	H	DEN	MIN	23rd	stl+blk	1.5	1.9	1.86 - 1.95	1.83 - 1.95	61%	53%	40%	2,1,0,1,5,2,1,3,2,1	73%	-135	'+105
Deandre Ayton	C	30	-800	H	PHX	LAC	26th	pts+ast	16.5	19.4	18.82 - 20.12	19.75 - 19.06	61%	40%	40%	16,12,14,18,18,20,19,9,10,14	65%	-125	-105
Clint Capela	C	26	'+625	A	ATL	BOS	6th	pts	10.5	11.7	11.22 - 12.24	11.91 - 11.51	61%	60%	20%	10,10,4,12,4,12,9,13,14,6	47%	-125	-105
Al Horford	C	30	-900	H	BOS	ATL	15th	ast	2.5	3.0	3.11 - 2.8	3.03 - 3.0	60%	87%	80%	5,3,3,2,3,6,3,3,4,4	60%	-175	'+140
Bruce Brown	SF	28	-450	H	DEN	MIN	18th	pts+reb	14.5	15.6	15.09 - 16.57	14.83 - 16.3	60%	80%	80%	17,15,9,17,27,37,10,18,20,24	56%	-125	-105
Clint Capela	C	26	'+625	A	ATL	BOS	1st	stl+blk	1.5	1.9	2.03 - 1.79	1.45 - 2.32	60%	53%	60%	3,1,3,1,2,3,4,0,2,1	58%	'+110	-140
Marcus Smart	PG	32	-900	H	BOS	ATL	12th	ast	5.5	6.3	6.43 - 5.84	6.06 - 6.5	60%	47%	60%	4,8,6,7,4,2,8,5,4,5	53%	-130	'+100
Onyeka Okongwu	PF	22	'+625	A	ATL	BOS	7th	pts+reb	14.5	16.8	16.91 - 16.67	16.93 - 16.65	60%	73%	40%	10,9,17,8,16,19,18,12,17,19	47%	-125	-105
Bruce Brown	SF	28	-450	H	DEN	MIN	29th	reb	3.5	4.1	3.7 - 4.86	4.0 - 4.16	60%	73%	40%	6,3,3,3,6,6,4,4,4,5	76%	-140	'+110
Torrey Craig	SF	24	-800	H	PHX	LAC	14th	reb	4.5	5.3	5.17 - 5.5	5.49 - 5.14	60%	33%	20%	5,4,3,4,2,6,3,10,1,6	45%	-140	'+110
Malcolm Brogdon	PG	26	-900	H	BOS	ATL	9th	pts+reb+ast	21.5	22.7	22.73 - 22.68	23.43 - 21.94	59%	73%	80%	22,23,28,12,37,25,29,22,18,34	62%	-135	'+105
Jaylen Brown	SG	36	-900	H	BOS	ATL	26th	pts+reb+ast	35.5	36.6	36.24 - 37.41	36.65 - 36.57	59%	67%	60%	38,19,23,44,41,18,40,25,57,38	48%	-115	-115
Onyeka Okongwu	PF	22	'+625	A	ATL	BOS	3rd	stl+blk	1.5	2.0	2.09 - 1.98	2.05 - 2.02	59%	73%	60%	1,3,2,0,4,1,2,3,3,2	51%	'+135	-165
Derrick White	PG	28	-900	H	BOS	ATL	17th	blk	0.5	0.9	0.93 - 0.96	1.0 - 0.88	59%	73%	40%	0,0,3,2,0,0,1,2,1,1	49%	-230	'+185
Karl Anthony Towns	C	33	'+360	A	MIN	DEN	14th	3ptm	1.5	1.9	2.19 - 1.72	1.88 - 2.0	59%	53%	40%	0,2,2,1,1,2,5,1,1,2	54%	-135	'+105
Deandre Ayton	C	30	-800	H	PHX	LAC	24th	pts	15.5	17.8	17.28 - 18.38	17.94 - 17.6	59%	53%	40%	15,12,14,18,16,19,19,8,10,14	65%	-125	-105
Karl Anthony Towns	C	33	'+360	A	MIN	DEN	6th	ast	3.5	4.3	4.88 - 3.83	4.19 - 4.44	59%	27%	0%	2,1,2,2,3,5,2,5,3,3	50%	'+130	-160
Malcolm Brogdon	PG	26	-900	H	BOS	ATL	10th	pts+ast	17.5	18.5	18.35 - 18.95	19.32 - 17.68	58%	73%	80%	18,22,21,7,32,21,26,19,15,29	57%	-120	-110
Bruce Brown	SF	28	-450	H	DEN	MIN	11th	pts	10.5	11.5	11.39 - 11.71	10.83 - 12.14	58%	80%	80%	11,12,6,14,21,31,6,14,16,19	40%	-130	'+100
Malcolm Brogdon	PG	26	-900	H	BOS	ATL	12th	pts	13.5	14.8	14.41 - 15.59	15.46 - 14.03	58%	67%	60%	14,17,13,5,29,18,19,14,13,20	57%	-120	-110
Malcolm Brogdon	PG	26	-900	H	BOS	ATL	9th	3ptm	1.5	1.9	1.96 - 1.86	2.11 - 1.74	58%	47%	40%	1,3,1,0,4,2,3,0,1,1	35%	-110	-120
Ivica Zubac	C	28	'+575	A	LAC	PHX	5th	pts	9.5	10.6	11.09 - 9.92	10.78 - 10.33	58%	73%	40%	4,6,8,12,10,17,15,15,10,11	65%	-105	-125
Onyeka Okongwu	PF	22	'+625	A	ATL	BOS	19th	reb	6.5	7.1	6.86 - 7.33	7.19 - 7.0	58%	40%	20%	4,5,9,5,4,9,8,6,6,5	38%	-105	-125
Kentavious Caldwell Pope	SG	31	-450	H	DEN	MIN	16th	stl+blk	1.5	1.9	1.89 - 1.92	1.87 - 1.93	57%	60%	60%	3,2,1,0,2,3,3,2,1,1	41%	-145	'+115
Kentavious Caldwell Pope	SG	31	-450	H	DEN	MIN	6th	pts+reb	12.5	13.5	14.56 - 11.08	12.92 - 13.95	57%	27%	40%	8,16,11,19,9,7,9,6,19,9	73%	-115	-115
John Collins	PF	29	'+625	A	ATL	BOS	2nd	pts+ast	12.5	14.0	14.64 - 13.27	13.54 - 14.38	57%	53%	20%	6,9,6,13,12,19,23,11,19,6	80%	-130	'+100
John Collins	PF	29	'+625	A	ATL	BOS	6th	pts+reb+ast	18.5	20.4	21.13 - 19.57	20.05 - 20.67	57%	53%	0%	11,14,12,17,16,27,26,17,29,8	73%	-110	-120
John Collins	PF	29	'+625	A	ATL	BOS	7th	pts+reb	17.5	19.2	19.9 - 18.41	18.76 - 19.56	57%	53%	0%	10,13,11,16,14,27,26,15,28,7	71%	-105	-125
Clint Capela	C	26	'+625	A	ATL	BOS	3rd	stl	0.5	0.7	0.62 - 0.85	0.67 - 0.78	56%	67%	80%	2,1,2,1,0,1,1,0,2,1	48%	-130	'+100
Aaron Gordon	PF	30	-450	H	DEN	MIN	20th	pts+reb	20.5	22.8	21.25 - 26.0	24.72 - 21.21	56%	47%	80%	21,21,22,18,22,23,34,17,16,16	42%	-125	-105
Malcolm Brogdon	PG	26	-900	H	BOS	ATL	12th	ast	3.5	3.8	3.94 - 3.36	3.86 - 3.65	56%	53%	60%	4,5,8,2,3,3,7,5,2,9	65%	-140	'+110
Aaron Gordon	PF	30	-450	H	DEN	MIN	16th	3ptm	0.5	0.9	0.83 - 1.0	1.12 - 0.69	56%	40%	60%	1,1,0,2,0,0,2,0,0,1	68%	-125	-105
Aaron Gordon	PF	30	-450	H	DEN	MIN	22nd	pts+ast	16.5	19.1	18.06 - 21.22	20.81 - 17.67	56%	40%	40%	17,14,15,14,17,20,32,15,14,10	48%	-120	-110
Karl Anthony Towns	C	33	'+360	A	MIN	DEN	7th	pts+reb+ast	32.5	33.4	34.81 - 32.06	32.12 - 34.44	56%	47%	40%	30,35,24,23,42,40,40,41,20,34	72%	-130	'+100
Onyeka Okongwu	PF	22	'+625	A	ATL	BOS	11th	reb+ast	7.5	8.1	8.0 - 8.21	8.21 - 8.0	56%	47%	20%	4,6,10,5,7,11,8,9,7,5	44%	'+115	-145
Deandre Ayton	C	30	-800	H	PHX	LAC	25th	pts+reb+ast	27.5	29.4	29.44 - 29.44	29.61 - 29.26	56%	33%	20%	29,23,27,26,23,31,30,19,13,22	62%	-120	-110
Rudy Gobert	C	30	'+360	A	MIN	DEN	14th	pts	13.5	13.6	14.31 - 13.03	14.22 - 13.05	55%	53%	80%	14,18,19,8,21,2,12,10,14,7	55%	-115	-115
Jaylen Brown	SG	36	-900	H	BOS	ATL	22nd	pts+reb	32.5	33.2	32.76 - 34.14	33.0 - 33.35	55%	60%	60%	35,16,21,41,36,14,35,21,54,34	45%	-110	-120
Jayson Tatum	SF	37	-900	H	BOS	ATL	10th	stl+blk	1.5	1.7	1.85 - 1.48	1.7 - 1.79	55%	60%	60%	3,2,2,0,0,3,3,0,1,2	47%	-135	'+105
Malcolm Brogdon	PG	26	-900	H	BOS	ATL	9th	reb+ast	7.5	7.9	8.33 - 7.09	7.97 - 7.91	55%	60%	60%	8,6,15,7,8,7,10,8,5,14	57%	-145	'+115
Aaron Gordon	PF	30	-450	H	DEN	MIN	21st	pts+reb+ast	23.5	25.7	24.27 - 28.74	27.66 - 24.13	55%	47%	60%	24,21,25,19,26,30,40,21,18,17	40%	-110	-120
Bruce Brown	SF	28	-450	H	DEN	MIN	10th	pts+ast	13.5	14.8	14.64 - 15.14	14.37 - 15.23	55%	67%	60%	11,16,11,15,27,35,8,17,19,23	38%	-110	-120
Jaylen Brown	SG	36	-900	H	BOS	ATL	15th	reb	5.5	6.7	6.63 - 7.0	6.62 - 6.86	55%	40%	40%	4,1,3,12,11,2,5,3,13,7	59%	-140	'+110
Kevin Durant	PF	36	-800	H	PHX	LAC	27th	pts+ast	33.5	34.1	33.16 - 36.57	33.89 - 34.33	55%	40%	40%	37,33,30,38,33,20,40,32,20,40	52%	-120	-110
John Collins	PF	29	'+625	A	ATL	BOS	4th	pts	11.5	12.8	13.41 - 12.11	12.24 - 13.28	55%	53%	20%	5,8,5,12,10,19,23,9,18,5	73%	-115	-115
Bruce Brown	SF	28	-450	H	DEN	MIN	24th	stl+blk	1.5	1.7	1.79 - 1.61	1.68 - 1.77	54%	60%	80%	2,2,2,1,3,0,6,3,3,2	60%	'+100	-130
Aaron Gordon	PF	30	-450	H	DEN	MIN	12th	reb+ast	9.5	9.6	9.23 - 10.26	9.78 - 9.38	54%	47%	60%	10,7,13,6,13,17,14,10,6,8	30%	-105	-125
Anthony Edwards	SG	36	'+360	A	MIN	DEN	3rd	reb	5.5	5.8	6.49 - 5.16	5.29 - 6.3	54%	40%	60%	6,7,2,2,10,8,13,5,5,4	38%	-115	-115
Nikola Jokic	C	33	-450	H	DEN	MIN	29th	3ptm	0.5	0.9	0.73 - 1.33	1.06 - 0.76	54%	53%	60%	5,2,1,0,0,0,1,2,0,1	72%	-235	'+190
Jaylen Brown	SG	36	-900	H	BOS	ATL	24th	reb+ast	9.5	10.2	10.12 - 10.27	10.26 - 10.08	54%	53%	40%	7,4,5,15,16,6,10,7,16,11	57%	'+100	-130
Aaron Gordon	PF	30	-450	H	DEN	MIN	3rd	blk	0.5	0.7	0.71 - 0.78	0.72 - 0.74	54%	47%	40%	1,0,0,0,4,0,1,0,1,1	51%	'+100	-130
Kentavious Caldwell Pope	SG	31	-450	H	DEN	MIN	4th	pts	9.5	10.7	11.63 - 8.6	10.18 - 11.12	54%	27%	40%	5,14,8,15,8,3,5,5,11,6	73%	-120	-110
Deandre Ayton	C	30	-800	H	PHX	LAC	23rd	pts+reb	26.5	27.8	27.9 - 27.69	27.81 - 27.8	54%	40%	40%	28,23,27,26,21,30,30,18,13,22	56%	-125	-105
Clint Capela	C	26	'+625	A	ATL	BOS	10th	pts+reb	21.5	22.7	22.65 - 22.76	22.3 - 23.05	54%	47%	20%	17,21,11,20,25,16,17,27,25,12	53%	-120	-110
Onyeka Okongwu	PF	22	'+625	A	ATL	BOS	4th	pts	8.5	9.7	10.05 - 9.33	9.74 - 9.65	54%	67%	20%	6,4,8,3,12,10,10,6,11,14	40%	-105	-125
Karl Anthony Towns	C	33	'+360	A	MIN	DEN	6th	reb+ast	12.5	12.9	13.19 - 12.56	13.06 - 12.67	53%	33%	60%	13,8,14,12,14,16,10,19,12,11	58%	'+100	-130
Rudy Gobert	C	30	'+360	A	MIN	DEN	9th	pts+ast	15.5	14.9	15.69 - 14.15	15.7 - 14.05	53%	40%	60%	15,21,23,8,23,2,14,13,15,9	51%	-110	-120
Bogdan Bogdanovic	SG	27	'+625	A	ATL	BOS	2nd	3ptm	2.5	2.7	2.86 - 2.53	2.73 - 2.66	53%	40%	40%	2,3,4,2,2,2,5,4,2,3	0%	-160	'+130
Deandre Hunter	SF	31	'+625	A	ATL	BOS	6th	stl+blk	0.5	0.8	0.68 - 0.89	0.67 - 0.89	53%	53%	40%	2,0,0,2,0,0,1,0,2,0	62%	-180	'+145
Jayson Tatum	SF	37	-900	H	BOS	ATL	26th	pts+ast	34.5	34.6	36.22 - 30.7	33.52 - 35.71	53%	47%	40%	35,34,35,27,25,25,42,41,33,36	35%	-120	-110
Karl Anthony Towns	C	33	'+360	A	MIN	DEN	9th	pts+reb	29.5	29.0	29.94 - 28.22	27.94 - 30.0	53%	47%	40%	28,34,22,21,39,35,38,36,17,31	69%	-110	-120
Mike Conley	PG	30	'+360	A	MIN	DEN	27th	ast	6.5	6.6	6.71 - 6.49	6.54 - 6.67	53%	33%	40%	8,5,7,3,3,4,7,1,6,7	33%	-130	'+100
Ivica Zubac	C	28	'+575	A	LAC	PHX	17th	reb+ast	9.5	10.9	11.42 - 10.28	11.03 - 10.77	53%	47%	40%	10,8,6,15,8,14,6,15,7,8	70%	-125	-105
Clint Capela	C	26	'+625	A	ATL	BOS	11th	pts+reb+ast	22.5	23.5	23.46 - 23.64	23.21 - 23.84	53%	47%	20%	17,21,11,20,26,17,17,27,26,12	51%	-115	-115
Ivica Zubac	C	28	'+575	A	LAC	PHX	9th	pts+reb+ast	18.5	21.5	22.51 - 20.19	21.8 - 21.1	53%	53%	20%	14,14,14,27,18,31,21,30,17,19	78%	-125	-105
Marcus Smart	PG	32	-900	H	BOS	ATL	9th	pts+reb+ast	21.5	21.4	21.37 - 21.32	21.23 - 21.5	52%	53%	100%	27,35,25,25,25,18,22,19,20,12	44%	-130	'+100
Anthony Edwards	SG	36	'+360	A	MIN	DEN	13th	blk	0.5	0.8	0.85 - 0.84	0.93 - 0.77	52%	60%	100%	3,1,3,1,1,3,4,2,0,0	47%	-210	'+170
Aaron Gordon	PF	30	-450	H	DEN	MIN	16th	ast	2.5	2.9	3.02 - 2.74	2.94 - 2.92	52%	53%	60%	3,0,3,1,4,7,6,4,2,1	40%	'+100	-130
Kentavious Caldwell Pope	SG	31	-450	H	DEN	MIN	28th	reb	2.5	2.8	2.93 - 2.48	2.74 - 2.83	52%	53%	60%	3,2,3,4,1,4,4,1,8,3	70%	-140	'+110
Chris Paul	PG	32	-800	H	PHX	LAC	14th	pts	14.5	13.8	14.67 - 12.74	13.97 - 13.72	52%	60%	60%	19,11,16,7,25,22,16,5,19,9	50%	-110	-120
Deandre Ayton	C	30	-800	H	PHX	LAC	8th	blk	0.5	0.8	0.77 - 0.81	0.72 - 0.86	52%	53%	60%	2,0,0,1,2,1,0,0,3,0	50%	-150	'+120
Al Horford	C	30	-900	H	BOS	ATL	14th	pts+reb	14.5	15.8	16.89 - 13.1	14.23 - 17.0	52%	53%	40%	11,12,12,15,16,19,18,9,15,15	71%	-125	-105
Derrick White	PG	28	-900	H	BOS	ATL	19th	stl+blk	1.5	1.6	1.6 - 1.58	1.51 - 1.67	52%	60%	40%	0,1,4,2,0,1,3,2,1,1	46%	-135	'+105
Malcolm Brogdon	PG	26	-900	H	BOS	ATL	19th	stl+blk	0.5	0.9	0.88 - 1.0	0.81 - 1.03	52%	47%	20%	0,0,2,0,0,0,2,4,0,2	62%	-205	'+165
Marcus Smart	PG	32	-900	H	BOS	ATL	12th	pts	12.5	11.9	11.7 - 12.26	12.0 - 11.7	51%	60%	80%	19,24,14,11,17,14,10,14,13,6	45%	-120	-110
Anthony Edwards	SG	36	'+360	A	MIN	DEN	4th	3ptm	2.5	2.7	2.85 - 2.56	2.56 - 2.84	51%	53%	80%	5,3,6,1,3,0,3,2,3,2	62%	-150	'+120
Marcus Smart	PG	32	-900	H	BOS	ATL	16th	stl	1.5	1.6	1.61 - 1.47	1.37 - 1.8	51%	67%	60%	0,3,3,3,1,2,1,2,0,3	45%	-130	'+100
Michael Porter Jr	SF	29	-450	H	DEN	MIN	10th	pts+ast	18.5	18.6	19.89 - 15.86	19.12 - 18.06	51%	60%	60%	17,27,16,20,24,29,11,15,19,23	17%	-125	-105
Michael Porter Jr	SF	29	-450	H	DEN	MIN	30th	stl	0.5	0.6	0.77 - 0.29	0.62 - 0.61	51%	40%	60%	0,1,1,1,0,0,0,0,0,2	67%	-110	-120
Jaylen Brown	SG	36	-900	H	BOS	ATL	22nd	pts	26.5	26.4	26.12 - 27.14	26.38 - 26.49	51%	60%	40%	31,15,18,29,25,12,30,18,41,27	38%	-110	-120
Jamal Murray	PG	33	-450	H	DEN	MIN	11th	3ptm	2.5	2.7	3.02 - 1.91	2.3 - 2.95	51%	67%	40%	2,1,6,4,0,3,4,3,5,3	0%	-140	'+110
Kentavious Caldwell Pope	SG	31	-450	H	DEN	MIN	5th	3ptm	1.5	1.7	1.93 - 1.28	1.63 - 1.8	51%	27%	40%	1,3,0,3,1,0,0,1,0,0	56%	'+105	-135
Eric Gordon	SG	28	'+575	A	LAC	PHX	8th	stl	0.5	0.6	0.76 - 0.55	0.56 - 0.68	51%	47%	40%	1,2,0,0,0,1,0,1,0,1	43%	-130	'+100
Kevin Durant	PF	36	-800	H	PHX	LAC	26th	pts	28.5	29.0	28.05 - 31.36	29.22 - 28.67	51%	47%	40%	31,28,25,27,29,18,35,30,16,37	43%	-110	-120
John Collins	PF	29	'+625	A	ATL	BOS	19th	reb	5.5	6.4	6.49 - 6.3	6.51 - 6.28	51%	47%	20%	5,5,6,4,4,8,3,6,10,2	73%	-110	-120
Nikola Jokic	C	33	-450	H	DEN	MIN	13th	reb	11.5	11.8	12.43 - 10.38	10.63 - 12.97	51%	40%	20%	11,11,9,14,10,17,6,12,17,10	69%	-130	'+100
Nikola Jokic	C	33	-450	H	DEN	MIN	19th	pts+reb+ast	45.5	46.4	47.39 - 43.95	44.23 - 48.43	51%	53%	20%	60,43,45,33,28,54,48,50,49,42	62%	-120	-110
Torrey Craig	SF	24	-800	H	PHX	LAC	17th	blk	0.5	0.8	0.81 - 0.69	0.85 - 0.67	51%	60%	20%	1,0,0,0,0,4,1,0,1,1	30%	'+110	-140
Clint Capela	C	26	'+625	A	ATL	BOS	19th	reb	10.5	11.0	11.43 - 10.52	10.39 - 11.54	50%	47%	40%	7,11,7,8,21,4,8,14,11,6	64%	-130	'+100
Derrick White	PG	28	-900	H	BOS	ATL	12th	ast	3.5	3.9	4.1 - 3.46	3.79 - 4.02	50%	47%	40%	2,4,2,7,1,10,2,4,2,0	61%	-160	'+130
Jayson Tatum	SF	37	-900	H	BOS	ATL	21st	ast	4.5	4.6	4.4 - 5.09	4.9 - 4.29	50%	40%	40%	4,5,6,2,4,6,3,1,5,2	55%	'+115	-145
Jayson Tatum	SF	37	-900	H	BOS	ATL	13th	blk	0.5	0.7	0.78 - 0.52	0.78 - 0.63	50%	33%	40%	3,0,1,0,0,0,0,0,1,0	48%	-110	-120
Nikola Jokic	C	33	-450	H	DEN	MIN	17th	pts	24.5	24.8	24.25 - 26.19	25.14 - 24.51	50%	60%	40%	43,20,27,13,14,25,31,31,22,24	61%	-125	-105
Nikola Jokic	C	33	-450	H	DEN	MIN	21st	pts+ast	33.5	34.6	34.96 - 33.57	33.6 - 35.46	50%	60%	40%	49,32,36,19,18,37,42,38,32,32	55%	-120	-110
Jayson Tatum	SF	37	-900	H	BOS	ATL	26th	pts	30.5	30.0	31.82 - 25.61	28.62 - 31.42	50%	40%	20%	31,29,29,25,21,19,39,40,28,34	33%	-115	-115
Nikola Jokic	C	33	-450	H	DEN	MIN	20th	reb+ast	20.5	21.6	23.14 - 17.76	19.09 - 23.92	50%	33%	20%	17,23,18,20,14,29,17,19,27,18	51%	-120	-110
Rudy Gobert	C	30	'+360	A	MIN	DEN	9th	pts+reb	25.5	25.2	26.2 - 24.33	26.22 - 24.22	49%	47%	80%	29,28,27,21,31,5,24,25,25,22	61%	-120	-110
Marcus Smart	PG	32	-900	H	BOS	ATL	9th	reb+ast	9.5	9.5	9.67 - 9.05	9.23 - 9.8	49%	27%	60%	8,11,11,14,8,4,12,5,7,6	58%	-105	-125
Michael Porter Jr	SF	29	-450	H	DEN	MIN	11th	pts	17.5	17.5	18.84 - 14.76	17.81 - 17.24	49%	60%	60%	15,25,16,18,23,29,10,15,19,21	25%	-120	-110
Chris Paul	PG	32	-800	H	PHX	LAC	16th	pts+reb	19.5	18.2	19.08 - 17.07	18.48 - 17.97	49%	53%	60%	23,17,20,18,31,24,19,11,22,12	41%	-110	-120
Deandre Ayton	C	30	-800	H	PHX	LAC	17th	reb	10.5	10.0	10.62 - 9.31	9.86 - 10.2	49%	47%	60%	13,11,13,8,5,11,11,10,3,8	50%	-135	'+105
Kevin Durant	PF	36	-800	H	PHX	LAC	21st	stl	0.5	0.7	0.68 - 0.93	0.44 - 1.08	49%	47%	60%	0,2,1,1,0,0,0,1,0,0	59%	-235	'+190
Bogdan Bogdanovic	SG	27	'+625	A	ATL	BOS	3rd	ast	2.5	2.7	2.76 - 2.7	3.2 - 2.24	49%	33%	40%	0,1,4,4,2,1,5,2,5,2	0%	-150	'+120
Deandre Hunter	SF	31	'+625	A	ATL	BOS	17th	3ptm	1.5	1.5	1.51 - 1.46	1.5 - 1.47	49%	40%	40%	3,1,2,1,0,1,1,0,1,2	44%	-115	-115
Aaron Gordon	PF	30	-450	H	DEN	MIN	27th	stl	0.5	0.8	0.81 - 0.74	0.75 - 0.82	49%	60%	40%	0,1,0,1,0,2,2,0,2,1	34%	-130	'+100
Kevin Durant	PF	36	-800	H	PHX	LAC	25th	pts+reb+ast	41.5	40.9	40.27 - 42.43	41.0 - 40.71	49%	40%	40%	48,39,36,47,40,25,45,36,28,47	47%	-110	-120
Clint Capela	C	26	'+625	A	ATL	BOS	13th	reb+ast	11.5	11.8	12.24 - 11.39	11.3 - 12.32	49%	47%	20%	7,11,7,8,22,5,8,14,12,6	60%	-120	-110
Mike Conley	PG	30	'+360	A	MIN	DEN	20th	reb+ast	9.5	9.3	9.49 - 9.19	9.49 - 9.15	49%	33%	20%	10,7,8,7,6,8,9,2,10,10	37%	-120	-110
Aaron Gordon	PF	30	-450	H	DEN	MIN	23rd	pts	14.5	16.2	15.04 - 18.48	17.88 - 14.74	49%	20%	0%	14,14,12,13,13,13,26,11,12,9	45%	-105	-125
