NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Malcolm Brogdon	PG	26	-380	H	BOS	PHI	2nd	pts+reb+ast	21.5	22.7	22.74 - 22.71	23.42 - 22.0	59%	73%	80%	26,23,20,22,23,28,12,37,25,29	62%	-125	-105
Marcus Smart	PG	32	-380	H	BOS	PHI	2nd	pts+ast	16.5	18.2	18.3 - 17.86	18.28 - 18.03	59%	80%	80%	19,26,12,23,32,20,18,21,16,18	57%	-145	'+115
James Harden	SG	36	'+310	A	PHI	BOS	2nd	3ptm	2.5	2.9	3.0 - 2.63	2.68 - 3.06	59%	47%	60%	7,2,3,2,7,2,4,1,3,2	42%	-130	'+100
Marcus Smart	PG	32	-380	H	BOS	PHI	4th	ast	5.5	6.2	6.38 - 5.71	6.0 - 6.38	59%	47%	40%	7,4,2,4,8,6,7,4,2,8	53%	'+100	-130
Marcus Smart	PG	32	-380	H	BOS	PHI	2nd	reb+ast	8.5	9.4	9.64 - 8.9	9.19 - 9.66	59%	40%	40%	10,8,5,8,11,11,14,8,4,12	65%	-115	-115
Malcolm Brogdon	PG	26	-380	H	BOS	PHI	2nd	pts+ast	17.5	18.6	18.4 - 19.04	19.37 - 17.81	58%	73%	80%	23,21,17,18,22,21,7,32,21,26	57%	-115	-115
Joel Embiid	C	34	'+310	A	PHI	BOS	19th	reb	9.5	10.2	10.24 - 10.13	9.42 - 10.84	58%	53%	60%	10,19,5,6,13,9,12,9,10,9	64%	'+100	-130
Marcus Smart	PG	32	-380	H	BOS	PHI	2nd	pts+reb+ast	19.5	21.4	21.55 - 21.05	21.47 - 21.31	57%	73%	80%	22,30,15,27,35,25,25,25,18,22	62%	-140	'+110
Tobias Harris	PF	33	'+310	A	PHI	BOS	6th	stl	0.5	0.9	0.92 - 0.85	1.07 - 0.72	57%	47%	60%	1,1,0,1,0,1,0,1,1,0	48%	-140	'+110
Malcolm Brogdon	PG	26	-380	H	BOS	PHI	3rd	3ptm	1.5	1.9	1.94 - 1.83	2.08 - 1.72	57%	40%	40%	2,1,1,1,3,1,0,4,2,3	35%	-105	-125
James Harden	SG	36	'+310	A	PHI	BOS	23rd	reb	5.5	6.0	6.07 - 5.79	6.0 - 5.97	57%	33%	20%	1,8,5,5,4,4,5,2,3,4	69%	-105	-125
Malcolm Brogdon	PG	26	-380	H	BOS	PHI	2nd	reb	3.5	4.1	4.34 - 3.67	4.05 - 4.19	57%	47%	20%	3,2,3,4,1,7,5,5,4,3	57%	-115	-115
Al Horford	C	30	-380	H	BOS	PHI	5th	reb	5.5	6.3	6.56 - 5.77	6.1 - 6.49	56%	53%	80%	6,12,6,11,4,4,9,5,8,4	79%	-155	'+125
Jayson Tatum	SF	37	-380	H	BOS	PHI	7th	stl+blk	1.5	1.8	1.88 - 1.48	1.73 - 1.77	56%	60%	80%	2,3,1,3,2,2,0,0,3,3	47%	-140	'+110
Derrick White	PG	28	-380	H	BOS	PHI	3rd	3ptm	1.5	1.9	2.1 - 1.32	1.91 - 1.8	56%	67%	60%	0,1,2,4,3,2,4,1,0,2	41%	-140	'+110
James Harden	SG	36	'+310	A	PHI	BOS	15th	stl+blk	1.5	1.8	1.86 - 1.53	1.54 - 1.94	56%	60%	60%	2,2,0,4,1,0,3,1,3,3	53%	-140	'+110
Jayson Tatum	SF	37	-380	H	BOS	PHI	4th	pts	29.5	30.0	31.79 - 25.88	28.66 - 31.3	56%	47%	60%	39,30,19,31,29,29,25,21,19,39	39%	-125	-105
Marcus Smart	PG	32	-380	H	BOS	PHI	4th	stl+blk	1.5	1.9	1.87 - 1.9	1.78 - 2.0	56%	60%	20%	0,1,0,0,3,3,5,1,2,1	56%	-135	'+105
Pj Tucker	PF	25	'+310	A	PHI	BOS	3rd	stl+blk	0.5	0.8	0.85 - 0.7	0.74 - 0.86	55%	53%	80%	2,2,1,0,5,0,0,0,0,0	67%	-175	'+140
Malcolm Brogdon	PG	26	-380	H	BOS	PHI	4th	ast	3.5	3.7	3.94 - 3.33	3.87 - 3.61	55%	53%	60%	3,4,3,4,5,8,2,3,3,7	65%	'+110	-140
Jaylen Brown	SG	36	-380	H	BOS	PHI	4th	reb	5.5	6.7	6.6 - 6.96	6.57 - 6.85	55%	40%	40%	6,5,7,4,1,3,12,11,2,5	59%	-130	'+100
Tyrese Maxey	PG	33	'+310	A	PHI	BOS	8th	ast	2.5	3.4	3.34 - 3.52	3.03 - 3.78	55%	67%	40%	2,1,3,0,3,1,2,6,4,5	75%	-120	-110
Joel Embiid	C	34	'+310	A	PHI	BOS	7th	ast	3.5	4.1	4.39 - 3.65	4.13 - 4.16	55%	53%	40%	2,7,3,2,6,5,1,3,4,8	51%	'+105	-135
Marcus Smart	PG	32	-380	H	BOS	PHI	2nd	pts+reb	14.5	15.2	15.17 - 15.33	15.47 - 14.94	54%	73%	80%	15,26,13,23,27,19,18,21,16,14	56%	-120	-110
Jaylen Brown	SG	36	-380	H	BOS	PHI	3rd	reb+ast	9.5	10.1	10.06 - 10.33	10.17 - 10.13	54%	53%	40%	10,7,12,7,4,5,15,16,6,10	57%	'+105	-135
Tobias Harris	PF	33	'+310	A	PHI	BOS	4th	pts	14.5	15.0	15.48 - 14.04	14.57 - 15.41	53%	60%	100%	18,25,15,20,21,11,5,6,13,16	61%	-130	'+100
Marcus Smart	PG	32	-380	H	BOS	PHI	2nd	pts	11.5	12.0	11.91 - 12.14	12.28 - 11.66	53%	73%	80%	12,22,10,19,24,14,11,17,14,10	52%	-140	'+110
Jayson Tatum	SF	37	-380	H	BOS	PHI	2nd	pts+reb	38.5	38.9	40.73 - 34.64	37.56 - 40.17	53%	53%	60%	50,44,27,38,39,39,36,24,25,50	32%	-120	-110
Jayson Tatum	SF	37	-380	H	BOS	PHI	3rd	pts+ast	34.5	34.6	36.23 - 31.08	33.61 - 35.7	53%	53%	60%	44,37,27,35,34,35,27,25,25,42	35%	-110	-120
Malcolm Brogdon	PG	26	-380	H	BOS	PHI	2nd	pts	14.5	14.9	14.46 - 15.71	15.5 - 14.19	53%	53%	60%	20,17,14,14,17,13,5,29,18,19	54%	-115	-115
Al Horford	C	30	-380	H	BOS	PHI	3rd	pts+reb	14.5	15.8	17.0 - 13.09	14.48 - 16.79	53%	67%	40%	17,22,9,11,12,12,15,16,19,18	71%	-120	-110
Jayson Tatum	SF	37	-380	H	BOS	PHI	6th	ast	4.5	4.7	4.45 - 5.2	4.95 - 4.4	52%	53%	80%	5,7,8,4,5,6,2,4,6,3	55%	-120	-110
Jayson Tatum	SF	37	-380	H	BOS	PHI	2nd	reb+ast	13.5	13.6	13.39 - 13.96	13.85 - 13.28	52%	47%	80%	16,21,16,11,15,16,13,7,12,14	42%	-130	'+100
Jayson Tatum	SF	37	-380	H	BOS	PHI	18th	blk	0.5	0.7	0.8 - 0.56	0.8 - 0.65	52%	47%	80%	1,2,1,3,0,1,0,0,0,0	48%	-115	-115
Tobias Harris	PF	33	'+310	A	PHI	BOS	10th	3ptm	1.5	1.7	1.67 - 1.81	1.57 - 1.87	52%	60%	80%	2,2,2,1,3,1,1,0,0,2	44%	-115	-115
Derrick White	PG	28	-380	H	BOS	PHI	2nd	pts+ast	15.5	16.5	17.43 - 14.54	16.05 - 16.98	52%	60%	40%	7,9,22,20,15,28,31,4,22,19	53%	-125	-105
James Harden	SG	36	'+310	A	PHI	BOS	7th	pts+reb	26.5	27.1	27.64 - 25.84	27.89 - 26.46	52%	27%	40%	46,25,26,13,27,18,25,13,26,19	46%	-125	-105
Derrick White	PG	28	-380	H	BOS	PHI	4th	stl+blk	1.5	1.6	1.59 - 1.57	1.5 - 1.67	52%	47%	20%	1,1,2,0,1,4,2,0,1,3	46%	'+105	-135
Joel Embiid	C	34	'+310	A	PHI	BOS	1st	blk	1.5	1.7	1.91 - 1.35	1.45 - 1.95	51%	67%	100%	2,3,2,2,2,0,1,1,2,1	36%	'+140	-175
Tyrese Maxey	PG	33	'+310	A	PHI	BOS	18th	pts+ast	24.5	23.9	23.45 - 24.76	25.76 - 21.94	51%	73%	60%	28,17,28,33,16,6,31,19,26,34	27%	-110	-120
Derrick White	PG	28	-380	H	BOS	PHI	2nd	pts+reb+ast	19.5	20.1	21.05 - 18.0	19.3 - 20.87	51%	60%	40%	9,11,27,22,17,35,36,4,28,23	50%	-115	-115
Pj Tucker	PF	25	'+310	A	PHI	BOS	10th	3ptm	0.5	0.7	0.68 - 0.81	0.74 - 0.71	51%	47%	40%	0,1,0,0,2,0,3,1,3,0	61%	-155	'+125
Malcolm Brogdon	PG	26	-380	H	BOS	PHI	4th	stl+blk	0.5	0.9	0.86 - 0.92	0.79 - 0.97	50%	33%	0%	0,0,0,0,0,2,0,0,0,2	62%	-190	'+155
Tobias Harris	PF	33	'+310	A	PHI	BOS	2nd	pts+ast	17.5	17.5	18.17 - 16.15	17.27 - 17.69	49%	53%	80%	21,26,16,22,25,13,7,9,15,18	61%	-105	-125
Jayson Tatum	SF	37	-380	H	BOS	PHI	2nd	pts+reb+ast	43.5	43.5	45.18 - 39.84	42.51 - 44.58	49%	47%	60%	55,51,35,42,44,45,38,28,31,53	31%	-130	'+100
Tyrese Maxey	PG	33	'+310	A	PHI	BOS	22nd	pts	21.5	20.5	20.11 - 21.24	22.73 - 18.16	49%	60%	60%	26,16,25,33,13,5,29,13,22,29	21%	-115	-115
Al Horford	C	30	-380	H	BOS	PHI	4th	pts	8.5	9.5	10.44 - 7.32	8.39 - 10.31	49%	47%	40%	11,10,3,0,8,8,6,11,11,14	64%	-105	-125
Derrick White	PG	28	-380	H	BOS	PHI	4th	ast	3.5	3.9	4.07 - 3.46	3.75 - 4.0	49%	33%	40%	3,2,4,2,4,2,7,1,10,2	61%	'+120	-150
Marcus Smart	PG	32	-380	H	BOS	PHI	5th	stl	1.5	1.5	1.6 - 1.33	1.36 - 1.69	49%	53%	20%	0,1,0,0,3,3,3,1,2,1	45%	'+125	-155
Tyrese Maxey	PG	33	'+310	A	PHI	BOS	16th	pts+reb+ast	27.5	26.9	26.52 - 27.71	29.15 - 24.59	48%	73%	60%	29,25,31,36,22,10,35,19,30,38	27%	-130	'+100
Tobias Harris	PF	33	'+310	A	PHI	BOS	7th	pts+reb	21.5	20.9	21.56 - 19.52	20.23 - 21.51	47%	60%	100%	23,37,22,32,25,16,11,9,17,21	57%	-105	-125
Al Horford	C	30	-380	H	BOS	PHI	4th	pts+ast	11.5	12.5	13.56 - 10.23	11.45 - 13.36	47%	40%	40%	14,14,8,5,11,11,8,14,17,17	62%	-110	-120
Derrick White	PG	28	-380	H	BOS	PHI	2nd	pts+reb	16.5	16.2	16.98 - 14.54	15.55 - 16.87	47%	60%	40%	6,9,23,20,13,33,29,3,18,21	40%	-105	-125
Tobias Harris	PF	33	'+310	A	PHI	BOS	4th	pts+reb+ast	23.5	23.4	24.25 - 21.63	22.93 - 23.79	46%	53%	80%	26,38,23,34,29,18,13,12,19,23	61%	-110	-120
Tobias Harris	PF	33	'+310	A	PHI	BOS	15th	reb	5.5	5.9	6.08 - 5.48	5.65 - 6.1	46%	47%	60%	5,12,7,12,4,5,6,3,4,5	60%	-155	'+125
Tyrese Maxey	PG	33	'+310	A	PHI	BOS	20th	3ptm	2.5	2.7	2.8 - 2.57	3.09 - 2.34	46%	60%	60%	2,1,5,6,3,1,6,2,4,2	24%	-135	'+105
Derrick White	PG	28	-380	H	BOS	PHI	2nd	pts	12.5	12.6	13.36 - 11.07	12.3 - 12.98	46%	53%	40%	4,7,18,18,11,26,24,3,12,17	46%	-115	-115
Derrick White	PG	28	-380	H	BOS	PHI	5th	stl	0.5	0.6	0.66 - 0.61	0.5 - 0.78	46%	40%	40%	1,0,0,0,1,1,0,0,1,2	54%	'+100	-130
Derrick White	PG	28	-380	H	BOS	PHI	2nd	reb	3.5	3.6	3.62 - 3.46	3.25 - 3.89	46%	53%	20%	2,2,5,2,2,7,5,0,6,4	49%	-110	-120
Jaylen Brown	SG	36	-380	H	BOS	PHI	11th	3ptm	2.5	2.5	2.4 - 2.62	2.71 - 2.26	45%	53%	80%	3,6,4,3,0,2,2,1,0,3	49%	-105	-125
Tyrese Maxey	PG	33	'+310	A	PHI	BOS	20th	pts+reb	25.5	23.5	23.18 - 24.19	26.12 - 20.81	45%	67%	60%	27,24,28,36,19,9,33,13,26,33	20%	'+105	-135
Al Horford	C	30	-380	H	BOS	PHI	6th	stl+blk	1.5	1.6	1.67 - 1.55	1.45 - 1.77	44%	67%	80%	3,5,6,2,0,4,3,3,0,0	65%	-150	'+120
Al Horford	C	30	-380	H	BOS	PHI	5th	stl	0.5	0.5	0.6 - 0.36	0.68 - 0.41	44%	53%	60%	0,2,1,2,0,1,1,0,0,0	49%	-110	-120
Jayson Tatum	SF	37	-380	H	BOS	PHI	2nd	reb	9.5	8.9	8.95 - 8.76	8.9 - 8.88	43%	40%	60%	11,14,8,7,10,10,11,3,6,11	28%	'+110	-140
James Harden	SG	36	'+310	A	PHI	BOS	5th	pts	21.5	21.1	21.57 - 20.05	21.89 - 20.49	43%	27%	40%	45,17,21,8,23,14,20,11,23,15	36%	-110	-120
Marcus Smart	PG	32	-380	H	BOS	PHI	2nd	reb	3.5	3.2	3.26 - 3.19	3.19 - 3.28	43%	40%	40%	3,4,3,4,3,5,7,4,2,4	50%	'+125	-155
Tobias Harris	PF	33	'+310	A	PHI	BOS	2nd	ast	2.5	2.5	2.69 - 2.11	2.7 - 2.28	43%	47%	40%	3,1,1,2,4,2,2,3,2,2	64%	'+145	-180
Jaylen Brown	SG	36	-380	H	BOS	PHI	19th	stl+blk	1.5	1.5	1.44 - 1.67	1.63 - 1.41	42%	13%	20%	1,1,0,0,3,5,1,0,1,1	44%	'+120	-150
Malcolm Brogdon	PG	26	-380	H	BOS	PHI	5th	stl	0.5	0.6	0.62 - 0.62	0.58 - 0.67	42%	33%	0%	0,0,0,0,0,1,0,0,0,1	49%	-120	-110
Jayson Tatum	SF	37	-380	H	BOS	PHI	10th	3ptm	3.5	3.3	3.64 - 2.44	3.24 - 3.3	41%	47%	80%	4,4,1,4,4,5,3,0,2,5	39%	'+105	-135
Tobias Harris	PF	33	'+310	A	PHI	BOS	6th	blk	0.5	0.5	0.56 - 0.52	0.6 - 0.49	41%	40%	60%	1,1,0,0,1,0,0,2,0,0	44%	'+125	-155
Pj Tucker	PF	25	'+310	A	PHI	BOS	6th	stl	0.5	0.6	0.7 - 0.41	0.5 - 0.69	41%	40%	60%	2,2,0,0,5,0,0,0,0,0	57%	-120	-110
Deanthony Melton	SG	27	'+310	A	PHI	BOS	17th	blk	0.5	0.5	0.6 - 0.44	0.52 - 0.57	41%	40%	40%	2,0,0,2,0,1,0,0,1,0	38%	'+155	-190
James Harden	SG	36	'+310	A	PHI	BOS	17th	blk	0.5	0.5	0.55 - 0.42	0.46 - 0.54	41%	27%	20%	0,1,0,0,0,0,2,0,1,0	42%	'+130	-160
Pj Tucker	PF	25	'+310	A	PHI	BOS	15th	reb	4.5	4.1	4.21 - 3.85	3.45 - 4.67	40%	47%	80%	5,4,8,8,7,3,2,2,6,6	58%	'+100	-130
Jaylen Brown	SG	36	-380	H	BOS	PHI	11th	ast	3.5	3.4	3.46 - 3.38	3.6 - 3.28	39%	60%	40%	4,2,5,3,3,2,3,5,4,5	51%	'+130	-160
Tobias Harris	PF	33	'+310	A	PHI	BOS	5th	reb+ast	8.5	8.4	8.77 - 7.59	8.35 - 8.38	38%	40%	40%	8,13,8,14,8,7,8,6,6,7	61%	-105	-125
Tobias Harris	PF	33	'+310	A	PHI	BOS	3rd	stl+blk	1.5	1.4	1.48 - 1.37	1.68 - 1.21	38%	33%	40%	2,2,0,1,1,1,0,3,1,0	31%	'+130	-160
Tyrese Maxey	PG	33	'+310	A	PHI	BOS	11th	reb	3.5	3.0	3.07 - 2.95	3.39 - 2.66	38%	67%	40%	1,8,3,3,6,4,4,0,4,4	26%	-105	-125
Al Horford	C	30	-380	H	BOS	PHI	7th	reb+ast	9.5	9.4	9.69 - 8.68	9.16 - 9.54	37%	53%	60%	9,16,11,16,7,7,11,8,14,7	67%	'+105	-135
James Harden	SG	36	'+310	A	PHI	BOS	16th	stl	1.5	1.3	1.32 - 1.11	1.07 - 1.4	35%	40%	40%	2,1,0,4,1,0,1,1,2,3	32%	'+145	-180
Al Horford	C	30	-380	H	BOS	PHI	15th	ast	3.5	3.1	3.12 - 2.91	3.06 - 3.05	34%	47%	60%	3,4,5,5,3,3,2,3,6,3	40%	'+135	-165
Al Horford	C	30	-380	H	BOS	PHI	13th	blk	1.5	1.1	1.06 - 1.18	0.77 - 1.36	31%	53%	60%	3,3,5,0,0,3,2,3,0,0	34%	'+150	-185
Marcus Smart	PG	32	-380	H	BOS	PHI	13th	blk	0.5	0.4	0.28 - 0.57	0.42 - 0.31	29%	13%	0%	0,0,0,0,0,0,2,0,0,0	23%	'+200	-250
Jaylen Brown	SG	36	-380	H	BOS	PHI	20th	blk	0.5	0.4	0.38 - 0.42	0.46 - 0.33	26%	13%	20%	0,1,0,0,0,2,0,0,0,0	31%	'+190	-235
Malcolm Brogdon	PG	26	-380	H	BOS	PHI	13th	blk	0.5	0.3	0.24 - 0.29	0.21 - 0.31	23%	20%	0%	0,0,0,0,0,1,0,0,0,1	30%	'+270	-350
Tyrese Maxey	PG	33	'+310	A	PHI	BOS	24th	stl+blk	1.5	1.0	1.11 - 0.9	1.03 - 1.06	22%	33%	60%	4,2,1,1,3,1,1,0,2,3	31%	'+185	-230
Pj Tucker	PF	25	'+310	A	PHI	BOS	6th	blk	0.5	0.2	0.15 - 0.3	0.24 - 0.17	19%	13%	20%	0,0,1,0,0,0,0,0,0,0	23%	'+370	-500
Tyrese Maxey	PG	33	'+310	A	PHI	BOS	30th	blk	0.5	0.1	0.16 - 0.1	0.09 - 0.19	14%	20%	20%	0,0,0,1,0,1,0,0,0,0	28%	'+440	-625
