NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Trey Murphy Iii	SG	30	-145	H	NO	SAC	20th	pts+reb	20.5	17.6	20.14 - 15.13	16.36 - 18.94	32%	53%	60%	23,17,24,18,34,21,20,18,17,23	25%	-120	-110
Jaden Ivey	PG	30	'+500	H	DET	MIA	7th	pts+reb	22.5	19.7	18.33 - 20.04	18.69 - 20.71	30%	33%	60%	17,21,26,40,23,21,15,16,19,31	0%	-115	-115
Jalen Williams	F	30	'+270	A	OKC	GS	24th	pts+reb	21.5	18.6	19.71 - 17.61	16.81 - 20.47	30%	60%	60%	15,20,35,34,28,14,19,28,15,22	0%	-120	-110
Daniel Gafford	C	20	'+600	H	WSH	MIL	15th	pts+reb	18.5	14.0	14.55 - 13.66	14.82 - 13.17	29%	13%	20%	11,31,18,12,11,15,9,11,10,10	25%	-120	-110
Jakob Poeltl	C	26	-1150	A	TOR	CHA	30th	pts+reb	25.5	22.0	23.54 - 21.14	22.0 - 21.97	29%	40%	0%	25,24,12,24,15,31,26,25,28,23	22%	-125	-105
Brandon Ingram	SF	33	-145	H	NO	SAC	29th	pts+reb	35.5	29.8	33.1 - 26.25	31.05 - 28.26	27%	40%	60%	40,42,34,35,36,41,36,28,35,28	17%	-110	-120
James Wiseman	C	18	'+500	H	DET	MIA	2nd	pts+reb	21.5	15.8	11.9 - 17.1	13.73 - 18.26	27%	60%	40%	22,12,25,20,18,11,35,23,22,32	0%	-125	-105
Isaiah Livers	PF	23	'+500	H	DET	MIA	10th	pts+reb	13.5	9.2	8.4 - 9.44	7.92 - 10.41	22%	47%	80%	16,16,4,15,16,6,22,18,11,22	0%	-120	-110
Mikal Bridges	SF	36	-115	H	BKN	MIN	18th	pts+reb	31.5	24.7	27.65 - 21.64	24.32 - 25.05	22%	53%	80%	37,46,33,50,30,38,22,24,27,38	0%	-125	-105
Xavier Tillman	F	19	-2100	H	MEM	POR	19th	pts+reb	18.5	12.2	11.68 - 13.0	11.81 - 12.42	22%	47%	80%	14,22,25,29,23,12,6,6,24,18	10%	-105	-125
Deni Avdija	SF	26	'+600	H	WSH	MIL	10th	pts+reb	23.5	15.6	18.7 - 13.19	15.45 - 15.71	17%	33%	60%	12,12,35,24,32,24,25,14,3,19	4%	-120	-110
Corey Kispert	SF	28	'+600	H	WSH	MIL	10th	pts+reb	20.5	13.6	14.17 - 13.22	13.75 - 13.5	13%	33%	80%	32,30,17,22,31,12,13,18,14,18	0%	-110	-120
