NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Ja Morant	PG	32	-140	A	MEM	CHI	3rd	pts+reb	30.5	32.4	32.05 - 33.1	31.07 - 33.67	60%	47%	20%	15,40,30,20,21,31,27,49,30,18	52%	-115	-115
Dillon Brooks	SF	30	-140	A	MEM	CHI	12th	pts+reb	15.5	17.5	16.84 - 18.76	18.91 - 16.3	59%	53%	60%	16,36,16,8,12,13,21,21,9,22	0%	-110	-120
Kyrie Irving	PG	37	'+130	A	DAL	ATL	10th	pts+reb	29.5	31.8	33.35 - 30.07	32.69 - 30.97	59%	53%	0%	26,29,19,22,27,32,44,33,39,34	47%	-120	-110
Jarred Vanderbilt	PF	24	-645	A	LAL	HOU	5th	pts+reb	13.5	15.8	15.9 - 15.65	17.32 - 14.44	58%	40%	60%	17,15,8,11,17,12,11,23,12,7	51%	-110	-120
Klay Thompson	SG	33	'+120	A	GS	DEN	3rd	pts+reb	23.5	25.9	29.44 - 21.63	22.67 - 28.58	58%	60%	40%	33,19,19,27,14,36,15,26,18,43	50%	-115	-115
Pascal Siakam	PF	37	-975	A	TOR	CHA	21st	pts+reb	30.5	31.9	33.12 - 30.68	30.59 - 33.06	57%	33%	60%	18,35,30,37,41,25,37,39,20,16	47%	-120	-110
Draymond Green	PF	31	'+120	A	GS	DEN	1st	pts+reb	15.5	15.7	16.11 - 15.16	15.97 - 15.45	57%	60%	60%	10,14,19,17,18,15,18,16,10,18	52%	-115	-115
Dejounte Murray	SG	36	-150	H	ATL	DAL	4th	pts+reb	24.5	25.8	27.86 - 23.74	26.15 - 25.47	57%	40%	60%	26,33,15,22,28,17,16,18,23,21	78%	-115	-115
Dangelo Russell	PG	32	-645	A	LAL	HOU	30th	pts+reb	19.5	21.0	20.83 - 21.13	20.17 - 21.58	57%	47%	40%	13,21,27,19,13,19,22,38,33,6	62%	-120	-110
James Harden	SG	36	'+170	A	PHI	MIL	22nd	pts+reb	26.5	27.5	27.74 - 27.06	27.96 - 27.19	56%	47%	20%	26,19,12,22,34,20,28,23,47,31	46%	-120	-110
John Collins	PF	30	-150	H	ATL	DAL	29th	pts+reb	18.5	19.4	20.0 - 18.7	19.33 - 19.38	55%	60%	80%	7,19,19,23,21,23,20,27,11,20	71%	-105	-125
Harrison Barnes	SF	32	'+1000	H	SAC	SA	16th	pts+reb	17.5	19.6	20.87 - 17.53	18.95 - 20.18	55%	53%	60%	13,11,24,23,24,16,22,14,17,20	73%	-130	'+100
Chris Paul	PG	31	'+190	A	PHX	OKC	25th	pts+reb	17.5	17.8	18.43 - 17.04	18.36 - 17.21	55%	53%	60%	11,22,12,18,21,22,20,18,15,16	53%	-105	-125
Mitchell Robinson	C	26	'+500	H	NY	WSH	20th	pts+reb	16.5	16.3	16.64 - 15.78	15.56 - 16.97	55%	53%	40%	24,8,9,14,18,9,17,6,9,20	47%	-105	-125
Deaaron Fox	PG	33	'+1000	H	SAC	SA	26th	pts+reb	28.5	29.3	28.67 - 30.42	29.34 - 29.32	55%	40%	20%	28,21,33,20,19,41,14,24,35,43	28%	-105	-125
Jaren Jackson Jr	PF	28	-140	A	MEM	CHI	16th	pts+reb	23.5	24.5	25.77 - 22.1	23.37 - 25.5	54%	67%	60%	17,26,23,25,47,32,38,33,34,12	0%	-120	-110
Giannis Antetokounmpo	PF	32	-200	H	MIL	PHI	19th	pts+reb	41.5	42.9	44.27 - 39.06	41.4 - 44.35	54%	40%	40%	31,55,40,30,45,35,34,47,58,33	44%	-115	-115
Joel Embiid	C	34	'+170	A	PHI	MIL	15th	pts+reb	42.5	43.2	43.45 - 42.81	41.9 - 44.38	54%	53%	20%	37,34,38,55,19,53,38,51,54,42	40%	-110	-120
Demar Derozan	SF	36	'+120	H	CHI	MEM	14th	pts+reb	28.5	29.6	30.34 - 28.8	30.4 - 28.74	54%	40%	0%	26,26,26,23,7,33,29,63,36,34	61%	-105	-125
Luguentz Dort	G	30	-225	H	OKC	PHX	26th	pts+reb	18.5	18.3	19.37 - 17.33	16.51 - 20.11	52%	47%	80%	22,26,23,12,21,9,13,23,18,33	57%	-115	-115
Domantas Sabonis	PF	34	'+1000	H	SAC	SA	30th	pts+reb	31.5	31.6	32.11 - 30.72	32.05 - 31.11	52%	53%	60%	32,27,34,31,36,29,23,39,45,31	39%	-125	-105
Luka Doncic	PG	36	'+130	A	DAL	ATL	10th	pts+reb	40.5	41.6	44.31 - 38.81	38.63 - 43.83	52%	53%	60%	52,34,32,52,44,37,18,39,43,46	45%	-120	-110
Shai Gilgeous Alexander	PG	35	-225	H	OKC	PHX	16th	pts+reb	36.5	36.2	37.41 - 35.12	35.72 - 36.9	52%	53%	40%	48,33,32,34,38,45,32,42,41,36	17%	-105	-125
Royce Oneale	PF	31	'+290	H	BKN	UTAH	11th	pts+reb	13.5	13.9	15.15 - 12.45	13.81 - 14.03	51%	47%	60%	9,14,11,20,20,10,12,11,17,27	40%	-110	-120
Kevin Huerter	SG	29	'+1000	H	SAC	SA	28th	pts+reb	18.5	18.7	18.35 - 19.21	15.91 - 21.39	51%	47%	60%	16,21,16,34,38,2,18,29,11,17	32%	-120	-110
Alperen Sengun	C	28	'+480	H	HOU	LAL	17th	pts+reb	22.5	23.5	25.67 - 22.86	22.7 - 24.26	51%	47%	40%	28,33,16,22,12,33,16,28,22,15	39%	-120	-110
Desmond Bane	SG	31	-140	A	MEM	CHI	15th	pts+reb	25.5	26.4	27.69 - 23.67	27.08 - 25.68	50%	53%	60%	25,35,28,29,23,23,30,29,15,31	40%	-110	-120
Jalen Green	SG	34	'+480	H	HOU	LAL	13th	pts+reb	26.5	25.8	30.94 - 24.2	23.23 - 28.22	50%	60%	40%	33,17,22,31,15,35,23,44,32,17	25%	-110	-120
Jaylin Williams	F	18	-225	H	OKC	PHX	4th	pts+reb	10.5	10.6	12.55 - 8.88	9.5 - 12.1	50%	53%	40%	3,13,9,13,8,17,8,16,8,14	0%	-105	-125
Trae Young	PG	34	-150	H	ATL	DAL	5th	pts+reb	29.5	29.2	29.92 - 28.53	27.47 - 31.12	50%	60%	40%	10,17,30,17,31,33,13,31,47,38	52%	-110	-120
Clint Capela	C	26	-150	H	ATL	DAL	8th	pts+reb	22.5	23.1	22.59 - 23.69	22.52 - 23.66	49%	40%	40%	12,22,34,34,19,28,27,15,20,21	47%	-115	-115
Jalen Suggs	SG	23	-580	H	ORL	DET	25th	pts+reb	12.5	12.5	13.58 - 11.83	11.84 - 13.26	48%	60%	40%	11,5,18,9,13,21,20,5,19,20	50%	-120	-110
Brook Lopez	C	30	-200	H	MIL	PHI	3rd	pts+reb	21.5	22.4	24.0 - 18.19	23.55 - 21.16	47%	67%	60%	13,29,38,15,31,13,31,31,31,26	41%	-105	-125
Tim Hardaway Jr	SF	30	'+130	A	DAL	ATL	28th	pts+reb	19.5	17.9	19.33 - 16.36	19.14 - 16.65	46%	60%	60%	37,23,15,20,5,16,7,29,19,28	42%	-120	-110
Og Anunoby	SF	35	-975	A	TOR	CHA	29th	pts+reb	21.5	21.9	23.45 - 20.47	20.03 - 23.78	46%	47%	40%	20,25,37,20,13,26,17,21,27,33	52%	-105	-125
Rj Barrett	SG	33	'+500	H	NY	WSH	11th	pts+reb	25.5	24.6	24.7 - 24.39	23.64 - 25.51	46%	40%	20%	21,17,22,12,32,15,25,27,35,13	37%	-105	-125
Tyrese Maxey	PG	33	'+170	A	PHI	MIL	12th	pts+reb	24.5	23.3	23.08 - 23.75	25.86 - 20.76	45%	67%	80%	13,26,33,44,25,26,27,33,15,27	24%	-110	-120
Fred Vanvleet	SG	36	-975	A	TOR	CHA	12th	pts+reb	24.5	23.8	24.66 - 23.06	23.61 - 24.06	45%	40%	40%	24,15,32,21,30,27,31,24,39,12	36%	-110	-120
Darius Garland	PG	35	-800	H	CLE	IND	9th	pts+reb	24.5	24.4	24.11 - 24.79	23.03 - 25.82	45%	40%	20%	23,29,21,14,18,28,17,22,34,25	46%	-120	-110
Donovan Mitchell	SG	35	-800	H	CLE	IND	29th	pts+reb	34.5	32.1	32.4 - 31.5	32.73 - 31.42	44%	53%	80%	46,49,27,37,36,26,27,26,45,22	25%	-110	-120
Keegan Murray	SF	29	'+1000	H	SAC	SA	16th	pts+reb	17.5	16.6	18.09 - 14.28	16.32 - 16.92	44%	47%	60%	23,18,9,24,17,20,28,24,15,19	0%	-125	-105
Reggie Bullock	SF	30	'+130	A	DAL	ATL	28th	pts+reb	11.5	10.9	11.47 - 10.41	12.03 - 9.78	44%	67%	60%	4,13,13,9,12,17,10,13,33,10	49%	-125	-105
Jalen Duren	C	24	'+440	A	DET	ORL	14th	pts+reb	18.5	17.6	19.2 - 17.09	16.03 - 19.27	44%	47%	40%	21,16,28,14,3,28,17,23,27,17	0%	-110	-120
Luke Kennard	SG	21	-140	A	MEM	CHI	15th	pts+reb	12.5	11.6	12.74 - 9.57	9.84 - 13.68	43%	80%	100%	23,16,21,21,30,17,14,18,15,16	44%	-125	-105
Nic Claxton	C	29	'+290	H	BKN	UTAH	22nd	pts+reb	23.5	21.8	22.47 - 21.12	21.11 - 22.65	43%	53%	60%	26,28,18,24,20,21,27,28,24,26	31%	-115	-115
Franz Wagner	SF	32	-580	H	ORL	DET	24th	pts+reb	24.5	22.9	22.81 - 22.93	21.74 - 24.08	43%	53%	60%	25,28,29,19,24,29,24,26,13,25	23%	-105	-125
Dorian Finney Smith	PF	30	'+290	H	BKN	UTAH	11th	pts+reb	13.5	13.1	14.72 - 11.76	13.38 - 12.91	43%	33%	40%	27,11,9,18,9,7,5,7,12,15	46%	-115	-115
Gary Harris	SG	24	-580	H	ORL	DET	25th	pts+reb	10.5	10.4	11.38 - 9.6	9.15 - 12.05	43%	40%	40%	2,6,10,11,24,10,7,6,4,12	0%	-105	-125
Trey Lyles	PF	16	'+1000	H	SAC	SA	30th	pts+reb	13.5	11.8	13.12 - 9.7	10.0 - 13.62	43%	60%	40%	15,12,16,12,6,5,6,17,13,17	28%	-130	'+100
Aaron Nesmith	SF	24	'+575	A	IND	CLE	5th	pts+reb	14.5	13.7	14.97 - 12.85	11.79 - 15.63	43%	53%	40%	15,24,5,14,5,15,6,31,27,21	34%	-120	-110
Wendell Carter Jr	C	29	-580	H	ORL	DET	24th	pts+reb	24.5	24.2	25.04 - 23.55	25.03 - 23.32	43%	40%	0%	18,21,24,24,23,27,39,21,26,38	44%	-130	'+100
Josh Giddey	SG	31	-225	H	OKC	PHX	26th	pts+reb	25.5	24.5	24.45 - 24.52	25.08 - 23.86	42%	60%	80%	28,23,41,28,44,21,19,22,20,28	12%	-120	-110
Scottie Barnes	SF	35	-975	A	TOR	CHA	29th	pts+reb	24.5	22.6	22.34 - 22.84	21.61 - 23.58	42%	40%	40%	38,29,18,7,14,27,25,41,25,21	37%	-110	-120
Zach Lavine	SG	36	'+120	H	CHI	MEM	20th	pts+reb	30.5	29.5	30.92 - 28.08	31.54 - 27.58	42%	53%	40%	26,18,28,34,37,16,28,22,43,30	53%	-120	-110
Malik Monk	SG	22	'+1000	H	SAC	SA	28th	pts+reb	17.5	16.3	16.59 - 15.71	18.24 - 14.27	42%	47%	40%	22,25,13,9,11,7,18,21,17,23	15%	-125	-105
Bennedict Mathurin	SG	28	'+575	A	IND	CLE	1st	pts+reb	22.5	20.5	20.25 - 20.69	18.61 - 22.29	42%	20%	40%	19,38,30,6,3,17,21,0,15,21	0%	-105	-125
Devin Booker	SG	34	'+190	A	PHX	OKC	24th	pts+reb	33.5	32.7	33.52 - 31.32	32.33 - 33.0	42%	60%	20%	29,32,31,32,40,39,49,24,34,36	37%	-110	-120
Anthony Davis	PF	34	-645	A	LAL	HOU	5th	pts+reb	39.5	38.8	42.0 - 35.17	41.91 - 36.41	41%	60%	60%	55,48,24,52,36,26,36,52,33,17	12%	-110	-120
Isaiah Joe	SG	19	-225	H	OKC	PHX	26th	pts+reb	12.5	12.1	12.68 - 11.59	12.23 - 12.05	41%	47%	60%	9,16,35,27,3,0,15,20,13,8	28%	-115	-115
Rudy Gobert	C	30	-2100	H	MIN	POR	27th	pts+reb	27.5	25.4	26.71 - 24.23	26.41 - 24.31	41%	33%	40%	25,22,32,28,24,23,26,40,21,22	49%	-125	-105
Spencer Dinwiddie	PG	34	'+290	H	BKN	UTAH	28th	pts+reb	22.5	20.8	20.32 - 21.38	21.86 - 19.9	41%	40%	40%	13,24,5,22,29,24,10,21,22,21	39%	-105	-125
Cole Anthony	PG	25	-580	H	ORL	DET	20th	pts+reb	19.5	17.6	19.15 - 16.23	17.47 - 17.78	40%	67%	80%	23,15,27,24,23,22,26,22,19,22	30%	-125	-105
Tre Jones	PG	29	-1800	A	SA	SAC	13th	pts+reb	17.5	15.9	17.29 - 15.37	15.3 - 16.33	40%	13%	40%	12,18,16,12,20,13,11,14,16,13	25%	-105	-125
Kevin Porter Jr	SG	34	'+480	H	HOU	LAL	13th	pts+reb	26.5	24.4	26.31 - 23.7	23.04 - 25.76	39%	27%	40%	36,40,26,9,26,24,22,30,24,36	25%	-105	-125
Coby White	PG	23	'+120	H	CHI	MEM	11th	pts+reb	13.5	12.1	12.06 - 12.14	12.11 - 12.09	38%	60%	80%	16,19,8,20,23,22,14,19,11,18	46%	-110	-120
Patrick Beverley	PG	27	'+120	H	CHI	MEM	11th	pts+reb	10.5	10.0	10.66 - 9.26	10.76 - 9.1	38%	40%	20%	9,2,9,14,10,5,10,20,9,14	80%	'+100	-130
Jabari Smith Jr	PF	30	'+480	H	HOU	LAL	15th	pts+reb	22.5	19.9	21.44 - 19.37	20.41 - 19.34	36%	67%	80%	24,24,25,16,28,21,28,12,19,24	0%	-115	-115
Kelly Olynyk	PF	28	-350	A	UTAH	BKN	7th	pts+reb	20.5	18.1	16.75 - 19.11	18.76 - 17.35	36%	47%	60%	16,17,25,23,22,29,26,8,23,15	43%	-105	-125
Austin Reaves	SG	28	-645	A	LAL	HOU	19th	pts+reb	18.5	15.5	17.19 - 13.61	14.43 - 16.45	36%	60%	60%	21,21,16,17,29,41,21,28,18,14	15%	-115	-115
Markelle Fultz	PG	30	-580	H	ORL	DET	20th	pts+reb	19.5	18.2	17.07 - 19.25	19.66 - 16.56	36%	47%	40%	31,12,16,11,22,15,34,32,17,16	0%	-115	-115
Killian Hayes	PG	27	'+440	A	DET	ORL	8th	pts+reb	15.5	12.7	12.2 - 12.86	13.17 - 12.28	34%	47%	60%	15,17,17,11,23,17,11,23,11,23	10%	-125	-105
Cameron Johnson	SF	28	'+290	H	BKN	UTAH	3rd	pts+reb	22.5	19.7	20.82 - 18.25	20.31 - 19.32	34%	40%	40%	22,38,13,26,8,19,20,16,32,18	22%	-110	-120
Marvin Bagley Iii	PF	24	'+440	A	DET	ORL	17th	pts+reb	22.5	18.8	19.5 - 18.64	18.57 - 19.0	33%	47%	80%	24,11,25,23,39,17,11,9,20,18	0%	-105	-125
Jalen Brunson	PG	34	'+500	H	NY	WSH	18th	pts+reb	31.5	27.5	28.41 - 26.29	27.16 - 27.83	33%	40%	20%	52,14,31,25,26,21,27,44,21,22	11%	-120	-110
Kenyon Martin Jr	F	28	'+480	H	HOU	LAL	15th	pts+reb	21.5	18.2	18.74 - 18.08	19.05 - 17.44	32%	40%	40%	21,22,24,17,13,37,16,13,20,24	16%	-105	-125
Immanuel Quickley	SG	28	'+500	H	NY	WSH	11th	pts+reb	21.5	18.2	18.71 - 17.59	17.84 - 18.64	31%	47%	60%	18,25,42,30,9,20,13,36,17,36	33%	-120	-110
Paolo Banchero	PF	33	-580	H	ORL	DET	22nd	pts+reb	30.5	26.9	28.37 - 25.75	26.94 - 26.79	30%	40%	40%	42,35,20,27,27,27,18,26,33,27	0%	-120	-110
Josh Okogie	SF	18	'+190	A	PHX	OKC	8th	pts+reb	14.5	10.7	11.4 - 9.97	10.5 - 10.94	30%	40%	40%	19,19,11,8,8,8,11,19,15,14	8%	-120	-110
Jakob Poeltl	C	26	-975	A	TOR	CHA	30th	pts+reb	25.5	21.9	23.48 - 21.14	21.9 - 21.97	30%	40%	20%	24,12,24,15,31,26,25,28,23,27	22%	-110	-120
Xavier Tillman	F	19	-140	A	MEM	CHI	16th	pts+reb	16.5	12.1	11.68 - 12.95	11.72 - 12.42	29%	67%	80%	22,25,29,23,12,6,6,24,18,11	16%	-120	-110
Tari Eason	F	21	'+480	H	HOU	LAL	15th	pts+reb	17.5	15.2	16.95 - 14.59	14.79 - 15.54	29%	40%	60%	15,6,21,18,25,13,33,15,14,7	0%	-110	-120
Quentin Grimes	SG	29	'+500	H	NY	WSH	11th	pts+reb	16.5	13.7	14.05 - 13.21	13.82 - 13.59	28%	47%	100%	17,31,23,30,24,5,10,5,9,9	0%	-125	-105
Jalen Williams	F	30	-225	H	OKC	PHX	4th	pts+reb	22.5	18.7	19.71 - 17.68	16.81 - 20.63	28%	60%	60%	20,35,34,28,14,19,28,15,22,33	0%	-120	-110
Evan Mobley	PF	34	-800	H	CLE	IND	26th	pts+reb	28.5	25.3	25.63 - 24.87	25.71 - 24.95	28%	27%	40%	21,35,26,42,21,28,25,32,27,16	20%	-110	-120
Andrew Nembhard	PG	27	'+575	A	IND	CLE	1st	pts+reb	15.5	11.8	12.74 - 11.12	12.54 - 11.06	27%	60%	60%	21,17,22,14,8,27,4,23,25,19	0%	-120	-110
Khris Middleton	SF	24	-200	H	MIL	PHI	2nd	pts+reb	23.5	19.8	21.87 - 13.88	19.71 - 19.88	26%	33%	40%	18,42,21,22,28,17,34,22,18,28	11%	-105	-125
Isaiah Hartenstein	C	19	'+500	H	NY	WSH	20th	pts+reb	14.5	11.5	11.8 - 11.09	10.9 - 12.1	26%	20%	20%	13,15,14,10,4,13,15,11,11,9	43%	-105	-125
James Wiseman	C	18	'+440	A	DET	ORL	14th	pts+reb	20.5	15.7	11.9 - 16.93	13.33 - 18.26	25%	53%	20%	12,25,20,18,11,35,23,22,32,25	0%	-125	-105
Cory Joseph	PG	18	'+440	A	DET	ORL	8th	pts+reb	12.5	8.3	8.27 - 8.28	7.47 - 9.19	23%	67%	80%	21,15,6,13,19,13,16,27,12,20	7%	-110	-120
Walker Kessler	C	23	-350	A	UTAH	BKN	26th	pts+reb	24.5	17.6	20.0 - 15.54	16.65 - 18.61	23%	47%	60%	30,19,26,42,15,13,18,26,16,33	0%	-110	-120
Zach Collins	PF	22	-1800	A	SA	SAC	12th	pts+reb	23.5	17.7	17.56 - 17.77	17.57 - 17.82	23%	60%	60%	20,28,19,27,32,31,34,19,24,24	3%	-120	-110
Ochai Agbaji	G	19	-350	A	UTAH	BKN	27th	pts+reb	14.5	9.2	9.19 - 9.19	10.71 - 7.93	23%	47%	40%	19,11,13,23,8,10,32,17,18,13	0%	-125	-105
Jaden Ivey	PG	30	'+440	A	DET	ORL	8th	pts+reb	23.5	19.7	18.33 - 20.09	18.74 - 20.71	23%	27%	40%	21,26,40,23,21,15,16,19,31,18	0%	-115	-115
Daniel Gafford	C	20	-675	A	WSH	NY	1st	pts+reb	19.5	14.1	14.55 - 13.72	14.92 - 13.17	23%	20%	20%	31,18,12,11,15,9,11,10,10,21	22%	'+100	-130
Isaiah Livers	PF	22	'+440	A	DET	ORL	17th	pts+reb	12.5	9.1	8.4 - 9.28	7.57 - 10.41	22%	47%	60%	16,4,15,16,6,22,18,11,22,11	0%	-125	-105
Malaki Branham	G	23	-1800	A	SA	SAC	23rd	pts+reb	19.5	12.5	10.5 - 12.98	13.0 - 11.97	21%	40%	60%	26,23,18,20,8,9,11,24,25,2	0%	-110	-120
Mikal Bridges	SF	36	'+290	H	BKN	UTAH	3rd	pts+reb	32.5	24.5	27.41 - 21.64	24.32 - 24.74	17%	53%	80%	46,33,50,30,38,22,24,27,38,28	0%	-110	-120
Deni Avdija	SF	26	-675	A	WSH	NY	30th	pts+reb	23.5	15.6	18.7 - 13.21	15.54 - 15.71	17%	33%	80%	12,35,24,32,24,25,14,3,19,6	4%	-120	-110
Matisse Thybulle	SG	17	'+1100	A	POR	MIN	14th	pts+reb	11.5	6.3	5.78 - 6.87	5.62 - 6.77	16%	40%	40%	10,13,4,12,5,10,10,13,23,10	3%	'+100	-130
Delon Wright	SG	24	-675	A	WSH	NY	9th	pts+reb	16.5	10.8	10.56 - 11.09	9.87 - 11.68	15%	20%	40%	30,13,12,31,11,2,6,7,3,4	8%	-115	-115
Corey Kispert	SF	28	-675	A	WSH	NY	30th	pts+reb	19.5	13.4	14.17 - 12.74	13.23 - 13.5	13%	27%	60%	30,17,22,31,12,13,18,14,18,28	0%	-115	-115
Svi Mykhailiuk	SG	19	'+675	H	CHA	TOR	8th	pts+reb	17.5	9.5	11.29 - 7.88	11.0 - 8.44	13%	13%	40%	18,23,10,16,17,9,5,3,9,4	0%	-105	-125
Talen Horton Tucker	SG	19	-350	A	UTAH	BKN	27th	pts+reb	24.5	13.4	13.13 - 13.67	14.74 - 11.75	13%	33%	40%	36,45,24,11,18,15,16,26,15,45	0%	-120	-110
Drew Eubanks	PF	19	'+1100	A	POR	MIN	24th	pts+reb	17.5	11.6	11.67 - 11.58	11.03 - 12.12	12%	27%	40%	28,16,15,17,19,5,18,9,3,13	27%	-105	-125
Mark Williams	C	18	'+675	H	CHA	TOR	7th	pts+reb	24.5	15.2	17.53 - 13.43	12.73 - 18.17	10%	20%	20%	14,31,21,6,10,24,20,21,26,38	0%	-105	-125
Shaedon Sharpe	SG	21	'+1100	A	POR	MIN	14th	pts+reb	28.5	12.0	12.1 - 11.87	10.72 - 13.07	5%	27%	60%	30,37,20,34,28,33,11,9,7,18	0%	-110	-120
