NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Domantas Sabonis	PF	34	'+215	A	SAC	DAL	29th	pts+reb	32.5	31.6	32.02 - 30.83	31.95 - 31.18	45%	47%	40%	28,34,32,27,34,31,36,29,23,39	35%	-105	-125
Mitchell Robinson	C	26	-180	A	NY	IND	29th	pts+reb	18.5	16.3	16.71 - 15.78	15.56 - 17.03	44%	33%	40%	19,24,8,9,14,18,9,17,6,9	37%	-110	-120
Bennedict Mathurin	SG	28	'+155	H	IND	NY	9th	pts+reb	22.5	20.6	20.25 - 20.86	18.86 - 22.29	43%	27%	60%	28,19,38,30,6,3,17,21,0,15	0%	-125	-105
Cameron Johnson	SF	28	-580	A	BKN	DET	25th	pts+reb	20.5	19.8	20.96 - 18.24	20.31 - 19.46	42%	47%	60%	18,24,22,38,13,26,8,19,20,16	30%	-120	-110
Keegan Murray	SF	29	'+215	A	SAC	DAL	19th	pts+reb	18.5	16.8	18.28 - 14.53	16.59 - 17.05	42%	53%	60%	27,22,23,18,9,24,17,20,28,24	0%	-115	-115
Anthony Davis	PF	34	'+140	A	LAL	LAC	25th	pts+reb	39.5	38.9	42.0 - 35.17	41.92 - 36.41	42%	53%	60%	35,49,55,48,24,52,36,26,36,52	12%	-115	-115
Clint Capela	C	26	'+480	H	ATL	WSH	20th	pts+reb	24.5	23.2	22.79 - 23.69	22.67 - 23.7	41%	40%	60%	27,25,12,22,34,34,19,28,27,15	36%	-120	-110
Desmond Bane	SG	31	'+205	A	MEM	NO	8th	pts+reb	28.5	26.5	27.95 - 23.79	27.04 - 26.07	41%	47%	40%	37,26,25,35,28,29,23,23,30,29	27%	-115	-115
Zach Lavine	SG	36	'+245	A	CHI	MIL	23rd	pts+reb	31.5	29.6	31.14 - 28.11	31.54 - 27.9	40%	47%	20%	29,39,26,18,28,34,37,16,28,22	41%	-110	-120
Jakob Poeltl	C	26	'+125	A	TOR	BOS	11th	pts+reb	23.5	21.9	23.36 - 21.14	21.91 - 21.97	39%	60%	60%	19,25,24,12,24,15,31,26,25,28	31%	-105	-125
Jonas Valanciunas	C	25	-245	H	NO	MEM	13th	pts+reb	27.5	24.5	26.32 - 22.63	26.66 - 22.29	39%	53%	40%	21,35,27,20,31,30,39,34,33,39	22%	-105	-125
Brandon Ingram	SF	33	-245	H	NO	MEM	15th	pts+reb	34.5	29.7	33.1 - 26.38	31.05 - 28.3	38%	53%	60%	29,40,42,34,35,36,41,36,28,35	22%	-105	-125
Patrick Beverley	PG	27	'+245	A	CHI	MIL	12th	pts+reb	10.5	9.9	10.45 - 9.38	10.76 - 9.06	38%	40%	20%	13,4,9,2,9,14,10,5,10,20	80%	-125	-105
Kawhi Leonard	SF	33	-165	H	LAC	LAL	21st	pts+reb	34.5	30.0	30.97 - 28.47	29.57 - 30.38	37%	53%	40%	48,15,29,18,38,27,29,38,42,36	29%	-115	-115
Aaron Nesmith	SF	25	'+155	H	IND	NY	28th	pts+reb	15.5	13.8	14.97 - 13.02	12.03 - 15.63	36%	40%	40%	20,15,24,5,14,5,15,6,31,27	34%	-120	-110
Killian Hayes	PG	27	'+440	H	DET	BKN	8th	pts+reb	16.5	12.8	12.2 - 12.93	13.42 - 12.16	33%	47%	60%	8,22,15,17,17,11,23,17,11,23	10%	-110	-120
Trey Murphy Iii	SG	30	-245	H	NO	MEM	21st	pts+reb	20.5	17.6	20.14 - 15.23	16.36 - 18.95	32%	53%	40%	19,23,17,24,18,34,21,20,18,17	25%	-120	-110
Saddiq Bey	SF	27	'+480	H	ATL	WSH	20th	pts+reb	22.5	18.6	20.35 - 17.86	17.64 - 19.44	31%	27%	20%	22,21,23,21,12,24,22,25,3,8	17%	-115	-115
Daniel Gafford	C	20	-645	A	WSH	ATL	18th	pts+reb	18.5	14.1	14.55 - 13.84	14.82 - 13.41	30%	20%	40%	22,11,31,18,12,11,15,9,11,10	25%	-130	'+100
Derrick White	PG	28	-145	H	BOS	TOR	4th	pts+reb	19.5	16.1	16.72 - 14.6	15.66 - 16.47	28%	40%	40%	33,19,13,10,27,26,27,15,17,12	19%	-110	-120
Jalen Brunson	PG	34	-180	A	NY	IND	9th	pts+reb	32.5	27.6	28.45 - 26.29	27.16 - 27.89	28%	33%	20%	30,52,14,31,25,26,21,27,44,21	11%	-110	-120
Tj Mcconnell	PG	20	'+155	H	IND	NY	24th	pts+reb	14.5	11.6	10.35 - 12.56	11.6 - 11.67	27%	53%	60%	18,30,14,20,12,14,15,12,11,22	16%	-120	-110
Andrew Nembhard	PG	27	'+155	H	IND	NY	24th	pts+reb	15.5	11.9	12.74 - 11.22	12.61 - 11.06	26%	60%	60%	15,21,17,22,14,8,27,4,23,25	0%	-125	-105
Jaren Jackson Jr	PF	28	'+205	A	MEM	NO	3rd	pts+reb	27.5	24.8	25.73 - 22.9	23.93 - 25.45	26%	53%	20%	24,39,17,26,23,25,47,32,38,33	0%	-115	-115
Eugene Omoruyi	F	22	'+440	H	DET	BKN	7th	pts+reb	18.5	13.5	23.0 - 12.87	14.29 - 12.89	25%	27%	40%	15,21,14,19,7,16,13,8,14,12	0%	-110	-120
Khris Middleton	SF	24	-295	H	MIL	CHI	11th	pts+reb	23.5	19.9	21.88 - 13.88	19.71 - 20.0	25%	27%	20%	22,18,42,21,22,28,17,34,22,18	11%	-125	-105
Jaden Ivey	PG	30	'+440	H	DET	BKN	8th	pts+reb	23.5	19.9	18.33 - 20.29	18.69 - 21.09	24%	27%	60%	34,17,21,26,40,23,21,15,16,19	0%	-115	-115
Tyus Jones	PG	24	'+205	A	MEM	NO	15th	pts+reb	17.5	12.7	13.04 - 12.14	12.21 - 13.2	24%	33%	0%	5,7,9,13,15,14,17,18,15,30	22%	-115	-115
Isaiah Hartenstein	C	19	-180	A	NY	IND	29th	pts+reb	15.5	11.6	11.91 - 11.09	10.9 - 12.22	23%	7%	20%	17,13,15,14,10,4,13,15,11,11	32%	'+100	-130
Jalen Duren	C	24	'+440	H	DET	BKN	26th	pts+reb	24.5	17.8	19.2 - 17.37	15.97 - 19.74	22%	27%	40%	34,14,21,16,28,14,3,28,17,23	0%	-120	-110
Mikal Bridges	SF	36	-580	A	BKN	DET	25th	pts+reb	31.5	24.7	27.65 - 21.82	24.32 - 25.15	21%	47%	80%	29,37,46,33,50,30,38,22,24,27	0%	-115	-115
James Wiseman	C	19	'+440	H	DET	BKN	26th	pts+reb	22.5	15.9	11.9 - 17.19	13.73 - 18.35	21%	47%	20%	20,22,12,25,20,18,11,35,23,22	0%	-125	-105
Quentin Grimes	SG	29	-180	A	NY	IND	29th	pts+reb	20.5	13.9	14.43 - 13.21	13.82 - 14.03	19%	33%	80%	29,17,31,23,30,24,5,10,5,9	0%	-120	-110
Cory Joseph	PG	19	'+440	H	DET	BKN	8th	pts+reb	13.5	8.3	8.27 - 8.27	7.55 - 9.07	15%	53%	40%	6,10,21,15,6,13,19,13,16,27	7%	-120	-110
Jordan Nwora	SF	18	'+155	H	IND	NY	28th	pts+reb	21.5	12.2	11.11 - 13.67	13.21 - 11.19	14%	40%	60%	25,19,20,22,39,8,10,13,22,21	2%	-115	-115
Corey Kispert	SF	28	-645	A	WSH	ATL	26th	pts+reb	21.5	13.7	14.17 - 13.29	13.75 - 13.57	10%	33%	60%	16,32,30,17,22,31,12,13,18,14	0%	-120	-110
Johnny Davis	G	12	-645	A	WSH	ATL	22nd	pts+reb	21.5	6.4	5.0 - 7.19	6.44 - 6.38	8%	13%	40%	25,22,13,15,19,2,10,2,4,8	0%	-115	-115
Immanuel Quickley	SG	28	-180	A	NY	IND	29th	pts+reb	30.5	18.4	18.91 - 17.59	17.84 - 18.88	8%	27%	20%	28,18,25,42,30,9,20,13,36,17	1%	-125	-105
Jordan Goodwin	G	17	-645	A	WSH	ATL	22nd	pts+reb	19.5	9.6	8.0 - 10.54	10.29 - 9.0	7%	7%	0%	18,18,12,2,13,22,16,10,9,0	0%	-110	-120
