NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kevin Durant	PF	35	-300	H	PHX	LAC	25th	pts+reb	34.5	35.7	35.12 - 37.31	36.2 - 35.18	57%	47%	40%	36,23,40,34,24,44,29,29,22,43	50%	-110	-120
Michael Porter Jr	SF	29	-315	H	DEN	MIN	15th	pts+reb	22.5	23.0	24.76 - 19.35	22.77 - 23.19	56%	60%	60%	30,40,13,21,26,28,37,16,20,29	25%	-125	-105
Jrue Holiday	PG	32	-425	H	MIL	MIA	6th	pts+reb	21.5	24.0	24.52 - 22.59	23.66 - 24.37	55%	33%	60%	28,35,21,12,59,11,21,9,11,26	46%	-115	-115
Aaron Gordon	PF	30	-315	H	DEN	MIN	24th	pts+reb	20.5	22.9	21.31 - 26.23	24.97 - 21.27	55%	40%	60%	22,23,34,17,16,16,13,14,19,23	42%	-120	-110
Brook Lopez	C	30	-425	H	MIL	MIA	2nd	pts+reb	20.5	22.5	24.14 - 18.19	23.46 - 21.62	54%	73%	60%	33,20,27,13,29,38,15,31,13,31	45%	-120	-110
Giannis Antetokounmpo	PF	32	-425	H	MIL	MIA	7th	pts+reb	41.5	42.9	44.21 - 39.06	41.32 - 44.44	54%	47%	40%	39,47,31,55,40,30,45,35,34,47	44%	-115	-115
Deandre Ayton	C	30	-300	H	PHX	LAC	24th	pts+reb	26.5	27.9	28.06 - 27.74	27.94 - 27.88	54%	40%	40%	21,30,30,18,13,22,23,24,39,34	56%	-110	-120
Chris Paul	PG	32	-300	H	PHX	LAC	19th	pts+reb	18.5	18.1	19.0 - 17.04	18.38 - 17.9	53%	60%	80%	31,24,19,11,22,12,18,21,22,20	51%	-105	-125
Karl Anthony Towns	C	33	'+260	A	MIN	DEN	8th	pts+reb	31.5	29.4	30.07 - 28.73	28.86 - 29.88	53%	47%	80%	39,35,38,36,17,31,33,19,26,10	59%	-110	-120
Santi Aldama	PF	21	-175	H	MEM	LAL	15th	pts+reb	12.5	13.9	15.3 - 11.6	11.56 - 16.21	53%	53%	60%	3,19,6,21,25,14,4,14,6,36	38%	-110	-120
Lebron James	SF	35	'+150	A	LAL	MEM	16th	pts+reb	36.5	37.2	37.0 - 37.56	38.62 - 35.78	52%	33%	80%	40,42,22,41,42,28,28,32,27,34	48%	-120	-110
Dillon Brooks	SF	30	-175	H	MEM	LAL	19th	pts+reb	16.5	17.7	16.8 - 19.19	19.11 - 16.3	52%	47%	60%	15,31,18,16,36,16,8,12,13,21	0%	-120	-110
Anthony Edwards	SG	36	'+260	A	MIN	DEN	3rd	pts+reb	30.5	30.1	31.43 - 28.88	28.21 - 32.0	51%	53%	40%	29,17,39,28,42,15,31,22,17,8	34%	-115	-115
Rudy Gobert	C	30	'+260	A	MIN	DEN	8th	pts+reb	24.5	25.2	26.12 - 24.25	26.34 - 23.97	50%	53%	60%	31,5,24,25,25,22,32,28,24,23	70%	-115	-115
Tyler Herro	PG	34	'+340	A	MIA	MIL	13th	pts+reb	25.5	25.5	23.79 - 27.58	26.26 - 24.74	49%	27%	40%	20,32,5,28,23,21,18,36,25,25	53%	-120	-110
Taurean Prince	PF	22	'+260	A	MIN	DEN	2nd	pts+reb	10.5	11.4	13.06 - 9.33	12.16 - 10.83	47%	40%	40%	6,17,21,10,8,9,6,17,40,6	52%	-125	-105
Ja Morant	PG	31	-175	H	MEM	LAL	29th	pts+reb	34.5	32.0	31.62 - 32.81	30.5 - 33.52	46%	13%	20%	18,29,27,15,40,30,20,21,31,27	27%	-115	-115
Desmond Bane	SG	31	-175	H	MEM	LAL	12th	pts+reb	27.5	26.5	27.84 - 24.0	26.97 - 26.07	45%	60%	40%	24,28,37,26,25,35,28,29,23,23	35%	-125	-105
Devin Booker	SG	34	-300	H	PHX	LAC	2nd	pts+reb	32.5	32.3	32.82 - 31.32	32.12 - 32.43	45%	47%	20%	16,34,27,29,32,31,32,40,39,49	41%	-120	-110
Luke Kennard	SG	22	-175	H	MEM	LAL	12th	pts+reb	12.5	11.9	13.35 - 9.55	10.21 - 14.12	44%	80%	80%	23,25,9,23,16,21,21,30,17,14	55%	-110	-120
Ivica Zubac	C	28	'+250	A	LAC	PHX	9th	pts+reb	20.5	20.7	21.33 - 19.82	20.92 - 20.41	44%	47%	60%	18,30,21,30,17,18,18,16,16,24	49%	-110	-120
Norman Powell	G	26	'+250	A	LAC	PHX	25th	pts+reb	20.5	19.8	21.87 - 17.66	19.85 - 19.73	44%	47%	40%	34,29,17,17,14,4,14,9,24,27	27%	-115	-115
Nikola Jokic	C	33	-315	H	DEN	MIN	11th	pts+reb	37.5	36.6	37.02 - 35.7	35.36 - 37.83	43%	47%	60%	24,42,37,43,39,34,40,36,55,48	68%	-115	-115
Russell Westbrook	PG	29	'+250	A	LAC	PHX	21st	pts+reb	23.5	21.6	20.34 - 22.81	21.15 - 22.03	40%	33%	60%	32,17,27,8,40,17,17,26,23,21	30%	-105	-125
Anthony Davis	PF	34	'+150	A	LAL	MEM	14th	pts+reb	39.5	38.5	41.28 - 34.88	41.36 - 36.22	39%	33%	0%	39,29,35,28,35,49,55,48,24,52	12%	-110	-120
Austin Reaves	SG	28	'+150	A	LAL	MEM	22nd	pts+reb	18.5	16.1	17.75 - 13.97	15.42 - 16.65	38%	67%	60%	18,16,22,24,31,19,21,21,16,17	15%	-125	-105
Jimmy Butler	SF	33	'+340	A	MIA	MIL	9th	pts+reb	31.5	28.8	29.97 - 27.4	26.9 - 30.49	38%	53%	60%	36,25,27,35,38,15,19,39,30,31	32%	-115	-115
Jamal Murray	PG	32	-315	H	DEN	MIN	28th	pts+reb	26.5	23.9	26.0 - 19.67	22.96 - 24.67	38%	33%	40%	2,29,25,24,32,23,26,29,25,16	0%	-105	-125
Kawhi Leonard	SF	33	'+250	A	LAC	PHX	1st	pts+reb	34.5	30.2	31.28 - 28.47	30.0 - 30.44	37%	47%	40%	40,32,48,15,29,18,38,27,29,38	29%	-120	-110
Josh Okogie	SF	18	-300	H	PHX	LAC	4th	pts+reb	12.5	10.8	11.03 - 10.62	10.72 - 10.94	35%	47%	40%	20,22,8,5,7,19,19,11,8,8	17%	-145	'+115
Jaren Jackson Jr	PF	28	-175	H	MEM	LAL	15th	pts+reb	27.5	25.4	26.07 - 24.09	25.3 - 25.45	29%	53%	60%	40,49,24,39,17,26,23,25,47,32	0%	-120	-110
Mike Conley	PG	30	'+260	A	MIN	DEN	23rd	pts+reb	17.5	14.8	15.53 - 13.97	14.73 - 14.77	28%	53%	60%	17,27,19,19,15,28,16,18,14,16	47%	-115	-115
Xavier Tillman	F	19	-175	H	MEM	LAL	15th	pts+reb	16.5	12.1	11.57 - 13.0	11.93 - 12.18	28%	47%	40%	15,4,14,22,25,29,23,12,6,6	16%	-115	-115
Khris Middleton	SF	24	-425	H	MIL	MIA	28th	pts+reb	23.5	19.3	21.04 - 13.88	19.71 - 19.0	24%	27%	20%	1,22,18,42,21,22,28,17,34,22	11%	-110	-120
