NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dangelo Russell	PG	32	-625	A	LAL	HOU	30th	3ptm	2.5	2.7	2.72 - 2.68	2.48 - 2.87	52%	53%	40%	1,2,3,4,0,3,3,6,5,0	49%	-125	-105
Stephen Curry	PG	34	'+110	A	GS	DEN	17th	3ptm	4.5	4.9	5.11 - 4.76	4.93 - 4.96	52%	47%	40%	7,8,4,2,2,5,3,4,8,4	48%	'+100	-130
Lebron James	SF	35	-625	A	LAL	HOU	29th	3ptm	1.5	2.0	1.88 - 2.21	1.96 - 2.12	52%	47%	20%	1,1,0,1,2,0,4,1,2,2	76%	-175	'+140
Dorian Finney Smith	PF	30	'+300	H	BKN	UTAH	11th	3ptm	1.5	1.7	2.1 - 1.38	1.9 - 1.56	51%	40%	60%	4,2,0,2,0,1,0,1,1,5	62%	-120	-110
Pj Tucker	PF	25	'+160	A	PHI	MIL	29th	3ptm	0.5	0.7	0.64 - 0.84	0.76 - 0.66	51%	47%	40%	3,0,0,1,0,1,0,1,0,0	61%	-130	'+100
Spencer Dinwiddie	PG	34	'+300	H	BKN	UTAH	20th	3ptm	2.5	2.3	2.34 - 2.35	2.47 - 2.23	51%	33%	20%	1,3,0,2,2,1,1,3,0,0	33%	'+155	-190
Dillon Brooks	SF	30	-140	A	MEM	CHI	26th	3ptm	1.5	1.9	1.98 - 1.76	2.3 - 1.54	49%	67%	80%	1,2,2,2,2,1,4,4,1,4	0%	-190	'+155
Keegan Murray	SF	29	'+900	H	SAC	SA	10th	3ptm	2.5	2.6	2.83 - 2.14	2.39 - 2.73	49%	53%	80%	4,3,1,6,3,3,6,5,3,2	0%	-125	-105
Franz Wagner	SF	32	-410	H	ORL	DET	15th	3ptm	1.5	1.7	1.72 - 1.66	1.82 - 1.54	49%	40%	60%	2,5,0,0,2,0,2,1,1,1	36%	-110	-120
Zach Lavine	SG	36	'+120	H	CHI	MEM	20th	3ptm	2.5	2.7	3.44 - 2.0	2.91 - 2.53	49%	53%	40%	3,0,0,2,6,0,2,3,4,2	49%	-105	-125
Deaaron Fox	PG	33	'+900	H	SAC	SA	12th	3ptm	1.5	1.7	1.56 - 1.85	1.91 - 1.46	49%	53%	40%	1,2,1,1,2,6,0,2,4,5	39%	'+110	-140
Jabari Smith Jr	PF	30	'+470	H	HOU	LAL	21st	3ptm	1.5	1.5	2.0 - 1.4	1.59 - 1.5	49%	47%	20%	1,1,0,0,2,4,1,0,1,2	0%	'+125	-155
Brook Lopez	C	30	-190	H	MIL	PHI	20th	3ptm	1.5	1.7	1.83 - 1.52	1.82 - 1.68	49%	33%	0%	0,0,0,1,1,1,1,1,4,1	38%	'+120	-150
Nikola Vucevic	C	33	'+120	H	CHI	MEM	15th	3ptm	1.5	1.5	1.41 - 1.65	1.72 - 1.34	47%	33%	40%	0,3,2,0,1,0,1,0,2,0	39%	'+135	-165
Wendell Carter Jr	C	29	-410	H	ORL	DET	1st	3ptm	1.5	1.4	1.4 - 1.31	1.45 - 1.24	46%	53%	60%	1,2,1,2,2,2,4,2,1,2	37%	'+130	-160
Luguentz Dort	G	30	-200	H	OKC	PHX	17th	3ptm	1.5	1.9	2.09 - 1.67	1.6 - 2.14	46%	33%	40%	0,3,1,0,5,1,1,4,1,6	72%	-135	'+105
Jaren Jackson Jr	PF	28	-140	A	MEM	CHI	23rd	3ptm	1.5	1.5	1.59 - 1.25	1.44 - 1.5	46%	40%	20%	0,2,1,0,1,1,3,0,4,1	0%	'+135	-165
Tyrese Maxey	PG	33	'+160	A	PHI	MIL	5th	3ptm	2.5	2.6	2.76 - 2.4	3.03 - 2.24	45%	60%	60%	2,4,2,7,4,4,2,5,3,5	24%	-140	'+110
Ja Morant	PG	32	-140	A	MEM	CHI	9th	3ptm	1.5	1.5	1.45 - 1.65	1.25 - 1.77	45%	27%	20%	0,2,0,1,0,2,1,0,1,0	39%	'+110	-140
Donovan Mitchell	SG	35	-850	H	CLE	IND	25th	3ptm	3.5	3.6	3.43 - 3.88	3.45 - 3.73	44%	53%	80%	6,5,4,3,5,0,1,0,8,1	43%	-105	-125
Jalen Green	SG	34	'+470	H	HOU	LAL	11th	3ptm	2.5	2.5	2.82 - 2.35	2.26 - 2.65	44%	40%	20%	2,0,1,5,0,3,3,4,1,2	45%	'+140	-175
Draymond Green	PF	31	'+110	A	GS	DEN	1st	3ptm	0.5	0.6	0.63 - 0.45	0.48 - 0.61	43%	33%	40%	0,0,1,0,1,0,0,1,0,1	32%	'+130	-160
Harrison Barnes	SF	32	'+900	H	SAC	SA	10th	3ptm	1.5	1.6	1.77 - 1.37	1.47 - 1.74	42%	53%	40%	1,0,0,2,2,2,2,2,1,2	52%	'+105	-135
Khris Middleton	SF	24	-190	H	MIL	PHI	5th	3ptm	1.5	1.5	1.7 - 1.12	1.5 - 1.59	42%	33%	20%	1,1,1,1,5,0,5,3,1,1	52%	-175	'+140
Jrue Holiday	PG	32	-190	H	MIL	PHI	2nd	3ptm	2.5	2.3	2.28 - 2.41	1.94 - 2.67	41%	33%	40%	2,3,1,4,0,1,2,0,1,4	30%	'+150	-185
Chris Paul	PG	31	'+170	A	PHX	OKC	25th	3ptm	1.5	1.5	1.7 - 1.31	1.5 - 1.54	41%	47%	20%	1,1,1,2,1,2,2,0,0,0	31%	-115	-115
Klay Thompson	SG	33	'+110	A	GS	DEN	4th	3ptm	4.5	4.3	4.94 - 3.57	3.67 - 4.86	39%	47%	80%	7,5,5,6,1,5,2,2,3,8	30%	'+105	-135
Kevin Porter Jr	SG	34	'+470	H	HOU	LAL	11th	3ptm	2.5	2.3	2.44 - 2.23	2.07 - 2.48	39%	47%	60%	7,4,3,0,1,2,3,3,5,2	54%	'+110	-140
Darius Garland	PG	35	-850	H	CLE	IND	13th	3ptm	2.5	2.5	2.45 - 2.52	2.29 - 2.67	39%	33%	0%	2,1,1,2,1,1,1,2,2,3	55%	'+135	-165
Og Anunoby	SF	35	-850	A	TOR	CHA	25th	3ptm	2.5	2.1	2.35 - 1.88	1.9 - 2.31	37%	73%	80%	3,4,4,3,1,4,2,3,4,4	48%	'+105	-135
Cameron Johnson	SF	28	'+300	H	BKN	UTAH	7th	3ptm	2.5	2.5	2.77 - 2.19	2.69 - 2.41	37%	27%	40%	1,5,1,5,1,2,1,2,3,2	51%	-110	-120
Pascal Siakam	PF	37	-850	A	TOR	CHA	4th	3ptm	1.5	1.3	1.55 - 1.15	1.22 - 1.46	37%	20%	20%	1,0,1,2,0,1,1,3,0,2	29%	'+180	-220
Isaiah Livers	PF	22	'+330	A	DET	ORL	17th	3ptm	1.5	1.4	1.2 - 1.4	1.04 - 1.63	36%	40%	20%	3,0,1,1,0,3,1,3,3,1	0%	-125	-105
Austin Reaves	SG	28	-625	A	LAL	HOU	30th	3ptm	1.5	1.3	1.42 - 1.07	1.29 - 1.23	36%	20%	20%	2,1,1,1,1,1,0,1,3,1	28%	'+165	-205
Mikal Bridges	SF	36	'+300	H	BKN	UTAH	7th	3ptm	2.5	2.1	2.36 - 1.85	2.15 - 2.05	35%	67%	80%	5,4,6,3,2,0,3,2,3,3	13%	-135	'+105
Demar Derozan	SF	36	'+120	H	CHI	MEM	18th	3ptm	0.5	0.6	0.8 - 0.46	0.69 - 0.57	34%	60%	60%	1,0,2,2,0,0,2,2,4,2	45%	-140	'+110
Fred Vanvleet	SG	36	-850	A	TOR	CHA	14th	3ptm	3.5	3.1	3.53 - 2.64	3.13 - 3.03	34%	20%	20%	3,2,5,3,3,3,3,3,8,2	46%	'+135	-165
Quentin Grimes	SG	29	'+360	H	NY	WSH	15th	3ptm	2.5	2.0	2.21 - 1.82	2.06 - 2.03	33%	53%	100%	3,5,4,5,6,1,3,1,1,0	0%	-130	'+100
Paolo Banchero	PF	33	-410	H	ORL	DET	12th	3ptm	1.5	1.2	1.43 - 0.95	1.19 - 1.12	33%	40%	40%	1,3,1,2,0,1,0,1,2,1	0%	'+165	-205
Domantas Sabonis	PF	34	'+900	H	SAC	SA	22nd	3ptm	0.5	0.4	0.41 - 0.31	0.22 - 0.53	31%	27%	20%	0,0,0,1,0,0,0,0,0,0	39%	'+330	-440
Patrick Beverley	PG	27	'+120	H	CHI	MEM	23rd	3ptm	1.5	1.2	1.31 - 1.06	1.18 - 1.2	29%	27%	20%	0,0,3,1,0,0,2,5,0,1	43%	'+195	-240
Markelle Fultz	PG	30	-410	H	ORL	DET	22nd	3ptm	0.5	0.4	0.29 - 0.57	0.45 - 0.41	29%	33%	20%	2,0,0,0,0,1,1,0,0,0	0%	'+145	-180
Marvin Bagley Iii	PF	24	'+330	A	DET	ORL	17th	3ptm	0.5	0.4	0.17 - 0.45	0.43 - 0.39	28%	27%	60%	0,1,1,0,4,0,0,0,0,0	0%	-130	'+100
Jalen Brunson	PG	34	'+360	H	NY	WSH	16th	3ptm	2.5	2.0	2.23 - 1.64	2.06 - 1.92	28%	40%	20%	7,1,2,1,2,3,3,5,0,3	15%	'+105	-135
Devin Booker	SG	34	'+170	A	PHX	OKC	24th	3ptm	2.5	2.1	2.48 - 1.58	2.0 - 2.27	28%	27%	0%	2,1,2,2,0,1,3,2,1,0	46%	'+150	-185
Josh Giddey	SG	31	-200	H	OKC	PHX	17th	3ptm	1.5	1.0	1.06 - 0.9	1.11 - 0.83	27%	27%	40%	1,0,1,3,2,2,0,1,1,1	29%	'+185	-230
Anthony Davis	PF	34	-625	A	LAL	HOU	13th	3ptm	0.5	0.4	0.37 - 0.38	0.45 - 0.31	27%	33%	20%	0,1,0,0,0,0,0,1,0,0	29%	'+165	-205
Jarred Vanderbilt	PF	24	-625	A	LAL	HOU	13th	3ptm	0.5	0.4	0.41 - 0.32	0.41 - 0.33	25%	27%	40%	2,2,0,0,0,0,0,0,0,0	3%	'+155	-190
Matisse Thybulle	SG	17	'+1000	A	POR	MIN	10th	3ptm	1.5	0.8	0.7 - 0.9	0.76 - 0.82	24%	47%	60%	2,2,0,2,1,1,0,2,2,2	7%	-135	'+105
Killian Hayes	PG	27	'+330	A	DET	ORL	18th	3ptm	1.5	1.0	1.0 - 1.05	1.09 - 1.0	24%	7%	20%	1,1,0,1,2,1,0,0,0,0	17%	'+190	-235
Josh Okogie	SF	18	'+170	A	PHX	OKC	17th	3ptm	1.5	0.9	0.89 - 0.97	0.82 - 1.03	22%	40%	40%	4,1,1,2,0,0,1,2,0,2	17%	'+125	-155
Deni Avdija	SF	26	-450	A	WSH	NY	23rd	3ptm	1.5	0.9	1.03 - 0.81	0.81 - 1.0	21%	27%	40%	0,2,1,3,1,3,1,0,1,0	26%	-120	-110
Alperen Sengun	C	28	'+470	H	HOU	LAL	14th	3ptm	0.5	0.2	0.27 - 0.21	0.27 - 0.18	21%	20%	20%	0,0,1,0,0,0,0,1,0,0	31%	'+310	-410
Corey Kispert	SF	28	-450	A	WSH	NY	23rd	3ptm	3.5	2.2	2.37 - 2.0	1.97 - 2.35	20%	33%	60%	9,3,5,6,1,1,3,2,2,3	0%	-110	-120
Evan Mobley	PF	34	-850	H	CLE	IND	15th	3ptm	0.5	0.3	0.33 - 0.2	0.21 - 0.34	20%	27%	20%	0,0,0,0,1,0,0,0,0,1	29%	'+240	-305
Jaden Ivey	PG	30	'+330	A	DET	ORL	18th	3ptm	2.5	1.6	1.2 - 1.65	1.51 - 1.59	13%	27%	40%	2,5,3,2,2,2,2,2,3,0	0%	'+120	-150
James Wiseman	C	18	'+330	A	DET	ORL	6th	3ptm	0.5	0.1	0.0 - 0.13	0.1 - 0.11	10%	13%	0%	0,0,0,0,0,1,0,0,0,1	0%	'+300	-400
Deandre Ayton	C	30	'+170	A	PHX	OKC	5th	3ptm	0.5	0.1	0.06 - 0.16	0.12 - 0.1	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+1300	-4000
Shaedon Sharpe	SG	21	'+1000	A	POR	MIN	10th	3ptm	3.5	1.2	1.16 - 1.27	1.17 - 1.27	7%	27%	60%	4,6,1,3,4,4,2,0,2,2	0%	'+115	-145
Xavier Tillman	F	19	-140	A	MEM	CHI	23rd	3ptm	0.5	0.1	0.03 - 0.15	0.12 - 0.03	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	18%	'+1300	-4000
Drew Eubanks	PF	19	'+1000	A	POR	MIN	16th	3ptm	0.5	0.0	0.03 - 0.04	0.0 - 0.07	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+750	-1300
