NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Donte Divincenzo	SG	26	-340	H	GS	OKC	24th	3ptm	1.5	2.0	2.1 - 1.93	2.03 - 2.03	49%	40%	0%	1,0,1,0,0,4,1,1,3,2	61%	-135	'+105
Franz Wagner	SF	32	'+175	H	ORL	CLE	3rd	3ptm	1.5	1.7	1.7 - 1.66	1.82 - 1.53	48%	40%	40%	1,2,5,0,0,2,0,2,1,1	36%	'+105	-135
Wendell Carter Jr	C	29	'+175	H	ORL	CLE	19th	3ptm	1.5	1.4	1.46 - 1.31	1.45 - 1.31	47%	60%	60%	3,1,2,1,2,2,2,4,2,1	37%	'+125	-155
Jaren Jackson Jr	PF	28	-1800	H	MEM	POR	7th	3ptm	1.5	1.5	1.59 - 1.43	1.57 - 1.5	47%	47%	40%	5,0,2,1,0,1,1,3,0,4	0%	-105	-125
Luguentz Dort	G	30	'+280	A	OKC	GS	8th	3ptm	1.5	1.9	2.09 - 1.68	1.6 - 2.14	47%	40%	40%	2,0,3,1,0,5,1,1,4,1	72%	-160	'+130
Tyrese Maxey	PG	33	-130	H	PHI	BOS	15th	3ptm	2.5	2.7	2.76 - 2.57	3.13 - 2.24	46%	67%	60%	6,2,4,2,7,4,4,2,5,3	24%	-120	-110
Ja Morant	PG	32	-1800	H	MEM	POR	12th	3ptm	1.5	1.5	1.45 - 1.67	1.28 - 1.77	46%	33%	40%	2,0,2,0,1,0,2,1,0,1	39%	-110	-120
Nikola Vucevic	C	33	-150	H	CHI	ATL	21st	3ptm	1.5	1.5	1.39 - 1.65	1.72 - 1.33	46%	33%	40%	1,0,3,2,0,1,0,1,0,2	39%	'+150	-185
Jalen Green	SG	34	'+320	H	HOU	DEN	4th	3ptm	2.5	2.5	2.82 - 2.34	2.26 - 2.63	44%	33%	20%	2,2,0,1,5,0,3,3,4,1	45%	'+150	-185
Donovan Mitchell	SG	35	-205	A	CLE	ORL	13th	3ptm	3.5	3.6	3.42 - 3.88	3.45 - 3.71	43%	53%	60%	3,6,5,4,3,5,0,1,0,8	43%	-120	-110
Jaden Mcdaniels	PF	30	-110	A	MIN	BKN	5th	3ptm	1.5	1.3	1.47 - 1.21	1.29 - 1.39	43%	47%	40%	2,3,0,1,0,1,2,4,4,2	32%	'+135	-165
Draymond Green	PF	31	-340	H	GS	OKC	26th	3ptm	0.5	0.5	0.63 - 0.44	0.47 - 0.61	43%	33%	20%	0,0,0,1,0,1,0,0,1,0	32%	'+130	-160
Chris Paul	PG	31	'+1200	H	PHX	SA	11th	3ptm	1.5	1.5	1.71 - 1.31	1.52 - 1.54	42%	53%	40%	2,1,1,1,2,1,2,2,0,0	31%	'+110	-140
Brandon Ingram	SF	33	-175	H	NO	SAC	15th	3ptm	1.5	1.5	1.29 - 1.7	1.55 - 1.42	41%	33%	20%	0,0,1,1,3,1,2,1,3,1	33%	'+165	-205
Harrison Barnes	SF	32	'+150	A	SAC	NO	20th	3ptm	1.5	1.6	1.77 - 1.35	1.47 - 1.73	41%	47%	20%	1,1,0,0,2,2,2,2,2,1	52%	'+125	-155
Klay Thompson	SG	33	-340	H	GS	OKC	24th	3ptm	4.5	4.3	4.94 - 3.61	3.71 - 4.86	40%	53%	100%	5,7,5,5,6,1,5,2,2,3	30%	'+100	-130
Kevin Porter Jr	SG	34	'+320	H	HOU	DEN	4th	3ptm	2.5	2.4	2.44 - 2.32	2.07 - 2.6	40%	53%	80%	6,7,4,3,0,1,2,3,3,5	54%	-110	-120
Jrue Holiday	PG	32	-800	A	MIL	WSH	17th	3ptm	2.5	2.3	2.27 - 2.41	1.94 - 2.65	40%	33%	40%	2,2,3,1,4,0,1,2,0,1	30%	'+135	-165
Jayson Tatum	SF	37	'+110	A	BOS	PHI	7th	3ptm	3.5	3.3	3.69 - 2.38	3.22 - 3.4	39%	40%	40%	5,8,2,3,2,3,2,0,2,5	39%	'+110	-140
Pascal Siakam	PF	37	-950	A	TOR	CHA	4th	3ptm	1.5	1.4	1.56 - 1.15	1.24 - 1.46	38%	27%	40%	2,1,0,1,2,0,1,1,3,0	29%	'+120	-150
Darius Garland	PG	35	-205	A	CLE	ORL	16th	3ptm	2.5	2.5	2.44 - 2.52	2.29 - 2.65	38%	27%	0%	2,2,1,1,2,1,1,1,2,2	55%	'+115	-145
Isaiah Livers	PF	23	'+550	H	DET	MIA	6th	3ptm	1.5	1.4	1.2 - 1.41	1.08 - 1.63	37%	47%	40%	2,3,0,1,1,0,3,1,3,3	0%	-140	'+110
Cameron Johnson	SF	28	-110	H	BKN	MIN	21st	3ptm	2.5	2.5	2.7 - 2.19	2.69 - 2.35	36%	20%	40%	1,1,5,1,5,1,2,1,2,3	51%	'+115	-145
Al Horford	C	30	'+110	A	BOS	PHI	20th	3ptm	2.5	2.3	2.51 - 1.72	2.0 - 2.5	36%	67%	40%	4,1,2,2,3,3,3,0,3,3	21%	'+155	-190
Austin Reaves	SG	28	-365	A	LAL	UTAH	22nd	3ptm	1.5	1.2	1.41 - 1.07	1.28 - 1.23	35%	20%	20%	1,2,1,1,1,1,1,0,1,3	28%	'+180	-220
Mikal Bridges	SF	36	-110	H	BKN	MIN	21st	3ptm	2.5	2.1	2.33 - 1.85	2.15 - 2.03	34%	60%	80%	1,5,4,6,3,2,0,3,2,3	13%	-120	-110
Paolo Banchero	PF	33	'+175	H	ORL	CLE	30th	3ptm	1.5	1.2	1.45 - 0.95	1.19 - 1.14	34%	47%	60%	2,1,3,1,2,0,1,0,1,2	0%	'+190	-235
Demar Derozan	SF	36	-150	H	CHI	ATL	13th	3ptm	0.5	0.6	0.78 - 0.46	0.69 - 0.56	34%	60%	60%	0,1,0,2,2,0,0,2,2,4	45%	-145	'+115
Jonas Valanciunas	C	24	-175	H	NO	SAC	4th	3ptm	0.5	0.5	0.47 - 0.51	0.5 - 0.49	33%	40%	40%	1,0,0,0,1,0,1,1,0,0	45%	'+145	-180
Fred Vanvleet	SG	36	-950	A	TOR	CHA	15th	3ptm	3.5	3.0	3.45 - 2.64	3.06 - 3.03	33%	20%	20%	1,3,2,5,3,3,3,3,3,8	46%	'+140	-175
Domantas Sabonis	PF	34	'+150	A	SAC	NO	3rd	3ptm	0.5	0.4	0.41 - 0.33	0.22 - 0.54	32%	27%	40%	1,0,0,0,1,0,0,0,0,0	39%	'+235	-300
Karl Anthony Towns	C	33	-110	A	MIN	BKN	2nd	3ptm	2.5	2.0	2.33 - 1.71	2.0 - 2.0	31%	20%	40%	1,2,5,4,2,0,1,1,1,2	32%	'+150	-185
Markelle Fultz	PG	30	'+175	H	ORL	CLE	2nd	3ptm	0.5	0.4	0.31 - 0.57	0.45 - 0.43	30%	33%	40%	1,2,0,0,0,0,1,1,0,0	0%	'+165	-205
Josh Giddey	SG	31	'+280	A	OKC	GS	8th	3ptm	1.5	1.0	1.06 - 0.93	1.11 - 0.86	28%	27%	40%	2,1,0,1,3,2,2,0,1,1	29%	'+145	-180
Anthony Davis	PF	33	-365	A	LAL	UTAH	11th	3ptm	0.5	0.4	0.36 - 0.38	0.43 - 0.31	27%	33%	20%	0,0,1,0,0,0,0,0,1,0	29%	'+195	-240
Trey Murphy Iii	SG	30	-175	H	NO	SAC	19th	3ptm	3.5	2.5	3.24 - 1.79	2.33 - 2.69	25%	47%	40%	2,3,4,1,10,4,3,3,4,4	25%	'+120	-150
Jarred Vanderbilt	SG	24	'+300	H	UTAH	LAL	11th	3ptm	0.5	0.4	0.36 - 0.37	0.36 - 0.37	25%	40%	0%	0,0,0,0,0,0,2,2,0,0	3%	'+185	-230
Corey Kispert	SF	28	'+575	H	WSH	MIL	1st	3ptm	3.5	2.2	2.37 - 2.05	2.03 - 2.35	21%	33%	80%	4,9,3,5,6,1,1,3,2,2	0%	-120	-110
Deni Avdija	SF	26	'+575	H	WSH	MIL	1st	3ptm	1.5	0.9	1.03 - 0.81	0.82 - 1.0	21%	27%	40%	1,0,2,1,3,1,3,1,0,1	26%	'+100	-130
Alperen Sengun	C	28	'+320	H	HOU	DEN	15th	3ptm	0.5	0.2	0.27 - 0.21	0.27 - 0.17	21%	20%	20%	0,0,0,1,0,0,0,0,1,0	31%	'+320	-425
Evan Mobley	PF	34	-205	A	CLE	ORL	17th	3ptm	0.5	0.3	0.32 - 0.2	0.21 - 0.33	19%	20%	0%	0,0,0,0,0,1,0,0,0,0	29%	'+220	-280
Jaden Ivey	PG	30	'+550	H	DET	MIA	29th	3ptm	2.5	1.6	1.2 - 1.65	1.53 - 1.59	13%	27%	40%	2,2,5,3,2,2,2,2,2,3	0%	'+150	-185
James Wiseman	C	18	'+550	H	DET	MIA	8th	3ptm	0.5	0.1	0.0 - 0.13	0.09 - 0.11	10%	13%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+390	-540
Xavier Tillman	F	19	-1800	H	MEM	POR	7th	3ptm	0.5	0.1	0.03 - 0.14	0.12 - 0.03	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	18%	'+1300	-4000
