NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Rj Barrett	SG	33	'+180	A	NY	CLE	2nd	3ptm	1.5	1.6	1.61 - 1.7	1.58 - 1.72	50%	27%	40%	1,1,0,2,2,1,0,3,2,0	48%	'+115	-145
Deandre Hunter	SF	31	'+410	A	ATL	BOS	17th	3ptm	1.5	1.5	1.53 - 1.39	1.49 - 1.44	48%	27%	0%	1,0,1,1,0,1,2,2,0,2	44%	'+170	-210
Caris Levert	SG	30	-210	H	CLE	NY	11th	3ptm	1.5	1.7	1.8 - 1.53	1.68 - 1.71	47%	67%	60%	0,5,2,4,1,2,2,3,1,5	40%	'+105	-135
Dejounte Murray	SG	36	'+410	A	ATL	BOS	1st	3ptm	1.5	1.8	1.95 - 1.62	1.92 - 1.67	45%	13%	20%	0,3,0,1,0,1,1,3,1,0	40%	'+130	-160
Chris Paul	PG	32	-320	H	PHX	LAC	17th	3ptm	1.5	1.6	1.94 - 1.3	1.52 - 1.77	43%	47%	60%	1,7,4,2,1,1,1,2,1,2	31%	-130	'+100
Jaylen Brown	SG	35	-520	H	BOS	ATL	7th	3ptm	2.5	2.4	2.32 - 2.67	2.69 - 2.19	43%	40%	20%	2,1,0,3,0,2,3,4,4,2	48%	'+110	-140
Russell Westbrook	PG	29	'+265	A	LAC	PHX	10th	3ptm	1.5	1.2	0.94 - 1.46	1.03 - 1.37	40%	40%	60%	1,2,2,3,0,5,0,1,2,0	29%	'+130	-160
Al Horford	C	30	-520	H	BOS	ATL	20th	3ptm	2.5	2.3	2.51 - 1.79	2.04 - 2.5	38%	60%	60%	2,3,3,4,1,2,2,3,3,3	21%	'+145	-180
Kawhi Leonard	SF	33	'+265	A	LAC	PHX	4th	3ptm	2.5	2.0	2.09 - 1.84	1.84 - 2.15	38%	53%	60%	3,0,4,4,2,3,0,3,2,2	32%	'+110	-140
Jayson Tatum	SF	36	-520	H	BOS	ATL	14th	3ptm	3.5	3.2	3.6 - 2.36	3.18 - 3.3	37%	33%	40%	3,0,2,5,8,2,3,2,3,2	38%	'+110	-140
Darius Garland	PG	35	-210	H	CLE	NY	26th	3ptm	2.5	2.4	2.4 - 2.5	2.26 - 2.63	37%	13%	0%	2,1,2,2,1,1,2,1,1,1	55%	'+125	-155
Quentin Grimes	SG	29	'+180	A	NY	CLE	2nd	3ptm	2.5	2.2	2.33 - 2.0	2.17 - 2.22	36%	67%	80%	1,5,4,5,6,3,5,4,5,6	0%	'+150	-185
Nicolas Batum	PF	21	'+265	A	LAC	PHX	2nd	3ptm	1.5	1.6	1.61 - 1.5	1.69 - 1.44	36%	27%	0%	1,0,1,0,0,1,8,4,4,1	36%	'+110	-140
Jalen Johnson	SF	15	'+410	A	ATL	BOS	17th	3ptm	0.5	0.4	0.42 - 0.43	0.62 - 0.21	34%	33%	20%	0,0,2,0,0,1,1,0,0,0	11%	'+165	-205
Donovan Mitchell	SG	35	-210	H	CLE	NY	11th	3ptm	4.5	3.6	3.45 - 3.96	3.5 - 3.77	33%	40%	80%	6,5,3,6,5,4,3,5,0,1	24%	-105	-125
Kevin Durant	PF	35	-320	H	PHX	LAC	28th	3ptm	2.5	2.0	2.12 - 1.71	2.08 - 1.91	29%	40%	60%	3,6,2,3,2,2,3,2,2,1	31%	'+110	-140
Eric Gordon	SG	28	'+265	A	LAC	PHX	16th	3ptm	2.5	1.9	2.4 - 1.68	1.84 - 2.03	29%	47%	40%	3,2,3,2,2,5,3,2,1,4	39%	'+150	-185
Derrick White	PG	28	-520	H	BOS	ATL	7th	3ptm	2.5	1.8	2.09 - 1.28	1.85 - 1.83	24%	40%	40%	4,1,0,2,4,2,2,1,4,5	18%	'+150	-185
John Collins	PF	29	'+410	A	ATL	BOS	8th	3ptm	1.5	1.0	1.26 - 0.66	0.83 - 1.11	22%	47%	40%	0,1,3,3,0,4,0,3,0,2	33%	'+185	-230
Evan Mobley	PF	34	-210	H	CLE	NY	27th	3ptm	0.5	0.3	0.33 - 0.19	0.23 - 0.32	20%	20%	20%	0,0,1,0,0,0,0,0,1,0	29%	'+210	-265
