NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Deanthony Melton	SG	27	-365	H	PHI	BKN	27th	3ptm	1.5	2.0	2.14 - 1.85	1.72 - 2.37	60%	47%	20%	1,0,1,0,5,0,1,0,4,5	58%	'+110	-140
James Harden	SG	36	-365	H	PHI	BKN	27th	3ptm	2.5	2.8	2.85 - 2.63	2.52 - 2.97	59%	53%	40%	2,4,1,3,2,0,0,3,3,2	42%	-105	-125
Saddiq Bey	SF	27	'+340	A	ATL	BOS	19th	3ptm	1.5	2.0	2.24 - 1.85	2.0 - 1.95	54%	53%	80%	3,1,3,2,2,1,2,1,0,3	60%	-130	'+100
Bogdan Bogdanovic	SG	27	'+340	A	ATL	BOS	2nd	3ptm	2.5	2.7	2.86 - 2.52	2.71 - 2.67	53%	40%	40%	2,2,5,4,2,3,2,1,1,4	0%	'+140	-175
Georges Niang	SF	19	-365	H	PHI	BKN	10th	3ptm	1.5	2.0	2.39 - 1.19	1.87 - 2.08	53%	40%	20%	5,1,0,0,1,4,2,0,1,3	60%	'+175	-215
Malik Monk	SG	22	-110	H	SAC	GS	8th	3ptm	1.5	1.9	2.15 - 1.4	2.33 - 1.35	52%	67%	80%	0,2,2,4,5,0,2,1,0,3	53%	-125	-105
Pj Tucker	PF	25	-365	H	PHI	BKN	3rd	3ptm	0.5	0.7	0.69 - 0.81	0.77 - 0.7	52%	40%	60%	0,3,1,3,0,0,1,0,1,0	61%	-130	'+100
Stephen Curry	PG	34	-110	A	GS	SAC	21st	3ptm	4.5	4.9	5.07 - 4.65	4.77 - 5.0	52%	47%	60%	5,3,6,2,7,8,4,2,2,5	48%	'+105	-135
Jonathan Kuminga	PF	20	-110	A	GS	SAC	15th	3ptm	0.5	0.8	0.74 - 0.9	1.0 - 0.62	51%	73%	80%	1,2,1,1,0,1,0,1,2,1	31%	-130	'+100
Donte Divincenzo	SG	26	-110	A	GS	SAC	19th	3ptm	1.5	2.1	2.19 - 1.93	2.09 - 2.08	51%	53%	60%	2,4,4,1,0,1,0,0,4,1	61%	-145	'+115
Joe Harris	SF	20	'+300	A	BKN	PHI	8th	3ptm	1.5	1.9	2.1 - 1.71	1.65 - 2.19	51%	40%	40%	1,6,1,0,3,0,1,2,5,2	0%	'+140	-175
Julius Randle	PF	35	'+170	A	NY	CLE	30th	3ptm	2.5	2.8	3.16 - 2.39	3.29 - 2.38	51%	53%	40%	0,3,2,1,8,1,0,3,3,2	25%	-175	'+140
Rj Barrett	SG	33	'+170	A	NY	CLE	1st	3ptm	1.5	1.7	1.62 - 1.7	1.59 - 1.72	51%	33%	40%	1,0,2,2,1,0,3,2,0,1	48%	'+105	-135
Kevin Huerter	SG	29	-110	H	SAC	GS	8th	3ptm	2.5	2.7	2.7 - 2.77	2.21 - 3.27	51%	47%	20%	2,2,1,2,4,3,3,2,6,0	38%	-130	'+100
Dorian Finney Smith	PF	30	'+300	A	BKN	PHI	16th	3ptm	1.5	1.7	2.03 - 1.46	1.9 - 1.59	50%	40%	60%	1,4,1,4,2,0,2,0,1,0	62%	'+105	-135
Tobias Harris	PF	32	-365	H	PHI	BKN	3rd	3ptm	1.5	1.7	1.64 - 1.81	1.54 - 1.86	50%	40%	20%	1,1,0,0,2,3,1,3,2,4	44%	'+105	-135
Deandre Hunter	SF	31	'+340	A	ATL	BOS	19th	3ptm	1.5	1.5	1.53 - 1.41	1.5 - 1.44	49%	27%	0%	0,1,1,0,1,2,2,0,2,1	44%	'+165	-205
Deaaron Fox	PG	33	-110	H	SAC	GS	28th	3ptm	1.5	1.6	1.57 - 1.72	1.86 - 1.42	48%	53%	20%	1,1,2,0,1,2,1,1,2,6	39%	-130	'+100
Keegan Murray	SF	29	-110	H	SAC	GS	25th	3ptm	2.5	2.6	2.91 - 2.09	2.49 - 2.67	48%	60%	20%	2,1,2,7,2,4,3,1,6,3	0%	-135	'+105
Caris Levert	SG	30	-200	H	CLE	NY	11th	3ptm	1.5	1.7	1.8 - 1.59	1.68 - 1.76	47%	73%	80%	5,2,4,1,2,2,3,1,5,4	40%	-145	'+115
Jordan Poole	SG	30	-110	A	GS	SAC	19th	3ptm	2.5	2.6	2.82 - 2.37	2.44 - 2.78	46%	47%	60%	4,0,5,0,6,2,3,6,0,1	47%	'+120	-150
Tyrese Maxey	PG	33	-365	H	PHI	BKN	5th	3ptm	2.5	2.7	2.72 - 2.57	3.13 - 2.2	45%	60%	40%	1,6,2,4,2,7,4,4,2,5	24%	'+100	-130
Dejounte Murray	SG	36	'+340	A	ATL	BOS	2nd	3ptm	1.5	1.8	1.95 - 1.67	1.97 - 1.67	45%	13%	20%	3,0,1,0,1,1,3,1,0,0	40%	'+110	-140
Donovan Mitchell	SG	35	-200	H	CLE	NY	11th	3ptm	3.5	3.6	3.45 - 3.88	3.5 - 3.71	44%	53%	80%	5,3,6,5,4,3,5,0,1,0	43%	-140	'+110
Draymond Green	PF	31	-110	A	GS	SAC	15th	3ptm	0.5	0.5	0.63 - 0.44	0.47 - 0.62	44%	40%	40%	1,0,1,0,0,0,1,0,1,0	32%	-105	-125
Jaylen Brown	SG	35	-425	H	BOS	ATL	5th	3ptm	2.5	2.4	2.33 - 2.67	2.69 - 2.2	43%	40%	20%	1,0,3,0,2,3,4,4,2,5	48%	'+105	-135
Klay Thompson	SG	33	-110	A	GS	SAC	19th	3ptm	4.5	4.4	4.97 - 3.61	3.82 - 4.86	42%	60%	100%	6,5,5,7,5,5,6,1,5,2	30%	'+100	-130
Harrison Barnes	SF	32	-110	H	SAC	GS	25th	3ptm	1.5	1.6	1.75 - 1.41	1.51 - 1.71	40%	47%	20%	5,1,0,1,1,1,0,0,2,2	52%	-105	-125
Al Horford	C	30	-425	H	BOS	ATL	19th	3ptm	2.5	2.3	2.52 - 1.79	2.04 - 2.51	38%	67%	60%	3,3,4,1,2,2,3,3,3,0	21%	'+140	-175
Jayson Tatum	SF	36	-425	H	BOS	ATL	15th	3ptm	3.5	3.2	3.62 - 2.36	3.18 - 3.31	38%	33%	40%	0,2,5,8,2,3,2,3,2,0	38%	'+110	-140
Darius Garland	PG	35	-200	H	CLE	NY	26th	3ptm	2.5	2.4	2.4 - 2.52	2.26 - 2.65	38%	20%	0%	1,2,2,1,1,2,1,1,1,2	55%	'+115	-145
Quentin Grimes	SG	29	'+170	A	NY	CLE	1st	3ptm	2.5	2.2	2.37 - 2.0	2.2 - 2.22	37%	73%	100%	5,4,5,6,3,5,4,5,6,1	0%	'+135	-165
Cameron Johnson	SF	28	'+300	A	BKN	PHI	8th	3ptm	2.5	2.5	2.64 - 2.18	2.71 - 2.28	36%	27%	20%	1,3,2,1,1,5,1,5,1,2	51%	'+130	-160
Jalen Johnson	SF	15	'+340	A	ATL	BOS	19th	3ptm	0.5	0.4	0.42 - 0.44	0.64 - 0.21	34%	33%	40%	0,2,0,0,1,1,0,0,0,0	11%	'+170	-210
Domantas Sabonis	PF	34	-110	H	SAC	GS	19th	3ptm	0.5	0.4	0.43 - 0.34	0.25 - 0.54	33%	33%	60%	0,1,1,1,0,0,0,1,0,0	39%	'+200	-250
Mikal Bridges	SF	36	'+300	A	BKN	PHI	8th	3ptm	2.5	2.1	2.29 - 1.82	2.15 - 1.98	33%	53%	20%	1,2,1,1,5,4,6,3,2,0	13%	'+110	-140
Jalen Brunson	PG	34	'+170	A	NY	CLE	2nd	3ptm	2.5	2.0	2.2 - 1.64	2.06 - 1.89	28%	40%	20%	1,7,1,2,1,2,3,3,5,0	15%	'+155	-190
John Collins	PF	29	'+340	A	ATL	BOS	8th	3ptm	1.5	1.0	1.26 - 0.68	0.86 - 1.11	22%	47%	60%	1,3,3,0,4,0,3,0,2,1	33%	'+170	-210
Evan Mobley	PF	34	-200	H	CLE	NY	29th	3ptm	0.5	0.3	0.33 - 0.19	0.23 - 0.33	20%	27%	20%	0,1,0,0,0,0,0,1,0,0	29%	'+180	-220
