NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tobias Harris	PF	32	-195	A	PHI	BKN	2nd	3ptm	1.5	1.7	1.65 - 1.81	1.54 - 1.87	50%	47%	20%	1,3,1,1,0,0,2,3,1,3	44%	'+105	-135
Kevin Huerter	SG	29	'+200	A	SAC	GS	8th	3ptm	2.5	2.7	2.63 - 2.77	2.21 - 3.15	49%	40%	0%	2,0,2,2,1,2,4,3,3,2	38%	-110	-120
Tyrese Maxey	PG	33	-195	A	PHI	BKN	8th	3ptm	2.5	2.7	2.8 - 2.57	3.13 - 2.34	47%	67%	60%	6,3,1,6,2,4,2,7,4,4	24%	-125	-105
Klay Thompson	SG	33	-240	H	GS	SAC	20th	3ptm	4.5	4.4	4.97 - 3.7	3.89 - 4.86	44%	73%	100%	5,5,6,5,5,7,5,5,6,1	30%	-125	-105
Chris Paul	PG	32	'+120	A	PHX	LAC	17th	3ptm	1.5	1.6	1.88 - 1.3	1.52 - 1.72	43%	40%	60%	0,1,7,4,2,1,1,1,2,1	31%	-105	-125
Russell Westbrook	PG	29	-140	H	LAC	PHX	10th	3ptm	1.5	1.2	0.94 - 1.47	1.06 - 1.37	41%	47%	80%	2,1,2,2,3,0,5,0,1,2	29%	'+105	-135
Kawhi Leonard	SF	33	-140	H	LAC	PHX	4th	3ptm	2.5	2.0	2.09 - 1.9	1.88 - 2.15	40%	60%	80%	3,3,0,4,4,2,3,0,3,2	32%	'+100	-130
Cameron Johnson	SF	28	'+165	H	BKN	PHI	10th	3ptm	2.5	2.5	2.64 - 2.42	2.89 - 2.28	39%	40%	60%	5,4,1,3,2,1,1,5,1,5	51%	-110	-120
Harrison Barnes	SF	32	'+200	A	SAC	GS	25th	3ptm	1.5	1.6	1.7 - 1.41	1.51 - 1.65	39%	40%	20%	0,1,5,1,0,1,1,1,0,0	52%	'+105	-135
Torrey Craig	SF	24	'+120	A	PHX	LAC	6th	3ptm	1.5	1.3	1.31 - 1.33	1.36 - 1.29	37%	40%	60%	5,2,1,2,1,1,1,1,0,0	30%	-120	-110
Seth Curry	SG	19	'+165	H	BKN	PHI	13th	3ptm	1.5	1.5	1.38 - 1.77	1.58 - 1.5	37%	40%	40%	1,2,3,0,0,1,0,0,0,0	0%	'+175	-215
Malik Monk	SG	22	'+200	A	SAC	GS	8th	3ptm	2.5	1.9	2.16 - 1.4	2.33 - 1.41	35%	47%	20%	3,2,0,2,2,4,5,0,2,1	20%	'+105	-135
Nicolas Batum	PF	21	-140	H	LAC	PHX	3rd	3ptm	1.5	1.5	1.61 - 1.46	1.65 - 1.44	35%	27%	0%	0,1,0,1,0,0,1,8,4,4	36%	'+155	-190
Andrew Wiggins	SF	32	-240	H	GS	SAC	17th	3ptm	2.5	2.4	2.84 - 1.9	2.25 - 2.47	33%	13%	20%	2,1,3,2,2,1,0,2,1,1	33%	'+155	-190
Domantas Sabonis	PF	34	'+200	A	SAC	GS	18th	3ptm	0.5	0.4	0.41 - 0.34	0.25 - 0.51	32%	27%	40%	0,0,0,1,1,1,0,0,0,1	39%	'+210	-265
Mikal Bridges	SF	36	'+165	H	BKN	PHI	10th	3ptm	2.5	2.1	2.29 - 1.83	2.14 - 1.98	32%	40%	0%	2,2,1,2,1,1,5,4,6,3	13%	'+125	-155
Eric Gordon	SG	28	-140	H	LAC	PHX	16th	3ptm	2.5	2.0	2.4 - 1.73	1.91 - 2.03	30%	47%	60%	4,3,2,3,2,2,5,3,2,1	39%	'+110	-140
Kevin Durant	PF	35	'+120	A	PHX	LAC	28th	3ptm	2.5	2.0	2.06 - 1.71	2.08 - 1.83	29%	40%	60%	0,3,6,2,3,2,2,3,2,2	31%	'+125	-155
Devin Booker	SG	34	'+120	A	PHX	LAC	5th	3ptm	2.5	2.1	2.43 - 1.5	1.96 - 2.2	27%	13%	20%	4,0,1,2,1,2,1,2,2,0	46%	'+155	-190
Davion Mitchell	PG	18	'+200	A	SAC	GS	29th	3ptm	1.5	0.8	0.88 - 0.7	0.9 - 0.72	20%	33%	60%	2,1,1,2,2,0,0,0,0,0	20%	'+180	-220
Deaaron Fox	PG	33	'+200	A	SAC	GS	29th	3ptm	2.5	1.7	1.63 - 1.72	1.86 - 1.5	17%	20%	20%	2,4,1,1,2,0,1,2,1,1	9%	'+150	-185
