NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jalen Williams	F	30	-225	H	OKC	PHX	2nd	3ptm	0.5	1.0	0.91 - 1.0	0.89 - 1.03	61%	73%	60%	0,1,1,2,0,2,2,0,1,1	0%	-195	'+160
James Harden	SG	36	'+170	A	PHI	MIL	5th	3ptm	2.5	2.8	2.82 - 2.76	2.58 - 2.97	60%	60%	40%	3,2,0,0,3,3,2,1,5,5	42%	-120	-110
Kyrie Irving	PG	37	'+130	A	DAL	ATL	7th	3ptm	2.5	3.1	3.9 - 2.22	3.31 - 2.93	60%	53%	20%	1,3,1,2,1,2,5,4,3,3	65%	-125	-105
Alex Caruso	SG	23	'+120	H	CHI	MEM	20th	3ptm	0.5	0.8	0.93 - 0.76	0.71 - 1.0	59%	73%	100%	2,1,1,1,1,1,0,0,0,1	64%	-160	'+130
Jalen Suggs	SG	23	-580	H	ORL	DET	18th	3ptm	0.5	1.1	1.11 - 1.14	0.96 - 1.3	58%	67%	40%	0,0,2,0,2,4,1,1,1,1	50%	-230	'+185
Jaylin Williams	F	18	-225	H	OKC	PHX	2nd	3ptm	0.5	0.9	1.27 - 0.54	0.73 - 1.1	57%	67%	40%	0,2,0,0,1,1,2,2,1,1	0%	-145	'+115
Desmond Bane	SG	31	-140	A	MEM	CHI	29th	3ptm	2.5	2.8	3.11 - 2.28	2.96 - 2.71	56%	47%	80%	2,3,3,5,3,1,3,1,2,3	63%	-135	'+105
Kenyon Martin Jr	F	28	'+480	H	HOU	LAL	21st	3ptm	0.5	0.9	0.68 - 0.92	0.9 - 0.82	55%	60%	60%	0,3,1,1,0,2,0,2,1,0	50%	-195	'+160
Tari Eason	F	21	'+480	H	HOU	LAL	21st	3ptm	0.5	0.7	0.68 - 0.73	0.77 - 0.67	55%	53%	60%	1,0,1,0,1,1,1,0,1,0	0%	-125	-105
John Collins	PF	30	-150	H	ATL	DAL	19th	3ptm	0.5	0.9	1.18 - 0.61	0.88 - 0.91	55%	53%	60%	0,3,0,2,1,2,1,4,0,0	60%	-175	'+140
Coby White	PG	23	'+120	H	CHI	MEM	23rd	3ptm	1.5	1.8	1.85 - 1.66	1.83 - 1.68	54%	60%	80%	3,3,0,3,4,3,1,4,2,4	58%	-145	'+115
Kevin Huerter	SG	29	'+1000	H	SAC	SA	23rd	3ptm	2.5	2.8	2.74 - 2.86	2.26 - 3.31	54%	60%	80%	4,3,3,2,6,0,4,8,1,2	38%	-130	'+100
Giannis Antetokounmpo	PF	32	-200	H	MIL	PHI	14th	3ptm	0.5	0.8	0.98 - 0.19	0.8 - 0.74	54%	40%	40%	0,0,0,1,1,1,0,0,2,0	61%	-140	'+110
Scottie Barnes	SF	35	-975	A	TOR	CHA	25th	3ptm	0.5	0.8	0.91 - 0.78	0.78 - 0.92	54%	33%	20%	0,0,0,1,0,0,0,1,2,0	47%	-130	'+100
Reggie Bullock	SF	30	'+130	A	DAL	ATL	14th	3ptm	1.5	1.9	2.14 - 1.77	2.05 - 1.84	53%	53%	40%	0,1,3,1,2,5,1,3,6,1	57%	-185	'+150
Tre Jones	PG	29	-1800	A	SA	SAC	24th	3ptm	0.5	0.6	0.71 - 0.61	0.56 - 0.69	52%	33%	80%	1,1,1,0,1,0,0,0,0,1	11%	-105	-125
Ayo Dosunmu	SG	26	'+120	H	CHI	MEM	20th	3ptm	0.5	0.8	0.92 - 0.63	0.67 - 0.89	52%	47%	60%	0,1,0,2,3,1,0,0,0,1	52%	-105	-125
Gary Harris	SG	24	-580	H	ORL	DET	18th	3ptm	1.5	2.0	2.33 - 1.68	1.77 - 2.25	52%	60%	60%	0,1,2,3,6,3,2,2,1,3	0%	-140	'+110
Rj Barrett	SG	33	'+500	H	NY	WSH	15th	3ptm	1.5	1.7	1.62 - 1.77	1.64 - 1.74	52%	40%	60%	2,2,1,0,3,2,0,1,1,1	48%	-130	'+100
Tobias Harris	PF	33	'+170	A	PHI	MIL	29th	3ptm	1.5	1.7	1.65 - 1.92	1.58 - 1.91	52%	47%	60%	0,2,3,1,3,2,4,3,1,1	44%	'+105	-135
Dangelo Russell	PG	32	-645	A	LAL	HOU	30th	3ptm	2.5	2.7	2.72 - 2.68	2.48 - 2.87	52%	53%	40%	1,2,3,4,0,3,3,6,5,0	49%	-125	-105
Stephen Curry	PG	34	'+120	A	GS	DEN	17th	3ptm	4.5	4.9	5.11 - 4.76	4.93 - 4.96	52%	47%	40%	7,8,4,2,2,5,3,4,8,4	48%	'+100	-130
Lebron James	SF	35	-645	A	LAL	HOU	29th	3ptm	1.5	2.0	1.88 - 2.21	1.96 - 2.12	52%	47%	20%	1,1,0,1,2,0,4,1,2,2	76%	-175	'+140
Dorian Finney Smith	PF	30	'+290	H	BKN	UTAH	11th	3ptm	1.5	1.7	2.1 - 1.38	1.9 - 1.56	51%	40%	60%	4,2,0,2,0,1,0,1,1,5	62%	-120	-110
Malik Monk	SG	22	'+1000	H	SAC	SA	23rd	3ptm	1.5	1.9	2.15 - 1.43	2.41 - 1.35	51%	60%	60%	4,5,0,2,1,0,3,5,3,5	53%	-180	'+145
Luka Doncic	PG	36	'+130	A	DAL	ATL	7th	3ptm	2.5	2.8	3.25 - 2.42	3.0 - 2.72	51%	53%	60%	2,4,4,7,2,2,1,4,1,7	64%	-150	'+120
Pj Tucker	PF	25	'+170	A	PHI	MIL	29th	3ptm	0.5	0.7	0.64 - 0.84	0.76 - 0.66	51%	47%	40%	3,0,0,1,0,1,0,1,0,0	61%	-130	'+100
Spencer Dinwiddie	PG	34	'+290	H	BKN	UTAH	20th	3ptm	2.5	2.3	2.34 - 2.35	2.47 - 2.23	51%	33%	20%	1,3,0,2,2,1,1,3,0,0	33%	'+155	-190
Dillon Brooks	SF	30	-140	A	MEM	CHI	26th	3ptm	1.5	1.9	1.98 - 1.76	2.3 - 1.54	49%	67%	80%	1,2,2,2,2,1,4,4,1,4	0%	-190	'+155
Keegan Murray	SF	29	'+1000	H	SAC	SA	10th	3ptm	2.5	2.6	2.83 - 2.14	2.39 - 2.73	49%	53%	80%	4,3,1,6,3,3,6,5,3,2	0%	-130	'+100
Franz Wagner	SF	32	-580	H	ORL	DET	15th	3ptm	1.5	1.7	1.72 - 1.66	1.82 - 1.54	49%	40%	60%	2,5,0,0,2,0,2,1,1,1	36%	-110	-120
Zach Lavine	SG	36	'+120	H	CHI	MEM	20th	3ptm	2.5	2.7	3.44 - 2.0	2.91 - 2.53	49%	53%	40%	3,0,0,2,6,0,2,3,4,2	49%	-105	-125
Deaaron Fox	PG	33	'+1000	H	SAC	SA	12th	3ptm	1.5	1.7	1.56 - 1.85	1.91 - 1.46	49%	53%	40%	1,2,1,1,2,6,0,2,4,5	39%	'+110	-140
Jabari Smith Jr	PF	30	'+480	H	HOU	LAL	21st	3ptm	1.5	1.5	2.0 - 1.4	1.59 - 1.5	49%	47%	20%	1,1,0,0,2,4,1,0,1,2	0%	'+125	-155
Brook Lopez	C	30	-200	H	MIL	PHI	20th	3ptm	1.5	1.7	1.83 - 1.52	1.82 - 1.68	49%	33%	0%	0,0,0,1,1,1,1,1,4,1	38%	'+110	-140
Nikola Vucevic	C	33	'+120	H	CHI	MEM	15th	3ptm	1.5	1.5	1.41 - 1.65	1.72 - 1.34	47%	33%	40%	0,3,2,0,1,0,1,0,2,0	39%	'+135	-165
Dejounte Murray	SG	36	-150	H	ATL	DAL	3rd	3ptm	1.5	1.9	2.03 - 1.71	2.0 - 1.75	47%	20%	20%	1,3,1,0,0,0,1,0,1,1	40%	'+140	-175
Wendell Carter Jr	C	29	-580	H	ORL	DET	1st	3ptm	1.5	1.4	1.4 - 1.31	1.45 - 1.24	46%	53%	60%	1,2,1,2,2,2,4,2,1,2	37%	'+130	-160
Luguentz Dort	G	30	-225	H	OKC	PHX	17th	3ptm	1.5	1.9	2.09 - 1.67	1.6 - 2.14	46%	33%	40%	0,3,1,0,5,1,1,4,1,6	72%	-135	'+105
Jaren Jackson Jr	PF	28	-140	A	MEM	CHI	23rd	3ptm	1.5	1.5	1.59 - 1.25	1.44 - 1.5	46%	40%	20%	0,2,1,0,1,1,3,0,4,1	0%	'+135	-165
Tyrese Maxey	PG	33	'+170	A	PHI	MIL	5th	3ptm	2.5	2.6	2.76 - 2.4	3.03 - 2.24	45%	60%	60%	2,4,2,7,4,4,2,5,3,5	24%	-140	'+110
Ja Morant	PG	32	-140	A	MEM	CHI	9th	3ptm	1.5	1.5	1.45 - 1.65	1.25 - 1.77	45%	27%	20%	0,2,0,1,0,2,1,0,1,0	39%	'+110	-140
Donovan Mitchell	SG	35	-800	H	CLE	IND	25th	3ptm	3.5	3.6	3.43 - 3.88	3.45 - 3.73	44%	53%	80%	6,5,4,3,5,0,1,0,8,1	43%	-105	-125
Jalen Green	SG	34	'+480	H	HOU	LAL	11th	3ptm	2.5	2.5	2.82 - 2.35	2.26 - 2.65	44%	40%	20%	2,0,1,5,0,3,3,4,1,2	45%	'+140	-175
Aaron Nesmith	SF	24	'+575	A	IND	CLE	3rd	3ptm	1.5	1.6	1.72 - 1.43	1.21 - 1.89	43%	47%	40%	2,5,1,1,0,1,0,4,6,2	31%	-125	-105
Draymond Green	PF	31	'+120	A	GS	DEN	1st	3ptm	0.5	0.6	0.63 - 0.45	0.48 - 0.61	43%	33%	40%	0,0,1,0,1,0,0,1,0,1	32%	'+130	-160
Harrison Barnes	SF	32	'+1000	H	SAC	SA	10th	3ptm	1.5	1.6	1.77 - 1.37	1.47 - 1.74	42%	53%	40%	1,0,0,2,2,2,2,2,1,2	52%	'+100	-130
Khris Middleton	SF	24	-200	H	MIL	PHI	5th	3ptm	1.5	1.5	1.7 - 1.12	1.5 - 1.59	42%	33%	20%	1,1,1,1,5,0,5,3,1,1	52%	-175	'+140
Jrue Holiday	PG	32	-200	H	MIL	PHI	2nd	3ptm	2.5	2.3	2.28 - 2.41	1.94 - 2.67	41%	33%	40%	2,3,1,4,0,1,2,0,1,4	30%	'+150	-185
Chris Paul	PG	31	'+190	A	PHX	OKC	25th	3ptm	1.5	1.5	1.7 - 1.31	1.5 - 1.54	41%	47%	20%	1,1,1,2,1,2,2,0,0,0	31%	-115	-115
Klay Thompson	SG	33	'+120	A	GS	DEN	4th	3ptm	4.5	4.3	4.94 - 3.57	3.67 - 4.86	39%	47%	80%	7,5,5,6,1,5,2,2,3,8	30%	'+105	-135
Kevin Porter Jr	SG	34	'+480	H	HOU	LAL	11th	3ptm	2.5	2.3	2.44 - 2.23	2.07 - 2.48	39%	47%	60%	7,4,3,0,1,2,3,3,5,2	54%	'+110	-140
Darius Garland	PG	35	-800	H	CLE	IND	13th	3ptm	2.5	2.5	2.45 - 2.52	2.29 - 2.67	39%	33%	0%	2,1,1,2,1,1,1,2,2,3	55%	'+135	-165
Tim Hardaway Jr	SF	30	'+130	A	DAL	ATL	14th	3ptm	3.5	3.0	3.22 - 2.73	3.0 - 2.97	38%	60%	40%	6,5,2,3,0,1,1,4,5,7	26%	'+135	-165
Og Anunoby	SF	35	-975	A	TOR	CHA	25th	3ptm	2.5	2.1	2.35 - 1.88	1.9 - 2.31	37%	73%	80%	3,4,4,3,1,4,2,3,4,4	48%	'+105	-135
Cameron Johnson	SF	28	'+290	H	BKN	UTAH	7th	3ptm	2.5	2.5	2.77 - 2.19	2.69 - 2.41	37%	27%	40%	1,5,1,5,1,2,1,2,3,2	51%	-110	-120
Pascal Siakam	PF	37	-975	A	TOR	CHA	4th	3ptm	1.5	1.3	1.55 - 1.15	1.22 - 1.46	37%	20%	20%	1,0,1,2,0,1,1,3,0,2	29%	'+180	-220
Trae Young	PG	34	-150	H	ATL	DAL	1st	3ptm	2.5	2.2	2.56 - 1.76	2.11 - 2.24	36%	53%	40%	0,2,3,0,3,3,1,3,1,4	53%	'+125	-155
Isaiah Livers	PF	22	'+440	A	DET	ORL	17th	3ptm	1.5	1.4	1.2 - 1.4	1.04 - 1.63	36%	40%	20%	3,0,1,1,0,3,1,3,3,1	0%	-125	-105
Austin Reaves	SG	28	-645	A	LAL	HOU	30th	3ptm	1.5	1.3	1.42 - 1.07	1.29 - 1.23	36%	20%	20%	2,1,1,1,1,1,0,1,3,1	28%	'+165	-205
Mikal Bridges	SF	36	'+290	H	BKN	UTAH	7th	3ptm	2.5	2.1	2.36 - 1.85	2.15 - 2.05	35%	67%	80%	5,4,6,3,2,0,3,2,3,3	13%	-135	'+105
Cole Anthony	PG	25	-580	H	ORL	DET	22nd	3ptm	1.5	1.2	1.3 - 1.17	1.23 - 1.22	35%	47%	40%	2,0,1,4,1,3,1,2,2,1	50%	'+125	-155
Bennedict Mathurin	SG	28	'+575	A	IND	CLE	1st	3ptm	1.5	1.3	1.59 - 1.07	1.06 - 1.53	35%	33%	20%	1,1,2,0,0,3,1,0,0,0	0%	'+130	-160
Luke Kennard	SG	21	-140	A	MEM	CHI	29th	3ptm	2.5	2.1	2.6 - 1.38	1.68 - 2.72	34%	60%	80%	5,1,4,4,10,3,2,4,4,4	38%	'+130	-160
Demar Derozan	SF	36	'+120	H	CHI	MEM	18th	3ptm	0.5	0.6	0.8 - 0.46	0.69 - 0.57	34%	60%	60%	1,0,2,2,0,0,2,2,4,2	45%	-140	'+110
Fred Vanvleet	SG	36	-975	A	TOR	CHA	14th	3ptm	3.5	3.1	3.53 - 2.64	3.13 - 3.03	34%	20%	20%	3,2,5,3,3,3,3,3,8,2	46%	'+135	-165
Kelly Olynyk	PF	28	-350	A	UTAH	BKN	6th	3ptm	1.5	1.3	1.39 - 1.31	1.55 - 1.13	34%	20%	20%	1,0,0,2,0,4,0,1,2,1	48%	'+155	-190
Quentin Grimes	SG	29	'+500	H	NY	WSH	15th	3ptm	2.5	2.0	2.21 - 1.82	2.06 - 2.03	33%	53%	100%	3,5,4,5,6,1,3,1,1,0	0%	-130	'+100
Paolo Banchero	PF	33	-580	H	ORL	DET	12th	3ptm	1.5	1.2	1.43 - 0.95	1.19 - 1.12	33%	40%	40%	1,3,1,2,0,1,0,1,2,1	0%	'+165	-205
Malaki Branham	G	23	-1800	A	SA	SAC	21st	3ptm	1.5	1.2	0.83 - 1.24	1.16 - 1.17	33%	27%	40%	3,2,1,1,0,1,1,4,2,0	0%	-110	-120
Bobby Portis	F	25	-200	H	MIL	PHI	14th	3ptm	1.5	1.2	1.14 - 1.36	1.12 - 1.31	33%	40%	40%	2,1,3,1,0,3,2,0,1,0	44%	'+185	-230
Andrew Nembhard	PG	27	'+575	A	IND	CLE	3rd	3ptm	1.5	1.3	1.65 - 0.95	1.32 - 1.18	31%	47%	40%	3,1,1,2,0,3,0,2,4,1	0%	'+105	-135
Domantas Sabonis	PF	34	'+1000	H	SAC	SA	22nd	3ptm	0.5	0.4	0.41 - 0.31	0.22 - 0.53	31%	27%	20%	0,0,0,1,0,0,0,0,0,0	39%	'+330	-440
Immanuel Quickley	SG	28	'+500	H	NY	WSH	15th	3ptm	2.5	1.9	2.07 - 1.75	1.89 - 1.97	31%	40%	20%	2,2,5,2,1,2,1,4,1,3	40%	'+115	-145
Trey Lyles	PF	16	'+1000	H	SAC	SA	22nd	3ptm	1.5	1.2	1.43 - 0.78	0.94 - 1.41	29%	47%	40%	1,2,0,2,0,0,1,2,2,3	13%	'+145	-180
Patrick Beverley	PG	27	'+120	H	CHI	MEM	23rd	3ptm	1.5	1.2	1.31 - 1.06	1.18 - 1.2	29%	27%	20%	0,0,3,1,0,0,2,5,0,1	43%	'+195	-240
Markelle Fultz	PG	30	-580	H	ORL	DET	22nd	3ptm	0.5	0.4	0.29 - 0.57	0.45 - 0.41	29%	33%	20%	2,0,0,0,0,1,1,0,0,0	0%	'+145	-180
Marvin Bagley Iii	PF	24	'+440	A	DET	ORL	17th	3ptm	0.5	0.4	0.17 - 0.45	0.43 - 0.39	28%	27%	60%	0,1,1,0,4,0,0,0,0,0	0%	-130	'+100
Jalen Brunson	PG	34	'+500	H	NY	WSH	16th	3ptm	2.5	2.0	2.23 - 1.64	2.06 - 1.92	28%	40%	20%	7,1,2,1,2,3,3,5,0,3	15%	'+105	-135
Devin Booker	SG	34	'+190	A	PHX	OKC	24th	3ptm	2.5	2.1	2.48 - 1.58	2.0 - 2.27	28%	27%	0%	2,1,2,2,0,1,3,2,1,0	46%	'+150	-185
Josh Giddey	SG	31	-225	H	OKC	PHX	17th	3ptm	1.5	1.0	1.06 - 0.9	1.11 - 0.83	27%	27%	40%	1,0,1,3,2,2,0,1,1,1	29%	'+185	-230
Anthony Davis	PF	34	-645	A	LAL	HOU	13th	3ptm	0.5	0.4	0.37 - 0.38	0.45 - 0.31	27%	33%	20%	0,1,0,0,0,0,0,1,0,0	29%	'+165	-205
Cory Joseph	PG	18	'+440	A	DET	ORL	18th	3ptm	1.5	1.0	1.09 - 0.98	0.87 - 1.15	26%	60%	80%	3,3,1,2,3,3,2,5,2,1	10%	-115	-115
Jarred Vanderbilt	PF	24	-645	A	LAL	HOU	13th	3ptm	0.5	0.4	0.41 - 0.32	0.41 - 0.33	25%	27%	40%	2,2,0,0,0,0,0,0,0,0	3%	'+155	-190
Matisse Thybulle	SG	17	'+1100	A	POR	MIN	10th	3ptm	1.5	0.8	0.7 - 0.9	0.76 - 0.82	24%	47%	60%	2,2,0,2,1,1,0,2,2,2	7%	-135	'+105
Killian Hayes	PG	27	'+440	A	DET	ORL	18th	3ptm	1.5	1.0	1.0 - 1.05	1.09 - 1.0	24%	7%	20%	1,1,0,1,2,1,0,0,0,0	17%	'+190	-235
Ochai Agbaji	G	19	-350	A	UTAH	BKN	28th	3ptm	2.5	1.4	1.44 - 1.27	1.58 - 1.17	23%	40%	40%	2,2,3,3,0,2,6,4,1,2	0%	'+155	-190
Talen Horton Tucker	SG	19	-350	A	UTAH	BKN	28th	3ptm	1.5	0.9	0.9 - 0.85	1.03 - 0.68	22%	40%	40%	0,6,2,1,0,1,0,1,1,2	13%	'+100	-130
Josh Okogie	SF	18	'+190	A	PHX	OKC	17th	3ptm	1.5	0.9	0.89 - 0.97	0.82 - 1.03	22%	40%	40%	4,1,1,2,0,0,1,2,0,2	17%	'+125	-155
Deni Avdija	SF	26	-675	A	WSH	NY	23rd	3ptm	1.5	0.9	1.03 - 0.81	0.81 - 1.0	21%	27%	40%	0,2,1,3,1,3,1,0,1,0	26%	-120	-110
Alperen Sengun	C	28	'+480	H	HOU	LAL	14th	3ptm	0.5	0.2	0.27 - 0.21	0.27 - 0.18	21%	20%	20%	0,0,1,0,0,0,0,1,0,0	31%	'+310	-410
Corey Kispert	SF	28	-675	A	WSH	NY	23rd	3ptm	3.5	2.2	2.37 - 2.0	1.97 - 2.35	20%	33%	60%	9,3,5,6,1,1,3,2,2,3	0%	-110	-120
Evan Mobley	PF	34	-800	H	CLE	IND	15th	3ptm	0.5	0.3	0.33 - 0.2	0.21 - 0.34	20%	27%	20%	0,0,0,0,1,0,0,0,0,1	29%	'+240	-305
Zach Collins	PF	22	-1800	A	SA	SAC	18th	3ptm	1.5	0.9	0.72 - 0.91	0.86 - 0.85	18%	53%	40%	0,2,1,1,4,3,4,1,2,2	14%	'+105	-135
Delon Wright	SG	24	-675	A	WSH	NY	9th	3ptm	1.5	0.8	0.8 - 0.87	0.65 - 1.0	17%	20%	40%	2,1,1,3,0,0,0,0,0,0	17%	'+155	-190
Svi Mykhailiuk	SG	19	'+675	H	CHA	TOR	19th	3ptm	2.5	1.4	1.57 - 1.25	1.67 - 1.22	13%	13%	40%	2,2,1,3,3,2,1,1,1,1	0%	'+105	-135
Jaden Ivey	PG	30	'+440	A	DET	ORL	18th	3ptm	2.5	1.6	1.2 - 1.65	1.51 - 1.59	13%	27%	40%	2,5,3,2,2,2,2,2,3,0	0%	'+120	-150
James Wiseman	C	18	'+440	A	DET	ORL	6th	3ptm	0.5	0.1	0.0 - 0.13	0.1 - 0.11	10%	13%	0%	0,0,0,0,0,1,0,0,0,1	0%	'+300	-400
Isaiah Hartenstein	C	19	'+500	H	NY	WSH	10th	3ptm	0.5	0.1	0.07 - 0.15	0.1 - 0.1	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+1000	-2100
Deandre Ayton	C	30	'+190	A	PHX	OKC	5th	3ptm	0.5	0.1	0.06 - 0.16	0.12 - 0.1	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+1300	-4000
Shaedon Sharpe	SG	21	'+1100	A	POR	MIN	10th	3ptm	3.5	1.2	1.16 - 1.27	1.17 - 1.27	7%	27%	60%	4,6,1,3,4,4,2,0,2,2	0%	'+130	-160
Xavier Tillman	F	19	-140	A	MEM	CHI	23rd	3ptm	0.5	0.1	0.03 - 0.15	0.12 - 0.03	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	18%	'+1300	-4000
Drew Eubanks	PF	19	'+1100	A	POR	MIN	16th	3ptm	0.5	0.0	0.03 - 0.04	0.0 - 0.07	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+750	-1300
