NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Austin Reaves	SG	29	-190	H	LAL	MEM	19th	3ptm	1.5	1.4	1.54 - 1.13	1.45 - 1.26	37%	33%	40%	1,3,1,3,1,3,4,1,2,1	28%	'+110	-140
Lebron James	SF	35	-190	H	LAL	MEM	14th	3ptm	2.5	2.2	2.19 - 2.23	2.03 - 2.41	33%	47%	80%	1,3,3,8,3,4,3,1,1,1	50%	-125	-105
Mikal Bridges	SF	36	'+105	H	BKN	PHI	10th	3ptm	2.5	2.1	2.29 - 1.88	2.14 - 2.02	33%	40%	20%	4,2,2,1,2,1,1,5,4,6	13%	'+105	-135
Gabe Vincent	PG	25	'+170	H	MIA	MIL	7th	3ptm	2.5	1.8	2.1 - 1.36	1.8 - 1.73	31%	33%	40%	4,4,0,2,0,0,1,6,2,4	27%	'+115	-145
Norman Powell	G	26	-300	H	LAC	PHX	17th	3ptm	2.5	2.0	1.97 - 1.97	1.8 - 2.19	31%	20%	20%	7,0,1,0,1,0,2,2,0,2	32%	-165	'+135
Eric Gordon	SG	28	-300	H	LAC	PHX	17th	3ptm	2.5	1.9	2.4 - 1.7	1.91 - 1.97	30%	47%	60%	0,4,3,2,3,2,2,5,3,2	39%	'+135	-165
Grayson Allen	SG	27	-200	A	MIL	MIA	26th	3ptm	2.5	2.1	2.07 - 2.0	1.71 - 2.36	30%	33%	20%	4,2,0,1,0,2,3,5,2,0	42%	'+150	-185
Devin Booker	SG	35	'+250	A	PHX	LAC	6th	3ptm	2.5	2.1	2.44 - 1.5	2.0 - 2.2	29%	20%	40%	3,4,0,1,2,1,2,1,2,2	47%	'+105	-135
Dillon Brooks	SF	30	'+160	A	MEM	LAL	22nd	3ptm	2.5	2.0	1.96 - 1.96	2.39 - 1.56	29%	33%	40%	2,2,1,5,4,1,2,2,2,2	0%	'+115	-145
Kevin Durant	PF	36	'+250	A	PHX	LAC	28th	3ptm	2.5	1.9	2.03 - 1.71	2.04 - 1.83	28%	40%	40%	1,0,3,6,2,3,2,2,3,2	33%	'+135	-165
Anthony Davis	PF	34	-190	H	LAL	MEM	24th	3ptm	0.5	0.3	0.3 - 0.38	0.41 - 0.28	25%	13%	20%	1,0,0,0,0,0,0,0,0,1	29%	'+250	-320
Jarred Vanderbilt	PF	24	-190	H	LAL	MEM	24th	3ptm	0.5	0.4	0.4 - 0.31	0.41 - 0.31	23%	20%	0%	0,0,0,0,0,0,2,0,2,2	3%	'+225	-285
Rui Hachimura	PF	22	-190	H	LAL	MEM	24th	3ptm	1.5	0.8	0.83 - 0.85	1.0 - 0.65	22%	27%	60%	2,5,2,0,1,0,1,0,0,0	0%	'+135	-165
Khris Middleton	SF	24	-200	A	MIL	MIA	28th	3ptm	2.5	1.6	1.69 - 1.22	1.5 - 1.62	20%	27%	20%	2,2,0,3,1,1,1,1,5,0	33%	'+125	-155
Xavier Tillman	F	19	'+160	A	MEM	LAL	21st	3ptm	0.5	0.1	0.05 - 0.14	0.11 - 0.06	8%	7%	20%	1,0,0,0,0,0,0,0,0,0	18%	'+500	-750
