NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaylen Brown	SG	35	-145	H	BOS	TOR	21st	3ptm	2.5	2.5	2.36 - 2.67	2.69 - 2.24	44%	47%	40%	0,3,0,2,3,4,4,2,5,4	48%	-140	'+110
Harrison Barnes	SF	32	'+215	A	SAC	DAL	5th	3ptm	1.5	1.6	1.75 - 1.35	1.46 - 1.73	41%	47%	0%	1,1,1,0,0,2,2,2,2,2	52%	'+150	-185
Brandon Ingram	SF	33	-245	H	NO	MEM	16th	3ptm	1.5	1.5	1.29 - 1.67	1.55 - 1.4	40%	27%	0%	1,0,0,1,1,3,1,2,1,3	33%	'+165	-205
Russell Westbrook	PG	29	-165	H	LAC	LAL	27th	3ptm	1.5	1.2	0.88 - 1.46	1.0 - 1.35	39%	27%	40%	3,0,5,0,1,2,0,1,0,2	29%	'+140	-175
Jrue Holiday	PG	32	-295	H	MIL	CHI	10th	3ptm	2.5	2.3	2.27 - 2.41	1.94 - 2.65	39%	33%	20%	2,2,2,3,1,4,0,1,2,0	30%	'+140	-175
Pascal Siakam	PF	37	'+125	A	TOR	BOS	10th	3ptm	1.5	1.3	1.51 - 1.15	1.21 - 1.46	38%	27%	20%	0,2,1,0,1,2,0,1,1,3	29%	'+160	-195
Og Anunoby	SF	35	'+125	A	TOR	BOS	19th	3ptm	2.5	2.1	2.39 - 1.88	1.97 - 2.31	37%	73%	80%	1,5,3,4,4,3,1,4,2,3	48%	'+130	-160
Kawhi Leonard	SF	33	-165	H	LAC	LAL	22nd	3ptm	2.5	2.0	2.07 - 1.84	1.87 - 2.08	37%	60%	60%	4,2,3,0,3,2,2,3,3,1	32%	'+125	-155
Nicolas Batum	PF	21	-165	H	LAC	LAL	20th	3ptm	1.5	1.6	1.68 - 1.5	1.76 - 1.45	37%	33%	40%	0,0,1,8,4,4,1,1,1,2	36%	-115	-115
Demar Derozan	SF	36	'+245	A	CHI	MIL	1st	3ptm	0.5	0.6	0.78 - 0.47	0.69 - 0.57	35%	67%	60%	1,0,1,0,2,2,0,0,2,2	45%	-155	'+125
Cameron Johnson	SF	28	-580	A	BKN	DET	14th	3ptm	2.5	2.5	2.7 - 2.18	2.69 - 2.33	35%	20%	20%	2,1,1,5,1,5,1,2,1,2	51%	'+105	-135
Bennedict Mathurin	SG	28	'+155	H	IND	NY	10th	3ptm	1.5	1.3	1.59 - 1.07	1.05 - 1.53	35%	27%	20%	1,1,1,2,0,0,3,1,0,0	0%	'+125	-155
Mikal Bridges	SF	36	-580	A	BKN	DET	14th	3ptm	2.5	2.1	2.33 - 1.82	2.15 - 2.0	34%	60%	60%	1,1,5,4,6,3,2,0,3,2	13%	-135	'+105
Jonas Valanciunas	C	25	-245	H	NO	MEM	17th	3ptm	0.5	0.5	0.47 - 0.5	0.5 - 0.47	33%	40%	20%	0,1,0,0,0,1,0,1,1,0	45%	'+165	-205
Immanuel Quickley	SG	28	-180	A	NY	IND	25th	3ptm	2.5	1.9	2.09 - 1.75	1.89 - 2.0	32%	47%	40%	3,2,2,5,2,1,2,1,4,1	40%	-165	'+135
Domantas Sabonis	PF	34	'+215	A	SAC	DAL	22nd	3ptm	0.5	0.4	0.43 - 0.33	0.24 - 0.54	32%	27%	40%	1,1,0,0,0,1,0,0,0,0	39%	'+225	-285
Saddiq Bey	SF	27	'+480	H	ATL	WSH	18th	3ptm	2.5	2.0	2.22 - 1.84	2.0 - 1.93	32%	33%	0%	2,1,2,1,0,3,4,2,0,1	19%	-120	-110
Luka Doncic	PG	36	-255	H	DAL	SAC	24th	3ptm	3.5	2.8	3.25 - 2.44	3.0 - 2.72	31%	40%	60%	3,2,4,4,7,2,2,1,4,1	37%	'+130	-160
Andrew Nembhard	PG	27	'+155	H	IND	NY	26th	3ptm	1.5	1.2	1.65 - 0.95	1.32 - 1.18	31%	47%	40%	1,3,1,1,2,0,3,0,2,4	0%	'+105	-135
Dillon Brooks	SF	30	'+205	A	MEM	NO	20th	3ptm	2.5	1.9	1.98 - 1.85	2.35 - 1.54	30%	33%	20%	4,1,2,2,2,2,1,4,4,1	0%	'+115	-145
Cory Joseph	PG	19	'+440	H	DET	BKN	4th	3ptm	1.5	1.0	1.09 - 1.02	0.9 - 1.18	29%	73%	80%	2,2,3,3,1,2,3,3,2,5	11%	-135	'+105
Patrick Beverley	PG	27	'+245	A	CHI	MIL	6th	3ptm	1.5	1.2	1.27 - 1.12	1.18 - 1.22	29%	33%	40%	3,0,0,0,3,1,0,0,2,5	43%	'+140	-175
Jalen Brunson	PG	34	-180	A	NY	IND	13th	3ptm	2.5	2.0	2.2 - 1.64	2.06 - 1.89	28%	40%	20%	1,7,1,2,1,2,3,3,5,0	15%	'+145	-180
Lebron James	SF	35	'+140	A	LAL	LAC	6th	3ptm	2.5	2.0	1.89 - 2.21	1.96 - 2.12	27%	27%	20%	3,1,1,1,0,1,2,0,4,1	50%	'+155	-190
Anthony Davis	PF	34	'+140	A	LAL	LAC	27th	3ptm	0.5	0.4	0.34 - 0.38	0.42 - 0.31	26%	33%	20%	0,0,0,1,0,0,0,0,0,1	29%	'+210	-265
Jarred Vanderbilt	PF	24	'+140	A	LAL	LAC	27th	3ptm	0.5	0.4	0.44 - 0.32	0.44 - 0.33	25%	27%	60%	2,0,2,2,0,0,0,0,0,0	3%	'+160	-195
Trey Murphy Iii	SG	30	-245	H	NO	MEM	20th	3ptm	3.5	2.5	3.24 - 1.82	2.33 - 2.7	25%	47%	20%	3,2,3,4,1,10,4,3,3,4	25%	'+140	-175
Derrick White	PG	28	-145	H	BOS	TOR	5th	3ptm	2.5	1.8	2.11 - 1.28	1.85 - 1.84	24%	33%	40%	4,2,2,1,4,5,5,1,1,3	18%	'+110	-140
Tj Mcconnell	PG	20	'+155	H	IND	NY	26th	3ptm	0.5	0.3	0.35 - 0.33	0.31 - 0.36	23%	33%	40%	0,1,0,1,0,0,0,1,0,1	26%	'+150	-185
Khris Middleton	SF	24	-295	H	MIL	CHI	26th	3ptm	2.5	1.6	1.75 - 1.12	1.5 - 1.67	22%	33%	20%	3,1,1,1,1,5,0,5,3,1	33%	'+120	-150
Quentin Grimes	SG	29	-180	A	NY	IND	25th	3ptm	3.5	2.1	2.3 - 1.82	2.06 - 2.14	21%	40%	80%	6,3,5,4,5,6,1,3,1,1	0%	'+155	-190
Corey Kispert	SF	28	-645	A	WSH	ATL	13th	3ptm	3.5	2.2	2.37 - 2.0	2.03 - 2.29	21%	33%	60%	0,4,9,3,5,6,1,1,3,2	0%	'+110	-140
John Collins	PF	30	'+480	H	ATL	WSH	9th	3ptm	1.5	0.9	1.22 - 0.61	0.85 - 1.0	20%	40%	40%	0,4,0,3,0,2,1,2,1,4	33%	'+150	-185
Johnny Davis	G	12	-645	A	WSH	ATL	6th	3ptm	1.5	0.4	0.22 - 0.56	0.67 - 0.31	16%	27%	80%	2,2,2,1,3,0,0,0,0,0	0%	-160	'+130
Jaden Ivey	PG	30	'+440	H	DET	BKN	4th	3ptm	2.5	1.6	1.2 - 1.7	1.53 - 1.66	14%	27%	60%	4,2,2,5,3,2,2,2,2,2	0%	'+150	-185
Jordan Nwora	SF	18	'+155	H	IND	NY	23rd	3ptm	2.5	1.3	1.2 - 1.54	1.43 - 1.26	14%	27%	40%	2,1,3,2,4,0,2,2,3,2	15%	'+155	-190
Eugene Omoruyi	F	22	'+440	H	DET	BKN	5th	3ptm	1.5	0.9	1.0 - 0.93	1.0 - 0.89	12%	13%	40%	1,3,1,3,1,0,0,1,1,0	0%	'+140	-175
Jordan Goodwin	G	17	-645	A	WSH	ATL	6th	3ptm	1.5	0.6	0.62 - 0.59	0.5 - 0.7	12%	13%	20%	2,1,1,0,1,1,0,0,2,0	20%	'+180	-220
James Wiseman	C	19	'+440	H	DET	BKN	2nd	3ptm	0.5	0.1	0.0 - 0.12	0.09 - 0.1	10%	13%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+410	-570
Isaiah Hartenstein	C	19	-180	A	NY	IND	13th	3ptm	0.5	0.1	0.07 - 0.15	0.1 - 0.1	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+1000	-2100
