NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Draymond Green	PF	31	-120	A	GS	SAC	14th	3ptm	0.5	0.5	0.62 - 0.44	0.47 - 0.6	43%	40%	40%	0,1,0,1,0,1,0,0,0,1	32%	'+100	-130
Klay Thompson	SG	33	-120	A	GS	SAC	20th	3ptm	4.5	4.4	4.9 - 3.7	3.89 - 4.79	42%	67%	60%	4,3,5,5,6,5,5,7,5,5	30%	'+105	-135
Harrison Barnes	SF	32	'+100	H	SAC	GS	25th	3ptm	1.5	1.6	1.7 - 1.44	1.53 - 1.65	40%	33%	40%	1,3,0,1,5,1,0,1,1,1	52%	-105	-125
Jrue Holiday	PG	32	-610	H	MIL	MIA	28th	3ptm	2.5	2.3	2.33 - 2.35	1.94 - 2.7	39%	27%	40%	2,2,4,2,4,2,2,2,3,1	30%	'+105	-135
Austin Reaves	SG	29	'+145	A	LAL	MEM	19th	3ptm	1.5	1.4	1.54 - 1.13	1.45 - 1.28	38%	40%	40%	2,1,1,3,1,3,1,3,4,1	28%	'+100	-130
Darius Garland	PG	35	-215	H	CLE	NY	27th	3ptm	2.5	2.5	2.49 - 2.44	2.22 - 2.72	37%	7%	20%	2,1,6,2,1,2,2,1,1,2	55%	'+115	-145
Lebron James	SF	35	'+145	A	LAL	MEM	14th	3ptm	2.5	2.1	2.09 - 2.23	2.03 - 2.28	32%	40%	40%	1,0,1,3,3,8,3,4,3,1	50%	'+110	-140
Domantas Sabonis	PF	34	'+100	H	SAC	GS	19th	3ptm	0.5	0.4	0.41 - 0.32	0.24 - 0.51	31%	27%	0%	0,0,0,0,0,1,1,1,0,0	39%	'+200	-250
Gabe Vincent	PG	25	'+460	A	MIA	MIL	6th	3ptm	2.5	1.7	2.05 - 1.36	1.8 - 1.69	30%	33%	40%	2,0,4,4,0,2,0,0,1,6	27%	'+135	-165
Grayson Allen	SG	27	-610	H	MIL	MIA	27th	3ptm	2.5	2.1	2.07 - 2.09	1.78 - 2.36	30%	33%	40%	2,4,4,2,0,1,0,2,3,5	42%	'+115	-145
Caris Levert	SG	30	-215	H	CLE	NY	11th	3ptm	2.5	1.7	1.85 - 1.59	1.72 - 1.77	28%	47%	60%	2,3,4,0,5,2,4,1,2,2	17%	'+135	-165
Desmond Bane	SG	32	-170	H	MEM	LAL	10th	3ptm	3.5	2.8	3.13 - 2.35	2.94 - 2.74	27%	20%	20%	3,3,1,3,4,2,5,2,2,3	43%	'+140	-175
Anthony Davis	PF	34	'+145	A	LAL	MEM	24th	3ptm	0.5	0.3	0.31 - 0.38	0.41 - 0.29	26%	20%	40%	0,1,1,0,0,0,0,0,0,0	29%	'+215	-270
Jarred Vanderbilt	PF	23	'+145	A	LAL	MEM	24th	3ptm	0.5	0.4	0.43 - 0.31	0.41 - 0.34	24%	27%	20%	2,0,0,0,0,0,0,0,2,0	3%	'+150	-185
Khris Middleton	SF	25	-610	H	MIL	MIA	28th	3ptm	2.5	1.6	1.69 - 1.45	1.62 - 1.62	22%	33%	20%	2,3,2,2,0,3,1,1,1,1	33%	'+110	-140
Evan Mobley	PF	34	-215	H	CLE	NY	25th	3ptm	0.5	0.3	0.33 - 0.18	0.22 - 0.31	19%	13%	0%	0,0,0,0,0,1,0,0,0,0	29%	'+255	-325
Jimmy Butler	SF	33	'+460	A	MIA	MIL	6th	3ptm	1.5	0.6	0.62 - 0.68	0.55 - 0.73	14%	27%	60%	3,4,2,0,0,0,1,0,1,0	17%	'+120	-150
Xavier Tillman	F	20	-170	H	MEM	LAL	20th	3ptm	0.5	0.1	0.05 - 0.12	0.1 - 0.06	8%	7%	20%	0,0,1,0,0,0,0,0,0,0	18%	'+540	-810
