NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anthony Davis	PF	34	-155	H	LAL	DEN	4th	reb+ast	16.5	15.6	16.7 - 14.16	15.48 - 15.64	44%	47%	60%	19,18,13,23,12,17,16,11,28,15	17%	-110	-120
Anthony Davis	PF	34	-155	H	LAL	DEN	27th	stl+blk	3.5	3.4	3.62 - 3.12	3.48 - 3.33	44%	73%	60%	2,5,5,4,0,3,7,4,4,5	45%	-115	-115
Anthony Davis	PF	34	-155	H	LAL	DEN	12th	pts	26.5	25.2	26.57 - 23.5	27.3 - 23.44	44%	33%	40%	28,18,40,17,23,23,25,11,30,16	24%	-105	-125
Anthony Davis	PF	34	-155	H	LAL	DEN	14th	pts+ast	28.5	27.9	29.3 - 26.09	29.94 - 26.13	43%	33%	40%	29,22,43,20,26,25,28,15,35,17	33%	-125	-105
Anthony Davis	PF	34	-155	H	LAL	DEN	8th	pts+reb+ast	42.5	40.8	43.27 - 37.66	42.79 - 39.08	42%	33%	40%	47,36,53,40,35,40,41,22,58,31	14%	-125	-105
Anthony Davis	PF	34	-155	H	LAL	DEN	16th	blk	2.5	2.3	2.48 - 2.03	2.33 - 2.23	40%	60%	20%	2,4,2,2,0,0,4,3,4,5	45%	'+150	-185
Anthony Davis	PF	34	-155	H	LAL	DEN	8th	pts+reb	39.5	38.1	40.55 - 35.06	40.15 - 36.38	38%	33%	40%	46,32,50,37,32,38,38,18,53,30	12%	-115	-115
Anthony Davis	PF	34	-155	H	LAL	DEN	30th	stl	1.5	1.1	1.15 - 1.09	1.15 - 1.1	32%	47%	40%	0,1,3,2,0,3,3,1,0,0	38%	'+120	-150
Anthony Davis	PF	34	-155	H	LAL	DEN	1st	3ptm	0.5	0.3	0.28 - 0.41	0.42 - 0.26	26%	33%	40%	0,1,1,0,0,0,0,0,0,0	29%	'+160	-195
Austin Reaves	SG	30	-155	H	LAL	DEN	9th	stl+blk	0.5	0.8	0.84 - 0.78	0.62 - 1.0	57%	67%	60%	1,1,0,0,1,1,2,0,0,2	54%	-210	'+170
Austin Reaves	SG	30	-155	H	LAL	DEN	9th	stl	0.5	0.5	0.57 - 0.5	0.44 - 0.63	48%	60%	60%	1,1,0,0,1,1,2,0,0,0	43%	-145	'+115
Austin Reaves	SG	30	-155	H	LAL	DEN	1st	reb	3.5	3.4	3.39 - 3.31	3.31 - 3.39	46%	67%	60%	7,3,2,5,7,2,2,4,5,6	54%	-160	'+130
Austin Reaves	SG	30	-155	H	LAL	DEN	15th	ast	4.5	3.6	4.11 - 2.97	3.33 - 3.85	35%	53%	100%	5,5,8,6,5,4,2,2,3,8	16%	-130	'+100
Austin Reaves	SG	30	-155	H	LAL	DEN	11th	pts	17.5	13.7	14.93 - 12.25	13.21 - 14.22	29%	47%	80%	23,22,23,23,15,21,10,7,10,11	7%	-120	-110
Austin Reaves	SG	30	-155	H	LAL	DEN	11th	pts+ast	22.5	17.3	19.05 - 15.22	16.54 - 18.07	29%	53%	80%	28,27,31,29,20,25,12,9,13,19	3%	-105	-125
Austin Reaves	SG	30	-155	H	LAL	DEN	5th	pts+reb	21.5	17.1	18.32 - 15.56	16.51 - 17.61	26%	60%	100%	30,25,25,28,22,23,12,11,15,17	3%	-110	-120
Austin Reaves	SG	30	-155	H	LAL	DEN	5th	3ptm	2.5	1.6	1.61 - 1.5	1.72 - 1.41	25%	53%	100%	3,5,5,4,3,3,1,1,2,1	15%	'+100	-130
Austin Reaves	SG	30	-155	H	LAL	DEN	7th	pts+reb+ast	26.5	20.7	22.43 - 18.53	19.85 - 21.46	24%	60%	100%	35,30,33,34,27,27,14,13,18,25	3%	-120	-110
Austin Reaves	SG	30	-155	H	LAL	DEN	4th	reb+ast	9.5	7.0	7.5 - 6.28	6.64 - 7.24	24%	47%	80%	12,8,10,11,12,6,4,6,8,14	18%	'+120	-150
Austin Reaves	SG	30	-155	H	LAL	DEN	14th	blk	0.5	0.3	0.27 - 0.28	0.18 - 0.37	22%	13%	0%	0,0,0,0,0,0,0,0,0,2	25%	'+310	-410
Bruce Brown	SF	28	'+135	A	DEN	LAL	1st	stl	0.5	1.1	1.11 - 1.07	1.09 - 1.1	69%	80%	80%	1,1,0,1,1,2,1,0,3,1	61%	-220	'+180
Bruce Brown	SF	28	'+135	A	DEN	LAL	22nd	3ptm	0.5	1.1	1.2 - 0.83	0.89 - 1.27	63%	53%	100%	1,2,1,1,2,0,1,0,0,0	36%	-175	'+140
Bruce Brown	SF	28	'+135	A	DEN	LAL	13th	ast	2.5	3.2	3.12 - 3.37	3.47 - 2.96	61%	47%	40%	5,3,2,1,1,2,3,1,3,2	36%	'+110	-140
Bruce Brown	SF	28	'+135	A	DEN	LAL	17th	pts+reb+ast	18.5	19.0	18.72 - 19.57	18.31 - 19.61	52%	60%	100%	25,20,22,19,31,10,17,14,19,21	42%	-125	-105
Bruce Brown	SF	28	'+135	A	DEN	LAL	10th	pts+ast	14.5	14.9	14.94 - 14.83	14.31 - 15.45	52%	60%	80%	20,15,18,14,26,7,14,10,17,16	36%	-115	-115
Bruce Brown	SF	28	'+135	A	DEN	LAL	14th	stl+blk	1.5	1.7	1.73 - 1.6	1.67 - 1.71	52%	53%	40%	1,2,0,2,1,2,1,1,3,1	60%	-105	-125
Bruce Brown	SF	28	'+135	A	DEN	LAL	15th	pts+reb	16.5	15.8	15.59 - 16.2	14.84 - 16.65	47%	60%	100%	20,17,20,18,30,8,14,13,16,19	40%	-110	-120
Bruce Brown	SF	28	'+135	A	DEN	LAL	29th	blk	0.5	0.6	0.62 - 0.53	0.58 - 0.61	44%	33%	40%	0,1,0,1,0,0,0,1,0,0	43%	'+130	-160
Bruce Brown	SF	28	'+135	A	DEN	LAL	8th	pts	12.5	11.7	11.81 - 11.47	10.84 - 12.49	41%	53%	80%	15,12,16,13,25,5,11,9,14,14	32%	'+105	-135
Bruce Brown	SF	28	'+135	A	DEN	LAL	28th	reb	4.5	4.1	3.78 - 4.73	4.0 - 4.16	38%	47%	80%	5,5,4,5,5,3,3,4,2,5	68%	'+115	-145
Dangelo Russell	PG	32	-155	H	LAL	DEN	26th	ast	3.5	6.0	5.73 - 6.23	6.13 - 5.81	84%	67%	40%	4,5,3,1,2,3,5,8,6,4	89%	-155	'+125
Dangelo Russell	PG	32	-155	H	LAL	DEN	15th	pts+reb+ast	17.5	25.9	26.15 - 25.64	24.97 - 26.69	83%	73%	60%	10,18,11,22,21,11,29,19,28,37	93%	-105	-125
Dangelo Russell	PG	32	-155	H	LAL	DEN	20th	pts+ast	15.5	22.9	23.27 - 22.44	21.92 - 23.69	80%	67%	40%	7,15,11,20,17,7,26,18,25,35	87%	-105	-125
Dangelo Russell	PG	32	-155	H	LAL	DEN	16th	pts	10.5	16.9	17.54 - 16.21	15.79 - 17.88	76%	60%	40%	3,10,8,19,15,4,21,10,19,31	82%	-125	-105
Dangelo Russell	PG	32	-155	H	LAL	DEN	11th	pts+reb	13.5	20.0	20.42 - 19.41	18.85 - 20.88	76%	60%	40%	6,13,8,21,19,8,24,11,22,33	82%	-105	-125
Dangelo Russell	PG	32	-155	H	LAL	DEN	3rd	stl+blk	0.5	1.3	1.44 - 1.18	1.23 - 1.4	74%	67%	60%	0,3,0,1,2,0,1,1,2,2	76%	-205	'+165
Dangelo Russell	PG	32	-155	H	LAL	DEN	18th	3ptm	1.5	2.5	2.71 - 2.33	2.18 - 2.83	67%	47%	20%	1,1,0,2,1,0,5,0,1,5	75%	-120	-110
Dangelo Russell	PG	32	-155	H	LAL	DEN	2nd	stl	0.5	0.9	1.04 - 0.79	0.92 - 0.94	64%	67%	60%	0,2,0,1,1,0,1,1,1,1	69%	-130	'+100
Dangelo Russell	PG	32	-155	H	LAL	DEN	4th	reb	2.5	3.0	2.88 - 3.21	3.05 - 3.0	60%	67%	60%	3,3,0,2,4,4,3,1,3,2	65%	'+125	-155
Dangelo Russell	PG	32	-155	H	LAL	DEN	9th	blk	0.5	0.4	0.4 - 0.38	0.31 - 0.46	34%	27%	40%	0,1,0,0,1,0,0,0,1,1	24%	'+260	-335
Dennis Schroder	PG	29	-155	H	LAL	DEN	26th	ast	2.5	4.2	4.41 - 3.83	4.19 - 4.13	71%	60%	60%	1,0,5,5,4,3,1,2,3,5	0%	-165	'+135
Dennis Schroder	PG	29	-155	H	LAL	DEN	20th	pts+ast	11.5	15.8	17.63 - 13.5	15.65 - 16.0	68%	33%	20%	6,4,11,8,18,13,13,6,22,7	0%	-105	-125
Dennis Schroder	PG	29	-155	H	LAL	DEN	11th	pts+reb	10.5	14.1	15.72 - 11.97	14.0 - 14.15	67%	33%	20%	5,10,9,5,16,13,12,7,21,6	0%	-105	-125
Dennis Schroder	PG	29	-155	H	LAL	DEN	16th	pts	7.5	11.7	13.22 - 9.67	11.47 - 11.87	66%	33%	20%	5,4,6,3,14,10,12,4,19,2	0%	-115	-115
Dennis Schroder	PG	29	-155	H	LAL	DEN	18th	3ptm	0.5	1.1	1.35 - 0.69	0.95 - 1.18	61%	40%	60%	0,0,2,1,2,0,3,0,0,0	0%	-130	'+100
Dennis Schroder	PG	29	-155	H	LAL	DEN	3rd	stl+blk	0.5	1.0	1.28 - 0.53	0.63 - 1.31	52%	73%	60%	1,1,0,1,0,1,1,2,1,2	0%	-195	'+160
Dennis Schroder	PG	29	-155	H	LAL	DEN	2nd	stl	0.5	0.8	1.02 - 0.5	0.53 - 1.08	49%	67%	40%	1,1,0,0,0,1,1,2,1,2	0%	-145	'+115
Dennis Schroder	PG	29	-155	H	LAL	DEN	9th	blk	0.5	0.2	0.26 - 0.03	0.09 - 0.23	13%	13%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+430	-600
Jamal Murray	PG	33	'+135	A	DEN	LAL	18th	ast	5.5	6.2	6.46 - 5.58	5.91 - 6.41	60%	47%	40%	6,5,5,4,6,7,5,8,9,5	0%	-125	-105
Jamal Murray	PG	33	'+135	A	DEN	LAL	22nd	reb+ast	10.5	10.4	10.94 - 9.33	10.15 - 10.68	50%	67%	60%	13,15,10,8,11,12,11,12,14,9	0%	-140	'+110
Jamal Murray	PG	33	'+135	A	DEN	LAL	21st	stl+blk	1.5	1.4	1.46 - 1.17	1.35 - 1.39	44%	53%	80%	2,4,4,4,1,1,2,0,2,1	0%	-140	'+110
Jamal Murray	PG	33	'+135	A	DEN	LAL	24th	stl	1.5	1.1	1.26 - 0.83	1.15 - 1.11	37%	47%	80%	2,4,3,4,1,1,1,0,2,1	0%	'+105	-135
Jamal Murray	PG	33	'+135	A	DEN	LAL	29th	3ptm	3.5	2.8	3.17 - 1.83	2.35 - 3.07	33%	53%	80%	5,6,4,4,2,1,1,0,6,5	0%	-115	-115
Jamal Murray	PG	33	'+135	A	DEN	LAL	29th	pts+reb+ast	37.5	31.8	34.06 - 26.83	30.56 - 32.82	27%	60%	60%	50,52,41,34,30,40,43,22,48,44	0%	-115	-115
Jamal Murray	PG	33	'+135	A	DEN	LAL	29th	pts+ast	32.5	27.6	29.57 - 23.08	26.32 - 28.55	27%	53%	60%	43,42,36,30,25,35,37,18,43,40	0%	-110	-120
Jamal Murray	PG	33	'+135	A	DEN	LAL	30th	pts+reb	31.5	25.6	27.59 - 21.25	24.65 - 26.41	24%	60%	60%	44,47,36,30,24,33,38,14,39,39	0%	-120	-110
Jamal Murray	PG	33	'+135	A	DEN	LAL	26th	reb	5.5	4.3	4.48 - 3.75	4.24 - 4.27	22%	40%	40%	7,10,5,4,5,5,6,4,5,4	0%	'+115	-145
Jamal Murray	PG	33	'+135	A	DEN	LAL	29th	pts	26.5	21.4	23.11 - 17.5	20.41 - 22.14	21%	53%	60%	37,37,31,26,19,28,32,10,34,35	0%	-115	-115
Jamal Murray	PG	33	'+135	A	DEN	LAL	14th	blk	0.5	0.2	0.2 - 0.33	0.21 - 0.27	19%	27%	20%	0,0,1,0,0,0,1,0,0,0	0%	'+225	-285
Jeff Green	PF	19	'+135	A	DEN	LAL	26th	stl+blk	0.5	0.6	0.73 - 0.48	0.53 - 0.76	45%	47%	0%	0,0,0,0,0,0,1,2,0,2	57%	'+105	-135
Jeff Green	PF	19	'+135	A	DEN	LAL	17th	3ptm	0.5	0.5	0.45 - 0.68	0.58 - 0.48	39%	53%	40%	1,0,1,0,0,1,1,0,1,0	43%	'+115	-145
Jeff Green	PF	19	'+135	A	DEN	LAL	20th	blk	0.5	0.3	0.39 - 0.2	0.22 - 0.42	28%	33%	0%	0,0,0,0,0,0,0,2,0,1	35%	'+235	-300
Jeff Green	PF	19	'+135	A	DEN	LAL	26th	stl	0.5	0.3	0.34 - 0.28	0.31 - 0.33	26%	27%	0%	0,0,0,0,0,0,1,0,0,1	31%	'+260	-335
Kentavious Caldwell Pope	SG	31	'+135	A	DEN	LAL	6th	pts+ast	11.5	13.1	14.16 - 10.67	12.88 - 13.3	60%	40%	60%	17,10,24,24,10,11,3,16,11,11	71%	-125	-105
Kentavious Caldwell Pope	SG	31	'+135	A	DEN	LAL	11th	stl+blk	1.5	1.9	1.9 - 1.89	1.88 - 1.91	58%	67%	80%	2,0,3,3,3,1,2,1,2,2	41%	-155	'+125
Kentavious Caldwell Pope	SG	31	'+135	A	DEN	LAL	8th	pts+reb	12.5	13.7	14.89 - 10.81	13.14 - 14.11	56%	47%	80%	20,11,23,26,14,11,4,19,12,12	73%	-125	-105
Kentavious Caldwell Pope	SG	31	'+135	A	DEN	LAL	25th	reb	2.5	2.8	3.02 - 2.41	2.74 - 2.91	52%	53%	80%	3,3,2,5,7,1,2,5,2,2	70%	-125	-105
Kentavious Caldwell Pope	SG	31	'+135	A	DEN	LAL	12th	3ptm	1.5	1.8	2.0 - 1.19	1.62 - 1.87	52%	53%	80%	4,2,3,2,1,0,0,4,3,1	56%	-130	'+100
Kentavious Caldwell Pope	SG	31	'+135	A	DEN	LAL	7th	pts	10.5	10.8	11.87 - 8.41	10.4 - 11.19	48%	40%	60%	17,8,21,21,7,10,2,14,10,10	70%	-110	-120
Kentavious Caldwell Pope	SG	31	'+135	A	DEN	LAL	7th	stl	1.5	1.5	1.48 - 1.41	1.38 - 1.53	46%	47%	60%	2,0,2,2,1,1,2,1,2,2	24%	'+120	-150
Kentavious Caldwell Pope	SG	31	'+135	A	DEN	LAL	20th	blk	0.5	0.4	0.42 - 0.48	0.5 - 0.38	35%	40%	60%	0,0,1,1,2,0,0,0,0,0	27%	'+130	-160
Lebron James	SF	36	-155	H	LAL	DEN	4th	pts	24.5	27.8	27.79 - 27.75	28.46 - 27.03	63%	40%	60%	23,22,26,30,25,27,21,23,22,22	72%	-125	-105
Lebron James	SF	36	-155	H	LAL	DEN	4th	pts+reb	34.5	36.4	36.38 - 36.47	37.38 - 35.38	56%	33%	40%	30,31,38,39,34,36,29,30,33,27	61%	-105	-125
Lebron James	SF	36	-155	H	LAL	DEN	10th	3ptm	1.5	2.1	2.05 - 2.12	1.92 - 2.26	55%	53%	60%	3,0,0,2,3,2,2,3,1,2	76%	-165	'+135
Lebron James	SF	36	-155	H	LAL	DEN	7th	blk	0.5	0.7	0.85 - 0.59	0.73 - 0.74	54%	80%	80%	0,2,1,1,1,1,1,0,3,0	65%	-150	'+120
Lebron James	SF	36	-155	H	LAL	DEN	23rd	stl+blk	1.5	1.7	1.62 - 1.72	1.78 - 1.53	52%	60%	60%	0,6,1,3,3,1,1,1,3,1	69%	-190	'+155
Lebron James	SF	36	-155	H	LAL	DEN	8th	pts+ast	33.5	34.5	34.56 - 34.38	34.7 - 34.24	48%	20%	60%	35,32,35,39,28,33,29,26,26,28	59%	-120	-110
Lebron James	SF	36	-155	H	LAL	DEN	8th	pts+reb+ast	42.5	43.1	43.15 - 43.09	43.62 - 42.59	48%	27%	40%	42,41,47,48,37,42,37,33,37,33	48%	-120	-110
Lebron James	SF	36	-155	H	LAL	DEN	10th	reb	9.5	8.6	8.59 - 8.72	8.92 - 8.35	28%	40%	20%	7,9,12,9,9,9,8,7,11,5	28%	'+115	-145
Lebron James	SF	36	-155	H	LAL	DEN	23rd	ast	8.5	6.7	6.77 - 6.62	6.24 - 7.21	25%	27%	80%	12,10,9,9,3,6,8,3,4,6	19%	-115	-115
Lebron James	SF	36	-155	H	LAL	DEN	16th	reb+ast	17.5	15.4	15.36 - 15.34	15.16 - 15.56	24%	33%	80%	19,19,21,18,12,15,16,10,15,11	17%	-125	-105
Lebron James	SF	36	-155	H	LAL	DEN	29th	stl	1.5	0.9	0.77 - 1.12	1.05 - 0.79	24%	27%	60%	0,4,0,2,2,0,0,1,0,1	41%	'+155	-190
Michael Porter Jr	SF	29	'+135	A	DEN	LAL	10th	pts+ast	16.5	18.1	19.02 - 16.04	18.83 - 17.44	61%	60%	80%	20,19,17,10,21,15,21,6,13,8	33%	-120	-110
Michael Porter Jr	SF	29	'+135	A	DEN	LAL	22nd	3ptm	2.5	3.0	3.12 - 2.7	3.33 - 2.67	61%	53%	80%	4,4,3,0,5,2,6,0,1,2	25%	-125	-105
Michael Porter Jr	SF	29	'+135	A	DEN	LAL	8th	pts	15.5	16.9	17.83 - 14.87	17.39 - 16.49	59%	47%	40%	14,16,15,10,19,11,21,5,11,8	25%	-105	-125
Michael Porter Jr	SF	29	'+135	A	DEN	LAL	17th	pts+reb+ast	23.5	24.1	25.33 - 21.22	24.5 - 23.67	56%	60%	80%	30,26,27,15,29,25,33,10,16,18	33%	-135	'+105
Michael Porter Jr	SF	29	'+135	A	DEN	LAL	15th	pts+reb	22.5	22.9	24.13 - 20.04	23.06 - 22.72	55%	53%	80%	24,23,25,15,27,21,33,9,14,18	25%	-110	-120
Michael Porter Jr	SF	29	'+135	A	DEN	LAL	1st	stl	0.5	0.6	0.77 - 0.3	0.61 - 0.64	51%	53%	40%	1,0,0,0,1,1,0,0,2,2	67%	'+100	-130
Michael Porter Jr	SF	29	'+135	A	DEN	LAL	29th	blk	0.5	0.5	0.44 - 0.61	0.58 - 0.41	39%	47%	20%	0,0,2,0,0,1,1,1,0,0	17%	'+120	-150
Michael Porter Jr	SF	29	'+135	A	DEN	LAL	28th	reb	6.5	6.0	6.31 - 5.17	5.67 - 6.23	35%	67%	80%	10,7,10,5,8,10,12,4,3,10	50%	-150	'+120
Michael Porter Jr	SF	29	'+135	A	DEN	LAL	14th	stl+blk	1.5	1.1	1.21 - 0.91	1.19 - 1.05	35%	40%	20%	1,0,2,0,1,2,1,1,2,2	25%	'+180	-220
Michael Porter Jr	SF	29	'+135	A	DEN	LAL	27th	reb+ast	8.5	7.1	7.5 - 6.35	7.11 - 7.18	27%	60%	80%	16,10,12,5,10,14,12,5,5,10	67%	-125	-105
Nikola Jokic	C	34	'+135	A	DEN	LAL	18th	stl+blk	1.5	1.9	1.95 - 1.87	1.82 - 2.02	61%	53%	80%	1,3,2,4,3,1,1,3,0,4	73%	-175	'+140
Nikola Jokic	C	34	'+135	A	DEN	LAL	30th	ast	9.5	9.9	10.61 - 7.96	8.82 - 10.81	55%	53%	80%	8,12,14,12,12,11,17,5,5,12	30%	-130	'+100
Nikola Jokic	C	34	'+135	A	DEN	LAL	13th	blk	0.5	0.7	0.68 - 0.74	0.62 - 0.77	49%	53%	60%	0,0,2,1,2,1,1,1,0,2	57%	-115	-115
Nikola Jokic	C	34	'+135	A	DEN	LAL	5th	pts	26.5	25.6	24.92 - 27.52	26.13 - 25.21	45%	60%	60%	24,23,34,32,29,53,30,39,24,28	50%	-120	-110
Nikola Jokic	C	34	'+135	A	DEN	LAL	15th	pts+ast	36.5	35.5	35.53 - 35.48	34.95 - 36.02	43%	53%	60%	32,35,48,44,41,64,47,44,29,40	41%	-115	-115
Nikola Jokic	C	34	'+135	A	DEN	LAL	14th	pts+reb	40.5	37.7	37.68 - 37.91	36.62 - 38.77	39%	60%	60%	30,40,55,42,42,57,47,55,43,45	53%	-110	-120
Nikola Jokic	C	34	'+135	A	DEN	LAL	17th	pts+reb+ast	50.5	47.6	48.29 - 45.87	45.44 - 49.58	38%	60%	80%	38,52,69,54,54,68,64,60,48,57	41%	-110	-120
Nikola Jokic	C	34	'+135	A	DEN	LAL	29th	reb+ast	23.5	22.0	23.37 - 18.35	19.31 - 24.37	38%	40%	60%	14,29,35,22,25,15,34,21,24,29	36%	-115	-115
Nikola Jokic	C	34	'+135	A	DEN	LAL	30th	stl	1.5	1.2	1.27 - 1.13	1.21 - 1.26	34%	40%	40%	1,3,0,3,1,0,0,2,0,2	51%	'+140	-175
Nikola Jokic	C	34	'+135	A	DEN	LAL	25th	reb	13.5	12.1	12.76 - 10.39	10.49 - 13.56	30%	47%	40%	6,17,21,10,13,4,17,16,19,17	54%	-110	-120
Nikola Jokic	C	34	'+135	A	DEN	LAL	17th	3ptm	1.5	1.0	0.85 - 1.35	1.08 - 0.91	28%	53%	60%	2,0,3,0,2,2,1,2,1,3	41%	'+145	-185
Rui Hachimura	PF	22	-155	H	LAL	DEN	1st	3ptm	0.5	0.9	0.77 - 1.0	1.04 - 0.67	55%	67%	60%	1,1,1,0,0,0,1,4,0,0	0%	-235	'+190
Rui Hachimura	PF	22	-155	H	LAL	DEN	27th	stl+blk	0.5	0.7	0.7 - 0.68	0.8 - 0.58	53%	67%	100%	1,1,1,2,1,0,1,1,0,2	0%	-230	'+185
Rui Hachimura	PF	22	-155	H	LAL	DEN	2nd	reb	4.5	4.2	4.67 - 3.58	4.68 - 3.79	47%	40%	20%	6,2,0,3,2,3,1,5,1,4	0%	'+100	-130
Rui Hachimura	PF	22	-155	H	LAL	DEN	8th	pts+reb+ast	18.5	15.4	15.5 - 15.32	17.2 - 13.58	35%	40%	40%	20,24,18,12,7,5,7,26,8,10	0%	-125	-105
Rui Hachimura	PF	22	-155	H	LAL	DEN	8th	pts+reb	17.5	14.7	14.77 - 14.68	16.48 - 12.92	33%	40%	40%	19,23,17,12,6,5,6,26,7,10	0%	-120	-110
Rui Hachimura	PF	22	-155	H	LAL	DEN	30th	stl	0.5	0.3	0.27 - 0.42	0.32 - 0.33	31%	53%	60%	1,1,0,0,1,0,1,1,0,1	0%	'+100	-130
Rui Hachimura	PF	22	-155	H	LAL	DEN	12th	pts	13.5	10.5	10.1 - 11.11	11.8 - 9.12	31%	40%	40%	13,21,17,9,4,2,5,21,6,6	0%	-120	-110
Rui Hachimura	PF	22	-155	H	LAL	DEN	14th	pts+ast	14.5	11.2	10.83 - 11.74	12.52 - 9.79	29%	40%	40%	14,22,18,9,5,2,6,21,7,6	0%	-110	-120
Rui Hachimura	PF	22	-155	H	LAL	DEN	16th	blk	0.5	0.4	0.43 - 0.26	0.48 - 0.25	27%	20%	40%	0,0,1,2,0,0,0,0,0,1	0%	'+140	-175
