NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Clint Capela	C	26	'+340	A	ATL	BOS	1st	blk	0.5	1.2	1.44 - 0.97	0.81 - 1.6	68%	60%	60%	2,2,3,0,0,0,0,4,1,0	67%	-160	'+130
Clint Capela	C	26	'+340	A	ATL	BOS	1st	stl+blk	1.5	1.9	2.06 - 1.73	1.42 - 2.34	61%	60%	80%	2,3,4,0,2,1,0,5,1,0	58%	'+120	-150
Clint Capela	C	26	'+340	A	ATL	BOS	12th	pts+reb+ast	21.5	23.9	23.53 - 24.4	23.71 - 24.11	61%	60%	60%	26,17,17,27,26,12,24,35,36,22	56%	-120	-110
Clint Capela	C	26	'+340	A	ATL	BOS	14th	pts+reb	21.5	23.0	22.69 - 23.43	22.74 - 23.29	58%	53%	60%	25,16,17,27,25,12,22,34,34,19	53%	'+100	-130
Clint Capela	C	26	'+340	A	ATL	BOS	1st	stl	0.5	0.7	0.61 - 0.77	0.61 - 0.74	53%	53%	60%	0,1,1,0,2,1,0,1,0,0	48%	'+120	-150
Clint Capela	C	26	'+340	A	ATL	BOS	14th	reb+ast	11.5	12.1	12.28 - 11.8	11.55 - 12.51	52%	53%	60%	22,5,8,14,12,6,12,17,19,11	60%	-130	'+100
Clint Capela	C	26	'+340	A	ATL	BOS	22nd	reb	11.5	11.2	11.44 - 10.83	10.58 - 11.69	42%	40%	40%	21,4,8,14,11,6,10,16,17,8	51%	'+120	-150
Darius Garland	PG	35	-200	H	CLE	NY	19th	pts+reb+ast	31.5	32.1	32.23 - 31.9	30.2 - 34.03	57%	47%	40%	28,29,32,34,29,22,24,37,22,29	51%	-115	-115
Darius Garland	PG	35	-200	H	CLE	NY	9th	ast	7.5	7.8	8.3 - 7.1	7.31 - 8.29	54%	47%	60%	10,6,9,5,8,8,6,9,5,7	51%	-125	-105
Darius Garland	PG	35	-200	H	CLE	NY	18th	pts+ast	28.5	29.4	29.45 - 29.34	27.51 - 31.35	52%	47%	40%	26,26,29,32,25,21,23,33,20,26	49%	-125	-105
Darius Garland	PG	35	-200	H	CLE	NY	25th	pts+reb	23.5	24.3	23.93 - 24.79	22.89 - 25.74	52%	40%	20%	18,23,23,29,21,14,18,28,17,22	51%	-120	-110
Darius Garland	PG	35	-200	H	CLE	NY	18th	reb+ast	10.5	10.5	11.07 - 9.66	10.0 - 10.97	49%	47%	60%	12,9,12,7,12,9,7,13,7,10	57%	'+100	-130
Darius Garland	PG	35	-200	H	CLE	NY	26th	reb	2.5	2.7	2.77 - 2.55	2.69 - 2.68	48%	60%	60%	2,3,3,2,4,1,1,4,2,3	64%	-110	-120
Darius Garland	PG	35	-200	H	CLE	NY	14th	stl+blk	1.5	1.4	1.3 - 1.48	1.46 - 1.29	42%	33%	20%	1,2,0,1,0,3,1,0,0,1	40%	'+125	-155
Darius Garland	PG	35	-200	H	CLE	NY	21st	pts	21.5	21.6	21.15 - 22.24	20.2 - 23.06	41%	33%	20%	16,20,20,27,17,13,17,24,15,19	43%	'+100	-130
Darius Garland	PG	35	-200	H	CLE	NY	9th	stl	1.5	1.2	1.18 - 1.34	1.31 - 1.18	39%	33%	20%	0,2,0,0,0,3,1,0,0,1	37%	'+155	-190
Darius Garland	PG	35	-200	H	CLE	NY	26th	3ptm	2.5	2.4	2.4 - 2.52	2.26 - 2.65	38%	20%	0%	1,2,2,1,1,2,1,1,1,2	55%	'+115	-145
Darius Garland	PG	35	-200	H	CLE	NY	21st	blk	0.5	0.1	0.12 - 0.14	0.14 - 0.12	12%	13%	40%	1,0,0,1,0,0,0,0,0,0	9%	'+540	-810
Deaaron Fox	PG	33	-110	H	SAC	GS	28th	3ptm	1.5	1.6	1.57 - 1.72	1.86 - 1.42	48%	53%	20%	1,1,2,0,1,2,1,1,2,6	39%	-130	'+100
Deaaron Fox	PG	33	-110	H	SAC	GS	15th	reb+ast	10.5	10.3	11.07 - 9.17	10.31 - 10.32	47%	40%	60%	5,13,14,8,19,9,10,3,4,11	30%	-125	-105
Deaaron Fox	PG	33	-110	H	SAC	GS	25th	pts	26.5	25.0	24.43 - 25.9	24.91 - 25.11	45%	40%	40%	13,28,23,28,20,18,29,19,18,37	22%	-140	'+110
Deaaron Fox	PG	33	-110	H	SAC	GS	24th	pts+reb	31.5	29.2	28.66 - 30.03	29.0 - 29.39	44%	40%	40%	15,33,28,32,28,21,33,20,19,41	22%	-115	-115
Deaaron Fox	PG	33	-110	H	SAC	GS	25th	stl+blk	1.5	1.5	1.68 - 1.1	1.54 - 1.37	44%	47%	40%	0,2,1,0,2,2,1,1,0,1	44%	-150	'+120
Deaaron Fox	PG	33	-110	H	SAC	GS	25th	pts+ast	33.5	31.1	31.27 - 30.93	31.14 - 31.13	44%	27%	20%	16,36,32,32,31,24,35,21,21,44	22%	-115	-115
Deaaron Fox	PG	33	-110	H	SAC	GS	23rd	ast	6.5	6.1	6.84 - 5.03	6.23 - 6.03	42%	33%	60%	3,8,9,4,11,6,6,2,3,7	26%	-110	-120
Deaaron Fox	PG	33	-110	H	SAC	GS	24th	pts+reb+ast	37.5	35.3	35.5 - 35.07	35.23 - 35.42	42%	33%	40%	18,41,37,36,39,27,39,22,22,48	19%	-120	-110
Deaaron Fox	PG	33	-110	H	SAC	GS	8th	reb	4.5	4.2	4.23 - 4.14	4.09 - 4.29	41%	33%	60%	2,5,5,4,8,3,4,1,1,4	39%	'+105	-135
Deaaron Fox	PG	33	-110	H	SAC	GS	26th	stl	1.5	1.1	1.41 - 0.72	1.29 - 1.0	32%	33%	20%	0,1,1,0,2,2,0,0,0,1	31%	'+110	-140
Deaaron Fox	PG	33	-110	H	SAC	GS	8th	blk	0.5	0.3	0.27 - 0.38	0.26 - 0.37	26%	33%	20%	0,1,0,0,0,0,1,1,0,0	28%	'+165	-205
Deandre Hunter	SF	31	'+340	A	ATL	BOS	6th	pts+reb+ast	18.5	20.9	20.58 - 21.25	20.59 - 21.21	68%	67%	40%	14,18,19,13,24,21,20,19,18,19	44%	-120	-110
Deandre Hunter	SF	31	'+340	A	ATL	BOS	13th	pts	13.5	15.2	15.03 - 15.44	15.47 - 14.97	66%	73%	60%	6,14,14,7,17,16,12,12,14,15	54%	-115	-115
Deandre Hunter	SF	31	'+340	A	ATL	BOS	8th	pts+reb	17.5	19.5	19.28 - 19.72	19.29 - 19.68	65%	53%	40%	12,17,18,13,22,20,18,17,17,17	48%	-115	-115
Deandre Hunter	SF	31	'+340	A	ATL	BOS	10th	pts+ast	14.5	16.6	16.33 - 16.97	16.76 - 16.5	63%	73%	60%	8,15,15,7,19,17,14,14,15,17	56%	-125	-105
Deandre Hunter	SF	31	'+340	A	ATL	BOS	1st	reb	3.5	4.3	4.25 - 4.28	3.82 - 4.71	60%	60%	80%	6,3,4,6,5,4,6,5,3,2	36%	-130	'+100
Deandre Hunter	SF	31	'+340	A	ATL	BOS	6th	stl+blk	0.5	0.8	0.69 - 0.84	0.65 - 0.88	53%	67%	40%	0,0,1,0,2,0,1,0,1,1	62%	-145	'+115
Deandre Hunter	SF	31	'+340	A	ATL	BOS	19th	3ptm	1.5	1.5	1.53 - 1.41	1.5 - 1.44	49%	27%	0%	0,1,1,0,1,2,2,0,2,1	44%	'+165	-205
Deandre Hunter	SF	31	'+340	A	ATL	BOS	15th	stl	0.5	0.5	0.5 - 0.53	0.47 - 0.56	40%	40%	40%	0,0,1,0,2,0,1,0,0,0	48%	'+115	-145
Deandre Hunter	SF	31	'+340	A	ATL	BOS	8th	blk	0.5	0.2	0.19 - 0.31	0.18 - 0.32	19%	33%	0%	0,0,0,0,0,0,0,0,1,1	30%	'+320	-425
Deanthony Melton	SG	27	-365	H	PHI	BKN	13th	stl	0.5	1.6	1.62 - 1.67	1.87 - 1.39	74%	67%	40%	0,1,0,3,0,1,1,3,3,4	73%	-210	'+170
Deanthony Melton	SG	27	-365	H	PHI	BKN	27th	pts+reb	11.5	14.2	14.6 - 13.41	13.36 - 15.03	65%	60%	40%	7,0,4,17,23,9,7,14,29,25	70%	-110	-120
Deanthony Melton	SG	27	-365	H	PHI	BKN	26th	pts	8.5	10.1	10.58 - 9.3	9.46 - 10.82	60%	47%	40%	3,0,3,13,17,7,5,8,25,19	65%	'+105	-135
Deanthony Melton	SG	27	-365	H	PHI	BKN	20th	stl+blk	1.5	2.2	2.2 - 2.11	2.38 - 1.95	60%	40%	20%	1,1,0,4,0,1,1,3,4,5	62%	'+110	-140
Deanthony Melton	SG	27	-365	H	PHI	BKN	27th	3ptm	1.5	2.0	2.14 - 1.85	1.72 - 2.37	60%	47%	20%	1,0,1,0,5,0,1,0,4,5	58%	'+110	-140
Deanthony Melton	SG	27	-365	H	PHI	BKN	14th	reb	3.5	4.1	4.02 - 4.11	3.9 - 4.21	53%	60%	60%	4,0,1,4,6,2,2,6,4,6	68%	'+130	-160
Deanthony Melton	SG	27	-365	H	PHI	BKN	27th	blk	0.5	0.5	0.58 - 0.44	0.51 - 0.55	42%	47%	40%	1,0,0,1,0,0,0,0,1,1	38%	'+165	-205
Dejounte Murray	SG	36	'+340	A	ATL	BOS	2nd	ast	4.5	6.1	6.54 - 5.53	5.92 - 6.18	68%	67%	40%	6,4,2,9,4,5,5,9,12,8	92%	-145	'+115
Dejounte Murray	SG	36	'+340	A	ATL	BOS	12th	reb+ast	9.5	11.3	12.23 - 10.31	11.03 - 11.56	67%	67%	60%	11,5,9,12,11,10,9,11,14,14	97%	-135	'+105
Dejounte Murray	SG	36	'+340	A	ATL	BOS	24th	reb	4.5	5.3	5.69 - 4.78	5.11 - 5.38	63%	53%	60%	5,1,7,3,7,5,4,2,2,6	94%	-135	'+105
Dejounte Murray	SG	36	'+340	A	ATL	BOS	4th	pts+reb+ast	29.5	31.7	34.13 - 29.17	31.81 - 31.69	60%	40%	20%	29,24,28,29,36,31,38,24,34,36	89%	'+110	-140
Dejounte Murray	SG	36	'+340	A	ATL	BOS	5th	pts+reb	24.5	25.7	27.59 - 23.64	25.89 - 25.51	56%	33%	40%	23,20,26,20,32,26,33,15,22,28	78%	-105	-125
Dejounte Murray	SG	36	'+340	A	ATL	BOS	4th	pts+ast	24.5	26.5	28.44 - 24.39	26.69 - 26.31	52%	40%	40%	24,23,21,26,29,26,34,22,32,30	81%	-105	-125
Dejounte Murray	SG	36	'+340	A	ATL	BOS	4th	pts	19.5	20.4	21.9 - 18.86	20.78 - 20.13	52%	33%	20%	18,19,19,17,25,21,29,13,20,22	59%	-105	-125
Dejounte Murray	SG	36	'+340	A	ATL	BOS	11th	stl+blk	1.5	1.8	2.08 - 1.42	1.64 - 1.87	49%	47%	20%	1,1,2,1,1,2,2,0,3,1	68%	'+100	-130
Dejounte Murray	SG	36	'+340	A	ATL	BOS	2nd	3ptm	1.5	1.8	1.95 - 1.67	1.97 - 1.67	45%	13%	20%	3,0,1,0,1,1,3,1,0,0	40%	'+110	-140
Dejounte Murray	SG	36	'+340	A	ATL	BOS	10th	stl	1.5	1.5	1.79 - 1.17	1.36 - 1.62	45%	47%	20%	0,1,2,1,1,2,2,0,2,1	62%	'+165	-205
Dejounte Murray	SG	36	'+340	A	ATL	BOS	15th	blk	0.5	0.3	0.28 - 0.25	0.28 - 0.26	23%	13%	20%	1,0,0,0,0,0,0,0,1,0	32%	'+240	-305
Domantas Sabonis	PF	34	-110	H	SAC	GS	15th	stl	0.5	0.8	0.85 - 0.78	0.8 - 0.85	59%	67%	60%	0,1,0,1,2,1,1,0,1,1	65%	-205	'+165
Domantas Sabonis	PF	34	-110	H	SAC	GS	21st	pts+ast	27.5	26.4	26.91 - 25.56	25.6 - 27.15	44%	60%	60%	19,30,27,32,28,19,28,23,36,28	25%	-120	-110
Domantas Sabonis	PF	34	-110	H	SAC	GS	5th	ast	7.5	7.3	7.45 - 6.97	6.47 - 8.05	42%	60%	60%	5,11,11,6,8,4,4,7,9,12	7%	'+100	-130
Domantas Sabonis	PF	34	-110	H	SAC	GS	7th	stl+blk	1.5	1.3	1.43 - 1.16	1.38 - 1.26	39%	40%	60%	2,1,0,2,2,1,1,0,1,1	44%	'+100	-130
Domantas Sabonis	PF	34	-110	H	SAC	GS	22nd	pts	20.5	19.1	19.47 - 18.59	19.12 - 19.1	39%	40%	20%	14,19,16,26,20,15,24,16,27,16	30%	-110	-120
Domantas Sabonis	PF	34	-110	H	SAC	GS	21st	pts+reb	33.5	31.4	32.02 - 30.56	31.68 - 31.18	39%	40%	20%	23,30,28,34,32,27,34,31,36,29	28%	-120	-110
Domantas Sabonis	PF	34	-110	H	SAC	GS	19th	pts+reb+ast	41.5	38.7	39.47 - 37.53	38.15 - 39.23	37%	27%	0%	28,41,39,40,40,31,38,38,45,41	21%	-105	-125
Domantas Sabonis	PF	34	-110	H	SAC	GS	8th	reb+ast	21.5	19.6	20.0 - 18.94	19.02 - 20.13	35%	47%	40%	14,22,23,14,20,16,14,22,18,25	16%	'+100	-130
Domantas Sabonis	PF	34	-110	H	SAC	GS	2nd	blk	0.5	0.5	0.57 - 0.38	0.57 - 0.41	35%	33%	40%	2,0,0,1,0,0,0,0,0,0	35%	'+130	-160
Domantas Sabonis	PF	34	-110	H	SAC	GS	11th	reb	13.5	12.3	12.55 - 11.97	12.55 - 12.08	34%	27%	0%	9,11,12,8,12,12,10,15,9,13	32%	-125	-105
Domantas Sabonis	PF	34	-110	H	SAC	GS	19th	3ptm	0.5	0.4	0.43 - 0.34	0.25 - 0.54	33%	33%	60%	0,1,1,1,0,0,0,1,0,0	39%	'+200	-250
Donovan Mitchell	SG	35	-200	H	CLE	NY	5th	stl+blk	1.5	1.9	1.86 - 1.83	1.47 - 2.24	56%	47%	60%	1,3,1,2,2,1,0,1,3,2	46%	-150	'+120
Donovan Mitchell	SG	35	-200	H	CLE	NY	14th	reb+ast	8.5	8.7	8.68 - 8.67	8.47 - 8.88	53%	40%	60%	9,7,9,10,6,7,8,7,9,6	58%	-135	'+105
Donovan Mitchell	SG	35	-200	H	CLE	NY	8th	pts+reb	34.5	32.5	33.07 - 31.5	33.18 - 31.85	46%	60%	80%	48,46,46,49,27,37,36,26,27,26	25%	-120	-110
Donovan Mitchell	SG	35	-200	H	CLE	NY	21st	ast	4.5	4.4	4.27 - 4.71	4.24 - 4.62	46%	20%	40%	4,1,5,5,1,1,3,1,3,3	74%	'+125	-155
Donovan Mitchell	SG	35	-200	H	CLE	NY	11th	3ptm	3.5	3.6	3.45 - 3.88	3.5 - 3.71	44%	53%	80%	5,3,6,5,4,3,5,0,1,0	43%	-140	'+110
Donovan Mitchell	SG	35	-200	H	CLE	NY	12th	pts	30.5	28.3	28.66 - 27.54	28.94 - 27.59	43%	60%	80%	43,40,42,44,22,31,31,20,21,23	28%	-105	-125
Donovan Mitchell	SG	35	-200	H	CLE	NY	12th	pts+ast	34.5	32.7	32.93 - 32.25	33.18 - 32.21	43%	47%	80%	47,41,47,49,23,32,34,21,24,26	39%	-110	-120
Donovan Mitchell	SG	35	-200	H	CLE	NY	12th	reb	4.5	4.2	4.41 - 3.96	4.24 - 4.26	41%	60%	80%	5,6,4,5,5,6,5,6,6,3	46%	-125	-105
Donovan Mitchell	SG	35	-200	H	CLE	NY	12th	pts+reb+ast	39.5	36.9	37.34 - 36.21	37.41 - 36.47	41%	47%	80%	52,47,51,54,28,38,39,27,30,29	28%	-110	-120
Donovan Mitchell	SG	35	-200	H	CLE	NY	1st	stl	1.5	1.5	1.39 - 1.58	1.24 - 1.68	41%	40%	40%	0,3,0,2,1,0,0,1,3,2	42%	'+120	-150
Donovan Mitchell	SG	35	-200	H	CLE	NY	22nd	blk	0.5	0.4	0.48 - 0.25	0.24 - 0.56	35%	40%	60%	1,0,1,0,1,1,0,0,0,0	21%	'+160	-195
Donte Divincenzo	SG	26	-110	A	GS	SAC	16th	pts+ast	12.5	12.9	13.38 - 12.27	14.0 - 12.0	51%	67%	80%	18,27,21,22,6,15,4,0,15,7	54%	-120	-110
Donte Divincenzo	SG	26	-110	A	GS	SAC	19th	3ptm	1.5	2.1	2.19 - 1.93	2.09 - 2.08	51%	53%	60%	2,4,4,1,0,1,0,0,4,1	61%	-145	'+115
Donte Divincenzo	SG	26	-110	A	GS	SAC	19th	pts+reb	13.5	13.9	14.26 - 13.47	15.12 - 12.92	49%	60%	80%	16,24,22,31,2,20,5,3,17,8	49%	-115	-115
Donte Divincenzo	SG	26	-110	A	GS	SAC	18th	pts	9.5	9.4	9.81 - 8.87	10.24 - 8.72	46%	67%	80%	10,18,16,18,1,13,2,0,14,5	51%	-110	-120
Donte Divincenzo	SG	26	-110	A	GS	SAC	6th	reb+ast	7.5	8.0	8.02 - 8.0	8.64 - 7.49	46%	60%	80%	14,15,11,17,6,9,5,3,4,5	44%	-110	-120
Donte Divincenzo	SG	26	-110	A	GS	SAC	18th	stl+blk	1.5	1.5	1.62 - 1.3	1.73 - 1.28	46%	40%	60%	5,1,2,2,1,1,0,0,2,3	37%	'+135	-165
Donte Divincenzo	SG	26	-110	A	GS	SAC	16th	reb	4.5	4.5	4.45 - 4.6	4.88 - 4.21	44%	53%	80%	6,6,6,13,1,7,3,3,3,3	44%	'+105	-135
Donte Divincenzo	SG	26	-110	A	GS	SAC	5th	ast	3.5	3.5	3.57 - 3.4	3.76 - 3.28	40%	47%	100%	8,9,5,4,5,2,2,0,1,2	37%	'+130	-160
