NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Derrick White	PG	28	-365	H	BOS	MIA	20th	reb	2.5	3.5	3.54 - 3.47	3.26 - 3.77	64%	40%	40%	0,2,5,2,6,1,2,2,5,2	67%	'+100	-130
Derrick White	PG	28	-365	H	BOS	MIA	4th	blk	0.5	0.9	0.91 - 0.93	0.98 - 0.85	59%	47%	60%	1,1,0,1,0,0,0,1,2,0	49%	'+100	-130
Derrick White	PG	28	-365	H	BOS	MIA	28th	3ptm	1.5	1.9	2.11 - 1.3	1.94 - 1.77	57%	60%	60%	1,3,0,2,2,3,0,1,2,4	41%	'+135	-165
Derrick White	PG	28	-365	H	BOS	MIA	2nd	stl	0.5	0.6	0.63 - 0.57	0.49 - 0.73	44%	33%	20%	0,1,0,0,0,0,1,0,0,0	54%	'+130	-160
Duncan Robinson	F	16	'+300	A	MIA	BOS	12th	3ptm	1.5	1.7	1.84 - 1.54	1.52 - 1.88	43%	47%	40%	5,1,3,0,1,3,5,4,1,3	49%	'+115	-145
Duncan Robinson	F	16	'+300	A	MIA	BOS	3rd	stl+blk	0.5	0.3	0.24 - 0.42	0.48 - 0.17	22%	27%	20%	2,0,0,0,0,1,0,0,0,1	42%	'+175	-215
Duncan Robinson	F	16	'+300	A	MIA	BOS	6th	stl	0.5	0.3	0.24 - 0.42	0.48 - 0.17	22%	27%	20%	2,0,0,0,0,1,0,0,0,1	33%	'+205	-255
Duncan Robinson	F	16	'+300	A	MIA	BOS	6th	blk	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+1100	-2500
Gabe Vincent	PG	26	'+300	A	MIA	BOS	25th	stl+blk	0.5	0.9	0.89 - 1.0	0.74 - 1.12	61%	53%	60%	1,2,0,1,0,2,1,0,0,0	59%	-175	'+140
Gabe Vincent	PG	26	'+300	A	MIA	BOS	21st	stl	0.5	0.9	0.86 - 0.89	0.72 - 1.02	59%	53%	60%	1,2,0,1,0,2,1,0,0,0	54%	-150	'+120
Gabe Vincent	PG	26	'+300	A	MIA	BOS	17th	3ptm	1.5	1.8	2.14 - 1.4	1.95 - 1.68	48%	53%	60%	0,1,4,5,4,2,0,4,4,0	47%	-160	'+130
Gabe Vincent	PG	26	'+300	A	MIA	BOS	17th	pts	9.5	9.6	10.8 - 8.2	10.0 - 9.3	44%	47%	60%	6,3,21,20,22,10,2,16,15,0	41%	-120	-110
Gabe Vincent	PG	26	'+300	A	MIA	BOS	15th	pts+reb	11.5	11.7	13.16 - 9.89	12.03 - 11.4	43%	47%	60%	10,3,23,22,22,12,3,16,17,2	42%	-125	-105
Gabe Vincent	PG	26	'+300	A	MIA	BOS	11th	pts+ast	13.5	12.4	13.77 - 10.6	12.74 - 12.0	39%	53%	60%	10,8,26,25,28,18,4,19,21,2	42%	-115	-115
Gabe Vincent	PG	26	'+300	A	MIA	BOS	14th	reb	2.5	2.1	2.36 - 1.69	2.03 - 2.1	35%	20%	20%	4,0,2,2,0,2,1,0,2,2	36%	'+155	-190
Gabe Vincent	PG	26	'+300	A	MIA	BOS	7th	ast	3.5	2.7	2.98 - 2.4	2.74 - 2.7	29%	53%	100%	4,5,5,5,6,8,2,3,6,2	41%	-115	-115
Gabe Vincent	PG	26	'+300	A	MIA	BOS	30th	blk	0.5	0.1	0.02 - 0.11	0.03 - 0.1	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+900	-1700
Jaylen Brown	SG	36	-365	H	BOS	MIA	5th	pts	24.5	26.3	25.96 - 27.0	26.11 - 26.48	66%	47%	20%	25,17,24,23,23,25,23,32,35,31	42%	-115	-115
Jaylen Brown	SG	36	-365	H	BOS	MIA	5th	pts+reb+ast	33.5	36.4	35.96 - 37.15	36.26 - 36.43	65%	40%	20%	33,27,32,31,35,32,33,39,47,38	56%	-125	-105
Jaylen Brown	SG	36	-365	H	BOS	MIA	8th	pts+ast	28.5	29.8	29.44 - 30.38	29.79 - 29.71	65%	40%	0%	27,21,26,28,28,29,27,34,40,34	45%	-105	-125
Jaylen Brown	SG	36	-365	H	BOS	MIA	18th	stl	0.5	1.1	1.07 - 1.15	1.11 - 1.1	64%	53%	40%	2,0,0,0,1,2,1,0,0,0	64%	-230	'+185
Jaylen Brown	SG	36	-365	H	BOS	MIA	4th	pts+reb	30.5	32.9	32.48 - 33.77	32.58 - 33.19	61%	40%	20%	31,23,30,26,30,28,29,37,42,35	53%	-110	-120
Jaylen Brown	SG	36	-365	H	BOS	MIA	10th	reb	5.5	6.6	6.52 - 6.77	6.47 - 6.71	56%	53%	80%	6,6,6,3,7,3,6,5,7,4	59%	-135	'+105
Jaylen Brown	SG	36	-365	H	BOS	MIA	16th	reb+ast	9.5	10.1	10.0 - 10.15	10.16 - 9.95	52%	40%	40%	8,10,8,8,12,7,10,7,12,7	57%	-115	-115
Jaylen Brown	SG	36	-365	H	BOS	MIA	26th	3ptm	2.5	2.5	2.35 - 2.65	2.61 - 2.31	46%	53%	60%	3,1,3,3,0,3,3,6,4,3	49%	-105	-125
Jaylen Brown	SG	36	-365	H	BOS	MIA	11th	stl+blk	1.5	1.5	1.48 - 1.54	1.55 - 1.45	42%	33%	40%	4,0,0,0,2,2,1,1,0,0	44%	'+110	-140
Jaylen Brown	SG	36	-365	H	BOS	MIA	23rd	ast	3.5	3.5	3.48 - 3.38	3.68 - 3.24	41%	53%	60%	2,4,2,5,5,4,4,2,5,3	51%	-110	-120
Jaylen Brown	SG	36	-365	H	BOS	MIA	7th	blk	0.5	0.4	0.41 - 0.38	0.45 - 0.36	26%	27%	40%	2,0,0,0,1,0,0,1,0,0	31%	'+180	-220
Jayson Tatum	SF	37	-365	H	BOS	MIA	1st	stl+blk	1.5	1.8	1.92 - 1.63	1.89 - 1.77	57%	73%	100%	2,4,2,5,3,1,2,3,1,3	47%	-190	'+155
Jayson Tatum	SF	37	-365	H	BOS	MIA	30th	ast	4.5	4.7	4.47 - 5.22	5.0 - 4.4	54%	73%	100%	5,6,5,6,5,3,5,7,8,4	55%	-145	'+115
Jayson Tatum	SF	37	-365	H	BOS	MIA	30th	pts	29.5	29.8	31.4 - 26.19	28.3 - 31.3	54%	33%	40%	51,19,36,24,27,7,39,30,19,31	39%	-115	-115
Jayson Tatum	SF	37	-365	H	BOS	MIA	1st	blk	0.5	0.8	0.82 - 0.67	0.91 - 0.63	53%	60%	60%	0,2,0,4,1,1,1,2,1,3	48%	-140	'+110
Jayson Tatum	SF	37	-365	H	BOS	MIA	30th	pts+ast	34.5	34.5	35.87 - 31.41	33.3 - 35.7	52%	40%	40%	56,25,41,30,32,10,44,37,27,35	35%	-120	-110
Jayson Tatum	SF	37	-365	H	BOS	MIA	30th	pts+reb	39.5	38.8	40.4 - 35.33	37.43 - 40.26	48%	33%	60%	64,28,46,42,37,14,50,44,27,38	29%	-110	-120
Jayson Tatum	SF	37	-365	H	BOS	MIA	29th	reb+ast	14.5	13.7	13.47 - 14.37	14.14 - 13.35	46%	67%	100%	18,15,15,24,15,10,16,21,16,11	26%	-120	-110
Jayson Tatum	SF	37	-365	H	BOS	MIA	19th	reb	9.5	9.0	9.0 - 9.15	9.14 - 8.95	45%	60%	80%	13,9,10,18,10,7,11,14,8,7	28%	-120	-110
Jayson Tatum	SF	37	-365	H	BOS	MIA	30th	pts+reb+ast	44.5	43.5	44.87 - 40.56	42.43 - 44.65	45%	40%	60%	69,34,51,48,42,17,55,51,35,42	27%	-115	-115
Jayson Tatum	SF	37	-365	H	BOS	MIA	28th	3ptm	3.5	3.2	3.62 - 2.41	3.2 - 3.28	40%	47%	40%	6,4,3,1,3,0,4,4,1,4	39%	'+110	-140
Jayson Tatum	SF	37	-365	H	BOS	MIA	8th	stl	1.5	1.1	1.1 - 0.96	0.98 - 1.14	30%	40%	80%	2,2,2,1,2,0,1,1,0,0	26%	'+140	-175
Jimmy Butler	SF	34	'+300	A	MIA	BOS	10th	stl	1.5	1.9	1.98 - 1.72	1.97 - 1.76	58%	67%	80%	4,2,2,2,0,2,2,3,2,2	54%	-105	-125
Jimmy Butler	SF	34	'+300	A	MIA	BOS	1st	ast	5.5	5.4	5.93 - 4.69	5.36 - 5.42	46%	53%	40%	9,10,4,4,2,4,3,11,3,9	36%	-120	-110
Jimmy Butler	SF	34	'+300	A	MIA	BOS	14th	3ptm	0.5	0.7	0.67 - 0.66	0.58 - 0.74	43%	53%	60%	0,1,0,3,3,4,2,0,0,0	43%	-160	'+130
Jimmy Butler	SF	34	'+300	A	MIA	BOS	5th	reb	6.5	5.9	6.52 - 5.09	5.53 - 6.26	39%	33%	80%	7,6,11,8,9,5,3,5,5,4	40%	-140	'+110
Jimmy Butler	SF	34	'+300	A	MIA	BOS	1st	reb+ast	12.5	11.3	12.45 - 9.78	10.89 - 11.68	38%	47%	60%	16,16,15,12,11,9,6,16,8,13	36%	-120	-110
Jimmy Butler	SF	34	'+300	A	MIA	BOS	3rd	stl+blk	2.5	2.2	2.5 - 1.91	2.31 - 2.18	35%	40%	60%	6,4,2,3,1,2,2,3,2,3	39%	'+155	-190
Jimmy Butler	SF	34	'+300	A	MIA	BOS	3rd	pts+ast	33.5	29.4	31.26 - 26.97	28.0 - 30.74	31%	53%	60%	28,37,29,46,58,34,28,46,34,30	25%	'+100	-130
Jimmy Butler	SF	34	'+300	A	MIA	BOS	5th	blk	0.5	0.4	0.52 - 0.19	0.33 - 0.42	27%	33%	80%	2,2,0,1,1,0,0,0,0,1	39%	'+115	-145
Jimmy Butler	SF	34	'+300	A	MIA	BOS	6th	pts+reb	34.5	29.9	31.86 - 27.38	28.17 - 31.58	27%	53%	60%	26,33,36,50,65,35,28,40,36,25	24%	-120	-110
Jimmy Butler	SF	34	'+300	A	MIA	BOS	3rd	pts+reb+ast	40.5	35.3	37.79 - 32.06	33.53 - 37.0	26%	40%	60%	35,43,40,54,67,39,31,51,39,34	15%	-115	-115
Jimmy Butler	SF	34	'+300	A	MIA	BOS	7th	pts	27.5	24.0	25.33 - 22.28	22.64 - 25.32	26%	40%	40%	19,27,25,42,56,30,25,35,31,21	24%	-120	-110
Kevin Love	PF	19	'+300	A	MIA	BOS	2nd	pts+reb	12.5	13.5	15.39 - 11.07	13.88 - 13.12	62%	73%	80%	9,13,14,14,27,13,13,7,26,13	0%	-110	-120
Kevin Love	PF	19	'+300	A	MIA	BOS	12th	3ptm	1.5	1.6	2.17 - 0.79	1.69 - 1.44	56%	67%	80%	0,2,2,2,5,2,2,0,4,1	0%	-110	-120
Kevin Love	PF	19	'+300	A	MIA	BOS	3rd	stl+blk	0.5	0.7	0.72 - 0.71	0.75 - 0.69	53%	47%	20%	0,0,0,0,1,3,2,2,0,1	0%	-105	-125
Kevin Love	PF	19	'+300	A	MIA	BOS	3rd	pts	7.5	7.8	9.5 - 5.71	7.69 - 8.0	50%	53%	80%	4,8,8,9,15,6,6,4,18,9	0%	'+100	-130
Kevin Love	PF	19	'+300	A	MIA	BOS	13th	reb	5.5	5.7	5.89 - 5.36	6.19 - 5.12	41%	40%	40%	5,5,6,5,12,7,7,3,8,4	0%	'+100	-130
Kevin Love	PF	19	'+300	A	MIA	BOS	6th	stl	0.5	0.4	0.39 - 0.43	0.38 - 0.44	41%	33%	0%	0,0,0,0,0,1,1,1,0,1	0%	'+205	-255
Kevin Love	PF	19	'+300	A	MIA	BOS	6th	blk	0.5	0.3	0.33 - 0.29	0.38 - 0.25	28%	33%	20%	0,0,0,0,1,2,1,1,0,0	0%	'+270	-350
Kyle Lowry	PG	30	'+300	A	MIA	BOS	21st	stl	0.5	1.0	0.84 - 1.24	1.03 - 1.0	65%	80%	80%	2,1,1,1,0,1,1,1,1,1	70%	-175	'+140
Kyle Lowry	PG	30	'+300	A	MIA	BOS	17th	3ptm	1.5	1.9	1.92 - 1.9	1.86 - 1.97	59%	53%	80%	2,2,0,3,2,0,2,1,0,1	58%	-135	'+105
Kyle Lowry	PG	30	'+300	A	MIA	BOS	14th	reb	3.5	3.9	3.76 - 4.14	3.71 - 4.16	59%	60%	60%	1,5,4,5,1,4,1,4,1,4	55%	-120	-110
Kyle Lowry	PG	30	'+300	A	MIA	BOS	5th	reb+ast	7.5	8.8	8.65 - 9.07	8.43 - 9.29	59%	47%	60%	6,9,10,11,3,9,4,7,4,5	82%	-145	'+115
Kyle Lowry	PG	30	'+300	A	MIA	BOS	13th	pts+reb+ast	18.5	20.0	19.78 - 20.34	18.89 - 21.32	53%	33%	40%	15,24,16,29,13,15,19,12,6,10	73%	-120	-110
Kyle Lowry	PG	30	'+300	A	MIA	BOS	11th	pts+ast	14.5	16.1	16.03 - 16.21	15.17 - 17.16	52%	40%	40%	14,19,12,24,12,11,18,8,5,6	72%	-125	-105
Kyle Lowry	PG	30	'+300	A	MIA	BOS	7th	ast	4.5	4.9	4.89 - 4.93	4.71 - 5.13	50%	53%	60%	5,4,6,6,2,5,3,3,3,1	72%	'+100	-130
Kyle Lowry	PG	30	'+300	A	MIA	BOS	17th	pts	10.5	11.2	11.14 - 11.28	10.46 - 12.03	48%	40%	40%	9,15,6,18,10,6,15,5,2,5	56%	-115	-115
Kyle Lowry	PG	30	'+300	A	MIA	BOS	15th	pts+reb	14.5	15.1	14.89 - 15.41	14.17 - 16.19	48%	33%	40%	10,20,10,23,11,10,16,9,3,9	56%	-110	-120
Kyle Lowry	PG	30	'+300	A	MIA	BOS	25th	stl+blk	1.5	1.5	1.19 - 1.79	1.63 - 1.26	42%	40%	60%	3,1,2,5,0,2,2,1,1,1	48%	'+120	-150
Kyle Lowry	PG	30	'+300	A	MIA	BOS	30th	blk	0.5	0.4	0.35 - 0.55	0.6 - 0.26	35%	40%	60%	1,0,1,4,0,1,1,0,0,0	25%	'+140	-175
Malcolm Brogdon	PG	26	-365	H	BOS	MIA	4th	pts+reb+ast	21.5	22.8	22.81 - 22.62	23.59 - 21.87	60%	73%	60%	16,24,14,29,24,31,26,23,20,22	62%	-120	-110
Malcolm Brogdon	PG	26	-365	H	BOS	MIA	4th	pts+ast	17.5	18.6	18.48 - 18.81	19.41 - 17.72	59%	73%	60%	14,18,11,21,21,25,23,21,17,18	57%	-125	-105
Malcolm Brogdon	PG	26	-365	H	BOS	MIA	20th	reb	3.5	4.2	4.33 - 3.81	4.17 - 4.15	56%	53%	40%	2,6,3,8,3,6,3,2,3,4	57%	-130	'+100
Malcolm Brogdon	PG	26	-365	H	BOS	MIA	4th	pts	14.5	14.9	14.61 - 15.5	15.59 - 14.18	54%	60%	60%	12,16,7,19,15,23,20,17,14,14	54%	-115	-115
Malcolm Brogdon	PG	26	-365	H	BOS	MIA	12th	reb+ast	7.5	7.8	8.2 - 7.12	8.0 - 7.69	54%	47%	60%	4,8,7,10,9,8,6,6,6,8	57%	'+120	-150
Malcolm Brogdon	PG	26	-365	H	BOS	MIA	8th	ast	3.5	3.7	3.87 - 3.31	3.83 - 3.54	54%	40%	40%	2,2,4,2,6,2,3,4,3,4	65%	'+120	-150
Malcolm Brogdon	PG	26	-365	H	BOS	MIA	5th	pts+reb	18.5	19.1	18.94 - 19.31	19.76 - 18.33	52%	53%	40%	14,22,10,27,18,29,23,19,17,18	57%	-115	-115
Malcolm Brogdon	PG	26	-365	H	BOS	MIA	2nd	stl+blk	0.5	0.8	0.83 - 0.85	0.76 - 0.92	49%	20%	20%	0,1,0,0,0,1,0,0,0,0	62%	-160	'+130
Malcolm Brogdon	PG	26	-365	H	BOS	MIA	2nd	stl	0.5	0.6	0.59 - 0.58	0.56 - 0.62	40%	13%	20%	0,1,0,0,0,0,0,0,0,0	49%	'+105	-135
Malcolm Brogdon	PG	26	-365	H	BOS	MIA	28th	3ptm	2.5	2.0	2.07 - 1.92	2.22 - 1.82	31%	40%	60%	2,4,1,5,3,6,2,1,1,1	11%	'+140	-175
Malcolm Brogdon	PG	26	-365	H	BOS	MIA	4th	blk	0.5	0.2	0.24 - 0.27	0.2 - 0.31	22%	13%	0%	0,0,0,0,0,1,0,0,0,0	30%	'+310	-410
Marcus Smart	PG	32	-365	H	BOS	MIA	8th	ast	5.5	6.1	6.22 - 5.7	6.0 - 6.11	57%	40%	40%	4,7,4,7,4,2,7,4,2,4	53%	'+115	-145
Marcus Smart	PG	32	-365	H	BOS	MIA	12th	reb+ast	8.5	9.4	9.59 - 8.87	9.28 - 9.46	57%	40%	40%	8,14,7,10,7,7,10,8,5,8	65%	-130	'+100
Marcus Smart	PG	32	-365	H	BOS	MIA	2nd	stl+blk	1.5	1.8	1.86 - 1.74	1.77 - 1.89	54%	40%	40%	1,2,0,0,3,1,0,1,0,0	56%	-130	'+100
Marcus Smart	PG	32	-365	H	BOS	MIA	2nd	stl	1.5	1.5	1.57 - 1.22	1.38 - 1.54	47%	40%	40%	0,2,0,0,3,0,0,1,0,0	45%	'+135	-165
Marcus Smart	PG	32	-365	H	BOS	MIA	4th	pts+reb+ast	22.5	21.6	21.73 - 21.48	22.1 - 21.14	46%	53%	40%	15,36,21,31,22,22,22,30,15,27	40%	-125	-105
Marcus Smart	PG	32	-365	H	BOS	MIA	20th	reb	3.5	3.3	3.37 - 3.17	3.28 - 3.34	43%	53%	40%	4,7,3,3,3,5,3,4,3,4	50%	-105	-125
Marcus Smart	PG	32	-365	H	BOS	MIA	4th	pts+ast	19.5	18.3	18.35 - 18.3	18.82 - 17.8	38%	47%	40%	11,29,18,28,19,17,19,26,12,23	35%	-110	-120
Marcus Smart	PG	32	-365	H	BOS	MIA	5th	pts+reb	17.5	15.6	15.51 - 15.78	16.1 - 15.03	36%	67%	60%	11,29,17,24,18,20,15,26,13,23	35%	-120	-110
Marcus Smart	PG	32	-365	H	BOS	MIA	4th	pts	14.5	12.3	12.14 - 12.61	12.82 - 11.69	34%	53%	60%	7,22,14,21,15,15,12,22,10,19	30%	'+100	-130
Marcus Smart	PG	32	-365	H	BOS	MIA	28th	3ptm	2.5	1.9	1.94 - 1.96	2.15 - 1.71	32%	40%	60%	1,3,2,4,3,1,0,2,1,3	22%	'+120	-150
Marcus Smart	PG	32	-365	H	BOS	MIA	4th	blk	0.5	0.4	0.29 - 0.52	0.38 - 0.34	30%	20%	20%	1,0,0,0,0,1,0,0,0,0	23%	'+185	-230
Max Strus	SG	28	'+300	A	MIA	BOS	6th	pts	11.5	11.5	11.63 - 11.29	11.36 - 11.59	49%	40%	60%	14,16,17,8,8,0,12,4,8,31	49%	-125	-105
Max Strus	SG	28	'+300	A	MIA	BOS	15th	stl+blk	0.5	0.7	0.78 - 0.6	0.72 - 0.66	49%	47%	60%	0,2,0,1,2,0,1,2,0,1	47%	-135	'+105
Max Strus	SG	28	'+300	A	MIA	BOS	5th	pts+ast	13.5	13.5	13.84 - 13.02	13.38 - 13.55	48%	33%	60%	14,18,18,11,8,0,12,5,10,31	46%	-110	-120
Max Strus	SG	28	'+300	A	MIA	BOS	3rd	3ptm	2.5	2.5	2.65 - 2.26	2.47 - 2.48	45%	40%	60%	4,4,3,2,2,0,2,1,2,7	58%	-115	-115
Max Strus	SG	28	'+300	A	MIA	BOS	7th	pts+reb	15.5	14.8	14.96 - 14.52	14.66 - 14.86	44%	33%	80%	17,22,18,10,16,0,12,9,13,37	48%	-110	-120
Max Strus	SG	28	'+300	A	MIA	BOS	23rd	reb	3.5	3.3	3.33 - 3.24	3.3 - 3.27	44%	40%	40%	3,6,1,2,8,0,0,5,5,6	49%	-110	-120
Max Strus	SG	28	'+300	A	MIA	BOS	16th	stl	0.5	0.5	0.59 - 0.45	0.55 - 0.5	41%	33%	40%	0,1,0,1,0,0,1,2,0,1	39%	'+110	-140
Max Strus	SG	28	'+300	A	MIA	BOS	18th	blk	0.5	0.2	0.18 - 0.14	0.17 - 0.16	13%	20%	40%	0,1,0,0,2,0,0,0,0,0	21%	'+410	-570
