NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	34	-120	H	MIA	BOS	10th	pts+reb+ast	31.5	32.4	34.0 - 30.28	33.47 - 31.37	53%	40%	60%	18,48,33,33,28,38,29,29,26,40	57%	-120	-110
Bam Adebayo	C	34	-120	H	MIA	BOS	11th	reb+ast	12.5	12.6	13.23 - 11.74	13.09 - 12.11	48%	53%	40%	5,26,13,10,10,15,12,14,10,20	54%	-140	'+110
Bam Adebayo	C	34	-120	H	MIA	BOS	8th	ast	3.5	3.3	3.17 - 3.51	3.71 - 2.93	42%	47%	40%	2,9,5,1,2,2,0,6,2,10	49%	-120	-110
Bam Adebayo	C	34	-120	H	MIA	BOS	15th	reb	9.5	9.3	10.06 - 8.23	9.38 - 9.17	42%	40%	20%	3,17,8,9,8,13,12,8,8,10	51%	'+100	-130
Caleb Martin	SF	29	-120	H	MIA	BOS	16th	stl	0.5	1.0	1.14 - 0.73	0.95 - 0.98	62%	60%	100%	1,1,2,1,1,0,0,0,2,0	54%	-155	'+125
Caleb Martin	SF	29	-120	H	MIA	BOS	5th	reb	4.5	4.9	5.04 - 4.62	4.8 - 4.93	51%	53%	20%	3,4,4,5,3,5,5,8,5,3	46%	-115	-115
Caleb Martin	SF	29	-120	H	MIA	BOS	6th	stl+blk	1.5	1.4	1.46 - 1.24	1.41 - 1.33	39%	33%	40%	1,2,3,1,1,1,0,0,3,0	54%	'+140	-175
Caleb Martin	SF	29	-120	H	MIA	BOS	16th	3ptm	1.5	1.3	1.42 - 1.11	1.34 - 1.23	38%	60%	80%	4,3,3,1,2,2,0,4,1,0	42%	-145	'+115
Caleb Martin	SF	29	-120	H	MIA	BOS	15th	pts	11.5	10.0	10.7 - 8.95	10.68 - 9.21	37%	53%	60%	18,25,15,8,11,10,3,22,9,2	45%	-140	'+110
Caleb Martin	SF	29	-120	H	MIA	BOS	9th	pts+ast	13.5	11.6	12.4 - 10.54	12.45 - 10.74	36%	53%	80%	22,25,18,9,14,12,3,23,10,3	41%	-125	-105
Caleb Martin	SF	29	-120	H	MIA	BOS	5th	blk	0.5	0.4	0.32 - 0.51	0.45 - 0.35	34%	27%	40%	0,1,1,0,0,1,0,0,1,0	35%	'+150	-185
Caleb Martin	SF	29	-120	H	MIA	BOS	9th	pts+reb	16.5	14.8	15.74 - 13.57	15.48 - 14.14	33%	47%	60%	21,29,19,13,14,15,8,30,14,5	42%	-120	-110
Caleb Martin	SF	29	-120	H	MIA	BOS	5th	pts+reb+ast	18.5	16.5	17.44 - 15.16	17.25 - 15.67	32%	47%	60%	25,29,22,14,17,17,8,31,15,6	39%	-110	-120
Derrick White	PG	28	'+100	A	BOS	MIA	3rd	pts+reb+ast	16.5	19.5	20.57 - 17.33	18.98 - 19.96	61%	40%	0%	15,13,14,3,12,12,14,21,17,9	67%	-110	-120
Derrick White	PG	28	'+100	A	BOS	MIA	4th	pts+ast	12.5	16.0	17.03 - 13.97	15.71 - 16.28	60%	40%	0%	11,12,12,3,10,7,12,15,16,7	69%	-125	-105
Derrick White	PG	28	'+100	A	BOS	MIA	4th	blk	0.5	0.9	0.91 - 0.97	1.0 - 0.86	59%	53%	80%	2,2,0,1,1,0,1,0,0,0	49%	-160	'+130
Derrick White	PG	28	'+100	A	BOS	MIA	8th	ast	2.5	3.6	3.88 - 3.06	3.54 - 3.66	57%	20%	0%	2,1,1,0,1,0,0,2,1,3	77%	'+135	-165
Derrick White	PG	28	'+100	A	BOS	MIA	5th	pts+reb	13.5	15.9	16.69 - 14.27	15.44 - 16.3	57%	40%	0%	13,12,13,3,11,12,14,19,16,6	62%	-125	-105
Derrick White	PG	28	'+100	A	BOS	MIA	4th	pts	10.5	12.4	13.15 - 10.91	12.17 - 12.62	56%	60%	40%	9,11,11,3,9,7,12,13,15,4	57%	-120	-110
Derrick White	PG	28	'+100	A	BOS	MIA	2nd	stl+blk	1.5	1.5	1.54 - 1.55	1.5 - 1.58	50%	33%	60%	3,2,1,1,2,0,1,0,0,1	46%	'+105	-135
Derrick White	PG	28	'+100	A	BOS	MIA	1st	stl	0.5	0.6	0.63 - 0.58	0.5 - 0.72	45%	40%	60%	1,0,1,0,1,0,0,0,0,1	54%	-105	-125
Derrick White	PG	28	'+100	A	BOS	MIA	18th	reb	3.5	3.5	3.54 - 3.36	3.27 - 3.68	45%	33%	20%	4,1,2,0,2,5,2,6,1,2	49%	'+120	-150
Derrick White	PG	28	'+100	A	BOS	MIA	25th	3ptm	2.5	1.9	2.11 - 1.45	1.96 - 1.82	28%	47%	80%	3,3,3,1,3,0,2,2,3,0	18%	'+130	-160
Gabe Vincent	PG	26	-120	H	MIA	BOS	21st	stl	0.5	0.9	0.92 - 0.89	0.76 - 1.05	62%	67%	100%	1,2,1,1,1,2,2,0,1,0	54%	-185	'+150
Gabe Vincent	PG	26	-120	H	MIA	BOS	5th	ast	2.5	2.7	2.96 - 2.4	2.66 - 2.79	52%	73%	60%	3,0,2,5,4,5,4,5,5,6	65%	-155	'+125
Gabe Vincent	PG	26	-120	H	MIA	BOS	13th	reb	2.5	2.1	2.33 - 1.69	2.05 - 2.07	36%	20%	60%	2,2,3,3,4,0,0,2,2,0	36%	'+125	-155
Gabe Vincent	PG	26	-120	H	MIA	BOS	11th	pts+reb+ast	17.5	14.6	16.31 - 12.29	14.8 - 14.47	35%	53%	40%	34,11,20,15,14,8,9,28,27,28	30%	-110	-120
Gabe Vincent	PG	26	-120	H	MIA	BOS	15th	pts	11.5	9.8	11.02 - 8.2	10.1 - 9.6	33%	47%	40%	29,9,15,7,6,3,5,21,20,22	31%	-125	-105
Gabe Vincent	PG	26	-120	H	MIA	BOS	14th	pts+reb	14.5	11.9	13.35 - 9.89	12.15 - 11.67	33%	47%	40%	31,11,18,10,10,3,5,23,22,22	28%	-110	-120
Gabe Vincent	PG	26	-120	H	MIA	BOS	11th	pts+ast	14.5	12.6	13.98 - 10.6	12.76 - 12.4	32%	53%	40%	32,9,17,12,10,8,9,26,25,28	37%	-125	-105
Gabe Vincent	PG	26	-120	H	MIA	BOS	18th	3ptm	2.5	1.8	2.14 - 1.4	1.95 - 1.72	32%	47%	40%	6,1,3,1,0,1,0,4,5,4	27%	'+110	-140
Gabe Vincent	PG	26	-120	H	MIA	BOS	25th	stl+blk	1.5	1.0	0.98 - 1.0	0.8 - 1.16	26%	40%	60%	2,2,2,1,1,2,2,0,1,0	35%	'+190	-235
Gabe Vincent	PG	26	-120	H	MIA	BOS	30th	blk	0.5	0.1	0.06 - 0.11	0.05 - 0.12	8%	13%	40%	1,0,1,0,0,0,0,0,0,0	16%	'+470	-690
Jaylen Brown	SG	36	'+100	A	BOS	MIA	4th	pts+reb	29.5	32.5	32.48 - 32.66	32.21 - 32.84	70%	47%	40%	18,20,31,31,23,30,26,30,28,29	57%	-125	-105
Jaylen Brown	SG	36	'+100	A	BOS	MIA	5th	pts	23.5	26.0	25.96 - 25.93	25.74 - 26.14	69%	40%	20%	12,16,22,25,17,24,23,23,25,23	51%	-125	-105
Jaylen Brown	SG	36	'+100	A	BOS	MIA	9th	pts+ast	27.5	29.4	29.44 - 29.31	29.38 - 29.41	66%	40%	0%	14,19,27,27,21,26,28,28,29,27	51%	-115	-115
Jaylen Brown	SG	36	'+100	A	BOS	MIA	7th	pts+reb+ast	33.5	36.0	35.96 - 36.03	35.85 - 36.11	64%	33%	20%	20,23,36,33,27,32,31,35,32,33	56%	-115	-115
Jaylen Brown	SG	36	'+100	A	BOS	MIA	17th	stl	0.5	1.1	1.07 - 1.03	1.08 - 1.05	61%	40%	20%	0,0,0,2,0,0,0,1,2,1	64%	-160	'+130
Jaylen Brown	SG	36	'+100	A	BOS	MIA	16th	reb+ast	9.5	10.0	10.0 - 10.1	10.1 - 9.98	52%	33%	40%	8,7,14,8,10,8,8,12,7,10	57%	-120	-110
Jaylen Brown	SG	36	'+100	A	BOS	MIA	10th	reb	6.5	6.6	6.52 - 6.72	6.46 - 6.7	47%	20%	20%	6,4,9,6,6,6,3,7,3,6	45%	'+110	-140
Jaylen Brown	SG	36	'+100	A	BOS	MIA	26th	3ptm	2.5	2.4	2.35 - 2.45	2.54 - 2.25	45%	53%	20%	0,1,1,3,1,3,3,0,3,3	49%	'+105	-135
Jaylen Brown	SG	36	'+100	A	BOS	MIA	23rd	ast	3.5	3.4	3.48 - 3.38	3.64 - 3.27	41%	47%	40%	2,3,5,2,4,2,5,5,4,4	51%	-120	-110
Jaylen Brown	SG	36	'+100	A	BOS	MIA	11th	stl+blk	1.5	1.4	1.48 - 1.38	1.51 - 1.39	41%	33%	20%	0,0,0,4,0,0,0,2,2,1	44%	'+160	-195
Jaylen Brown	SG	36	'+100	A	BOS	MIA	7th	blk	0.5	0.4	0.41 - 0.34	0.44 - 0.34	25%	27%	20%	0,0,0,2,0,0,0,1,0,0	31%	'+200	-250
Jayson Tatum	SF	37	'+100	A	BOS	MIA	28th	3ptm	2.5	3.2	3.62 - 2.33	3.16 - 3.22	61%	67%	60%	1,3,1,6,4,3,1,3,0,4	55%	-175	'+140
Jayson Tatum	SF	37	'+100	A	BOS	MIA	1st	stl+blk	1.5	1.8	1.92 - 1.57	1.89 - 1.71	57%	73%	60%	2,0,1,2,4,2,5,3,1,2	47%	-165	'+135
Jayson Tatum	SF	37	'+100	A	BOS	MIA	30th	pts	29.5	29.7	31.4 - 26.17	27.98 - 31.33	54%	47%	60%	14,34,30,51,19,36,24,27,7,39	39%	-125	-105
Jayson Tatum	SF	37	'+100	A	BOS	MIA	30th	ast	4.5	4.7	4.47 - 5.07	4.93 - 4.4	53%	73%	60%	2,8,1,5,6,5,6,5,3,5	55%	-155	'+125
Jayson Tatum	SF	37	'+100	A	BOS	MIA	1st	blk	0.5	0.8	0.82 - 0.63	0.89 - 0.62	52%	67%	40%	0,0,1,0,2,0,4,1,1,1	48%	-140	'+110
Jayson Tatum	SF	37	'+100	A	BOS	MIA	30th	pts+ast	35.5	34.3	35.87 - 31.23	32.91 - 35.73	44%	33%	40%	16,42,31,56,25,41,30,32,10,44	34%	-110	-120
Jayson Tatum	SF	37	'+100	A	BOS	MIA	30th	pts+reb	40.5	38.7	40.4 - 35.4	37.13 - 40.33	43%	40%	40%	24,47,37,64,28,46,42,37,14,50	24%	-110	-120
Jayson Tatum	SF	37	'+100	A	BOS	MIA	30th	pts+reb+ast	45.5	43.4	44.87 - 40.47	42.07 - 44.73	41%	40%	40%	26,55,38,69,34,51,48,42,17,55	25%	-115	-115
Jayson Tatum	SF	37	'+100	A	BOS	MIA	20th	reb	10.5	9.1	9.0 - 9.23	9.16 - 9.0	37%	33%	40%	10,13,7,13,9,10,18,10,7,11	18%	'+115	-145
Jayson Tatum	SF	37	'+100	A	BOS	MIA	29th	reb+ast	15.5	13.7	13.47 - 14.3	14.09 - 13.4	32%	47%	40%	12,21,8,18,15,15,24,15,10,16	22%	'+100	-130
Jayson Tatum	SF	37	'+100	A	BOS	MIA	6th	stl	1.5	1.0	1.1 - 0.93	1.0 - 1.09	30%	40%	60%	2,0,0,2,2,2,1,2,0,1	26%	'+170	-210
Jimmy Butler	SF	34	-120	H	MIA	BOS	16th	stl	1.5	1.9	2.0 - 1.72	2.11 - 1.68	58%	80%	80%	2,3,6,0,4,2,0,2,2,0	54%	-175	'+140
Jimmy Butler	SF	34	-120	H	MIA	BOS	1st	ast	5.5	5.4	5.85 - 4.69	5.42 - 5.34	47%	47%	80%	6,6,7,4,9,10,3,4,4,2	36%	-155	'+125
Jimmy Butler	SF	34	-120	H	MIA	BOS	16th	3ptm	0.5	0.6	0.64 - 0.66	0.61 - 0.68	42%	40%	20%	0,0,2,0,0,1,0,0,3,3	43%	-140	'+110
Jimmy Butler	SF	34	-120	H	MIA	BOS	6th	stl+blk	2.5	2.3	2.55 - 1.91	2.47 - 2.12	35%	47%	60%	2,5,6,0,6,4,2,2,3,1	39%	-110	-120
Jimmy Butler	SF	34	-120	H	MIA	BOS	5th	reb	7.5	5.9	6.53 - 5.09	5.58 - 6.29	29%	40%	60%	8,8,5,8,7,6,4,11,8,9	26%	'+115	-145
Jimmy Butler	SF	34	-120	H	MIA	BOS	1st	reb+ast	13.5	11.3	12.38 - 9.78	11.0 - 11.63	29%	40%	60%	14,14,12,12,16,16,7,15,12,11	26%	-110	-120
Jimmy Butler	SF	34	-120	H	MIA	BOS	5th	blk	0.5	0.4	0.55 - 0.19	0.37 - 0.44	28%	47%	40%	0,2,0,0,2,2,2,0,1,1	39%	'+120	-150
Jimmy Butler	SF	34	-120	H	MIA	BOS	15th	pts	27.5	24.1	25.4 - 22.28	23.08 - 25.12	27%	47%	20%	16,27,35,24,19,27,28,25,42,56	24%	-125	-105
Jimmy Butler	SF	34	-120	H	MIA	BOS	9th	pts+ast	34.5	29.5	31.26 - 26.97	28.5 - 30.46	24%	33%	20%	22,33,42,28,28,37,31,29,46,58	21%	-105	-125
Jimmy Butler	SF	34	-120	H	MIA	BOS	5th	pts+reb+ast	41.5	35.5	37.79 - 32.06	34.08 - 36.76	22%	33%	20%	30,41,47,36,35,43,35,40,54,67	15%	-110	-120
Jimmy Butler	SF	34	-120	H	MIA	BOS	9th	pts+reb	35.5	30.1	31.94 - 27.38	28.66 - 31.41	20%	40%	20%	24,35,40,32,26,33,32,36,50,65	18%	-110	-120
Kevin Love	PF	18	-120	H	MIA	BOS	13th	reb	4.5	5.6	5.7 - 5.36	6.11 - 5.05	68%	73%	60%	2,5,6,3,5,5,9,6,5,12	0%	-135	'+105
Kevin Love	PF	18	-120	H	MIA	BOS	2nd	pts+reb	10.5	12.9	14.0 - 11.07	13.39 - 12.42	65%	67%	20%	7,5,14,6,9,13,13,14,14,27	0%	-120	-110
Kevin Love	PF	18	-120	H	MIA	BOS	3rd	stl+blk	0.5	0.7	0.65 - 0.71	0.78 - 0.58	51%	47%	40%	0,1,1,0,0,0,0,0,0,1	0%	'+110	-140
Kevin Love	PF	18	-120	H	MIA	BOS	14th	3ptm	1.5	1.5	1.87 - 0.79	1.61 - 1.32	51%	53%	20%	1,0,2,1,0,2,0,2,2,5	0%	'+145	-180
Kevin Love	PF	18	-120	H	MIA	BOS	6th	stl	0.5	0.4	0.39 - 0.43	0.44 - 0.37	41%	40%	40%	0,1,1,0,0,0,0,0,0,0	0%	'+210	-265
Kevin Love	PF	18	-120	H	MIA	BOS	5th	blk	0.5	0.3	0.26 - 0.29	0.33 - 0.21	24%	27%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+330	-440
Kyle Lowry	PG	29	-120	H	MIA	BOS	5th	ast	3.5	4.9	4.9 - 4.93	4.68 - 5.18	69%	60%	80%	4,5,3,9,5,4,4,6,6,2	80%	-140	'+110
Kyle Lowry	PG	29	-120	H	MIA	BOS	21st	stl	0.5	1.0	0.88 - 1.24	1.03 - 1.03	66%	87%	100%	1,1,1,3,2,1,0,1,1,0	70%	-160	'+130
Kyle Lowry	PG	29	-120	H	MIA	BOS	14th	pts+reb	12.5	14.9	14.62 - 15.41	13.92 - 16.06	61%	40%	40%	12,1,18,15,10,20,17,10,23,11	68%	-120	-110
Kyle Lowry	PG	29	-120	H	MIA	BOS	11th	pts+reb+ast	16.5	19.9	19.52 - 20.34	18.59 - 21.24	59%	40%	40%	16,6,21,24,15,24,21,16,29,13	76%	-115	-115
Kyle Lowry	PG	29	-120	H	MIA	BOS	13th	reb	3.5	3.9	3.69 - 4.14	3.62 - 4.15	58%	53%	40%	5,1,3,4,1,5,3,4,5,1	54%	-105	-125
Kyle Lowry	PG	29	-120	H	MIA	BOS	5th	reb+ast	7.5	8.8	8.6 - 9.07	8.3 - 9.32	58%	40%	40%	9,6,6,13,6,9,7,10,11,3	77%	-105	-125
Kyle Lowry	PG	29	-120	H	MIA	BOS	18th	3ptm	1.5	1.9	1.86 - 1.9	1.84 - 1.91	58%	47%	40%	1,0,3,1,2,2,2,0,3,2	56%	-105	-125
Kyle Lowry	PG	29	-120	H	MIA	BOS	15th	pts	9.5	11.1	10.93 - 11.28	10.3 - 11.91	56%	47%	40%	7,0,15,11,9,15,14,6,18,10	62%	'+100	-130
Kyle Lowry	PG	29	-120	H	MIA	BOS	11th	pts+ast	13.5	16.0	15.83 - 16.21	14.97 - 17.09	55%	47%	60%	11,5,18,20,14,19,18,12,24,12	75%	'+100	-130
Kyle Lowry	PG	29	-120	H	MIA	BOS	25th	stl+blk	1.5	1.5	1.29 - 1.79	1.65 - 1.32	44%	53%	80%	1,2,2,4,3,1,1,2,5,0	48%	'+135	-165
Kyle Lowry	PG	29	-120	H	MIA	BOS	30th	blk	0.5	0.5	0.4 - 0.55	0.62 - 0.29	38%	60%	80%	0,1,1,1,1,0,1,1,4,0	25%	'+145	-180
Malcolm Brogdon	PG	26	'+100	A	BOS	MIA	5th	pts+reb	16.5	18.9	18.94 - 18.69	19.33 - 18.37	70%	80%	60%	2,17,21,14,22,10,27,18,29,23	65%	-120	-110
Malcolm Brogdon	PG	26	'+100	A	BOS	MIA	3rd	pts+reb+ast	19.5	22.5	22.81 - 21.83	23.12 - 21.8	69%	73%	40%	4,19,22,16,24,14,29,24,31,26	73%	-120	-110
Malcolm Brogdon	PG	26	'+100	A	BOS	MIA	8th	ast	2.5	3.6	3.87 - 3.14	3.79 - 3.44	64%	53%	0%	2,2,1,2,2,4,2,6,2,3	92%	-160	'+130
Malcolm Brogdon	PG	26	'+100	A	BOS	MIA	4th	pts+ast	16.5	18.4	18.48 - 18.14	19.0 - 17.71	60%	73%	40%	2,15,20,14,18,11,21,21,25,23	70%	-105	-125
Malcolm Brogdon	PG	26	'+100	A	BOS	MIA	4th	pts	13.5	14.7	14.61 - 15.0	15.21 - 14.27	59%	67%	40%	0,13,19,12,16,7,19,15,23,20	57%	-105	-125
Malcolm Brogdon	PG	26	'+100	A	BOS	MIA	25th	3ptm	1.5	2.0	2.07 - 1.83	2.17 - 1.8	58%	53%	60%	0,1,2,2,4,1,5,3,6,2	35%	-160	'+130
Malcolm Brogdon	PG	26	'+100	A	BOS	MIA	18th	reb	3.5	4.1	4.33 - 3.69	4.12 - 4.1	55%	40%	40%	2,4,2,2,6,3,8,3,6,3	57%	-105	-125
Malcolm Brogdon	PG	26	'+100	A	BOS	MIA	2nd	stl+blk	0.5	0.8	0.83 - 0.86	0.74 - 0.95	48%	27%	40%	0,3,0,0,1,0,0,0,1,0	62%	-145	'+115
Malcolm Brogdon	PG	26	'+100	A	BOS	MIA	1st	stl	0.5	0.6	0.59 - 0.55	0.55 - 0.61	40%	20%	40%	0,1,0,0,1,0,0,0,0,0	49%	'+115	-145
Malcolm Brogdon	PG	26	'+100	A	BOS	MIA	4th	blk	0.5	0.3	0.24 - 0.31	0.19 - 0.34	23%	20%	20%	0,2,0,0,0,0,0,0,1,0	30%	'+350	-475
Marcus Smart	PG	32	'+100	A	BOS	MIA	25th	3ptm	1.5	1.9	1.94 - 1.85	2.1 - 1.7	61%	60%	40%	0,1,2,1,3,2,4,3,1,0	47%	-180	'+145
Marcus Smart	PG	32	'+100	A	BOS	MIA	8th	ast	5.5	6.1	6.22 - 5.88	6.05 - 6.16	57%	47%	60%	8,3,11,4,7,4,7,4,2,7	53%	-150	'+120
Marcus Smart	PG	32	'+100	A	BOS	MIA	2nd	stl+blk	1.5	1.8	1.86 - 1.65	1.73 - 1.86	53%	33%	40%	0,0,3,1,2,0,0,3,1,0	56%	-105	-125
Marcus Smart	PG	32	'+100	A	BOS	MIA	4th	pts	12.5	12.2	12.14 - 12.23	12.7 - 11.59	52%	67%	40%	8,7,13,7,22,14,21,15,15,12	45%	-115	-115
Marcus Smart	PG	32	'+100	A	BOS	MIA	11th	reb+ast	9.5	9.5	9.59 - 9.23	9.47 - 9.46	48%	47%	60%	17,7,12,8,14,7,10,7,7,10	58%	-125	-105
Marcus Smart	PG	32	'+100	A	BOS	MIA	3rd	pts+reb+ast	22.5	21.6	21.73 - 21.46	22.18 - 21.05	47%	53%	60%	25,14,25,15,36,21,31,22,22,22	40%	-120	-110
Marcus Smart	PG	32	'+100	A	BOS	MIA	1st	stl	1.5	1.4	1.57 - 1.15	1.35 - 1.51	47%	33%	40%	0,0,2,0,2,0,0,3,0,0	45%	'+165	-205
Marcus Smart	PG	32	'+100	A	BOS	MIA	18th	reb	3.5	3.4	3.37 - 3.35	3.42 - 3.3	44%	53%	80%	9,4,1,4,7,3,3,3,5,3	50%	-125	-105
Marcus Smart	PG	32	'+100	A	BOS	MIA	5th	pts+reb	16.5	15.5	15.51 - 15.58	16.12 - 14.89	43%	67%	40%	17,11,14,11,29,17,24,18,20,15	41%	-120	-110
Marcus Smart	PG	32	'+100	A	BOS	MIA	4th	pts+ast	19.5	18.3	18.35 - 18.12	18.75 - 17.76	38%	47%	40%	16,10,24,11,29,18,28,19,17,19	35%	'+100	-130
Marcus Smart	PG	32	'+100	A	BOS	MIA	4th	blk	0.5	0.4	0.29 - 0.5	0.38 - 0.35	30%	20%	40%	0,0,1,1,0,0,0,0,1,0	23%	'+200	-250
Max Strus	SG	28	-120	H	MIA	BOS	5th	pts+ast	12.5	13.5	13.91 - 13.02	13.37 - 13.68	54%	47%	60%	11,11,15,17,14,18,19,18,11,8	53%	-120	-110
Max Strus	SG	28	-120	H	MIA	BOS	6th	pts	11.5	11.6	11.83 - 11.29	11.43 - 11.77	50%	53%	60%	10,11,15,14,14,16,19,17,8,8	49%	-120	-110
Max Strus	SG	28	-120	H	MIA	BOS	7th	pts+reb	14.5	14.9	15.15 - 14.52	14.67 - 15.09	49%	53%	60%	13,12,18,20,17,22,22,18,10,16	52%	-120	-110
Max Strus	SG	28	-120	H	MIA	BOS	13th	stl+blk	0.5	0.7	0.76 - 0.6	0.69 - 0.68	49%	53%	20%	1,0,0,0,0,2,2,0,1,2	47%	-120	-110
Max Strus	SG	28	-120	H	MIA	BOS	3rd	3ptm	2.5	2.5	2.61 - 2.26	2.47 - 2.45	45%	40%	40%	2,2,3,1,4,4,3,3,2,2	58%	-115	-115
Max Strus	SG	28	-120	H	MIA	BOS	22nd	reb	3.5	3.3	3.31 - 3.24	3.24 - 3.32	43%	40%	20%	3,1,3,6,3,6,3,1,2,8	49%	'+115	-145
Max Strus	SG	28	-120	H	MIA	BOS	14th	stl	0.5	0.5	0.57 - 0.45	0.53 - 0.51	41%	47%	20%	1,0,0,0,0,1,1,0,1,0	39%	'+130	-160
Max Strus	SG	28	-120	H	MIA	BOS	17th	blk	0.5	0.2	0.19 - 0.14	0.16 - 0.17	14%	20%	0%	0,0,0,0,0,1,1,0,0,2	21%	'+380	-520
