NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Gabe Vincent	PG	26	-115	H	MIA	DAL	3rd	stl	0.5	0.9	0.91 - 0.97	0.77 - 1.09	62%	80%	80%	2,1,1,0,1,0,2,3,1,1	54%	-175	'+140
Gabe Vincent	PG	26	-115	H	MIA	DAL	6th	pts	8.5	9.5	11.06 - 7.73	8.57 - 10.3	51%	40%	40%	21,2,5,19,6,3,10,18,13,6	43%	-120	-110
Gabe Vincent	PG	26	-115	H	MIA	DAL	6th	pts+ast	10.5	11.9	13.79 - 9.8	10.73 - 12.94	51%	40%	40%	24,3,5,22,7,7,11,21,14,9	60%	-125	-105
Gabe Vincent	PG	26	-115	H	MIA	DAL	15th	ast	2.5	2.4	2.73 - 2.07	2.17 - 2.64	49%	47%	40%	3,1,0,3,1,4,1,3,1,3	65%	'+145	-180
Gabe Vincent	PG	26	-115	H	MIA	DAL	5th	pts+reb	10.5	11.6	13.64 - 9.33	10.63 - 12.45	48%	40%	40%	24,4,8,19,6,4,11,21,15,7	48%	-120	-110
Gabe Vincent	PG	26	-115	H	MIA	DAL	1st	3ptm	1.5	1.7	2.09 - 1.3	1.6 - 1.82	46%	47%	60%	4,0,1,3,2,0,2,4,1,0	47%	'+100	-130
Gabe Vincent	PG	26	-115	H	MIA	DAL	2nd	blk	0.5	0.1	0.03 - 0.13	0.03 - 0.12	8%	7%	20%	0,1,0,0,0,0,0,0,0,0	16%	'+750	-1300
Herbert Jones	SF	29	-165	H	NO	LAC	19th	stl+blk	1.5	2.1	2.04 - 2.24	2.15 - 2.14	61%	53%	40%	0,2,0,2,1,1,1,4,2,2	73%	-185	'+150
Herbert Jones	SF	29	-165	H	NO	LAC	3rd	pts	8.5	9.4	8.36 - 10.24	9.85 - 8.82	56%	47%	20%	6,13,7,4,2,4,13,9,20,16	54%	'+100	-130
Herbert Jones	SF	29	-165	H	NO	LAC	4th	pts+reb	12.5	13.4	12.25 - 14.42	13.94 - 12.82	51%	47%	40%	13,19,9,10,5,6,17,10,27,20	41%	-110	-120
Herbert Jones	SF	29	-165	H	NO	LAC	3rd	pts+ast	10.5	11.8	10.71 - 12.67	12.58 - 10.82	51%	53%	40%	7,17,11,6,4,8,16,10,21,23	55%	-110	-120
Herbert Jones	SF	29	-165	H	NO	LAC	6th	3ptm	0.5	0.8	0.68 - 0.88	0.82 - 0.75	49%	47%	40%	2,3,0,0,0,0,2,0,2,2	49%	-125	-105
Herbert Jones	SF	29	-165	H	NO	LAC	17th	blk	0.5	0.6	0.61 - 0.52	0.48 - 0.64	46%	20%	0%	0,0,0,0,0,0,0,0,0,0	59%	'+115	-145
Herbert Jones	SF	29	-165	H	NO	LAC	19th	stl	1.5	1.6	1.43 - 1.73	1.67 - 1.5	44%	47%	40%	0,2,0,2,1,1,1,4,2,2	49%	'+105	-135
Herbert Jones	SF	29	-165	H	NO	LAC	3rd	ast	2.5	2.4	2.36 - 2.42	2.73 - 2.0	38%	47%	40%	1,4,4,2,2,4,3,1,1,7	33%	'+135	-165
Herbert Jones	SF	29	-165	H	NO	LAC	13th	reb	4.5	4.0	3.89 - 4.18	4.09 - 4.0	34%	47%	60%	7,6,2,6,3,2,4,1,7,4	37%	'+130	-160
Ivica Zubac	C	28	'+140	A	LAC	NO	15th	blk	0.5	1.3	1.32 - 1.25	1.33 - 1.25	72%	73%	80%	1,1,0,2,2,0,0,2,1,1	64%	-165	'+135
Ivica Zubac	C	28	'+140	A	LAC	NO	16th	reb+ast	9.5	11.0	11.35 - 10.62	11.28 - 10.78	54%	53%	40%	15,7,8,7,11,4,12,16,18,6	70%	'+105	-135
Ivica Zubac	C	28	'+140	A	LAC	NO	13th	reb	8.5	10.0	10.25 - 9.66	10.28 - 9.69	53%	53%	40%	15,7,7,5,10,3,10,16,16,6	64%	'+100	-130
Ivica Zubac	C	28	'+140	A	LAC	NO	24th	pts+ast	11.5	11.6	12.05 - 11.09	11.72 - 11.53	50%	73%	60%	15,10,12,15,7,14,16,16,21,8	67%	-115	-115
Ivica Zubac	C	28	'+140	A	LAC	NO	19th	pts+reb	18.5	20.6	21.2 - 19.78	21.0 - 20.14	49%	47%	20%	30,17,18,18,16,16,24,32,35,14	64%	-115	-115
Ivica Zubac	C	28	'+140	A	LAC	NO	22nd	pts	10.5	10.6	10.95 - 10.12	10.72 - 10.44	47%	67%	60%	15,10,11,13,6,13,14,16,19,8	55%	-115	-115
Ivica Zubac	C	28	'+140	A	LAC	NO	19th	stl+blk	1.5	1.7	1.75 - 1.56	1.75 - 1.58	47%	47%	60%	3,1,0,2,2,0,1,2,1,1	51%	'+145	-180
Ivica Zubac	C	28	'+140	A	LAC	NO	20th	pts+reb+ast	19.5	21.6	22.3 - 20.75	22.0 - 21.22	47%	53%	40%	30,17,19,20,17,17,26,32,37,14	70%	-115	-115
Ivica Zubac	C	28	'+140	A	LAC	NO	28th	stl	0.5	0.4	0.42 - 0.31	0.42 - 0.33	28%	27%	20%	2,0,0,0,0,0,1,0,0,0	39%	'+185	-230
Jimmy Butler	SF	33	-115	H	MIA	DAL	12th	stl+blk	1.5	2.2	2.59 - 1.72	2.17 - 2.19	59%	47%	20%	0,0,4,1,0,3,6,1,1,3	67%	-145	'+115
Jimmy Butler	SF	33	-115	H	MIA	DAL	14th	stl	1.5	1.8	2.03 - 1.62	1.86 - 1.81	54%	47%	20%	0,0,4,1,0,2,4,1,0,2	54%	'+115	-145
Jimmy Butler	SF	33	-115	H	MIA	DAL	19th	pts+reb	30.5	28.5	29.47 - 27.48	26.62 - 30.25	46%	67%	40%	15,19,39,30,31,31,32,43,38,33	36%	-120	-110
Jimmy Butler	SF	33	-115	H	MIA	DAL	10th	ast	5.5	5.1	5.78 - 4.45	5.1 - 5.19	44%	47%	60%	6,5,9,10,1,6,4,2,3,5	33%	'+105	-135
Jimmy Butler	SF	33	-115	H	MIA	DAL	19th	reb+ast	11.5	11.0	12.38 - 9.59	10.41 - 11.62	44%	53%	40%	9,6,13,14,8,14,12,7,8,10	43%	-130	'+100
Jimmy Butler	SF	33	-115	H	MIA	DAL	13th	pts+ast	29.5	27.8	28.66 - 26.79	26.41 - 29.0	41%	53%	40%	18,23,44,36,25,29,28,40,36,33	39%	-120	-110
Jimmy Butler	SF	33	-115	H	MIA	DAL	8th	3ptm	0.5	0.6	0.47 - 0.66	0.52 - 0.59	41%	53%	40%	0,1,2,0,0,0,1,2,1,0	43%	'+120	-150
Jimmy Butler	SF	33	-115	H	MIA	DAL	17th	pts	24.5	22.6	22.88 - 22.34	21.31 - 23.81	39%	47%	40%	12,18,35,26,24,23,24,38,33,28	38%	-110	-120
Jimmy Butler	SF	33	-115	H	MIA	DAL	18th	pts+reb+ast	36.5	33.7	35.25 - 31.93	31.72 - 35.44	39%	60%	40%	21,24,48,40,32,37,36,45,41,38	33%	-105	-125
Jimmy Butler	SF	33	-115	H	MIA	DAL	24th	reb	6.5	5.9	6.59 - 5.14	5.31 - 6.44	39%	47%	20%	3,1,4,4,7,8,8,5,5,5	38%	'+100	-130
Jimmy Butler	SF	33	-115	H	MIA	DAL	14th	blk	0.5	0.3	0.56 - 0.1	0.31 - 0.38	25%	27%	0%	0,0,0,0,0,1,2,0,1,1	39%	'+170	-210
Jonas Valanciunas	C	24	-165	H	NO	LAC	7th	blk	0.5	0.6	0.62 - 0.57	0.74 - 0.44	45%	67%	60%	1,0,2,1,0,0,2,4,1,2	58%	-140	'+110
Jonas Valanciunas	C	24	-165	H	NO	LAC	19th	reb	11.5	10.1	10.97 - 9.24	10.68 - 9.5	39%	60%	80%	12,9,21,13,19,15,12,17,6,12	16%	-140	'+110
Jonas Valanciunas	C	24	-165	H	NO	LAC	24th	pts+reb+ast	29.5	26.2	28.22 - 24.14	28.55 - 23.67	39%	53%	80%	31,25,31,34,42,39,35,39,16,25	19%	-115	-115
Jonas Valanciunas	C	24	-165	H	NO	LAC	23rd	pts+reb	27.5	24.4	26.08 - 22.68	26.66 - 21.97	39%	47%	60%	27,20,31,30,39,34,33,39,16,23	21%	-110	-120
Jonas Valanciunas	C	24	-165	H	NO	LAC	23rd	pts	15.5	14.3	15.11 - 13.43	15.97 - 12.47	36%	40%	40%	15,11,10,17,20,19,21,22,10,11	29%	-110	-120
Jonas Valanciunas	C	24	-165	H	NO	LAC	25th	pts+ast	17.5	16.1	17.24 - 14.89	17.87 - 14.17	34%	47%	60%	19,16,10,21,23,24,23,22,10,13	33%	-120	-110
Jonas Valanciunas	C	24	-165	H	NO	LAC	12th	3ptm	0.5	0.5	0.46 - 0.51	0.5 - 0.47	32%	33%	20%	0,0,0,1,0,1,1,0,0,0	45%	'+170	-210
Jonas Valanciunas	C	24	-165	H	NO	LAC	23rd	reb+ast	14.5	11.9	13.11 - 10.7	12.58 - 11.19	30%	47%	80%	16,14,21,17,22,20,14,17,6,14	15%	-130	'+100
Jonas Valanciunas	C	24	-165	H	NO	LAC	25th	stl	0.5	0.3	0.27 - 0.24	0.32 - 0.19	24%	20%	40%	0,0,0,1,1,0,1,0,0,0	48%	'+210	-265
Jonas Valanciunas	C	24	-165	H	NO	LAC	30th	ast	2.5	1.8	2.14 - 1.46	1.89 - 1.69	23%	40%	80%	4,5,0,4,3,5,2,0,0,2	30%	'+120	-150
Jonas Valanciunas	C	24	-165	H	NO	LAC	10th	stl+blk	1.5	0.9	0.89 - 0.81	1.05 - 0.64	16%	33%	40%	1,0,2,2,1,0,3,4,1,2	32%	'+190	-235
Josh Richardson	SG	23	-165	H	NO	LAC	2nd	pts	7.5	10.6	10.33 - 10.72	10.21 - 11.04	72%	47%	40%	3,7,10,13,3,10,6,8,5,19	67%	-125	-105
Josh Richardson	SG	23	-165	H	NO	LAC	2nd	pts+reb	10.5	13.3	13.1 - 13.44	12.94 - 13.78	67%	33%	40%	6,9,13,14,8,13,8,10,6,21	65%	-110	-120
Josh Richardson	SG	23	-165	H	NO	LAC	10th	stl	0.5	1.1	0.95 - 1.15	1.09 - 1.07	62%	47%	20%	0,0,0,1,0,1,0,0,0,4	57%	-195	'+160
Josh Richardson	SG	23	-165	H	NO	LAC	6th	3ptm	1.5	1.7	1.95 - 1.56	1.61 - 1.81	52%	47%	40%	1,1,2,3,1,2,1,2,1,4	38%	'+135	-165
Josh Richardson	SG	23	-165	H	NO	LAC	9th	reb	2.5	2.7	2.76 - 2.72	2.73 - 2.74	48%	40%	60%	3,2,3,1,5,3,2,2,1,2	40%	'+110	-140
Josh Richardson	SG	23	-165	H	NO	LAC	8th	stl+blk	1.5	1.4	1.38 - 1.44	1.39 - 1.44	37%	33%	0%	0,1,1,1,0,1,0,0,0,6	33%	'+140	-175
Josh Richardson	SG	23	-165	H	NO	LAC	9th	blk	0.5	0.3	0.43 - 0.28	0.3 - 0.37	23%	33%	40%	0,1,1,0,0,0,0,0,0,2	37%	'+225	-285
Kawhi Leonard	SF	33	'+140	A	LAC	NO	20th	ast	3.5	3.9	4.2 - 3.33	3.73 - 4.0	65%	67%	80%	0,6,4,6,5,2,5,2,4,4	64%	-145	'+115
Kawhi Leonard	SF	33	'+140	A	LAC	NO	4th	reb	5.5	6.2	6.57 - 5.72	6.27 - 6.23	62%	67%	80%	3,7,6,6,6,5,8,4,12,10	55%	-145	'+115
Kawhi Leonard	SF	33	'+140	A	LAC	NO	8th	reb+ast	9.5	10.1	10.77 - 9.06	10.0 - 10.23	60%	60%	80%	3,13,10,12,11,7,13,6,16,14	56%	-140	'+110
Kawhi Leonard	SF	33	'+140	A	LAC	NO	27th	stl+blk	1.5	2.0	2.1 - 1.94	2.0 - 2.08	58%	73%	100%	3,2,2,4,2,2,2,1,3,1	64%	-150	'+120
Kawhi Leonard	SF	33	'+140	A	LAC	NO	10th	pts+ast	27.5	27.2	28.6 - 25.0	26.18 - 28.15	58%	60%	40%	12,28,16,38,26,26,35,40,28,38	59%	-125	-105
Kawhi Leonard	SF	33	'+140	A	LAC	NO	9th	pts	23.5	23.4	24.4 - 21.67	22.45 - 24.15	56%	53%	20%	12,22,12,32,21,24,30,38,24,34	53%	-140	'+110
Kawhi Leonard	SF	33	'+140	A	LAC	NO	7th	pts+reb+ast	33.5	33.5	35.17 - 30.72	32.45 - 34.38	54%	53%	40%	15,35,22,44,32,31,43,44,40,48	62%	-125	-105
Kawhi Leonard	SF	33	'+140	A	LAC	NO	6th	pts+reb	29.5	29.6	30.97 - 27.39	28.73 - 30.38	50%	47%	20%	15,29,18,38,27,29,38,42,36,44	58%	-125	-105
Kawhi Leonard	SF	33	'+140	A	LAC	NO	25th	stl	1.5	1.5	1.63 - 1.28	1.32 - 1.65	42%	53%	60%	1,1,2,4,2,2,2,1,3,1	53%	'+135	-165
Kawhi Leonard	SF	33	'+140	A	LAC	NO	24th	blk	0.5	0.5	0.47 - 0.67	0.68 - 0.42	42%	40%	40%	2,1,0,0,0,0,0,0,0,0	33%	'+120	-150
Kawhi Leonard	SF	33	'+140	A	LAC	NO	20th	3ptm	2.5	1.9	2.07 - 1.72	1.77 - 2.08	35%	53%	40%	2,3,0,3,2,2,3,3,1,3	32%	'+150	-185
Kyrie Irving	PG	37	-105	A	DAL	MIA	10th	ast	4.5	5.4	5.52 - 5.35	5.21 - 5.66	74%	80%	60%	5,6,3,7,0,6,4,8,7,6	71%	-155	'+125
Kyrie Irving	PG	37	-105	A	DAL	MIA	5th	pts	23.5	26.8	28.42 - 24.88	28.0 - 25.66	67%	53%	20%	23,16,18,18,28,38,27,33,30,40	59%	-120	-110
Kyrie Irving	PG	37	-105	A	DAL	MIA	6th	pts+reb+ast	33.5	37.4	38.87 - 35.58	38.14 - 36.62	63%	67%	40%	34,25,25,34,32,50,37,47,41,50	53%	-120	-110
Kyrie Irving	PG	37	-105	A	DAL	MIA	6th	pts+reb	28.5	31.9	33.35 - 30.23	32.93 - 30.97	63%	67%	40%	29,19,22,27,32,44,33,39,34,44	56%	-115	-115
Kyrie Irving	PG	37	-105	A	DAL	MIA	14th	reb+ast	9.5	10.6	10.45 - 10.69	10.14 - 10.97	63%	73%	40%	11,9,7,16,4,12,10,14,11,10	59%	-140	'+110
Kyrie Irving	PG	37	-105	A	DAL	MIA	5th	pts+ast	28.5	32.2	33.94 - 30.23	33.21 - 31.31	63%	53%	0%	28,22,21,25,28,44,31,41,37,46	59%	-120	-110
Kyrie Irving	PG	37	-105	A	DAL	MIA	29th	3ptm	2.5	3.2	3.9 - 2.27	3.39 - 2.93	61%	60%	20%	3,1,2,1,2,5,4,3,3,6	65%	-160	'+130
Kyrie Irving	PG	37	-105	A	DAL	MIA	18th	reb	4.5	5.1	4.94 - 5.35	4.93 - 5.31	60%	60%	40%	6,3,4,9,4,6,6,6,4,4	47%	-135	'+105
Kyrie Irving	PG	37	-105	A	DAL	MIA	3rd	stl+blk	1.5	1.9	1.61 - 2.19	1.79 - 1.97	54%	67%	100%	2,5,3,2,3,0,1,2,0,3	62%	-135	'+105
Kyrie Irving	PG	37	-105	A	DAL	MIA	6th	blk	0.5	0.8	0.61 - 0.96	0.68 - 0.86	51%	47%	80%	0,3,1,1,2,0,0,0,0,0	47%	'+115	-145
Kyrie Irving	PG	37	-105	A	DAL	MIA	8th	stl	1.5	1.1	1.0 - 1.23	1.11 - 1.1	32%	40%	60%	2,2,2,1,1,0,1,2,0,3	38%	'+160	-195
Larry Nance Jr	PF	21	-165	H	NO	LAC	14th	reb	4.5	5.5	5.48 - 5.55	5.32 - 5.72	60%	47%	40%	4,6,3,5,2,5,3,1,5,2	58%	-140	'+110
Larry Nance Jr	PF	21	-165	H	NO	LAC	23rd	stl	0.5	0.9	0.87 - 0.9	0.94 - 0.83	52%	60%	80%	1,1,0,1,1,1,1,1,2,0	53%	-140	'+110
Larry Nance Jr	PF	21	-165	H	NO	LAC	9th	blk	0.5	0.6	0.61 - 0.52	0.48 - 0.66	47%	13%	0%	0,0,0,0,0,0,0,0,0,0	33%	'+165	-205
Larry Nance Jr	PF	21	-165	H	NO	LAC	14th	stl+blk	1.5	1.4	1.48 - 1.41	1.42 - 1.48	35%	13%	0%	1,1,0,1,1,1,1,1,2,0	35%	'+165	-205
Larry Nance Jr	PF	21	-165	H	NO	LAC	28th	3ptm	0.5	0.2	0.32 - 0.14	0.1 - 0.38	20%	7%	0%	0,0,0,0,0,0,0,0,1,0	36%	'+370	-500
Luka Doncic	PG	36	-105	A	DAL	MIA	5th	pts	29.5	32.8	35.34 - 30.03	30.15 - 34.67	69%	53%	60%	24,25,40,34,30,15,29,34,42,39	47%	-115	-115
Luka Doncic	PG	36	-105	A	DAL	MIA	5th	pts+ast	37.5	40.9	43.97 - 37.67	38.46 - 42.69	68%	60%	60%	32,31,48,42,47,23,35,38,54,45	45%	-115	-115
Luka Doncic	PG	36	-105	A	DAL	MIA	6th	pts+reb	38.5	41.4	44.31 - 38.37	38.12 - 43.83	65%	53%	40%	34,32,52,44,37,18,39,43,46,47	50%	-110	-120
Luka Doncic	PG	36	-105	A	DAL	MIA	6th	pts+reb+ast	45.5	49.6	52.94 - 46.0	46.42 - 51.86	63%	53%	60%	42,38,60,52,54,26,45,47,58,53	55%	-135	'+105
Luka Doncic	PG	36	-105	A	DAL	MIA	10th	ast	7.5	8.1	8.62 - 7.63	8.31 - 8.03	58%	53%	80%	8,6,8,8,17,8,6,4,12,6	55%	-125	-105
Luka Doncic	PG	36	-105	A	DAL	MIA	18th	reb	8.5	8.7	8.97 - 8.33	7.96 - 9.17	52%	53%	60%	10,7,12,10,7,3,10,9,4,8	55%	-110	-120
Luka Doncic	PG	36	-105	A	DAL	MIA	3rd	stl+blk	1.5	1.9	2.31 - 1.5	2.12 - 1.78	52%	27%	20%	1,1,4,1,1,1,3,0,1,1	49%	-120	-110
Luka Doncic	PG	36	-105	A	DAL	MIA	14th	reb+ast	16.5	16.8	17.59 - 15.97	16.27 - 17.19	48%	40%	80%	18,13,20,18,24,11,16,13,16,14	58%	-110	-120
Luka Doncic	PG	36	-105	A	DAL	MIA	8th	stl	1.5	1.4	1.66 - 1.13	1.58 - 1.28	42%	27%	20%	0,1,2,0,1,1,2,0,1,0	37%	'+165	-205
Luka Doncic	PG	36	-105	A	DAL	MIA	6th	blk	0.5	0.5	0.66 - 0.37	0.54 - 0.5	39%	40%	60%	1,0,2,1,0,0,1,0,0,1	39%	'+150	-185
Luka Doncic	PG	36	-105	A	DAL	MIA	29th	3ptm	3.5	2.9	3.25 - 2.43	3.04 - 2.72	32%	40%	60%	4,4,7,2,2,1,4,1,7,3	37%	'+110	-140
Naji Marshall	SF	24	-165	H	NO	LAC	13th	reb	2.5	3.7	4.03 - 3.43	3.5 - 4.0	71%	80%	100%	4,3,5,3,4,2,3,1,4,3	71%	-165	'+135
Naji Marshall	SF	24	-165	H	NO	LAC	3rd	pts	6.5	9.4	9.43 - 9.4	9.82 - 8.97	65%	87%	80%	7,6,8,8,16,8,7,13,7,4	68%	-115	-115
Naji Marshall	SF	24	-165	H	NO	LAC	6th	3ptm	0.5	0.9	0.84 - 0.97	0.87 - 0.94	56%	47%	40%	0,0,0,1,1,0,1,0,1,0	25%	'+130	-160
Naji Marshall	SF	24	-165	H	NO	LAC	19th	stl+blk	0.5	0.9	0.86 - 0.97	0.87 - 0.97	50%	27%	40%	3,0,0,0,1,0,1,1,0,0	48%	-125	-105
Naji Marshall	SF	24	-165	H	NO	LAC	19th	stl	0.5	0.7	0.7 - 0.77	0.71 - 0.76	44%	27%	40%	3,0,0,0,1,0,1,1,0,0	40%	'+115	-145
Naji Marshall	SF	24	-165	H	NO	LAC	17th	blk	0.5	0.2	0.16 - 0.2	0.16 - 0.21	17%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+500	-750
Nicolas Batum	PF	21	'+140	A	LAC	NO	4th	reb	3.5	3.9	4.56 - 3.0	3.94 - 3.79	50%	20%	0%	3,3,3,1,2,0,1,2,0,4	47%	'+120	-150
Nicolas Batum	PF	21	'+140	A	LAC	NO	10th	stl	0.5	0.7	0.8 - 0.55	0.61 - 0.76	46%	60%	80%	1,0,2,1,2,0,1,0,2,0	66%	-145	'+115
Nicolas Batum	PF	21	'+140	A	LAC	NO	2nd	pts+reb	10.5	10.1	10.95 - 9.06	10.83 - 9.42	43%	27%	60%	3,7,27,14,14,5,4,5,6,6	39%	-110	-120
Nicolas Batum	PF	21	'+140	A	LAC	NO	18th	blk	0.5	0.6	0.59 - 0.52	0.75 - 0.37	41%	7%	0%	0,0,0,0,0,0,0,0,0,0	46%	'+180	-220
Nicolas Batum	PF	21	'+140	A	LAC	NO	12th	stl+blk	1.5	1.2	1.39 - 1.06	1.36 - 1.13	39%	27%	40%	1,0,2,1,2,0,1,0,2,0	39%	'+170	-210
Nicolas Batum	PF	21	'+140	A	LAC	NO	3rd	3ptm	1.5	1.6	1.68 - 1.55	1.81 - 1.45	38%	33%	60%	0,1,8,4,4,1,1,1,2,0	36%	-150	'+120
Nicolas Batum	PF	21	'+140	A	LAC	NO	3rd	pts	7.5	6.2	6.39 - 6.06	6.89 - 5.63	35%	27%	60%	0,4,24,13,12,5,3,3,6,2	41%	'+100	-130
Reggie Bullock	SF	30	-105	A	DAL	MIA	2nd	stl+blk	0.5	0.9	1.03 - 0.76	0.97 - 0.81	51%	40%	20%	0,0,0,0,1,0,0,2,0,1	60%	-165	'+135
Reggie Bullock	SF	30	-105	A	DAL	MIA	21st	reb	3.5	3.7	3.72 - 3.66	4.16 - 3.22	49%	53%	60%	6,2,6,6,2,3,4,13,5,5	43%	-125	-105
Reggie Bullock	SF	30	-105	A	DAL	MIA	12th	stl	0.5	0.7	0.83 - 0.61	0.78 - 0.65	46%	40%	20%	0,0,0,0,1,0,0,2,0,1	48%	-130	'+100
Reggie Bullock	SF	30	-105	A	DAL	MIA	27th	pts+reb	11.5	11.0	11.47 - 10.58	12.24 - 9.78	45%	67%	80%	13,13,9,12,17,10,13,33,10,12	49%	-115	-115
