NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Brook Lopez	C	30	-610	H	MIL	MIA	4th	stl+blk	2.5	3.0	3.24 - 2.38	3.07 - 2.9	55%	60%	60%	5,2,3,4,1,6,0,0,3,3	41%	-130	'+100
Brook Lopez	C	30	-610	H	MIL	MIA	2nd	pts+ast	16.5	17.3	18.34 - 14.83	17.98 - 16.66	54%	67%	60%	36,8,27,11,27,21,21,8,22,26	31%	-120	-110
Brook Lopez	C	30	-610	H	MIL	MIA	2nd	pts	15.5	16.0	16.97 - 13.83	16.68 - 15.41	49%	67%	60%	36,6,25,10,26,20,21,8,21,24	34%	-125	-105
Brook Lopez	C	30	-610	H	MIL	MIA	6th	stl	0.5	0.5	0.5 - 0.62	0.59 - 0.49	48%	53%	80%	2,1,2,1,0,1,0,0,0,1	38%	'+105	-135
Brook Lopez	C	30	-610	H	MIL	MIA	2nd	pts+reb+ast	23.5	23.9	25.6 - 19.83	24.98 - 22.85	48%	60%	60%	47,11,31,15,34,21,27,13,30,40	28%	-115	-115
Brook Lopez	C	30	-610	H	MIL	MIA	8th	3ptm	1.5	1.7	1.79 - 1.5	1.88 - 1.54	48%	13%	20%	4,0,0,0,0,4,1,0,0,0	38%	-110	-120
Brook Lopez	C	30	-610	H	MIL	MIA	2nd	pts+reb	22.5	22.6	24.22 - 18.83	23.68 - 21.61	46%	60%	60%	47,9,29,14,33,20,27,13,29,38	31%	-110	-120
Brook Lopez	C	30	-610	H	MIL	MIA	1st	reb+ast	7.5	7.9	8.64 - 6.0	8.29 - 7.44	45%	40%	40%	11,5,6,5,8,1,6,5,9,16	28%	-135	'+105
Brook Lopez	C	30	-610	H	MIL	MIA	3rd	blk	2.5	2.5	2.74 - 1.75	2.49 - 2.41	44%	33%	40%	3,1,1,3,1,5,0,0,3,2	28%	'+150	-185
Brook Lopez	C	30	-610	H	MIL	MIA	2nd	reb	6.5	6.6	7.26 - 5.0	7.0 - 6.2	41%	40%	40%	11,3,4,4,7,0,6,5,8,14	41%	-125	-105
Caris Levert	SG	30	-215	H	CLE	NY	1st	stl	0.5	0.9	1.17 - 0.59	1.0 - 0.87	62%	73%	40%	1,0,0,0,1,0,1,1,1,2	64%	-230	'+185
Caris Levert	SG	30	-215	H	CLE	NY	22nd	ast	3.5	3.8	3.89 - 3.66	3.92 - 3.67	49%	40%	0%	2,3,3,1,0,4,7,3,1,2	66%	-105	-125
Caris Levert	SG	30	-215	H	CLE	NY	15th	reb+ast	7.5	7.7	7.67 - 7.62	8.08 - 7.23	47%	27%	20%	11,7,7,2,3,7,11,7,2,5	45%	-125	-105
Caris Levert	SG	30	-215	H	CLE	NY	12th	pts+reb+ast	21.5	19.9	20.0 - 19.75	21.26 - 18.54	42%	67%	80%	25,24,31,5,22,22,26,16,12,17	55%	-120	-110
Caris Levert	SG	30	-215	H	CLE	NY	13th	pts+ast	17.5	16.0	16.22 - 15.78	17.1 - 14.97	41%	67%	60%	16,20,27,4,19,19,22,12,11,14	64%	-115	-115
Caris Levert	SG	30	-215	H	CLE	NY	7th	stl+blk	1.5	1.3	1.43 - 1.0	1.21 - 1.31	38%	53%	20%	2,0,0,0,1,3,2,1,1,2	43%	'+125	-155
Caris Levert	SG	30	-215	H	CLE	NY	13th	pts	13.5	12.2	12.33 - 12.12	13.18 - 11.31	37%	73%	80%	14,17,24,3,19,15,15,9,10,12	68%	-125	-105
Caris Levert	SG	30	-215	H	CLE	NY	8th	pts+reb	18.5	16.1	16.11 - 16.09	17.33 - 14.87	36%	60%	80%	23,21,28,4,22,18,19,13,11,15	53%	-110	-120
Caris Levert	SG	30	-215	H	CLE	NY	11th	reb	4.5	3.9	3.78 - 3.97	4.15 - 3.56	32%	7%	20%	9,4,4,1,3,3,4,4,1,3	26%	'+125	-155
Caris Levert	SG	30	-215	H	CLE	NY	11th	3ptm	2.5	1.7	1.85 - 1.59	1.72 - 1.77	28%	47%	60%	2,3,4,0,5,2,4,1,2,2	17%	'+135	-165
Caris Levert	SG	30	-215	H	CLE	NY	24th	blk	0.5	0.3	0.26 - 0.41	0.21 - 0.44	23%	33%	20%	1,0,0,0,0,3,1,0,0,0	34%	'+225	-285
Dangelo Russell	PG	32	'+145	A	LAL	MEM	6th	stl+blk	0.5	1.3	1.47 - 1.18	1.18 - 1.47	74%	67%	60%	0,1,0,1,2,1,0,0,0,2	76%	-235	'+190
Dangelo Russell	PG	32	'+145	A	LAL	MEM	4th	stl	0.5	0.9	1.07 - 0.79	0.91 - 0.98	63%	53%	60%	0,1,0,1,1,0,0,0,0,2	69%	-145	'+115
Dangelo Russell	PG	32	'+145	A	LAL	MEM	10th	pts+reb	18.5	20.5	20.28 - 20.76	19.61 - 21.16	63%	53%	40%	18,21,12,23,5,19,27,18,9,13	65%	-115	-115
Dangelo Russell	PG	32	'+145	A	LAL	MEM	13th	ast	5.5	6.1	5.95 - 6.39	6.21 - 6.09	62%	60%	60%	3,7,4,7,8,5,3,7,4,10	69%	-115	-115
Dangelo Russell	PG	32	'+145	A	LAL	MEM	8th	pts+ast	21.5	23.6	23.35 - 23.82	22.67 - 24.23	62%	67%	40%	20,24,9,26,10,22,27,22,10,22	70%	-105	-125
Dangelo Russell	PG	32	'+145	A	LAL	MEM	11th	pts+reb+ast	24.5	26.6	26.23 - 27.15	25.82 - 27.26	61%	53%	40%	21,28,16,30,13,24,30,25,13,23	68%	-105	-125
Dangelo Russell	PG	32	'+145	A	LAL	MEM	29th	reb	2.5	3.1	2.88 - 3.33	3.15 - 3.02	59%	53%	80%	1,4,7,4,3,2,3,3,3,1	65%	-155	'+125
Dangelo Russell	PG	32	'+145	A	LAL	MEM	6th	pts	15.5	17.4	17.4 - 17.42	16.45 - 18.14	59%	60%	60%	17,17,5,19,2,17,24,15,6,12	63%	-115	-115
Dangelo Russell	PG	32	'+145	A	LAL	MEM	27th	reb+ast	8.5	9.2	8.84 - 9.73	9.36 - 9.12	55%	47%	80%	4,11,11,11,11,7,6,10,7,11	68%	-110	-120
Dangelo Russell	PG	32	'+145	A	LAL	MEM	26th	3ptm	2.5	2.7	2.72 - 2.61	2.42 - 2.86	51%	47%	40%	3,2,1,3,0,3,6,2,2,1	49%	-105	-125
Dangelo Russell	PG	32	'+145	A	LAL	MEM	16th	blk	0.5	0.4	0.4 - 0.39	0.27 - 0.49	34%	27%	20%	0,0,0,0,1,1,0,0,0,0	24%	'+240	-305
Darius Garland	PG	35	-215	H	CLE	NY	8th	ast	6.5	7.7	8.27 - 6.88	7.27 - 8.06	66%	53%	60%	10,3,7,1,10,6,9,5,8,8	63%	-150	'+120
Darius Garland	PG	35	-215	H	CLE	NY	18th	pts+reb+ast	30.5	31.8	32.46 - 31.03	29.92 - 33.81	59%	40%	40%	35,15,42,18,28,29,32,34,29,22	63%	-125	-105
Darius Garland	PG	35	-215	H	CLE	NY	16th	reb+ast	9.5	10.3	11.05 - 9.31	9.92 - 10.67	53%	53%	60%	12,5,10,1,12,9,12,7,12,9	66%	-115	-115
Darius Garland	PG	35	-215	H	CLE	NY	22nd	pts+reb	23.5	24.2	24.2 - 24.16	22.65 - 25.75	52%	33%	40%	25,12,35,17,18,23,23,29,21,14	51%	-120	-110
Darius Garland	PG	35	-215	H	CLE	NY	18th	pts+ast	28.5	29.2	29.68 - 28.59	27.27 - 31.19	52%	40%	40%	33,13,39,18,26,26,29,32,25,21	49%	-110	-120
Darius Garland	PG	35	-215	H	CLE	NY	26th	reb	2.5	2.6	2.78 - 2.44	2.65 - 2.61	47%	47%	20%	2,2,3,0,2,3,3,2,4,1	64%	'+105	-135
Darius Garland	PG	35	-215	H	CLE	NY	13th	stl+blk	1.5	1.4	1.27 - 1.62	1.49 - 1.36	42%	27%	40%	0,4,0,5,1,2,0,1,0,3	40%	'+120	-150
Darius Garland	PG	35	-215	H	CLE	NY	20th	pts	21.5	21.5	21.41 - 21.72	20.0 - 23.14	41%	33%	40%	23,10,32,17,16,20,20,27,17,13	43%	-105	-125
Darius Garland	PG	35	-215	H	CLE	NY	12th	stl	1.5	1.3	1.15 - 1.47	1.35 - 1.22	40%	27%	40%	0,4,0,4,0,2,0,0,0,3	37%	'+155	-190
Darius Garland	PG	35	-215	H	CLE	NY	27th	3ptm	2.5	2.5	2.49 - 2.44	2.22 - 2.72	37%	7%	20%	2,1,6,2,1,2,2,1,1,2	55%	'+115	-145
Darius Garland	PG	35	-215	H	CLE	NY	20th	blk	0.5	0.1	0.12 - 0.16	0.14 - 0.14	12%	20%	40%	0,0,0,1,1,0,0,1,0,0	9%	'+450	-650
Dennis Schroder	PG	29	'+145	A	LAL	MEM	8th	pts+ast	10.5	16.7	18.24 - 14.67	16.51 - 16.97	79%	67%	60%	13,10,3,11,23,6,22,4,17,9	0%	-115	-115
Dennis Schroder	PG	29	'+145	A	LAL	MEM	13th	ast	2.5	4.4	4.54 - 4.17	4.46 - 4.29	73%	73%	60%	1,3,3,4,2,4,4,3,6,1	0%	-145	'+115
Dennis Schroder	PG	29	'+145	A	LAL	MEM	6th	pts	7.5	12.4	13.71 - 10.5	12.05 - 12.68	70%	67%	40%	12,7,0,7,21,2,18,1,11,8	0%	-120	-110
Dennis Schroder	PG	29	'+145	A	LAL	MEM	26th	3ptm	0.5	1.1	1.41 - 0.7	1.0 - 1.24	65%	60%	60%	0,1,0,1,3,0,1,0,0,0	0%	-140	'+110
Dennis Schroder	PG	29	'+145	A	LAL	MEM	6th	stl+blk	0.5	0.9	1.29 - 0.47	0.59 - 1.32	48%	53%	60%	4,2,0,0,1,0,2,0,2,1	0%	-135	'+105
Dennis Schroder	PG	29	'+145	A	LAL	MEM	4th	stl	0.5	0.8	1.02 - 0.43	0.49 - 1.09	45%	47%	60%	2,2,0,0,1,0,1,0,2,0	0%	'+100	-130
Dennis Schroder	PG	29	'+145	A	LAL	MEM	16th	blk	0.5	0.2	0.27 - 0.03	0.11 - 0.24	14%	27%	20%	2,0,0,0,0,0,1,0,0,1	0%	'+450	-650
Desmond Bane	SG	32	-170	H	MEM	LAL	13th	ast	3.5	4.3	4.69 - 3.61	4.23 - 4.35	68%	60%	40%	3,2,1,6,6,5,5,4,9,5	32%	-145	'+115
Desmond Bane	SG	32	-170	H	MEM	LAL	21st	reb+ast	9.5	9.3	10.0 - 8.17	10.03 - 8.61	45%	40%	60%	10,7,5,11,14,9,12,9,12,9	20%	-105	-125
Desmond Bane	SG	32	-170	H	MEM	LAL	24th	reb	5.5	5.0	5.31 - 4.57	5.81 - 4.26	42%	27%	40%	7,5,4,5,8,4,7,5,3,4	33%	-105	-125
Desmond Bane	SG	32	-170	H	MEM	LAL	11th	pts+reb+ast	33.5	30.9	32.36 - 28.52	31.58 - 30.29	35%	27%	20%	46,25,22,33,30,33,42,30,34,40	21%	-120	-110
Desmond Bane	SG	32	-170	H	MEM	LAL	10th	pts+ast	28.5	25.9	27.05 - 23.96	25.77 - 26.03	35%	40%	20%	39,20,18,28,22,29,35,25,31,36	26%	-110	-120
Desmond Bane	SG	32	-170	H	MEM	LAL	9th	pts	24.5	21.6	22.36 - 20.35	21.55 - 21.68	34%	40%	20%	36,18,17,22,16,24,30,21,22,31	30%	-110	-120
Desmond Bane	SG	32	-170	H	MEM	LAL	12th	pts+reb	29.5	26.6	27.67 - 24.91	27.35 - 25.94	34%	27%	20%	43,23,21,27,24,28,37,26,25,35	27%	-125	-105
Desmond Bane	SG	32	-170	H	MEM	LAL	21st	blk	0.5	0.4	0.31 - 0.43	0.35 - 0.35	34%	20%	0%	0,0,0,0,0,0,1,1,0,0	39%	'+235	-300
Desmond Bane	SG	32	-170	H	MEM	LAL	12th	stl+blk	1.5	1.3	1.38 - 1.13	1.03 - 1.55	32%	20%	0%	1,1,0,0,0,1,1,1,3,3	45%	'+115	-145
Desmond Bane	SG	32	-170	H	MEM	LAL	10th	3ptm	3.5	2.8	3.13 - 2.35	2.94 - 2.74	27%	20%	20%	3,3,1,3,4,2,5,2,2,3	43%	'+140	-175
Desmond Bane	SG	32	-170	H	MEM	LAL	11th	stl	1.5	0.9	1.08 - 0.7	0.68 - 1.19	19%	20%	0%	1,1,0,0,0,1,0,0,3,3	30%	'+190	-235
Dillon Brooks	SF	30	-170	H	MEM	LAL	3rd	stl	0.5	0.9	0.81 - 0.93	0.95 - 0.77	60%	60%	20%	0,1,0,0,0,2,1,2,1,1	0%	-160	'+130
Dillon Brooks	SF	30	-170	H	MEM	LAL	10th	pts	12.5	14.2	13.68 - 14.97	15.18 - 13.21	53%	47%	20%	11,7,12,15,11,25,14,12,30,13	0%	-130	'+100
Dillon Brooks	SF	30	-170	H	MEM	LAL	11th	pts+ast	15.5	16.8	16.34 - 17.4	17.71 - 15.82	52%	47%	20%	15,7,15,17,13,27,18,13,34,16	0%	-115	-115
Dillon Brooks	SF	30	-170	H	MEM	LAL	17th	pts+reb+ast	19.5	20.1	19.38 - 21.17	21.29 - 18.9	51%	47%	40%	20,9,16,21,17,33,22,17,40,19	0%	-105	-125
Dillon Brooks	SF	30	-170	H	MEM	LAL	16th	pts+reb	16.5	17.5	16.72 - 18.73	18.76 - 16.28	51%	40%	20%	16,9,13,19,15,31,18,16,36,16	0%	-120	-110
Dillon Brooks	SF	30	-170	H	MEM	LAL	21st	3ptm	1.5	1.9	1.96 - 1.9	2.32 - 1.56	49%	67%	40%	1,1,2,2,1,5,4,1,2,2	0%	-190	'+155
Dillon Brooks	SF	30	-170	H	MEM	LAL	26th	reb	3.5	3.3	3.04 - 3.77	3.58 - 3.08	48%	60%	60%	5,2,1,4,4,6,4,4,6,3	0%	-110	-120
Dillon Brooks	SF	30	-170	H	MEM	LAL	13th	ast	2.5	2.6	2.66 - 2.43	2.53 - 2.62	47%	53%	40%	4,0,3,2,2,2,4,1,4,3	0%	'+110	-140
Dillon Brooks	SF	30	-170	H	MEM	LAL	20th	stl+blk	1.5	1.1	1.02 - 1.13	1.11 - 1.03	30%	33%	0%	0,1,0,0,1,2,1,2,2,1	0%	'+185	-230
Dillon Brooks	SF	30	-170	H	MEM	LAL	30th	blk	0.5	0.2	0.21 - 0.2	0.16 - 0.26	19%	27%	20%	0,0,0,0,1,0,0,0,1,0	0%	'+275	-355
Domantas Sabonis	PF	34	'+100	H	SAC	GS	12th	stl	0.5	0.9	0.88 - 0.82	0.83 - 0.88	60%	73%	60%	1,2,0,3,0,1,0,1,2,1	65%	-235	'+190
Domantas Sabonis	PF	34	'+100	H	SAC	GS	4th	ast	6.5	7.1	7.27 - 6.91	6.45 - 7.8	59%	53%	20%	8,4,4,2,5,11,11,6,8,4	18%	-115	-115
Domantas Sabonis	PF	34	'+100	H	SAC	GS	21st	pts+ast	25.5	26.1	26.67 - 25.26	25.36 - 26.85	54%	53%	20%	22,19,28,14,19,30,27,32,28,19	30%	-120	-110
Domantas Sabonis	PF	34	'+100	H	SAC	GS	22nd	pts	19.5	19.0	19.41 - 18.35	18.9 - 19.05	45%	33%	20%	14,15,24,12,14,19,16,26,20,15	39%	-115	-115
Domantas Sabonis	PF	34	'+100	H	SAC	GS	21st	pts+reb	32.5	31.3	31.96 - 30.29	31.4 - 31.15	43%	27%	20%	21,31,33,28,23,30,28,34,32,27	35%	-115	-115
Domantas Sabonis	PF	34	'+100	H	SAC	GS	19th	pts+reb+ast	39.5	38.4	39.22 - 37.21	37.86 - 38.95	43%	33%	0%	29,35,37,30,28,41,39,40,40,31	30%	-105	-125
Domantas Sabonis	PF	34	'+100	H	SAC	GS	6th	stl+blk	1.5	1.3	1.43 - 1.24	1.43 - 1.27	41%	40%	80%	3,2,0,3,2,1,0,2,2,1	44%	-105	-125
Domantas Sabonis	PF	34	'+100	H	SAC	GS	7th	reb+ast	20.5	19.4	19.82 - 18.85	18.95 - 19.9	37%	33%	0%	15,20,13,18,14,22,23,14,20,16	16%	'+100	-130
Domantas Sabonis	PF	34	'+100	H	SAC	GS	13th	reb	13.5	12.3	12.55 - 11.94	12.5 - 12.1	35%	20%	40%	7,16,9,16,9,11,12,8,12,12	32%	-105	-125
Domantas Sabonis	PF	34	'+100	H	SAC	GS	2nd	blk	0.5	0.5	0.55 - 0.41	0.6 - 0.39	35%	20%	40%	2,0,0,0,2,0,0,1,0,0	35%	'+140	-175
Domantas Sabonis	PF	34	'+100	H	SAC	GS	19th	3ptm	0.5	0.4	0.41 - 0.32	0.24 - 0.51	31%	27%	0%	0,0,0,0,0,1,1,1,0,0	39%	'+200	-250
Donovan Mitchell	SG	36	-215	H	CLE	NY	13th	pts	29.5	27.9	28.4 - 27.11	28.25 - 27.58	44%	53%	40%	11,22,17,38,43,40,42,44,22,31	44%	-115	-115
Donovan Mitchell	SG	36	-215	H	CLE	NY	8th	pts+reb	34.5	32.2	32.76 - 31.22	32.56 - 31.81	44%	53%	40%	15,29,19,43,48,46,46,49,27,37	32%	-115	-115
Donovan Mitchell	SG	36	-215	H	CLE	NY	1st	stl	1.5	1.5	1.4 - 1.63	1.25 - 1.72	43%	47%	60%	1,2,2,3,0,3,0,2,1,0	42%	-115	-115
Donovan Mitchell	SG	36	-215	H	CLE	NY	11th	3ptm	3.5	3.5	3.42 - 3.74	3.36 - 3.72	43%	47%	40%	0,2,2,6,5,3,6,5,4,3	44%	-115	-115
Donovan Mitchell	SG	36	-215	H	CLE	NY	11th	reb	4.5	4.3	4.36 - 4.11	4.31 - 4.22	42%	67%	60%	4,7,2,5,5,6,4,5,5,6	46%	-155	'+125
Donovan Mitchell	SG	36	-215	H	CLE	NY	13th	pts+ast	34.5	32.5	32.87 - 31.96	32.53 - 32.53	42%	40%	40%	16,27,30,46,47,41,47,49,23,32	44%	-115	-115
Donovan Mitchell	SG	36	-215	H	CLE	NY	12th	pts+reb+ast	39.5	36.8	37.22 - 36.07	36.83 - 36.75	40%	40%	40%	20,34,32,51,52,47,51,54,28,38	32%	-130	'+100
Donovan Mitchell	SG	36	-215	H	CLE	NY	24th	blk	0.5	0.4	0.49 - 0.26	0.22 - 0.58	36%	40%	60%	0,0,1,1,1,0,1,0,1,1	21%	'+120	-150
Donovan Mitchell	SG	36	-215	H	CLE	NY	22nd	ast	5.5	4.6	4.47 - 4.85	4.28 - 4.94	31%	13%	40%	5,5,13,8,4,1,5,5,1,1	56%	'+110	-140
Donovan Mitchell	SG	36	-215	H	CLE	NY	7th	stl+blk	2.5	1.9	1.89 - 1.89	1.47 - 2.31	29%	27%	40%	1,2,3,4,1,3,1,2,2,1	22%	'+140	-175
Donovan Mitchell	SG	36	-215	H	CLE	NY	15th	reb+ast	10.5	8.9	8.82 - 8.96	8.58 - 9.17	25%	20%	60%	9,12,15,13,9,7,9,10,6,7	39%	-110	-120
