NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Marcus Smart	PG	32	-145	A	BOS	MIA	4th	pts+ast	19.5	18.3	18.33 - 18.12	18.71 - 17.76	37%	40%	20%	17,16,10,24,11,29,18,28,19,17	35%	'+100	-130
Marcus Smart	PG	32	-145	A	BOS	MIA	25th	3ptm	2.5	1.9	1.96 - 1.85	2.12 - 1.7	32%	40%	20%	3,0,1,2,1,3,2,4,3,1	22%	'+170	-210
Marcus Smart	PG	32	-145	A	BOS	MIA	4th	blk	0.5	0.4	0.29 - 0.5	0.37 - 0.35	29%	20%	40%	0,0,0,1,1,0,0,0,0,1	23%	'+225	-285
Max Strus	SG	28	'+125	H	MIA	BOS	5th	pts	10.5	11.6	11.83 - 11.23	11.43 - 11.71	56%	53%	60%	9,10,11,15,14,14,16,19,17,8	53%	-125	-105
Max Strus	SG	28	'+125	H	MIA	BOS	6th	pts+reb	13.5	14.9	15.15 - 14.56	14.67 - 15.1	54%	53%	60%	16,13,12,18,20,17,22,22,18,10	58%	-125	-105
Max Strus	SG	28	'+125	H	MIA	BOS	3rd	pts+ast	12.5	13.5	13.91 - 12.95	13.37 - 13.6	54%	40%	40%	10,11,11,15,17,14,18,19,18,11	53%	-105	-125
Max Strus	SG	28	'+125	H	MIA	BOS	11th	stl+blk	0.5	0.7	0.76 - 0.58	0.69 - 0.67	48%	47%	20%	0,1,0,0,0,0,2,2,0,1	47%	'+105	-135
Max Strus	SG	28	'+125	H	MIA	BOS	3rd	3ptm	2.5	2.4	2.61 - 2.23	2.47 - 2.42	44%	33%	20%	1,2,2,3,1,4,4,3,3,2	58%	'+125	-155
Max Strus	SG	28	'+125	H	MIA	BOS	21st	reb	3.5	3.3	3.31 - 3.33	3.24 - 3.4	43%	40%	40%	7,3,1,3,6,3,6,3,1,2	49%	'+120	-150
Max Strus	SG	28	'+125	H	MIA	BOS	12th	stl	0.5	0.5	0.57 - 0.44	0.53 - 0.5	40%	40%	20%	0,1,0,0,0,0,1,1,0,1	39%	'+165	-205
Max Strus	SG	28	'+125	H	MIA	BOS	15th	blk	0.5	0.2	0.19 - 0.14	0.16 - 0.17	13%	20%	0%	0,0,0,0,0,0,1,1,0,0	21%	'+430	-600
