NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Franz Wagner	SF	32	-360	H	ORL	CLE	9th	pts	17.5	18.8	18.61 - 18.87	17.69 - 19.82	63%	60%	60%	17,16,20,25,19,16,20,21,20,16	39%	-115	-115
Franz Wagner	SF	32	-360	H	ORL	CLE	6th	pts+reb	22.5	22.9	22.76 - 22.93	21.74 - 23.97	60%	80%	80%	23,21,25,28,29,19,24,29,24,26	30%	'+100	-130
Franz Wagner	SF	32	-360	H	ORL	CLE	15th	stl	0.5	0.9	0.97 - 0.93	1.03 - 0.87	60%	73%	80%	1,3,0,2,2,2,1,2,1,0	61%	-195	'+160
Franz Wagner	SF	32	-360	H	ORL	CLE	5th	pts+reb+ast	25.5	26.4	26.64 - 26.31	24.72 - 28.18	59%	80%	80%	24,29,26,31,35,25,30,36,28,28	36%	-120	-110
Franz Wagner	SF	32	-360	H	ORL	CLE	7th	pts+ast	21.5	22.3	22.48 - 22.24	20.67 - 24.03	54%	73%	60%	18,24,21,28,25,22,26,28,24,18	34%	'+100	-130
Franz Wagner	SF	32	-360	H	ORL	CLE	2nd	3ptm	1.5	1.7	1.7 - 1.64	1.82 - 1.51	47%	40%	40%	1,1,2,5,0,0,2,0,2,1	36%	'+105	-135
Franz Wagner	SF	32	-360	H	ORL	CLE	6th	reb	4.5	4.1	4.15 - 4.07	4.05 - 4.15	45%	47%	80%	6,5,5,3,10,3,4,8,4,10	46%	-105	-125
Franz Wagner	SF	32	-360	H	ORL	CLE	5th	ast	3.5	3.6	3.88 - 3.38	2.97 - 4.21	45%	67%	40%	1,8,1,3,6,6,6,7,4,2	37%	-110	-120
Franz Wagner	SF	32	-360	H	ORL	CLE	3rd	reb+ast	8.5	7.7	8.03 - 7.44	7.03 - 8.36	37%	53%	40%	7,13,6,6,16,9,10,15,8,12	33%	'+115	-145
Franz Wagner	SF	32	-360	H	ORL	CLE	11th	stl+blk	1.5	1.2	1.18 - 1.16	1.28 - 1.05	29%	33%	60%	1,3,1,3,2,3,1,2,1,0	44%	'+150	-185
Franz Wagner	SF	32	-360	H	ORL	CLE	11th	blk	0.5	0.2	0.21 - 0.22	0.26 - 0.18	21%	27%	40%	0,0,1,1,0,1,0,0,0,0	43%	'+270	-350
Jalen Williams	F	30	-250	A	OKC	UTAH	15th	stl	1.5	1.4	1.46 - 1.33	1.34 - 1.44	39%	53%	60%	1,3,2,0,4,2,1,0,1,2	0%	-120	-110
Jalen Williams	F	30	-250	A	OKC	UTAH	22nd	blk	0.5	0.5	0.54 - 0.41	0.42 - 0.53	39%	27%	20%	0,0,0,1,0,0,0,0,1,1	0%	'+160	-195
Jalen Williams	F	30	-250	A	OKC	UTAH	13th	ast	3.5	3.3	3.69 - 2.92	3.13 - 3.44	38%	53%	60%	2,2,6,6,4,4,2,4,3,5	0%	-150	'+120
Jalen Williams	F	30	-250	A	OKC	UTAH	8th	reb	5.5	4.5	5.2 - 3.92	4.39 - 4.67	36%	47%	40%	4,3,6,8,3,5,5,3,8,10	0%	-135	'+105
Jalen Williams	F	30	-250	A	OKC	UTAH	9th	reb+ast	9.5	7.8	8.89 - 6.85	7.53 - 8.11	32%	53%	40%	6,5,12,14,7,9,7,7,11,15	0%	-130	'+100
Jalen Williams	F	30	-250	A	OKC	UTAH	11th	pts+reb	22.5	18.7	19.71 - 17.74	16.97 - 20.47	28%	53%	60%	23,15,20,35,34,28,14,19,28,15	0%	-125	-105
Jalen Williams	F	30	-250	A	OKC	UTAH	21st	stl+blk	2.5	1.9	2.0 - 1.74	1.76 - 1.97	28%	33%	40%	1,3,2,1,4,2,1,0,2,3	0%	'+155	-190
Jalen Williams	F	30	-250	A	OKC	UTAH	14th	pts	17.5	14.1	14.51 - 13.82	12.58 - 15.81	27%	53%	60%	19,12,14,27,31,23,9,16,20,5	0%	-105	-125
Jalen Williams	F	30	-250	A	OKC	UTAH	12th	3ptm	1.5	1.0	0.91 - 1.03	0.92 - 1.03	27%	33%	20%	2,1,0,1,1,2,0,2,2,0	0%	'+190	-235
Jalen Williams	F	30	-250	A	OKC	UTAH	11th	pts+reb+ast	27.5	22.0	23.4 - 20.67	20.11 - 23.92	26%	47%	40%	25,17,26,41,38,32,16,23,31,20	0%	-105	-125
Jalen Williams	F	30	-250	A	OKC	UTAH	13th	pts+ast	21.5	17.4	18.2 - 16.74	15.71 - 19.25	24%	47%	40%	21,14,20,33,35,27,11,20,23,10	0%	-105	-125
James Harden	SG	36	-150	H	PHI	MIA	7th	reb	5.5	6.1	6.26 - 5.89	6.16 - 6.12	61%	60%	20%	5,2,3,4,7,11,6,2,9,9	69%	-105	-125
James Harden	SG	36	-150	H	PHI	MIA	5th	pts+reb	25.5	27.2	27.67 - 26.28	27.36 - 27.12	61%	53%	20%	25,13,26,19,12,22,34,20,28,23	53%	-115	-115
James Harden	SG	36	-150	H	PHI	MIA	7th	pts	19.5	21.1	21.41 - 20.39	21.2 - 21.0	60%	53%	40%	20,11,23,15,5,11,28,18,19,14	50%	-135	'+105
James Harden	SG	36	-150	H	PHI	MIA	19th	reb+ast	15.5	16.9	17.31 - 16.06	16.64 - 17.12	60%	67%	40%	15,8,14,16,19,21,18,16,17,29	61%	-125	-105
James Harden	SG	36	-150	H	PHI	MIA	25th	3ptm	2.5	2.8	2.85 - 2.67	2.52 - 3.0	60%	53%	40%	4,1,3,2,0,0,3,3,2,1	42%	-140	'+110
James Harden	SG	36	-150	H	PHI	MIA	9th	pts+reb+ast	35.5	38.0	38.72 - 36.44	37.84 - 38.12	58%	47%	20%	35,19,37,31,24,32,46,34,36,43	54%	-120	-110
James Harden	SG	36	-150	H	PHI	MIA	13th	pts+ast	30.5	31.9	32.46 - 30.56	31.68 - 32.0	58%	47%	20%	30,17,34,27,17,21,40,32,27,34	44%	-105	-125
James Harden	SG	36	-150	H	PHI	MIA	17th	stl+blk	1.5	1.8	1.87 - 1.61	1.56 - 1.97	56%	53%	80%	3,1,3,3,2,3,3,1,0,0	53%	-135	'+105
James Harden	SG	36	-150	H	PHI	MIA	27th	ast	10.5	10.8	11.05 - 10.17	10.48 - 11.0	53%	53%	60%	10,6,11,12,12,10,12,14,8,20	35%	'+115	-145
James Harden	SG	36	-150	H	PHI	MIA	9th	blk	0.5	0.5	0.59 - 0.44	0.48 - 0.59	44%	27%	60%	2,0,1,0,1,0,0,0,0,0	42%	'+165	-205
James Harden	SG	36	-150	H	PHI	MIA	22nd	stl	1.5	1.2	1.28 - 1.17	1.08 - 1.38	35%	40%	40%	1,1,2,3,1,3,3,1,0,0	32%	'+135	-165
Jimmy Butler	SF	33	'+130	A	MIA	PHI	10th	stl+blk	1.5	2.2	2.59 - 1.72	2.23 - 2.15	59%	47%	40%	4,1,0,0,4,1,0,3,6,1	67%	-140	'+110
Jimmy Butler	SF	33	'+130	A	MIA	PHI	6th	stl	1.5	1.9	2.06 - 1.62	1.93 - 1.79	54%	47%	40%	4,1,0,0,4,1,0,2,4,1	54%	'+115	-145
Jimmy Butler	SF	33	'+130	A	MIA	PHI	2nd	pts+reb	29.5	28.8	29.88 - 27.48	26.9 - 30.48	52%	80%	60%	35,38,15,19,39,30,31,31,32,43	43%	-115	-115
Jimmy Butler	SF	33	'+130	A	MIA	PHI	2nd	reb	5.5	5.9	6.53 - 5.14	5.4 - 6.33	49%	47%	20%	8,3,3,1,4,4,7,8,8,5	51%	'+100	-130
Jimmy Butler	SF	33	'+130	A	MIA	PHI	1st	pts+reb+ast	35.5	34.1	35.91 - 31.93	32.1 - 35.88	48%	73%	60%	43,50,21,24,48,40,32,37,36,45	43%	-115	-115
Jimmy Butler	SF	33	'+130	A	MIA	PHI	3rd	ast	5.5	5.3	6.03 - 4.45	5.2 - 5.39	46%	53%	80%	8,12,6,5,9,10,1,6,4,2	33%	-130	'+100
Jimmy Butler	SF	33	'+130	A	MIA	PHI	2nd	reb+ast	11.5	11.2	12.56 - 9.59	10.6 - 11.73	46%	60%	60%	16,15,9,6,13,14,8,14,12,7	43%	-110	-120
Jimmy Butler	SF	33	'+130	A	MIA	PHI	2nd	pts+ast	29.5	28.2	29.38 - 26.79	26.7 - 29.55	43%	60%	60%	35,47,18,23,44,36,25,29,28,40	39%	-125	-105
Jimmy Butler	SF	33	'+130	A	MIA	PHI	2nd	pts	24.5	22.9	23.35 - 22.34	21.5 - 24.15	41%	60%	60%	27,35,12,18,35,26,24,23,24,38	38%	-105	-125
Jimmy Butler	SF	33	'+130	A	MIA	PHI	7th	3ptm	0.5	0.6	0.47 - 0.66	0.5 - 0.61	41%	53%	60%	0,1,0,1,2,0,0,0,1,2	43%	'+125	-155
Jimmy Butler	SF	33	'+130	A	MIA	PHI	21st	blk	0.5	0.3	0.53 - 0.1	0.3 - 0.36	24%	27%	0%	0,0,0,0,0,0,0,1,2,0	39%	'+200	-250
Joel Embiid	C	34	-150	H	PHI	MIA	7th	3ptm	0.5	1.0	1.14 - 0.73	1.17 - 0.86	66%	53%	60%	0,1,0,1,1,1,0,0,1,0	71%	-150	'+120
Joel Embiid	C	34	-150	H	PHI	MIA	5th	stl	0.5	1.0	1.0 - 1.05	0.93 - 1.09	63%	53%	20%	0,0,0,1,0,2,1,1,0,0	71%	-155	'+125
Joel Embiid	C	34	-150	H	PHI	MIA	1st	reb+ast	13.5	14.4	14.58 - 14.05	13.6 - 15.09	62%	60%	60%	19,14,13,12,14,17,14,17,14,18	62%	-115	-115
Joel Embiid	C	34	-150	H	PHI	MIA	2nd	pts+reb+ast	44.5	47.7	48.37 - 46.27	45.93 - 49.14	62%	67%	20%	71,42,38,37,42,63,26,54,45,56	49%	-125	-105
Joel Embiid	C	34	-150	H	PHI	MIA	1st	pts+ast	34.5	37.4	38.21 - 35.95	36.53 - 38.23	58%	67%	20%	58,33,26,28,32,54,19,38,38,43	48%	-120	-110
Joel Embiid	C	34	-150	H	PHI	MIA	1st	ast	3.5	4.2	4.42 - 3.73	4.2 - 4.17	57%	67%	60%	6,5,1,3,4,8,7,1,7,5	51%	'+100	-130
Joel Embiid	C	34	-150	H	PHI	MIA	2nd	pts+reb	41.5	43.5	43.95 - 42.55	41.73 - 44.97	55%	60%	20%	65,37,37,34,38,55,19,53,38,51	45%	-115	-115
Joel Embiid	C	34	-150	H	PHI	MIA	2nd	pts	31.5	33.3	33.79 - 32.23	32.33 - 34.06	54%	60%	20%	52,28,25,25,28,46,12,37,31,38	47%	'+100	-130
Joel Embiid	C	34	-150	H	PHI	MIA	2nd	blk	1.5	1.7	1.88 - 1.32	1.43 - 1.91	48%	60%	40%	2,0,1,1,2,1,1,3,2,4	36%	'+115	-145
Joel Embiid	C	34	-150	H	PHI	MIA	3rd	stl+blk	2.5	2.7	2.88 - 2.36	2.37 - 3.0	48%	53%	0%	2,0,1,2,2,3,2,4,2,4	38%	'+120	-150
Joel Embiid	C	34	-150	H	PHI	MIA	2nd	reb	10.5	10.2	10.16 - 10.32	9.4 - 10.91	46%	33%	40%	13,9,12,9,10,9,7,16,7,13	52%	'+110	-140
Josh Giddey	SG	31	-250	A	OKC	UTAH	27th	stl	0.5	0.7	0.85 - 0.62	0.56 - 0.89	55%	47%	20%	0,0,0,1,0,1,1,0,0,0	69%	-175	'+140
Josh Giddey	SG	31	-250	A	OKC	UTAH	29th	reb	8.5	7.9	7.58 - 8.12	8.05 - 7.69	41%	40%	40%	6,9,7,5,10,11,17,3,6,6	35%	-120	-110
Josh Giddey	SG	31	-250	A	OKC	UTAH	27th	pts+ast	24.5	22.7	24.12 - 21.62	22.13 - 23.36	37%	33%	60%	20,24,25,25,40,23,34,22,19,22	16%	-125	-105
Josh Giddey	SG	31	-250	A	OKC	UTAH	25th	reb+ast	15.5	14.0	14.82 - 13.4	13.26 - 14.86	37%	40%	40%	11,17,11,12,19,17,24,7,12,12	24%	-110	-120
Josh Giddey	SG	31	-250	A	OKC	UTAH	25th	stl+blk	1.5	1.1	1.3 - 1.0	1.08 - 1.19	37%	27%	0%	0,0,0,1,1,3,2,0,0,0	29%	'+150	-185
Josh Giddey	SG	31	-250	A	OKC	UTAH	7th	blk	0.5	0.4	0.45 - 0.38	0.51 - 0.31	36%	20%	20%	0,0,0,0,1,2,1,0,0,0	29%	'+205	-255
Josh Giddey	SG	31	-250	A	OKC	UTAH	17th	ast	6.5	6.1	7.24 - 5.29	5.21 - 7.17	35%	33%	60%	5,8,4,7,9,6,7,4,6,6	47%	-110	-120
Josh Giddey	SG	31	-250	A	OKC	UTAH	29th	pts+reb+ast	33.5	30.6	31.7 - 29.74	30.18 - 31.06	35%	27%	20%	26,33,32,30,50,34,51,25,25,28	12%	-120	-110
Josh Giddey	SG	31	-250	A	OKC	UTAH	30th	pts+reb	27.5	24.5	24.45 - 24.45	24.97 - 23.89	33%	33%	40%	21,25,28,23,41,28,44,21,19,22	6%	'+100	-130
Josh Giddey	SG	31	-250	A	OKC	UTAH	26th	pts	18.5	16.6	16.88 - 16.33	16.92 - 16.19	31%	27%	40%	15,16,21,18,31,17,27,18,13,16	12%	'+105	-135
Josh Giddey	SG	31	-250	A	OKC	UTAH	22nd	3ptm	1.5	1.0	1.06 - 0.93	1.1 - 0.86	28%	27%	20%	1,2,1,0,1,3,2,2,0,1	29%	'+145	-180
Kelly Olynyk	PF	28	'+210	H	UTAH	OKC	7th	stl	0.5	0.9	1.07 - 0.76	0.79 - 1.0	58%	47%	40%	0,1,0,0,1,2,2,1,0,0	55%	-120	-110
Kelly Olynyk	PF	28	'+210	H	UTAH	OKC	14th	stl+blk	1.5	1.4	1.71 - 1.21	1.41 - 1.44	38%	27%	0%	0,1,1,0,1,2,2,1,0,1	57%	'+165	-205
Kelly Olynyk	PF	28	'+210	H	UTAH	OKC	26th	3ptm	1.5	1.4	1.39 - 1.34	1.5 - 1.22	35%	27%	20%	4,0,1,0,0,2,0,4,0,1	48%	'+115	-145
Kelly Olynyk	PF	28	'+210	H	UTAH	OKC	21st	blk	0.5	0.5	0.64 - 0.45	0.62 - 0.44	35%	27%	20%	0,0,1,0,0,0,0,0,0,1	41%	'+130	-160
Kelly Olynyk	PF	28	'+210	H	UTAH	OKC	25th	pts+ast	19.5	15.9	14.96 - 16.55	16.41 - 15.31	30%	27%	40%	30,12,11,17,27,19,14,27,19,10	27%	-120	-110
Kelly Olynyk	PF	28	'+210	H	UTAH	OKC	10th	ast	4.5	3.6	3.5 - 3.74	3.65 - 3.62	27%	60%	80%	7,5,3,7,10,3,2,8,6,7	34%	-115	-115
Kelly Olynyk	PF	28	'+210	H	UTAH	OKC	28th	pts+reb	23.5	18.3	16.75 - 19.47	18.85 - 17.75	24%	33%	40%	30,22,16,17,25,23,22,29,26,8	25%	-120	-110
Kelly Olynyk	PF	28	'+210	H	UTAH	OKC	28th	pts+reb+ast	28.5	22.0	20.25 - 23.21	22.5 - 21.38	23%	33%	40%	37,27,19,24,35,26,24,37,32,15	20%	-115	-115
Kelly Olynyk	PF	28	'+210	H	UTAH	OKC	30th	reb	8.5	6.1	5.29 - 6.66	6.09 - 6.06	20%	33%	20%	7,15,8,7,8,7,10,10,13,5	16%	-115	-115
Kelly Olynyk	PF	28	'+210	H	UTAH	OKC	29th	reb+ast	13.5	9.7	8.79 - 10.39	9.74 - 9.69	18%	47%	80%	14,20,11,14,18,10,12,18,19,12	9%	-110	-120
Malaki Branham	G	23	-165	H	SA	POR	18th	stl+blk	0.5	0.6	0.77 - 0.6	0.67 - 0.6	52%	53%	80%	1,1,1,1,0,0,0,0,0,1	0%	-175	'+140
Malaki Branham	G	23	-165	H	SA	POR	18th	stl	0.5	0.5	0.77 - 0.46	0.52 - 0.53	43%	53%	80%	1,1,1,1,0,0,0,0,0,1	0%	-130	'+100
Malaki Branham	G	23	-165	H	SA	POR	21st	ast	2.5	2.0	2.31 - 1.92	2.0 - 2.0	33%	27%	20%	2,5,2,2,1,0,3,1,2,2	0%	'+110	-140
Malaki Branham	G	23	-165	H	SA	POR	4th	reb	3.5	2.7	2.85 - 2.68	2.94 - 2.47	32%	67%	20%	3,2,7,2,3,5,4,4,4,6	0%	-130	'+100
Malaki Branham	G	23	-165	H	SA	POR	20th	pts+reb+ast	21.5	14.7	13.31 - 15.12	15.45 - 13.97	22%	47%	80%	26,22,28,25,19,20,11,10,13,26	0%	-120	-110
Malaki Branham	G	23	-165	H	SA	POR	22nd	pts+ast	17.5	12.0	10.46 - 12.44	12.52 - 11.5	22%	40%	80%	23,20,21,23,16,15,7,6,9,20	0%	-120	-110
Malaki Branham	G	23	-165	H	SA	POR	20th	pts+reb	19.5	12.7	11.0 - 13.2	13.45 - 11.97	22%	47%	60%	24,17,26,23,18,20,8,9,11,24	0%	-110	-120
Malaki Branham	G	23	-165	H	SA	POR	24th	pts	15.5	10.0	8.15 - 10.52	10.52 - 9.5	19%	33%	60%	21,15,19,21,15,15,4,5,7,18	0%	-110	-120
Malaki Branham	G	23	-165	H	SA	POR	28th	3ptm	2.5	1.2	0.85 - 1.28	1.21 - 1.17	13%	20%	40%	3,1,3,2,1,1,0,1,1,4	0%	'+155	-190
Malaki Branham	G	23	-165	H	SA	POR	16th	blk	0.5	0.1	0.0 - 0.14	0.15 - 0.07	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	-650
Markelle Fultz	PG	30	-360	H	ORL	CLE	5th	stl+blk	1.5	1.9	2.38 - 1.48	1.9 - 1.97	59%	73%	80%	0,3,2,2,2,2,3,1,5,2	0%	-130	'+100
Markelle Fultz	PG	30	-360	H	ORL	CLE	1st	reb	3.5	4.0	4.03 - 3.97	4.31 - 3.69	57%	53%	40%	2,2,6,1,6,1,5,3,6,7	0%	-135	'+105
Markelle Fultz	PG	30	-360	H	ORL	CLE	1st	reb+ast	9.5	9.8	9.83 - 9.69	10.21 - 9.31	53%	67%	60%	10,8,10,6,15,9,10,13,10,16	0%	-140	'+110
Markelle Fultz	PG	30	-360	H	ORL	CLE	7th	ast	5.5	5.8	5.79 - 5.72	5.9 - 5.62	48%	67%	60%	8,6,4,5,9,8,5,10,4,9	0%	-145	'+115
Markelle Fultz	PG	30	-360	H	ORL	CLE	12th	stl	1.5	1.5	1.79 - 1.17	1.52 - 1.45	45%	47%	40%	0,1,0,2,2,1,2,1,4,2	0%	'+155	-190
Markelle Fultz	PG	30	-360	H	ORL	CLE	1st	pts	15.5	14.2	12.9 - 15.48	15.34 - 13.03	41%	47%	40%	23,11,25,11,10,10,17,12,28,25	0%	-110	-120
Markelle Fultz	PG	30	-360	H	ORL	CLE	1st	pts+reb	19.5	18.2	16.93 - 19.45	19.66 - 16.72	36%	47%	40%	25,13,31,12,16,11,22,15,34,32	0%	-105	-125
Markelle Fultz	PG	30	-360	H	ORL	CLE	1st	pts+ast	21.5	19.9	18.69 - 21.21	21.24 - 18.66	36%	53%	40%	31,17,29,16,19,18,22,22,32,34	0%	-110	-120
Markelle Fultz	PG	30	-360	H	ORL	CLE	3rd	blk	0.5	0.4	0.59 - 0.31	0.38 - 0.52	34%	47%	40%	0,2,2,0,0,1,1,0,1,0	0%	'+140	-175
Markelle Fultz	PG	30	-360	H	ORL	CLE	1st	pts+reb+ast	25.5	23.9	22.72 - 25.17	25.55 - 22.34	33%	47%	40%	33,19,35,17,25,19,27,25,38,41	0%	-110	-120
Markelle Fultz	PG	30	-360	H	ORL	CLE	2nd	3ptm	0.5	0.4	0.31 - 0.59	0.45 - 0.45	31%	40%	60%	1,1,2,0,0,0,0,1,1,0	0%	'+160	-195
Ochai Agbaji	G	20	'+210	H	UTAH	OKC	23rd	stl+blk	0.5	0.5	0.52 - 0.54	0.52 - 0.53	40%	67%	40%	2,0,0,2,0,3,1,1,1,0	0%	-220	'+180
Ochai Agbaji	G	20	'+210	H	UTAH	OKC	26th	3ptm	2.5	1.4	1.44 - 1.39	1.6 - 1.27	24%	40%	40%	4,2,2,2,3,3,0,2,6,4	0%	-105	-125
Ochai Agbaji	G	20	'+210	H	UTAH	OKC	15th	stl	0.5	0.3	0.19 - 0.32	0.24 - 0.27	24%	33%	0%	0,0,0,0,0,0,1,1,0,0	0%	'+115	-145
Ochai Agbaji	G	20	'+210	H	UTAH	OKC	22nd	reb	3.5	2.1	2.15 - 2.07	1.88 - 2.3	22%	33%	60%	4,2,7,1,4,3,2,3,5,1	0%	-155	'+125
Ochai Agbaji	G	20	'+210	H	UTAH	OKC	29th	blk	0.5	0.3	0.33 - 0.21	0.28 - 0.27	18%	33%	40%	2,0,0,2,0,3,0,0,1,0	0%	'+135	-165
Ochai Agbaji	G	20	'+210	H	UTAH	OKC	21st	pts	15.5	7.6	7.04 - 8.14	9.24 - 6.23	15%	33%	40%	22,19,12,10,9,20,6,7,27,16	0%	-130	'+100
Ochai Agbaji	G	20	'+210	H	UTAH	OKC	24th	pts+ast	17.5	8.6	7.89 - 9.32	10.28 - 7.23	13%	33%	40%	25,20,14,13,10,24,8,10,30,19	0%	-105	-125
Ochai Agbaji	G	20	'+210	H	UTAH	OKC	25th	pts+reb	19.5	9.7	9.19 - 10.21	11.12 - 8.53	9%	27%	40%	26,21,19,11,13,23,8,10,32,17	0%	-105	-125
Ochai Agbaji	G	20	'+210	H	UTAH	OKC	27th	pts+reb+ast	21.5	10.7	10.04 - 11.39	12.16 - 9.53	7%	27%	40%	29,22,21,14,14,27,10,13,35,20	0%	-105	-125
Paolo Banchero	PF	33	-360	H	ORL	CLE	11th	stl	0.5	0.8	0.9 - 0.78	1.0 - 0.67	62%	40%	20%	1,0,0,0,0,2,1,0,1,2	0%	-130	'+100
Paolo Banchero	PF	33	-360	H	ORL	CLE	20th	pts	19.5	20.0	20.52 - 19.54	20.42 - 19.5	56%	60%	60%	20,14,30,24,11,21,18,21,12,18	0%	-135	'+105
Paolo Banchero	PF	33	-360	H	ORL	CLE	17th	pts+ast	23.5	23.7	24.84 - 22.83	24.03 - 23.36	56%	67%	60%	24,17,36,29,15,25,26,24,18,21	0%	-110	-120
Paolo Banchero	PF	33	-360	H	ORL	CLE	3rd	ast	3.5	3.7	4.32 - 3.29	3.61 - 3.86	51%	53%	80%	4,3,6,5,4,4,8,3,6,3	0%	-120	-110
Paolo Banchero	PF	33	-360	H	ORL	CLE	9th	reb	7.5	6.9	7.68 - 6.32	6.53 - 7.28	43%	60%	100%	10,9,12,11,9,6,9,6,6,8	0%	-140	'+110
Paolo Banchero	PF	33	-360	H	ORL	CLE	6th	reb+ast	11.5	10.6	12.0 - 9.61	10.14 - 11.14	43%	53%	100%	14,12,18,16,13,10,17,9,12,11	0%	-125	-105
Paolo Banchero	PF	33	-360	H	ORL	CLE	18th	pts+reb	27.5	26.9	28.19 - 25.85	26.94 - 26.78	43%	40%	60%	30,23,42,35,20,27,27,27,18,26	0%	-115	-115
Paolo Banchero	PF	33	-360	H	ORL	CLE	9th	stl+blk	1.5	1.4	1.45 - 1.32	1.72 - 1.03	43%	33%	20%	1,0,3,1,0,4,1,0,2,2	0%	'+175	-215
Paolo Banchero	PF	33	-360	H	ORL	CLE	16th	pts+reb+ast	31.5	30.6	32.52 - 29.15	30.56 - 30.64	40%	53%	60%	34,26,48,40,24,31,35,30,24,29	0%	-110	-120
Paolo Banchero	PF	33	-360	H	ORL	CLE	11th	blk	0.5	0.5	0.55 - 0.54	0.72 - 0.36	39%	47%	40%	0,0,3,1,0,2,0,0,1,0	0%	'+165	-205
Paolo Banchero	PF	33	-360	H	ORL	CLE	30th	3ptm	1.5	1.2	1.45 - 0.98	1.19 - 1.17	35%	47%	60%	2,2,1,3,1,2,0,1,0,1	0%	'+175	-215
Shai Gilgeous Alexander	PG	35	-250	A	OKC	UTAH	6th	ast	4.5	5.4	5.56 - 5.31	5.16 - 5.77	64%	40%	60%	7,5,4,3,8,3,4,4,3,4	72%	-155	'+125
Shai Gilgeous Alexander	PG	35	-250	A	OKC	UTAH	20th	3ptm	0.5	0.9	0.72 - 0.97	0.84 - 0.87	61%	53%	40%	2,0,0,0,1,1,1,0,1,1	85%	-150	'+120
Shai Gilgeous Alexander	PG	35	-250	A	OKC	UTAH	22nd	blk	0.5	1.0	1.19 - 0.77	0.84 - 1.13	60%	47%	40%	0,0,1,0,1,3,0,0,0,0	57%	-130	'+100
Shai Gilgeous Alexander	PG	35	-250	A	OKC	UTAH	13th	reb	4.5	4.8	4.75 - 4.86	4.49 - 5.2	55%	60%	60%	5,3,9,2,5,4,7,5,3,7	54%	-155	'+125
Shai Gilgeous Alexander	PG	35	-250	A	OKC	UTAH	14th	stl	1.5	1.7	1.94 - 1.4	1.7 - 1.6	55%	47%	40%	0,2,1,4,1,1,0,1,2,1	30%	-130	'+100
Shai Gilgeous Alexander	PG	35	-250	A	OKC	UTAH	28th	pts+ast	37.5	37.0	38.22 - 35.83	36.43 - 37.63	51%	53%	60%	39,44,43,34,35,33,35,44,32,39	20%	-125	-105
Shai Gilgeous Alexander	PG	35	-250	A	OKC	UTAH	15th	stl+blk	2.5	2.6	3.12 - 2.17	2.54 - 2.73	49%	33%	20%	0,2,2,4,2,4,0,1,2,1	37%	'+100	-130
Shai Gilgeous Alexander	PG	35	-250	A	OKC	UTAH	4th	reb+ast	10.5	10.2	10.31 - 10.17	9.65 - 10.97	48%	47%	60%	12,8,13,5,13,7,11,9,6,11	48%	'+105	-135
