NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bones Hyland	PG	19	-1650	H	LAC	POR	29th	ast	3.5	3.1	3.24 - 2.85	3.12 - 3.07	33%	33%	60%	4,1,1,6,8,7,7,2,1,2	34%	-105	-125
Bones Hyland	PG	19	-1650	H	LAC	POR	29th	reb	2.5	2.3	2.18 - 2.5	2.58 - 2.07	33%	47%	40%	2,1,4,5,2,2,4,4,5,2	46%	-135	'+105
Bones Hyland	PG	19	-1650	H	LAC	POR	24th	stl+blk	1.5	1.0	1.12 - 0.75	1.0 - 0.97	24%	27%	40%	1,1,0,2,3,0,2,1,0,0	24%	'+170	-210
Bones Hyland	PG	19	-1650	H	LAC	POR	12th	blk	0.5	0.3	0.32 - 0.2	0.29 - 0.27	24%	20%	20%	0,0,0,1,0,0,1,0,0,0	24%	'+225	-285
Eric Gordon	SG	28	-1650	H	LAC	POR	16th	stl+blk	0.5	1.0	1.13 - 0.93	0.97 - 1.03	66%	67%	80%	1,1,1,0,1,0,0,2,1,2	54%	-195	'+160
Eric Gordon	SG	28	-1650	H	LAC	POR	28th	3ptm	1.5	1.9	2.39 - 1.68	1.79 - 2.03	60%	87%	100%	3,2,2,5,3,2,1,4,1,4	65%	-190	'+155
Eric Gordon	SG	28	-1650	H	LAC	POR	20th	pts+ast	13.5	15.3	16.61 - 14.64	16.59 - 14.34	60%	60%	80%	12,15,16,25,16,10,7,21,11,17	54%	-125	-105
Eric Gordon	SG	28	-1650	H	LAC	POR	21st	pts	11.5	12.6	13.91 - 11.93	13.66 - 11.82	55%	60%	80%	9,13,14,22,15,8,5,20,7,16	50%	-125	-105
Eric Gordon	SG	28	-1650	H	LAC	POR	17th	pts+reb	13.5	14.6	15.87 - 13.91	15.34 - 14.0	52%	60%	80%	12,14,16,22,18,11,5,22,9,16	52%	-120	-110
Eric Gordon	SG	28	-1650	H	LAC	POR	18th	stl	0.5	0.6	0.83 - 0.52	0.62 - 0.63	52%	53%	60%	1,0,1,0,1,0,0,1,0,2	43%	-105	-125
Eric Gordon	SG	28	-1650	H	LAC	POR	20th	ast	2.5	2.7	2.7 - 2.7	2.93 - 2.53	48%	33%	40%	3,2,2,3,1,2,2,1,4,1	50%	'+115	-145
Eric Gordon	SG	28	-1650	H	LAC	POR	5th	reb	2.5	2.0	1.96 - 1.98	1.69 - 2.18	37%	33%	40%	3,1,2,0,3,3,0,2,2,0	30%	'+155	-190
Eric Gordon	SG	28	-1650	H	LAC	POR	16th	blk	0.5	0.4	0.3 - 0.41	0.34 - 0.39	31%	33%	20%	0,1,0,0,0,0,0,1,1,0	26%	'+210	-265
Ivica Zubac	C	28	-1650	H	LAC	POR	14th	stl+blk	1.5	1.7	1.78 - 1.55	1.73 - 1.62	47%	53%	40%	3,1,3,1,0,2,2,0,1,2	51%	-110	-120
Ivica Zubac	C	28	-1650	H	LAC	POR	28th	pts	11.5	10.7	11.1 - 10.27	10.84 - 10.62	46%	67%	60%	17,15,15,10,11,13,6,13,14,16	46%	-130	'+100
Ivica Zubac	C	28	-1650	H	LAC	POR	29th	pts+ast	12.5	11.8	12.2 - 11.21	11.81 - 11.7	45%	67%	60%	18,15,15,10,12,15,7,14,16,16	57%	-130	'+100
Ivica Zubac	C	28	-1650	H	LAC	POR	19th	reb	10.5	10.0	10.32 - 9.55	10.16 - 9.78	39%	27%	40%	13,6,15,7,7,5,10,3,10,16	43%	'+105	-135
Ivica Zubac	C	28	-1650	H	LAC	POR	27th	pts+reb+ast	23.5	21.7	22.51 - 20.76	21.97 - 21.49	39%	40%	40%	31,21,30,17,19,20,17,17,26,32	41%	-110	-120
Ivica Zubac	C	28	-1650	H	LAC	POR	27th	pts+reb	22.5	20.7	21.41 - 19.82	21.0 - 20.41	39%	40%	40%	30,21,30,17,18,18,16,16,24,32	38%	-110	-120
Ivica Zubac	C	28	-1650	H	LAC	POR	22nd	reb+ast	11.5	11.0	11.41 - 10.48	11.14 - 10.86	39%	33%	40%	14,6,15,7,8,7,11,4,12,16	48%	-110	-120
Ivica Zubac	C	28	-1650	H	LAC	POR	11th	blk	1.5	1.3	1.32 - 1.24	1.32 - 1.24	35%	40%	0%	1,1,1,1,0,2,2,0,0,2	32%	'+180	-220
Ivica Zubac	C	28	-1650	H	LAC	POR	18th	stl	0.5	0.4	0.46 - 0.3	0.41 - 0.38	28%	27%	40%	2,0,2,0,0,0,0,0,1,0	39%	'+165	-205
Jaden Mcdaniels	PF	30	-950	A	MIN	SA	25th	blk	0.5	1.0	1.08 - 0.87	0.85 - 1.11	61%	60%	60%	1,4,1,0,0,0,2,0,1,0	46%	-150	'+120
Jaden Mcdaniels	PF	30	-950	A	MIN	SA	23rd	stl+blk	1.5	1.9	2.15 - 1.66	2.05 - 1.76	56%	53%	80%	4,6,2,0,2,0,2,0,1,1	54%	-145	'+115
Jaden Mcdaniels	PF	30	-950	A	MIN	SA	16th	stl	0.5	0.9	1.08 - 0.79	1.21 - 0.66	55%	53%	80%	3,2,1,0,2,0,0,0,0,1	54%	-195	'+160
Jaden Mcdaniels	PF	30	-950	A	MIN	SA	29th	reb	3.5	3.9	4.08 - 3.76	3.59 - 4.26	53%	53%	40%	6,3,5,3,3,1,6,4,6,6	71%	-150	'+120
Jaden Mcdaniels	PF	30	-950	A	MIN	SA	29th	pts+reb	17.5	16.1	17.92 - 14.21	15.67 - 16.53	48%	73%	60%	21,13,20,9,23,2,31,22,24,31	33%	-130	'+100
Jaden Mcdaniels	PF	30	-950	A	MIN	SA	30th	pts+reb+ast	19.5	18.0	20.05 - 15.87	17.26 - 18.74	47%	73%	60%	21,14,22,9,25,2,35,22,25,35	29%	-125	-105
Jaden Mcdaniels	PF	30	-950	A	MIN	SA	29th	pts	13.5	12.2	13.85 - 10.45	12.08 - 12.26	43%	73%	60%	15,10,15,6,20,1,25,18,18,25	19%	-115	-115
Jaden Mcdaniels	PF	30	-950	A	MIN	SA	20th	3ptm	1.5	1.3	1.46 - 1.21	1.28 - 1.39	43%	47%	40%	1,2,3,0,1,0,1,2,4,4	32%	'+105	-135
Jaden Mcdaniels	PF	30	-950	A	MIN	SA	29th	pts+ast	15.5	14.1	15.97 - 12.11	13.67 - 14.47	39%	60%	40%	15,11,17,6,22,1,29,18,19,29	18%	-125	-105
Karl Anthony Towns	C	33	-950	A	MIN	SA	24th	reb	7.5	8.1	7.92 - 8.36	8.38 - 7.93	70%	60%	80%	14,9,8,8,5,4,2,4,4,11	74%	-140	'+110
Karl Anthony Towns	C	33	-950	A	MIN	SA	20th	ast	3.5	4.8	5.46 - 4.21	4.46 - 5.14	70%	53%	20%	5,3,3,2,3,3,4,4,5,8	50%	-150	'+120
Karl Anthony Towns	C	33	-950	A	MIN	SA	30th	pts+ast	25.5	25.2	26.31 - 24.14	24.46 - 25.86	59%	47%	60%	27,11,26,27,17,25,12,25,24,31	59%	-110	-120
Karl Anthony Towns	C	33	-950	A	MIN	SA	25th	3ptm	1.5	2.0	2.23 - 1.71	1.92 - 2.0	59%	53%	60%	1,1,2,5,4,2,0,1,1,1	54%	-145	'+115
Karl Anthony Towns	C	33	-950	A	MIN	SA	26th	reb+ast	11.5	13.0	13.38 - 12.57	12.85 - 13.07	59%	40%	40%	19,12,11,10,8,7,6,8,9,19	64%	-140	'+110
Karl Anthony Towns	C	33	-950	A	MIN	SA	30th	pts	21.5	20.4	20.85 - 19.93	20.0 - 20.71	56%	53%	60%	22,8,23,25,14,22,8,21,19,23	60%	-105	-125
Karl Anthony Towns	C	33	-950	A	MIN	SA	29th	pts+reb+ast	33.5	33.3	34.23 - 32.5	32.85 - 33.79	56%	47%	60%	41,20,34,35,22,29,14,29,28,42	64%	-110	-120
Karl Anthony Towns	C	33	-950	A	MIN	SA	28th	pts+reb	29.5	28.5	28.77 - 28.29	28.38 - 28.64	52%	47%	60%	36,17,31,33,19,26,10,25,23,34	69%	-110	-120
Karl Anthony Towns	C	33	-950	A	MIN	SA	26th	stl	0.5	0.7	1.15 - 0.36	0.69 - 0.79	52%	53%	20%	0,0,0,0,2,2,0,2,0,2	56%	-150	'+120
Karl Anthony Towns	C	33	-950	A	MIN	SA	25th	stl+blk	1.5	1.3	1.69 - 0.86	1.31 - 1.21	41%	47%	20%	0,0,0,0,2,2,0,2,2,4	63%	-105	-125
Karl Anthony Towns	C	33	-950	A	MIN	SA	22nd	blk	0.5	0.5	0.54 - 0.5	0.62 - 0.43	37%	27%	0%	0,0,0,0,0,0,0,0,2,2	65%	-130	'+100
Kawhi Leonard	SF	33	-1650	H	LAC	POR	17th	ast	3.5	3.9	4.19 - 3.37	3.74 - 4.0	66%	67%	80%	4,4,0,6,4,6,5,2,5,2	64%	-145	'+115
Kawhi Leonard	SF	33	-1650	H	LAC	POR	13th	stl+blk	1.5	2.0	2.03 - 1.89	1.96 - 2.0	56%	60%	60%	0,1,3,2,2,4,2,2,2,1	64%	-165	'+135
Kawhi Leonard	SF	33	-1650	H	LAC	POR	11th	pts+reb+ast	35.5	33.9	35.19 - 31.84	33.3 - 34.44	52%	53%	40%	36,52,15,35,22,44,32,31,43,44	52%	-125	-105
Kawhi Leonard	SF	33	-1650	H	LAC	POR	11th	reb	6.5	6.3	6.58 - 5.84	6.35 - 6.26	50%	47%	60%	7,8,3,7,6,6,6,5,8,4	44%	-135	'+105
Kawhi Leonard	SF	33	-1650	H	LAC	POR	11th	reb+ast	10.5	10.2	10.77 - 9.21	10.09 - 10.26	48%	53%	60%	11,12,3,13,10,12,11,7,13,6	53%	-130	'+100
Kawhi Leonard	SF	33	-1650	H	LAC	POR	12th	pts+reb	31.5	30.0	31.0 - 28.47	29.57 - 30.44	46%	53%	40%	32,48,15,29,18,38,27,29,38,42	41%	-125	-105
Kawhi Leonard	SF	33	-1650	H	LAC	POR	14th	pts+ast	29.5	27.6	28.61 - 26.0	26.96 - 28.19	44%	40%	20%	29,44,12,28,16,38,26,26,35,40	42%	-105	-125
Kawhi Leonard	SF	33	-1650	H	LAC	POR	1st	blk	0.5	0.5	0.45 - 0.68	0.7 - 0.41	42%	33%	60%	0,1,2,1,0,0,0,0,0,0	33%	'+120	-150
Kawhi Leonard	SF	33	-1650	H	LAC	POR	15th	pts	25.5	23.7	24.42 - 22.63	23.22 - 24.19	42%	40%	20%	25,40,12,22,12,32,21,24,30,38	42%	-105	-125
Kawhi Leonard	SF	33	-1650	H	LAC	POR	21st	stl	1.5	1.4	1.58 - 1.21	1.26 - 1.59	40%	47%	20%	0,0,1,1,2,4,2,2,2,1	53%	'+120	-150
Kawhi Leonard	SF	33	-1650	H	LAC	POR	12th	3ptm	2.5	2.0	2.13 - 1.84	1.87 - 2.15	38%	60%	60%	4,4,2,3,0,3,2,2,3,3	32%	'+125	-155
Keita Bates Diop	SF	22	'+650	H	SA	MIN	30th	stl	0.5	0.7	0.38 - 0.81	0.64 - 0.77	48%	47%	80%	1,1,0,1,1,0,0,2,0,0	30%	-135	'+105
Keita Bates Diop	SF	22	'+650	H	SA	MIN	28th	reb	4.5	3.7	3.12 - 3.94	4.0 - 3.45	36%	47%	60%	6,4,5,7,3,5,7,3,3,3	65%	-150	'+120
Keita Bates Diop	SF	22	'+650	H	SA	MIN	16th	pts+reb	17.5	13.2	10.5 - 14.15	14.39 - 12.0	33%	53%	80%	31,17,18,21,18,7,27,17,15,3	23%	-125	-105
Keita Bates Diop	SF	22	'+650	H	SA	MIN	25th	stl+blk	1.5	1.0	0.5 - 1.17	1.06 - 0.94	33%	27%	60%	1,2,0,2,2,0,0,2,0,0	28%	'+170	-210
Keita Bates Diop	SF	22	'+650	H	SA	MIN	10th	pts	12.5	9.5	7.38 - 10.21	10.39 - 8.55	31%	60%	100%	25,13,13,14,15,2,20,14,12,0	18%	-125	-105
Keita Bates Diop	SF	22	'+650	H	SA	MIN	10th	pts+ast	14.5	11.0	8.62 - 11.79	11.85 - 10.1	31%	67%	100%	29,16,15,15,17,3,20,17,13,1	5%	-130	'+100
Keita Bates Diop	SF	22	'+650	H	SA	MIN	21st	reb+ast	7.5	5.2	4.38 - 5.52	5.45 - 5.0	28%	27%	40%	10,7,7,8,5,6,7,6,4,4	35%	'+115	-145
Keita Bates Diop	SF	22	'+650	H	SA	MIN	3rd	blk	0.5	0.3	0.12 - 0.35	0.42 - 0.16	25%	27%	60%	0,1,0,1,1,0,0,0,0,0	19%	'+165	-205
Keita Bates Diop	SF	22	'+650	H	SA	MIN	13th	pts+reb+ast	20.5	14.7	11.75 - 15.73	15.85 - 13.55	20%	33%	40%	35,20,20,22,20,8,27,20,16,4	14%	'+100	-130
Keita Bates Diop	SF	22	'+650	H	SA	MIN	20th	3ptm	1.5	0.8	0.69 - 0.88	0.88 - 0.77	20%	40%	40%	2,3,1,1,1,0,4,1,2,0	7%	'+120	-150
Kris Dunn	G	24	'+180	H	UTAH	DEN	10th	stl+blk	1.5	1.5	2.0 - 1.23	1.9 - 1.1	55%	40%	60%	1,1,2,2,2,0,0,0,1,2	0%	-140	'+110
Kris Dunn	G	24	'+180	H	UTAH	DEN	4th	3ptm	0.5	0.8	0.86 - 0.69	0.8 - 0.7	55%	47%	60%	2,0,1,0,1,0,1,0,0,2	0%	-190	'+155
Kris Dunn	G	24	'+180	H	UTAH	DEN	8th	blk	0.5	0.5	0.57 - 0.38	0.7 - 0.2	40%	33%	40%	0,0,1,2,0,0,0,0,0,1	0%	'+150	-185
Kris Dunn	G	24	'+180	H	UTAH	DEN	4th	reb	5.5	4.1	4.0 - 4.15	4.7 - 3.5	35%	33%	20%	7,4,1,4,4,3,4,2,6,2	0%	-135	'+105
Kris Dunn	G	24	'+180	H	UTAH	DEN	14th	stl	1.5	1.1	1.43 - 0.85	1.2 - 0.9	25%	13%	20%	1,1,1,0,2,0,0,0,1,1	0%	'+125	-155
Kris Dunn	G	24	'+180	H	UTAH	DEN	4th	reb+ast	14.5	9.2	9.57 - 9.0	9.5 - 8.9	10%	7%	20%	15,8,4,8,9,8,9,8,9,12	0%	-135	'+105
Kris Dunn	G	24	'+180	H	UTAH	DEN	5th	pts	19.5	12.2	12.43 - 12.15	12.5 - 12.0	5%	7%	20%	22,10,13,16,17,9,12,2,15,18	0%	'+125	-155
Kris Dunn	G	24	'+180	H	UTAH	DEN	5th	pts+reb+ast	34.5	21.4	22.0 - 21.15	22.0 - 20.9	5%	7%	20%	37,18,17,24,26,17,21,10,24,30	0%	-105	-125
Kris Dunn	G	24	'+180	H	UTAH	DEN	4th	pts+reb	25.5	16.4	16.43 - 16.31	17.2 - 15.5	5%	7%	20%	29,14,14,20,21,12,16,4,21,20	0%	-105	-125
Kris Dunn	G	24	'+180	H	UTAH	DEN	5th	pts+ast	28.5	17.4	18.0 - 17.0	17.3 - 17.4	5%	7%	20%	30,14,16,20,22,14,17,8,18,28	0%	'+100	-130
Kris Dunn	G	24	'+180	H	UTAH	DEN	13th	ast	8.5	5.1	5.57 - 4.85	4.8 - 5.4	5%	7%	0%	8,4,3,4,5,5,5,6,3,10	0%	-130	'+100
Malaki Branham	G	23	'+650	H	SA	MIN	15th	stl+blk	0.5	0.6	0.71 - 0.6	0.67 - 0.58	52%	47%	80%	0,1,1,1,1,0,0,0,0,0	0%	-165	'+135
Malaki Branham	G	23	'+650	H	SA	MIN	23rd	stl	0.5	0.5	0.71 - 0.46	0.52 - 0.52	42%	47%	80%	0,1,1,1,1,0,0,0,0,0	0%	-130	'+100
Malaki Branham	G	23	'+650	H	SA	MIN	9th	3ptm	1.5	1.2	0.79 - 1.28	1.21 - 1.13	33%	33%	60%	0,3,1,3,2,1,1,0,1,1	0%	-140	'+110
Malaki Branham	G	23	'+650	H	SA	MIN	16th	ast	2.5	2.0	2.14 - 1.92	2.0 - 1.94	33%	20%	20%	0,2,5,2,2,1,0,3,1,2	0%	'+150	-185
Malaki Branham	G	23	'+650	H	SA	MIN	30th	reb	3.5	2.7	2.86 - 2.68	2.94 - 2.48	31%	60%	20%	3,3,2,7,2,3,5,4,4,4	0%	-125	-105
Malaki Branham	G	23	'+650	H	SA	MIN	11th	pts	14.5	9.9	7.71 - 10.52	10.52 - 9.26	25%	53%	80%	2,21,15,19,21,15,15,4,5,7	0%	-120	-110
Malaki Branham	G	23	'+650	H	SA	MIN	9th	pts+ast	16.5	11.9	9.86 - 12.44	12.52 - 11.19	25%	40%	80%	2,23,20,21,23,16,15,7,6,9	0%	-125	-105
Malaki Branham	G	23	'+650	H	SA	MIN	14th	pts+reb	18.5	12.6	10.57 - 13.2	13.45 - 11.74	25%	47%	60%	5,24,17,26,23,18,20,8,9,11	0%	-115	-115
Malaki Branham	G	23	'+650	H	SA	MIN	13th	pts+reb+ast	20.5	14.6	12.71 - 15.12	15.45 - 13.68	23%	47%	80%	5,26,22,28,25,19,20,11,10,13	0%	-120	-110
Malaki Branham	G	23	'+650	H	SA	MIN	6th	blk	0.5	0.1	0.0 - 0.14	0.15 - 0.06	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	-750
Mason Plumlee	C	26	-1650	H	LAC	POR	27th	pts+reb	11.5	19.8	18.62 - 20.47	20.12 - 19.54	86%	47%	20%	7,11,8,10,15,10,9,18,12,18	77%	-110	-120
Mason Plumlee	C	26	-1650	H	LAC	POR	28th	pts	6.5	10.9	10.81 - 10.9	11.55 - 10.14	78%	40%	20%	4,6,4,6,10,5,2,6,7,8	43%	'+105	-135
Mason Plumlee	C	26	-1650	H	LAC	POR	19th	reb	5.5	9.0	7.81 - 9.57	8.57 - 9.41	75%	33%	0%	3,5,4,4,5,5,7,12,5,10	77%	'+115	-145
Mason Plumlee	C	26	-1650	H	LAC	POR	14th	stl+blk	0.5	1.2	1.31 - 1.12	1.25 - 1.11	71%	73%	60%	0,1,1,0,1,3,1,0,0,1	88%	-165	'+135
Mason Plumlee	C	26	-1650	H	LAC	POR	18th	stl	0.5	0.6	0.73 - 0.51	0.55 - 0.62	45%	40%	20%	0,1,0,0,0,1,0,0,0,1	66%	'+165	-205
Mason Plumlee	C	26	-1650	H	LAC	POR	11th	blk	0.5	0.6	0.58 - 0.61	0.7 - 0.49	42%	40%	40%	0,0,1,0,1,2,1,0,0,0	52%	'+150	-185
Mike Conley	PG	30	-950	A	MIN	SA	20th	ast	5.5	6.7	6.78 - 6.7	6.69 - 6.79	71%	47%	40%	1,6,7,4,3,2,6,11,3,6	51%	-115	-115
Mike Conley	PG	30	-950	A	MIN	SA	26th	reb+ast	8.5	9.5	9.59 - 9.39	9.64 - 9.31	63%	47%	60%	2,10,10,13,5,4,9,15,5,11	51%	-125	-105
Mike Conley	PG	30	-950	A	MIN	SA	24th	reb	2.5	2.8	2.81 - 2.7	2.94 - 2.52	46%	60%	60%	1,4,3,9,2,2,3,4,2,5	53%	-160	'+130
Mike Conley	PG	30	-950	A	MIN	SA	23rd	pts+ast	18.5	18.4	19.34 - 17.58	18.14 - 18.83	46%	53%	60%	19,17,32,11,19,14,19,35,15,34	57%	-120	-110
Mike Conley	PG	30	-950	A	MIN	SA	24th	pts+reb+ast	21.5	21.2	22.16 - 20.27	21.08 - 21.34	45%	47%	20%	20,21,35,20,21,16,22,39,17,39	53%	-120	-110
Mike Conley	PG	30	-950	A	MIN	SA	23rd	pts	13.5	11.7	12.56 - 10.88	11.44 - 12.03	37%	47%	60%	18,11,25,7,16,12,13,24,12,28	48%	-105	-125
Mike Conley	PG	30	-950	A	MIN	SA	26th	stl+blk	1.5	1.3	1.19 - 1.45	1.36 - 1.28	37%	47%	40%	2,0,3,1,1,2,0,3,1,3	45%	'+135	-165
Mike Conley	PG	30	-950	A	MIN	SA	25th	pts+reb	16.5	14.5	15.38 - 13.58	14.39 - 14.55	35%	53%	60%	19,15,28,16,18,14,16,28,14,33	53%	-105	-125
Mike Conley	PG	30	-950	A	MIN	SA	12th	3ptm	2.5	2.0	2.16 - 1.82	2.03 - 1.93	34%	47%	40%	3,2,4,1,1,4,2,3,0,8	44%	'+150	-185
Mike Conley	PG	30	-950	A	MIN	SA	24th	stl	1.5	1.1	0.91 - 1.3	1.17 - 1.03	29%	40%	20%	1,0,3,1,1,2,0,2,1,3	35%	'+190	-235
Mike Conley	PG	30	-950	A	MIN	SA	29th	blk	0.5	0.2	0.28 - 0.15	0.19 - 0.24	18%	20%	20%	1,0,0,0,0,0,0,1,0,0	25%	'+350	-475
Nicolas Batum	PF	21	-1650	H	LAC	POR	11th	reb	3.5	3.8	4.5 - 3.0	3.92 - 3.74	49%	20%	0%	2,3,3,3,3,1,2,0,1,2	47%	-125	-105
Nicolas Batum	PF	21	-1650	H	LAC	POR	22nd	stl	0.5	0.7	0.83 - 0.53	0.59 - 0.79	46%	60%	60%	2,0,1,0,2,1,2,0,1,0	66%	-160	'+130
Nicolas Batum	PF	21	-1650	H	LAC	POR	22nd	pts	6.5	6.2	6.36 - 5.94	6.76 - 5.62	42%	27%	20%	5,2,0,4,24,13,12,5,3,3	44%	-115	-115
Nicolas Batum	PF	21	-1650	H	LAC	POR	21st	pts+reb	10.5	10.0	10.86 - 8.94	10.68 - 9.36	42%	27%	20%	7,5,3,7,27,14,14,5,4,5	39%	-110	-120
Nicolas Batum	PF	21	-1650	H	LAC	POR	19th	blk	0.5	0.6	0.6 - 0.5	0.73 - 0.38	41%	7%	20%	1,0,0,0,0,0,0,0,0,0	46%	'+225	-285
Nicolas Batum	PF	21	-1650	H	LAC	POR	20th	stl+blk	1.5	1.2	1.43 - 1.03	1.32 - 1.18	39%	27%	40%	3,0,1,0,2,1,2,0,1,0	39%	'+170	-210
Nicolas Batum	PF	21	-1650	H	LAC	POR	7th	3ptm	1.5	1.6	1.67 - 1.5	1.76 - 1.44	37%	33%	20%	1,0,0,1,8,4,4,1,1,1	36%	-125	-105
Norman Powell	G	25	-1650	H	LAC	POR	28th	3ptm	1.5	2.0	2.07 - 1.86	1.94 - 2.0	60%	60%	40%	1,0,2,2,0,2,1,5,3,1	52%	-165	'+135
Norman Powell	G	25	-1650	H	LAC	POR	18th	stl	0.5	0.8	0.97 - 0.66	0.69 - 0.96	57%	67%	60%	2,1,0,2,0,0,1,0,1,2	59%	-150	'+120
Norman Powell	G	25	-1650	H	LAC	POR	5th	reb	2.5	2.9	3.0 - 2.76	3.28 - 2.38	53%	40%	20%	2,5,1,1,2,1,0,0,3,2	45%	-150	'+120
Norman Powell	G	25	-1650	H	LAC	POR	21st	pts	16.5	16.7	18.45 - 14.9	16.12 - 17.35	48%	47%	20%	27,12,16,13,2,13,9,24,24,16	27%	-115	-115
Norman Powell	G	25	-1650	H	LAC	POR	19th	pts+reb+ast	21.5	21.4	23.31 - 19.41	21.31 - 21.42	48%	53%	20%	33,20,19,15,5,16,10,27,28,22	25%	-115	-115
Norman Powell	G	25	-1650	H	LAC	POR	20th	pts+ast	18.5	18.5	20.31 - 16.66	18.03 - 19.04	48%	53%	20%	31,15,18,14,3,15,10,27,25,20	27%	-120	-110
Norman Powell	G	25	-1650	H	LAC	POR	17th	pts+reb	19.5	19.6	21.45 - 17.66	19.41 - 19.73	47%	47%	20%	29,17,17,14,4,14,9,24,27,18	27%	-110	-120
Norman Powell	G	25	-1650	H	LAC	POR	16th	stl+blk	1.5	1.1	1.14 - 1.1	0.91 - 1.38	29%	33%	40%	3,1,0,2,0,1,1,0,1,2	18%	'+160	-195
Norman Powell	G	25	-1650	H	LAC	POR	16th	blk	0.5	0.3	0.17 - 0.45	0.22 - 0.42	28%	13%	20%	1,0,0,0,0,1,0,0,0,0	34%	'+180	-220
Ochai Agbaji	G	20	'+180	H	UTAH	DEN	10th	stl+blk	0.5	0.5	0.52 - 0.52	0.52 - 0.52	39%	60%	40%	0,2,0,0,2,0,3,1,1,1	0%	-210	'+170
Ochai Agbaji	G	20	'+180	H	UTAH	DEN	4th	3ptm	2.5	1.4	1.44 - 1.34	1.6 - 1.23	23%	40%	20%	0,4,2,2,2,3,3,0,2,6	0%	-115	-115
