NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bogdan Bogdanovic	SG	27	'+180	A	ATL	MIA	6th	pts+reb	13.5	17.1	17.41 - 16.7	18.78 - 15.33	67%	73%	80%	11,30,18,15,14,12,13,14,19,15	0%	-130	'+100
Bogdan Bogdanovic	SG	27	'+180	A	ATL	MIA	13th	pts+ast	13.5	16.8	16.81 - 16.74	18.3 - 15.26	65%	67%	80%	10,31,18,17,14,12,10,13,21,14	0%	-130	'+100
Bogdan Bogdanovic	SG	27	'+180	A	ATL	MIA	19th	stl	0.5	0.8	0.63 - 0.96	0.89 - 0.7	65%	60%	60%	1,0,0,1,1,1,1,1,0,0	0%	-125	-105
Bogdan Bogdanovic	SG	27	'+180	A	ATL	MIA	6th	pts	11.5	14.0	13.96 - 14.04	15.11 - 12.89	61%	67%	80%	9,26,16,12,12,10,9,11,18,13	0%	-130	'+100
Bogdan Bogdanovic	SG	27	'+180	A	ATL	MIA	26th	3ptm	2.5	2.7	2.89 - 2.52	2.74 - 2.67	54%	40%	60%	2,5,4,2,3,2,1,1,4,2	0%	'+120	-150
Bogdan Bogdanovic	SG	27	'+180	A	ATL	MIA	8th	reb	2.5	3.1	3.44 - 2.67	3.67 - 2.44	54%	33%	40%	2,4,2,3,2,2,4,3,1,2	0%	-110	-120
Bogdan Bogdanovic	SG	27	'+180	A	ATL	MIA	28th	ast	2.5	2.8	2.85 - 2.7	3.19 - 2.37	50%	33%	40%	1,5,2,5,2,2,1,2,3,1	0%	'+155	-190
Bogdan Bogdanovic	SG	27	'+180	A	ATL	MIA	9th	blk	0.5	0.3	0.33 - 0.33	0.33 - 0.33	28%	13%	0%	0,0,0,0,0,0,0,2,0,0	0%	'+370	-500
Caleb Martin	SF	29	-210	H	MIA	ATL	9th	stl	0.5	1.0	1.21 - 0.76	0.97 - 1.03	63%	60%	80%	2,1,0,3,1,0,1,1,0,2	54%	-130	'+100
Caleb Martin	SF	29	-210	H	MIA	ATL	19th	3ptm	0.5	1.2	1.34 - 1.0	1.17 - 1.2	63%	33%	20%	0,0,1,0,0,1,0,0,0,3	61%	-145	'+115
Caleb Martin	SF	29	-210	H	MIA	ATL	26th	pts+reb	12.5	14.5	15.53 - 13.24	14.89 - 14.03	59%	33%	20%	3,8,20,10,9,11,12,13,10,18	70%	'+100	-130
Caleb Martin	SF	29	-210	H	MIA	ATL	21st	reb	4.5	4.8	5.0 - 4.67	5.0 - 4.69	49%	47%	20%	1,4,7,4,1,5,5,9,5,5	46%	'+110	-140
Caleb Martin	SF	29	-210	H	MIA	ATL	26th	pts	8.5	9.6	10.53 - 8.58	9.89 - 9.34	46%	27%	20%	2,4,13,6,8,6,7,4,5,13	62%	-140	'+110
Caleb Martin	SF	29	-210	H	MIA	ATL	7th	stl+blk	1.5	1.4	1.53 - 1.33	1.44 - 1.43	41%	47%	40%	2,1,0,3,1,0,2,2,0,3	54%	'+170	-210
Caleb Martin	SF	29	-210	H	MIA	ATL	14th	blk	0.5	0.4	0.32 - 0.58	0.47 - 0.4	37%	33%	0%	0,0,0,0,0,0,1,1,0,1	35%	'+150	-185
Clint Capela	C	26	'+180	A	ATL	MIA	2nd	pts	9.5	12.0	11.46 - 12.6	12.43 - 11.6	74%	73%	60%	12,9,13,14,6,12,18,17,11,12	56%	-115	-115
Clint Capela	C	26	'+180	A	ATL	MIA	2nd	blk	0.5	1.2	1.43 - 0.97	0.77 - 1.6	68%	60%	40%	2,3,0,0,0,0,4,1,0,2	67%	-180	'+145
Clint Capela	C	26	'+180	A	ATL	MIA	2nd	pts+reb	19.5	23.0	22.63 - 23.43	22.67 - 23.29	66%	60%	40%	16,17,27,25,12,22,34,34,19,28	60%	-120	-110
Clint Capela	C	26	'+180	A	ATL	MIA	1st	reb+ast	10.5	11.9	12.0 - 11.8	11.2 - 12.51	66%	60%	40%	5,8,14,12,6,12,17,19,11,16	73%	-140	'+110
Clint Capela	C	26	'+180	A	ATL	MIA	2nd	pts+reb+ast	20.5	23.9	23.46 - 24.4	23.63 - 24.11	65%	60%	40%	17,17,27,26,12,24,35,36,22,28	63%	-120	-120
Clint Capela	C	26	'+180	A	ATL	MIA	2nd	stl+blk	1.5	1.9	2.06 - 1.73	1.4 - 2.34	60%	53%	60%	3,4,0,2,1,0,5,1,0,4	58%	'+120	-150
Clint Capela	C	26	'+180	A	ATL	MIA	4th	stl	0.5	0.7	0.63 - 0.77	0.63 - 0.74	54%	53%	80%	1,1,0,2,1,0,1,0,0,2	48%	'+105	-135
Clint Capela	C	26	'+180	A	ATL	MIA	2nd	reb	10.5	11.0	11.17 - 10.83	10.23 - 11.69	51%	40%	40%	4,8,14,11,6,10,16,17,8,16	64%	'+100	-130
Dangelo Russell	PG	32	-380	H	LAL	MIN	20th	stl	0.5	1.0	1.1 - 0.81	0.94 - 1.0	63%	53%	20%	0,0,0,0,2,1,1,0,1,1	69%	-175	'+140
Dangelo Russell	PG	32	-380	H	LAL	MIN	12th	ast	5.5	6.2	5.92 - 6.47	6.26 - 6.1	62%	60%	40%	5,3,7,4,10,4,6,6,11,7	69%	'+125	-155
Dangelo Russell	PG	32	-380	H	LAL	MIN	28th	reb	2.5	3.0	2.87 - 3.22	3.0 - 3.05	58%	53%	60%	2,3,3,3,1,4,1,1,2,1	65%	-165	'+135
Dangelo Russell	PG	32	-380	H	LAL	MIN	23rd	reb+ast	8.5	9.2	8.79 - 9.69	9.26 - 9.15	54%	40%	40%	7,6,10,7,11,8,7,7,13,8	68%	'+110	-140
Dangelo Russell	PG	32	-380	H	LAL	MIN	15th	3ptm	2.5	2.7	2.79 - 2.66	2.45 - 2.95	52%	60%	40%	3,6,2,2,1,2,3,4,0,3	49%	-125	-105
Dangelo Russell	PG	32	-380	H	LAL	MIN	26th	pts+ast	23.5	24.0	23.69 - 24.28	23.0 - 24.7	52%	47%	20%	22,27,22,10,22,21,32,24,22,25	61%	-115	-115
Dangelo Russell	PG	32	-380	H	LAL	MIN	28th	pts+reb+ast	26.5	27.0	26.56 - 27.5	26.0 - 27.75	51%	33%	20%	24,30,25,13,23,25,33,25,24,26	59%	-105	-125
Dangelo Russell	PG	32	-380	H	LAL	MIN	27th	pts	18.5	17.8	17.77 - 17.81	16.74 - 18.6	46%	33%	20%	17,24,15,6,12,17,26,18,11,18	49%	'+105	-135
Dangelo Russell	PG	32	-380	H	LAL	MIN	28th	pts+reb	21.5	20.8	20.64 - 21.03	19.74 - 21.65	45%	40%	20%	19,27,18,9,13,21,27,19,13,19	49%	-115	-115
Dangelo Russell	PG	32	-380	H	LAL	MIN	9th	stl+blk	1.5	1.4	1.51 - 1.22	1.23 - 1.5	38%	27%	20%	1,0,0,0,2,1,3,2,1,1	38%	'+140	-175
Dangelo Russell	PG	32	-380	H	LAL	MIN	1st	blk	0.5	0.4	0.41 - 0.41	0.29 - 0.5	35%	33%	20%	1,0,0,0,0,0,2,2,0,0	24%	'+190	-235
Deandre Hunter	SF	31	'+180	A	ATL	MIA	27th	pts+reb	18.5	19.6	19.49 - 19.72	19.52 - 19.68	58%	40%	40%	17,18,13,22,20,18,17,17,17,19	41%	-125	-105
Deandre Hunter	SF	31	'+180	A	ATL	MIA	27th	pts	14.5	15.4	15.29 - 15.44	15.76 - 14.97	55%	53%	40%	14,14,7,17,16,12,12,14,15,16	44%	-120	-110
Deandre Hunter	SF	31	'+180	A	ATL	MIA	28th	pts+reb+ast	20.5	21.0	20.77 - 21.25	20.79 - 21.21	55%	47%	40%	18,19,13,24,21,20,19,18,19,21	39%	'+100	-130
Deandre Hunter	SF	31	'+180	A	ATL	MIA	28th	pts+ast	15.5	16.8	16.57 - 16.97	17.03 - 16.5	55%	53%	40%	15,15,7,19,17,14,14,15,17,18	46%	-125	-105
Deandre Hunter	SF	31	'+180	A	ATL	MIA	3rd	stl+blk	0.5	0.8	0.71 - 0.84	0.67 - 0.88	54%	67%	40%	0,1,0,2,0,1,0,1,1,1	62%	-175	'+140
Deandre Hunter	SF	31	'+180	A	ATL	MIA	28th	3ptm	1.5	1.5	1.57 - 1.41	1.55 - 1.44	49%	33%	20%	1,1,0,1,2,2,0,2,1,2	44%	'+120	-150
Deandre Hunter	SF	31	'+180	A	ATL	MIA	11th	stl	0.5	0.5	0.51 - 0.53	0.48 - 0.56	40%	40%	40%	0,1,0,2,0,1,0,0,0,0	48%	-110	-120
Deandre Hunter	SF	31	'+180	A	ATL	MIA	19th	reb	4.5	4.2	4.2 - 4.28	3.76 - 4.71	37%	33%	40%	3,4,6,5,4,6,5,3,2,3	28%	'+130	-160
Deandre Hunter	SF	31	'+180	A	ATL	MIA	3rd	blk	0.5	0.3	0.2 - 0.31	0.18 - 0.32	19%	33%	0%	0,0,0,0,0,0,0,1,1,1	30%	'+300	-400
Dejounte Murray	SG	36	'+180	A	ATL	MIA	21st	reb+ast	10.5	11.3	12.26 - 10.31	11.03 - 11.56	59%	53%	40%	5,9,12,11,10,9,11,14,14,16	94%	-110	-120
Dejounte Murray	SG	36	'+180	A	ATL	MIA	6th	pts+reb	24.5	25.7	27.71 - 23.64	25.97 - 25.51	57%	40%	60%	20,26,20,32,26,33,15,22,28,17	78%	-120	-110
Dejounte Murray	SG	36	'+180	A	ATL	MIA	9th	pts+reb+ast	30.5	31.8	34.26 - 29.17	31.89 - 31.69	57%	40%	40%	24,28,29,36,31,38,24,34,36,26	87%	-105	-125
Dejounte Murray	SG	36	'+180	A	ATL	MIA	13th	pts+ast	24.5	26.5	28.55 - 24.39	26.77 - 26.31	53%	47%	60%	23,21,26,29,26,34,22,32,30,19	81%	-115	-115
Dejounte Murray	SG	36	'+180	A	ATL	MIA	6th	pts	19.5	20.5	22.0 - 18.86	20.86 - 20.13	53%	40%	40%	19,19,17,25,21,29,13,20,22,10	59%	-115	-115
Dejounte Murray	SG	36	'+180	A	ATL	MIA	28th	ast	5.5	6.1	6.55 - 5.53	5.91 - 6.18	53%	53%	20%	4,2,9,4,5,5,9,12,8,9	86%	'+125	-155
Dejounte Murray	SG	36	'+180	A	ATL	MIA	15th	stl+blk	1.5	1.8	2.11 - 1.42	1.66 - 1.87	50%	53%	40%	1,2,1,1,2,2,0,3,1,1	68%	-110	-120
Dejounte Murray	SG	36	'+180	A	ATL	MIA	19th	stl	1.5	1.5	1.84 - 1.17	1.4 - 1.62	46%	53%	40%	1,2,1,1,2,2,0,2,1,1	62%	'+135	-165
Dejounte Murray	SG	36	'+180	A	ATL	MIA	26th	3ptm	1.5	1.8	1.92 - 1.67	1.94 - 1.67	45%	7%	0%	0,1,0,1,1,3,1,0,0,0	40%	'+105	-135
Dejounte Murray	SG	36	'+180	A	ATL	MIA	8th	reb	5.5	5.3	5.71 - 4.78	5.11 - 5.38	42%	33%	40%	1,7,3,7,5,4,2,2,6,7	90%	'+105	-135
Dejounte Murray	SG	36	'+180	A	ATL	MIA	9th	blk	0.5	0.3	0.26 - 0.25	0.26 - 0.26	22%	7%	0%	0,0,0,0,0,0,0,1,0,0	32%	'+275	-355
Dennis Schroder	PG	30	-380	H	LAL	MIN	26th	pts+ast	10.5	17.1	18.68 - 15.07	17.06 - 17.13	80%	73%	40%	6,22,4,17,9,22,27,15,17,20	0%	-110	-120
Dennis Schroder	PG	30	-380	H	LAL	MIN	12th	ast	2.5	4.5	4.76 - 4.21	4.51 - 4.52	74%	73%	80%	4,4,3,6,1,5,6,2,5,5	0%	'+105	-135
Dennis Schroder	PG	30	-380	H	LAL	MIN	27th	pts	7.5	12.6	13.92 - 10.86	12.54 - 12.61	73%	80%	60%	2,18,1,11,8,17,21,13,12,15	0%	-125	-105
Dennis Schroder	PG	30	-380	H	LAL	MIN	15th	3ptm	0.5	1.1	1.43 - 0.72	1.03 - 1.23	65%	53%	20%	0,1,0,0,0,2,2,1,3,1	0%	-105	-125
Dennis Schroder	PG	30	-380	H	LAL	MIN	9th	stl+blk	0.5	0.9	1.24 - 0.48	0.63 - 1.23	47%	53%	60%	0,2,0,2,1,2,3,0,0,0	0%	-130	'+100
Dennis Schroder	PG	30	-380	H	LAL	MIN	20th	stl	0.5	0.8	1.0 - 0.45	0.51 - 1.03	44%	47%	40%	0,1,0,2,0,2,2,0,0,0	0%	'+105	-135
Dennis Schroder	PG	30	-380	H	LAL	MIN	1st	blk	0.5	0.2	0.24 - 0.03	0.11 - 0.19	14%	20%	40%	0,1,0,0,1,0,1,0,0,0	0%	'+470	-690
Gabe Vincent	PG	25	-210	H	MIA	ATL	19th	stl+blk	0.5	1.0	0.89 - 1.1	0.82 - 1.14	63%	73%	60%	0,1,1,1,0,2,2,1,0,1	59%	-185	'+150
Gabe Vincent	PG	25	-210	H	MIA	ATL	17th	stl	0.5	0.9	0.86 - 0.97	0.79 - 1.03	62%	73%	60%	0,1,1,1,0,2,1,1,0,1	54%	-155	'+125
Gabe Vincent	PG	25	-210	H	MIA	ATL	11th	ast	2.5	2.5	2.62 - 2.26	2.36 - 2.54	49%	47%	40%	0,8,3,2,2,3,1,0,3,1	62%	'+150	-185
Gabe Vincent	PG	25	-210	H	MIA	ATL	10th	pts+ast	11.5	11.9	13.51 - 9.94	11.15 - 12.57	46%	40%	40%	2,14,8,24,11,24,3,5,22,7	52%	-105	-125
Gabe Vincent	PG	25	-210	H	MIA	ATL	6th	3ptm	1.5	1.7	2.11 - 1.26	1.67 - 1.77	46%	47%	40%	0,0,1,6,2,4,0,1,3,2	46%	-125	-105
Gabe Vincent	PG	25	-210	H	MIA	ATL	11th	pts	9.5	9.4	10.89 - 7.68	8.79 - 10.03	43%	40%	20%	2,6,5,22,9,21,2,5,19,6	38%	'+125	-155
Gabe Vincent	PG	25	-210	H	MIA	ATL	8th	pts+reb	11.5	11.6	13.46 - 9.29	10.88 - 12.2	41%	40%	40%	3,8,7,25,13,24,4,8,19,6	38%	'+105	-135
Gabe Vincent	PG	25	-210	H	MIA	ATL	9th	reb	2.5	2.1	2.57 - 1.61	2.09 - 2.17	38%	33%	40%	1,2,2,3,4,3,2,3,0,0	35%	'+170	-210
Gabe Vincent	PG	25	-210	H	MIA	ATL	17th	blk	0.5	0.1	0.03 - 0.13	0.03 - 0.11	7%	7%	0%	0,0,0,0,0,0,1,0,0,0	16%	'+625	-1000
Jarred Vanderbilt	PF	24	-380	H	LAL	MIN	24th	pts+reb	11.5	15.4	15.21 - 15.6	16.68 - 14.22	73%	53%	40%	16,4,14,8,6,17,15,8,11,17	69%	-120	-110
Jarred Vanderbilt	PF	24	-380	H	LAL	MIN	28th	stl	0.5	1.1	1.02 - 1.11	1.32 - 0.83	71%	67%	60%	0,0,1,1,1,2,1,0,0,1	73%	-160	'+130
Jarred Vanderbilt	PF	24	-380	H	LAL	MIN	15th	reb	5.5	7.4	7.42 - 7.49	7.84 - 7.1	69%	40%	20%	4,4,6,2,4,5,7,4,10,4	80%	-120	-110
Jarred Vanderbilt	PF	24	-380	H	LAL	MIN	16th	stl+blk	1.5	1.3	1.23 - 1.46	1.65 - 1.05	42%	27%	20%	0,0,1,2,1,2,1,0,1,1	51%	'+170	-210
Jarred Vanderbilt	PF	24	-380	H	LAL	MIN	3rd	blk	0.5	0.3	0.21 - 0.34	0.32 - 0.22	26%	20%	20%	0,0,0,1,0,0,0,0,1,0	44%	'+235	-300
Jarred Vanderbilt	PF	24	-380	H	LAL	MIN	16th	3ptm	0.5	0.4	0.42 - 0.31	0.43 - 0.32	24%	20%	20%	0,0,0,2,0,2,2,0,0,0	3%	'+195	-240
Jimmy Butler	SF	33	-210	H	MIA	ATL	7th	stl+blk	1.5	2.2	2.51 - 1.72	2.16 - 2.15	58%	40%	20%	0,4,1,0,0,4,1,0,3,6	67%	-165	'+135
Jimmy Butler	SF	33	-210	H	MIA	ATL	9th	stl	1.5	1.8	2.0 - 1.62	1.87 - 1.79	53%	40%	20%	0,4,1,0,0,4,1,0,2,4	54%	-115	-115
Jimmy Butler	SF	33	-210	H	MIA	ATL	17th	ast	5.5	5.3	6.03 - 4.45	5.23 - 5.39	47%	60%	80%	6,8,12,6,5,9,10,1,6,4	33%	-180	'+145
Jimmy Butler	SF	33	-210	H	MIA	ATL	19th	3ptm	0.5	0.6	0.49 - 0.66	0.52 - 0.61	42%	53%	60%	1,0,1,0,1,2,0,0,0,1	43%	-145	'+115
Jimmy Butler	SF	33	-210	H	MIA	ATL	21st	reb	6.5	5.8	6.43 - 5.14	5.32 - 6.33	39%	40%	20%	3,8,3,3,1,4,4,7,8,8	38%	-145	'+115
Jimmy Butler	SF	33	-210	H	MIA	ATL	25th	pts+ast	33.5	28.2	29.4 - 26.79	26.81 - 29.55	27%	47%	40%	30,35,47,18,23,44,36,25,29,28	21%	-120	-110
Jimmy Butler	SF	33	-210	H	MIA	ATL	20th	reb+ast	13.5	11.2	12.46 - 9.59	10.55 - 11.73	27%	40%	40%	9,16,15,9,6,13,14,8,14,12	15%	-110	-120
Jimmy Butler	SF	33	-210	H	MIA	ATL	26th	pts+reb+ast	40.5	34.1	35.83 - 31.93	32.13 - 35.88	23%	40%	40%	33,43,50,21,24,48,40,32,37,36	15%	-120	-110
Jimmy Butler	SF	33	-210	H	MIA	ATL	14th	blk	0.5	0.3	0.51 - 0.1	0.29 - 0.36	23%	27%	0%	0,0,0,0,0,0,0,0,1,2	39%	'+165	-205
Jimmy Butler	SF	33	-210	H	MIA	ATL	26th	pts+reb	34.5	28.8	29.8 - 27.48	26.9 - 30.48	22%	40%	40%	27,35,38,15,19,39,30,31,31,32	18%	-120	-110
Jimmy Butler	SF	33	-210	H	MIA	ATL	26th	pts	27.5	22.9	23.37 - 22.34	21.58 - 24.15	22%	33%	20%	24,27,35,12,18,35,26,24,23,24	21%	-115	-115
John Collins	PF	30	'+180	A	ATL	MIA	11th	blk	0.5	1.0	1.14 - 0.91	1.29 - 0.78	61%	47%	40%	1,0,2,0,0,0,0,2,0,1	55%	-150	'+120
John Collins	PF	30	'+180	A	ATL	MIA	9th	pts+reb+ast	19.5	20.8	21.46 - 20.12	20.5 - 21.11	56%	73%	60%	27,26,17,29,8,21,20,26,23,24	71%	'+105	-135
John Collins	PF	30	'+180	A	ATL	MIA	8th	pts+reb	18.5	19.6	20.24 - 18.94	19.21 - 20.0	56%	73%	60%	27,26,15,28,7,19,19,23,21,23	71%	-115	-115
John Collins	PF	30	'+180	A	ATL	MIA	13th	reb	5.5	6.5	6.59 - 6.41	6.68 - 6.35	54%	53%	60%	8,3,6,10,2,7,10,2,5,8	73%	-125	-105
