NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	34	'+135	H	MIA	BOS	8th	pts	18.5	19.9	20.92 - 18.54	20.38 - 19.4	52%	40%	80%	22,20,23,18,23,17,15,16,20,15	54%	-110	-120
Bam Adebayo	C	34	'+135	H	MIA	BOS	6th	pts+ast	22.5	23.2	24.12 - 22.05	24.09 - 22.36	51%	40%	80%	31,25,24,20,25,17,21,18,30,17	54%	-105	-125
Bam Adebayo	C	34	'+135	H	MIA	BOS	16th	reb	9.5	9.3	10.2 - 8.23	9.38 - 9.31	42%	40%	40%	17,8,9,8,13,12,8,8,10,8	51%	-105	-125
Bam Adebayo	C	34	'+135	H	MIA	BOS	9th	ast	3.5	3.3	3.2 - 3.51	3.71 - 2.96	42%	53%	40%	9,5,1,2,2,0,6,2,10,2	49%	-160	'+130
Bam Adebayo	C	34	'+135	H	MIA	BOS	11th	reb+ast	13.5	12.7	13.39 - 11.74	13.09 - 12.27	37%	47%	40%	26,13,10,10,15,12,14,10,20,10	39%	-105	-125
Caleb Martin	SF	29	'+135	H	MIA	BOS	16th	stl	0.5	1.0	1.14 - 0.73	0.95 - 0.98	62%	53%	80%	1,2,1,1,0,0,0,2,0,2	54%	-160	'+130
Caleb Martin	SF	29	'+135	H	MIA	BOS	5th	reb	4.5	4.9	5.08 - 4.62	4.8 - 4.98	51%	60%	40%	4,4,5,3,5,5,8,5,3,9	46%	-145	'+115
Caleb Martin	SF	29	'+135	H	MIA	BOS	6th	stl+blk	1.5	1.4	1.47 - 1.24	1.41 - 1.33	40%	33%	40%	2,3,1,1,1,0,0,3,0,2	54%	'+135	-165
Caleb Martin	SF	29	'+135	H	MIA	BOS	14th	pts	10.5	9.9	10.55 - 8.95	10.68 - 9.0	38%	53%	60%	25,15,8,11,10,3,22,9,2,12	52%	-130	'+100
Caleb Martin	SF	29	'+135	H	MIA	BOS	15th	3ptm	1.5	1.3	1.37 - 1.11	1.34 - 1.17	37%	53%	80%	3,3,1,2,2,0,4,1,0,2	42%	-130	'+100
Caleb Martin	SF	29	'+135	H	MIA	BOS	5th	pts+ast	12.5	11.5	12.2 - 10.54	12.45 - 10.48	37%	53%	60%	25,18,9,14,12,3,23,10,3,13	44%	-120	-110
Caleb Martin	SF	29	'+135	H	MIA	BOS	9th	pts+reb	15.5	14.7	15.63 - 13.57	15.48 - 13.98	37%	47%	40%	29,19,13,14,15,8,30,14,5,21	42%	-125	-105
Caleb Martin	SF	29	'+135	H	MIA	BOS	6th	blk	0.5	0.4	0.33 - 0.51	0.45 - 0.36	35%	27%	60%	1,1,0,0,1,0,0,1,0,0	35%	'+140	-175
Caleb Martin	SF	29	'+135	H	MIA	BOS	5th	pts+reb+ast	17.5	16.4	17.29 - 15.16	17.25 - 15.45	34%	47%	40%	29,22,14,17,17,8,31,15,6,22	46%	-115	-115
Gabe Vincent	PG	26	'+135	H	MIA	BOS	25th	stl+blk	0.5	1.0	0.96 - 1.0	0.8 - 1.14	63%	60%	100%	2,2,1,1,2,2,0,1,0,2	59%	-205	'+165
Gabe Vincent	PG	26	'+135	H	MIA	BOS	21st	stl	0.5	0.9	0.92 - 0.89	0.76 - 1.05	61%	60%	100%	2,1,1,1,2,2,0,1,0,2	54%	-175	'+140
Gabe Vincent	PG	26	'+135	H	MIA	BOS	6th	ast	2.5	2.7	2.96 - 2.4	2.66 - 2.79	52%	67%	60%	0,2,5,4,5,4,5,5,6,8	65%	-175	'+140
Gabe Vincent	PG	26	'+135	H	MIA	BOS	14th	pts+reb	12.5	11.7	12.98 - 9.89	12.15 - 11.21	39%	40%	20%	11,18,10,10,3,5,23,22,22,12	37%	-125	-105
Gabe Vincent	PG	26	'+135	H	MIA	BOS	11th	pts+ast	13.5	12.3	13.6 - 10.6	12.76 - 11.93	39%	47%	20%	9,17,12,10,8,9,26,25,28,18	42%	-120	-110
Gabe Vincent	PG	26	'+135	H	MIA	BOS	13th	reb	2.5	2.1	2.33 - 1.69	2.05 - 2.07	36%	27%	60%	2,3,3,4,0,0,2,2,0,2	36%	'+135	-165
Gabe Vincent	PG	26	'+135	H	MIA	BOS	15th	pts	10.5	9.6	10.65 - 8.2	10.1 - 9.14	35%	40%	20%	9,15,7,6,3,5,21,20,22,10	36%	-115	-115
Gabe Vincent	PG	26	'+135	H	MIA	BOS	17th	3ptm	2.5	1.8	2.06 - 1.4	1.95 - 1.62	31%	40%	20%	1,3,1,0,1,0,4,5,4,2	27%	'+155	-190
Gabe Vincent	PG	26	'+135	H	MIA	BOS	30th	blk	0.5	0.1	0.04 - 0.11	0.05 - 0.1	7%	7%	20%	0,1,0,0,0,0,0,0,0,0	16%	'+750	-1300
Jaylen Brown	SG	36	-155	A	BOS	MIA	4th	pts+reb	29.5	32.7	32.48 - 33.18	32.58 - 32.84	71%	53%	60%	20,31,31,23,30,26,30,28,29,37	57%	-120	-110
Jaylen Brown	SG	36	-155	A	BOS	MIA	5th	pts	23.5	26.1	25.96 - 26.43	26.11 - 26.14	70%	47%	40%	16,22,25,17,24,23,23,25,23,32	51%	-125	-105
Jaylen Brown	SG	36	-155	A	BOS	MIA	8th	pts+ast	27.5	29.6	29.44 - 29.86	29.79 - 29.41	67%	47%	0%	19,27,27,21,26,28,28,29,27,34	51%	-115	-115
Jaylen Brown	SG	36	-155	A	BOS	MIA	5th	pts+reb+ast	33.5	36.2	35.96 - 36.61	36.26 - 36.11	65%	40%	20%	23,36,33,27,32,31,35,32,33,39	56%	-115	-115
Jaylen Brown	SG	36	-155	A	BOS	MIA	17th	stl	0.5	1.1	1.07 - 1.07	1.11 - 1.05	62%	47%	20%	0,0,2,0,0,0,1,2,1,0	64%	-190	'+155
Jaylen Brown	SG	36	-155	A	BOS	MIA	10th	reb	5.5	6.6	6.52 - 6.75	6.47 - 6.7	56%	53%	80%	4,9,6,6,6,3,7,3,6,5	59%	-140	'+110
Jaylen Brown	SG	36	-155	A	BOS	MIA	16th	reb+ast	9.5	10.1	10.0 - 10.18	10.16 - 9.98	52%	40%	40%	7,14,8,10,8,8,12,7,10,7	57%	-115	-115
Jaylen Brown	SG	36	-155	A	BOS	MIA	26th	3ptm	2.5	2.4	2.35 - 2.54	2.61 - 2.25	45%	53%	40%	1,1,3,1,3,3,0,3,3,6	49%	'+105	-135
Jaylen Brown	SG	36	-155	A	BOS	MIA	23rd	ast	3.5	3.5	3.48 - 3.43	3.68 - 3.27	41%	47%	40%	3,5,2,4,2,5,5,4,4,2	51%	-120	-110
Jaylen Brown	SG	36	-155	A	BOS	MIA	11th	stl+blk	1.5	1.5	1.48 - 1.43	1.55 - 1.39	41%	33%	20%	0,0,4,0,0,0,2,2,1,1	44%	'+130	-160
Jaylen Brown	SG	36	-155	A	BOS	MIA	7th	blk	0.5	0.4	0.41 - 0.36	0.45 - 0.34	26%	27%	20%	0,0,2,0,0,0,1,0,0,1	31%	'+185	-230
Jayson Tatum	SF	37	-155	A	BOS	MIA	1st	stl+blk	1.5	1.8	1.92 - 1.55	1.89 - 1.71	56%	67%	60%	0,1,2,4,2,5,3,1,2,3	47%	-175	'+140
Jayson Tatum	SF	37	-155	A	BOS	MIA	1st	blk	0.5	0.8	0.82 - 0.66	0.91 - 0.62	53%	67%	40%	0,1,0,2,0,4,1,1,1,2	48%	-150	'+120
Jayson Tatum	SF	37	-155	A	BOS	MIA	30th	pts	30.5	29.8	31.4 - 26.59	28.3 - 31.33	48%	33%	60%	34,30,51,19,36,24,27,7,39,30	33%	-110	-120
Jayson Tatum	SF	37	-155	A	BOS	MIA	29th	reb+ast	14.5	13.8	13.47 - 14.38	14.14 - 13.4	46%	73%	80%	21,8,18,15,15,24,15,10,16,21	26%	-155	'+125
Jayson Tatum	SF	37	-155	A	BOS	MIA	20th	reb	9.5	9.1	9.0 - 9.21	9.14 - 9.0	45%	67%	60%	13,7,13,9,10,18,10,7,11,14	28%	-130	'+100
Jayson Tatum	SF	37	-155	A	BOS	MIA	30th	pts+ast	35.5	34.5	35.87 - 31.76	33.3 - 35.73	45%	33%	60%	42,31,56,25,41,30,32,10,44,37	34%	-115	-115
Jayson Tatum	SF	37	-155	A	BOS	MIA	30th	pts+reb	40.5	38.9	40.4 - 35.79	37.43 - 40.33	44%	40%	60%	47,37,64,28,46,42,37,14,50,44	24%	-105	-125
Jayson Tatum	SF	37	-155	A	BOS	MIA	30th	pts+reb+ast	45.5	43.6	44.87 - 40.97	42.43 - 44.73	42%	40%	60%	55,38,69,34,51,48,42,17,55,51	25%	-110	-120
Jayson Tatum	SF	37	-155	A	BOS	MIA	28th	3ptm	3.5	3.2	3.62 - 2.38	3.2 - 3.22	39%	47%	40%	3,1,6,4,3,1,3,0,4,4	39%	'+135	-165
Jayson Tatum	SF	37	-155	A	BOS	MIA	30th	ast	5.5	4.7	4.47 - 5.17	5.0 - 4.4	35%	40%	40%	8,1,5,6,5,6,5,3,5,7	37%	'+125	-155
Jayson Tatum	SF	37	-155	A	BOS	MIA	6th	stl	1.5	1.0	1.1 - 0.9	0.98 - 1.09	29%	33%	60%	0,0,2,2,2,1,2,0,1,1	26%	'+175	-215
Jimmy Butler	SF	34	'+135	H	MIA	BOS	16th	stl	1.5	1.9	2.0 - 1.72	2.11 - 1.68	58%	73%	80%	3,6,0,4,2,0,2,2,0,2	54%	-160	'+130
Jimmy Butler	SF	34	'+135	H	MIA	BOS	1st	ast	5.5	5.4	5.85 - 4.69	5.42 - 5.33	46%	47%	80%	6,7,4,9,10,3,4,4,2,4	36%	-130	'+100
Jimmy Butler	SF	34	'+135	H	MIA	BOS	15th	3ptm	0.5	0.7	0.65 - 0.66	0.61 - 0.7	42%	47%	40%	0,2,0,0,1,0,0,3,3,4	43%	-175	'+140
Jimmy Butler	SF	34	'+135	H	MIA	BOS	5th	reb	6.5	5.9	6.5 - 5.09	5.58 - 6.25	40%	40%	60%	8,5,8,7,6,4,11,8,9,5	40%	-130	'+100
Jimmy Butler	SF	34	'+135	H	MIA	BOS	1st	reb+ast	12.5	11.3	12.35 - 9.78	11.0 - 11.57	37%	40%	60%	14,12,12,16,16,7,15,12,11,9	36%	-130	'+100
Jimmy Butler	SF	34	'+135	H	MIA	BOS	6th	stl+blk	2.5	2.3	2.57 - 1.91	2.47 - 2.12	36%	47%	80%	5,6,0,6,4,2,2,3,1,2	39%	-120	-110
Jimmy Butler	SF	34	'+135	H	MIA	BOS	6th	blk	0.5	0.4	0.57 - 0.19	0.37 - 0.45	28%	47%	60%	2,0,0,2,2,2,0,1,1,0	39%	-105	-125
Jimmy Butler	SF	34	'+135	H	MIA	BOS	5th	pts+ast	34.5	29.6	31.46 - 26.97	28.5 - 30.68	24%	33%	40%	33,42,28,28,37,31,29,46,58,34	21%	-115	-115
Jimmy Butler	SF	34	'+135	H	MIA	BOS	5th	pts+reb+ast	41.5	35.5	37.96 - 32.06	34.08 - 36.92	22%	33%	40%	41,47,36,35,43,35,40,54,67,39	15%	-110	-120
Jimmy Butler	SF	34	'+135	H	MIA	BOS	14th	pts	28.5	24.2	25.61 - 22.28	23.08 - 25.35	22%	40%	20%	27,35,24,19,27,28,25,42,56,30	19%	-115	-115
Jimmy Butler	SF	34	'+135	H	MIA	BOS	9th	pts+reb	35.5	30.2	32.11 - 27.38	28.66 - 31.6	21%	40%	20%	35,40,32,26,33,32,36,50,65,35	18%	-115	-115
Kevin Love	PF	19	'+135	H	MIA	BOS	13th	reb	4.5	5.7	5.86 - 5.36	6.11 - 5.22	69%	73%	80%	5,6,3,5,5,9,6,5,12,7	0%	-140	'+110
Kevin Love	PF	19	'+135	H	MIA	BOS	2nd	pts+reb	10.5	13.1	14.32 - 11.07	13.39 - 12.72	67%	67%	40%	5,14,6,9,13,13,14,14,27,13	0%	-120	-110
Kevin Love	PF	19	'+135	H	MIA	BOS	3rd	stl+blk	0.5	0.7	0.68 - 0.71	0.78 - 0.61	53%	47%	40%	1,1,0,0,0,0,0,0,1,3	0%	-110	-120
Kevin Love	PF	19	'+135	H	MIA	BOS	12th	3ptm	1.5	1.5	1.91 - 0.79	1.61 - 1.33	53%	53%	40%	0,2,1,0,2,0,2,2,5,2	0%	'+150	-185
Kevin Love	PF	19	'+135	H	MIA	BOS	6th	stl	0.5	0.4	0.41 - 0.43	0.44 - 0.39	42%	40%	40%	1,1,0,0,0,0,0,0,0,1	0%	'+165	-205
Kevin Love	PF	19	'+135	H	MIA	BOS	6th	blk	0.5	0.3	0.27 - 0.29	0.33 - 0.22	25%	27%	0%	0,0,0,0,0,0,0,0,1,2	0%	'+300	-400
Kyle Lowry	PG	29	'+135	H	MIA	BOS	6th	ast	3.5	4.9	4.93 - 4.93	4.68 - 5.21	69%	60%	80%	5,3,9,5,4,4,6,6,2,5	80%	-135	'+105
Kyle Lowry	PG	29	'+135	H	MIA	BOS	21st	stl	0.5	1.0	0.88 - 1.24	1.03 - 1.03	66%	80%	100%	1,1,3,2,1,0,1,1,0,1	70%	-165	'+135
Kyle Lowry	PG	29	'+135	H	MIA	BOS	11th	pts+reb+ast	16.5	19.9	19.61 - 20.34	18.59 - 21.39	60%	47%	60%	6,21,24,15,24,21,16,29,13,15	76%	-125	-105
Kyle Lowry	PG	29	'+135	H	MIA	BOS	17th	3ptm	1.5	1.9	1.88 - 1.9	1.84 - 1.94	59%	53%	60%	0,3,1,2,2,2,0,3,2,0	56%	-120	-110
Kyle Lowry	PG	29	'+135	H	MIA	BOS	15th	pts	9.5	11.1	11.02 - 11.28	10.3 - 12.06	57%	53%	60%	0,15,11,9,15,14,6,18,10,6	62%	-110	-120
Kyle Lowry	PG	29	'+135	H	MIA	BOS	13th	reb	3.5	3.9	3.66 - 4.14	3.62 - 4.12	57%	53%	40%	1,3,4,1,5,3,4,5,1,4	54%	'+125	-155
Kyle Lowry	PG	29	'+135	H	MIA	BOS	5th	reb+ast	7.5	8.8	8.59 - 9.07	8.3 - 9.33	57%	40%	40%	6,6,13,6,9,7,10,11,3,9	77%	'+120	-150
Kyle Lowry	PG	29	'+135	H	MIA	BOS	11th	pts+ast	13.5	16.1	15.95 - 16.21	14.97 - 17.27	56%	53%	80%	5,18,20,14,19,18,12,24,12,11	75%	-120	-110
Kyle Lowry	PG	29	'+135	H	MIA	BOS	14th	pts+reb	13.5	15.0	14.68 - 15.41	13.92 - 16.18	53%	47%	60%	1,18,15,10,20,17,10,23,11,10	59%	'+100	-130
Kyle Lowry	PG	29	'+135	H	MIA	BOS	25th	stl+blk	1.5	1.5	1.29 - 1.79	1.65 - 1.33	44%	53%	80%	2,2,4,3,1,1,2,5,0,2	48%	'+135	-165
Kyle Lowry	PG	29	'+135	H	MIA	BOS	30th	blk	0.5	0.5	0.41 - 0.55	0.62 - 0.3	39%	60%	80%	1,1,1,1,0,1,1,4,0,1	25%	'+145	-180
Malcolm Brogdon	PG	26	-155	A	BOS	MIA	5th	pts+reb	17.5	19.1	18.94 - 19.29	19.76 - 18.37	66%	67%	40%	17,21,14,22,10,27,18,29,23,19	62%	-130	'+100
Malcolm Brogdon	PG	26	-155	A	BOS	MIA	3rd	pts+reb+ast	21.5	22.7	22.81 - 22.46	23.59 - 21.8	60%	67%	40%	19,22,16,24,14,29,24,31,26,23	62%	-105	-125
Malcolm Brogdon	PG	26	-155	A	BOS	MIA	4th	pts+ast	17.5	18.6	18.48 - 18.71	19.41 - 17.71	59%	67%	40%	15,20,14,18,11,21,21,25,23,21	57%	-110	-120
Malcolm Brogdon	PG	26	-155	A	BOS	MIA	17th	reb	3.5	4.1	4.33 - 3.75	4.17 - 4.1	56%	47%	40%	4,2,2,6,3,8,3,6,3,2	57%	-125	-105
Malcolm Brogdon	PG	26	-155	A	BOS	MIA	4th	pts	14.5	14.9	14.61 - 15.54	15.59 - 14.27	54%	53%	40%	13,19,12,16,7,19,15,23,20,17	54%	-105	-125
Malcolm Brogdon	PG	26	-155	A	BOS	MIA	8th	ast	3.5	3.6	3.87 - 3.18	3.83 - 3.44	52%	40%	20%	2,1,2,2,4,2,6,2,3,4	65%	'+135	-165
Malcolm Brogdon	PG	26	-155	A	BOS	MIA	2nd	stl+blk	0.5	0.9	0.83 - 0.89	0.76 - 0.95	49%	27%	40%	3,0,0,1,0,0,0,1,0,0	62%	-160	'+130
Malcolm Brogdon	PG	26	-155	A	BOS	MIA	1st	stl	0.5	0.6	0.59 - 0.57	0.56 - 0.61	40%	20%	40%	1,0,0,1,0,0,0,0,0,0	49%	-105	-125
Malcolm Brogdon	PG	26	-155	A	BOS	MIA	26th	3ptm	2.5	2.0	2.07 - 1.89	2.22 - 1.8	30%	33%	20%	1,2,2,4,1,5,3,6,2,1	11%	'+150	-185
Malcolm Brogdon	PG	26	-155	A	BOS	MIA	4th	blk	0.5	0.3	0.24 - 0.32	0.2 - 0.34	23%	20%	20%	2,0,0,0,0,0,0,1,0,0	30%	'+300	-400
Marcus Smart	PG	32	-155	A	BOS	MIA	26th	3ptm	1.5	1.9	1.94 - 1.92	2.15 - 1.7	62%	67%	60%	1,2,1,3,2,4,3,1,0,2	47%	-155	'+125
Marcus Smart	PG	32	-155	A	BOS	MIA	8th	ast	5.5	6.1	6.22 - 5.8	6.0 - 6.16	57%	47%	40%	3,11,4,7,4,7,4,2,7,4	53%	-120	-110
Marcus Smart	PG	32	-155	A	BOS	MIA	10th	reb+ast	8.5	9.4	9.59 - 8.92	9.28 - 9.46	57%	47%	40%	7,12,8,14,7,10,7,7,10,8	65%	-145	'+115
Marcus Smart	PG	32	-155	A	BOS	MIA	3rd	pts+reb+ast	21.5	21.6	21.73 - 21.32	22.1 - 21.05	54%	73%	40%	14,25,15,36,21,31,22,22,22,30	44%	-130	'+100
Marcus Smart	PG	32	-155	A	BOS	MIA	2nd	stl+blk	1.5	1.8	1.86 - 1.72	1.77 - 1.86	54%	40%	40%	0,3,1,2,0,0,3,1,0,1	56%	-120	-110
Marcus Smart	PG	32	-155	A	BOS	MIA	4th	pts	12.5	12.2	12.14 - 12.4	12.82 - 11.59	53%	67%	60%	7,13,7,22,14,21,15,15,12,22	45%	-125	-105
Marcus Smart	PG	32	-155	A	BOS	MIA	1st	stl	1.5	1.4	1.57 - 1.2	1.38 - 1.51	47%	40%	40%	0,2,0,2,0,0,3,0,0,1	45%	'+145	-180
Marcus Smart	PG	32	-155	A	BOS	MIA	17th	reb	3.5	3.3	3.37 - 3.12	3.28 - 3.3	43%	53%	60%	4,1,4,7,3,3,3,5,3,4	50%	'+110	-140
Marcus Smart	PG	32	-155	A	BOS	MIA	4th	pts+ast	18.5	18.3	18.35 - 18.2	18.82 - 17.76	43%	60%	40%	10,24,11,29,18,28,19,17,19,26	41%	-115	-115
Marcus Smart	PG	32	-155	A	BOS	MIA	5th	pts+reb	16.5	15.5	15.51 - 15.52	16.1 - 14.89	42%	67%	40%	11,14,11,29,17,24,18,20,15,26	41%	-105	-125
Marcus Smart	PG	32	-155	A	BOS	MIA	4th	blk	0.5	0.4	0.29 - 0.52	0.38 - 0.35	30%	27%	40%	0,1,1,0,0,0,0,1,0,0	23%	'+190	-235
Max Strus	SG	28	'+135	H	MIA	BOS	5th	pts+ast	12.5	13.5	13.96 - 13.02	13.37 - 13.74	55%	47%	80%	11,15,17,14,18,19,18,11,8,0	53%	-125	-105
Max Strus	SG	28	'+135	H	MIA	BOS	6th	pts	11.5	11.6	11.87 - 11.29	11.43 - 11.8	51%	53%	80%	11,15,14,14,16,19,17,8,8,0	49%	-120	-110
Max Strus	SG	28	'+135	H	MIA	BOS	4th	pts+reb+ast	16.5	16.8	17.28 - 16.26	16.61 - 17.07	49%	47%	80%	12,18,23,17,24,22,19,13,16,0	48%	-105	-125
Max Strus	SG	28	'+135	H	MIA	BOS	7th	pts+reb	14.5	14.9	15.19 - 14.52	14.67 - 15.13	49%	53%	80%	12,18,20,17,22,22,18,10,16,0	52%	-125	-105
Max Strus	SG	28	'+135	H	MIA	BOS	13th	stl+blk	0.5	0.7	0.75 - 0.6	0.69 - 0.67	48%	47%	20%	0,0,0,0,2,2,0,1,2,0	47%	-105	-125
Max Strus	SG	28	'+135	H	MIA	BOS	3rd	3ptm	2.5	2.5	2.62 - 2.26	2.47 - 2.46	45%	40%	60%	2,3,1,4,4,3,3,2,2,0	58%	-115	-115
Max Strus	SG	28	'+135	H	MIA	BOS	22nd	reb	3.5	3.3	3.32 - 3.24	3.24 - 3.33	43%	47%	40%	1,3,6,3,6,3,1,2,8,0	49%	'+110	-140
Max Strus	SG	28	'+135	H	MIA	BOS	14th	stl	0.5	0.5	0.57 - 0.45	0.53 - 0.5	40%	40%	20%	0,0,0,0,1,1,0,1,0,0	39%	'+155	-190
Max Strus	SG	28	'+135	H	MIA	BOS	17th	blk	0.5	0.2	0.19 - 0.14	0.16 - 0.17	14%	20%	20%	0,0,0,0,1,1,0,0,2,0	21%	'+380	-520
