NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anthony Davis	PF	34	-190	H	LAL	MEM	21st	blk	3.5	2.2	2.35 - 2.0	2.3 - 2.12	20%	27%	60%	3,5,7,3,4,3,2,2,2,2	14%	'+145	-180
Austin Reaves	SG	29	-190	H	LAL	MEM	5th	stl+blk	0.5	0.8	0.82 - 0.8	0.64 - 0.97	56%	33%	40%	1,0,2,0,0,1,0,0,0,0	54%	-195	'+160
Austin Reaves	SG	29	-190	H	LAL	MEM	3rd	stl	0.5	0.5	0.55 - 0.47	0.42 - 0.6	46%	33%	40%	1,0,1,0,0,1,0,0,0,0	43%	-110	-120
Austin Reaves	SG	29	-190	H	LAL	MEM	24th	reb	3.5	3.1	3.29 - 2.93	3.03 - 3.23	43%	60%	80%	6,5,3,6,4,0,4,3,1,6	51%	-155	'+125
Austin Reaves	SG	29	-190	H	LAL	MEM	18th	pts	14.5	13.1	14.71 - 11.13	12.76 - 13.49	43%	60%	20%	13,12,23,12,12,22,20,28,18,15	11%	-115	-115
Austin Reaves	SG	29	-190	H	LAL	MEM	24th	pts+reb+ast	22.5	19.6	22.0 - 16.6	18.85 - 20.34	41%	73%	20%	21,21,30,21,22,27,26,37,27,23	7%	-120	-110
Austin Reaves	SG	29	-190	H	LAL	MEM	21st	pts+reb	18.5	16.3	18.0 - 14.07	15.79 - 16.71	40%	67%	40%	19,17,26,18,16,22,24,31,19,21	18%	-120	-110
Austin Reaves	SG	29	-190	H	LAL	MEM	27th	ast	3.5	3.4	4.0 - 2.53	3.06 - 3.63	38%	73%	60%	2,4,4,3,6,5,2,6,8,2	20%	-165	'+135
Austin Reaves	SG	29	-190	H	LAL	MEM	20th	pts+ast	18.5	16.5	18.71 - 13.67	15.82 - 17.11	38%	67%	20%	15,16,27,15,18,27,22,34,26,17	8%	-120	-110
Austin Reaves	SG	29	-190	H	LAL	MEM	19th	3ptm	1.5	1.4	1.53 - 1.13	1.45 - 1.26	37%	33%	40%	1,1,3,1,3,1,3,4,1,2	28%	'+115	-145
Austin Reaves	SG	29	-190	H	LAL	MEM	29th	reb+ast	8.5	6.5	7.29 - 5.47	6.09 - 6.86	28%	60%	60%	8,9,7,9,10,5,6,9,9,8	18%	'+110	-140
Austin Reaves	SG	29	-190	H	LAL	MEM	13th	blk	0.5	0.3	0.26 - 0.33	0.21 - 0.37	25%	7%	20%	0,0,1,0,0,0,0,0,0,0	25%	'+210	-265
Bam Adebayo	C	34	'+200	H	MIA	MIL	10th	stl+blk	1.5	2.0	2.0 - 2.05	2.08 - 1.98	64%	67%	80%	3,1,2,2,5,1,0,2,1,1	59%	-180	'+145
Bam Adebayo	C	34	'+200	H	MIA	MIL	9th	blk	0.5	0.8	0.74 - 0.89	0.77 - 0.85	55%	47%	60%	1,0,0,1,2,0,0,0,0,0	49%	-150	'+120
Bam Adebayo	C	34	'+200	H	MIA	MIL	19th	pts+reb	28.5	29.3	31.3 - 26.89	29.97 - 28.59	50%	33%	20%	23,23,31,25,21,7,22,22,20,33	55%	-125	-105
Bam Adebayo	C	34	'+200	H	MIA	MIL	14th	reb+ast	12.5	12.5	13.19 - 11.73	12.72 - 12.32	49%	47%	80%	16,6,16,21,13,4,9,6,15,16	54%	-125	-105
Bam Adebayo	C	34	'+200	H	MIA	MIL	20th	pts+reb+ast	32.5	32.5	34.37 - 30.38	33.38 - 31.71	49%	33%	20%	28,24,38,29,25,8,23,24,24,37	50%	-120	-110
Bam Adebayo	C	34	'+200	H	MIA	MIL	23rd	pts	19.5	20.0	21.19 - 18.65	20.67 - 19.39	48%	33%	20%	12,18,22,8,12,4,14,18,9,21	50%	-125	-105
Bam Adebayo	C	34	'+200	H	MIA	MIL	25th	pts+ast	23.5	23.3	24.26 - 22.14	24.08 - 22.51	44%	33%	20%	17,19,29,12,16,5,15,20,13,25	46%	-115	-115
Bam Adebayo	C	34	'+200	H	MIA	MIL	27th	ast	3.5	3.3	3.07 - 3.49	3.41 - 3.12	42%	53%	80%	5,1,7,4,4,1,1,2,4,4	49%	-120	-110
Bam Adebayo	C	34	'+200	H	MIA	MIL	9th	reb	9.5	9.2	10.12 - 8.24	9.31 - 9.2	42%	33%	40%	11,5,9,17,9,3,8,4,11,12	51%	'+100	-130
Bam Adebayo	C	34	'+200	H	MIA	MIL	14th	stl	1.5	1.2	1.26 - 1.16	1.31 - 1.12	38%	33%	60%	2,1,2,1,3,1,0,2,1,1	34%	'+165	-205
Brook Lopez	C	30	-240	A	MIL	MIA	5th	3ptm	0.5	1.7	1.79 - 1.39	1.82 - 1.54	73%	53%	20%	0,0,0,0,4,1,0,0,0,1	55%	-190	'+155
Brook Lopez	C	30	-240	A	MIL	MIA	3rd	blk	1.5	2.4	2.74 - 1.7	2.48 - 2.41	64%	53%	40%	1,1,3,1,5,0,0,3,2,1	48%	-140	'+110
Brook Lopez	C	30	-240	A	MIL	MIA	2nd	reb	5.5	6.5	7.26 - 4.74	6.9 - 6.2	59%	47%	20%	3,4,4,7,0,6,5,8,14,2	52%	-130	'+100
Brook Lopez	C	30	-240	A	MIL	MIA	2nd	pts+reb+ast	21.5	23.6	25.6 - 18.65	24.43 - 22.85	57%	60%	40%	11,31,15,34,21,27,13,30,40,16	45%	-125	-105
Brook Lopez	C	30	-240	A	MIL	MIA	2nd	stl+blk	2.5	3.0	3.24 - 2.26	3.02 - 2.9	54%	60%	60%	2,3,4,1,6,0,0,3,3,1	41%	'+110	-140
Brook Lopez	C	30	-240	A	MIL	MIA	2nd	pts	14.5	15.8	16.97 - 12.87	16.2 - 15.41	53%	67%	60%	6,25,10,26,20,21,8,21,24,13	34%	-125	-105
Brook Lopez	C	30	-240	A	MIL	MIA	2nd	pts+ast	16.5	17.1	18.34 - 13.91	17.52 - 16.66	53%	67%	60%	8,27,11,27,21,21,8,22,26,14	31%	-110	-120
Brook Lopez	C	30	-240	A	MIL	MIA	2nd	pts+reb	20.5	22.3	24.22 - 17.61	23.1 - 21.61	53%	60%	40%	9,29,14,33,20,27,13,29,38,15	45%	-120	-110
Brook Lopez	C	30	-240	A	MIL	MIA	5th	stl	0.5	0.5	0.5 - 0.57	0.55 - 0.49	47%	47%	80%	1,2,1,0,1,0,0,0,1,0	38%	'+110	-140
Brook Lopez	C	30	-240	A	MIL	MIA	1st	reb+ast	7.5	7.8	8.64 - 5.78	8.22 - 7.44	44%	40%	20%	5,6,5,8,1,6,5,9,16,3	28%	'+105	-135
Dangelo Russell	PG	32	-190	H	LAL	MEM	4th	stl	0.5	1.0	1.1 - 0.79	0.91 - 1.0	64%	60%	60%	1,0,1,1,0,0,0,0,2,1	69%	-165	'+135
Dangelo Russell	PG	32	-190	H	LAL	MEM	15th	ast	5.5	6.2	6.02 - 6.39	6.21 - 6.17	63%	60%	60%	7,4,7,8,5,3,7,4,10,4	69%	-115	-115
Dangelo Russell	PG	32	-190	H	LAL	MEM	8th	pts+ast	21.5	23.6	23.43 - 23.82	22.67 - 24.33	63%	67%	60%	24,9,26,10,22,27,22,10,22,21	70%	-120	-110
Dangelo Russell	PG	32	-190	H	LAL	MEM	12th	pts+reb+ast	24.5	26.7	26.36 - 27.15	25.82 - 27.4	61%	60%	40%	28,16,30,13,24,30,25,13,23,25	68%	-125	-105
Dangelo Russell	PG	32	-190	H	LAL	MEM	6th	pts	16.5	17.4	17.4 - 17.42	16.45 - 18.17	57%	60%	60%	17,5,19,2,17,24,15,6,12,17	58%	-105	-125
Dangelo Russell	PG	32	-190	H	LAL	MEM	28th	reb+ast	8.5	9.3	8.95 - 9.73	9.36 - 9.24	56%	47%	80%	11,11,11,11,7,6,10,7,11,8	68%	-130	'+100
Dangelo Russell	PG	32	-190	H	LAL	MEM	10th	pts+reb	19.5	20.5	20.33 - 20.76	19.61 - 21.24	55%	40%	40%	21,12,23,5,19,27,18,9,13,21	62%	-110	-120
Dangelo Russell	PG	32	-190	H	LAL	MEM	26th	3ptm	2.5	2.7	2.71 - 2.61	2.42 - 2.86	51%	47%	40%	2,1,3,0,3,6,2,2,1,2	49%	-120	-110
Dangelo Russell	PG	32	-190	H	LAL	MEM	5th	stl+blk	1.5	1.4	1.5 - 1.18	1.18 - 1.5	37%	33%	20%	1,0,1,2,1,0,0,0,2,1	38%	'+150	-185
Dangelo Russell	PG	32	-190	H	LAL	MEM	29th	reb	3.5	3.1	2.93 - 3.33	3.15 - 3.07	35%	33%	60%	4,7,4,3,2,3,3,3,1,4	42%	'+130	-160
Dangelo Russell	PG	32	-190	H	LAL	MEM	15th	blk	0.5	0.4	0.4 - 0.39	0.27 - 0.5	35%	33%	40%	0,0,0,1,1,0,0,0,0,0	24%	'+200	-250
Dennis Schroder	PG	29	-190	H	LAL	MEM	8th	pts+ast	10.5	16.8	18.38 - 14.67	16.51 - 17.09	79%	67%	40%	10,3,11,23,6,22,4,17,9,22	0%	-105	-125
Dennis Schroder	PG	29	-190	H	LAL	MEM	15th	ast	2.5	4.4	4.62 - 4.17	4.46 - 4.39	74%	73%	80%	3,3,4,2,4,4,3,6,1,5	0%	-175	'+140
Dennis Schroder	PG	29	-190	H	LAL	MEM	6th	pts	7.5	12.4	13.75 - 10.5	12.05 - 12.7	70%	67%	20%	7,0,7,21,2,18,1,11,8,17	0%	'+100	-130
Dennis Schroder	PG	29	-190	H	LAL	MEM	26th	3ptm	0.5	1.1	1.45 - 0.7	1.0 - 1.27	66%	60%	60%	1,0,1,3,0,1,0,0,0,2	0%	-145	'+115
Dennis Schroder	PG	29	-190	H	LAL	MEM	5th	stl+blk	0.5	0.9	1.23 - 0.47	0.59 - 1.24	47%	47%	40%	2,0,0,1,0,2,0,2,1,2	0%	-145	'+115
Dennis Schroder	PG	29	-190	H	LAL	MEM	4th	stl	0.5	0.8	1.0 - 0.43	0.49 - 1.06	44%	40%	40%	2,0,0,1,0,1,0,2,0,2	0%	-105	-125
Dennis Schroder	PG	29	-190	H	LAL	MEM	15th	blk	0.5	0.1	0.23 - 0.03	0.11 - 0.18	13%	20%	0%	0,0,0,0,0,1,0,0,1,0	0%	'+420	-585
Desmond Bane	SG	31	'+160	A	MEM	LAL	13th	ast	3.5	4.3	4.69 - 3.64	4.27 - 4.35	69%	67%	60%	2,1,6,6,5,5,4,9,5,5	31%	-135	'+105
Desmond Bane	SG	31	'+160	A	MEM	LAL	11th	stl	0.5	0.9	1.08 - 0.68	0.67 - 1.19	61%	60%	40%	1,0,0,0,1,0,0,3,3,0	68%	-195	'+160
Desmond Bane	SG	31	'+160	A	MEM	LAL	21st	reb+ast	8.5	9.3	10.0 - 8.09	10.03 - 8.61	59%	60%	60%	7,5,11,14,9,12,9,12,9,8	26%	-140	'+110
Desmond Bane	SG	31	'+160	A	MEM	LAL	10th	pts+ast	24.5	25.7	27.05 - 23.27	25.33 - 26.03	57%	73%	40%	20,18,28,22,29,35,25,31,36,30	37%	-125	-105
Desmond Bane	SG	31	'+160	A	MEM	LAL	9th	3ptm	2.5	2.8	3.13 - 2.32	2.93 - 2.74	56%	60%	60%	3,1,3,4,2,5,2,2,3,3	63%	-145	'+115
Desmond Bane	SG	31	'+160	A	MEM	LAL	9th	pts	20.5	21.4	22.36 - 19.64	21.07 - 21.68	52%	67%	40%	18,17,22,16,24,30,21,22,31,25	42%	-125	-105
Desmond Bane	SG	31	'+160	A	MEM	LAL	11th	pts+reb+ast	30.5	30.7	32.36 - 27.73	31.1 - 30.29	49%	53%	40%	25,22,33,30,33,42,30,34,40,33	35%	-105	-125
Desmond Bane	SG	31	'+160	A	MEM	LAL	12th	pts+reb	26.5	26.4	27.67 - 24.09	26.83 - 25.94	49%	53%	40%	23,21,27,24,28,37,26,25,35,28	36%	-105	-125
Desmond Bane	SG	31	'+160	A	MEM	LAL	23rd	reb	5.5	5.0	5.31 - 4.45	5.77 - 4.26	41%	27%	20%	5,4,5,8,4,7,5,3,4,3	31%	'+125	-155
Desmond Bane	SG	31	'+160	A	MEM	LAL	21st	blk	0.5	0.4	0.31 - 0.45	0.37 - 0.35	34%	27%	0%	0,0,0,0,0,1,1,0,0,0	39%	'+205	-255
Desmond Bane	SG	31	'+160	A	MEM	LAL	15th	stl+blk	1.5	1.3	1.38 - 1.14	1.03 - 1.55	33%	27%	0%	1,0,0,0,1,1,1,3,3,0	45%	'+135	-165
Dillon Brooks	SF	30	'+160	A	MEM	LAL	3rd	stl	0.5	0.9	0.81 - 0.97	0.97 - 0.77	61%	60%	40%	1,0,0,0,2,1,2,1,1,0	0%	-190	'+155
Dillon Brooks	SF	30	'+160	A	MEM	LAL	12th	pts+ast	15.5	16.8	16.34 - 17.48	17.78 - 15.82	53%	47%	40%	7,15,17,13,27,18,13,34,16,11	0%	-120	-110
Dillon Brooks	SF	30	'+160	A	MEM	LAL	18th	pts+reb	16.5	17.5	16.72 - 18.83	18.84 - 16.28	51%	40%	40%	9,13,19,15,31,18,16,36,16,8	0%	-125	-105
Dillon Brooks	SF	30	'+160	A	MEM	LAL	17th	pts+reb+ast	19.5	20.1	19.38 - 21.21	21.32 - 18.9	50%	40%	40%	9,16,21,17,33,22,17,40,19,13	0%	-105	-125
Dillon Brooks	SF	30	'+160	A	MEM	LAL	27th	reb	3.5	3.3	3.04 - 3.72	3.54 - 3.08	47%	53%	60%	2,1,4,4,6,4,4,6,3,2	0%	-105	-125
Dillon Brooks	SF	30	'+160	A	MEM	LAL	14th	pts	13.5	14.2	13.68 - 15.1	15.3 - 13.21	46%	40%	40%	7,12,15,11,25,14,12,30,13,6	0%	-110	-120
Dillon Brooks	SF	30	'+160	A	MEM	LAL	13th	ast	2.5	2.6	2.66 - 2.38	2.49 - 2.62	46%	47%	20%	0,3,2,2,2,4,1,4,3,5	0%	'+140	-175
Dillon Brooks	SF	30	'+160	A	MEM	LAL	20th	stl+blk	1.5	1.1	1.02 - 1.17	1.14 - 1.03	30%	33%	20%	1,0,0,1,2,1,2,2,1,0	0%	'+160	-195
Dillon Brooks	SF	30	'+160	A	MEM	LAL	21st	3ptm	2.5	1.9	1.96 - 1.93	2.35 - 1.56	29%	27%	20%	1,2,2,1,5,4,1,2,2,2	0%	'+150	-185
Dillon Brooks	SF	30	'+160	A	MEM	LAL	30th	blk	0.5	0.2	0.21 - 0.21	0.16 - 0.26	20%	27%	20%	0,0,0,1,0,0,0,1,0,0	0%	'+285	-375
Gabe Vincent	PG	25	'+200	H	MIA	MIL	11th	stl+blk	0.5	0.9	0.85 - 1.03	0.77 - 1.08	60%	53%	20%	1,0,0,0,0,0,1,1,1,0	59%	-165	'+135
Gabe Vincent	PG	25	'+200	H	MIA	MIL	16th	stl	0.5	0.9	0.82 - 0.91	0.74 - 0.97	59%	53%	20%	1,0,0,0,0,0,1,1,1,0	54%	-145	'+115
Gabe Vincent	PG	25	'+200	H	MIA	MIL	2nd	ast	2.5	2.5	2.67 - 2.27	2.49 - 2.5	48%	40%	40%	2,3,6,2,2,0,8,3,2,2	62%	-175	'+140
Gabe Vincent	PG	25	'+200	H	MIA	MIL	24th	reb	2.5	2.1	2.5 - 1.61	2.03 - 2.16	37%	33%	20%	1,0,2,2,3,1,2,2,3,4	35%	'+120	-150
Gabe Vincent	PG	25	'+200	H	MIA	MIL	12th	pts+reb	13.5	11.4	13.0 - 9.48	11.2 - 11.61	34%	33%	40%	3,16,17,2,9,3,8,7,25,13	28%	-120	-110
Gabe Vincent	PG	25	'+200	H	MIA	MIL	12th	pts	11.5	9.3	10.5 - 7.88	9.17 - 9.45	32%	33%	40%	2,16,15,0,6,2,6,5,22,9	28%	-110	-120
Gabe Vincent	PG	25	'+200	H	MIA	MIL	6th	3ptm	2.5	1.7	2.05 - 1.36	1.8 - 1.68	30%	33%	40%	0,4,4,0,2,0,0,1,6,2	27%	'+130	-160
Gabe Vincent	PG	25	'+200	H	MIA	MIL	7th	pts+ast	14.5	11.8	13.18 - 10.15	11.66 - 11.95	29%	33%	40%	4,19,21,2,8,2,14,8,24,11	36%	-115	-115
Gabe Vincent	PG	25	'+200	H	MIA	MIL	7th	blk	0.5	0.1	0.03 - 0.12	0.03 - 0.11	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+900	-1700
Giannis Antetokounmpo	PF	31	-240	A	MIL	MIA	10th	pts+ast	31.5	36.3	38.23 - 31.0	35.42 - 37.15	73%	80%	60%	6,38,39,26,50,35,35,33,32,30	53%	-120	-110
Giannis Antetokounmpo	PF	31	-240	A	MIL	MIA	10th	pts+reb+ast	42.5	48.0	50.43 - 41.24	47.61 - 48.33	72%	73%	60%	9,49,53,33,67,44,41,47,45,39	54%	-120	-110
Giannis Antetokounmpo	PF	31	-240	A	MIL	MIA	8th	pts+reb	37.5	42.4	44.21 - 37.29	41.32 - 43.36	70%	60%	60%	9,39,47,31,55,40,30,45,35,34	57%	-115	-115
Giannis Antetokounmpo	PF	31	-240	A	MIL	MIA	9th	pts	26.5	30.7	32.02 - 27.06	29.13 - 32.18	69%	60%	60%	6,28,33,24,38,31,24,31,22,25	54%	-115	-115
Giannis Antetokounmpo	PF	31	-240	A	MIL	MIA	16th	reb	10.5	11.7	12.19 - 10.24	12.19 - 11.18	61%	53%	60%	3,11,14,7,17,9,6,14,13,9	56%	-130	'+100
Giannis Antetokounmpo	PF	31	-240	A	MIL	MIA	26th	stl	0.5	0.8	0.74 - 1.0	0.9 - 0.73	56%	67%	80%	0,2,1,1,1,4,2,0,0,1	68%	-175	'+140
Giannis Antetokounmpo	PF	31	-240	A	MIL	MIA	21st	reb+ast	16.5	17.3	18.4 - 14.18	18.48 - 16.15	56%	53%	60%	3,21,20,9,29,13,17,16,23,14	53%	-110	-120
Giannis Antetokounmpo	PF	31	-240	A	MIL	MIA	11th	blk	0.5	0.8	0.89 - 0.53	0.77 - 0.82	52%	60%	60%	0,1,3,1,0,0,0,1,2,0	72%	-140	'+110
Giannis Antetokounmpo	PF	31	-240	A	MIL	MIA	5th	3ptm	0.5	0.7	0.94 - 0.18	0.77 - 0.7	52%	33%	0%	0,0,0,0,0,0,1,1,1,0	61%	-115	-115
Giannis Antetokounmpo	PF	31	-240	A	MIL	MIA	17th	stl+blk	1.5	1.6	1.64 - 1.53	1.68 - 1.55	50%	60%	60%	0,3,4,2,1,4,2,1,2,1	72%	-125	-105
Giannis Antetokounmpo	PF	31	-240	A	MIL	MIA	27th	ast	5.5	5.6	6.21 - 3.94	6.29 - 4.97	44%	53%	60%	0,10,6,2,12,4,11,2,10,5	43%	'+100	-130
Grayson Allen	SG	27	-240	A	MIL	MIA	9th	reb	2.5	3.3	3.39 - 2.95	3.06 - 3.46	68%	53%	40%	4,2,2,5,1,2,2,4,4,3	70%	-175	'+140
Grayson Allen	SG	27	-240	A	MIL	MIA	11th	stl+blk	0.5	1.0	1.17 - 0.62	0.92 - 1.1	64%	60%	20%	0,0,0,0,1,2,1,1,2,5	57%	-160	'+130
Grayson Allen	SG	27	-240	A	MIL	MIA	18th	stl	0.5	0.8	1.02 - 0.33	0.67 - 0.97	53%	40%	20%	0,0,0,0,1,2,1,0,2,4	42%	-115	-115
Grayson Allen	SG	27	-240	A	MIL	MIA	11th	pts+ast	12.5	12.8	13.2 - 11.81	12.14 - 13.44	49%	53%	60%	16,17,15,3,3,6,14,14,26,8	46%	-125	-105
Grayson Allen	SG	27	-240	A	MIL	MIA	5th	pts+reb	14.5	13.8	14.26 - 12.71	12.89 - 14.69	45%	40%	40%	18,18,14,7,4,5,9,17,29,11	42%	-105	-125
Grayson Allen	SG	27	-240	A	MIL	MIA	8th	pts	11.5	10.6	10.87 - 9.76	9.83 - 11.23	43%	47%	60%	14,16,12,2,3,3,7,13,25,8	39%	'+100	-130
Grayson Allen	SG	27	-240	A	MIL	MIA	27th	3ptm	2.5	2.1	2.07 - 2.1	1.78 - 2.36	31%	33%	40%	4,4,2,0,1,0,2,3,5,2	42%	'+115	-145
Grayson Allen	SG	27	-240	A	MIL	MIA	7th	blk	0.5	0.2	0.15 - 0.29	0.25 - 0.13	19%	27%	0%	0,0,0,0,0,0,0,1,0,1	27%	'+420	-585
Ja Morant	PG	32	'+160	A	MEM	LAL	21st	ast	7.5	8.1	8.35 - 7.57	8.16 - 7.97	59%	53%	80%	13,2,8,9,10,4,9,6,8,5	38%	-145	'+115
Ja Morant	PG	32	'+160	A	MEM	LAL	25th	3ptm	1.5	1.6	1.43 - 1.87	1.39 - 1.78	48%	40%	80%	6,2,0,2,2,0,2,0,1,0	39%	-190	'+155
Ja Morant	PG	32	'+160	A	MEM	LAL	29th	pts+ast	36.5	34.4	33.92 - 35.22	34.06 - 34.72	44%	27%	20%	58,20,20,32,27,14,45,33,26,22	27%	-115	-115
Ja Morant	PG	32	'+160	A	MEM	LAL	29th	pts+reb	35.5	32.3	31.62 - 33.35	31.26 - 33.22	43%	20%	20%	54,24,18,29,27,15,40,30,20,21	29%	-115	-115
Ja Morant	PG	32	'+160	A	MEM	LAL	17th	stl+blk	1.5	1.3	1.38 - 1.26	1.06 - 1.59	41%	53%	40%	0,2,0,2,0,0,3,1,1,3	53%	-110	-120
Ja Morant	PG	32	'+160	A	MEM	LAL	16th	reb	6.5	5.9	6.05 - 5.7	5.35 - 6.47	40%	33%	40%	9,6,6,6,10,5,4,3,2,4	36%	-145	'+115
Ja Morant	PG	32	'+160	A	MEM	LAL	29th	pts+reb+ast	43.5	40.3	39.98 - 40.91	39.42 - 41.19	40%	20%	20%	67,26,26,38,37,19,49,36,28,26	27%	-115	-115
Ja Morant	PG	32	'+160	A	MEM	LAL	29th	pts	28.5	26.3	25.57 - 27.65	25.9 - 26.75	38%	20%	20%	45,18,12,23,17,10,36,27,18,17	32%	-110	-120
Ja Morant	PG	32	'+160	A	MEM	LAL	20th	stl	1.5	1.1	1.05 - 1.13	0.87 - 1.28	35%	47%	20%	0,2,0,1,0,0,3,1,0,2	36%	'+135	-165
Ja Morant	PG	32	'+160	A	MEM	LAL	19th	reb+ast	15.5	14.0	14.4 - 13.26	13.52 - 14.44	32%	20%	40%	22,8,14,15,20,9,13,9,10,9	24%	-105	-125
Ja Morant	PG	32	'+160	A	MEM	LAL	13th	blk	0.5	0.3	0.33 - 0.13	0.19 - 0.31	24%	20%	20%	0,0,0,1,0,0,0,0,1,1	30%	'+275	-355
Jaren Jackson Jr	PF	28	'+160	A	MEM	LAL	22nd	blk	2.5	2.9	3.17 - 2.54	2.29 - 3.51	58%	53%	60%	0,3,2,3,4,1,1,3,3,5	0%	'+145	-180
Jaren Jackson Jr	PF	28	'+160	A	MEM	LAL	27th	stl+blk	3.5	4.0	4.26 - 3.5	3.19 - 4.69	55%	53%	60%	2,4,3,4,5,1,1,5,3,8	0%	'+115	-145
Jaren Jackson Jr	PF	28	'+160	A	MEM	LAL	21st	3ptm	1.5	1.6	1.62 - 1.5	1.71 - 1.46	47%	40%	60%	1,1,2,5,3,0,5,0,2,1	0%	-115	-115
Jaren Jackson Jr	PF	28	'+160	A	MEM	LAL	10th	reb+ast	8.5	7.8	8.0 - 7.33	7.35 - 8.11	42%	60%	60%	5,12,9,6,12,9,9,8,10,8	0%	-120	-110
Jaren Jackson Jr	PF	28	'+160	A	MEM	LAL	5th	reb	7.5	6.7	6.93 - 6.42	6.45 - 7.0	39%	47%	40%	5,9,5,4,9,7,8,8,10,8	0%	'+105	-135
Jaren Jackson Jr	PF	28	'+160	A	MEM	LAL	19th	pts	20.5	18.7	19.17 - 17.92	18.61 - 18.8	35%	53%	60%	13,18,31,36,40,17,31,9,16,15	0%	-115	-115
Jaren Jackson Jr	PF	28	'+160	A	MEM	LAL	21st	pts+ast	21.5	19.7	20.24 - 18.83	19.52 - 19.91	33%	53%	60%	13,21,35,38,43,19,32,9,16,15	0%	-125	-105
Jaren Jackson Jr	PF	28	'+160	A	MEM	LAL	15th	pts+reb+ast	29.5	26.5	27.17 - 25.25	25.97 - 26.91	30%	60%	80%	18,30,40,42,52,26,40,17,26,23	0%	-110	-120
Jaren Jackson Jr	PF	28	'+160	A	MEM	LAL	14th	pts+reb	27.5	25.5	26.1 - 24.33	25.06 - 25.8	29%	53%	60%	18,27,36,40,49,24,39,17,26,23	0%	-125	-105
Jaren Jackson Jr	PF	28	'+160	A	MEM	LAL	27th	stl	1.5	1.0	1.1 - 0.96	0.9 - 1.17	29%	27%	20%	2,1,1,1,1,0,0,2,0,3	0%	'+190	-235
Jarred Vanderbilt	PF	23	-190	H	LAL	MEM	16th	pts+reb	10.5	15.0	14.48 - 15.58	16.41 - 13.65	78%	53%	40%	1,15,8,3,16,4,14,8,6,17	73%	-105	-125
Jarred Vanderbilt	PF	23	-190	H	LAL	MEM	15th	stl	0.5	1.1	1.02 - 1.14	1.31 - 0.86	71%	60%	60%	2,2,0,1,0,0,1,1,1,2	73%	-175	'+140
Jarred Vanderbilt	PF	23	-190	H	LAL	MEM	24th	reb	5.5	7.3	7.11 - 7.47	7.72 - 6.86	67%	33%	20%	1,7,4,3,4,4,6,2,4,5	80%	'+125	-155
Jarred Vanderbilt	PF	23	-190	H	LAL	MEM	18th	stl+blk	1.5	1.4	1.3 - 1.5	1.64 - 1.16	44%	33%	60%	5,3,0,2,0,0,1,2,1,2	51%	'+115	-145
Jarred Vanderbilt	PF	23	-190	H	LAL	MEM	21st	blk	0.5	0.3	0.28 - 0.36	0.33 - 0.3	28%	40%	60%	3,1,0,1,0,0,0,1,0,0	44%	'+130	-160
