NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dennis Schroder	PG	29	-140	H	LAL	GS	7th	reb	2.5	2.4	2.57 - 2.22	2.42 - 2.42	39%	40%	40%	2,3,2,4,1,0,1,1,1,4	0%	'+130	-160
Dennis Schroder	PG	29	-140	H	LAL	GS	25th	stl+blk	1.5	0.9	1.3 - 0.47	0.6 - 1.33	24%	33%	20%	0,1,1,2,1,4,2,0,0,1	0%	'+140	-175
Dennis Schroder	PG	29	-140	H	LAL	GS	9th	blk	0.5	0.2	0.25 - 0.03	0.1 - 0.22	13%	20%	0%	0,0,0,0,0,2,0,0,0,0	0%	'+370	-500
Draymond Green	PF	31	'+120	A	GS	LAL	18th	ast	6.5	6.9	7.13 - 6.62	6.72 - 7.07	54%	67%	80%	4,7,7,8,10,7,7,5,11,4	58%	-135	'+105
Draymond Green	PF	31	'+120	A	GS	LAL	22nd	blk	0.5	0.9	1.09 - 0.59	0.62 - 1.09	51%	73%	80%	1,1,3,0,2,1,1,0,1,2	62%	-165	'+135
Draymond Green	PF	31	'+120	A	GS	LAL	17th	pts+reb+ast	23.5	22.7	23.8 - 21.32	22.38 - 22.95	48%	47%	40%	34,25,17,22,18,32,29,17,24,16	49%	-125	-105
Draymond Green	PF	31	'+120	A	GS	LAL	21st	3ptm	0.5	0.5	0.64 - 0.41	0.49 - 0.58	44%	40%	40%	1,0,0,1,0,1,0,1,0,1	32%	'+115	-145
Draymond Green	PF	31	'+120	A	GS	LAL	7th	reb	7.5	7.1	7.51 - 6.7	6.49 - 7.74	43%	40%	40%	10,10,4,6,4,4,10,4,9,3	51%	-130	'+100
Draymond Green	PF	31	'+120	A	GS	LAL	15th	pts+reb	17.5	15.8	16.67 - 14.7	15.67 - 15.88	40%	33%	40%	30,18,10,14,8,25,22,12,13,12	42%	-110	-120
Draymond Green	PF	31	'+120	A	GS	LAL	19th	pts	9.5	8.6	9.16 - 8.0	9.18 - 8.14	39%	27%	20%	20,8,6,8,4,21,12,8,4,9	33%	'+100	-130
Draymond Green	PF	31	'+120	A	GS	LAL	12th	reb+ast	14.5	14.0	14.64 - 13.32	13.21 - 14.81	39%	40%	20%	14,17,11,14,14,11,17,9,20,7	58%	-125	-105
Draymond Green	PF	31	'+120	A	GS	LAL	21st	pts+ast	16.5	15.5	16.29 - 14.62	15.9 - 15.21	38%	33%	20%	24,15,13,16,14,28,19,13,15,13	33%	-105	-125
Draymond Green	PF	31	'+120	A	GS	LAL	27th	stl+blk	2.5	2.0	2.18 - 1.68	1.87 - 2.02	37%	53%	60%	3,2,4,2,3,5,2,1,3,4	38%	'+140	-175
Draymond Green	PF	31	'+120	A	GS	LAL	26th	stl	1.5	1.1	1.09 - 1.08	1.26 - 0.93	30%	47%	40%	2,1,1,2,1,4,1,1,2,2	39%	'+140	-175
Gabe Vincent	PG	26	-215	H	MIA	NY	17th	stl+blk	0.5	0.9	0.89 - 1.0	0.74 - 1.12	61%	53%	60%	1,2,0,1,0,2,1,0,0,0	59%	-180	'+145
Gabe Vincent	PG	26	-215	H	MIA	NY	12th	stl	0.5	0.9	0.86 - 0.89	0.72 - 1.02	59%	53%	60%	1,2,0,1,0,2,1,0,0,0	54%	-155	'+125
Gabe Vincent	PG	26	-215	H	MIA	NY	24th	3ptm	1.5	1.8	2.14 - 1.4	1.95 - 1.68	48%	53%	60%	0,1,4,5,4,2,0,4,4,0	47%	-175	'+140
Gabe Vincent	PG	26	-215	H	MIA	NY	16th	pts	9.5	9.6	10.8 - 8.2	10.0 - 9.3	44%	47%	60%	6,3,21,20,22,10,2,16,15,0	41%	-115	-115
Gabe Vincent	PG	26	-215	H	MIA	NY	19th	pts+reb	11.5	11.7	13.16 - 9.89	12.03 - 11.4	43%	47%	60%	10,3,23,22,22,12,3,16,17,2	42%	-125	-105
Gabe Vincent	PG	26	-215	H	MIA	NY	12th	pts+ast	13.5	12.4	13.77 - 10.6	12.74 - 12.0	39%	53%	60%	10,8,26,25,28,18,4,19,21,2	42%	-125	-105
Gabe Vincent	PG	26	-215	H	MIA	NY	9th	ast	3.5	2.7	2.98 - 2.4	2.74 - 2.7	29%	53%	100%	4,5,5,5,6,8,2,3,6,2	41%	-145	'+115
Gabe Vincent	PG	26	-215	H	MIA	NY	22nd	blk	0.5	0.1	0.02 - 0.11	0.03 - 0.1	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+800	-1450
Gary Payton Ii	SG	16	'+120	A	GS	LAL	9th	stl	0.5	0.9	1.18 - 0.57	1.09 - 0.8	55%	47%	20%	1,0,0,0,0,2,0,2,2,4	0%	-220	'+180
Gary Payton Ii	SG	16	'+120	A	GS	LAL	11th	3ptm	0.5	0.5	0.71 - 0.36	0.55 - 0.55	42%	33%	40%	1,1,0,0,0,0,0,2,0,0	0%	-105	-125
Gary Payton Ii	SG	16	'+120	A	GS	LAL	10th	stl+blk	1.5	1.2	1.65 - 0.71	1.73 - 0.95	32%	47%	20%	1,0,0,4,1,2,0,2,2,4	0%	'+100	-130
Gary Payton Ii	SG	16	'+120	A	GS	LAL	27th	reb	4.5	3.3	3.88 - 2.64	4.27 - 2.8	26%	40%	20%	6,3,3,3,3,6,0,6,4,8	0%	-145	'+115
Gary Payton Ii	SG	16	'+120	A	GS	LAL	21st	blk	0.5	0.3	0.47 - 0.14	0.64 - 0.15	19%	27%	40%	0,0,0,4,1,0,0,0,0,0	0%	'+155	-190
Gary Payton Ii	SG	16	'+120	A	GS	LAL	7th	pts	9.5	5.3	6.12 - 4.29	6.45 - 4.65	16%	27%	40%	13,15,2,2,0,8,2,13,8,4	0%	'+100	-130
Gary Payton Ii	SG	16	'+120	A	GS	LAL	12th	pts+reb	14.5	8.6	10.0 - 6.93	10.73 - 7.45	16%	33%	40%	19,18,5,5,3,14,2,19,12,12	0%	-115	-115
Gary Payton Ii	SG	16	'+120	A	GS	LAL	7th	pts+ast	10.5	6.5	7.35 - 5.5	7.55 - 5.95	16%	20%	40%	14,17,4,3,0,8,2,13,10,8	0%	-125	-105
Isaiah Hartenstein	C	19	'+185	A	NY	MIA	2nd	reb	4.5	6.4	7.15 - 5.37	6.07 - 6.74	71%	67%	40%	6,3,9,2,2,8,5,7,5,2	65%	-120	-110
Isaiah Hartenstein	C	19	'+185	A	NY	MIA	4th	blk	0.5	0.8	0.75 - 0.87	0.98 - 0.63	57%	73%	100%	1,2,1,1,1,2,1,0,0,0	68%	-150	'+120
Isaiah Hartenstein	C	19	'+185	A	NY	MIA	5th	stl	0.5	0.7	0.77 - 0.53	0.56 - 0.78	51%	67%	60%	1,0,1,1,0,2,2,1,0,1	57%	-110	-120
Isaiah Hartenstein	C	19	'+185	A	NY	MIA	4th	stl+blk	1.5	1.5	1.53 - 1.39	1.53 - 1.41	43%	60%	80%	2,2,2,2,1,4,3,1,0,1	54%	'+110	-140
Jalen Brunson	PG	35	'+185	A	NY	MIA	8th	ast	6.5	6.1	6.07 - 6.26	6.29 - 6.02	42%	40%	60%	7,11,2,7,4,6,6,6,2,8	24%	-135	'+105
Jalen Brunson	PG	35	'+185	A	NY	MIA	2nd	stl+blk	1.5	1.2	1.24 - 1.13	1.37 - 1.05	36%	53%	40%	0,1,2,1,2,2,2,4,2,3	21%	'+135	-165
Jalen Brunson	PG	35	'+185	A	NY	MIA	20th	reb	4.5	3.7	3.67 - 3.74	3.69 - 3.71	34%	40%	60%	9,4,5,5,4,6,4,5,2,3	52%	-140	'+110
Jalen Brunson	PG	35	'+185	A	NY	MIA	13th	reb+ast	11.5	9.8	9.74 - 10.0	9.97 - 9.74	34%	47%	60%	16,15,7,12,8,12,10,11,4,11	27%	-140	'+110
Jalen Brunson	PG	35	'+185	A	NY	MIA	4th	pts	27.5	24.4	25.37 - 22.94	23.71 - 24.95	30%	33%	60%	38,32,30,25,23,29,21,20,27,27	8%	-125	-105
Jalen Brunson	PG	35	'+185	A	NY	MIA	5th	pts+reb	32.5	28.1	29.04 - 26.68	27.4 - 28.67	30%	33%	60%	47,36,35,30,27,35,25,25,29,30	11%	-115	-115
Jalen Brunson	PG	35	'+185	A	NY	MIA	4th	pts+ast	34.5	30.5	31.43 - 29.19	30.0 - 30.98	29%	33%	40%	45,43,32,32,27,35,27,26,29,35	6%	-115	-115
Jalen Brunson	PG	35	'+185	A	NY	MIA	27th	3ptm	2.5	2.0	2.3 - 1.58	2.0 - 2.02	29%	27%	40%	4,2,6,0,2,5,0,1,1,1	15%	-120	-110
Jalen Brunson	PG	35	'+185	A	NY	MIA	2nd	stl	1.5	1.0	1.07 - 0.87	1.14 - 0.86	27%	47%	40%	0,1,2,1,2,1,2,4,2,3	19%	'+175	-215
Jalen Brunson	PG	35	'+185	A	NY	MIA	3rd	pts+reb+ast	39.5	34.2	35.11 - 32.94	33.69 - 34.69	26%	27%	40%	54,47,37,37,31,41,31,31,31,38	11%	-120	-110
Jalen Brunson	PG	35	'+185	A	NY	MIA	4th	blk	0.5	0.2	0.17 - 0.26	0.23 - 0.19	17%	7%	0%	0,0,0,0,0,1,0,0,0,0	6%	'+330	-440
Jimmy Butler	SF	34	-215	H	MIA	NY	3rd	stl	1.5	1.9	1.98 - 1.72	1.97 - 1.76	58%	67%	80%	4,2,2,2,0,2,2,3,2,2	54%	-130	'+100
Jimmy Butler	SF	34	-215	H	MIA	NY	23rd	3ptm	0.5	0.7	0.67 - 0.66	0.58 - 0.74	43%	53%	60%	0,1,0,3,3,4,2,0,0,0	43%	-185	'+150
Jimmy Butler	SF	34	-215	H	MIA	NY	17th	reb	6.5	5.9	6.52 - 5.09	5.53 - 6.26	39%	33%	80%	7,6,11,8,9,5,3,5,5,4	40%	-130	'+100
Jimmy Butler	SF	34	-215	H	MIA	NY	12th	stl+blk	2.5	2.2	2.5 - 1.91	2.31 - 2.18	35%	40%	60%	6,4,2,3,1,2,2,3,2,3	39%	-105	-125
Jimmy Butler	SF	34	-215	H	MIA	NY	27th	ast	6.5	5.4	5.93 - 4.69	5.36 - 5.42	32%	40%	40%	9,10,4,4,2,4,3,11,3,9	22%	-130	'+100
Jimmy Butler	SF	34	-215	H	MIA	NY	22nd	reb+ast	13.5	11.3	12.45 - 9.78	10.89 - 11.68	28%	40%	60%	16,16,15,12,11,9,6,16,8,13	26%	-130	'+100
Jimmy Butler	SF	34	-215	H	MIA	NY	26th	blk	0.5	0.4	0.52 - 0.19	0.33 - 0.42	27%	33%	80%	2,2,0,1,1,0,0,0,0,1	39%	-120	-110
Jimmy Butler	SF	34	-215	H	MIA	NY	26th	pts+reb+ast	42.5	35.3	37.79 - 32.06	33.53 - 37.0	22%	40%	60%	35,43,40,54,67,39,31,51,39,34	14%	-115	-115
Jimmy Butler	SF	34	-215	H	MIA	NY	26th	pts	28.5	24.0	25.33 - 22.28	22.64 - 25.32	22%	40%	40%	19,27,25,42,56,30,25,35,31,21	19%	-120	-110
Jimmy Butler	SF	34	-215	H	MIA	NY	24th	pts+reb	35.5	29.9	31.86 - 27.38	28.17 - 31.58	20%	40%	60%	26,33,36,50,65,35,28,40,36,25	18%	-120	-110
Jimmy Butler	SF	34	-215	H	MIA	NY	26th	pts+ast	35.5	29.4	31.26 - 26.97	28.0 - 30.74	18%	33%	60%	28,37,29,46,58,34,28,46,34,30	18%	-105	-125
Julius Randle	PF	35	'+185	A	NY	MIA	20th	reb	8.5	9.7	9.48 - 10.03	10.02 - 9.4	61%	33%	40%	5,9,12,4,2,8,8,10,5,4	64%	-130	'+100
Julius Randle	PF	35	'+185	A	NY	MIA	24th	reb+ast	12.5	13.8	13.34 - 14.43	14.07 - 13.51	61%	33%	20%	10,12,20,10,3,11,9,14,6,7	75%	-120	-110
Julius Randle	PF	35	'+185	A	NY	MIA	13th	pts+reb+ast	36.5	38.2	38.34 - 38.06	40.1 - 36.4	59%	20%	20%	34,32,45,23,10,22,31,33,9,33	36%	-115	-115
Julius Randle	PF	35	'+185	A	NY	MIA	29th	ast	3.5	4.1	3.86 - 4.4	4.05 - 4.12	58%	53%	60%	5,3,8,6,1,3,1,4,1,3	68%	-125	-105
Julius Randle	PF	35	'+185	A	NY	MIA	13th	pts+reb	32.5	34.1	34.48 - 33.66	36.05 - 32.28	56%	20%	20%	29,29,37,17,9,19,30,29,8,30	31%	-120	-110
Julius Randle	PF	35	'+185	A	NY	MIA	10th	pts+ast	27.5	28.5	28.86 - 28.03	30.07 - 27.0	55%	33%	40%	29,23,33,19,8,14,23,23,4,29	39%	-115	-115
Julius Randle	PF	35	'+185	A	NY	MIA	13th	stl+blk	0.5	0.9	0.94 - 0.83	0.88 - 0.91	53%	60%	40%	1,0,0,0,1,1,1,2,0,1	76%	-175	'+140
Julius Randle	PF	35	'+185	A	NY	MIA	9th	pts	23.5	24.4	25.0 - 23.63	26.02 - 22.88	52%	33%	40%	24,20,25,13,7,11,22,19,3,26	32%	-120	-110
Julius Randle	PF	35	'+185	A	NY	MIA	5th	3ptm	2.5	2.8	3.02 - 2.37	3.14 - 2.37	51%	40%	40%	4,1,3,0,0,2,3,3,0,3	25%	-130	'+100
Julius Randle	PF	35	'+185	A	NY	MIA	22nd	stl	0.5	0.6	0.62 - 0.66	0.64 - 0.63	41%	47%	20%	1,0,0,0,0,1,1,2,0,1	56%	-115	-115
Julius Randle	PF	35	'+185	A	NY	MIA	8th	blk	0.5	0.3	0.32 - 0.17	0.24 - 0.28	20%	13%	20%	0,0,0,0,1,0,0,0,0,0	37%	'+300	-400
Kevin Love	PF	19	-215	H	MIA	NY	25th	3ptm	1.5	1.6	2.17 - 0.79	1.69 - 1.44	56%	67%	80%	0,2,2,2,5,2,2,0,4,1	0%	-130	'+100
Kevin Love	PF	19	-215	H	MIA	NY	1st	stl+blk	0.5	0.7	0.72 - 0.71	0.75 - 0.69	53%	47%	20%	0,0,0,0,1,3,2,2,0,1	0%	-110	-120
