NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Al Horford	C	30	-300	H	BOS	PHI	16th	ast	2.5	3.1	3.1 - 2.96	3.09 - 3.02	61%	87%	80%	4,2,3,4,5,5,3,3,2,3	60%	-140	'+110
Al Horford	C	30	-300	H	BOS	PHI	4th	pts	8.5	9.4	10.33 - 7.43	8.44 - 10.18	49%	40%	60%	10,5,11,10,3,0,8,8,6,11	64%	-125	-105
Al Horford	C	30	-300	H	BOS	PHI	4th	pts+ast	11.5	12.5	13.43 - 10.39	11.53 - 13.2	47%	40%	60%	14,7,14,14,8,5,11,11,8,14	62%	-120	-110
Al Horford	C	30	-300	H	BOS	PHI	6th	stl	0.5	0.6	0.61 - 0.43	0.72 - 0.42	46%	60%	80%	2,1,0,2,1,2,0,1,1,0	49%	-145	'+115
Al Horford	C	30	-300	H	BOS	PHI	3rd	pts+reb+ast	18.5	18.8	20.0 - 16.22	17.66 - 19.7	46%	53%	60%	21,14,20,26,14,16,15,15,17,19	65%	'+100	-130
Al Horford	C	30	-300	H	BOS	PHI	3rd	pts+reb	15.5	15.7	16.9 - 13.26	14.56 - 16.68	42%	40%	60%	17,12,17,22,9,11,12,12,15,16	62%	-105	-125
Al Horford	C	30	-300	H	BOS	PHI	4th	reb	6.5	6.3	6.57 - 5.83	6.12 - 6.5	39%	53%	60%	7,7,6,12,6,11,4,4,9,5	66%	'+110	-140
Al Horford	C	30	-300	H	BOS	PHI	7th	reb+ast	9.5	9.4	9.67 - 8.78	9.22 - 9.53	38%	53%	60%	11,9,9,16,11,16,7,7,11,8	67%	'+110	-140
Al Horford	C	30	-300	H	BOS	PHI	16th	blk	1.5	1.2	1.08 - 1.35	0.91 - 1.38	33%	67%	100%	5,2,3,3,5,0,0,3,2,3	34%	'+105	-135
Al Horford	C	30	-300	H	BOS	PHI	7th	stl+blk	2.5	1.7	1.69 - 1.78	1.62 - 1.8	31%	60%	100%	7,3,3,5,6,2,0,4,3,3	29%	'+120	-150
Bruce Brown	SF	28	'+180	H	DEN	PHX	4th	stl	0.5	1.1	1.1 - 1.07	1.1 - 1.09	68%	73%	80%	2,0,1,2,1,2,0,3,0,3	61%	-195	'+160
Bruce Brown	SF	28	'+180	H	DEN	PHX	1st	pts+reb	13.5	15.5	15.12 - 16.28	14.67 - 16.29	61%	73%	60%	8,13,19,17,15,9,17,27,37,10	64%	-120	-110
Bruce Brown	SF	28	'+180	H	DEN	PHX	7th	ast	2.5	3.3	3.19 - 3.38	3.5 - 3.02	61%	53%	20%	2,1,2,0,4,5,1,6,4,2	36%	'+150	-185
Bruce Brown	SF	28	'+180	H	DEN	PHX	3rd	3ptm	0.5	1.1	1.21 - 0.83	0.88 - 1.27	61%	33%	20%	0,0,0,1,0,0,2,0,0,2	36%	'+105	-135
Bruce Brown	SF	28	'+180	H	DEN	PHX	10th	reb	3.5	4.1	3.72 - 4.79	3.98 - 4.18	60%	73%	60%	3,4,5,6,3,3,3,6,6,4	76%	'+105	-135
Bruce Brown	SF	28	'+180	H	DEN	PHX	1st	pts+ast	12.5	14.7	14.59 - 14.86	14.19 - 15.13	60%	60%	40%	7,10,16,11,16,11,15,27,35,8	43%	-110	-120
Bruce Brown	SF	28	'+180	H	DEN	PHX	1st	pts	10.5	11.4	11.4 - 11.48	10.69 - 12.11	57%	73%	60%	5,9,14,11,12,6,14,21,31,6	40%	'+100	-130
Bruce Brown	SF	28	'+180	H	DEN	PHX	1st	stl+blk	1.5	1.7	1.76 - 1.62	1.69 - 1.73	53%	60%	60%	2,1,1,2,2,2,1,3,0,6	60%	'+115	-145
Bruce Brown	SF	28	'+180	H	DEN	PHX	8th	blk	0.5	0.6	0.66 - 0.55	0.6 - 0.64	45%	40%	40%	0,1,0,0,1,0,1,0,0,3	43%	'+155	-190
Cameron Payne	PG	19	-210	A	PHX	DEN	3rd	stl+blk	0.5	0.8	0.9 - 0.77	0.56 - 1.17	57%	40%	60%	1,1,0,0,1,0,0,1,0,0	64%	-205	'+165
Cameron Payne	PG	19	-210	A	PHX	DEN	19th	pts	8.5	9.8	10.07 - 9.45	8.7 - 11.04	51%	40%	20%	5,2,0,13,2,5,0,11,12,14	46%	-125	-105
Cameron Payne	PG	19	-210	A	PHX	DEN	1st	stl	0.5	0.7	0.69 - 0.64	0.41 - 0.96	49%	33%	40%	1,0,0,0,1,0,0,1,0,0	51%	-150	'+120
Cameron Payne	PG	19	-210	A	PHX	DEN	13th	pts+reb	11.5	11.9	12.34 - 11.41	10.74 - 13.29	47%	40%	20%	7,3,0,14,3,5,2,12,15,16	43%	-115	-115
Cameron Payne	PG	19	-210	A	PHX	DEN	23rd	pts+ast	14.5	14.1	14.66 - 13.45	12.78 - 15.67	43%	33%	20%	9,3,2,17,5,8,0,13,17,21	31%	-110	-120
Cameron Payne	PG	19	-210	A	PHX	DEN	19th	reb+ast	7.5	6.5	6.86 - 5.95	6.11 - 6.88	35%	27%	0%	6,2,2,5,4,3,2,3,8,9	34%	-130	'+100
Cameron Payne	PG	19	-210	A	PHX	DEN	17th	3ptm	1.5	1.4	1.41 - 1.27	1.19 - 1.54	35%	20%	0%	1,0,0,1,0,1,0,1,1,2	21%	'+150	-185
Cameron Payne	PG	19	-210	A	PHX	DEN	4th	reb	2.5	2.1	2.28 - 1.95	2.04 - 2.25	31%	20%	0%	2,1,0,1,1,0,2,1,3,2	46%	'+100	-130
Cameron Payne	PG	19	-210	A	PHX	DEN	27th	ast	5.5	4.3	4.59 - 4.0	4.07 - 4.62	29%	13%	0%	4,1,2,4,3,3,0,2,5,7	20%	'+115	-145
Cameron Payne	PG	19	-210	A	PHX	DEN	9th	blk	0.5	0.2	0.21 - 0.14	0.15 - 0.21	14%	13%	20%	0,1,0,0,0,0,0,0,0,0	23%	'+380	-520
Deandre Ayton	C	30	-210	A	PHX	DEN	7th	pts+ast	13.5	19.3	18.68 - 20.06	19.7 - 18.89	82%	73%	60%	8,18,24,16,12,14,18,18,20,19	81%	-110	-120
Deandre Ayton	C	30	-210	A	PHX	DEN	7th	pts+reb+ast	21.5	29.3	29.24 - 29.33	29.51 - 29.05	81%	80%	80%	16,26,35,29,23,27,26,23,31,30	83%	-115	-115
Deandre Ayton	C	30	-210	A	PHX	DEN	7th	pts+reb	20.5	27.6	27.71 - 27.52	27.65 - 27.59	81%	80%	80%	16,22,32,28,23,27,26,21,30,30	83%	-115	-115
Deandre Ayton	C	30	-210	A	PHX	DEN	9th	pts	12.5	17.6	17.15 - 18.24	17.84 - 17.43	78%	73%	60%	8,14,21,15,12,14,18,16,19,19	82%	-110	-120
Deandre Ayton	C	30	-210	A	PHX	DEN	6th	reb+ast	9.5	11.6	12.1 - 11.09	11.68 - 11.62	64%	53%	80%	8,12,14,14,11,13,8,7,12,11	68%	-105	-125
Deandre Ayton	C	30	-210	A	PHX	DEN	6th	reb	8.5	10.0	10.56 - 9.27	9.81 - 10.16	58%	47%	60%	8,8,11,13,11,13,8,5,11,11	62%	-105	-125
Deandre Ayton	C	30	-210	A	PHX	DEN	8th	blk	0.5	0.8	0.76 - 0.82	0.73 - 0.84	53%	53%	60%	1,1,0,2,0,0,1,2,1,0	50%	-125	-105
Deandre Ayton	C	30	-210	A	PHX	DEN	17th	stl	0.5	0.6	0.59 - 0.52	0.62 - 0.49	45%	40%	60%	1,0,0,2,1,0,0,0,1,0	47%	-110	-120
Deandre Ayton	C	30	-210	A	PHX	DEN	12th	stl+blk	1.5	1.3	1.34 - 1.33	1.35 - 1.32	35%	33%	40%	2,1,0,4,1,0,1,2,2,0	38%	'+130	-160
Deanthony Melton	SG	27	'+250	A	PHI	BOS	16th	stl	0.5	1.6	1.55 - 1.64	1.79 - 1.37	74%	67%	60%	1,1,0,0,3,1,1,0,1,0	73%	-220	'+180
Deanthony Melton	SG	27	'+250	A	PHI	BOS	23rd	reb	2.5	3.9	3.8 - 4.04	3.7 - 4.07	69%	33%	0%	2,2,1,2,2,2,3,4,0,1	84%	-125	-105
Deanthony Melton	SG	27	'+250	A	PHI	BOS	5th	pts	7.5	10.0	10.52 - 9.04	9.67 - 10.39	67%	47%	60%	0,2,17,15,13,9,6,3,0,3	70%	-105	-125
Deanthony Melton	SG	27	'+250	A	PHI	BOS	2nd	3ptm	1.5	2.0	2.16 - 1.79	1.79 - 2.29	61%	40%	60%	0,0,5,3,2,2,2,1,0,1	58%	'+105	-135
Deanthony Melton	SG	27	'+250	A	PHI	BOS	15th	stl+blk	1.5	2.1	2.14 - 2.07	2.3 - 1.93	58%	33%	40%	1,1,2,0,3,3,1,1,1,0	62%	'+100	-130
Deanthony Melton	SG	27	'+250	A	PHI	BOS	20th	blk	0.5	0.5	0.59 - 0.43	0.51 - 0.56	40%	27%	20%	0,0,2,0,0,2,0,1,0,0	38%	'+145	-180
Derrick White	PG	28	-300	H	BOS	PHI	3rd	ast	2.5	3.8	4.02 - 3.34	3.67 - 3.93	62%	40%	40%	0,1,3,2,4,2,4,2,7,1	77%	-130	'+100
Derrick White	PG	28	-300	H	BOS	PHI	12th	blk	0.5	0.9	0.92 - 0.97	1.0 - 0.87	59%	60%	60%	1,0,0,1,2,0,0,3,2,0	49%	-160	'+130
Derrick White	PG	28	-300	H	BOS	PHI	3rd	3ptm	1.5	1.9	2.11 - 1.34	1.91 - 1.83	57%	73%	60%	2,3,0,1,2,4,3,2,4,1	41%	-130	'+100
Derrick White	PG	28	-300	H	BOS	PHI	2nd	pts+ast	14.5	16.5	17.4 - 14.45	15.96 - 16.96	55%	67%	40%	12,16,7,9,22,20,15,28,31,4	56%	-125	-105
Derrick White	PG	28	-300	H	BOS	PHI	2nd	pts+reb+ast	18.5	20.0	20.98 - 17.86	19.18 - 20.78	54%	53%	20%	14,17,9,11,27,22,17,35,36,4	57%	-105	-125
Derrick White	PG	28	-300	H	BOS	PHI	4th	stl+blk	1.5	1.6	1.56 - 1.55	1.49 - 1.63	51%	33%	20%	1,0,1,1,2,0,1,4,2,0	46%	'+120	-150
Derrick White	PG	28	-300	H	BOS	PHI	2nd	pts+reb	15.5	16.2	16.97 - 14.52	15.51 - 16.85	49%	60%	40%	14,16,6,9,23,20,13,33,29,3	49%	-110	-120
Derrick White	PG	28	-300	H	BOS	PHI	2nd	pts	12.5	12.7	13.39 - 11.1	12.29 - 13.02	46%	53%	40%	12,15,4,7,18,18,11,26,24,3	46%	-105	-125
Derrick White	PG	28	-300	H	BOS	PHI	2nd	reb	3.5	3.5	3.58 - 3.41	3.22 - 3.83	45%	47%	20%	2,1,2,2,5,2,2,7,5,0	49%	'+140	-175
Derrick White	PG	28	-300	H	BOS	PHI	3rd	stl	0.5	0.6	0.65 - 0.59	0.49 - 0.76	45%	33%	20%	0,0,1,0,0,0,1,1,0,0	54%	'+120	-150
Devin Booker	SG	35	-210	A	PHX	DEN	11th	pts	31.5	28.8	29.77 - 27.0	28.39 - 29.16	38%	40%	80%	36,35,47,30,45,38,26,15,27,22	22%	-125	-105
Devin Booker	SG	35	-210	A	PHX	DEN	9th	stl+blk	1.5	1.5	1.51 - 1.38	1.43 - 1.5	35%	47%	60%	1,0,2,3,5,1,7,0,3,1	37%	-175	'+140
Devin Booker	SG	35	-210	A	PHX	DEN	5th	pts+reb	37.5	33.4	34.41 - 31.52	33.32 - 33.47	33%	47%	100%	42,40,55,39,51,39,27,16,34,27	15%	-110	-120
Devin Booker	SG	35	-210	A	PHX	DEN	4th	3ptm	2.5	2.2	2.51 - 1.62	2.11 - 2.28	33%	40%	100%	3,4,4,3,3,4,0,1,2,1	47%	-135	'+105
Devin Booker	SG	35	-210	A	PHX	DEN	2nd	reb	5.5	4.6	4.64 - 4.52	4.93 - 4.31	32%	47%	80%	6,5,8,9,6,1,1,1,7,5	35%	'+110	-140
Devin Booker	SG	35	-210	A	PHX	DEN	6th	pts+reb+ast	45.5	39.1	40.49 - 36.57	38.89 - 39.31	28%	40%	100%	54,46,65,46,54,48,30,24,37,37	12%	-125	-105
Devin Booker	SG	35	-210	A	PHX	DEN	11th	pts+ast	40.5	34.5	35.85 - 32.05	33.96 - 35.0	28%	33%	80%	48,41,57,37,48,47,29,23,30,32	12%	-110	-120
Devin Booker	SG	35	-210	A	PHX	DEN	14th	blk	0.5	0.4	0.41 - 0.33	0.25 - 0.5	27%	27%	20%	0,0,0,0,2,0,3,0,0,0	28%	'+155	-190
Devin Booker	SG	35	-210	A	PHX	DEN	11th	stl	1.5	1.1	1.1 - 1.05	1.18 - 1.0	25%	47%	60%	1,0,2,3,3,1,4,0,3,1	28%	-105	-125
Devin Booker	SG	35	-210	A	PHX	DEN	4th	reb+ast	13.5	10.3	10.72 - 9.57	10.5 - 10.16	17%	27%	60%	18,11,18,16,9,10,4,9,10,15	18%	-110	-120
Devin Booker	SG	35	-210	A	PHX	DEN	14th	ast	8.5	5.7	6.08 - 5.05	5.57 - 5.84	17%	27%	40%	12,6,10,7,3,9,3,8,3,10	12%	'+120	-150
Jamal Murray	PG	33	'+180	H	DEN	PHX	7th	stl	0.5	1.0	1.08 - 0.83	1.03 - 0.97	61%	53%	60%	1,0,1,0,2,2,0,0,2,1	0%	-235	'+190
Jamal Murray	PG	33	'+180	H	DEN	PHX	6th	3ptm	2.5	2.6	3.0 - 1.87	2.26 - 2.92	51%	67%	20%	1,0,5,2,1,6,4,0,3,4	0%	-135	'+105
Jamal Murray	PG	33	'+180	H	DEN	PHX	1st	ast	6.5	6.2	6.54 - 5.61	6.0 - 6.42	45%	67%	60%	7,8,5,5,9,5,8,4,8,7	0%	-130	'+100
Jamal Murray	PG	33	'+180	H	DEN	PHX	16th	reb	4.5	4.1	4.29 - 3.65	4.1 - 4.08	41%	47%	60%	5,4,4,7,6,3,8,0,3,4	0%	-130	'+100
Jamal Murray	PG	33	'+180	H	DEN	PHX	7th	stl+blk	1.5	1.2	1.29 - 1.13	1.23 - 1.25	39%	27%	20%	1,0,1,0,3,2,1,0,4,1	0%	'+110	-140
Jamal Murray	PG	33	'+180	H	DEN	PHX	3rd	reb+ast	11.5	10.3	10.83 - 9.26	10.1 - 10.5	37%	53%	80%	12,12,9,12,15,8,16,4,11,11	0%	-120	-110
Jamal Murray	PG	33	'+180	H	DEN	PHX	23rd	pts	25.5	20.5	22.17 - 16.87	19.32 - 21.32	23%	33%	40%	28,10,35,19,18,40,24,2,26,21	0%	-135	'+105
Jamal Murray	PG	33	'+180	H	DEN	PHX	15th	pts+reb+ast	37.5	30.8	33.0 - 26.13	29.42 - 31.82	23%	33%	40%	40,22,44,31,33,48,40,6,37,32	0%	-110	-120
Jamal Murray	PG	33	'+180	H	DEN	PHX	23rd	pts+reb	30.5	24.5	26.46 - 20.52	23.42 - 25.4	23%	33%	40%	33,14,39,26,24,43,32,2,29,25	0%	-115	-115
Jamal Murray	PG	33	'+180	H	DEN	PHX	16th	pts+ast	32.5	26.7	28.71 - 22.48	25.32 - 27.75	23%	40%	40%	35,18,40,24,27,45,32,6,34,28	0%	-125	-105
Jamal Murray	PG	33	'+180	H	DEN	PHX	10th	blk	0.5	0.2	0.21 - 0.3	0.19 - 0.28	18%	27%	20%	0,0,0,0,1,0,1,0,2,0	0%	'+200	-250
James Harden	SG	36	'+250	A	PHI	BOS	3rd	ast	7.5	10.3	10.69 - 9.55	9.9 - 10.69	78%	60%	40%	9,4,6,11,4,7,13,4,10,6	72%	-145	'+115
James Harden	SG	36	'+250	A	PHI	BOS	5th	pts+ast	29.5	31.6	32.71 - 29.2	31.45 - 31.78	63%	40%	40%	51,16,51,28,25,15,36,18,30,17	49%	-120	-110
James Harden	SG	36	'+250	A	PHI	BOS	15th	reb+ast	14.5	16.4	16.8 - 15.55	16.03 - 16.72	63%	53%	40%	17,14,7,19,9,12,17,8,15,8	69%	-105	-125
James Harden	SG	36	'+250	A	PHI	BOS	23rd	reb	5.5	6.1	6.11 - 6.0	6.14 - 6.03	58%	40%	60%	8,10,1,8,5,5,4,4,5,2	69%	-150	'+120
James Harden	SG	36	'+250	A	PHI	BOS	2nd	3ptm	2.5	2.9	3.07 - 2.5	2.59 - 3.14	58%	47%	60%	6,0,7,2,3,2,7,2,4,1	42%	-115	-115
James Harden	SG	36	'+250	A	PHI	BOS	4th	pts+reb+ast	35.5	37.7	38.82 - 35.2	37.59 - 37.81	57%	40%	60%	59,26,52,36,30,20,40,22,35,19	54%	-130	'+100
James Harden	SG	36	'+250	A	PHI	BOS	15th	stl+blk	1.5	1.8	1.93 - 1.45	1.48 - 2.03	55%	67%	60%	5,0,2,2,0,4,1,0,3,1	53%	-140	'+110
James Harden	SG	36	'+250	A	PHI	BOS	7th	pts+reb	27.5	27.4	28.13 - 25.65	27.69 - 27.11	49%	20%	40%	50,22,46,25,26,13,27,18,25,13	38%	-120	-110
James Harden	SG	36	'+250	A	PHI	BOS	5th	pts	21.5	21.3	22.02 - 19.65	21.55 - 21.08	43%	33%	40%	42,12,45,17,21,8,23,14,20,11	36%	-115	-115
James Harden	SG	36	'+250	A	PHI	BOS	20th	blk	0.5	0.5	0.56 - 0.4	0.45 - 0.56	42%	33%	40%	1,0,0,1,0,0,0,0,2,0	42%	'+150	-185
James Harden	SG	36	'+250	A	PHI	BOS	16th	stl	1.5	1.3	1.38 - 1.05	1.03 - 1.47	35%	47%	40%	4,0,2,1,0,4,1,0,1,1	32%	'+135	-165
Jaylen Brown	SG	36	-300	H	BOS	PHI	17th	pts+ast	27.5	30.0	29.69 - 30.56	30.08 - 29.88	71%	67%	80%	28,29,27,34,40,34,18,20,32,30	51%	-120	-110
Jaylen Brown	SG	36	-300	H	BOS	PHI	16th	pts+reb	29.5	33.1	32.75 - 33.92	32.92 - 33.33	71%	53%	40%	26,28,29,37,42,35,16,21,41,36	57%	-115	-115
Jaylen Brown	SG	36	-300	H	BOS	PHI	20th	pts	24.5	26.5	26.22 - 27.12	26.44 - 26.57	68%	60%	60%	23,25,23,32,35,31,15,18,29,25	42%	-120	-110
Jaylen Brown	SG	36	-300	H	BOS	PHI	14th	pts+reb+ast	33.5	36.6	36.22 - 37.36	36.56 - 36.62	67%	53%	40%	31,32,33,39,47,38,19,23,44,41	56%	-125	-105
Jaylen Brown	SG	36	-300	H	BOS	PHI	20th	stl	0.5	1.1	1.08 - 1.2	1.14 - 1.1	64%	60%	40%	0,2,1,0,0,0,3,3,1,0	64%	-230	'+185
Jaylen Brown	SG	36	-300	H	BOS	PHI	4th	reb	5.5	6.6	6.53 - 6.8	6.47 - 6.75	54%	40%	40%	3,3,6,5,7,4,1,3,12,11	59%	-120	-110
Jaylen Brown	SG	36	-300	H	BOS	PHI	3rd	reb+ast	9.5	10.1	10.0 - 10.24	10.11 - 10.05	53%	47%	40%	8,7,10,7,12,7,4,5,15,16	57%	-115	-115
Jaylen Brown	SG	36	-300	H	BOS	PHI	12th	3ptm	2.5	2.5	2.41 - 2.64	2.72 - 2.27	46%	53%	100%	3,3,3,6,4,3,0,2,2,1	49%	'+105	-135
Jaylen Brown	SG	36	-300	H	BOS	PHI	19th	stl+blk	1.5	1.5	1.45 - 1.6	1.58 - 1.43	42%	20%	20%	0,2,1,1,0,0,3,5,1,0	44%	'+105	-135
Jaylen Brown	SG	36	-300	H	BOS	PHI	9th	ast	3.5	3.5	3.47 - 3.44	3.64 - 3.3	41%	60%	80%	5,4,4,2,5,3,3,2,3,5	51%	-135	'+105
Jaylen Brown	SG	36	-300	H	BOS	PHI	18th	blk	0.5	0.4	0.37 - 0.4	0.44 - 0.33	25%	13%	20%	0,0,0,1,0,0,0,2,0,0	31%	'+170	-210
Jayson Tatum	SF	37	-300	H	BOS	PHI	5th	stl	0.5	1.0	1.05 - 0.92	0.93 - 1.1	64%	53%	60%	1,0,1,1,0,0,2,1,0,0	66%	-235	'+190
Jayson Tatum	SF	37	-300	H	BOS	PHI	6th	pts	28.5	29.6	31.35 - 25.81	28.55 - 30.71	61%	53%	40%	24,7,39,30,19,31,29,29,25,21	39%	-120	-110
Jayson Tatum	SF	37	-300	H	BOS	PHI	10th	3ptm	2.5	3.2	3.58 - 2.38	3.19 - 3.22	60%	60%	40%	1,0,4,4,1,4,4,5,3,0	55%	-175	'+140
Jayson Tatum	SF	37	-300	H	BOS	PHI	6th	pts+ast	33.5	34.3	35.77 - 31.04	33.52 - 35.07	58%	53%	40%	30,10,44,37,27,35,34,35,27,25	37%	-110	-120
Jayson Tatum	SF	37	-300	H	BOS	PHI	8th	stl+blk	1.5	1.8	1.86 - 1.62	1.81 - 1.76	55%	60%	60%	5,1,2,3,1,3,2,2,0,0	47%	-165	'+135
Jayson Tatum	SF	37	-300	H	BOS	PHI	18th	blk	0.5	0.8	0.81 - 0.69	0.88 - 0.66	53%	53%	100%	4,1,1,2,1,3,0,1,0,0	48%	-155	'+125
Jayson Tatum	SF	37	-300	H	BOS	PHI	2nd	pts+reb	38.5	38.6	40.26 - 34.92	37.67 - 39.54	53%	53%	60%	42,14,50,44,27,38,39,39,36,24	32%	-110	-120
Jayson Tatum	SF	37	-300	H	BOS	PHI	9th	ast	4.5	4.7	4.42 - 5.23	4.98 - 4.37	52%	53%	80%	6,3,5,7,8,4,5,6,2,4	55%	-135	'+105
Jayson Tatum	SF	37	-300	H	BOS	PHI	4th	pts+reb+ast	43.5	43.3	44.68 - 40.15	42.64 - 43.9	49%	47%	60%	48,17,55,51,35,42,44,45,38,28	31%	-115	-115
Jayson Tatum	SF	37	-300	H	BOS	PHI	2nd	reb+ast	14.5	13.7	13.33 - 14.35	14.1 - 13.2	43%	40%	80%	24,10,16,21,16,11,15,16,13,7	26%	-135	'+105
Jayson Tatum	SF	37	-300	H	BOS	PHI	1st	reb	9.5	9.0	8.91 - 9.12	9.12 - 8.83	43%	47%	60%	18,7,11,14,8,7,10,10,11,3	28%	-135	'+105
Jeff Green	PF	19	'+180	H	DEN	PHX	21st	stl+blk	0.5	0.7	0.84 - 0.46	0.55 - 0.86	48%	53%	80%	0,2,2,1,1,1,2,0,0,1	57%	-120	-110
Jeff Green	PF	19	'+180	H	DEN	PHX	5th	reb	2.5	2.5	2.37 - 2.71	2.48 - 2.52	42%	27%	20%	1,4,1,2,2,0,2,1,5,4	41%	'+150	-185
Jeff Green	PF	19	'+180	H	DEN	PHX	3rd	3ptm	0.5	0.5	0.45 - 0.67	0.58 - 0.48	37%	53%	40%	1,0,0,0,1,1,0,3,0,1	43%	'+105	-135
Jeff Green	PF	19	'+180	H	DEN	PHX	8th	blk	0.5	0.4	0.45 - 0.21	0.24 - 0.48	31%	40%	60%	0,2,1,1,0,1,1,0,0,1	35%	'+185	-230
Jeff Green	PF	19	'+180	H	DEN	PHX	29th	stl	0.5	0.3	0.39 - 0.25	0.3 - 0.38	27%	27%	40%	0,0,1,0,1,0,1,0,0,0	31%	'+240	-305
Joel Embiid	C	34	'+250	A	PHI	BOS	6th	pts	28.5	32.3	32.91 - 31.04	31.22 - 33.15	65%	33%	20%	34,15,14,20,26,21,52,28,25,25	56%	-120	-110
Joel Embiid	C	34	'+250	A	PHI	BOS	6th	pts+ast	32.5	36.4	37.3 - 34.54	35.22 - 37.31	65%	40%	20%	38,15,16,27,29,23,58,33,26,28	56%	-110	-120
Joel Embiid	C	34	'+250	A	PHI	BOS	3rd	stl	0.5	1.0	1.0 - 0.96	0.91 - 1.05	63%	53%	80%	1,0,1,1,1,0,0,0,0,1	71%	-140	'+110
Joel Embiid	C	34	'+250	A	PHI	BOS	20th	3ptm	0.5	0.9	1.06 - 0.71	1.09 - 0.82	63%	47%	20%	0,0,0,0,1,1,0,1,0,1	71%	-130	'+100
Joel Embiid	C	34	'+250	A	PHI	BOS	10th	pts+reb+ast	43.5	46.5	47.6 - 44.38	44.44 - 48.21	62%	40%	40%	51,18,26,46,34,29,71,42,38,37	55%	-115	-115
Joel Embiid	C	34	'+250	A	PHI	BOS	10th	pts+reb	39.5	42.4	43.21 - 40.88	40.44 - 44.05	59%	27%	20%	47,18,24,39,31,27,65,37,37,34	56%	-120	-110
Joel Embiid	C	34	'+250	A	PHI	BOS	7th	ast	3.5	4.1	4.38 - 3.5	4.0 - 4.15	55%	53%	40%	4,0,2,7,3,2,6,5,1,3	51%	'+100	-130
Joel Embiid	C	34	'+250	A	PHI	BOS	1st	blk	1.5	1.7	1.87 - 1.5	1.56 - 1.9	51%	60%	80%	0,5,2,3,2,2,2,0,1,1	36%	-180	'+145
Joel Embiid	C	34	'+250	A	PHI	BOS	1st	stl+blk	2.5	2.7	2.87 - 2.46	2.47 - 2.95	49%	40%	80%	1,5,3,4,3,2,2,0,1,2	38%	-130	'+100
Joel Embiid	C	34	'+250	A	PHI	BOS	13th	reb+ast	14.5	14.2	14.68 - 13.33	13.22 - 15.05	49%	33%	40%	17,3,12,26,8,8,19,14,13,12	53%	-110	-120
Joel Embiid	C	34	'+250	A	PHI	BOS	19th	reb	10.5	10.1	10.3 - 9.83	9.22 - 10.9	45%	33%	40%	13,3,10,19,5,6,13,9,12,9	52%	-135	'+105
