NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	34	'+245	A	MIA	BOS	14th	reb	9.5	9.3	10.06 - 8.27	9.38 - 9.17	42%	40%	40%	13,5,3,17,8,9,8,13,12,8	51%	-125	-105
Bam Adebayo	C	34	'+245	A	MIA	BOS	10th	reb+ast	13.5	12.6	13.23 - 11.73	13.09 - 12.08	37%	40%	40%	18,5,5,26,13,10,10,15,12,14	39%	-105	-125
Caleb Martin	SF	29	'+245	A	MIA	BOS	15th	stl	0.5	1.0	1.14 - 0.72	0.95 - 0.96	62%	67%	80%	1,0,1,1,2,1,1,0,0,0	54%	-195	'+160
Caleb Martin	SF	29	'+245	A	MIA	BOS	6th	stl+blk	1.5	1.4	1.46 - 1.26	1.41 - 1.33	39%	40%	60%	2,1,1,2,3,1,1,1,0,0	54%	'+100	-130
Caleb Martin	SF	29	'+245	A	MIA	BOS	5th	blk	0.5	0.4	0.32 - 0.54	0.45 - 0.38	36%	40%	80%	1,1,0,1,1,0,0,1,0,0	35%	'+115	-145
Caleb Martin	SF	29	'+245	A	MIA	BOS	13th	pts+ast	16.5	11.8	12.4 - 11.0	12.45 - 11.13	24%	47%	100%	22,17,22,25,18,9,14,12,3,23	24%	-115	-115
Caleb Martin	SF	29	'+245	A	MIA	BOS	1st	reb+ast	8.5	6.6	6.74 - 6.44	6.57 - 6.64	24%	27%	20%	16,5,7,4,7,6,6,7,5,9	20%	-115	-115
Caleb Martin	SF	29	'+245	A	MIA	BOS	18th	pts	15.5	10.1	10.7 - 9.44	10.68 - 9.62	18%	33%	80%	21,16,18,25,15,8,11,10,3,22	23%	-115	-115
Caleb Martin	SF	29	'+245	A	MIA	BOS	9th	pts+reb+ast	23.5	16.8	17.44 - 15.87	17.25 - 16.27	18%	33%	60%	37,21,25,29,22,14,17,17,8,31	14%	-120	-110
Caleb Martin	SF	29	'+245	A	MIA	BOS	5th	reb	7.5	5.0	5.04 - 4.87	4.8 - 5.13	17%	27%	20%	15,4,3,4,4,5,3,5,5,8	14%	'+125	-155
Caleb Martin	SF	29	'+245	A	MIA	BOS	16th	3ptm	2.5	1.3	1.42 - 1.21	1.34 - 1.31	16%	33%	80%	4,2,4,3,3,1,2,2,0,4	17%	'+140	-175
Caleb Martin	SF	29	'+245	A	MIA	BOS	11th	pts+reb	22.5	15.1	15.74 - 14.31	15.48 - 14.76	16%	27%	40%	36,20,21,29,19,13,14,15,8,30	13%	-105	-125
Derrick White	PG	28	-295	H	BOS	MIA	6th	ast	2.5	3.6	3.88 - 3.06	3.56 - 3.66	57%	20%	20%	6,2,2,1,1,0,1,0,0,2	77%	-175	'+140
Derrick White	PG	28	-295	H	BOS	MIA	2nd	stl	0.5	0.6	0.66 - 0.58	0.54 - 0.72	46%	40%	80%	1,2,1,0,1,0,1,0,0,0	54%	-190	'+155
Derrick White	PG	28	-295	H	BOS	MIA	17th	reb	3.5	3.5	3.52 - 3.36	3.26 - 3.68	45%	33%	40%	4,2,4,1,2,0,2,5,2,6	49%	-135	'+105
Derrick White	PG	28	-295	H	BOS	MIA	6th	reb+ast	7.5	7.1	7.4 - 6.42	6.82 - 7.34	44%	20%	20%	10,4,6,2,3,0,3,5,2,8	51%	'+105	-135
Derrick White	PG	28	-295	H	BOS	MIA	3rd	pts+ast	17.5	16.0	17.04 - 13.97	15.78 - 16.28	38%	20%	20%	17,18,11,12,12,3,10,7,12,15	43%	-105	-125
Derrick White	PG	28	-295	H	BOS	MIA	4th	pts	14.5	12.4	13.16 - 10.91	12.22 - 12.62	37%	27%	20%	11,16,9,11,11,3,9,7,12,13	27%	'+105	-135
Derrick White	PG	28	-295	H	BOS	MIA	3rd	pts+reb+ast	21.5	19.5	20.57 - 17.33	19.04 - 19.96	34%	13%	0%	21,20,15,13,14,3,12,12,14,21	36%	-105	-125
Derrick White	PG	28	-295	H	BOS	MIA	5th	pts+reb	18.5	15.9	16.69 - 14.27	15.48 - 16.3	33%	20%	0%	15,18,13,12,13,3,11,12,14,19	28%	-105	-125
Derrick White	PG	28	-295	H	BOS	MIA	26th	3ptm	2.5	1.9	2.13 - 1.45	2.0 - 1.82	29%	53%	100%	3,3,3,3,3,1,3,0,2,2	18%	-120	-110
Derrick White	PG	28	-295	H	BOS	MIA	4th	blk	1.5	1.0	0.96 - 0.97	1.06 - 0.86	29%	33%	80%	3,2,2,2,0,1,1,0,1,0	16%	'+190	-235
Derrick White	PG	28	-295	H	BOS	MIA	2nd	stl+blk	2.5	1.6	1.61 - 1.55	1.6 - 1.58	23%	20%	60%	4,4,3,2,1,1,2,0,1,0	23%	'+150	-185
Duncan Robinson	F	16	'+245	A	MIA	BOS	14th	3ptm	1.5	1.7	1.9 - 1.54	1.52 - 1.93	45%	60%	60%	3,0,5,3,0,2,5,1,1,3	49%	-155	'+125
Duncan Robinson	F	16	'+245	A	MIA	BOS	3rd	pts	8.5	7.0	8.3 - 5.68	5.79 - 8.28	38%	53%	60%	13,2,22,15,0,6,17,3,4,9	28%	-105	-125
Duncan Robinson	F	16	'+245	A	MIA	BOS	3rd	stl+blk	0.5	0.3	0.27 - 0.39	0.48 - 0.17	22%	27%	20%	0,0,0,1,0,1,2,0,0,0	42%	'+145	-180
Duncan Robinson	F	16	'+245	A	MIA	BOS	6th	stl	0.5	0.3	0.27 - 0.39	0.48 - 0.17	22%	27%	20%	0,0,0,1,0,1,2,0,0,0	33%	'+180	-220
Duncan Robinson	F	16	'+245	A	MIA	BOS	5th	blk	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+900	-1700
Gabe Vincent	PG	26	'+245	A	MIA	BOS	20th	stl	0.5	0.9	0.92 - 0.84	0.76 - 1.0	60%	67%	60%	0,0,1,2,1,1,1,2,2,0	54%	-180	'+145
Gabe Vincent	PG	26	'+245	A	MIA	BOS	4th	ast	2.5	2.7	2.96 - 2.38	2.66 - 2.76	52%	73%	40%	0,4,3,0,2,5,4,5,4,5	65%	-150	'+120
Gabe Vincent	PG	26	'+245	A	MIA	BOS	13th	reb	2.5	2.1	2.33 - 1.73	2.05 - 2.09	36%	27%	40%	4,1,2,2,3,3,4,0,0,2	36%	-135	'+105
Gabe Vincent	PG	26	'+245	A	MIA	BOS	17th	3ptm	2.5	1.8	2.14 - 1.43	1.95 - 1.73	33%	47%	60%	3,1,6,1,3,1,0,1,0,4	27%	-105	-125
Gabe Vincent	PG	26	'+245	A	MIA	BOS	13th	pts	13.5	10.0	11.02 - 8.62	10.1 - 9.89	30%	53%	80%	15,17,29,9,15,7,6,3,5,21	23%	-125	-105
Gabe Vincent	PG	26	'+245	A	MIA	BOS	14th	pts+reb	16.5	12.1	13.35 - 10.35	12.15 - 11.98	29%	47%	80%	19,18,31,11,18,10,10,3,5,23	23%	-120	-110
Gabe Vincent	PG	26	'+245	A	MIA	BOS	10th	pts+ast	16.5	12.7	13.98 - 11.0	12.76 - 12.64	29%	53%	60%	15,21,32,9,17,12,10,8,9,26	26%	-120	-110
Gabe Vincent	PG	26	'+245	A	MIA	BOS	9th	pts+reb+ast	19.5	14.8	16.31 - 12.73	14.8 - 14.73	27%	47%	60%	19,22,34,11,20,15,14,8,9,28	27%	-120	-110
Gabe Vincent	PG	26	'+245	A	MIA	BOS	25th	stl+blk	1.5	1.0	0.98 - 0.97	0.8 - 1.13	26%	40%	60%	1,0,2,2,2,1,1,2,2,0	35%	'+180	-220
Gabe Vincent	PG	26	'+245	A	MIA	BOS	30th	blk	0.5	0.1	0.06 - 0.14	0.05 - 0.13	9%	20%	60%	1,0,1,0,1,0,0,0,0,0	16%	'+350	-475
Grant Williams	PF	24	-295	H	BOS	MIA	21st	reb	3.5	4.2	4.47 - 3.77	4.31 - 4.16	64%	27%	20%	3,6,3,2,1,0,1,4,4,0	52%	-120	-110
Grant Williams	PF	24	-295	H	BOS	MIA	14th	stl+blk	0.5	0.9	0.9 - 0.83	0.92 - 0.84	62%	47%	40%	0,2,0,1,0,0,1,2,1,0	69%	-150	'+120
Grant Williams	PF	24	-295	H	BOS	MIA	8th	pts	6.5	7.7	7.69 - 7.7	8.23 - 7.11	54%	33%	60%	1,14,12,9,0,0,2,0,12,0	55%	-105	-125
Grant Williams	PF	24	-295	H	BOS	MIA	5th	3ptm	1.5	1.4	1.45 - 1.37	1.48 - 1.36	43%	27%	40%	0,4,2,1,0,0,0,0,4,0	41%	'+140	-175
Grant Williams	PF	24	-295	H	BOS	MIA	22nd	stl	0.5	0.5	0.48 - 0.5	0.5 - 0.48	38%	27%	20%	0,1,0,0,0,0,0,0,1,0	37%	'+190	-235
Grant Williams	PF	24	-295	H	BOS	MIA	9th	blk	0.5	0.4	0.42 - 0.33	0.42 - 0.36	32%	27%	40%	0,1,0,1,0,0,1,2,0,0	50%	'+155	-190
Jaylen Brown	SG	36	-295	H	BOS	MIA	7th	pts	24.5	25.8	25.8 - 25.93	25.54 - 26.14	64%	40%	20%	26,17,12,16,22,25,17,24,23,23	42%	-115	-115
Jaylen Brown	SG	36	-295	H	BOS	MIA	9th	pts+ast	28.5	29.3	29.29 - 29.31	29.17 - 29.41	62%	33%	20%	29,21,14,19,27,27,21,26,28,28	45%	-105	-125
Jaylen Brown	SG	36	-295	H	BOS	MIA	7th	pts+reb+ast	34.5	35.9	35.82 - 36.03	35.66 - 36.11	60%	40%	40%	39,25,20,23,36,33,27,32,31,35	48%	-115	-115
Jaylen Brown	SG	36	-295	H	BOS	MIA	4th	pts+reb	30.5	32.4	32.34 - 32.66	32.02 - 32.84	60%	40%	40%	36,21,18,20,31,31,23,30,26,30	53%	-125	-105
Jaylen Brown	SG	36	-295	H	BOS	MIA	16th	reb+ast	9.5	10.0	10.02 - 10.1	10.12 - 9.98	52%	40%	40%	13,8,8,7,14,8,10,8,8,12	57%	-130	'+100
Jaylen Brown	SG	36	-295	H	BOS	MIA	10th	reb	6.5	6.6	6.54 - 6.72	6.49 - 6.7	47%	27%	40%	10,4,6,4,9,6,6,6,3,7	45%	-105	-125
Jaylen Brown	SG	36	-295	H	BOS	MIA	26th	3ptm	2.5	2.3	2.29 - 2.45	2.44 - 2.25	44%	53%	0%	0,1,0,1,1,3,1,3,3,0	49%	'+140	-175
Jaylen Brown	SG	36	-295	H	BOS	MIA	13th	stl+blk	1.5	1.5	1.5 - 1.38	1.54 - 1.39	42%	33%	40%	2,2,0,0,0,4,0,0,0,2	44%	-110	-120
Jaylen Brown	SG	36	-295	H	BOS	MIA	23rd	ast	3.5	3.4	3.48 - 3.38	3.63 - 3.27	41%	53%	40%	3,4,2,3,5,2,4,2,5,5	51%	-105	-125
Jaylen Brown	SG	36	-295	H	BOS	MIA	18th	stl	1.5	1.1	1.11 - 1.03	1.12 - 1.05	33%	27%	40%	2,2,0,0,0,2,0,0,0,1	34%	'+140	-175
Jaylen Brown	SG	36	-295	H	BOS	MIA	11th	blk	0.5	0.4	0.39 - 0.34	0.41 - 0.34	25%	20%	0%	0,0,0,0,0,2,0,0,0,1	31%	'+240	-305
Jayson Tatum	SF	37	-295	H	BOS	MIA	28th	3ptm	2.5	3.2	3.56 - 2.33	3.11 - 3.22	61%	60%	40%	0,4,1,3,1,6,4,3,1,3	55%	-150	'+120
Jayson Tatum	SF	37	-295	H	BOS	MIA	1st	blk	0.5	0.8	0.85 - 0.63	0.94 - 0.62	53%	73%	60%	2,2,0,0,1,0,2,0,4,1	48%	-150	'+120
Jayson Tatum	SF	37	-295	H	BOS	MIA	30th	pts	31.5	29.7	31.42 - 26.17	28.15 - 31.33	39%	33%	40%	31,33,14,34,30,51,19,36,24,27	28%	-115	-115
Jayson Tatum	SF	37	-295	H	BOS	MIA	30th	pts+ast	37.5	34.4	35.94 - 31.23	33.13 - 35.73	39%	33%	40%	36,40,16,42,31,56,25,41,30,32	25%	-115	-115
Jayson Tatum	SF	37	-295	H	BOS	MIA	20th	reb	10.5	9.1	9.08 - 9.23	9.26 - 9.0	38%	47%	60%	12,11,10,13,7,13,9,10,18,10	18%	-120	-110
Jayson Tatum	SF	37	-295	H	BOS	MIA	30th	pts+reb	42.5	38.8	40.5 - 35.4	37.4 - 40.33	37%	47%	60%	43,44,24,47,37,64,28,46,42,37	15%	-110	-120
Jayson Tatum	SF	37	-295	H	BOS	MIA	30th	ast	5.5	4.7	4.52 - 5.07	4.98 - 4.4	35%	40%	40%	5,7,2,8,1,5,6,5,6,5	37%	-145	'+115
Jayson Tatum	SF	37	-295	H	BOS	MIA	30th	pts+reb+ast	48.5	43.5	45.02 - 40.47	42.38 - 44.73	34%	40%	40%	48,51,26,55,38,69,34,51,48,42	16%	-110	-120
Jayson Tatum	SF	37	-295	H	BOS	MIA	1st	stl+blk	2.5	1.8	1.95 - 1.57	1.94 - 1.71	32%	47%	40%	3,3,2,0,1,2,4,2,5,3	24%	'+150	-185
Jayson Tatum	SF	37	-295	H	BOS	MIA	9th	stl	1.5	1.0	1.1 - 0.93	1.0 - 1.09	29%	33%	20%	1,1,2,0,0,2,2,2,1,2	26%	'+140	-175
Jayson Tatum	SF	37	-295	H	BOS	MIA	29th	reb+ast	16.5	13.8	13.6 - 14.3	14.23 - 13.4	25%	40%	60%	17,18,12,21,8,18,15,15,24,15	16%	-115	-115
Jimmy Butler	SF	34	'+245	A	MIA	BOS	15th	stl	1.5	1.9	2.0 - 1.68	2.11 - 1.65	57%	67%	60%	1,1,2,3,6,0,4,2,0,2	54%	-160	'+130
Jimmy Butler	SF	34	'+245	A	MIA	BOS	16th	3ptm	0.5	0.7	0.64 - 0.71	0.61 - 0.72	43%	53%	60%	2,1,0,0,2,0,0,1,0,0	43%	-235	'+190
Jimmy Butler	SF	34	'+245	A	MIA	BOS	6th	stl+blk	2.5	2.3	2.55 - 1.88	2.47 - 2.09	35%	40%	40%	1,2,2,5,6,0,6,4,2,2	39%	'+100	-130
Jimmy Butler	SF	34	'+245	A	MIA	BOS	2nd	ast	6.5	5.4	5.85 - 4.79	5.42 - 5.4	32%	33%	40%	8,5,6,6,7,4,9,10,3,4	22%	'+135	-165
Jimmy Butler	SF	34	'+245	A	MIA	BOS	5th	reb	7.5	6.0	6.53 - 5.38	5.58 - 6.47	31%	53%	80%	11,9,8,8,5,8,7,6,4,11	26%	-145	'+115
Jimmy Butler	SF	34	'+245	A	MIA	BOS	5th	blk	0.5	0.4	0.55 - 0.21	0.37 - 0.44	28%	47%	40%	0,1,0,2,0,0,2,2,2,0	39%	'+120	-150
Jimmy Butler	SF	34	'+245	A	MIA	BOS	9th	pts+reb+ast	42.5	35.7	37.79 - 32.71	34.08 - 37.05	23%	47%	60%	43,43,30,41,47,36,35,43,35,40	14%	-115	-120
Jimmy Butler	SF	34	'+245	A	MIA	BOS	13th	pts+ast	34.5	29.6	31.26 - 27.32	28.5 - 30.58	23%	33%	20%	32,34,22,33,42,28,28,37,31,29	21%	-110	-120
Jimmy Butler	SF	34	'+245	A	MIA	BOS	18th	pts	28.5	24.2	25.4 - 22.53	23.08 - 25.19	22%	40%	40%	24,29,16,27,35,24,19,27,28,25	19%	-105	-125
Jimmy Butler	SF	34	'+245	A	MIA	BOS	1st	reb+ast	14.5	11.5	12.38 - 10.18	11.0 - 11.86	20%	33%	20%	19,14,14,14,12,12,16,16,7,15	14%	-110	-120
Jimmy Butler	SF	34	'+245	A	MIA	BOS	11th	pts+reb	36.5	30.2	31.94 - 27.91	28.66 - 31.65	19%	33%	40%	35,38,24,35,40,32,26,33,32,36	15%	-120	-110
Marcus Smart	PG	32	-295	H	BOS	MIA	6th	ast	5.5	6.0	6.11 - 5.88	5.93 - 6.16	57%	40%	60%	1,6,8,3,11,4,7,4,7,4	53%	-110	-120
Marcus Smart	PG	32	-295	H	BOS	MIA	2nd	stl+blk	1.5	1.8	1.83 - 1.65	1.69 - 1.86	53%	27%	40%	0,2,0,0,3,1,2,0,0,3	56%	-145	'+115
Marcus Smart	PG	32	-295	H	BOS	MIA	6th	reb+ast	9.5	9.4	9.49 - 9.23	9.36 - 9.46	47%	33%	40%	5,9,17,7,12,8,14,7,10,7	58%	-110	-120
Marcus Smart	PG	32	-295	H	BOS	MIA	2nd	stl	1.5	1.4	1.55 - 1.15	1.33 - 1.51	47%	27%	40%	0,2,0,0,2,0,2,0,0,3	45%	'+105	-135
Marcus Smart	PG	32	-295	H	BOS	MIA	17th	reb	3.5	3.4	3.38 - 3.35	3.43 - 3.3	44%	53%	60%	4,3,9,4,1,4,7,3,3,3	50%	-155	'+125
Marcus Smart	PG	32	-295	H	BOS	MIA	3rd	pts+reb+ast	23.5	21.7	21.77 - 21.46	22.21 - 21.05	41%	47%	60%	26,20,25,14,25,15,36,21,31,22	36%	-120	-110
Marcus Smart	PG	32	-295	H	BOS	MIA	3rd	pts+ast	19.5	18.3	18.4 - 18.12	18.79 - 17.76	38%	40%	40%	22,17,16,10,24,11,29,18,28,19	35%	-125	-105
Marcus Smart	PG	32	-295	H	BOS	MIA	26th	3ptm	2.5	1.9	2.0 - 1.85	2.17 - 1.7	33%	40%	40%	4,3,0,1,2,1,3,2,4,3	22%	'+105	-135
Marcus Smart	PG	32	-295	H	BOS	MIA	4th	pts	14.5	12.3	12.28 - 12.23	12.86 - 11.59	33%	47%	20%	21,11,8,7,13,7,22,14,21,15	30%	-105	-125
Marcus Smart	PG	32	-295	H	BOS	MIA	5th	pts+reb	18.5	15.6	15.66 - 15.58	16.29 - 14.89	32%	40%	20%	25,14,17,11,14,11,29,17,24,18	31%	'+100	-130
Marcus Smart	PG	32	-295	H	BOS	MIA	4th	blk	0.5	0.4	0.28 - 0.5	0.36 - 0.35	29%	20%	20%	0,0,0,0,1,1,0,0,0,0	23%	'+210	-265
Max Strus	SG	28	'+245	A	MIA	BOS	21st	reb	2.5	3.3	3.31 - 3.27	3.24 - 3.35	60%	60%	60%	1,7,3,1,3,6,3,6,3,1	66%	-145	'+115
Max Strus	SG	28	'+245	A	MIA	BOS	3rd	pts+ast	11.5	13.5	13.91 - 12.95	13.37 - 13.59	58%	53%	40%	13,10,11,11,15,17,14,18,19,18	62%	-105	-125
Max Strus	SG	28	'+245	A	MIA	BOS	6th	pts+reb	12.5	14.8	15.15 - 14.48	14.67 - 15.02	57%	60%	60%	11,16,13,12,18,20,17,22,22,18	61%	-125	-105
Max Strus	SG	28	'+245	A	MIA	BOS	5th	pts	10.5	11.6	11.83 - 11.2	11.43 - 11.67	55%	53%	40%	10,9,10,11,15,14,14,16,19,17	53%	'+115	-145
Max Strus	SG	28	'+245	A	MIA	BOS	11th	stl+blk	0.5	0.7	0.76 - 0.57	0.69 - 0.65	48%	47%	20%	0,0,1,0,0,0,0,2,2,0	47%	'+100	-130
Max Strus	SG	28	'+245	A	MIA	BOS	3rd	3ptm	2.5	2.4	2.61 - 2.23	2.47 - 2.41	44%	33%	20%	2,1,2,2,3,1,4,4,3,3	58%	'+155	-190
Max Strus	SG	28	'+245	A	MIA	BOS	12th	stl	0.5	0.5	0.57 - 0.43	0.53 - 0.49	40%	40%	20%	0,0,1,0,0,0,0,1,1,0	39%	'+165	-205
Max Strus	SG	28	'+245	A	MIA	BOS	15th	blk	0.5	0.2	0.19 - 0.14	0.16 - 0.16	13%	20%	0%	0,0,0,0,0,0,0,1,1,0	21%	'+430	-600
