NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Deaaron Fox	PG	33	-115	H	SAC	GS	27th	pts+ast	35.5	31.5	31.57 - 31.5	31.57 - 31.51	37%	27%	40%	33,43,35,33,43,16,36,32,32,31	11%	-115	-115
Deaaron Fox	PG	33	-115	H	SAC	GS	25th	pts+reb+ast	40.5	35.9	35.74 - 36.03	35.92 - 35.8	36%	33%	60%	40,52,44,38,44,18,41,37,36,39	9%	-125	-105
Deaaron Fox	PG	33	-115	H	SAC	GS	26th	stl	1.5	1.2	1.5 - 0.81	1.3 - 1.15	35%	40%	80%	2,1,2,4,3,0,1,1,0,2	31%	-130	'+100
Deaaron Fox	PG	33	-115	H	SAC	GS	21st	ast	7.5	6.2	6.85 - 5.28	6.27 - 6.15	35%	40%	60%	9,5,9,9,5,3,8,9,4,11	17%	'+110	-140
Deaaron Fox	PG	33	-115	H	SAC	GS	25th	pts+reb	33.5	29.7	28.89 - 30.75	29.65 - 29.66	33%	27%	60%	31,47,35,29,39,15,33,28,32,28	11%	-125	-105
Deaaron Fox	PG	33	-115	H	SAC	GS	14th	reb+ast	12.5	10.5	11.02 - 9.81	10.62 - 10.44	28%	47%	80%	16,14,18,14,6,5,13,14,8,19	11%	-110	-120
Deaaron Fox	PG	33	-115	H	SAC	GS	7th	blk	0.5	0.3	0.28 - 0.38	0.24 - 0.39	27%	33%	40%	1,0,0,1,0,0,1,0,0,0	28%	'+150	-185
Deaaron Fox	PG	33	-115	H	SAC	GS	8th	reb	5.5	4.3	4.17 - 4.53	4.35 - 4.29	22%	27%	60%	7,9,9,5,1,2,5,5,4,8	20%	'+120	-150
Deaaron Fox	PG	33	-115	H	SAC	GS	29th	3ptm	2.5	1.7	1.63 - 1.88	1.95 - 1.54	21%	33%	80%	3,4,3,2,4,1,1,2,0,1	9%	'+100	-130
Deaaron Fox	PG	33	-115	H	SAC	GS	25th	stl+blk	2.5	1.5	1.78 - 1.19	1.54 - 1.54	19%	20%	60%	3,1,2,5,3,0,2,1,0,2	22%	'+140	-175
Domantas Sabonis	PF	34	-115	H	SAC	GS	3rd	ast	5.5	7.1	7.27 - 6.83	6.45 - 7.71	69%	53%	20%	4,8,4,4,2,5,11,11,6,8	40%	-140	'+110
Domantas Sabonis	PF	34	-115	H	SAC	GS	19th	pts+ast	24.5	26.1	26.67 - 25.26	25.36 - 26.81	60%	60%	40%	25,22,19,28,14,19,30,27,32,28	37%	-105	-125
Domantas Sabonis	PF	34	-115	H	SAC	GS	18th	pts+reb+ast	36.5	38.4	39.22 - 37.14	37.86 - 38.86	58%	60%	20%	35,29,35,37,30,28,41,39,40,40	40%	-125	-105
Domantas Sabonis	PF	34	-115	H	SAC	GS	21st	pts+reb	30.5	31.3	31.96 - 30.31	31.4 - 31.14	57%	53%	60%	31,21,31,33,28,23,30,28,34,32	44%	-125	-105
Domantas Sabonis	PF	34	-115	H	SAC	GS	7th	reb+ast	18.5	19.4	19.82 - 18.71	18.95 - 19.76	55%	40%	20%	14,15,20,13,18,14,22,23,14,20	28%	-125	-105
Domantas Sabonis	PF	34	-115	H	SAC	GS	22nd	pts	18.5	19.0	19.41 - 18.43	18.9 - 19.1	51%	47%	40%	21,14,15,24,12,14,19,16,26,20	47%	-105	-125
Domantas Sabonis	PF	34	-115	H	SAC	GS	14th	reb	12.5	12.3	12.55 - 11.89	12.5 - 12.05	44%	27%	40%	10,7,16,9,16,9,11,12,8,12	40%	-125	-105
Domantas Sabonis	PF	34	-115	H	SAC	GS	6th	stl+blk	1.5	1.4	1.43 - 1.31	1.43 - 1.33	42%	47%	80%	4,3,2,0,3,2,1,0,2,2	44%	-120	-110
Domantas Sabonis	PF	34	-115	H	SAC	GS	2nd	blk	0.5	0.5	0.55 - 0.43	0.6 - 0.4	36%	27%	40%	1,2,0,0,0,2,0,0,1,0	35%	'+125	-155
Domantas Sabonis	PF	34	-115	H	SAC	GS	19th	3ptm	0.5	0.4	0.41 - 0.31	0.24 - 0.5	31%	27%	0%	0,0,0,0,0,0,1,1,1,0	39%	'+190	-235
Domantas Sabonis	PF	34	-115	H	SAC	GS	11th	stl	1.5	0.9	0.88 - 0.89	0.83 - 0.93	20%	27%	60%	3,1,2,0,3,0,1,0,1,2	28%	'+185	-230
Donte Divincenzo	SG	25	-105	A	GS	SAC	20th	3ptm	0.5	2.0	2.09 - 1.88	1.97 - 2.02	82%	67%	60%	0,1,1,0,2,2,4,4,1,0	85%	-230	'+185
Donte Divincenzo	SG	25	-105	A	GS	SAC	19th	stl+blk	0.5	1.5	1.67 - 1.22	1.64 - 1.34	74%	73%	60%	2,1,4,0,0,5,1,2,2,1	71%	-195	'+160
Donte Divincenzo	SG	25	-105	A	GS	SAC	26th	stl	0.5	1.3	1.51 - 1.09	1.47 - 1.22	71%	73%	60%	1,1,4,0,0,5,1,2,2,1	68%	-150	'+120
Donte Divincenzo	SG	25	-105	A	GS	SAC	17th	reb	2.5	4.4	4.36 - 4.47	4.61 - 4.22	70%	73%	40%	0,2,7,2,3,6,6,6,13,1	76%	-110	-120
Donte Divincenzo	SG	25	-105	A	GS	SAC	11th	ast	2.5	3.5	3.67 - 3.34	3.67 - 3.41	61%	60%	80%	3,4,8,1,4,8,9,5,4,5	56%	'+110	-140
Donte Divincenzo	SG	25	-105	A	GS	SAC	12th	blk	0.5	0.1	0.16 - 0.12	0.17 - 0.12	13%	7%	20%	1,0,0,0,0,0,0,0,0,0	15%	'+470	-690
Draymond Green	PF	31	-105	A	GS	SAC	1st	reb	6.5	7.2	7.49 - 6.76	6.41 - 7.88	57%	53%	40%	4,10,4,9,3,5,9,9,6,6	62%	-125	-105
Draymond Green	PF	31	-105	A	GS	SAC	11th	pts+reb	15.5	15.8	16.42 - 14.94	15.65 - 15.88	55%	47%	40%	25,22,12,13,12,9,26,13,10,14	52%	-105	-125
Draymond Green	PF	31	-105	A	GS	SAC	5th	reb+ast	13.5	14.1	14.67 - 13.26	13.08 - 14.95	55%	53%	40%	11,17,9,20,7,10,14,16,17,19	62%	-120	-110
Draymond Green	PF	31	-105	A	GS	SAC	14th	pts+reb+ast	22.5	22.6	23.6 - 21.44	22.32 - 22.95	52%	60%	60%	32,29,17,24,16,14,31,20,21,27	52%	-140	'+110
Draymond Green	PF	31	-105	A	GS	SAC	10th	blk	0.5	0.8	1.12 - 0.47	0.62 - 1.02	49%	60%	80%	1,1,0,1,2,2,2,0,1,0	62%	-190	'+155
Draymond Green	PF	31	-105	A	GS	SAC	20th	pts	8.5	8.6	8.93 - 8.18	9.24 - 8.0	47%	53%	60%	21,12,8,4,9,4,17,4,4,8	43%	-115	-115
Draymond Green	PF	31	-105	A	GS	SAC	14th	3ptm	0.5	0.5	0.63 - 0.44	0.49 - 0.6	44%	40%	60%	1,0,1,0,1,0,1,0,0,0	32%	'+105	-135
Draymond Green	PF	31	-105	A	GS	SAC	23rd	pts+ast	16.5	15.5	16.12 - 14.68	15.92 - 15.07	39%	47%	40%	28,19,13,15,13,9,22,11,15,21	33%	'+100	-130
Draymond Green	PF	31	-105	A	GS	SAC	17th	stl+blk	2.5	1.9	2.16 - 1.56	1.86 - 1.93	35%	40%	60%	5,2,1,3,4,3,4,1,1,2	38%	'+140	-175
Draymond Green	PF	31	-105	A	GS	SAC	30th	ast	7.5	6.9	7.19 - 6.5	6.68 - 7.08	31%	33%	20%	7,7,5,11,4,5,5,7,11,13	42%	'+115	-145
Draymond Green	PF	31	-105	A	GS	SAC	26th	stl	1.5	1.1	1.05 - 1.09	1.24 - 0.9	30%	40%	60%	4,1,1,2,2,1,2,1,0,2	39%	'+165	-205
Gabe Vincent	PG	26	'+165	A	MIA	NY	13th	stl+blk	0.5	0.9	0.86 - 1.03	0.75 - 1.1	60%	53%	40%	0,2,1,0,0,0,0,0,1,1	59%	-175	'+140
Gabe Vincent	PG	26	'+165	A	MIA	NY	10th	stl	0.5	0.9	0.83 - 0.91	0.72 - 1.0	59%	53%	40%	0,2,1,0,0,0,0,0,1,1	54%	-155	'+125
Gabe Vincent	PG	26	'+165	A	MIA	NY	26th	reb	2.5	2.1	2.43 - 1.61	1.97 - 2.15	36%	33%	0%	0,2,1,0,2,2,3,1,2,2	36%	'+135	-165
Gabe Vincent	PG	26	'+165	A	MIA	NY	21st	pts+reb	13.5	11.6	13.19 - 9.48	11.5 - 11.62	35%	33%	60%	22,12,3,16,17,2,9,3,8,7	30%	-125	-105
Gabe Vincent	PG	26	'+165	A	MIA	NY	20th	pts	11.5	9.5	10.76 - 7.88	9.53 - 9.46	32%	33%	60%	22,10,2,16,15,0,6,2,6,5	31%	-110	-120
Gabe Vincent	PG	26	'+165	A	MIA	NY	27th	3ptm	2.5	1.8	2.1 - 1.36	1.86 - 1.69	31%	33%	60%	4,2,0,4,4,0,2,0,0,1	27%	'+120	-150
Gabe Vincent	PG	26	'+165	A	MIA	NY	18th	pts+ast	15.5	12.1	13.64 - 10.15	12.11 - 12.1	27%	40%	80%	28,18,4,19,21,2,8,2,14,8	33%	-110	-120
Gabe Vincent	PG	26	'+165	A	MIA	NY	8th	ast	3.5	2.6	2.88 - 2.27	2.58 - 2.64	25%	27%	60%	6,8,2,3,6,2,2,0,8,3	41%	-110	-120
Gabe Vincent	PG	26	'+165	A	MIA	NY	19th	blk	0.5	0.1	0.02 - 0.12	0.03 - 0.1	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+900	-1700
Harrison Barnes	SF	32	-115	H	SAC	GS	14th	pts+ast	12.5	16.4	17.82 - 14.51	15.56 - 17.25	75%	80%	80%	14,10,17,14,15,17,15,16,17,16	83%	-120	-110
Harrison Barnes	SF	32	-115	H	SAC	GS	13th	pts+reb	15.5	19.3	20.72 - 17.43	18.7 - 19.93	72%	80%	80%	16,12,18,19,20,17,16,21,16,19	83%	-115	-115
Harrison Barnes	SF	32	-115	H	SAC	GS	16th	pts	11.5	14.9	16.0 - 13.38	14.14 - 15.61	64%	80%	80%	13,9,17,13,13,17,13,16,16,15	80%	'+100	-130
Harrison Barnes	SF	32	-115	H	SAC	GS	15th	stl+blk	0.5	0.9	1.06 - 0.62	0.72 - 1.02	57%	53%	60%	3,0,0,3,3,0,2,0,3,2	59%	-160	'+130
Harrison Barnes	SF	32	-115	H	SAC	GS	12th	reb	3.5	4.4	4.72 - 4.05	4.56 - 4.32	57%	47%	40%	3,3,1,6,7,0,3,5,0,4	79%	-140	'+110
Harrison Barnes	SF	32	-115	H	SAC	GS	22nd	stl	0.5	0.7	0.92 - 0.51	0.58 - 0.91	49%	53%	60%	2,0,0,3,3,0,2,0,3,2	54%	-110	-120
Harrison Barnes	SF	32	-115	H	SAC	GS	24th	3ptm	1.5	1.6	1.7 - 1.41	1.53 - 1.61	39%	27%	20%	0,1,3,0,1,5,1,0,1,1	52%	'+165	-205
Harrison Barnes	SF	32	-115	H	SAC	GS	4th	blk	0.5	0.1	0.14 - 0.11	0.14 - 0.11	13%	7%	20%	1,0,0,0,0,0,0,0,0,0	15%	'+350	-475
Jalen Brunson	PG	35	-195	H	NY	MIA	2nd	stl	0.5	1.0	1.07 - 0.86	1.15 - 0.85	59%	67%	100%	2,1,2,4,2,3,0,0,1,2	56%	-195	'+160
Jalen Brunson	PG	35	-195	H	NY	MIA	9th	ast	5.5	6.1	6.14 - 6.07	6.15 - 6.08	56%	60%	60%	4,6,6,6,2,8,9,3,6,10	36%	-115	-115
Jalen Brunson	PG	35	-195	H	NY	MIA	4th	pts+ast	29.5	30.1	31.11 - 28.62	29.62 - 30.56	51%	47%	20%	27,35,27,26,29,35,57,15,31,33	25%	-120	-110
Jalen Brunson	PG	35	-195	H	NY	MIA	13th	reb+ast	9.5	9.7	9.66 - 9.76	9.82 - 9.59	48%	60%	60%	8,12,10,11,4,11,13,5,12,12	42%	-115	-115
Jalen Brunson	PG	35	-195	H	NY	MIA	4th	pts+reb+ast	33.5	33.7	34.64 - 32.31	33.29 - 34.08	48%	47%	20%	31,41,31,31,31,38,61,17,37,35	25%	-120	-110
Jalen Brunson	PG	35	-195	H	NY	MIA	20th	reb	3.5	3.6	3.52 - 3.69	3.68 - 3.51	47%	53%	80%	4,6,4,5,2,3,4,2,6,2	68%	-145	'+115
Jalen Brunson	PG	35	-195	H	NY	MIA	4th	pts	24.5	24.0	24.98 - 22.55	23.47 - 24.49	45%	47%	40%	23,29,21,20,27,27,48,12,25,23	18%	-120	-110
Jalen Brunson	PG	35	-195	H	NY	MIA	5th	pts+reb	28.5	27.6	28.5 - 26.24	27.15 - 28.0	41%	40%	40%	27,35,25,25,29,30,52,14,31,25	20%	-105	-125
Jalen Brunson	PG	35	-195	H	NY	MIA	2nd	stl+blk	1.5	1.2	1.25 - 1.14	1.38 - 1.05	37%	53%	100%	2,2,2,4,2,3,0,0,1,2	21%	'+160	-195
Jalen Brunson	PG	35	-195	H	NY	MIA	28th	3ptm	2.5	2.0	2.18 - 1.62	2.0 - 1.92	27%	33%	20%	2,5,0,1,1,1,7,1,2,1	15%	'+140	-175
Jalen Brunson	PG	35	-195	H	NY	MIA	3rd	blk	0.5	0.2	0.18 - 0.28	0.24 - 0.21	18%	7%	20%	0,1,0,0,0,0,0,0,0,0	6%	'+320	-425
Jimmy Butler	SF	33	'+165	A	MIA	NY	2nd	stl	1.5	1.8	1.98 - 1.65	1.91 - 1.76	56%	53%	80%	2,0,2,2,3,2,2,0,4,1	54%	-125	-105
Jimmy Butler	SF	33	'+165	A	MIA	NY	26th	ast	5.5	5.3	5.88 - 4.55	5.29 - 5.3	45%	53%	20%	4,2,4,3,11,3,9,6,8,12	33%	-140	'+110
Jimmy Butler	SF	33	'+165	A	MIA	NY	15th	reb	6.5	5.8	6.42 - 5.03	5.32 - 6.27	38%	27%	40%	8,9,5,3,5,5,4,3,8,3	38%	'+100	-130
Jimmy Butler	SF	33	'+165	A	MIA	NY	21st	reb+ast	12.5	11.1	12.3 - 9.58	10.62 - 11.57	35%	40%	20%	12,11,9,6,16,8,13,9,16,15	32%	-105	-125
Jimmy Butler	SF	33	'+165	A	MIA	NY	8th	stl+blk	2.5	2.2	2.48 - 1.77	2.21 - 2.14	34%	33%	40%	3,1,2,2,3,2,3,0,4,1	36%	'+150	-185
Jimmy Butler	SF	33	'+165	A	MIA	NY	26th	blk	0.5	0.3	0.5 - 0.13	0.29 - 0.38	25%	20%	40%	1,1,0,0,0,0,1,0,0,0	39%	'+160	-195
Jimmy Butler	SF	33	'+165	A	MIA	NY	27th	pts+reb+ast	42.5	35.1	37.6 - 31.97	33.29 - 36.84	21%	40%	60%	54,67,39,31,51,39,34,33,43,50	12%	-120	-110
Jimmy Butler	SF	33	'+165	A	MIA	NY	26th	pts	30.5	24.0	25.3 - 22.39	22.68 - 25.27	18%	40%	60%	42,56,30,25,35,31,21,24,27,35	14%	'+110	-140
Jimmy Butler	SF	33	'+165	A	MIA	NY	26th	pts+reb	36.5	29.8	31.73 - 27.42	28.0 - 31.54	18%	33%	60%	50,65,35,28,40,36,25,27,35,38	14%	-115	-115
Jimmy Butler	SF	33	'+165	A	MIA	NY	28th	pts+ast	35.5	29.3	31.18 - 26.94	27.97 - 30.57	17%	40%	60%	46,58,34,28,46,34,30,30,35,47	17%	-120	-110
Jimmy Butler	SF	33	'+165	A	MIA	NY	23rd	3ptm	1.5	0.7	0.68 - 0.68	0.62 - 0.73	15%	33%	80%	3,3,4,2,0,0,0,1,0,1	17%	'+110	-140
Jordan Poole	SG	29	-105	A	GS	SAC	11th	ast	2.5	4.4	4.6 - 4.28	4.3 - 4.6	80%	73%	80%	6,4,4,1,3,2,5,4,3,6	72%	-175	'+140
Jordan Poole	SG	29	-105	A	GS	SAC	16th	pts+ast	17.5	24.5	25.17 - 23.7	23.45 - 25.56	78%	73%	60%	16,26,20,5,20,23,13,34,20,33	71%	'+100	-130
Jordan Poole	SG	29	-105	A	GS	SAC	16th	pts+reb+ast	19.5	27.2	27.98 - 26.38	25.89 - 28.63	77%	73%	60%	19,28,25,8,21,27,16,36,22,35	75%	-105	-125
Jordan Poole	SG	29	-105	A	GS	SAC	19th	pts	14.5	20.0	20.57 - 19.43	19.16 - 20.95	74%	73%	60%	10,22,16,4,17,21,8,30,17,27	67%	'+115	-145
Jordan Poole	SG	29	-105	A	GS	SAC	19th	pts+reb	16.5	22.8	23.38 - 22.1	21.59 - 24.02	74%	73%	60%	13,24,21,7,18,25,11,32,19,29	73%	-105	-125
Jordan Poole	SG	29	-105	A	GS	SAC	20th	3ptm	1.5	2.5	2.72 - 2.3	2.34 - 2.72	69%	53%	40%	1,2,1,0,2,4,0,5,0,6	71%	-140	'+110
Jordan Poole	SG	29	-105	A	GS	SAC	19th	stl+blk	0.5	1.1	0.98 - 1.18	1.02 - 1.12	66%	73%	100%	3,1,3,1,1,0,0,1,1,2	66%	-235	'+190
Jordan Poole	SG	29	-105	A	GS	SAC	26th	stl	0.5	0.8	0.72 - 0.9	0.8 - 0.81	53%	60%	80%	2,1,3,1,0,0,0,0,1,1	54%	-165	'+135
Jordan Poole	SG	29	-105	A	GS	SAC	17th	reb	2.5	2.7	2.81 - 2.67	2.43 - 3.07	49%	53%	60%	3,2,5,3,1,4,3,2,2,2	61%	'+115	-145
Jordan Poole	SG	29	-105	A	GS	SAC	12th	blk	0.5	0.3	0.26 - 0.28	0.23 - 0.3	25%	40%	40%	1,0,0,0,1,0,0,1,0,1	26%	'+350	-475
Julius Randle	PF	35	-195	H	NY	MIA	12th	pts+reb+ast	30.5	38.3	38.29 - 38.24	40.29 - 36.24	83%	60%	40%	23,10,22,31,33,9,33,36,30,62	69%	-120	-110
Julius Randle	PF	35	-195	H	NY	MIA	19th	reb	7.5	9.7	9.52 - 10.06	10.05 - 9.44	74%	53%	60%	4,2,8,8,10,5,4,9,6,4	75%	-125	-105
Julius Randle	PF	35	-195	H	NY	MIA	12th	pts+reb	27.5	34.2	34.54 - 33.79	36.22 - 32.24	74%	53%	40%	17,9,19,30,29,8,30,32,21,61	61%	-115	-115
Julius Randle	PF	35	-195	H	NY	MIA	9th	pts	19.5	24.5	25.02 - 23.74	26.17 - 22.8	70%	53%	20%	13,7,11,22,19,3,26,23,15,57	56%	-105	-125
Julius Randle	PF	35	-195	H	NY	MIA	10th	pts+ast	23.5	28.5	28.77 - 28.18	30.24 - 26.8	70%	53%	0%	19,8,14,23,23,4,29,27,24,58	54%	-110	-120
Julius Randle	PF	35	-195	H	NY	MIA	23rd	reb+ast	11.5	13.8	13.27 - 14.5	14.12 - 13.44	68%	40%	20%	10,3,11,9,14,6,7,13,15,5	81%	'+105	-135
Julius Randle	PF	35	-195	H	NY	MIA	29th	ast	3.5	4.0	3.75 - 4.44	4.07 - 4.0	57%	53%	40%	6,1,3,1,4,1,3,4,9,1	68%	'+125	-155
Julius Randle	PF	35	-195	H	NY	MIA	16th	stl+blk	0.5	0.9	0.96 - 0.85	0.9 - 0.93	54%	67%	80%	0,1,1,1,2,0,1,2,1,0	76%	-220	'+180
Julius Randle	PF	35	-195	H	NY	MIA	3rd	3ptm	2.5	2.8	3.0 - 2.41	3.2 - 2.32	50%	40%	40%	0,0,2,3,3,0,3,2,1,8	25%	'+100	-130
Julius Randle	PF	35	-195	H	NY	MIA	25th	stl	0.5	0.6	0.62 - 0.68	0.66 - 0.63	41%	53%	60%	0,0,1,1,2,0,1,0,1,0	56%	-140	'+110
Julius Randle	PF	35	-195	H	NY	MIA	9th	blk	0.5	0.3	0.33 - 0.18	0.24 - 0.29	21%	13%	20%	0,1,0,0,0,0,0,2,0,0	37%	'+250	-320
Keegan Murray	SF	29	-115	H	SAC	GS	22nd	stl	0.5	0.7	0.84 - 0.61	0.81 - 0.67	54%	47%	40%	0,0,1,1,0,1,0,0,0,1	0%	-145	'+115
Keegan Murray	SF	29	-115	H	SAC	GS	14th	pts+ast	13.5	13.2	14.2 - 11.75	12.84 - 13.5	51%	53%	20%	10,24,6,3,2,16,12,13,22,19	0%	-120	-110
Keegan Murray	SF	29	-115	H	SAC	GS	16th	pts	12.5	12.0	13.02 - 10.58	11.65 - 12.33	48%	53%	20%	10,23,6,2,2,14,9,11,21,18	0%	-115	-115
Keegan Murray	SF	29	-115	H	SAC	GS	24th	3ptm	2.5	2.5	2.8 - 2.14	2.51 - 2.52	46%	40%	20%	2,5,1,0,0,2,1,2,7,2	0%	-110	-120
