NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Austin Reaves	SG	29	'+160	A	LAL	GS	20th	pts+reb+ast	24.5	20.0	22.35 - 17.06	19.21 - 20.81	32%	60%	60%	25,31,33,21,21,30,21,22,27,26	5%	-120	-110
Austin Reaves	SG	29	'+160	A	LAL	GS	15th	pts+ast	20.5	16.8	18.98 - 13.97	16.03 - 17.49	32%	53%	40%	19,23,29,15,16,27,15,18,27,22	3%	-115	-115
Austin Reaves	SG	29	'+160	A	LAL	GS	30th	reb+ast	8.5	6.7	7.53 - 5.74	6.32 - 7.14	31%	60%	80%	14,14,10,8,9,7,9,10,5,6	18%	-130	'+100
Austin Reaves	SG	29	'+160	A	LAL	GS	14th	pts	16.5	13.3	14.82 - 11.32	12.88 - 13.68	31%	53%	40%	11,17,23,13,12,23,12,12,22,20	8%	'+115	-145
Austin Reaves	SG	29	'+160	A	LAL	GS	17th	pts+reb	20.5	16.5	18.2 - 14.42	16.06 - 17.0	28%	53%	40%	17,25,27,19,17,26,18,16,22,24	5%	-115	-115
Austin Reaves	SG	29	'+160	A	LAL	GS	25th	blk	0.5	0.3	0.3 - 0.32	0.21 - 0.41	25%	13%	20%	2,0,0,0,0,1,0,0,0,0	25%	'+225	-285
Austin Reaves	SG	29	'+160	A	LAL	GS	30th	reb	4.5	3.3	3.38 - 3.1	3.18 - 3.32	23%	40%	80%	6,8,4,6,5,3,6,4,0,4	31%	'+115	-145
Austin Reaves	SG	29	'+160	A	LAL	GS	26th	stl+blk	1.5	0.8	0.85 - 0.81	0.65 - 1.0	21%	13%	20%	2,1,1,1,0,2,0,0,1,0	25%	'+190	-235
Bam Adebayo	C	34	'+215	A	MIA	NY	1st	stl	0.5	1.2	1.24 - 1.16	1.29 - 1.12	71%	87%	80%	0,2,1,2,1,2,1,3,1,0	72%	-235	'+190
Bam Adebayo	C	34	'+215	A	MIA	NY	1st	pts	17.5	19.9	20.91 - 18.65	20.54 - 19.29	65%	33%	40%	16,20,15,12,18,22,8,12,4,14	61%	-125	-105
Bam Adebayo	C	34	'+215	A	MIA	NY	2nd	stl+blk	1.5	2.0	1.98 - 2.05	2.05 - 1.98	64%	60%	60%	0,3,2,3,1,2,2,5,1,0	59%	-140	'+110
Bam Adebayo	C	34	'+215	A	MIA	NY	1st	pts+reb+ast	29.5	32.4	34.11 - 30.38	33.37 - 31.55	59%	20%	20%	26,40,25,28,24,38,29,25,8,23	64%	-135	'+105
Bam Adebayo	C	34	'+215	A	MIA	NY	1st	pts+ast	21.5	23.2	24.09 - 22.14	24.07 - 22.38	59%	20%	20%	18,30,17,17,19,29,12,16,5,15	58%	-110	-120
Bam Adebayo	C	34	'+215	A	MIA	NY	1st	pts+reb	26.5	29.1	30.93 - 26.89	29.83 - 28.45	58%	20%	20%	24,30,23,23,23,31,25,21,7,22	62%	-110	-120
Bam Adebayo	C	34	'+215	A	MIA	NY	4th	blk	0.5	0.8	0.74 - 0.89	0.76 - 0.86	55%	47%	60%	0,1,1,1,0,0,1,2,0,0	49%	-120	-110
Bam Adebayo	C	34	'+215	A	MIA	NY	2nd	reb+ast	11.5	12.5	13.2 - 11.73	12.83 - 12.26	55%	47%	40%	10,20,10,16,6,16,21,13,4,9	63%	-125	-105
Bam Adebayo	C	34	'+215	A	MIA	NY	1st	reb	8.5	9.2	10.02 - 8.24	9.29 - 9.17	53%	47%	40%	8,10,8,11,5,9,17,9,3,8	63%	'+100	-130
Bam Adebayo	C	34	'+215	A	MIA	NY	8th	ast	3.5	3.3	3.17 - 3.49	3.54 - 3.1	42%	47%	40%	2,10,2,5,1,7,4,4,1,1	49%	'+110	-140
Caleb Martin	SF	29	'+215	A	MIA	NY	2nd	stl	0.5	1.0	1.18 - 0.74	0.95 - 1.03	62%	60%	80%	2,0,2,2,1,0,0,0,2,1	54%	-150	'+120
Caleb Martin	SF	29	'+215	A	MIA	NY	16th	reb	4.5	4.9	5.14 - 4.57	4.8 - 4.97	51%	53%	60%	5,3,9,11,1,3,5,5,1,4	46%	-130	'+100
Caleb Martin	SF	29	'+215	A	MIA	NY	26th	pts	9.5	9.5	10.36 - 8.51	9.93 - 9.15	43%	33%	60%	9,2,12,12,15,15,6,0,2,4	56%	-115	-115
Caleb Martin	SF	29	'+215	A	MIA	NY	24th	pts+reb	14.5	14.4	15.5 - 13.09	14.72 - 14.13	43%	33%	60%	14,5,21,23,16,18,11,5,3,8	45%	-115	-115
Caleb Martin	SF	29	'+215	A	MIA	NY	10th	stl+blk	1.5	1.4	1.48 - 1.29	1.4 - 1.38	41%	40%	60%	3,0,2,2,1,0,0,0,2,1	54%	'+155	-190
Caleb Martin	SF	29	'+215	A	MIA	NY	26th	pts+ast	11.5	11.2	12.07 - 10.09	11.7 - 10.67	37%	33%	60%	10,3,13,14,21,15,6,2,3,6	51%	-105	-125
Caleb Martin	SF	29	'+215	A	MIA	NY	23rd	3ptm	1.5	1.2	1.32 - 1.0	1.18 - 1.18	34%	20%	40%	1,0,2,1,2,2,1,0,0,0	42%	'+190	-235
Caleb Martin	SF	29	'+215	A	MIA	NY	26th	blk	0.5	0.4	0.3 - 0.54	0.45 - 0.36	34%	13%	20%	1,0,0,0,0,0,0,0,0,0	35%	'+165	-205
Dangelo Russell	PG	32	'+160	A	LAL	GS	26th	stl	0.5	0.9	1.07 - 0.79	0.91 - 0.98	64%	53%	60%	1,1,0,1,0,1,1,0,0,0	69%	-175	'+140
Dangelo Russell	PG	32	'+160	A	LAL	GS	24th	pts+reb	18.5	20.6	20.57 - 20.59	19.47 - 21.43	63%	53%	40%	33,15,18,21,12,23,5,19,27,18	65%	-120	-110
Dangelo Russell	PG	32	'+160	A	LAL	GS	24th	pts+reb+ast	24.5	26.7	26.48 - 27.09	25.79 - 27.48	62%	60%	60%	37,25,21,28,16,30,13,24,30,25	68%	-120	-110
Dangelo Russell	PG	32	'+160	A	LAL	GS	23rd	ast	5.5	6.2	5.91 - 6.5	6.32 - 6.05	62%	53%	40%	4,10,3,7,4,7,8,5,3,7	69%	-130	'+100
Dangelo Russell	PG	32	'+160	A	LAL	GS	27th	pts+ast	21.5	23.7	23.61 - 23.74	22.62 - 24.48	62%	60%	40%	35,21,20,24,9,26,10,22,27,22	70%	'+110	-140
Dangelo Russell	PG	32	'+160	A	LAL	GS	26th	pts	15.5	17.5	17.7 - 17.24	16.29 - 18.43	59%	60%	60%	31,11,17,17,5,19,2,17,24,15	63%	-105	-125
Dangelo Russell	PG	32	'+160	A	LAL	GS	15th	reb+ast	8.5	9.2	8.77 - 9.85	9.5 - 9.05	55%	47%	60%	6,14,4,11,11,11,11,7,6,10	68%	-145	'+115
Dangelo Russell	PG	32	'+160	A	LAL	GS	29th	3ptm	2.5	2.7	2.77 - 2.59	2.41 - 2.91	51%	47%	40%	5,2,3,2,1,3,0,3,6,2	49%	-105	-125
Dangelo Russell	PG	32	'+160	A	LAL	GS	25th	stl+blk	1.5	1.3	1.48 - 1.18	1.18 - 1.48	37%	33%	20%	2,1,0,1,0,1,2,1,0,0	38%	'+160	-195
Dangelo Russell	PG	32	'+160	A	LAL	GS	8th	reb	3.5	3.1	2.86 - 3.35	3.18 - 3.0	35%	33%	60%	2,4,1,4,7,4,3,2,3,3	42%	'+130	-160
Dangelo Russell	PG	32	'+160	A	LAL	GS	8th	blk	0.5	0.4	0.41 - 0.38	0.26 - 0.5	35%	33%	20%	1,0,0,0,0,0,1,1,0,0	24%	'+235	-300
Dennis Schroder	PG	29	'+160	A	LAL	GS	23rd	ast	2.5	4.3	4.55 - 4.06	4.37 - 4.31	73%	67%	60%	5,1,1,3,3,4,2,4,4,3	0%	-150	'+120
Dennis Schroder	PG	29	'+160	A	LAL	GS	26th	pts	7.5	12.0	13.43 - 10.16	11.74 - 12.37	68%	53%	20%	2,0,12,7,0,7,21,2,18,1	0%	'+100	-130
Dennis Schroder	PG	29	'+160	A	LAL	GS	29th	3ptm	0.5	1.1	1.38 - 0.68	0.97 - 1.2	63%	47%	20%	0,0,0,1,0,1,3,0,1,0	0%	-120	-110
Dennis Schroder	PG	29	'+160	A	LAL	GS	25th	stl+blk	0.5	1.0	1.31 - 0.48	0.61 - 1.34	49%	67%	80%	2,1,4,2,0,0,1,0,2,0	0%	-150	'+120
Dennis Schroder	PG	29	'+160	A	LAL	GS	26th	stl	0.5	0.8	1.05 - 0.45	0.5 - 1.11	47%	60%	80%	2,1,2,2,0,0,1,0,1,0	0%	-115	-115
Dennis Schroder	PG	29	'+160	A	LAL	GS	8th	blk	0.5	0.2	0.26 - 0.03	0.11 - 0.23	14%	27%	20%	0,0,2,0,0,0,0,0,1,0	0%	'+500	-750
Donte Divincenzo	SG	25	-190	H	GS	LAL	10th	3ptm	0.5	2.0	2.07 - 1.85	1.95 - 2.0	82%	67%	80%	1,1,0,1,1,0,2,2,4,4	85%	-185	'+150
Donte Divincenzo	SG	25	-190	H	GS	LAL	11th	stl+blk	0.5	1.5	1.63 - 1.21	1.59 - 1.33	73%	67%	80%	0,1,2,1,4,0,0,5,1,2	71%	-160	'+130
Donte Divincenzo	SG	25	-190	H	GS	LAL	11th	stl	0.5	1.3	1.48 - 1.09	1.43 - 1.21	71%	67%	80%	0,1,1,1,4,0,0,5,1,2	68%	-115	-115
Donte Divincenzo	SG	25	-190	H	GS	LAL	27th	reb	2.5	4.4	4.3 - 4.45	4.54 - 4.21	70%	67%	40%	2,4,0,2,7,2,3,6,6,6	76%	'+100	-130
Donte Divincenzo	SG	25	-190	H	GS	LAL	12th	ast	2.5	3.5	3.61 - 3.3	3.59 - 3.38	59%	60%	60%	1,2,3,4,8,1,4,8,9,5	56%	'+150	-185
Donte Divincenzo	SG	25	-190	H	GS	LAL	19th	blk	0.5	0.1	0.15 - 0.12	0.16 - 0.12	13%	7%	20%	0,0,1,0,0,0,0,0,0,0	15%	'+410	-570
Draymond Green	PF	31	-190	H	GS	LAL	11th	reb+ast	13.5	14.1	14.66 - 13.29	13.11 - 14.93	56%	60%	60%	14,14,11,17,9,20,7,10,14,16	62%	-135	'+105
Draymond Green	PF	31	-190	H	GS	LAL	7th	reb	6.5	7.1	7.45 - 6.69	6.39 - 7.78	56%	40%	20%	6,4,4,10,4,9,3,5,9,9	62%	-125	-105
Draymond Green	PF	31	-190	H	GS	LAL	14th	pts+reb	15.5	15.6	16.36 - 14.74	15.61 - 15.68	53%	40%	40%	14,8,25,22,12,13,12,9,26,13	52%	-120	-110
Draymond Green	PF	31	-190	H	GS	LAL	15th	pts+reb+ast	22.5	22.6	23.57 - 21.34	22.32 - 22.83	51%	53%	40%	22,18,32,29,17,24,16,14,31,20	52%	-130	'+100
Draymond Green	PF	31	-190	H	GS	LAL	23rd	blk	0.5	0.8	1.09 - 0.51	0.61 - 1.05	49%	60%	60%	0,2,1,1,0,1,2,2,2,0	62%	-220	'+180
Draymond Green	PF	31	-190	H	GS	LAL	20th	pts	8.5	8.5	8.91 - 8.06	9.21 - 7.9	46%	47%	40%	8,4,21,12,8,4,9,4,17,4	43%	-130	'+100
Draymond Green	PF	31	-190	H	GS	LAL	20th	3ptm	0.5	0.5	0.64 - 0.43	0.5 - 0.59	44%	47%	60%	1,0,1,0,1,0,1,0,1,0	32%	'+105	-135
Draymond Green	PF	31	-190	H	GS	LAL	20th	pts+ast	16.5	15.5	16.11 - 14.66	15.92 - 15.05	38%	47%	40%	16,14,28,19,13,15,13,9,22,11	33%	-105	-125
Draymond Green	PF	31	-190	H	GS	LAL	28th	stl+blk	2.5	1.9	2.16 - 1.6	1.87 - 1.95	35%	47%	40%	2,3,5,2,1,3,4,3,4,1	38%	'+110	-140
Draymond Green	PF	31	-190	H	GS	LAL	16th	ast	7.5	6.9	7.2 - 6.6	6.71 - 7.15	33%	47%	40%	8,10,7,7,5,11,4,5,5,7	42%	'+100	-130
Draymond Green	PF	31	-190	H	GS	LAL	27th	stl	1.5	1.1	1.07 - 1.09	1.26 - 0.9	30%	47%	40%	2,1,4,1,1,2,2,1,2,1	39%	'+140	-175
Gabe Vincent	PG	26	'+215	A	MIA	NY	15th	stl+blk	0.5	0.9	0.86 - 1.03	0.76 - 1.1	61%	53%	60%	1,0,2,1,0,0,0,0,0,1	59%	-190	'+155
Gabe Vincent	PG	26	'+215	A	MIA	NY	9th	stl	0.5	0.9	0.84 - 0.91	0.73 - 1.0	59%	53%	60%	1,0,2,1,0,0,0,0,0,1	54%	-175	'+140
Gabe Vincent	PG	26	'+215	A	MIA	NY	25th	reb	2.5	2.1	2.42 - 1.61	1.97 - 2.15	36%	27%	0%	2,0,2,1,0,2,2,3,1,2	36%	'+100	-130
Gabe Vincent	PG	26	'+215	A	MIA	NY	21st	pts+reb	15.5	11.7	13.4 - 9.48	11.78 - 11.62	32%	40%	60%	22,22,12,3,16,17,2,9,3,8	23%	-120	-110
Gabe Vincent	PG	26	'+215	A	MIA	NY	27th	3ptm	2.5	1.8	2.16 - 1.36	1.95 - 1.69	32%	40%	60%	5,4,2,0,4,4,0,2,0,0	27%	-120	-110
Gabe Vincent	PG	26	'+215	A	MIA	NY	20th	pts	13.5	9.6	10.98 - 7.88	9.81 - 9.46	28%	40%	60%	20,22,10,2,16,15,0,6,2,6	23%	-120	-110
Gabe Vincent	PG	26	'+215	A	MIA	NY	18th	pts+ast	17.5	12.3	13.91 - 10.15	12.46 - 12.1	26%	47%	80%	25,28,18,4,19,21,2,8,2,14	20%	-110	-120
Gabe Vincent	PG	26	'+215	A	MIA	NY	18th	pts+reb+ast	19.5	14.3	16.33 - 11.76	14.43 - 14.26	25%	40%	60%	27,28,20,5,19,23,4,11,3,16	27%	-125	-105
Gabe Vincent	PG	26	'+215	A	MIA	NY	16th	reb+ast	7.5	4.7	5.35 - 3.88	4.62 - 4.79	14%	20%	20%	7,6,10,3,3,8,4,5,1,10	25%	'+115	-145
Gabe Vincent	PG	26	'+215	A	MIA	NY	8th	ast	4.5	2.6	2.93 - 2.27	2.65 - 2.64	11%	33%	60%	5,6,8,2,3,6,2,2,0,8	25%	'+110	-140
Gabe Vincent	PG	26	'+215	A	MIA	NY	22nd	blk	0.5	0.1	0.02 - 0.12	0.03 - 0.1	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+900	-1700
Gary Payton Ii	SG	16	-190	H	GS	LAL	11th	stl+blk	0.5	1.3	1.69 - 0.83	1.9 - 1.0	71%	80%	80%	4,1,2,0,2,2,4,2,0,0	0%	-230	'+185
Gary Payton Ii	SG	16	-190	H	GS	LAL	11th	stl	0.5	1.0	1.19 - 0.67	1.2 - 0.83	57%	53%	40%	0,0,2,0,2,2,4,0,0,0	0%	-130	'+100
Gary Payton Ii	SG	16	-190	H	GS	LAL	27th	reb	3.5	3.2	3.75 - 2.58	4.4 - 2.61	39%	47%	40%	3,3,6,0,6,4,8,5,4,2	0%	'+100	-130
Gary Payton Ii	SG	16	-190	H	GS	LAL	10th	3ptm	0.5	0.5	0.69 - 0.33	0.5 - 0.56	39%	33%	20%	0,0,0,0,2,0,0,2,0,0	0%	'+190	-235
Gary Payton Ii	SG	16	-190	H	GS	LAL	19th	blk	0.5	0.4	0.5 - 0.17	0.7 - 0.17	21%	33%	40%	4,1,0,0,0,0,0,2,0,0	0%	'+195	-240
Jalen Brunson	PG	35	-255	H	NY	MIA	2nd	stl	0.5	1.0	1.07 - 0.87	1.15 - 0.85	59%	67%	100%	1,2,1,2,4,2,3,0,0,1	56%	-205	'+165
Jalen Brunson	PG	35	-255	H	NY	MIA	7th	ast	5.5	6.1	6.14 - 6.1	6.15 - 6.1	57%	67%	80%	7,4,6,6,6,2,8,9,3,6	36%	-145	'+115
Jalen Brunson	PG	35	-255	H	NY	MIA	12th	reb+ast	9.5	9.7	9.66 - 9.83	9.82 - 9.65	49%	67%	80%	12,8,12,10,11,4,11,13,5,12	42%	-140	'+110
Jalen Brunson	PG	35	-255	H	NY	MIA	20th	reb	3.5	3.6	3.52 - 3.73	3.68 - 3.55	47%	53%	100%	5,4,6,4,5,2,3,4,2,6	68%	-150	'+120
Jalen Brunson	PG	35	-255	H	NY	MIA	4th	pts	24.5	24.0	24.98 - 22.63	23.47 - 24.5	46%	53%	40%	25,23,29,21,20,27,27,48,12,25	18%	-130	'+100
Jalen Brunson	PG	35	-255	H	NY	MIA	3rd	pts+reb+ast	34.5	33.8	34.64 - 32.47	33.29 - 34.15	46%	53%	40%	37,31,41,31,31,31,38,61,17,37	20%	-120	-110
Jalen Brunson	PG	35	-255	H	NY	MIA	4th	pts+ast	30.5	30.1	31.11 - 28.73	29.62 - 30.6	45%	53%	40%	32,27,35,27,26,29,35,57,15,31	18%	-120	-110
Jalen Brunson	PG	35	-255	H	NY	MIA	5th	pts+reb	28.5	27.6	28.5 - 26.37	27.15 - 28.05	42%	47%	40%	30,27,35,25,25,29,30,52,14,31	20%	-120	-110
Jalen Brunson	PG	35	-255	H	NY	MIA	2nd	stl+blk	1.5	1.2	1.25 - 1.13	1.38 - 1.05	36%	53%	80%	1,2,2,2,4,2,3,0,0,1	21%	'+145	-180
Jalen Brunson	PG	35	-255	H	NY	MIA	28th	3ptm	2.5	1.9	2.18 - 1.57	2.0 - 1.88	27%	33%	20%	0,2,5,0,1,1,1,7,1,2	15%	'+130	-160
Jalen Brunson	PG	35	-255	H	NY	MIA	4th	blk	0.5	0.2	0.18 - 0.27	0.24 - 0.2	18%	7%	20%	0,0,1,0,0,0,0,0,0,0	6%	'+280	-360
Jarred Vanderbilt	PF	23	'+160	A	LAL	GS	21st	pts+reb	10.5	14.9	14.56 - 15.41	16.23 - 13.78	78%	47%	60%	12,9,21,1,15,8,3,16,4,14	73%	-110	-120
Jarred Vanderbilt	PF	23	'+160	A	LAL	GS	12th	stl	0.5	1.0	1.0 - 1.11	1.27 - 0.84	69%	60%	60%	1,0,0,2,2,0,1,0,0,1	73%	-175	'+140
Jarred Vanderbilt	PF	23	'+160	A	LAL	GS	15th	reb	5.5	7.1	7.0 - 7.32	7.58 - 6.76	66%	27%	40%	3,2,6,1,7,4,3,4,4,6	80%	'+100	-130
Jarred Vanderbilt	PF	23	'+160	A	LAL	GS	6th	stl+blk	1.5	1.4	1.38 - 1.46	1.6 - 1.24	45%	47%	80%	3,0,3,5,3,0,2,0,0,1	51%	'+135	-165
Jarred Vanderbilt	PF	23	'+160	A	LAL	GS	2nd	blk	0.5	0.4	0.38 - 0.35	0.33 - 0.4	29%	40%	80%	2,0,3,3,1,0,1,0,0,0	44%	'+160	-195
Jarred Vanderbilt	PF	23	'+160	A	LAL	GS	19th	3ptm	0.5	0.4	0.48 - 0.3	0.4 - 0.4	25%	33%	40%	3,0,2,0,0,0,0,0,0,0	3%	'+145	-180
Jordan Poole	SG	29	-190	H	GS	LAL	10th	pts+ast	14.5	24.1	24.85 - 23.32	23.16 - 25.16	82%	73%	60%	10,8,16,26,20,5,20,23,13,34	84%	'+105	-135
Jordan Poole	SG	29	-190	H	GS	LAL	12th	ast	2.5	4.4	4.54 - 4.2	4.24 - 4.52	79%	60%	60%	2,1,6,4,4,1,3,2,5,4	72%	-110	-120
Jordan Poole	SG	29	-190	H	GS	LAL	9th	pts	12.5	19.8	20.31 - 19.12	18.91 - 20.64	76%	67%	40%	8,7,10,22,16,4,17,21,8,30	78%	'+120	-150
Jordan Poole	SG	29	-190	H	GS	LAL	13th	pts+reb	14.5	22.5	23.12 - 21.73	21.36 - 23.64	75%	67%	40%	11,7,13,24,21,7,18,25,11,32	80%	-110	-120
Jordan Poole	SG	29	-190	H	GS	LAL	10th	3ptm	1.5	2.5	2.71 - 2.27	2.33 - 2.68	69%	60%	40%	2,1,1,2,1,0,2,4,0,5	71%	-130	'+100
Jordan Poole	SG	29	-190	H	GS	LAL	11th	stl+blk	0.5	1.1	0.98 - 1.2	1.02 - 1.14	66%	80%	100%	1,2,3,1,3,1,1,0,0,1	66%	-165	'+135
Jordan Poole	SG	29	-190	H	GS	LAL	11th	stl	0.5	0.8	0.71 - 0.93	0.78 - 0.84	53%	60%	80%	0,2,2,1,3,1,0,0,0,0	54%	-110	-120
Jordan Poole	SG	29	-190	H	GS	LAL	27th	reb	2.5	2.7	2.81 - 2.61	2.44 - 3.0	49%	60%	60%	3,0,3,2,5,3,1,4,3,2	61%	'+145	-180
Jordan Poole	SG	29	-190	H	GS	LAL	19th	blk	0.5	0.3	0.27 - 0.27	0.24 - 0.3	26%	40%	40%	1,0,1,0,0,0,1,0,0,1	26%	'+320	-425
Josh Hart	SG	32	-255	H	NY	MIA	26th	3ptm	0.5	0.8	0.89 - 0.69	0.76 - 0.85	59%	67%	60%	0,0,1,2,1,1,0,0,1,0	72%	-190	'+155
Josh Hart	SG	32	-255	H	NY	MIA	16th	reb+ast	11.5	11.5	11.54 - 11.39	12.17 - 10.75	48%	33%	40%	12,14,9,7,4,12,15,8,19,9	38%	-120	-110
Josh Hart	SG	32	-255	H	NY	MIA	25th	ast	3.5	3.7	3.43 - 3.97	3.9 - 3.42	48%	20%	20%	4,2,2,1,0,2,4,2,7,3	64%	'+100	-130
Josh Hart	SG	32	-255	H	NY	MIA	13th	stl+blk	1.5	1.4	1.46 - 1.39	1.12 - 1.75	40%	47%	40%	1,1,2,2,1,1,2,0,5,1	40%	-130	'+100
Josh Hart	SG	32	-255	H	NY	MIA	8th	pts+reb+ast	23.5	21.4	21.65 - 21.0	21.9 - 20.8	35%	33%	20%	22,18,28,20,9,29,25,16,25,11	54%	-115	-115
Josh Hart	SG	32	-255	H	NY	MIA	6th	pts	11.5	9.9	10.11 - 9.61	9.74 - 10.05	34%	33%	40%	10,4,19,13,5,17,10,8,6,2	58%	-115	-115
Josh Hart	SG	32	-255	H	NY	MIA	19th	stl	1.5	1.1	1.17 - 1.11	0.93 - 1.38	34%	40%	40%	0,0,2,2,1,1,1,0,4,0	32%	'+160	-195
Josh Hart	SG	32	-255	H	NY	MIA	5th	pts+reb	20.5	17.7	18.22 - 17.03	18.0 - 17.38	34%	27%	20%	18,16,26,19,9,27,21,14,18,8	50%	-105	-125
Josh Hart	SG	32	-255	H	NY	MIA	7th	reb	8.5	7.8	8.11 - 7.42	8.26 - 7.33	33%	27%	20%	8,12,7,6,4,10,11,6,12,6	28%	'+110	-140
