NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Al Horford	C	30	-250	A	BOS	ATL	15th	pts+reb	14.5	15.8	17.02 - 13.1	14.34 - 17.0	53%	60%	60%	12,12,15,16,19,18,9,15,15,16	71%	-115	-115
Al Horford	C	30	-250	A	BOS	ATL	11th	reb	5.5	6.2	6.35 - 5.75	5.72 - 6.51	53%	33%	40%	4,4,9,5,8,4,4,9,9,5	79%	-145	'+115
Al Horford	C	30	-250	A	BOS	ATL	10th	reb+ast	8.5	9.2	9.41 - 8.55	8.69 - 9.51	50%	40%	40%	7,7,11,8,14,7,7,13,13,5	74%	-145	'+115
Al Horford	C	30	-250	A	BOS	ATL	17th	pts	8.5	9.7	10.67 - 7.35	8.62 - 10.49	48%	53%	40%	8,8,6,11,11,14,5,6,6,11	64%	-115	-115
Al Horford	C	30	-250	A	BOS	ATL	17th	pts+ast	11.5	12.7	13.74 - 10.15	11.59 - 13.49	47%	47%	40%	11,11,8,14,17,17,8,10,10,11	62%	-115	-115
Al Horford	C	30	-250	A	BOS	ATL	29th	stl	0.5	0.5	0.54 - 0.35	0.59 - 0.41	42%	53%	40%	0,1,1,0,0,0,0,1,1,1	49%	'+100	-130
Al Horford	C	30	-250	A	BOS	ATL	23rd	stl+blk	1.5	1.5	1.59 - 1.25	1.31 - 1.62	41%	60%	60%	0,4,3,3,0,0,2,4,2,1	65%	-105	-125
Andrew Wiggins	SF	32	-325	H	GS	SAC	14th	stl	0.5	1.1	1.25 - 1.05	0.85 - 1.45	62%	40%	20%	0,1,0,0,0,4,1,0,0,0	71%	-235	'+190
Andrew Wiggins	SF	32	-325	H	GS	SAC	12th	stl+blk	1.5	2.0	2.05 - 1.9	1.75 - 2.2	57%	33%	20%	1,1,4,0,0,4,2,0,0,0	54%	-175	'+140
Andrew Wiggins	SF	32	-325	H	GS	SAC	17th	blk	0.5	0.8	0.8 - 0.85	0.9 - 0.75	52%	33%	40%	1,0,4,0,0,0,1,0,0,0	58%	-165	'+135
Andrew Wiggins	SF	32	-325	H	GS	SAC	29th	pts+ast	21.5	19.5	21.95 - 17.1	18.25 - 20.8	42%	40%	60%	23,22,18,33,13,22,22,10,11,19	23%	-115	-115
Andrew Wiggins	SF	32	-325	H	GS	SAC	28th	pts	19.5	17.3	19.8 - 14.8	15.95 - 18.65	40%	27%	60%	20,22,17,29,12,18,18,9,9,16	25%	'+100	-130
Andrew Wiggins	SF	32	-325	H	GS	SAC	29th	pts+reb	25.5	22.3	25.05 - 19.6	20.6 - 24.05	40%	27%	60%	27,27,20,36,17,28,21,9,19,23	23%	-105	-125
Andrew Wiggins	SF	32	-325	H	GS	SAC	28th	ast	2.5	2.2	2.15 - 2.3	2.3 - 2.15	38%	53%	40%	3,0,1,4,1,4,4,1,2,3	35%	'+115	-145
Andrew Wiggins	SF	32	-325	H	GS	SAC	18th	reb	5.5	5.0	5.25 - 4.8	4.65 - 5.4	35%	33%	40%	7,5,3,7,5,10,3,0,10,7	41%	-140	'+110
Andrew Wiggins	SF	32	-325	H	GS	SAC	29th	pts+reb+ast	27.5	24.6	27.2 - 21.9	22.9 - 26.2	35%	20%	40%	30,27,21,40,18,32,25,10,21,26	23%	-115	-115
Andrew Wiggins	SF	32	-325	H	GS	SAC	28th	reb+ast	8.5	7.2	7.4 - 7.1	6.95 - 7.55	35%	33%	40%	10,5,4,11,6,14,7,1,12,10	35%	-110	-120
Andrew Wiggins	SF	32	-325	H	GS	SAC	17th	3ptm	2.5	2.4	2.85 - 1.9	2.25 - 2.5	35%	20%	40%	3,2,1,3,2,2,1,0,2,1	33%	'+150	-185
Anthony Edwards	SG	36	'+155	H	MIN	DEN	1st	reb	5.5	5.8	6.5 - 5.16	5.29 - 6.31	53%	40%	60%	7,2,2,10,8,13,5,5,4,0	38%	'+105	-135
Anthony Edwards	SG	36	'+155	H	MIN	DEN	10th	blk	0.5	0.8	0.8 - 0.84	0.93 - 0.71	52%	60%	100%	1,3,1,1,3,4,2,0,0,1	47%	-160	'+130
Anthony Edwards	SG	36	'+155	H	MIN	DEN	12th	ast	4.5	4.5	4.92 - 4.07	4.15 - 4.81	52%	60%	80%	5,4,5,6,5,4,3,6,3,6	36%	-145	'+115
Anthony Edwards	SG	36	'+155	H	MIN	DEN	4th	3ptm	2.5	2.7	2.8 - 2.56	2.56 - 2.79	51%	47%	60%	3,6,1,3,0,3,2,3,2,3	62%	-135	'+105
Anthony Edwards	SG	36	'+155	H	MIN	DEN	14th	stl	1.5	1.6	1.65 - 1.56	1.39 - 1.81	47%	33%	80%	3,2,2,2,1,4,1,1,1,1	41%	-140	'+110
Anthony Edwards	SG	36	'+155	H	MIN	DEN	9th	stl+blk	2.5	2.4	2.45 - 2.4	2.32 - 2.52	43%	53%	100%	4,5,3,3,4,8,3,1,1,2	37%	-125	-105
Anthony Edwards	SG	36	'+155	H	MIN	DEN	2nd	reb+ast	10.5	10.3	11.43 - 9.23	9.44 - 11.12	43%	53%	60%	12,6,7,16,13,17,8,11,7,6	30%	-110	-120
Anthony Edwards	SG	36	'+155	H	MIN	DEN	4th	pts+reb+ast	38.5	34.8	36.35 - 33.4	32.51 - 37.07	42%	40%	40%	48,47,25,35,22,43,31,48,18,37	19%	-110	-120
Anthony Edwards	SG	36	'+155	H	MIN	DEN	6th	pts+ast	32.5	29.0	29.85 - 28.23	27.22 - 30.76	42%	40%	40%	41,45,23,25,14,30,26,43,14,37	22%	-120	-110
Anthony Edwards	SG	36	'+155	H	MIN	DEN	6th	pts	27.5	24.5	24.93 - 24.16	23.07 - 25.95	41%	40%	40%	36,41,18,19,9,26,23,37,11,31	25%	-120	-110
Anthony Edwards	SG	36	'+155	H	MIN	DEN	3rd	pts+reb	33.5	30.3	31.43 - 29.33	28.37 - 32.26	40%	40%	40%	43,43,20,29,17,39,28,42,15,31	25%	-105	-125
Bogdan Bogdanovic	SG	27	'+210	H	ATL	BOS	16th	stl	0.5	0.9	0.69 - 1.03	1.0 - 0.71	67%	73%	100%	1,2,2,2,1,0,0,1,1,1	0%	-175	'+140
Bogdan Bogdanovic	SG	27	'+210	H	ATL	BOS	5th	pts	12.5	14.0	14.0 - 14.0	14.97 - 12.96	55%	53%	60%	15,18,9,14,9,26,16,12,12,10	0%	-115	-115
Bogdan Bogdanovic	SG	27	'+210	H	ATL	BOS	25th	reb	2.5	3.1	3.41 - 2.69	3.57 - 2.5	53%	40%	40%	4,2,4,2,2,4,2,3,2,2	0%	-125	-105
Bogdan Bogdanovic	SG	27	'+210	H	ATL	BOS	2nd	3ptm	2.5	2.7	2.86 - 2.55	2.73 - 2.68	53%	47%	40%	3,4,2,2,2,5,4,2,3,2	0%	'+120	-150
Bogdan Bogdanovic	SG	27	'+210	H	ATL	BOS	6th	pts+reb	15.5	17.1	17.41 - 16.69	18.53 - 15.46	52%	47%	60%	19,20,13,16,11,30,18,15,14,12	0%	-110	-120
Bogdan Bogdanovic	SG	27	'+210	H	ATL	BOS	4th	pts+ast	15.5	16.8	16.76 - 16.79	18.17 - 15.29	52%	47%	60%	16,22,13,16,10,31,18,17,14,12	0%	-105	-125
Bogdan Bogdanovic	SG	27	'+210	H	ATL	BOS	3rd	ast	2.5	2.8	2.76 - 2.79	3.2 - 2.32	50%	33%	40%	1,4,4,2,1,5,2,5,2,2	0%	'+110	-140
Bogdan Bogdanovic	SG	27	'+210	H	ATL	BOS	12th	stl+blk	1.5	1.2	1.03 - 1.41	1.37 - 1.07	33%	40%	80%	2,2,4,2,1,0,0,1,1,1	0%	'+165	-205
Bogdan Bogdanovic	SG	27	'+210	H	ATL	BOS	15th	blk	0.5	0.4	0.34 - 0.38	0.37 - 0.36	29%	27%	40%	1,0,2,0,0,0,0,0,0,0	0%	'+240	-305
Bruce Brown	SF	28	-180	A	DEN	MIN	30th	stl	0.5	1.1	1.12 - 1.0	1.05 - 1.12	67%	67%	60%	1,2,0,3,0,3,2,3,0,1	61%	-190	'+155
Bruce Brown	SF	28	-180	A	DEN	MIN	3rd	ast	2.5	3.3	3.25 - 3.56	3.62 - 3.09	64%	67%	80%	4,5,1,6,4,2,3,3,4,5	36%	-105	-125
Bruce Brown	SF	28	-180	A	DEN	MIN	22nd	3ptm	0.5	1.1	1.25 - 0.85	0.9 - 1.33	63%	27%	20%	0,0,2,0,0,2,0,0,0,2	36%	-105	-125
Bruce Brown	SF	28	-180	A	DEN	MIN	10th	pts+ast	12.5	14.9	14.64 - 15.3	14.45 - 15.23	61%	67%	80%	16,11,15,27,35,8,17,19,23,23	43%	-125	-105
Bruce Brown	SF	28	-180	A	DEN	MIN	19th	pts+reb	14.5	15.6	15.09 - 16.56	14.78 - 16.3	59%	73%	80%	15,9,17,27,37,10,18,20,24,22	56%	'+100	-130
Bruce Brown	SF	28	-180	A	DEN	MIN	29th	reb	3.5	4.1	3.7 - 4.81	3.95 - 4.16	59%	73%	40%	3,3,3,6,6,4,4,4,5,4	76%	-130	'+100
Bruce Brown	SF	28	-180	A	DEN	MIN	13th	pts	10.5	11.5	11.39 - 11.74	10.82 - 12.14	58%	73%	80%	12,6,14,21,31,6,14,16,19,18	40%	-105	-125
Bruce Brown	SF	28	-180	A	DEN	MIN	25th	stl+blk	1.5	1.7	1.79 - 1.59	1.68 - 1.77	53%	60%	60%	2,2,1,3,0,6,3,3,2,1	60%	'+105	-135
Bruce Brown	SF	28	-180	A	DEN	MIN	2nd	blk	0.5	0.6	0.66 - 0.59	0.62 - 0.65	46%	47%	40%	1,0,1,0,0,3,1,0,2,0	43%	'+120	-150
Clint Capela	C	26	'+210	H	ATL	BOS	7th	pts	9.5	11.7	11.22 - 12.31	11.91 - 11.56	72%	73%	60%	10,4,12,4,12,9,13,14,6,12	56%	-135	'+105
Clint Capela	C	26	'+210	H	ATL	BOS	1st	blk	0.5	1.2	1.41 - 0.94	0.79 - 1.56	67%	53%	60%	0,1,0,2,2,3,0,0,0,0	67%	-160	'+130
Clint Capela	C	26	'+210	H	ATL	BOS	7th	pts+ast	10.5	12.6	12.03 - 13.22	12.82 - 12.36	67%	67%	40%	10,4,12,5,13,9,13,15,6,14	62%	-120	-110
Clint Capela	C	26	'+210	H	ATL	BOS	13th	reb+ast	10.5	11.9	12.24 - 11.53	11.3 - 12.47	65%	67%	40%	11,7,8,22,5,8,14,12,6,12	73%	-125	-105
Clint Capela	C	26	'+210	H	ATL	BOS	11th	pts+reb+ast	20.5	23.6	23.46 - 23.84	23.21 - 24.03	64%	67%	40%	21,11,20,26,17,17,27,26,12,24	63%	-115	-115
Clint Capela	C	26	'+210	H	ATL	BOS	11th	pts+reb	20.5	22.8	22.65 - 22.94	22.3 - 23.22	62%	60%	40%	21,11,20,25,16,17,27,25,12,22	56%	-110	-120
Clint Capela	C	26	'+210	H	ATL	BOS	1st	stl+blk	1.5	1.9	2.03 - 1.75	1.45 - 2.31	59%	53%	60%	1,3,1,2,3,4,0,2,1,0	58%	-105	-125
Clint Capela	C	26	'+210	H	ATL	BOS	2nd	stl	0.5	0.7	0.62 - 0.81	0.67 - 0.75	55%	67%	80%	1,2,1,0,1,1,0,2,1,0	48%	-125	-105
Clint Capela	C	26	'+210	H	ATL	BOS	20th	reb	10.5	11.1	11.43 - 10.62	10.39 - 11.67	51%	53%	40%	11,7,8,21,4,8,14,11,6,10	64%	'+110	-140
Darius Garland	PG	35	'+120	A	CLE	NY	8th	ast	6.5	7.6	8.27 - 6.77	7.19 - 8.06	65%	53%	40%	3,7,1,10,6,9,5,8,8,6	63%	-120	-110
Darius Garland	PG	35	'+120	A	CLE	NY	19th	pts+reb+ast	30.5	31.8	32.46 - 30.9	29.78 - 33.81	58%	40%	20%	15,42,18,28,29,32,34,29,22,24	63%	-120	-110
Darius Garland	PG	35	'+120	A	CLE	NY	18th	pts+ast	27.5	29.2	29.68 - 28.45	27.11 - 31.19	57%	40%	20%	13,39,18,26,26,29,32,25,21,23	61%	-125	-105
Darius Garland	PG	35	'+120	A	CLE	NY	16th	reb+ast	9.5	10.3	11.05 - 9.23	9.86 - 10.67	53%	47%	40%	5,10,1,12,9,12,7,12,9,7	66%	-105	-125
Darius Garland	PG	35	'+120	A	CLE	NY	23rd	pts+reb	23.5	24.2	24.2 - 24.13	22.58 - 25.75	51%	33%	20%	12,35,17,18,23,23,29,21,14,18	51%	-125	-105
Darius Garland	PG	35	'+120	A	CLE	NY	26th	reb	2.5	2.6	2.78 - 2.45	2.67 - 2.61	47%	47%	40%	2,3,0,2,3,3,2,4,1,1	64%	-120	-110
Darius Garland	PG	35	'+120	A	CLE	NY	15th	stl+blk	1.5	1.4	1.27 - 1.68	1.53 - 1.36	43%	33%	60%	4,0,5,1,2,0,1,0,3,1	40%	'+105	-135
Darius Garland	PG	35	'+120	A	CLE	NY	12th	stl	1.5	1.3	1.15 - 1.52	1.39 - 1.22	40%	33%	60%	4,0,4,0,2,0,0,0,3,1	37%	'+135	-165
Darius Garland	PG	35	'+120	A	CLE	NY	20th	pts	21.5	21.5	21.41 - 21.68	19.92 - 23.14	40%	33%	20%	10,32,17,16,20,20,27,17,13,17	43%	-105	-125
Darius Garland	PG	35	'+120	A	CLE	NY	27th	3ptm	2.5	2.5	2.49 - 2.45	2.22 - 2.72	38%	13%	20%	1,6,2,1,2,2,1,1,2,1	55%	'+115	-145
Darius Garland	PG	35	'+120	A	CLE	NY	21st	blk	0.5	0.1	0.12 - 0.16	0.14 - 0.14	12%	20%	40%	0,0,1,1,0,0,1,0,0,0	9%	'+470	-690
Davion Mitchell	PG	18	'+270	A	SAC	GS	29th	3ptm	0.5	0.8	0.88 - 0.71	0.9 - 0.72	51%	53%	100%	1,2,1,1,2,2,0,0,0,0	66%	-220	'+180
Davion Mitchell	PG	18	'+270	A	SAC	GS	25th	stl+blk	0.5	0.8	0.92 - 0.53	0.75 - 0.77	46%	40%	60%	0,2,2,3,0,0,0,0,5,0	61%	-230	'+185
Davion Mitchell	PG	18	'+270	A	SAC	GS	22nd	ast	2.5	2.3	2.49 - 2.09	2.2 - 2.44	40%	53%	60%	1,3,4,5,1,2,4,5,2,1	47%	-130	'+100
Davion Mitchell	PG	18	'+270	A	SAC	GS	26th	stl	0.5	0.6	0.67 - 0.41	0.53 - 0.6	39%	40%	60%	0,2,1,3,0,0,0,0,3,0	46%	-150	'+120
Davion Mitchell	PG	18	'+270	A	SAC	GS	6th	blk	0.5	0.2	0.24 - 0.12	0.23 - 0.16	14%	13%	20%	0,0,1,0,0,0,0,0,2,0	23%	'+290	-380
Deaaron Fox	PG	33	'+270	A	SAC	GS	24th	pts+reb	31.5	29.4	28.89 - 30.2	29.17 - 29.62	45%	40%	60%	35,29,39,15,33,28,32,28,21,33	22%	-120	-110
Deaaron Fox	PG	33	'+270	A	SAC	GS	25th	pts+ast	33.5	31.4	31.57 - 31.07	31.25 - 31.48	45%	33%	60%	35,33,43,16,36,32,32,31,24,35	22%	-115	-115
Deaaron Fox	PG	33	'+270	A	SAC	GS	26th	pts	26.5	25.2	24.72 - 25.9	24.94 - 25.4	45%	33%	40%	26,24,38,13,28,23,28,20,18,29	22%	-125	-105
Deaaron Fox	PG	33	'+270	A	SAC	GS	22nd	ast	6.5	6.2	6.85 - 5.17	6.31 - 6.08	43%	47%	60%	9,9,5,3,8,9,4,11,6,6	26%	-120	-110
Deaaron Fox	PG	33	'+270	A	SAC	GS	8th	reb	4.5	4.2	4.17 - 4.3	4.22 - 4.22	42%	40%	60%	9,5,1,2,5,5,4,8,3,4	39%	-120	-110
Deaaron Fox	PG	33	'+270	A	SAC	GS	25th	pts+reb+ast	38.5	35.6	35.74 - 35.37	35.47 - 35.7	41%	40%	60%	44,38,44,18,41,37,36,39,27,39	15%	-110	-120
Deaaron Fox	PG	33	'+270	A	SAC	GS	26th	stl	1.5	1.2	1.5 - 0.77	1.31 - 1.12	34%	33%	60%	2,4,3,0,1,1,0,2,2,0	31%	-130	'+100
Deaaron Fox	PG	33	'+270	A	SAC	GS	15th	reb+ast	11.5	10.4	11.02 - 9.47	10.53 - 10.3	32%	33%	60%	18,14,6,5,13,14,8,19,9,10	22%	'+105	-135
Deaaron Fox	PG	33	'+270	A	SAC	GS	6th	blk	0.5	0.3	0.28 - 0.37	0.25 - 0.38	26%	33%	40%	0,1,0,0,1,0,0,0,0,1	28%	'+220	-280
Deaaron Fox	PG	33	'+270	A	SAC	GS	25th	stl+blk	2.5	1.5	1.78 - 1.13	1.56 - 1.5	18%	13%	40%	2,5,3,0,2,1,0,2,2,1	22%	'+165	-205
Deaaron Fox	PG	33	'+270	A	SAC	GS	29th	3ptm	2.5	1.7	1.63 - 1.77	1.89 - 1.5	18%	20%	40%	3,2,4,1,1,2,0,1,2,1	9%	'+135	-165
Deandre Hunter	SF	31	'+210	H	ATL	BOS	6th	pts+reb+ast	19.5	20.9	20.41 - 21.38	20.75 - 21.0	56%	40%	20%	14,33,14,14,18,19,13,24,21,20	41%	-130	'+100
Deandre Hunter	SF	31	'+210	H	ATL	BOS	8th	pts+reb	18.5	19.5	19.11 - 19.85	19.44 - 19.49	56%	33%	20%	13,30,14,12,17,18,13,22,20,18	41%	-125	-105
Deandre Hunter	SF	31	'+210	H	ATL	BOS	11th	pts	14.5	15.1	14.92 - 15.38	15.42 - 14.86	54%	40%	20%	11,18,11,6,14,14,7,17,16,12	44%	'+100	-130
Deandre Hunter	SF	31	'+210	H	ATL	BOS	7th	pts+ast	15.5	16.5	16.22 - 16.91	16.72 - 16.37	54%	40%	20%	12,21,11,8,15,15,7,19,17,14	46%	-110	-120
Deandre Hunter	SF	31	'+210	H	ATL	BOS	6th	stl+blk	0.5	0.8	0.68 - 0.85	0.67 - 0.86	52%	53%	20%	0,0,2,0,0,1,0,2,0,1	62%	-180	'+145
Deandre Hunter	SF	31	'+210	H	ATL	BOS	18th	3ptm	1.5	1.5	1.51 - 1.41	1.5 - 1.43	48%	33%	20%	1,2,1,0,1,1,0,1,2,2	44%	'+135	-165
Deandre Hunter	SF	31	'+210	H	ATL	BOS	15th	stl	0.5	0.5	0.49 - 0.56	0.5 - 0.54	39%	33%	20%	0,0,2,0,0,1,0,2,0,1	48%	-105	-125
Deandre Hunter	SF	31	'+210	H	ATL	BOS	3rd	reb	4.5	4.3	4.19 - 4.47	4.03 - 4.63	38%	47%	40%	2,12,3,6,3,4,6,5,4,6	28%	-115	-115
Deandre Hunter	SF	31	'+210	H	ATL	BOS	7th	blk	0.5	0.2	0.19 - 0.29	0.17 - 0.31	18%	27%	0%	0,0,0,0,0,0,0,0,0,0	30%	'+240	-305
Dejounte Murray	SG	36	'+210	H	ATL	BOS	13th	reb+ast	10.5	11.3	12.2 - 10.45	11.13 - 11.55	62%	67%	80%	11,12,14,11,5,9,12,11,10,9	94%	-135	'+105
Dejounte Murray	SG	36	'+210	H	ATL	BOS	3rd	ast	5.5	6.0	6.5 - 5.55	5.92 - 6.15	54%	53%	60%	5,6,6,6,4,2,9,4,5,5	86%	'+100	-130
Dejounte Murray	SG	36	'+210	H	ATL	BOS	12th	stl+blk	1.5	1.8	2.05 - 1.53	1.74 - 1.85	50%	47%	40%	1,4,3,1,1,2,1,1,2,2	68%	-130	'+100
Dejounte Murray	SG	36	'+210	H	ATL	BOS	2nd	3ptm	1.5	1.9	1.95 - 1.76	2.05 - 1.68	46%	27%	60%	2,7,0,3,0,1,0,1,1,3	40%	-140	'+110
Dejounte Murray	SG	36	'+210	H	ATL	BOS	16th	stl	1.5	1.5	1.77 - 1.29	1.47 - 1.6	46%	47%	40%	1,4,3,0,1,2,1,1,2,2	62%	'+120	-150
Dejounte Murray	SG	36	'+210	H	ATL	BOS	5th	pts+reb+ast	32.5	32.0	34.17 - 29.71	32.21 - 31.8	45%	47%	60%	36,41,38,29,24,28,29,36,31,38	83%	-120	-110
Dejounte Murray	SG	36	'+210	H	ATL	BOS	4th	pts+ast	27.5	26.7	28.48 - 24.82	27.0 - 26.4	45%	47%	60%	30,35,30,24,23,21,26,29,26,34	65%	-110	-120
Dejounte Murray	SG	36	'+210	H	ATL	BOS	25th	reb	5.5	5.3	5.7 - 4.89	5.21 - 5.4	44%	47%	60%	6,6,8,5,1,7,3,7,5,4	90%	-105	-125
Dejounte Murray	SG	36	'+210	H	ATL	BOS	5th	pts	21.5	20.7	21.98 - 19.26	21.08 - 20.25	38%	40%	60%	25,29,24,18,19,19,17,25,21,29	51%	-120	-110
Dejounte Murray	SG	36	'+210	H	ATL	BOS	6th	pts+reb	27.5	26.0	27.68 - 24.16	26.29 - 25.65	38%	40%	60%	31,35,32,23,20,26,20,32,26,33	56%	-110	-120
Dejounte Murray	SG	36	'+210	H	ATL	BOS	15th	blk	0.5	0.3	0.28 - 0.24	0.26 - 0.25	22%	13%	20%	0,0,0,1,0,0,0,0,0,0	32%	'+220	-280
Derrick White	PG	28	-250	A	BOS	ATL	20th	stl+blk	1.5	1.6	1.63 - 1.58	1.55 - 1.67	53%	67%	40%	1,4,2,0,1,3,2,1,1,2	46%	-150	'+120
Derrick White	PG	28	-250	A	BOS	ATL	17th	stl	0.5	0.7	0.68 - 0.62	0.52 - 0.79	47%	53%	60%	1,1,0,0,1,2,0,0,0,0	54%	-125	-105
Derrick White	PG	28	-250	A	BOS	ATL	9th	reb+ast	8.5	7.5	7.81 - 6.92	7.14 - 7.93	38%	53%	60%	6,9,12,1,16,6,11,4,5,4	39%	-125	-105
Derrick White	PG	28	-250	A	BOS	ATL	11th	reb	4.5	3.6	3.68 - 3.46	3.31 - 3.91	33%	53%	60%	2,7,5,0,6,4,7,2,5,3	29%	'+105	-135
Derrick White	PG	28	-250	A	BOS	ATL	11th	pts	15.5	12.7	13.39 - 11.08	12.29 - 13.07	32%	53%	40%	11,26,24,3,12,17,26,17,8,7	22%	-115	-115
Derrick White	PG	28	-250	A	BOS	ATL	12th	ast	4.5	3.9	4.14 - 3.46	3.83 - 4.02	31%	27%	40%	4,2,7,1,10,2,4,2,0,1	43%	'+115	-145
Derrick White	PG	28	-250	A	BOS	ATL	10th	pts+ast	19.5	16.6	17.53 - 14.54	16.12 - 17.09	29%	47%	60%	15,28,31,4,22,19,30,19,8,8	27%	-120	-110
Derrick White	PG	28	-250	A	BOS	ATL	9th	pts+reb	19.5	16.3	17.07 - 14.54	15.6 - 16.98	29%	47%	40%	13,33,29,3,18,21,33,19,13,10	19%	-125	-105
Derrick White	PG	28	-250	A	BOS	ATL	17th	blk	1.5	1.0	0.95 - 0.96	1.02 - 0.88	28%	40%	40%	0,3,2,0,0,1,2,1,1,2	16%	'+175	-215
Derrick White	PG	28	-250	A	BOS	ATL	9th	pts+reb+ast	24.5	20.2	21.2 - 18.0	19.43 - 21.0	26%	47%	60%	17,35,36,4,28,23,37,21,13,11	19%	-110	-120
Derrick White	PG	28	-250	A	BOS	ATL	7th	3ptm	2.5	1.9	2.08 - 1.35	1.88 - 1.84	25%	40%	40%	3,2,4,1,0,2,4,2,2,1	18%	'+145	-180
Domantas Sabonis	PF	34	'+270	A	SAC	GS	3rd	ast	5.5	7.1	7.27 - 6.88	6.41 - 7.8	70%	60%	20%	4,4,2,5,11,11,6,8,4,4	40%	-125	-105
Domantas Sabonis	PF	34	'+270	A	SAC	GS	14th	stl	0.5	0.9	0.88 - 0.82	0.83 - 0.88	60%	73%	60%	2,0,3,0,1,0,1,2,1,1	65%	-230	'+185
Domantas Sabonis	PF	34	'+270	A	SAC	GS	19th	pts+ast	24.5	26.1	26.67 - 25.36	25.44 - 26.85	60%	60%	40%	19,28,14,19,30,27,32,28,19,28	37%	-120	-110
Domantas Sabonis	PF	34	'+270	A	SAC	GS	22nd	pts	18.5	19.0	19.41 - 18.48	19.02 - 19.05	51%	47%	40%	15,24,12,14,19,16,26,20,15,24	47%	-130	'+100
Domantas Sabonis	PF	34	'+270	A	SAC	GS	7th	reb+ast	19.5	19.5	19.82 - 18.97	19.05 - 19.9	48%	47%	40%	20,13,18,14,22,23,14,20,16,14	23%	-105	-125
Domantas Sabonis	PF	34	'+270	A	SAC	GS	18th	pts+reb+ast	38.5	38.5	39.22 - 37.45	38.07 - 38.95	46%	47%	20%	35,37,30,28,41,39,40,40,31,38	33%	-110	-120
Domantas Sabonis	PF	34	'+270	A	SAC	GS	20th	pts+reb	32.5	31.4	31.96 - 30.58	31.66 - 31.15	44%	33%	20%	31,33,28,23,30,28,34,32,27,34	35%	-110	-120
Domantas Sabonis	PF	34	'+270	A	SAC	GS	6th	stl+blk	1.5	1.3	1.43 - 1.18	1.39 - 1.27	40%	40%	60%	2,0,3,2,1,0,2,2,1,1	44%	-105	-125
