NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anthony Davis	PF	34	'+200	A	LAL	GS	22nd	pts	26.5	25.5	26.97 - 23.41	27.9 - 23.46	47%	40%	60%	30,16,31,12,31,13,22,24,16,14	24%	'+105	-135
Anthony Davis	PF	34	'+200	A	LAL	GS	17th	pts+ast	28.5	28.1	29.7 - 25.93	30.41 - 26.2	45%	40%	60%	35,17,32,14,33,16,25,28,19,18	33%	-115	-115
Anthony Davis	PF	34	'+200	A	LAL	GS	18th	pts+reb+ast	42.5	41.0	43.51 - 37.48	43.66 - 38.74	44%	47%	60%	58,31,51,25,50,25,37,43,32,39	14%	-120	-110
Anthony Davis	PF	34	'+200	A	LAL	GS	10th	reb+ast	16.5	15.5	16.54 - 14.07	15.76 - 15.29	44%	47%	60%	28,15,20,13,19,12,15,19,16,25	17%	-125	-105
Anthony Davis	PF	34	'+200	A	LAL	GS	16th	reb	14.5	12.9	13.81 - 11.56	13.24 - 12.54	38%	40%	60%	23,14,19,11,17,9,12,15,13,21	7%	-105	-125
Anthony Davis	PF	34	'+200	A	LAL	GS	21st	pts+reb	40.5	38.3	40.78 - 34.96	41.14 - 36.0	38%	40%	60%	53,30,50,23,48,22,34,39,29,35	12%	-115	-115
Anthony Davis	PF	34	'+200	A	LAL	GS	11th	stl	1.5	1.1	1.03 - 1.11	1.14 - 1.0	30%	47%	40%	0,0,1,2,2,0,3,2,3,0	38%	'+160	-195
Anthony Davis	PF	34	'+200	A	LAL	GS	6th	stl+blk	4.5	3.4	3.54 - 3.11	3.48 - 3.26	27%	47%	60%	4,5,3,6,5,5,10,5,7,3	31%	'+110	-140
Anthony Davis	PF	34	'+200	A	LAL	GS	19th	3ptm	0.5	0.3	0.3 - 0.41	0.41 - 0.29	27%	27%	40%	0,0,1,0,1,1,0,0,0,0	29%	'+170	-210
Anthony Davis	PF	34	'+200	A	LAL	GS	2nd	blk	3.5	2.3	2.51 - 2.0	2.34 - 2.26	23%	40%	60%	4,5,2,4,3,5,7,3,4,3	14%	'+140	-175
Austin Reaves	SG	29	'+200	A	LAL	GS	26th	stl+blk	0.5	0.8	0.83 - 0.81	0.63 - 1.0	57%	47%	80%	0,2,1,1,1,0,2,0,0,1	54%	-210	'+170
Austin Reaves	SG	29	'+200	A	LAL	GS	20th	stl	0.5	0.5	0.54 - 0.48	0.43 - 0.59	46%	40%	60%	0,0,1,1,1,0,1,0,0,1	43%	-130	'+100
Austin Reaves	SG	29	'+200	A	LAL	GS	23rd	ast	3.5	3.5	4.12 - 2.65	3.14 - 3.81	40%	67%	60%	3,8,6,6,2,4,4,3,6,5	20%	-165	'+135
Austin Reaves	SG	29	'+200	A	LAL	GS	8th	3ptm	1.5	1.4	1.54 - 1.19	1.51 - 1.27	39%	53%	60%	2,1,3,2,1,1,3,1,3,1	28%	-130	'+100
Austin Reaves	SG	29	'+200	A	LAL	GS	14th	pts	15.5	13.2	14.71 - 11.32	12.8 - 13.68	39%	53%	40%	10,11,17,23,13,12,23,12,12,22	10%	-105	-125
Austin Reaves	SG	29	'+200	A	LAL	GS	15th	pts+ast	19.5	16.7	18.83 - 13.97	15.94 - 17.49	38%	53%	40%	13,19,23,29,15,16,27,15,18,27	7%	-110	-120
Austin Reaves	SG	29	'+200	A	LAL	GS	21st	pts+reb+ast	23.5	20.0	22.24 - 17.06	19.17 - 20.81	35%	60%	60%	18,25,31,33,21,21,30,21,22,27	5%	-115	-115
Austin Reaves	SG	29	'+200	A	LAL	GS	17th	pts+reb	19.5	16.5	18.12 - 14.42	16.03 - 17.0	32%	53%	40%	15,17,25,27,19,17,26,18,16,22	11%	-110	-120
Austin Reaves	SG	29	'+200	A	LAL	GS	30th	reb+ast	8.5	6.8	7.54 - 5.74	6.37 - 7.14	31%	53%	60%	8,14,14,10,8,9,7,9,10,5	18%	-110	-120
Austin Reaves	SG	29	'+200	A	LAL	GS	25th	blk	0.5	0.3	0.29 - 0.32	0.2 - 0.41	25%	13%	20%	0,2,0,0,0,0,1,0,0,0	25%	'+235	-300
Austin Reaves	SG	29	'+200	A	LAL	GS	30th	reb	4.5	3.3	3.41 - 3.1	3.23 - 3.32	24%	47%	80%	5,6,8,4,6,5,3,6,4,0	31%	'+130	-160
Dangelo Russell	PG	32	'+200	A	LAL	GS	26th	stl	0.5	0.9	1.07 - 0.79	0.91 - 0.98	65%	60%	80%	1,1,1,0,1,0,1,1,0,0	69%	-205	'+165
Dangelo Russell	PG	32	'+200	A	LAL	GS	24th	pts+reb+ast	24.5	26.8	26.51 - 27.09	25.86 - 27.48	62%	60%	80%	28,37,25,21,28,16,30,13,24,30	68%	-125	-105
Dangelo Russell	PG	32	'+200	A	LAL	GS	22nd	ast	5.5	6.2	5.91 - 6.5	6.31 - 6.05	62%	53%	60%	6,4,10,3,7,4,7,8,5,3	69%	-125	-105
Dangelo Russell	PG	32	'+200	A	LAL	GS	27th	pts+ast	21.5	23.7	23.64 - 23.74	22.69 - 24.48	62%	60%	60%	25,35,21,20,24,9,26,10,22,27	70%	-120	-110
Dangelo Russell	PG	32	'+200	A	LAL	GS	26th	pts	15.5	17.5	17.73 - 17.24	16.37 - 18.43	59%	60%	80%	19,31,11,17,17,5,19,2,17,24	63%	-115	-115
Dangelo Russell	PG	32	'+200	A	LAL	GS	13th	reb+ast	8.5	9.2	8.78 - 9.85	9.49 - 9.05	56%	53%	60%	9,6,14,4,11,11,11,11,7,6	68%	-140	'+110
Dangelo Russell	PG	32	'+200	A	LAL	GS	24th	pts+reb	19.5	20.6	20.6 - 20.59	19.54 - 21.43	54%	47%	60%	22,33,15,18,21,12,23,5,19,27	62%	-105	-125
Dangelo Russell	PG	32	'+200	A	LAL	GS	29th	3ptm	2.5	2.7	2.73 - 2.59	2.37 - 2.91	51%	40%	40%	1,5,2,3,2,1,3,0,3,6	49%	-105	-125
Dangelo Russell	PG	32	'+200	A	LAL	GS	25th	stl+blk	1.5	1.4	1.49 - 1.18	1.2 - 1.48	38%	33%	40%	2,2,1,0,1,0,1,2,1,0	38%	'+135	-165
Dangelo Russell	PG	32	'+200	A	LAL	GS	9th	blk	0.5	0.4	0.42 - 0.38	0.29 - 0.5	35%	33%	40%	1,1,0,0,0,0,0,1,1,0	24%	'+210	-265
Dangelo Russell	PG	32	'+200	A	LAL	GS	7th	reb	3.5	3.1	2.87 - 3.35	3.17 - 3.0	34%	33%	40%	3,2,4,1,4,7,4,3,2,3	42%	'+125	-155
Dennis Schroder	PG	29	'+200	A	LAL	GS	22nd	ast	2.5	4.3	4.51 - 4.06	4.33 - 4.31	73%	73%	60%	3,5,1,1,3,3,4,2,4,4	0%	-150	'+120
Dennis Schroder	PG	29	'+200	A	LAL	GS	27th	pts+ast	11.5	16.5	18.07 - 14.23	16.26 - 16.69	72%	47%	40%	22,7,1,13,10,3,11,23,6,22	0%	-130	'+100
Dennis Schroder	PG	29	'+200	A	LAL	GS	24th	pts+reb	10.5	14.6	16.12 - 12.39	14.36 - 14.77	70%	53%	40%	21,6,1,12,8,1,8,25,3,21	0%	-125	-105
Dennis Schroder	PG	29	'+200	A	LAL	GS	26th	pts	8.5	12.1	13.56 - 10.16	11.92 - 12.37	65%	47%	40%	19,2,0,12,7,0,7,21,2,18	0%	-130	'+100
Dennis Schroder	PG	29	'+200	A	LAL	GS	29th	3ptm	0.5	1.1	1.35 - 0.68	0.95 - 1.2	62%	40%	20%	0,0,0,0,1,0,1,3,0,1	0%	-115	-115
Dennis Schroder	PG	29	'+200	A	LAL	GS	25th	stl+blk	0.5	1.0	1.3 - 0.48	0.62 - 1.34	50%	73%	100%	1,2,1,4,2,0,0,1,0,2	0%	-185	'+150
Dennis Schroder	PG	29	'+200	A	LAL	GS	26th	stl	0.5	0.8	1.05 - 0.45	0.51 - 1.11	47%	67%	100%	1,2,1,2,2,0,0,1,0,1	0%	-145	'+115
Dennis Schroder	PG	29	'+200	A	LAL	GS	9th	blk	0.5	0.2	0.26 - 0.03	0.1 - 0.23	14%	27%	20%	0,0,0,2,0,0,0,0,0,1	0%	'+470	-690
Draymond Green	PF	31	-240	H	GS	LAL	11th	reb+ast	13.5	14.0	14.66 - 13.22	13.11 - 14.83	55%	60%	60%	11,14,14,11,17,9,20,7,10,14	62%	-125	-105
Draymond Green	PF	31	-240	H	GS	LAL	7th	reb	6.5	7.1	7.45 - 6.61	6.39 - 7.69	55%	40%	20%	4,6,4,4,10,4,9,3,5,9	62%	-115	-115
Draymond Green	PF	31	-240	H	GS	LAL	14th	pts+reb	15.5	15.6	16.36 - 14.61	15.61 - 15.55	52%	33%	40%	10,14,8,25,22,12,13,12,9,26	52%	-110	-120
Draymond Green	PF	31	-240	H	GS	LAL	24th	blk	0.5	0.9	1.09 - 0.58	0.61 - 1.1	50%	60%	80%	3,0,2,1,1,0,1,2,2,2	62%	-220	'+180
Draymond Green	PF	31	-240	H	GS	LAL	14th	pts+reb+ast	22.5	22.5	23.57 - 21.22	22.32 - 22.69	50%	47%	40%	17,22,18,32,29,17,24,16,14,31	52%	-115	-115
Draymond Green	PF	31	-240	H	GS	LAL	19th	pts+ast	15.5	15.4	16.11 - 14.61	15.92 - 15.0	45%	47%	60%	13,16,14,28,19,13,15,13,9,22	42%	-125	-105
Draymond Green	PF	31	-240	H	GS	LAL	18th	pts	8.5	8.5	8.91 - 8.0	9.21 - 7.86	45%	40%	40%	6,8,4,21,12,8,4,9,4,17	43%	-125	-105
Draymond Green	PF	31	-240	H	GS	LAL	20th	3ptm	0.5	0.5	0.64 - 0.42	0.5 - 0.57	44%	40%	40%	0,1,0,1,0,1,0,1,0,1	32%	'+110	-140
Draymond Green	PF	31	-240	H	GS	LAL	29th	stl+blk	2.5	1.9	2.16 - 1.67	1.87 - 2.0	36%	47%	60%	4,2,3,5,2,1,3,4,3,4	38%	'+115	-145
Draymond Green	PF	31	-240	H	GS	LAL	17th	ast	7.5	6.9	7.2 - 6.61	6.71 - 7.14	32%	40%	40%	7,8,10,7,7,5,11,4,5,5	42%	'+105	-135
Draymond Green	PF	31	-240	H	GS	LAL	27th	stl	1.5	1.1	1.07 - 1.08	1.26 - 0.9	30%	40%	40%	1,2,1,4,1,1,2,2,1,2	39%	'+145	-180
Jarred Vanderbilt	PF	23	'+200	A	LAL	GS	21st	pts+reb	11.5	14.9	14.55 - 15.41	16.17 - 13.78	71%	53%	60%	14,12,9,21,1,15,8,3,16,4	63%	-110	-120
Jarred Vanderbilt	PF	23	'+200	A	LAL	GS	11th	stl	0.5	1.1	1.02 - 1.11	1.29 - 0.84	70%	67%	60%	2,1,0,0,2,2,0,1,0,0	73%	-220	'+180
Jarred Vanderbilt	PF	23	'+200	A	LAL	GS	16th	reb	5.5	7.1	6.98 - 7.32	7.54 - 6.76	66%	33%	40%	6,3,2,6,1,7,4,3,4,4	80%	-105	-125
Jarred Vanderbilt	PF	23	'+200	A	LAL	GS	6th	stl+blk	1.5	1.4	1.43 - 1.46	1.66 - 1.24	45%	53%	80%	4,3,0,3,5,3,0,2,0,0	51%	-125	-105
Jarred Vanderbilt	PF	23	'+200	A	LAL	GS	2nd	blk	0.5	0.4	0.41 - 0.35	0.37 - 0.4	30%	47%	80%	2,2,0,3,3,1,0,1,0,0	44%	-105	-125
Jarred Vanderbilt	PF	23	'+200	A	LAL	GS	19th	3ptm	0.5	0.4	0.49 - 0.3	0.41 - 0.4	26%	40%	60%	1,3,0,2,0,0,0,0,0,0	3%	-105	-125
Jordan Poole	SG	29	-240	H	GS	LAL	10th	pts+ast	17.5	24.2	24.85 - 23.4	23.16 - 25.2	77%	67%	40%	27,10,8,16,26,20,5,20,23,13	71%	-130	'+100
Jordan Poole	SG	29	-240	H	GS	LAL	11th	pts	14.5	19.8	20.31 - 19.17	18.91 - 20.64	72%	67%	40%	21,8,7,10,22,16,4,17,21,8	67%	-125	-105
Jordan Poole	SG	29	-240	H	GS	LAL	12th	pts+reb+ast	20.5	26.9	27.67 - 25.95	25.6 - 28.13	72%	67%	40%	27,13,8,19,28,25,8,21,27,16	72%	-105	-125
Jordan Poole	SG	29	-240	H	GS	LAL	13th	pts+reb	16.5	22.5	23.12 - 21.71	21.36 - 23.58	72%	67%	40%	21,11,7,13,24,21,7,18,25,11	73%	-125	-105
Jordan Poole	SG	29	-240	H	GS	LAL	10th	3ptm	1.5	2.5	2.71 - 2.36	2.33 - 2.76	69%	60%	60%	6,2,1,1,2,1,0,2,4,0	71%	-180	'+145
Jordan Poole	SG	29	-240	H	GS	LAL	11th	stl+blk	0.5	1.1	0.98 - 1.19	1.02 - 1.13	67%	87%	100%	1,1,2,3,1,3,1,1,0,0	66%	-220	'+180
Jordan Poole	SG	29	-240	H	GS	LAL	12th	ast	3.5	4.4	4.54 - 4.24	4.24 - 4.56	66%	47%	60%	6,2,1,6,4,4,1,3,2,5	54%	'+140	-175
Jordan Poole	SG	29	-240	H	GS	LAL	12th	stl	0.5	0.8	0.71 - 0.93	0.78 - 0.84	53%	67%	80%	1,0,2,2,1,3,1,0,0,0	54%	-145	'+115
Jordan Poole	SG	29	-240	H	GS	LAL	25th	reb	2.5	2.7	2.81 - 2.55	2.44 - 2.93	49%	53%	40%	0,3,0,3,2,5,3,1,4,3	61%	'+115	-145
Jordan Poole	SG	29	-240	H	GS	LAL	19th	blk	0.5	0.3	0.27 - 0.26	0.24 - 0.29	26%	40%	40%	0,1,0,1,0,0,0,1,0,0	26%	'+280	-360
Kevon Looney	F	24	-240	H	GS	LAL	27th	stl	0.5	0.6	0.6 - 0.67	0.51 - 0.76	46%	53%	40%	0,0,2,0,1,1,0,1,0,2	43%	-150	'+120
Kevon Looney	F	24	-240	H	GS	LAL	24th	blk	0.5	0.6	0.52 - 0.69	0.64 - 0.56	43%	53%	40%	0,0,0,1,1,0,1,1,0,0	44%	-105	-125
Kevon Looney	F	24	-240	H	GS	LAL	18th	pts	7.5	7.1	7.23 - 6.88	7.09 - 7.04	40%	27%	60%	10,11,7,4,8,4,6,8,4,6	43%	-110	-120
Kevon Looney	F	24	-240	H	GS	LAL	19th	pts+ast	11.5	9.8	10.69 - 8.69	9.42 - 10.09	32%	33%	60%	15,15,8,11,14,13,7,10,8,13	28%	'+105	-135
Kevon Looney	F	24	-240	H	GS	LAL	17th	ast	3.5	2.7	3.46 - 1.81	2.33 - 3.04	30%	47%	80%	5,4,1,7,6,9,1,2,4,7	18%	-125	-105
Kevon Looney	F	24	-240	H	GS	LAL	14th	pts+reb	20.5	16.9	18.12 - 15.6	16.27 - 17.62	30%	40%	80%	33,32,20,26,22,24,13,17,12,22	17%	-125	-105
Kevon Looney	F	24	-240	H	GS	LAL	29th	stl+blk	1.5	1.2	1.12 - 1.36	1.16 - 1.31	29%	40%	40%	0,0,2,1,2,1,1,2,0,2	41%	'+110	-140
Kevon Looney	F	24	-240	H	GS	LAL	14th	pts+reb+ast	24.5	19.6	21.58 - 17.4	18.6 - 20.67	23%	40%	80%	38,36,21,33,28,33,14,19,16,29	7%	-115	-115
Kevon Looney	F	24	-240	H	GS	LAL	7th	reb	13.5	9.9	10.9 - 8.71	9.18 - 10.58	18%	47%	80%	23,21,13,22,14,20,7,9,8,16	5%	-135	'+105
Kevon Looney	F	24	-240	H	GS	LAL	11th	reb+ast	17.5	12.6	14.35 - 10.52	11.51 - 13.62	14%	40%	80%	28,25,14,29,20,29,8,11,12,23	1%	-105	-125
Klay Thompson	SG	33	-240	H	GS	LAL	11th	stl+blk	0.5	1.1	1.0 - 1.17	1.3 - 0.88	65%	60%	20%	0,0,0,0,1,2,1,1,0,2	69%	-230	'+185
Klay Thompson	SG	33	-240	H	GS	LAL	25th	reb	3.5	4.1	4.43 - 3.71	4.11 - 4.1	56%	53%	20%	3,5,2,2,2,5,5,6,5,2	59%	-150	'+120
Klay Thompson	SG	33	-240	H	GS	LAL	12th	stl	0.5	0.7	0.67 - 0.71	0.78 - 0.6	52%	53%	20%	0,0,0,0,1,1,1,1,0,0	48%	-135	'+105
Klay Thompson	SG	33	-240	H	GS	LAL	12th	ast	2.5	2.4	2.4 - 2.31	2.27 - 2.45	47%	33%	40%	4,1,0,1,3,2,3,5,1,2	46%	'+140	-175
Klay Thompson	SG	33	-240	H	GS	LAL	12th	pts+reb+ast	29.5	28.3	31.21 - 24.71	25.7 - 30.62	43%	40%	40%	32,22,24,28,31,20,29,32,26,33	33%	-120	-110
Klay Thompson	SG	33	-240	H	GS	LAL	10th	3ptm	4.5	4.3	4.83 - 3.71	3.86 - 4.75	43%	73%	40%	6,2,2,5,4,3,5,5,6,5	30%	-105	-125
Klay Thompson	SG	33	-240	H	GS	LAL	10th	pts+ast	25.5	24.2	26.79 - 21.0	21.59 - 26.52	40%	47%	60%	29,17,22,26,29,15,24,26,21,31	31%	-115	-115
Klay Thompson	SG	33	-240	H	GS	LAL	11th	pts	23.5	21.8	24.38 - 18.69	19.32 - 24.07	39%	40%	60%	25,16,22,25,26,13,21,21,20,29	30%	-110	-120
Klay Thompson	SG	33	-240	H	GS	LAL	13th	pts+reb	27.5	25.9	28.81 - 22.4	23.43 - 28.18	38%	33%	40%	28,21,24,27,28,18,26,27,25,31	31%	-115	-115
Klay Thompson	SG	33	-240	H	GS	LAL	19th	blk	0.5	0.4	0.33 - 0.46	0.51 - 0.28	32%	20%	0%	0,0,0,0,0,1,0,0,0,2	41%	'+225	-285
Lebron James	SF	35	'+200	A	LAL	GS	7th	ast	5.5	6.6	6.69 - 6.48	6.24 - 7.0	67%	60%	40%	4,6,5,7,5,3,5,6,6,6	50%	-125	-105
Lebron James	SF	35	'+200	A	LAL	GS	22nd	stl	0.5	0.9	0.78 - 1.07	0.97 - 0.83	62%	73%	60%	0,1,1,0,1,1,2,1,1,0	69%	-235	'+190
Lebron James	SF	35	'+200	A	LAL	GS	14th	pts	25.5	28.2	27.94 - 28.48	29.0 - 27.27	60%	33%	0%	22,22,15,22,25,28,21,30,36,16	63%	-120	-110
Lebron James	SF	35	'+200	A	LAL	GS	13th	pts+ast	31.5	34.8	34.64 - 34.96	35.24 - 34.27	59%	27%	0%	26,28,20,29,30,31,26,36,42,22	61%	-115	-115
Lebron James	SF	35	'+200	A	LAL	GS	10th	pts+reb+ast	41.5	43.4	43.22 - 43.67	44.12 - 42.63	57%	40%	20%	37,33,30,49,39,43,37,46,48,28	48%	-110	-120
Lebron James	SF	35	'+200	A	LAL	GS	11th	pts+reb	35.5	36.8	36.53 - 37.19	37.88 - 35.63	56%	40%	20%	33,27,25,42,34,40,32,40,42,22	54%	-115	-115
Lebron James	SF	35	'+200	A	LAL	GS	7th	reb+ast	15.5	15.2	15.28 - 15.19	15.12 - 15.37	43%	33%	20%	15,11,15,27,14,15,16,16,12,12	26%	-105	-125
Lebron James	SF	35	'+200	A	LAL	GS	12th	reb	9.5	8.6	8.58 - 8.7	8.88 - 8.37	30%	53%	60%	11,5,10,20,9,12,11,10,6,6	26%	-120	-110
Lebron James	SF	35	'+200	A	LAL	GS	24th	3ptm	2.5	2.1	2.06 - 2.19	1.97 - 2.27	30%	40%	0%	1,2,1,1,0,1,3,3,8,3	50%	'+125	-155
Lebron James	SF	35	'+200	A	LAL	GS	17th	stl+blk	2.5	1.6	1.61 - 1.63	1.67 - 1.57	19%	27%	20%	3,1,2,2,2,2,5,3,2,0	39%	'+135	-165
Lebron James	SF	35	'+200	A	LAL	GS	7th	blk	1.5	0.7	0.83 - 0.56	0.7 - 0.73	17%	33%	40%	3,0,1,2,1,1,3,2,1,0	37%	'+190	-235
Rui Hachimura	PF	22	'+200	A	LAL	GS	21st	pts+reb	10.5	14.8	15.56 - 13.43	16.19 - 13.4	68%	67%	60%	7,10,11,13,21,25,35,14,17,16	0%	-120	-110
Rui Hachimura	PF	22	'+200	A	LAL	GS	16th	reb	3.5	4.5	4.93 - 3.79	5.14 - 3.9	63%	73%	60%	1,4,2,6,5,5,6,2,5,5	0%	'+100	-130
Rui Hachimura	PF	22	'+200	A	LAL	GS	22nd	pts	7.5	10.3	10.63 - 9.64	11.05 - 9.5	63%	60%	40%	6,6,9,7,16,20,29,12,12,11	0%	-105	-125
Rui Hachimura	PF	22	'+200	A	LAL	GS	19th	3ptm	0.5	0.8	0.81 - 0.86	0.95 - 0.7	54%	53%	60%	0,0,1,1,2,2,5,2,0,1	0%	-135	'+105
Rui Hachimura	PF	22	'+200	A	LAL	GS	6th	stl+blk	0.5	0.6	0.67 - 0.57	0.76 - 0.5	46%	40%	40%	0,2,0,0,1,1,0,0,1,0	0%	-105	-125
Rui Hachimura	PF	22	'+200	A	LAL	GS	2nd	blk	0.5	0.4	0.41 - 0.29	0.52 - 0.2	27%	27%	20%	0,1,0,0,0,0,0,0,1,0	0%	'+240	-305
Rui Hachimura	PF	22	'+200	A	LAL	GS	11th	stl	0.5	0.3	0.26 - 0.29	0.24 - 0.3	24%	27%	40%	0,1,0,0,1,1,0,0,0,0	0%	'+220	-280
Stephen Curry	PG	35	-240	H	GS	LAL	18th	reb	5.5	6.0	6.0 - 5.9	6.32 - 5.53	61%	47%	40%	6,8,4,2,5,6,3,6,5,7	41%	-115	-115
Stephen Curry	PG	35	-240	H	GS	LAL	24th	stl	0.5	0.9	1.03 - 0.8	0.76 - 1.1	59%	60%	80%	1,1,2,0,1,2,0,0,0,2	76%	-205	'+165
Stephen Curry	PG	35	-240	H	GS	LAL	19th	ast	5.5	6.1	6.65 - 5.43	6.21 - 5.93	53%	53%	40%	3,6,5,8,4,3,6,2,7,6	58%	-125	-105
Stephen Curry	PG	35	-240	H	GS	LAL	20th	reb+ast	11.5	12.0	12.65 - 11.33	12.53 - 11.47	50%	33%	20%	9,14,9,10,9,9,9,8,12,13	47%	-105	-125
Stephen Curry	PG	35	-240	H	GS	LAL	29th	pts	30.5	29.9	30.82 - 28.77	30.15 - 29.53	47%	47%	60%	27,50,29,31,32,36,28,30,26,25	29%	-120	-110
Stephen Curry	PG	35	-240	H	GS	LAL	29th	pts+reb	36.5	35.8	36.82 - 34.67	36.47 - 35.07	47%	33%	40%	33,58,33,33,37,42,31,36,31,32	24%	-115	-115
Stephen Curry	PG	35	-240	H	GS	LAL	29th	pts+ast	36.5	35.9	37.47 - 34.2	36.35 - 35.47	42%	40%	40%	30,56,34,39,36,39,34,32,33,31	31%	-115	-115
Stephen Curry	PG	35	-240	H	GS	LAL	29th	pts+reb+ast	42.5	41.9	43.47 - 40.1	42.68 - 41.0	38%	27%	20%	36,64,38,41,41,45,37,38,38,38	25%	-110	-120
Stephen Curry	PG	35	-240	H	GS	LAL	24th	3ptm	5.5	4.9	5.06 - 4.7	4.74 - 5.07	36%	47%	40%	6,7,5,2,5,6,3,6,5,3	31%	'+125	-155
Stephen Curry	PG	35	-240	H	GS	LAL	21st	stl+blk	1.5	1.3	1.38 - 1.17	1.24 - 1.33	31%	33%	20%	1,1,3,0,1,3,1,0,0,3	55%	'+135	-165
Stephen Curry	PG	35	-240	H	GS	LAL	12th	blk	0.5	0.4	0.35 - 0.37	0.47 - 0.23	31%	33%	20%	0,0,1,0,0,1,1,0,0,1	30%	'+235	-300
