NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Austin Reaves	SG	29	-150	H	LAL	GS	13th	pts	13.5	13.2	14.71 - 11.32	12.8 - 13.68	44%	60%	40%	10,11,17,23,13,12,23,12,12,22	18%	-120	-110
Austin Reaves	SG	29	-150	H	LAL	GS	30th	reb+ast	7.5	6.8	7.54 - 5.74	6.37 - 7.14	40%	73%	100%	8,14,14,10,8,9,7,9,10,5	23%	-135	'+105
Austin Reaves	SG	29	-150	H	LAL	GS	23rd	ast	3.5	3.5	4.12 - 2.65	3.14 - 3.81	40%	67%	60%	3,8,6,6,2,4,4,3,6,5	20%	-130	'+100
Austin Reaves	SG	29	-150	H	LAL	GS	17th	pts+reb	18.5	16.5	18.12 - 14.42	16.03 - 17.0	40%	67%	60%	15,17,25,27,19,17,26,18,16,22	18%	-105	-125
Austin Reaves	SG	29	-150	H	LAL	GS	8th	3ptm	1.5	1.4	1.54 - 1.19	1.51 - 1.27	39%	53%	60%	2,1,3,2,1,1,3,1,3,1	28%	'+100	-130
Austin Reaves	SG	29	-150	H	LAL	GS	25th	blk	0.5	0.3	0.29 - 0.32	0.2 - 0.41	25%	13%	20%	0,2,0,0,0,0,1,0,0,0	25%	'+250	-320
Bam Adebayo	C	34	-180	H	MIA	NY	1st	stl	0.5	1.2	1.24 - 1.13	1.26 - 1.12	70%	80%	60%	0,0,2,1,2,1,2,1,3,1	72%	-150	'+120
Bam Adebayo	C	34	-180	H	MIA	NY	1st	pts+reb+ast	28.5	32.4	34.11 - 30.34	33.26 - 31.55	64%	33%	40%	29,26,40,25,28,24,38,29,25,8	67%	-120	-110
Bam Adebayo	C	34	-180	H	MIA	NY	1st	pts+ast	20.5	23.2	24.09 - 22.11	24.0 - 22.38	64%	27%	40%	21,18,30,17,17,19,29,12,16,5	63%	-115	-115
Bam Adebayo	C	34	-180	H	MIA	NY	1st	pts	17.5	19.8	20.91 - 18.55	20.4 - 19.29	64%	33%	20%	15,16,20,15,12,18,22,8,12,4	61%	'+100	-130
Bam Adebayo	C	34	-180	H	MIA	NY	2nd	stl+blk	1.5	2.0	1.98 - 2.03	2.02 - 1.98	63%	53%	60%	1,0,3,2,3,1,2,2,5,1	59%	-125	-105
Bam Adebayo	C	34	-180	H	MIA	NY	1st	pts+reb	25.5	29.1	30.93 - 26.79	29.67 - 28.45	62%	20%	20%	23,24,30,23,23,23,31,25,21,7	67%	-110	-120
Bam Adebayo	C	34	-180	H	MIA	NY	4th	blk	0.5	0.8	0.74 - 0.89	0.76 - 0.86	56%	47%	80%	1,0,1,1,1,0,0,1,2,0	49%	-160	'+130
Bam Adebayo	C	34	-180	H	MIA	NY	2nd	reb+ast	11.5	12.6	13.2 - 11.79	12.86 - 12.26	56%	53%	60%	14,10,20,10,16,6,16,21,13,4	63%	-115	-115
Bam Adebayo	C	34	-180	H	MIA	NY	1st	reb	8.5	9.2	10.02 - 8.24	9.26 - 9.17	52%	47%	40%	8,8,10,8,11,5,9,17,9,3	63%	'+110	-140
Bam Adebayo	C	34	-180	H	MIA	NY	8th	ast	3.5	3.3	3.17 - 3.55	3.6 - 3.1	43%	53%	60%	6,2,10,2,5,1,7,4,4,1	49%	'+115	-145
Caleb Martin	SF	29	-180	H	MIA	NY	7th	stl+blk	0.5	1.4	1.48 - 1.25	1.37 - 1.38	74%	53%	60%	0,3,0,2,2,1,0,0,0,2	66%	-215	'+175
Caleb Martin	SF	29	-180	H	MIA	NY	23rd	3ptm	0.5	1.2	1.32 - 1.08	1.24 - 1.18	65%	60%	80%	4,1,0,2,1,2,2,1,0,0	61%	-220	'+180
Caleb Martin	SF	29	-180	H	MIA	NY	1st	stl	0.5	1.0	1.18 - 0.72	0.93 - 1.03	61%	53%	60%	0,2,0,2,2,1,0,0,0,2	54%	-120	-110
Caleb Martin	SF	29	-180	H	MIA	NY	24th	pts+reb	12.5	14.6	15.5 - 13.56	15.1 - 14.13	60%	47%	80%	30,14,5,21,23,16,18,11,5,3	70%	-120	-110
Caleb Martin	SF	29	-180	H	MIA	NY	17th	reb	4.5	4.9	5.14 - 4.67	4.88 - 4.97	51%	53%	80%	8,5,3,9,11,1,3,5,5,1	46%	'+100	-130
Caleb Martin	SF	29	-180	H	MIA	NY	26th	pts	8.5	9.7	10.36 - 8.89	10.22 - 9.15	49%	47%	80%	22,9,2,12,12,15,15,6,0,2	62%	-105	-125
Caleb Martin	SF	29	-180	H	MIA	NY	26th	blk	0.5	0.4	0.3 - 0.53	0.44 - 0.36	34%	7%	20%	0,1,0,0,0,0,0,0,0,0	35%	'+205	-255
Dangelo Russell	PG	32	-150	H	LAL	GS	26th	stl	0.5	0.9	1.07 - 0.79	0.91 - 0.98	65%	60%	80%	1,1,1,0,1,0,1,1,0,0	69%	-235	'+190
Dangelo Russell	PG	32	-150	H	LAL	GS	21st	ast	5.5	6.2	5.91 - 6.5	6.31 - 6.05	62%	53%	60%	6,4,10,3,7,4,7,8,5,3	69%	-135	'+105
Dangelo Russell	PG	32	-150	H	LAL	GS	26th	pts	16.5	17.5	17.73 - 17.24	16.37 - 18.43	58%	60%	80%	19,31,11,17,17,5,19,2,17,24	58%	-130	'+100
Dangelo Russell	PG	32	-150	H	LAL	GS	24th	pts+reb+ast	25.5	26.8	26.51 - 27.09	25.86 - 27.48	56%	40%	60%	28,37,25,21,28,16,30,13,24,30	65%	-120	-110
Dangelo Russell	PG	32	-150	H	LAL	GS	12th	reb+ast	8.5	9.2	8.78 - 9.85	9.49 - 9.05	56%	53%	60%	9,6,14,4,11,11,11,11,7,6	68%	-145	'+115
Dangelo Russell	PG	32	-150	H	LAL	GS	24th	pts+reb	19.5	20.6	20.6 - 20.59	19.54 - 21.43	54%	47%	60%	22,33,15,18,21,12,23,5,19,27	62%	-125	-105
Dangelo Russell	PG	32	-150	H	LAL	GS	27th	pts+ast	22.5	23.7	23.64 - 23.74	22.69 - 24.48	52%	40%	60%	25,35,21,20,24,9,26,10,22,27	66%	-120	-110
Dangelo Russell	PG	32	-150	H	LAL	GS	29th	3ptm	2.5	2.7	2.73 - 2.59	2.37 - 2.91	51%	40%	40%	1,5,2,3,2,1,3,0,3,6	49%	-120	-110
Dangelo Russell	PG	32	-150	H	LAL	GS	25th	stl+blk	1.5	1.4	1.49 - 1.18	1.2 - 1.48	38%	33%	40%	2,2,1,0,1,0,1,2,1,0	38%	'+105	-135
Dangelo Russell	PG	32	-150	H	LAL	GS	8th	blk	0.5	0.4	0.42 - 0.38	0.29 - 0.5	35%	33%	40%	1,1,0,0,0,0,0,1,1,0	24%	'+185	-230
Dangelo Russell	PG	32	-150	H	LAL	GS	7th	reb	3.5	3.1	2.87 - 3.35	3.17 - 3.0	34%	33%	40%	3,2,4,1,4,7,4,3,2,3	42%	'+140	-175
Dennis Schroder	PG	29	-150	H	LAL	GS	21st	ast	2.5	4.3	4.51 - 4.06	4.33 - 4.31	73%	73%	60%	3,5,1,1,3,3,4,2,4,4	0%	-135	'+105
Dennis Schroder	PG	29	-150	H	LAL	GS	27th	pts+ast	12.5	16.5	18.07 - 14.23	16.26 - 16.69	66%	47%	40%	22,7,1,13,10,3,11,23,6,22	0%	-105	-125
Dennis Schroder	PG	29	-150	H	LAL	GS	24th	pts+reb	11.5	14.6	16.12 - 12.39	14.36 - 14.77	62%	40%	40%	21,6,1,12,8,1,8,25,3,21	0%	-110	-120
Dennis Schroder	PG	29	-150	H	LAL	GS	29th	3ptm	0.5	1.1	1.35 - 0.68	0.95 - 1.2	62%	40%	20%	0,0,0,0,1,0,1,3,0,1	0%	-135	'+105
Dennis Schroder	PG	29	-150	H	LAL	GS	26th	pts	9.5	12.1	13.56 - 10.16	11.92 - 12.37	59%	47%	40%	19,2,0,12,7,0,7,21,2,18	0%	-105	-125
Dennis Schroder	PG	29	-150	H	LAL	GS	26th	stl	0.5	0.8	1.05 - 0.45	0.51 - 1.11	47%	67%	100%	1,2,1,2,2,0,0,1,0,1	0%	-185	'+150
Dennis Schroder	PG	29	-150	H	LAL	GS	25th	stl+blk	1.5	1.0	1.3 - 0.48	0.62 - 1.34	24%	47%	60%	1,2,1,4,2,0,0,1,0,2	0%	'+175	-215
Dennis Schroder	PG	29	-150	H	LAL	GS	8th	blk	0.5	0.2	0.26 - 0.03	0.1 - 0.23	14%	27%	20%	0,0,0,2,0,0,0,0,0,1	0%	'+370	-500
Donte Divincenzo	SG	25	'+130	A	GS	LAL	10th	3ptm	0.5	1.9	2.07 - 1.79	1.95 - 1.95	81%	67%	60%	0,1,1,0,1,1,0,2,2,4	85%	-230	'+185
Donte Divincenzo	SG	25	'+130	A	GS	LAL	9th	stl+blk	0.5	1.5	1.63 - 1.24	1.59 - 1.35	74%	73%	80%	2,0,1,2,1,4,0,0,5,1	71%	-185	'+150
Donte Divincenzo	SG	25	'+130	A	GS	LAL	8th	stl	0.5	1.3	1.48 - 1.12	1.43 - 1.23	71%	73%	80%	2,0,1,1,1,4,0,0,5,1	68%	-140	'+110
Donte Divincenzo	SG	25	'+130	A	GS	LAL	27th	reb	2.5	4.3	4.3 - 4.41	4.54 - 4.19	70%	67%	40%	3,2,4,0,2,7,2,3,6,6	76%	-155	'+125
Donte Divincenzo	SG	25	'+130	A	GS	LAL	12th	ast	2.5	3.5	3.61 - 3.26	3.59 - 3.35	59%	60%	40%	2,1,2,3,4,8,1,4,8,9	56%	'+125	-155
Donte Divincenzo	SG	25	'+130	A	GS	LAL	19th	blk	0.5	0.1	0.15 - 0.12	0.16 - 0.12	12%	7%	20%	0,0,0,1,0,0,0,0,0,0	15%	'+370	-500
Draymond Green	PF	31	'+130	A	GS	LAL	10th	reb+ast	13.5	14.0	14.66 - 13.22	13.11 - 14.83	55%	60%	60%	11,14,14,11,17,9,20,7,10,14	62%	-135	'+105
Draymond Green	PF	31	'+130	A	GS	LAL	7th	reb	6.5	7.1	7.45 - 6.61	6.39 - 7.69	55%	40%	20%	4,6,4,4,10,4,9,3,5,9	62%	-130	'+100
Draymond Green	PF	31	'+130	A	GS	LAL	18th	ast	6.5	6.9	7.2 - 6.61	6.71 - 7.14	54%	67%	100%	7,8,10,7,7,5,11,4,5,5	58%	-140	'+110
Draymond Green	PF	31	'+130	A	GS	LAL	14th	pts+reb	15.5	15.6	16.36 - 14.61	15.61 - 15.55	52%	33%	40%	10,14,8,25,22,12,13,12,9,26	52%	-110	-120
Draymond Green	PF	31	'+130	A	GS	LAL	23rd	blk	0.5	0.9	1.09 - 0.58	0.61 - 1.1	50%	60%	80%	3,0,2,1,1,0,1,2,2,2	62%	-160	'+130
Draymond Green	PF	31	'+130	A	GS	LAL	15th	pts+reb+ast	22.5	22.5	23.57 - 21.22	22.32 - 22.69	50%	47%	40%	17,22,18,32,29,17,24,16,14,31	52%	-110	-120
Draymond Green	PF	31	'+130	A	GS	LAL	19th	pts+ast	15.5	15.4	16.11 - 14.61	15.92 - 15.0	45%	47%	60%	13,16,14,28,19,13,15,13,9,22	42%	-115	-115
Draymond Green	PF	31	'+130	A	GS	LAL	19th	pts	8.5	8.5	8.91 - 8.0	9.21 - 7.86	45%	40%	40%	6,8,4,21,12,8,4,9,4,17	43%	-115	-115
Draymond Green	PF	31	'+130	A	GS	LAL	20th	3ptm	0.5	0.5	0.64 - 0.42	0.5 - 0.57	44%	40%	40%	0,1,0,1,0,1,0,1,0,1	32%	'+120	-150
Draymond Green	PF	31	'+130	A	GS	LAL	27th	stl+blk	2.5	1.9	2.16 - 1.67	1.87 - 2.0	36%	47%	60%	4,2,3,5,2,1,3,4,3,4	38%	'+150	-185
Draymond Green	PF	31	'+130	A	GS	LAL	26th	stl	1.5	1.1	1.07 - 1.08	1.26 - 0.9	30%	40%	40%	1,2,1,4,1,1,2,2,1,2	39%	'+155	-190
Gabe Vincent	PG	26	-180	H	MIA	NY	13th	stl+blk	0.5	0.9	0.86 - 1.0	0.74 - 1.1	60%	47%	60%	0,1,0,2,1,0,0,0,0,0	59%	-195	'+160
Gabe Vincent	PG	26	-180	H	MIA	NY	9th	stl	0.5	0.9	0.84 - 0.88	0.71 - 1.0	58%	47%	60%	0,1,0,2,1,0,0,0,0,0	54%	-165	'+135
Gabe Vincent	PG	26	-180	H	MIA	NY	21st	reb	2.5	2.1	2.42 - 1.62	1.97 - 2.15	35%	27%	0%	2,2,0,2,1,0,2,2,3,1	36%	'+145	-180
Gabe Vincent	PG	26	-180	H	MIA	NY	21st	pts+reb	14.5	11.8	13.4 - 9.88	12.08 - 11.62	34%	47%	60%	23,22,22,12,3,16,17,2,9,3	28%	-120	-110
Gabe Vincent	PG	26	-180	H	MIA	NY	25th	3ptm	2.5	1.8	2.16 - 1.44	2.0 - 1.69	32%	47%	60%	4,5,4,2,0,4,4,0,2,0	27%	-110	-120
Gabe Vincent	PG	26	-180	H	MIA	NY	18th	pts	12.5	9.8	10.98 - 8.26	10.11 - 9.46	31%	47%	60%	21,20,22,10,2,16,15,0,6,2	28%	-115	-115
Gabe Vincent	PG	26	-180	H	MIA	NY	17th	pts+reb+ast	18.5	14.5	16.33 - 12.24	14.79 - 14.26	30%	53%	80%	28,27,28,20,5,19,23,4,11,3	28%	-120	-110
Gabe Vincent	PG	26	-180	H	MIA	NY	14th	pts+ast	16.5	12.5	13.91 - 10.62	12.82 - 12.1	29%	53%	80%	26,25,28,18,4,19,21,2,8,2	26%	-115	-115
Gabe Vincent	PG	26	-180	H	MIA	NY	9th	ast	3.5	2.7	2.93 - 2.35	2.71 - 2.64	27%	40%	80%	5,5,6,8,2,3,6,2,2,0	41%	-150	'+120
Gabe Vincent	PG	26	-180	H	MIA	NY	22nd	blk	0.5	0.1	0.02 - 0.12	0.03 - 0.1	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+800	-1450
Jalen Brunson	PG	35	'+155	A	NY	MIA	8th	ast	5.5	6.1	6.04 - 6.1	6.15 - 6.0	56%	60%	60%	2,7,4,6,6,6,2,8,9,3	36%	-125	-105
Jalen Brunson	PG	35	'+155	A	NY	MIA	15th	reb+ast	9.5	9.7	9.6 - 9.83	9.82 - 9.59	48%	60%	60%	7,12,8,12,10,11,4,11,13,5	42%	-140	'+110
Jalen Brunson	PG	35	'+155	A	NY	MIA	4th	pts	24.5	24.1	25.09 - 22.63	23.47 - 24.63	47%	53%	60%	30,25,23,29,21,20,27,27,48,12	18%	-125	-105
Jalen Brunson	PG	35	'+155	A	NY	MIA	4th	pts+ast	30.5	30.2	31.13 - 28.73	29.62 - 30.63	45%	53%	60%	32,32,27,35,27,26,29,35,57,15	18%	-120	-110
Jalen Brunson	PG	35	'+155	A	NY	MIA	4th	pts+reb+ast	35.5	33.8	34.69 - 32.47	33.29 - 34.22	41%	40%	60%	37,37,31,41,31,31,31,38,61,17	20%	-105	-125
Jalen Brunson	PG	35	'+155	A	NY	MIA	5th	pts+reb	29.5	27.7	28.64 - 26.37	27.15 - 28.22	39%	40%	60%	35,30,27,35,25,25,29,30,52,14	19%	-110	-120
Jalen Brunson	PG	35	'+155	A	NY	MIA	2nd	stl+blk	1.5	1.2	1.27 - 1.13	1.38 - 1.07	37%	60%	80%	2,1,2,2,2,4,2,3,0,0	21%	'+105	-135
Jalen Brunson	PG	35	'+155	A	NY	MIA	24th	reb	4.5	3.6	3.56 - 3.73	3.68 - 3.59	33%	33%	60%	5,5,4,6,4,5,2,3,4,2	52%	'+120	-150
Jalen Brunson	PG	35	'+155	A	NY	MIA	2nd	stl	1.5	1.0	1.09 - 0.87	1.15 - 0.88	28%	53%	60%	2,1,2,1,2,4,2,3,0,0	19%	'+155	-190
Jalen Brunson	PG	35	'+155	A	NY	MIA	28th	3ptm	2.5	2.0	2.27 - 1.57	2.0 - 1.98	28%	33%	40%	6,0,2,5,0,1,1,1,7,1	15%	-105	-125
Jalen Brunson	PG	35	'+155	A	NY	MIA	3rd	blk	0.5	0.2	0.18 - 0.27	0.24 - 0.2	17%	7%	20%	0,0,0,1,0,0,0,0,0,0	6%	'+300	-400
Jarred Vanderbilt	PF	23	-150	H	LAL	GS	23rd	pts+reb	11.5	14.9	14.55 - 15.41	16.17 - 13.78	71%	53%	60%	14,12,9,21,1,15,8,3,16,4	63%	-120	-110
Jarred Vanderbilt	PF	23	-150	H	LAL	GS	11th	stl	0.5	1.1	1.02 - 1.11	1.29 - 0.84	70%	67%	60%	2,1,0,0,2,2,0,1,0,0	73%	-175	'+140
Jarred Vanderbilt	PF	23	-150	H	LAL	GS	16th	reb	5.5	7.1	6.98 - 7.32	7.54 - 6.76	66%	33%	40%	6,3,2,6,1,7,4,3,4,4	80%	-130	'+100
Jarred Vanderbilt	PF	23	-150	H	LAL	GS	6th	stl+blk	1.5	1.4	1.43 - 1.46	1.66 - 1.24	45%	53%	80%	4,3,0,3,5,3,0,2,0,0	51%	'+130	-160
Jarred Vanderbilt	PF	23	-150	H	LAL	GS	2nd	blk	0.5	0.4	0.41 - 0.35	0.37 - 0.4	30%	47%	80%	2,2,0,3,3,1,0,1,0,0	44%	'+125	-155
Jarred Vanderbilt	PF	23	-150	H	LAL	GS	23rd	3ptm	0.5	0.4	0.49 - 0.3	0.41 - 0.4	26%	40%	60%	1,3,0,2,0,0,0,0,0,0	3%	'+115	-145
Jimmy Butler	SF	34	-180	H	MIA	NY	7th	stl+blk	1.5	2.2	2.46 - 1.77	2.2 - 2.14	61%	60%	80%	2,3,1,2,2,3,2,3,0,4	67%	-180	'+145
Jimmy Butler	SF	34	-180	H	MIA	NY	1st	stl	1.5	1.8	1.98 - 1.65	1.91 - 1.76	57%	60%	80%	2,2,0,2,2,3,2,2,0,4	54%	-105	-125
Jimmy Butler	SF	34	-180	H	MIA	NY	25th	ast	5.5	5.3	5.83 - 4.55	5.26 - 5.3	44%	53%	0%	4,4,2,4,3,11,3,9,6,8	36%	-115	-115
Jimmy Butler	SF	34	-180	H	MIA	NY	17th	reb	6.5	5.9	6.54 - 5.03	5.49 - 6.27	39%	27%	60%	11,8,9,5,3,5,5,4,3,8	40%	-125	-105
Jimmy Butler	SF	34	-180	H	MIA	NY	22nd	reb+ast	12.5	11.2	12.37 - 9.58	10.74 - 11.57	36%	47%	20%	15,12,11,9,6,16,8,13,9,16	36%	-105	-125
Jimmy Butler	SF	34	-180	H	MIA	NY	26th	pts+ast	33.5	29.3	31.12 - 26.94	28.0 - 30.57	31%	60%	60%	29,46,58,34,28,46,34,30,30,35	25%	-125	-105
Jimmy Butler	SF	34	-180	H	MIA	NY	24th	pts+reb	34.5	29.9	31.83 - 27.42	28.23 - 31.54	28%	60%	80%	36,50,65,35,28,40,36,25,27,35	24%	-125	-105
Jimmy Butler	SF	34	-180	H	MIA	NY	26th	pts+reb+ast	40.5	35.2	37.66 - 31.97	33.49 - 36.84	25%	40%	40%	40,54,67,39,31,51,39,34,33,43	15%	-115	-115
Jimmy Butler	SF	34	-180	H	MIA	NY	26th	blk	0.5	0.3	0.49 - 0.13	0.29 - 0.38	25%	20%	40%	0,1,1,0,0,0,0,1,0,0	39%	'+140	-175
Jimmy Butler	SF	34	-180	H	MIA	NY	26th	pts	28.5	24.0	25.29 - 22.39	22.74 - 25.27	22%	47%	60%	25,42,56,30,25,35,31,21,24,27	19%	-110	-120
Jimmy Butler	SF	34	-180	H	MIA	NY	23rd	3ptm	1.5	0.7	0.66 - 0.68	0.6 - 0.73	15%	33%	80%	0,3,3,4,2,0,0,0,1,0	17%	'+160	-195
Jordan Poole	SG	29	'+130	A	GS	LAL	12th	pts+reb+ast	18.5	26.9	27.67 - 25.95	25.6 - 28.13	80%	73%	60%	27,13,8,19,28,25,8,21,27,16	78%	-120	-110
Jordan Poole	SG	29	'+130	A	GS	LAL	9th	pts+ast	16.5	24.2	24.85 - 23.4	23.16 - 25.2	79%	67%	40%	27,10,8,16,26,20,5,20,23,13	78%	-110	-120
Jordan Poole	SG	29	'+130	A	GS	LAL	8th	pts	12.5	19.8	20.31 - 19.17	18.91 - 20.64	77%	67%	40%	21,8,7,10,22,16,4,17,21,8	78%	-125	-105
Jordan Poole	SG	29	'+130	A	GS	LAL	13th	pts+reb	15.5	22.5	23.12 - 21.71	21.36 - 23.58	73%	67%	40%	21,11,7,13,24,21,7,18,25,11	76%	-115	-115
Jordan Poole	SG	29	'+130	A	GS	LAL	10th	3ptm	1.5	2.5	2.71 - 2.36	2.33 - 2.76	69%	60%	60%	6,2,1,1,2,1,0,2,4,0	71%	-130	'+100
Jordan Poole	SG	29	'+130	A	GS	LAL	9th	stl+blk	0.5	1.1	0.98 - 1.19	1.02 - 1.13	67%	87%	100%	1,1,2,3,1,3,1,1,0,0	66%	-190	'+155
Jordan Poole	SG	29	'+130	A	GS	LAL	12th	ast	3.5	4.4	4.54 - 4.24	4.24 - 4.56	66%	47%	60%	6,2,1,6,4,4,1,3,2,5	54%	'+120	-150
Jordan Poole	SG	29	'+130	A	GS	LAL	8th	stl	0.5	0.8	0.71 - 0.93	0.78 - 0.84	53%	67%	80%	1,0,2,2,1,3,1,0,0,0	54%	-130	'+100
Jordan Poole	SG	29	'+130	A	GS	LAL	27th	reb	2.5	2.7	2.81 - 2.55	2.44 - 2.93	49%	53%	40%	0,3,0,3,2,5,3,1,4,3	61%	'+115	-145
Jordan Poole	SG	29	'+130	A	GS	LAL	19th	blk	0.5	0.3	0.27 - 0.26	0.24 - 0.29	26%	40%	40%	0,1,0,1,0,0,0,1,0,0	26%	'+300	-400
Josh Hart	SG	32	'+155	A	NY	MIA	26th	3ptm	0.5	0.8	0.91 - 0.69	0.76 - 0.88	59%	67%	60%	2,0,0,1,2,1,1,0,0,1	72%	-230	'+185
Josh Hart	SG	32	'+155	A	NY	MIA	16th	reb+ast	11.5	11.6	11.72 - 11.39	12.17 - 10.98	48%	40%	60%	20,12,14,9,7,4,12,15,8,19	38%	-135	'+105
