NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
Shai Gilgeous Alexander	OKC	G	OUT	35	4.8	5.4	31.3		Chris Duarte	IND	G	OUT	19	2.5	1.4	7.9
Lindy Waters	OKC	F	OUT	0	0	0	0		Tyrese Haliburton	IND	G	OUT	33	3.7	10.4	20.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
TOR Starters	-	-	-	-	-	-	-	-	PHI Starters	-	-	-	-	-	-	-
Fred Vanvleet	TOR	PG	-	36	4.1	7.0	19.7		James Harden	PHI	PG	-	36	6.3	10.9	21.3
Og Anunoby	TOR	SG	-	35	5.1	1.9	16.9		Tyrese Maxey	PHI	SG	-	33	2.9	3.6	20.5
Scottie Barnes	TOR	SF	-	34	6.8	4.8	15.5		Tobias Harris	PHI	SF	-	33	5.8	2.5	15.0
Pascal Siakam	TOR	PF	-	37	7.8	5.9	24.3		Pj Tucker	PHI	PF	-	25	4.0	0.8	3.4
Jakob Poeltl	TOR	C	-	28	9.6	2.2	14.1		Dewayne Dedmon	PHI	C	-	7	2.2	0.5	1.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
TOR Injuries	-	-	-	-	-	-	-	-	PHI Injuries	-	-	-	-	-	-	-
Otto Porter Jr	TOR	F	OFS	18	2.4	1.0	5.5		-	-	-	-	-	-	-	-
Dalano Banton	TOR	G	GTD	9	1.3	1.1	4.4		-	-	-	-	-	-	-	-
Will Barton	TOR	F	GTD	12	1.5	1.0	2.8		-	-	-	-	-	-	-	-
Gary Trent Jr	TOR	G	GTD	32	2.7	1.6	17.7		-	-	-	-	-	-	-	-
Joe Wieskamp	TOR	G	GTD	6	0.4	0.2	1.8		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ORL Starters	-	-	-	-	-	-	-	-	WSH Starters	-	-	-	-	-	-	-
Markelle Fultz	ORL	PG	-	30	4.0	5.7	13.9		Monte Morris	WSH	PG	-	27	3.4	5.3	10.4
Gary Harris	ORL	SG	-	24	2.0	1.2	8.6		Corey Kispert	WSH	SG	-	28	2.8	1.2	10.3
Franz Wagner	ORL	SF	-	32	4.1	3.6	18.8		Deni Avdija	WSH	SF	-	26	6.5	2.7	9.2
Paolo Banchero	ORL	PF	-	33	6.8	3.7	19.9		Kristaps Porzingis	WSH	PF	-	32	8.4	2.7	23.2
Wendell Carter Jr	ORL	C	-	30	8.8	2.3	15.6		Daniel Gafford	WSH	C	GTD	20	5.3	1.0	8.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ORL Injuries	-	-	-	-	-	-	-	-	WSH Injuries	-	-	-	-	-	-	-
Jonathan Isaac	ORL	F	OFS	11	4.0	0.5	5.0		Daniel Gafford	WSH	C	GTD	20	5.3	1.0	8.5
Kevon Harris	ORL	G	OUT	12	1.9	0.4	3.3		Bradley Beal	WSH	G	OUT	33	3.9	5.4	23.2
-	-	-	-	-	-	-	-		Kyle Kuzma	WSH	F	OUT	35	7.2	3.7	21.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
UTAH Starters	-	-	-	-	-	-	-	-	BOS Starters	-	-	-	-	-	-	-
Talen Horton Tucker	UTAH	PG	-	19	3.1	3.6	9.9		Marcus Smart	BOS	PG	-	32	3.1	6.4	11.4
Ochai Agbaji	UTAH	SG	-	19	2.0	1.0	7.0		Derrick White	BOS	SG	-	28	3.6	3.9	12.2
Simone Fontecchio	UTAH	SF	-	13	1.4	0.8	5.8		Jaylen Brown	BOS	SF	-	35	6.9	3.4	26.9
Kelly Olynyk	UTAH	PF	GTD	28	5.9	3.6	12.2		Jayson Tatum	BOS	PF	-	37	8.9	4.6	30.2
Walker Kessler	UTAH	C	-	22	8.4	0.9	9.1		Al Horford	BOS	C	-	30	6.2	3.0	9.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
UTAH Injuries	-	-	-	-	-	-	-	-	BOS Injuries	-	-	-	-	-	-	-
Kelly Olynyk	UTAH	C	GTD	28	5.9	3.6	12.2		Payton Pritchard	BOS	G	GTD	12	1.5	1.0	4.7
Jordan Clarkson	UTAH	G	OUT	32	4.0	4.4	20.8		Danilo Gallinari	BOS	F	OUT	0	0	0	0
Rudy Gay	UTAH	F	OUT	14	2.9	1.0	5.2		-	-	-	-	-	-	-	-
Lauri Markkanen	UTAH	F	OUT	34	8.6	1.9	25.7		-	-	-	-	-	-	-	-
Collin Sexton	UTAH	G	OUT	24	2.2	2.9	14.3		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ATL Starters	-	-	-	-	-	-	-	-	BKN Starters	-	-	-	-	-	-	-
Trae Young	ATL	PG	-	34	3.0	10.0	26.5		Spencer Dinwiddie	BKN	PG	-	35	4.1	8.4	17.2
Dejounte Murray	ATL	SG	-	36	5.3	6.1	20.5		Mikal Bridges	BKN	SG	-	35	4.6	2.7	26.8
Deandre Hunter	ATL	SF	GTD	32	4.3	1.4	15.4		Cameron Johnson	BKN	SF	-	30	4.7	2.0	16.6
John Collins	ATL	PF	-	30	6.6	1.2	13.0		Dorian Finney Smith	BKN	PF	-	27	4.9	1.6	6.4
Clint Capela	ATL	C	-	26	11.2	0.9	12.1		Nic Claxton	BKN	C	-	29	9.2	1.8	12.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ATL Injuries	-	-	-	-	-	-	-	-	BKN Injuries	-	-	-	-	-	-	-
Deandre Hunter	ATL	F	GTD	32	4.3	1.4	15.4		Ben Simmons	BKN	F	OFS	26	6.3	6.1	6.9
Jalen Johnson	ATL	F	GTD	14	4.0	1.0	5.3		Dayron Sharpe	BKN	C	GTD	11	4.2	0.8	4.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NY Starters	-	-	-	-	-	-	-	-	CLE Starters	-	-	-	-	-	-	-
Jalen Brunson	NY	PG	-	34	3.5	6.1	23.6		Darius Garland	CLE	PG	-	35	2.7	7.8	21.7
Quentin Grimes	NY	SG	-	29	3.3	2.0	10.4		Donovan Mitchell	CLE	SG	-	35	4.2	4.5	27.6
Rj Barrett	NY	SF	-	33	5.0	2.7	19.6		Caris Levert	CLE	SF	-	30	3.8	3.9	11.9
Obi Toppin	NY	PF	-	14	2.8	0.8	6.3		Lamar Stevens	CLE	PF	-	18	3.4	0.5	5.4
Mitchell Robinson	NY	C	-	27	9.0	0.8	7.2		Evan Mobley	CLE	C	-	34	9.0	2.8	16.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NY Injuries	-	-	-	-	-	-	-	-	CLE Injuries	-	-	-	-	-	-	-
Derrick Rose	NY	G	GTD	12	1.5	1.7	5.6		Dean Wade	CLE	F	GTD	19	3.3	0.8	4.5
Daquan Jeffries	NY	F	OUT	0	0	0	0		Raul Neto	CLE	G	GTD	9	0.9	1.4	3.0
Julius Randle	NY	F	OUT	35	10.0	4.1	25.1		Jarrett Allen	CLE	C	GTD	33	9.9	1.7	14.4
Duane Washington	NY	G	OUT	0	0	0	0		Danny Green	CLE	G	OUT	7	0.5	0.0	3.0
-	-	-	-	-	-	-	-		Isaac Okoro	CLE	F	OUT	21	2.5	1.1	6.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DET Starters	-	-	-	-	-	-	-	-	HOU Starters	-	-	-	-	-	-	-
Killian Hayes	DET	PG	GTD	27	2.8	6.1	9.9		Kevin Porter Jr	HOU	PG	-	34	5.5	5.8	18.7
Jaden Ivey	DET	SG	-	30	3.9	5.0	15.8		Jalen Green	HOU	SG	-	34	3.8	3.6	21.9
Isaiah Livers	DET	SF	-	22	2.7	0.8	6.3		Kenyon Martin	HOU	SF	GTD	0	0	0	0
Marvin Bagley Iii	DET	PF	-	23	6.7	0.9	12.0		Jabari Smith Jr	HOU	PF	-	30	7.2	1.3	12.6
James Wiseman	DET	C	-	26	8.7	0.6	13.4		Alperen Sengun	HOU	C	-	28	8.7	3.8	14.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DET Injuries	-	-	-	-	-	-	-	-	HOU Injuries	-	-	-	-	-	-	-
Cade Cunningham	DET	G	OFS	33	6.2	6.0	19.9		Kenyon Martin	HOU	F	GTD	0	0	0	0
Killian Hayes	DET	G	GTD	27	2.8	6.1	9.9		Jaesean Tate	HOU	F	OUT	21	3.8	2.7	9.1
Bojan Bogdanovic	DET	F	OUT	32	3.8	2.6	21.6		-	-	-	-	-	-	-	-
Alec Burks	DET	G	OUT	22	3.1	2.2	12.8		-	-	-	-	-	-	-	-
Hamidou Diallo	DET	F	OUT	17	3.5	1.0	9.3		-	-	-	-	-	-	-	-
Rodney Mcgruder	DET	G	OUT	16	2.3	0.9	5.7		-	-	-	-	-	-	-	-
Isaiah Stewart	DET	C	OUT	28	8.1	1.4	11.3		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAC Starters	-	-	-	-	-	-	-	-	MEM Starters	-	-	-	-	-	-	-
Russell Westbrook	LAC	PG	-	30	4.9	7.5	15.3		Ja Morant	MEM	PG	-	32	5.8	8.1	26.9
Eric Gordon	LAC	SG	-	25	1.7	2.2	11.6		Desmond Bane	MEM	SG	-	31	5.0	4.2	21.4
Kawhi Leonard	LAC	SF	GTD	33	6.3	4.0	23.6		Dillon Brooks	MEM	SF	-	30	3.3	2.6	14.3
Nicolas Batum	LAC	PF	-	21	3.9	1.5	6.3		Jaren Jackson Jr	MEM	PF	-	28	6.7	0.9	17.9
Ivica Zubac	LAC	C	-	28	9.9	1.1	10.5		Xavier Tillman	MEM	C	-	19	4.9	1.6	7.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAC Injuries	-	-	-	-	-	-	-	-	MEM Injuries	-	-	-	-	-	-	-
Kawhi Leonard	LAC	F	GTD	33	6.3	4.0	23.6		Brandon Clarke	MEM	F	OFS	19	5.5	1.3	10.0
Brandon Boston	LAC	G	OUT	2	0.0	0.0	3.0		Steven Adams	MEM	C	OUT	26	11.5	2.3	8.6
Paul George	LAC	G	OUT	34	6.1	5.1	23.8		Ziaire Williams	MEM	F	OUT	14	2.1	0.7	5.2
Marcus Morris Sr	LAC	F	OUT	28	4.0	1.8	11.2		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Starters	-	-	-	-	-	-	-	-	MIN Starters	-	-	-	-	-	-	-
Dennis Schroder	LAL	PG	-	30	2.5	4.5	12.9		Mike Conley	MIN	PG	-	31	3.4	4.9	12.9
Austin Reaves	LAL	SG	-	28	3.0	3.2	12.4		Anthony Edwards	MIN	SG	GTD	36	5.8	4.5	24.5
Lebron James	LAL	SF	GTD	35	8.4	6.8	29.2		Jaden Mcdaniels	MIN	SF	-	30	3.9	1.9	12.1
Jarred Vanderbilt	LAL	PF	-	25	7.4	1.8	7.3		Karl Anthony Towns	MIN	PF	GTD	33	7.9	5.0	20.7
Anthony Davis	LAL	C	GTD	33	12.4	2.6	26.1		Rudy Gobert	MIN	C	-	30	11.7	1.2	13.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Injuries	-	-	-	-	-	-	-	-	MIN Injuries	-	-	-	-	-	-	-
Scotty Pippen	LAL	G	GTD	0	0	0	0		Kyle Anderson	MIN	F	GTD	28	5.4	4.8	9.3
Anthony Davis	LAL	C	GTD	33	12.4	2.6	26.1		Anthony Edwards	MIN	G	GTD	36	5.8	4.5	24.5
Lebron James	LAL	F	GTD	35	8.4	6.8	29.2		Karl Anthony Towns	MIN	C	GTD	33	7.9	5.0	20.7
Mo Bamba	LAL	C	OUT	11	5.3	0.6	4.4		Jaylen Nowell	MIN	G	GTD	19	2.6	2.0	10.8
-	-	-	-	-	-	-	-		Taurean Prince	MIN	F	GTD	21	2.4	1.7	9.0
-	-	-	-	-	-	-	-		Austin Rivers	MIN	G	GTD	20	1.7	1.5	5.1
-	-	-	-	-	-	-	-		Matt Ryan	MIN	F	GTD	8	0.6	0.5	3.6
-	-	-	-	-	-	-	-		Naz Reid	MIN	C	OUT	18	4.9	1.1	11.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SA Starters	-	-	-	-	-	-	-	-	GS Starters	-	-	-	-	-	-	-
Tre Jones	SA	PG	-	29	3.4	6.3	12.5		Stephen Curry	GS	PG	-	34	6.3	6.4	29.6
Devin Vassell	SA	SG	GTD	31	3.9	3.6	18.5		Klay Thompson	GS	SG	-	33	4.2	2.4	21.6
Keldon Johnson	SA	SF	GTD	32	5.1	2.9	22.0		Donte Divincenzo	GS	SF	-	26	4.4	3.3	9.2
Keita Bates Diop	SA	PF	-	21	3.6	1.4	9.1		Jonathan Kuminga	GS	PF	-	20	3.3	1.8	9.7
Sandro Mamukelashvili	SA	C	-	22	6.2	2.3	10.1		Draymond Green	GS	C	-	31	7.2	6.9	8.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SA Injuries	-	-	-	-	-	-	-	-	GS Injuries	-	-	-	-	-	-	-
Charles Bassey	SA	C	OFS	14	5.5	1.3	5.7		Ryan Rollins	GS	G	OFS	5	1.0	0.5	1.9
Doug Mcdermott	SA	F	GTD	20	2.2	1.5	10.0		Andre Iguodala	GS	F	OUT	14	2.1	2.4	2.1
Keldon Johnson	SA	F	GTD	32	5.1	2.9	22.0		Ty Jerome	GS	G	OUT	18	1.8	3.1	7.0
Romeo Langford	SA	F	GTD	20	2.9	1.2	7.4		Andrew Wiggins	GS	F	OUT	32	5.0	2.3	17.1
Devin Vassell	SA	F	GTD	31	3.9	3.6	18.5		-	-	-	-	-	-	-	-
Khem Birch	SA	C	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Zach Collins	SA	C	OUT	22	6.3	2.8	11.4		-	-	-	-	-	-	-	-
Jeremy Sochan	SA	F	OUT	25	5.3	2.5	11.0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAC Starters	-	-	-	-	-	-	-	-	POR Starters	-	-	-	-	-	-	-
Deaaron Fox	SAC	PG	-	33	4.1	6.1	25.2		Shaedon Sharpe	POR	PG	-	21	2.8	0.9	8.9
Kevin Huerter	SAC	SG	-	29	3.4	3.0	15.4		Matisse Thybulle	POR	SG	-	27	3.5	1.4	7.7
Harrison Barnes	SAC	SF	-	32	4.6	1.6	15.0		Kevin Knox	POR	SF	-	0	0	0	0
Keegan Murray	SAC	PF	-	29	4.6	1.2	11.9		Nassir Little	POR	PF	-	18	2.6	0.9	6.6
Domantas Sabonis	SAC	C	-	34	12.4	7.2	19.1		Drew Eubanks	POR	C	-	19	5.2	1.3	6.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAC Injuries	-	-	-	-	-	-	-	-	POR Injuries	-	-	-	-	-	-	-
Matthew Dellavedova	SAC	G	OUT	6	0.4	1.3	1.5		Ryan Arcidiacono	POR	G	GTD	16	1.2	2.3	2.6
-	-	-	-	-	-	-	-		Cam Reddish	POR	F	GTD	27	2.9	1.9	10.9
-	-	-	-	-	-	-	-		Damian Lillard	POR	G	OFS	36	4.8	7.3	32.2
-	-	-	-	-	-	-	-		Justise Winslow	POR	F	OFS	26	5.0	3.4	6.8
-	-	-	-	-	-	-	-		Trendon Watford	POR	F	GTD	18	3.8	2.0	6.8
-	-	-	-	-	-	-	-		Ibou Badji	POR	C	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Jerami Grant	POR	F	OUT	35	4.5	2.4	20.5
-	-	-	-	-	-	-	-		Keon Johnson	POR	G	OUT	11	1.2	1.6	5.0
-	-	-	-	-	-	-	-		Jusuf Nurkic	POR	C	OUT	26	9.1	2.9	13.3
-	-	-	-	-	-	-	-		Anfernee Simons	POR	G	OUT	35	2.6	4.1	21.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DEN Starters	-	-	-	-	-	-	-	-	PHX Starters	-	-	-	-	-	-	-
Bruce Brown	DEN	PG	-	28	4.1	3.3	11.1		Chris Paul	PHX	PG	-	31	4.3	9.1	13.7
Kentavious Caldwell Pope	DEN	SG	-	31	2.8	2.5	10.8		Devin Booker	PHX	SG	-	34	4.6	5.4	28.2
Michael Porter Jr	DEN	SF	-	29	5.4	1.1	17.2		Josh Okogie	PHX	SF	-	18	3.4	1.4	7.2
Aaron Gordon	DEN	PF	-	30	6.5	2.9	16.3		Kevin Durant	PHX	PF	-	31	7.5	3.8	24.0
Nikola Jokic	DEN	C	OUT	33	11.9	9.9	24.9		Deandre Ayton	PHX	C	-	30	10.0	1.8	18.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DEN Injuries	-	-	-	-	-	-	-	-	PHX Injuries	-	-	-	-	-	-	-
Jamal Murray	DEN	G	GTD	33	4.0	6.2	20.2		-	-	-	-	-	-	-	-
Collin Gillespie	DEN	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Nikola Jokic	DEN	C	OUT	33	11.9	9.9	24.9		-	-	-	-	-	-	-	-
Jack White	DEN	F	OUT	3	0.6	0.2	1.2		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
